21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"20029002","0","2022/11/25 16:00:00","1002","20029","2002903","0","5050422","100501","0","1","2030/01/01 14:59:59"
"20029006","0","2022/11/25 16:00:00","1003","20029","2","0","5050426","105401","0","0","2030/01/01 14:59:59"
"20029007","0","2022/11/25 16:00:00","1003","20029","3","0","5050427","100301","0","0","2030/01/01 14:59:59"
"20029008","0","2022/11/25 16:00:00","1003","20029","4","0","5050428","100501","0","0","2030/01/01 14:59:59"
"20029009","0","2022/11/25 16:00:00","1003","20029","5","0","5050429","105401","0","0","2030/01/01 14:59:59"
"20029010","0","2022/11/25 16:00:00","1003","20029","6","0","5050430","100301","0","0","2030/01/01 14:59:59"
"20029011","0","2022/11/25 16:00:00","1003","20029","7","0","5050431","105401","0","0","2030/01/01 14:59:59"
"20029012","1","2022/11/25 16:00:00","1002","20029","2002903","0","5050402","114101","5050001","1","2030/01/01 14:59:59"
"20029016","1","2022/11/25 16:00:00","1003","20029","2","0","5050406","113901","5050001","0","2030/01/01 14:59:59"
"20029017","1","2022/11/25 16:00:00","1003","20029","3","0","5050407","114001","5050001","0","2030/01/01 14:59:59"
"20029018","1","2022/11/25 16:00:00","1003","20029","4","0","5050408","114101","5050001","0","2030/01/01 14:59:59"
"20029019","1","2022/11/25 16:00:00","1003","20029","5","0","5050409","113901","5050001","0","2030/01/01 14:59:59"
"20029020","1","2022/11/25 16:00:00","1003","20029","6","0","5050410","114001","5050001","0","2030/01/01 14:59:59"
"20029021","1","2022/11/25 16:00:00","1003","20029","7","0","5050411","113901","5050001","0","2030/01/01 14:59:59"
"20030001","0","2022/12/25 16:00:00","1002","20030","2003003","0","5052422","114201","0","1","2030/01/01 14:59:59"
"20030005","0","2022/12/25 16:00:00","1003","20030","2","0","5052406","114201","0","0","2030/01/01 14:59:59"
"20030006","0","2022/12/25 16:00:00","1003","20030","3","0","5052427","103701","0","0","2030/01/01 14:59:59"
"20030007","0","2022/12/25 16:00:00","1003","20030","4","0","5052408","114201","0","0","2030/01/01 14:59:59"
"20030008","0","2022/12/25 16:00:00","1003","20030","5","0","5052429","103701","0","0","2030/01/01 14:59:59"
"20030009","0","2022/12/25 16:00:00","1003","20030","6","0","5052410","114201","0","0","2030/01/01 14:59:59"
"20030010","0","2022/12/25 16:00:00","1003","20030","7","0","5052431","114201","0","0","2030/01/01 14:59:59"
"20030011","1","2022/12/25 16:00:00","1002","20030","2003003","0","5052402","114201","5052002","1","2030/01/01 14:59:59"
"20030013","1","2022/12/25 16:00:00","1003","20030","3","0","5052407","114301","5052002","0","2030/01/01 14:59:59"
"20030014","1","2022/12/25 16:00:00","1003","20030","5","0","5052409","114301","5052002","0","2030/01/01 14:59:59"
"20030015","1","2022/12/25 16:00:00","1003","20030","7","0","5052411","114201","5052002","0","2030/01/01 14:59:59"
"20031001","0","2023/01/24 16:00:00","1004","20031","114601","0","5054401","114601","0","0","2030/01/01 14:59:59"
"20031002","0","2023/01/24 16:00:00","1002","20031","2003103","0","5054402","114501","0","1","2030/01/01 14:59:59"
"20031006","0","2023/01/24 16:00:00","1003","20031","2","0","5054406","114501","0","0","2030/01/01 14:59:59"
"20031007","0","2023/01/24 16:00:00","1003","20031","3","0","5054407","114401","0","0","2030/01/01 14:59:59"
"20031008","0","2023/01/24 16:00:00","1003","20031","4","0","5054408","114501","0","0","2030/01/01 14:59:59"
"20031009","0","2023/01/24 16:00:00","1003","20031","5","0","5054409","114401","0","0","2030/01/01 14:59:59"
"20031010","0","2023/01/24 16:00:00","1003","20031","6","0","5054410","114401","0","0","2030/01/01 14:59:59"
"20031011","0","2023/01/24 16:00:00","1003","20031","7","0","5054411","114401","0","0","2030/01/01 14:59:59"
"20032001","0","2023/02/23 16:00:00","1004","20032","114701","0","5056401","114701","0","0","2030/01/01 14:59:59"
"20032002","0","2023/02/23 16:00:00","1002","20032","2003203","0","5056402","105801","0","1","2030/01/01 14:59:59"
"20032003","1","2023/02/23 16:00:00","1002","20032","2003203","0","5056422","111801","5056001","1","2030/01/01 14:59:59"
"20032010","0","2023/02/23 16:00:00","1003","20032","2","0","5056406","105801","0","0","2030/01/01 14:59:59"
"20032011","1","2023/02/23 16:00:00","1003","20032","2","0","5056426","111801","5056001","0","2030/01/01 14:59:59"
"20032012","0","2023/02/23 16:00:00","1003","20032","3","0","5056407","106001","0","0","2030/01/01 14:59:59"
"20032013","1","2023/02/23 16:00:00","1003","20032","3","0","5056427","112001","5056001","0","2030/01/01 14:59:59"
"20032014","0","2023/02/23 16:00:00","1003","20032","4","0","5056408","105901","0","0","2030/01/01 14:59:59"
"20032015","1","2023/02/23 16:00:00","1003","20032","4","0","5056428","111901","5056001","0","2030/01/01 14:59:59"
"20032016","0","2023/02/23 16:00:00","1003","20032","5","0","5056409","106101","0","0","2030/01/01 14:59:59"
"20032017","1","2023/02/23 16:00:00","1003","20032","5","0","5056429","114701","5056001","0","2030/01/01 14:59:59"
"20032018","0","2023/02/23 16:00:00","1003","20032","6","0","5056410","107001","0","0","2030/01/01 14:59:59"
"20032019","1","2023/02/23 16:00:00","1003","20032","6","0","5056430","115001","5056001","0","2030/01/01 14:59:59"
"20032020","0","2023/02/23 16:00:00","1003","20032","7","0","5056411","105801","0","0","2030/01/01 14:59:59"
"20032021","1","2023/02/23 16:00:00","1003","20032","7","0","5056431","111801","5056001","0","2030/01/01 14:59:59"
"20033001","0","2023/03/24 16:00:00","1004","20033","115601","0","5058401","115601","0","0","2030/01/01 14:59:59"
"20033002","0","2023/03/24 16:00:00","1002","20033","2003303","0","5058402","106001","0","1","2030/01/01 14:59:59"
"20033006","0","2023/03/24 16:00:00","1003","20033","2","0","5058406","105901","0","0","2030/01/01 14:59:59"
"20033007","0","2023/03/24 16:00:00","1003","20033","3","0","5058407","106001","0","0","2030/01/01 14:59:59"
"20033008","0","2023/03/24 16:00:00","1003","20033","4","0","5058408","105801","0","0","2030/01/01 14:59:59"
"20034001","0","2023/03/24 16:00:00","1002","20034","2003403","0","5059402","191401","0","1","2030/01/01 14:59:59"
"20034002","1","2023/03/24 16:00:00","1002","20034","2003403","0","5059422","115501","5059005","1","2030/01/01 14:59:59"
"20034007","0","2023/03/24 16:00:00","1003","20034","2","0","5059408","191401","0","0","2030/01/01 14:59:59"
"20034008","1","2023/03/24 16:00:00","1003","20034","2","0","5059428","115501","5059005","0","2030/01/01 14:59:59"
"20034009","0","2023/03/24 16:00:00","1003","20034","3","0","5059406","105801","0","0","2030/01/01 14:59:59"
"20034010","0","2023/03/24 16:00:00","1003","20034","4","0","5059407","106001","0","0","2030/01/01 14:59:59"
"20034011","0","2023/03/24 16:00:00","1003","20034","5","0","5059411","191401","0","0","2030/01/01 14:59:59"
"20034012","1","2023/03/24 16:00:00","1003","20034","5","0","5059431","115501","5059005","0","2030/01/01 14:59:59"
"20035001","0","2023/04/25 16:00:00","1004","20035","115801","0","5061401","115801","0","0","2030/01/01 14:59:59"
"20035002","0","2023/04/25 16:00:00","1002","20035","2003503","0","5061402","105202","0","1","2030/01/01 14:59:59"
"20035012","1","2023/04/25 16:00:00","1002","20035","2003503","0","5061422","115801","5061001","1","2030/01/01 14:59:59"
"20035016","1","2023/04/25 16:00:00","1003","20035","2","0","5061426","115801","5061001","0","2030/01/01 14:59:59"
"20035017","1","2023/04/25 16:00:00","1003","20035","3","0","5061427","116001","5061002","0","2030/01/01 14:59:59"
"20035018","1","2023/04/25 16:00:00","1003","20035","4","0","5061428","115901","5061003","0","2030/01/01 14:59:59"
"20035019","1","2023/04/25 16:00:00","1003","20035","5","0","5061429","116001","5061002","0","2030/01/01 14:59:59"
"20035020","1","2023/04/25 16:00:00","1003","20035","6","0","5061430","115801","5061001","0","2030/01/01 14:59:59"
"20035021","1","2023/04/25 16:00:00","1003","20035","7","0","5061431","115801","5061003","0","2030/01/01 14:59:59"
"20036001","0","2023/05/26 16:00:00","1002","20036","2003603","0","5064402","110801","0","1","2030/01/01 14:59:59"
"20036005","0","2023/05/26 16:00:00","1003","20036","2","0","5064406","110801","0","0","2030/01/01 14:59:59"
"20036006","0","2023/05/26 16:00:00","1003","20036","3","0","5064407","110801","0","0","2030/01/01 14:59:59"
"20036007","0","2023/05/26 16:00:00","1003","20036","4","0","5064408","110901","0","0","2030/01/01 14:59:59"
"20036008","0","2023/05/26 16:00:00","1003","20036","5","0","5064409","111001","0","0","2030/01/01 14:59:59"
"20036009","0","2023/05/26 16:00:00","1003","20036","6","0","5064410","110801","0","0","2030/01/01 14:59:59"
"20036010","0","2023/05/26 16:00:00","1003","20036","7","0","5064411","110801","0","0","2030/01/01 14:59:59"
"20036011","1","2023/05/26 16:00:00","1002","20036","2003603","0","5064422","116201","5064001","1","2030/01/01 14:59:59"
"20036015","1","2023/05/26 16:00:00","1003","20036","2","0","5064426","116201","5064001","0","2030/01/01 14:59:59"
"20036016","1","2023/05/26 16:00:00","1003","20036","3","0","5064427","116201","5064001","0","2030/01/01 14:59:59"
"20036017","1","2023/05/26 16:00:00","1003","20036","4","0","5064428","116301","5064001","0","2030/01/01 14:59:59"
"20036018","1","2023/05/26 16:00:00","1003","20036","5","0","5064429","116401","5064001","0","2030/01/01 14:59:59"
"20036019","1","2023/05/26 16:00:00","1003","20036","6","0","5064430","116201","5064001","0","2030/01/01 14:59:59"
"20036020","1","2023/05/26 16:00:00","1003","20036","7","0","5064431","116201","5064001","0","2030/01/01 14:59:59"
"20037001","0","2023/06/26 16:00:00","1002","20037","2003703","0","5066402","106601","0","1","2030/01/01 14:59:59"
"20037002","1","2023/06/26 16:00:00","1002","20037","2003703","0","5066422","116501","5066003","1","2030/01/01 14:59:59"
"20037003","1","2023/06/26 16:00:00","1002","20037","2003703","0","5066442","116501","5066005","1","2030/01/01 14:59:59"
"20037012","0","2023/06/26 16:00:00","1003","20037","2","0","5066406","106601","0","0","2030/01/01 14:59:59"
"20037013","1","2023/06/26 16:00:00","1003","20037","2","0","5066426","116501","5066003","0","2030/01/01 14:59:59"
"20037014","1","2023/06/26 16:00:00","1003","20037","2","0","5066446","116501","5066005","0","2030/01/01 14:59:59"
"20037015","0","2023/06/26 16:00:00","1003","20037","3","0","5066407","116601","0","0","2030/01/01 14:59:59"
"20037016","1","2023/06/26 16:00:00","1003","20037","3","0","5066427","116601","5066005","0","2030/01/01 14:59:59"
"20037017","0","2023/06/26 16:00:00","1003","20037","4","0","5066408","106601","0","0","2030/01/01 14:59:59"
"20037018","1","2023/06/26 16:00:00","1003","20037","4","0","5066428","116501","5066003","0","2030/01/01 14:59:59"
"20037019","1","2023/06/26 16:00:00","1003","20037","4","0","5066448","116501","5066005","0","2030/01/01 14:59:59"
"20037020","0","2023/06/26 16:00:00","1003","20037","5","0","5066409","116601","0","0","2030/01/01 14:59:59"
"20037021","1","2023/06/26 16:00:00","1003","20037","5","0","5066429","116601","5066005","0","2030/01/01 14:59:59"
"20037022","0","2023/06/26 16:00:00","1003","20037","6","0","5066410","106601","0","0","2030/01/01 14:59:59"
"20037023","1","2023/06/26 16:00:00","1003","20037","6","0","5066430","116501","5066003","0","2030/01/01 14:59:59"
"20037024","1","2023/06/26 16:00:00","1003","20037","6","0","5066450","116501","5066005","0","2030/01/01 14:59:59"
"20037025","0","2023/06/26 16:00:00","1003","20037","7","0","5066411","106601","0","0","2030/01/01 14:59:59"
"20037026","1","2023/06/26 16:00:00","1003","20037","7","0","5066431","116501","5066003","0","2030/01/01 14:59:59"
"20037027","1","2023/06/26 16:00:00","1003","20037","7","0","5066451","116501","5066005","0","2030/01/01 14:59:59"
"20038001","0","2023/07/26 16:00:00","1004","20038","116801","0","5068401","116801","0","0","2030/01/01 14:59:59"
"20038002","0","2023/07/26 16:00:00","1002","20038","2003803","0","5068402","116701","0","1","2030/01/01 14:59:59"
"20038006","0","2023/07/26 16:00:00","1003","20038","2","0","5068406","116701","0","0","2030/01/01 14:59:59"
"20038007","0","2023/07/26 16:00:00","1003","20038","3","0","5068407","116701","0","0","2030/01/01 14:59:59"
"20038008","0","2023/07/26 16:00:00","1003","20038","4","0","5068408","116901","0","0","2030/01/01 14:59:59"
"20038009","0","2023/07/26 16:00:00","1003","20038","5","0","5068409","116901","0","0","2030/01/01 14:59:59"
"20038010","0","2023/07/26 16:00:00","1003","20038","6","0","5068410","116801","0","0","2030/01/01 14:59:59"
"20038011","0","2023/07/26 16:00:00","1003","20038","7","0","5068411","116701","0","0","2030/01/01 14:59:59"
"20038012","1","2023/07/26 16:00:00","1002","20038","2003803","0","5068422","116701","5068001","1","2030/01/01 14:59:59"
"20038016","1","2023/07/26 16:00:00","1003","20038","2","0","5068426","116701","5068001","0","2030/01/01 14:59:59"
"20038017","1","2023/07/26 16:00:00","1003","20038","3","0","5068427","116701","5068001","0","2030/01/01 14:59:59"
"20038018","1","2023/07/26 16:00:00","1003","20038","4","0","5068428","116901","5068001","0","2030/01/01 14:59:59"
"20038019","1","2023/07/26 16:00:00","1003","20038","5","0","5068429","116901","5068001","0","2030/01/01 14:59:59"
"20038020","1","2023/07/26 16:00:00","1003","20038","6","0","5068430","116801","5068001","0","2030/01/01 14:59:59"
"20038021","1","2023/07/26 16:00:00","1003","20038","7","0","5068431","116701","5068001","0","2030/01/01 14:59:59"
"20039001","0","2023/08/25 16:00:00","1002","20039","2003903","0","5070402","104901","0","1","2030/01/01 14:59:59"
"20039002","1","2023/08/25 16:00:00","1002","20039","2003903","0","5070422","117101","5070001","1","2030/01/01 14:59:59"
"20039003","1","2023/08/25 16:00:00","1002","20039","2003903","0","5070442","117101","5070004","1","2030/01/01 14:59:59"
"20039004","1","2023/08/25 16:00:00","1002","20039","2003903","0","5070422","117101","5070005","1","2030/01/01 14:59:59"
"20039017","0","2023/08/25 16:00:00","1003","20039","2","0","5070406","104901","0","0","2030/01/01 14:59:59"
"20039018","1","2023/08/25 16:00:00","1003","20039","2","0","5070426","117101","5070001","0","2030/01/01 14:59:59"
"20039019","1","2023/08/25 16:00:00","1003","20039","2","0","5070446","117101","5070004","0","2030/01/01 14:59:59"
"20039020","1","2023/08/25 16:00:00","1003","20039","2","0","5070426","117101","5070005","0","2030/01/01 14:59:59"
"20039021","0","2023/08/25 16:00:00","1003","20039","3","0","5070407","102701","0","0","2030/01/01 14:59:59"
"20039022","1","2023/08/25 16:00:00","1003","20039","3","0","5070427","117001","5070001","0","2030/01/01 14:59:59"
"20039023","1","2023/08/25 16:00:00","1003","20039","3","0","5070447","117001","5070004","0","2030/01/01 14:59:59"
"20039024","1","2023/08/25 16:00:00","1003","20039","3","0","5070427","117001","5070005","0","2030/01/01 14:59:59"
"20039025","0","2023/08/25 16:00:00","1003","20039","4","0","5070408","104901","0","0","2030/01/01 14:59:59"
"20039026","1","2023/08/25 16:00:00","1003","20039","4","0","5070428","117101","5070001","0","2030/01/01 14:59:59"
"20039027","1","2023/08/25 16:00:00","1003","20039","4","0","5070448","117101","5070004","0","2030/01/01 14:59:59"
"20039028","1","2023/08/25 16:00:00","1003","20039","4","0","5070428","117101","5070005","0","2030/01/01 14:59:59"
"20039029","0","2023/08/25 16:00:00","1003","20039","5","0","5070409","102701","0","0","2030/01/01 14:59:59"
"20039030","1","2023/08/25 16:00:00","1003","20039","5","0","5070429","117001","5070001","0","2030/01/01 14:59:59"
"20039031","1","2023/08/25 16:00:00","1003","20039","5","0","5070449","117001","5070004","0","2030/01/01 14:59:59"
"20039032","1","2023/08/25 16:00:00","1003","20039","5","0","5070429","117001","5070005","0","2030/01/01 14:59:59"
"20039033","0","2023/08/25 16:00:00","1003","20039","6","0","5070410","102701","0","0","2030/01/01 14:59:59"
"20039034","1","2023/08/25 16:00:00","1003","20039","6","0","5070430","117001","5070001","0","2030/01/01 14:59:59"
"20039035","1","2023/08/25 16:00:00","1003","20039","6","0","5070450","117001","5070004","0","2030/01/01 14:59:59"
"20039036","1","2023/08/25 16:00:00","1003","20039","6","0","5070430","117001","5070005","0","2030/01/01 14:59:59"
"20039037","0","2023/08/25 16:00:00","1003","20039","7","0","5070411","102701","0","0","2030/01/01 14:59:59"
"20039038","1","2023/08/25 16:00:00","1003","20039","7","0","5070431","117001","5070001","0","2030/01/01 14:59:59"
"20039039","1","2023/08/25 16:00:00","1003","20039","7","0","5070451","117001","5070004","0","2030/01/01 14:59:59"
"20039040","1","2023/08/25 16:00:00","1003","20039","7","0","5070431","117001","5070005","0","2030/01/01 14:59:59"
"20040001","0","2023/09/25 16:00:00","1004","20040","117401","0","5072401","117401","0","0","2030/01/01 14:59:59"
"20040002","0","2023/09/25 16:00:00","1002","20040","2004003","0","5072402","117201","0","1","2030/01/01 14:59:59"
"20040006","0","2023/09/25 16:00:00","1003","20040","2","0","5072406","117201","0","0","2030/01/01 14:59:59"
"20040007","0","2023/09/25 16:00:00","1003","20040","3","0","5072407","117301","0","0","2030/01/01 14:59:59"
"20040008","0","2023/09/25 16:00:00","1003","20040","4","0","5072408","117401","0","0","2030/01/01 14:59:59"
"20040009","0","2023/09/25 16:00:00","1003","20040","5","0","5072409","117301","0","0","2030/01/01 14:59:59"
"20040010","0","2023/09/25 16:00:00","1003","20040","6","0","5072410","117201","0","0","2030/01/01 14:59:59"
"20040011","0","2023/09/25 16:00:00","1003","20040","7","0","5072411","117201","0","0","2030/01/01 14:59:59"
"20040013","1","2023/09/25 16:00:00","1002","20040","2004003","0","5072422","117201","5072004","1","2030/01/01 14:59:59"
"20040017","1","2023/09/25 16:00:00","1003","20040","2","0","5072426","117201","5072004","0","2030/01/01 14:59:59"
"20040018","1","2023/09/25 16:00:00","1003","20040","3","0","5072427","117301","5072004","0","2030/01/01 14:59:59"
"20040019","1","2023/09/25 16:00:00","1003","20040","4","0","5072428","117401","5072004","0","2030/01/01 14:59:59"
"20040020","1","2023/09/25 16:00:00","1003","20040","5","0","5072429","117301","5072004","0","2030/01/01 14:59:59"
"20040021","1","2023/09/25 16:00:00","1003","20040","6","0","5072430","117201","5072004","0","2030/01/01 14:59:59"
"20040022","1","2023/09/25 16:00:00","1003","20040","7","0","5072431","117201","5072004","0","2030/01/01 14:59:59"
