babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2025/04/26 16:00:00","5108002","1003","0","2030/01/01 14:59:59","0","20058006","20058","1","2","124501","5108426"
"2025/04/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20058007","20058","0","3","124601","5108407"
"2025/04/26 16:00:00","5108002","1003","0","2030/01/01 14:59:59","0","20058008","20058","1","3","124601","5108427"
"2025/04/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20058009","20058","0","4","124701","5108408"
"2025/04/26 16:00:00","5108002","1003","0","2030/01/01 14:59:59","0","20058010","20058","1","4","124701","5108428"
"2025/04/26 16:00:00","5108006","1003","0","2030/01/01 14:59:59","0","20058011","20058","1","5","124601","5108429"
"2025/04/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20058012","20058","0","6","124501","5108410"
"2025/04/26 16:00:00","5108002","1003","0","2030/01/01 14:59:59","0","20058013","20058","1","6","124501","5108430"
"2025/04/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20058014","20058","0","7","124501","5108411"
"2025/04/26 16:00:00","5108002","1003","0","2030/01/01 14:59:59","0","20058015","20058","1","7","124501","5108431"
"2025/05/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20059001","20059","0","2005903","102901","5110442"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20059002","20059","0","2","106101","5110446"
"2025/05/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20059003","20059","0","124901","124901","5110401"
"2025/05/26 16:00:00","5110001","1002","1","2030/01/01 14:59:59","0","20059004","20059","1","2005903","102901","5110402"
"2025/05/26 16:00:00","5110001","1003","0","2030/01/01 14:59:59","0","20059005","20059","1","2","106102","5110406"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20059006","20059","0","3","102901","5110407"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20059007","20059","0","4","106501","5110408"
"2025/05/26 16:00:00","5110005","1004","0","2030/01/01 14:59:59","0","20059009","20059","1","124901","124901","5110421"
"2025/05/26 16:00:00","5110005","1002","1","2030/01/01 14:59:59","0","20059010","20059","1","2005903","124801","5110422"
"2025/05/26 16:00:00","5110005","1003","0","2030/01/01 14:59:59","0","20059011","20059","1","2","125002","5110426"
"2025/05/26 16:00:00","5110005","1003","0","2030/01/01 14:59:59","0","20059012","20059","1","3","124801","5110427"
"2025/05/26 16:00:00","5110005","1003","0","2030/01/01 14:59:59","0","20059013","20059","1","4","124901","5110428"
"2025/05/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20060001","20060","0","2006003","125002","5111402"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20060002","20060","0","2","125002","5111406"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20060003","20060","0","3","124801","5111407"
"2025/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20060004","20060","0","4","124901","5111408"
"2025/05/26 16:00:00","5111005","1003","0","2030/01/01 14:59:59","0","20060005","20060","1","14","125001","5111411"
"2025/05/26 16:00:00","5111004","1002","1","2030/01/01 14:59:59","0","20060006","20060","1","2006003","125001","5111442"
"2025/05/26 16:00:00","5111004","1003","0","2030/01/01 14:59:59","0","20060007","20060","1","7","125001","5111446"
"2025/05/26 16:00:00","5111005","1002","1","2030/01/01 14:59:59","0","20060008","20060","1","2006003","125001","5111422"
"2025/05/26 16:00:00","5111005","1003","0","2030/01/01 14:59:59","0","20060009","20060","1","2","125001","5111426"
"2025/05/26 16:00:00","5111005","1003","0","2030/01/01 14:59:59","0","20060010","20060","1","3","124801","5111427"
"2025/05/26 16:00:00","5111005","1003","0","2030/01/01 14:59:59","0","20060011","20060","1","4","124901","5111428"
"2025/06/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20061001","20061","0","2006103","104601","5114402"
"2025/06/26 16:00:00","5114003","1002","1","2030/01/01 14:59:59","0","20061002","20061","1","2006103","125101","5114422"
"2025/06/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20061003","20061","0","2","104601","5114406"
"2025/06/26 16:00:00","5114003","1003","0","2030/01/01 14:59:59","0","20061004","20061","1","2","125101","5114426"
"2025/06/26 16:00:00","5114003","1003","0","2030/01/01 14:59:59","0","20061005","20061","1","3","125201","5114407"
"2025/06/26 16:00:00","5114003","1003","0","2030/01/01 14:59:59","0","20061006","20061","1","4","125101","5114408"
"2025/06/26 16:00:00","5114004","1003","0","2030/01/01 14:59:59","0","20061007","20061","1","5","125201","5114409"
"2025/06/26 16:00:00","5114006","1003","0","2030/01/01 14:59:59","0","20061008","20061","1","6","125201","5114410"
"2025/06/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20061009","20061","0","7","105301","5114411"
"2025/06/26 16:00:00","5114003","1003","0","2030/01/01 14:59:59","0","20061010","20061","1","7","125201","5114431"
"2025/07/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20062001","20062","0","2006203","103801","5116402"
"2025/07/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20062002","20062","0","2","103801","5116406"
"2025/07/26 16:00:00","5116001","1002","1","2030/01/01 14:59:59","0","20062003","20062","1","2006203","125402","5116422"
"2025/07/26 16:00:00","5116001","1003","0","2030/01/01 14:59:59","0","20062004","20062","1","2","125402","5116426"
"2025/07/26 16:00:00","5116001","1003","0","2030/01/01 14:59:59","0","20062005","20062","1","3","125302","5116427"
"2025/07/26 16:00:00","5116001","1003","0","2030/01/01 14:59:59","0","20062006","20062","1","4","125302","5116428"
"2025/07/26 16:00:00","5116001","1003","0","2030/01/01 14:59:59","0","20062007","20062","1","5","125402","5116429"
"2025/07/26 16:00:00","5116004","1002","1","2030/01/01 14:59:59","0","20062008","20062","1","2006203","125402","5116442"
"2025/07/26 16:00:00","5116004","1003","0","2030/01/01 14:59:59","0","20062009","20062","1","2","125402","5116446"
"2025/07/26 16:00:00","5116004","1003","0","2030/01/01 14:59:59","0","20062010","20062","1","3","125302","5116447"
"2025/07/26 16:00:00","5116004","1003","0","2030/01/01 14:59:59","0","20062011","20062","1","4","125302","5116448"
"2025/07/26 16:00:00","5116004","1003","0","2030/01/01 14:59:59","0","20062012","20062","1","5","125402","5116449"
"2025/07/26 16:00:00","5116006","1003","0","2030/01/01 14:59:59","0","20062013","20062","1","6","125402","5116450"
"2025/07/26 16:00:00","5116006","1003","0","2030/01/01 14:59:59","0","20062014","20062","1","7","125402","5116451"
"2025/08/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20063001","20063","0","125701","125701","5118401"
"2025/08/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20063002","20063","0","2006303","125501","5118402"
"2025/08/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20063003","20063","0","2","105701","5118406"
"2025/08/26 16:00:00","5118002","1003","0","2030/01/01 14:59:59","0","20063004","20063","1","2","105701","5118426"
"2025/08/26 16:00:00","5118003","1003","0","2030/01/01 14:59:59","0","20063005","20063","1","2","105701","5118446"
"2025/08/26 16:00:00","5118004","1003","0","2030/01/01 14:59:59","0","20063006","20063","1","2","125501","5118466"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063007","20063","1","2","125501","5118486"
"2025/08/26 16:00:00","5118002","1003","0","2030/01/01 14:59:59","0","20063008","20063","1","3","125701","5118407"
"2025/08/26 16:00:00","5118003","1003","0","2030/01/01 14:59:59","0","20063009","20063","1","3","125701","5118427"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063010","20063","1","3","125701","5118447"
"2025/08/26 16:00:00","5118004","1003","0","2030/01/01 14:59:59","0","20063011","20063","1","4","125501","5118408"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063012","20063","1","4","125501","5118428"
"2025/08/26 16:00:00","5118004","1003","0","2030/01/01 14:59:59","0","20063013","20063","1","5","125601","5118409"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063014","20063","1","5","125601","5118429"
"2025/08/26 16:00:00","5118004","1003","0","2030/01/01 14:59:59","0","20063015","20063","1","6","125601","5118410"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063016","20063","1","6","125601","5118430"
"2025/08/26 16:00:00","5118007","1003","0","2030/01/01 14:59:59","0","20063017","20063","1","7","125501","5118411"
"2025/09/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20064002","20064","0","2006403","126201","5120422"
"2025/09/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20064004","20064","0","2","126201","5120406"
"2025/09/26 16:00:00","5120001","1003","0","2030/01/01 14:59:59","0","20064005","20064","1","3","126301","5120407"
"2025/09/26 16:00:00","5120001","1003","0","2030/01/01 14:59:59","0","20064006","20064","1","4","126201","5120408"
"2025/09/26 16:00:00","5120001","1003","0","2030/01/01 14:59:59","0","20064007","20064","1","5","126301","5120409"
"2025/09/26 16:00:00","5120001","1003","0","2030/01/01 14:59:59","0","20064008","20064","1","6","126201","5120410"
"2025/09/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20064010","20064","0","7","126201","5120411"
"2025/10/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20065001","20065","0","126701","126701","5122401"
"2025/10/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20065002","20065","0","2006503","126801","5122402"
"2025/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20065003","20065","0","2","126601","5122406"
"2025/10/26 16:00:00","5122002","1003","0","2030/01/01 14:59:59","0","20065004","20065","1","2","126601","5122426"
"2025/10/26 16:00:00","5122002","1003","0","2030/01/01 14:59:59","0","20065005","20065","1","3","126701","5122407"
"2025/10/26 16:00:00","5122002","1003","0","2030/01/01 14:59:59","0","20065006","20065","1","4","126801","5122408"
"2025/10/26 16:00:00","5122003","1003","0","2030/01/01 14:59:59","0","20065007","20065","1","5","126801","5122409"
"2025/10/26 16:00:00","5122004","1003","0","2030/01/01 14:59:59","0","20065008","20065","1","6","126601","5122410"
"2025/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20065009","20065","0","7","126801","5122411"
"2025/10/26 16:00:00","5122002","1003","0","2030/01/01 14:59:59","0","20065010","20065","1","7","126801","5122431"
"2025/11/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20066001","20066","0","2006603","127001","5124402"
"2025/11/26 16:00:00","5124003","1002","1","2030/01/01 14:59:59","0","20066002","20066","1","2006603","127001","5124422"
"2025/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20066003","20066","0","2","127101","5124406"
"2025/11/26 16:00:00","5124003","1003","0","2030/01/01 14:59:59","0","20066004","20066","1","2","127101","5124426"
"2025/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20066005","20066","0","3","127001","5124407"
"2025/11/26 16:00:00","5124003","1003","0","2030/01/01 14:59:59","0","20066006","20066","1","3","127001","5124427"
"2025/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20066007","20066","0","4","126901","5124408"
"2025/11/26 16:00:00","5124003","1003","0","2030/01/01 14:59:59","0","20066008","20066","1","4","126901","5124428"
"2025/11/26 16:00:00","5124006","1003","0","2030/01/01 14:59:59","0","20066009","20066","1","5","127101","5124429"
"2025/11/26 16:00:00","5124006","1003","0","2030/01/01 14:59:59","0","20066010","20066","1","6","126901","5124430"
"2025/11/26 16:00:00","5124003","1003","0","2030/01/01 14:59:59","0","20066011","20066","1","8","126901","5124431"
"2025/11/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20066012","20066","0","127001","127001","5124401"
"2025/11/26 16:00:00","5124003","1004","0","2030/01/01 14:59:59","0","20066013","20066","1","127001","127001","5124421"
"2025/12/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20067001","20067","0","128801","128802","5136401"
"2025/12/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20067002","20067","0","2006703","128901","5136402"
"2025/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20067003","20067","0","2","100202","5136406"
"2025/12/26 16:00:00","5136001","1003","0","2030/01/01 14:59:59","0","20067004","20067","1","3","100301","5136407"
"2025/12/26 16:00:00","5136002","1004","0","2030/01/01 14:59:59","0","20067005","20067","1","128801","128802","5136421"
"2025/12/26 16:00:00","5136002","1002","1","2030/01/01 14:59:59","0","20067006","20067","1","2006703","128901","5136422"
"2025/12/26 16:00:00","5136002","1003","0","2030/01/01 14:59:59","0","20067007","20067","1","2","100202","5136426"
"2025/12/26 16:00:00","5136002","1003","0","2030/01/01 14:59:59","0","20067008","20067","1","3","100301","5136427"
"2025/12/26 16:00:00","5136002","1003","0","2030/01/01 14:59:59","0","20067009","20067","1","4","100101","5136408"
"2025/12/26 16:00:00","5136004","1004","0","2030/01/01 14:59:59","0","20067010","20067","1","128801","128802","5136441"
"2025/12/26 16:00:00","5136004","1002","1","2030/01/01 14:59:59","0","20067011","20067","1","2006703","128901","5136442"
"2025/12/26 16:00:00","5136004","1003","0","2030/01/01 14:59:59","0","20067012","20067","1","2","100202","5136446"
"2025/12/26 16:00:00","5136004","1003","0","2030/01/01 14:59:59","0","20067013","20067","1","3","100301","5136447"
"2025/12/26 16:00:00","5136004","1003","0","2030/01/01 14:59:59","0","20067014","20067","1","4","100101","5136428"
"2025/12/26 16:00:00","5136005","1003","0","2030/01/01 14:59:59","0","20067015","20067","1","2","128901","5136466"
"2025/12/26 16:00:00","5136005","1003","0","2030/01/01 14:59:59","0","20067016","20067","1","3","128802","5136467"
"2025/12/26 16:00:00","5136005","1003","0","2030/01/01 14:59:59","0","20067017","20067","1","4","128701","5136448"
"2025/12/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20068001","20068","0","2006803","128901","5137402"
"2025/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20068002","20068","0","2","128802","5137406"
"2025/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20068003","20068","0","3","128701","5137407"
"2025/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20068004","20068","0","4","128901","5137408"
"2025/12/26 16:00:00","5137002","1002","1","2030/01/01 14:59:59","0","20068005","20068","1","2006803","128901","5137422"
"2025/12/26 16:00:00","5137002","1003","0","2030/01/01 14:59:59","0","20068006","20068","1","2","128802","5137426"
"2025/12/26 16:00:00","5137002","1003","0","2030/01/01 14:59:59","0","20068007","20068","1","3","128701","5137427"
"2025/12/26 16:00:00","5137002","1003","0","2030/01/01 14:59:59","0","20068008","20068","1","4","128901","5137428"
"2025/12/26 16:00:00","5137005","1002","1","2030/01/01 14:59:59","0","20068009","20068","1","2006803","128901","5137442"
"2025/12/26 16:00:00","5137005","1003","0","2030/01/01 14:59:59","0","20068010","20068","1","2","128802","5137446"
"2025/12/26 16:00:00","5137005","1003","0","2030/01/01 14:59:59","0","20068011","20068","1","3","128701","5137447"
"2025/12/26 16:00:00","5137005","1003","0","2030/01/01 14:59:59","0","20068012","20068","1","4","128901","5137448"
"2025/12/26 16:00:00","5137005","1003","0","2030/01/01 14:59:59","0","20068013","20068","1","5","128901","5137411"
"2026/01/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20069001","20069","0","2006903","127202","5126402"
"2026/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20069002","20069","0","2","127202","5126406"
"2026/01/26 16:00:00","5126001","1003","0","2030/01/01 14:59:59","0","20069003","20069","1","3","127302","5126407"
"2026/01/26 16:00:00","5126001","1003","0","2030/01/01 14:59:59","0","20069004","20069","1","4","127202","5126408"
"2026/01/26 16:00:00","5126003","1003","0","2030/01/01 14:59:59","0","20069005","20069","1","4","127203","5126428"
"2026/01/26 16:00:00","5126001","1003","0","2030/01/01 14:59:59","0","20069006","20069","1","5","127302","5126409"
"2026/01/26 16:00:00","5126001","1003","0","2030/01/01 14:59:59","0","20069007","20069","1","6","127202","5126410"
"2026/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20069008","20069","0","7","127202","5126411"
"2026/02/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20070001","20070","0","2007003","105601","5128402"
"2026/02/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20070002","20070","0","2","102801","5128406"
"2026/02/26 16:00:00","5128001","1002","1","2030/01/01 14:59:59","0","20070003","20070","1","2007003","127601","5128422"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070004","20070","1","2","127501","5128426"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070005","20070","1","3","127601","5128427"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070006","20070","1","4","127501","5128428"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070007","20070","1","5","127601","5128429"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070008","20070","1","6","127501","5128430"
"2026/02/26 16:00:00","5128001","1003","0","2030/01/01 14:59:59","0","20070009","20070","1","7","127601","5128431"
"2026/03/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20071001","20071","0","2007103","125802","5130402"
"2026/03/26 16:00:00","5130001","1002","1","2030/01/01 14:59:59","0","20071002","20071","1","2007103","125802","5130422"
"2026/03/26 16:00:00","5130006","1002","1","2030/01/01 14:59:59","0","20071003","20071","1","2007103","125801","5130432"
"2026/03/26 16:00:00","5130007","1002","1","2030/01/01 14:59:59","0","20071004","20071","1","2007103","125802","5130442"
"2026/03/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20071005","20071","0","2","126002","5130406"
