b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2030/01/01 14:59:59","3","114401","5054407","2023/01/24 16:00:00","1003","20031007","0","0","20031","0","0"
"2030/01/01 14:59:59","4","114501","5054408","2023/01/24 16:00:00","1003","20031008","0","0","20031","0","0"
"2030/01/01 14:59:59","5","114401","5054409","2023/01/24 16:00:00","1003","20031009","0","0","20031","0","0"
"2030/01/01 14:59:59","6","114401","5054410","2023/01/24 16:00:00","1003","20031010","0","0","20031","0","0"
"2030/01/01 14:59:59","7","114401","5054411","2023/01/24 16:00:00","1003","20031011","0","0","20031","0","0"
"2030/01/01 14:59:59","114701","114701","5056401","2023/02/23 16:00:00","1004","20032001","0","0","20032","0","0"
"2030/01/01 14:59:59","2003203","105801","5056402","2023/02/23 16:00:00","1002","20032002","0","1","20032","0","0"
"2030/01/01 14:59:59","2003203","111801","5056422","2023/02/23 16:00:00","1002","20032003","5056001","1","20032","0","1"
"2030/01/01 14:59:59","2","105801","5056406","2023/02/23 16:00:00","1003","20032010","0","0","20032","0","0"
"2030/01/01 14:59:59","2","111801","5056426","2023/02/23 16:00:00","1003","20032011","5056001","0","20032","0","1"
"2030/01/01 14:59:59","3","106001","5056407","2023/02/23 16:00:00","1003","20032012","0","0","20032","0","0"
"2030/01/01 14:59:59","3","112001","5056427","2023/02/23 16:00:00","1003","20032013","5056001","0","20032","0","1"
"2030/01/01 14:59:59","4","105901","5056408","2023/02/23 16:00:00","1003","20032014","0","0","20032","0","0"
"2030/01/01 14:59:59","4","111901","5056428","2023/02/23 16:00:00","1003","20032015","5056001","0","20032","0","1"
"2030/01/01 14:59:59","5","106101","5056409","2023/02/23 16:00:00","1003","20032016","0","0","20032","0","0"
"2030/01/01 14:59:59","5","114701","5056429","2023/02/23 16:00:00","1003","20032017","5056001","0","20032","0","1"
"2030/01/01 14:59:59","6","107001","5056410","2023/02/23 16:00:00","1003","20032018","0","0","20032","0","0"
"2030/01/01 14:59:59","6","115001","5056430","2023/02/23 16:00:00","1003","20032019","5056001","0","20032","0","1"
"2030/01/01 14:59:59","7","105801","5056411","2023/02/23 16:00:00","1003","20032020","0","0","20032","0","0"
"2030/01/01 14:59:59","7","111801","5056431","2023/02/23 16:00:00","1003","20032021","5056001","0","20032","0","1"
"2030/01/01 14:59:59","115601","115601","5058401","2023/03/24 16:00:00","1004","20033001","0","0","20033","0","0"
"2030/01/01 14:59:59","2003303","106001","5058402","2023/03/24 16:00:00","1002","20033002","0","1","20033","0","0"
"2030/01/01 14:59:59","2","105901","5058406","2023/03/24 16:00:00","1003","20033006","0","0","20033","0","0"
"2030/01/01 14:59:59","3","106001","5058407","2023/03/24 16:00:00","1003","20033007","0","0","20033","0","0"
"2030/01/01 14:59:59","4","105801","5058408","2023/03/24 16:00:00","1003","20033008","0","0","20033","0","0"
"2030/01/01 14:59:59","2003403","191401","5059402","2023/03/24 16:00:00","1002","20034001","0","1","20034","0","0"
"2030/01/01 14:59:59","2003403","115501","5059422","2023/03/24 16:00:00","1002","20034002","5059005","1","20034","0","1"
"2030/01/01 14:59:59","2","191401","5059408","2023/03/24 16:00:00","1003","20034007","0","0","20034","0","0"
"2030/01/01 14:59:59","2","115501","5059428","2023/03/24 16:00:00","1003","20034008","5059005","0","20034","0","1"
"2030/01/01 14:59:59","3","105801","5059406","2023/03/24 16:00:00","1003","20034009","0","0","20034","0","0"
"2030/01/01 14:59:59","4","106001","5059407","2023/03/24 16:00:00","1003","20034010","0","0","20034","0","0"
"2030/01/01 14:59:59","5","191401","5059411","2023/03/24 16:00:00","1003","20034011","0","0","20034","0","0"
"2030/01/01 14:59:59","5","115501","5059431","2023/03/24 16:00:00","1003","20034012","5059005","0","20034","0","1"
"2030/01/01 14:59:59","115801","115801","5061401","2023/04/25 16:00:00","1004","20035001","0","0","20035","0","0"
"2030/01/01 14:59:59","2003503","105202","5061402","2023/04/25 16:00:00","1002","20035002","0","1","20035","0","0"
"2030/01/01 14:59:59","2003503","115801","5061422","2023/04/25 16:00:00","1002","20035012","5061001","1","20035","0","1"
"2030/01/01 14:59:59","2","115801","5061426","2023/04/25 16:00:00","1003","20035016","5061001","0","20035","0","1"
"2030/01/01 14:59:59","3","116001","5061427","2023/04/25 16:00:00","1003","20035017","5061002","0","20035","0","1"
"2030/01/01 14:59:59","4","115901","5061428","2023/04/25 16:00:00","1003","20035018","5061003","0","20035","0","1"
"2030/01/01 14:59:59","5","116001","5061429","2023/04/25 16:00:00","1003","20035019","5061002","0","20035","0","1"
"2030/01/01 14:59:59","6","115801","5061430","2023/04/25 16:00:00","1003","20035020","5061001","0","20035","0","1"
"2030/01/01 14:59:59","7","115801","5061431","2023/04/25 16:00:00","1003","20035021","5061003","0","20035","0","1"
"2030/01/01 14:59:59","2003603","110801","5064402","2023/05/26 16:00:00","1002","20036001","0","1","20036","0","0"
"2030/01/01 14:59:59","2","110801","5064406","2023/05/26 16:00:00","1003","20036005","0","0","20036","0","0"
"2030/01/01 14:59:59","3","110801","5064407","2023/05/26 16:00:00","1003","20036006","0","0","20036","0","0"
"2030/01/01 14:59:59","4","110901","5064408","2023/05/26 16:00:00","1003","20036007","0","0","20036","0","0"
"2030/01/01 14:59:59","5","111001","5064409","2023/05/26 16:00:00","1003","20036008","0","0","20036","0","0"
"2030/01/01 14:59:59","6","110801","5064410","2023/05/26 16:00:00","1003","20036009","0","0","20036","0","0"
"2030/01/01 14:59:59","7","110801","5064411","2023/05/26 16:00:00","1003","20036010","0","0","20036","0","0"
"2030/01/01 14:59:59","2003603","116201","5064422","2023/05/26 16:00:00","1002","20036011","5064001","1","20036","0","1"
"2030/01/01 14:59:59","2","116201","5064426","2023/05/26 16:00:00","1003","20036015","5064001","0","20036","0","1"
"2030/01/01 14:59:59","3","116201","5064427","2023/05/26 16:00:00","1003","20036016","5064001","0","20036","0","1"
"2030/01/01 14:59:59","4","116301","5064428","2023/05/26 16:00:00","1003","20036017","5064001","0","20036","0","1"
"2030/01/01 14:59:59","5","116401","5064429","2023/05/26 16:00:00","1003","20036018","5064001","0","20036","0","1"
"2030/01/01 14:59:59","6","116201","5064430","2023/05/26 16:00:00","1003","20036019","5064001","0","20036","0","1"
"2030/01/01 14:59:59","7","116201","5064431","2023/05/26 16:00:00","1003","20036020","5064001","0","20036","0","1"
"2030/01/01 14:59:59","2003703","106601","5066402","2023/06/26 16:00:00","1002","20037001","0","1","20037","0","0"
"2030/01/01 14:59:59","2003703","116501","5066422","2023/06/26 16:00:00","1002","20037002","5066003","1","20037","0","1"
"2030/01/01 14:59:59","2003703","116501","5066442","2023/06/26 16:00:00","1002","20037003","5066005","1","20037","0","1"
"2030/01/01 14:59:59","2","106601","5066406","2023/06/26 16:00:00","1003","20037012","0","0","20037","0","0"
"2030/01/01 14:59:59","2","116501","5066426","2023/06/26 16:00:00","1003","20037013","5066003","0","20037","0","1"
"2030/01/01 14:59:59","2","116501","5066446","2023/06/26 16:00:00","1003","20037014","5066005","0","20037","0","1"
"2030/01/01 14:59:59","3","116601","5066407","2023/06/26 16:00:00","1003","20037015","0","0","20037","0","0"
"2030/01/01 14:59:59","3","116601","5066427","2023/06/26 16:00:00","1003","20037016","5066005","0","20037","0","1"
"2030/01/01 14:59:59","4","106601","5066408","2023/06/26 16:00:00","1003","20037017","0","0","20037","0","0"
"2030/01/01 14:59:59","4","116501","5066428","2023/06/26 16:00:00","1003","20037018","5066003","0","20037","0","1"
"2030/01/01 14:59:59","4","116501","5066448","2023/06/26 16:00:00","1003","20037019","5066005","0","20037","0","1"
"2030/01/01 14:59:59","5","116601","5066409","2023/06/26 16:00:00","1003","20037020","0","0","20037","0","0"
"2030/01/01 14:59:59","5","116601","5066429","2023/06/26 16:00:00","1003","20037021","5066005","0","20037","0","1"
"2030/01/01 14:59:59","6","106601","5066410","2023/06/26 16:00:00","1003","20037022","0","0","20037","0","0"
"2030/01/01 14:59:59","6","116501","5066430","2023/06/26 16:00:00","1003","20037023","5066003","0","20037","0","1"
"2030/01/01 14:59:59","6","116501","5066450","2023/06/26 16:00:00","1003","20037024","5066005","0","20037","0","1"
"2030/01/01 14:59:59","7","106601","5066411","2023/06/26 16:00:00","1003","20037025","0","0","20037","0","0"
"2030/01/01 14:59:59","7","116501","5066431","2023/06/26 16:00:00","1003","20037026","5066003","0","20037","0","1"
"2030/01/01 14:59:59","7","116501","5066451","2023/06/26 16:00:00","1003","20037027","5066005","0","20037","0","1"
"2030/01/01 14:59:59","116801","116801","5068401","2023/07/26 16:00:00","1004","20038001","0","0","20038","0","0"
"2030/01/01 14:59:59","2003803","116701","5068402","2023/07/26 16:00:00","1002","20038002","0","1","20038","0","0"
"2030/01/01 14:59:59","2","116701","5068406","2023/07/26 16:00:00","1003","20038006","0","0","20038","0","0"
"2030/01/01 14:59:59","3","116701","5068407","2023/07/26 16:00:00","1003","20038007","0","0","20038","0","0"
"2030/01/01 14:59:59","4","116901","5068408","2023/07/26 16:00:00","1003","20038008","0","0","20038","0","0"
"2030/01/01 14:59:59","5","116901","5068409","2023/07/26 16:00:00","1003","20038009","0","0","20038","0","0"
"2030/01/01 14:59:59","6","116801","5068410","2023/07/26 16:00:00","1003","20038010","0","0","20038","0","0"
"2030/01/01 14:59:59","7","116701","5068411","2023/07/26 16:00:00","1003","20038011","0","0","20038","0","0"
"2030/01/01 14:59:59","2003803","116701","5068422","2023/07/26 16:00:00","1002","20038012","5068001","1","20038","0","1"
"2030/01/01 14:59:59","2","116701","5068426","2023/07/26 16:00:00","1003","20038016","5068001","0","20038","0","1"
"2030/01/01 14:59:59","3","116701","5068427","2023/07/26 16:00:00","1003","20038017","5068001","0","20038","0","1"
"2030/01/01 14:59:59","4","116901","5068428","2023/07/26 16:00:00","1003","20038018","5068001","0","20038","0","1"
"2030/01/01 14:59:59","5","116901","5068429","2023/07/26 16:00:00","1003","20038019","5068001","0","20038","0","1"
"2030/01/01 14:59:59","6","116801","5068430","2023/07/26 16:00:00","1003","20038020","5068001","0","20038","0","1"
"2030/01/01 14:59:59","7","116701","5068431","2023/07/26 16:00:00","1003","20038021","5068001","0","20038","0","1"
"2030/01/01 14:59:59","2003903","104901","5070402","2023/08/25 16:00:00","1002","20039001","0","1","20039","0","0"
"2030/01/01 14:59:59","2003903","117101","5070422","2023/08/25 16:00:00","1002","20039002","5070001","1","20039","0","1"
"2030/01/01 14:59:59","2003903","117101","5070442","2023/08/25 16:00:00","1002","20039003","5070004","1","20039","0","1"
"2030/01/01 14:59:59","2003903","117101","5070422","2023/08/25 16:00:00","1002","20039004","5070005","1","20039","0","1"
"2030/01/01 14:59:59","2","104901","5070406","2023/08/25 16:00:00","1003","20039017","0","0","20039","0","0"
"2030/01/01 14:59:59","2","117101","5070426","2023/08/25 16:00:00","1003","20039018","5070001","0","20039","0","1"
"2030/01/01 14:59:59","2","117101","5070446","2023/08/25 16:00:00","1003","20039019","5070004","0","20039","0","1"
"2030/01/01 14:59:59","2","117101","5070426","2023/08/25 16:00:00","1003","20039020","5070005","0","20039","0","1"
"2030/01/01 14:59:59","3","102701","5070407","2023/08/25 16:00:00","1003","20039021","0","0","20039","0","0"
"2030/01/01 14:59:59","3","117001","5070427","2023/08/25 16:00:00","1003","20039022","5070001","0","20039","0","1"
"2030/01/01 14:59:59","3","117001","5070447","2023/08/25 16:00:00","1003","20039023","5070004","0","20039","0","1"
"2030/01/01 14:59:59","3","117001","5070427","2023/08/25 16:00:00","1003","20039024","5070005","0","20039","0","1"
"2030/01/01 14:59:59","4","104901","5070408","2023/08/25 16:00:00","1003","20039025","0","0","20039","0","0"
"2030/01/01 14:59:59","4","117101","5070428","2023/08/25 16:00:00","1003","20039026","5070001","0","20039","0","1"
"2030/01/01 14:59:59","4","117101","5070448","2023/08/25 16:00:00","1003","20039027","5070004","0","20039","0","1"
"2030/01/01 14:59:59","4","117101","5070428","2023/08/25 16:00:00","1003","20039028","5070005","0","20039","0","1"
"2030/01/01 14:59:59","5","102701","5070409","2023/08/25 16:00:00","1003","20039029","0","0","20039","0","0"
"2030/01/01 14:59:59","5","117001","5070429","2023/08/25 16:00:00","1003","20039030","5070001","0","20039","0","1"
"2030/01/01 14:59:59","5","117001","5070449","2023/08/25 16:00:00","1003","20039031","5070004","0","20039","0","1"
"2030/01/01 14:59:59","5","117001","5070429","2023/08/25 16:00:00","1003","20039032","5070005","0","20039","0","1"
"2030/01/01 14:59:59","6","102701","5070410","2023/08/25 16:00:00","1003","20039033","0","0","20039","0","0"
"2030/01/01 14:59:59","6","117001","5070430","2023/08/25 16:00:00","1003","20039034","5070001","0","20039","0","1"
"2030/01/01 14:59:59","6","117001","5070450","2023/08/25 16:00:00","1003","20039035","5070004","0","20039","0","1"
"2030/01/01 14:59:59","6","117001","5070430","2023/08/25 16:00:00","1003","20039036","5070005","0","20039","0","1"
"2030/01/01 14:59:59","7","102701","5070411","2023/08/25 16:00:00","1003","20039037","0","0","20039","0","0"
"2030/01/01 14:59:59","7","117001","5070431","2023/08/25 16:00:00","1003","20039038","5070001","0","20039","0","1"
"2030/01/01 14:59:59","7","117001","5070451","2023/08/25 16:00:00","1003","20039039","5070004","0","20039","0","1"
"2030/01/01 14:59:59","7","117001","5070431","2023/08/25 16:00:00","1003","20039040","5070005","0","20039","0","1"
"2030/01/01 14:59:59","117401","117401","5072401","2023/09/25 16:00:00","1004","20040001","0","0","20040","0","0"
"2030/01/01 14:59:59","2004003","117201","5072402","2023/09/25 16:00:00","1002","20040002","0","1","20040","0","0"
"2030/01/01 14:59:59","2","117201","5072406","2023/09/25 16:00:00","1003","20040006","0","0","20040","0","0"
"2030/01/01 14:59:59","3","117301","5072407","2023/09/25 16:00:00","1003","20040007","0","0","20040","0","0"
"2030/01/01 14:59:59","4","117401","5072408","2023/09/25 16:00:00","1003","20040008","0","0","20040","0","0"
"2030/01/01 14:59:59","5","117301","5072409","2023/09/25 16:00:00","1003","20040009","0","0","20040","0","0"
"2030/01/01 14:59:59","6","117201","5072410","2023/09/25 16:00:00","1003","20040010","0","0","20040","0","0"
"2030/01/01 14:59:59","7","117201","5072411","2023/09/25 16:00:00","1003","20040011","0","0","20040","0","0"
"2030/01/01 14:59:59","2004003","117201","5072422","2023/09/25 16:00:00","1002","20040013","5072004","1","20040","0","1"
"2030/01/01 14:59:59","2","117201","5072426","2023/09/25 16:00:00","1003","20040017","5072004","0","20040","0","1"
"2030/01/01 14:59:59","3","117301","5072427","2023/09/25 16:00:00","1003","20040018","5072004","0","20040","0","1"
"2030/01/01 14:59:59","4","117401","5072428","2023/09/25 16:00:00","1003","20040019","5072004","0","20040","0","1"
"2030/01/01 14:59:59","5","117301","5072429","2023/09/25 16:00:00","1003","20040020","5072004","0","20040","0","1"
"2030/01/01 14:59:59","6","117201","5072430","2023/09/25 16:00:00","1003","20040021","5072004","0","20040","0","1"
"2030/01/01 14:59:59","7","117201","5072431","2023/09/25 16:00:00","1003","20040022","5072004","0","20040","0","1"
"2030/01/01 14:59:59","2004003","117201","5072442","2023/09/25 16:00:00","1002","20040023","5072006","1","20040","0","1"
"2030/01/01 14:59:59","2","117201","5072446","2023/09/25 16:00:00","1003","20040027","5072006","0","20040","0","1"
"2030/01/01 14:59:59","3","117301","5072447","2023/09/25 16:00:00","1003","20040028","5072006","0","20040","0","1"
"2030/01/01 14:59:59","4","117401","5072448","2023/09/25 16:00:00","1003","20040029","5072006","0","20040","0","1"
"2030/01/01 14:59:59","5","117301","5072449","2023/09/25 16:00:00","1003","20040030","5072006","0","20040","0","1"
"2030/01/01 14:59:59","6","117201","5072450","2023/09/25 16:00:00","1003","20040031","5072006","0","20040","0","1"
"2030/01/01 14:59:59","7","117201","5072451","2023/09/25 16:00:00","1003","20040032","5072006","0","20040","0","1"
"2030/01/01 14:59:59","2004103","105101","5074402","2023/10/25 16:00:00","1002","20041001","0","1","20041","0","0"
"2030/01/01 14:59:59","2","105101","5074406","2023/10/25 16:00:00","1003","20041005","0","0","20041","0","0"
"2030/01/01 14:59:59","4","105101","5074408","2023/10/25 16:00:00","1003","20041007","0","0","20041","0","0"
"2030/01/01 14:59:59","6","105101","5074410","2023/10/25 16:00:00","1003","20041009","0","0","20041","0","0"
"2030/01/01 14:59:59","7","105101","5074411","2023/10/25 16:00:00","1003","20041010","0","0","20041","0","0"
"2030/01/01 14:59:59","2004103","117501","5074422","2023/10/25 16:00:00","1002","20041011","5074001","1","20041","0","1"
"2030/01/01 14:59:59","2","117501","5074426","2023/10/25 16:00:00","1003","20041015","5074001","0","20041","0","1"
"2030/01/01 14:59:59","3","100801","5074427","2023/10/25 16:00:00","1003","20041016","5074002","0","20041","0","1"
"2030/01/01 14:59:59","4","117501","5074428","2023/10/25 16:00:00","1003","20041017","5074001","0","20041","0","1"
"2030/01/01 14:59:59","5","100801","5074429","2023/10/25 16:00:00","1003","20041018","5074002","0","20041","0","1"
"2030/01/01 14:59:59","6","117501","5074430","2023/10/25 16:00:00","1003","20041019","5074001","0","20041","0","1"
"2030/01/01 14:59:59","7","117501","5074431","2023/10/25 16:00:00","1003","20041020","5074001","0","20041","0","1"
"2030/01/01 14:59:59","2004103","117501","5074442","2023/10/25 16:00:00","1002","20041021","5074003","1","20041","0","1"
"2030/01/01 14:59:59","3","117601","5074447","2023/10/25 16:00:00","1003","20041023","5074003","0","20041","0","1"
"2030/01/01 14:59:59","5","117601","5074449","2023/10/25 16:00:00","1003","20041024","5074003","0","20041","0","1"
"2030/01/01 14:59:59","7","117501","5074451","2023/10/25 16:00:00","1003","20041025","5074003","0","20041","0","1"
"2030/01/01 14:59:59","117801","117801","5076401","2023/11/24 16:00:00","1004","20042001","0","0","20042","0","0"
"2030/01/01 14:59:59","2004203","101701","5076402","2023/11/24 16:00:00","1002","20042002","0","1","20042","0","0"
"2030/01/01 14:59:59","2","101701","5076406","2023/11/24 16:00:00","1003","20042006","0","0","20042","0","0"
"2030/01/01 14:59:59","3","103001","5076407","2023/11/24 16:00:00","1003","20042007","0","0","20042","0","0"
