0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5111426","0","2","1","20060","20060009","125001","5111005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111427","0","3","1","20060","20060010","124801","5111005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111428","0","4","1","20060","20060011","124901","5111005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5114402","0","2006103","0","20061","20061001","104601","0","2030/01/01 14:59:59","1002","2025/06/26 16:00:00","1"
"5114422","0","2006103","1","20061","20061002","125101","5114003","2030/01/01 14:59:59","1002","2025/06/26 16:00:00","1"
"5114406","0","2","0","20061","20061003","104601","0","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114426","0","2","1","20061","20061004","125101","5114003","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114407","0","3","1","20061","20061005","125201","5114003","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114408","0","4","1","20061","20061006","125101","5114003","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114409","0","5","1","20061","20061007","125201","5114004","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114410","0","6","1","20061","20061008","125201","5114006","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114411","0","7","0","20061","20061009","105301","0","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5114431","0","7","1","20061","20061010","125201","5114003","2030/01/01 14:59:59","1003","2025/06/26 16:00:00","0"
"5116402","0","2006203","0","20062","20062001","103801","0","2030/01/01 14:59:59","1002","2025/07/26 16:00:00","1"
"5116406","0","2","0","20062","20062002","103801","0","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116422","0","2006203","1","20062","20062003","125402","5116001","2030/01/01 14:59:59","1002","2025/07/26 16:00:00","1"
"5116426","0","2","1","20062","20062004","125402","5116001","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116427","0","3","1","20062","20062005","125302","5116001","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116428","0","4","1","20062","20062006","125302","5116001","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116429","0","5","1","20062","20062007","125402","5116001","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116442","0","2006203","1","20062","20062008","125402","5116004","2030/01/01 14:59:59","1002","2025/07/26 16:00:00","1"
"5116446","0","2","1","20062","20062009","125402","5116004","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116447","0","3","1","20062","20062010","125302","5116004","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116448","0","4","1","20062","20062011","125302","5116004","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116449","0","5","1","20062","20062012","125402","5116004","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116450","0","6","1","20062","20062013","125402","5116006","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5116451","0","7","1","20062","20062014","125402","5116006","2030/01/01 14:59:59","1003","2025/07/26 16:00:00","0"
"5118401","0","125701","0","20063","20063001","125701","0","2030/01/01 14:59:59","1004","2025/08/26 16:00:00","0"
"5118402","0","2006303","0","20063","20063002","125501","0","2030/01/01 14:59:59","1002","2025/08/26 16:00:00","1"
"5118406","0","2","0","20063","20063003","105701","0","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118426","0","2","1","20063","20063004","105701","5118002","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118446","0","2","1","20063","20063005","105701","5118003","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118466","0","2","1","20063","20063006","125501","5118004","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118486","0","2","1","20063","20063007","125501","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118407","0","3","1","20063","20063008","125701","5118002","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118427","0","3","1","20063","20063009","125701","5118003","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118447","0","3","1","20063","20063010","125701","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118408","0","4","1","20063","20063011","125501","5118004","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118428","0","4","1","20063","20063012","125501","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118409","0","5","1","20063","20063013","125601","5118004","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118429","0","5","1","20063","20063014","125601","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118410","0","6","1","20063","20063015","125601","5118004","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118430","0","6","1","20063","20063016","125601","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5118411","0","7","1","20063","20063017","125501","5118007","2030/01/01 14:59:59","1003","2025/08/26 16:00:00","0"
"5120422","0","2006403","0","20064","20064002","126201","0","2030/01/01 14:59:59","1002","2025/09/26 16:00:00","1"
"5120406","0","2","0","20064","20064004","126201","0","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5120407","0","3","1","20064","20064005","126301","5120001","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5120408","0","4","1","20064","20064006","126201","5120001","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5120409","0","5","1","20064","20064007","126301","5120001","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5120410","0","6","1","20064","20064008","126201","5120001","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5120411","0","7","0","20064","20064010","126201","0","2030/01/01 14:59:59","1003","2025/09/26 16:00:00","0"
"5122401","0","126701","0","20065","20065001","126701","0","2030/01/01 14:59:59","1004","2025/10/26 16:00:00","0"
"5122402","0","2006503","0","20065","20065002","126801","0","2030/01/01 14:59:59","1002","2025/10/26 16:00:00","1"
"5122406","0","2","0","20065","20065003","126601","0","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122426","0","2","1","20065","20065004","126601","5122002","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122407","0","3","1","20065","20065005","126701","5122002","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122408","0","4","1","20065","20065006","126801","5122002","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122409","0","5","1","20065","20065007","126801","5122003","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122410","0","6","1","20065","20065008","126601","5122004","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122411","0","7","0","20065","20065009","126801","0","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5122431","0","7","1","20065","20065010","126801","5122002","2030/01/01 14:59:59","1003","2025/10/26 16:00:00","0"
"5124402","0","2006603","0","20066","20066001","127001","0","2030/01/01 14:59:59","1002","2025/11/26 16:00:00","1"
"5124422","0","2006603","1","20066","20066002","127001","5124003","2030/01/01 14:59:59","1002","2025/11/26 16:00:00","1"
"5124406","0","2","0","20066","20066003","127101","0","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124426","0","2","1","20066","20066004","127101","5124003","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124407","0","3","0","20066","20066005","127001","0","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124427","0","3","1","20066","20066006","127001","5124003","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124408","0","4","0","20066","20066007","126901","0","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124428","0","4","1","20066","20066008","126901","5124003","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124429","0","5","1","20066","20066009","127101","5124006","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124430","0","6","1","20066","20066010","126901","5124006","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124431","0","8","1","20066","20066011","126901","5124003","2030/01/01 14:59:59","1003","2025/11/26 16:00:00","0"
"5124401","0","127001","0","20066","20066012","127001","0","2030/01/01 14:59:59","1004","2025/11/26 16:00:00","0"
"5124421","0","127001","1","20066","20066013","127001","5124003","2030/01/01 14:59:59","1004","2025/11/26 16:00:00","0"
"5136401","0","128801","0","20067","20067001","128802","0","2030/01/01 14:59:59","1004","2025/12/26 16:00:00","0"
"5136402","0","2006703","0","20067","20067002","128901","0","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5136406","0","2","0","20067","20067003","100202","0","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136407","0","3","1","20067","20067004","100301","5136001","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136421","0","128801","1","20067","20067005","128802","5136002","2030/01/01 14:59:59","1004","2025/12/26 16:00:00","0"
"5136422","0","2006703","1","20067","20067006","128901","5136002","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5136426","0","2","1","20067","20067007","100202","5136002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136427","0","3","1","20067","20067008","100301","5136002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136408","0","4","1","20067","20067009","100101","5136002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136441","0","128801","1","20067","20067010","128802","5136004","2030/01/01 14:59:59","1004","2025/12/26 16:00:00","0"
"5136442","0","2006703","1","20067","20067011","128901","5136004","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5136446","0","2","1","20067","20067012","100202","5136004","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136447","0","3","1","20067","20067013","100301","5136004","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136428","0","4","1","20067","20067014","100101","5136004","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136466","0","2","1","20067","20067015","128901","5136005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136467","0","3","1","20067","20067016","128802","5136005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5136448","0","4","1","20067","20067017","128701","5136005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137402","0","2006803","0","20068","20068001","128901","0","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5137406","0","2","0","20068","20068002","128802","0","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137407","0","3","0","20068","20068003","128701","0","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137408","0","4","0","20068","20068004","128901","0","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137422","0","2006803","1","20068","20068005","128901","5137002","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5137426","0","2","1","20068","20068006","128802","5137002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137427","0","3","1","20068","20068007","128701","5137002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137428","0","4","1","20068","20068008","128901","5137002","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137442","0","2006803","1","20068","20068009","128901","5137005","2030/01/01 14:59:59","1002","2025/12/26 16:00:00","1"
"5137446","0","2","1","20068","20068010","128802","5137005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137447","0","3","1","20068","20068011","128701","5137005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137448","0","4","1","20068","20068012","128901","5137005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5137411","0","5","1","20068","20068013","128901","5137005","2030/01/01 14:59:59","1003","2025/12/26 16:00:00","0"
"5126402","0","2006903","0","20069","20069001","127202","0","2030/01/01 14:59:59","1002","2026/01/26 16:00:00","1"
"5126406","0","2","0","20069","20069002","127202","0","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126407","0","3","1","20069","20069003","127302","5126001","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126408","0","4","1","20069","20069004","127202","5126001","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126428","0","4","1","20069","20069005","127203","5126003","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126409","0","5","1","20069","20069006","127302","5126001","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126410","0","6","1","20069","20069007","127202","5126001","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5126411","0","7","0","20069","20069008","127202","0","2030/01/01 14:59:59","1003","2026/01/26 16:00:00","0"
"5128402","0","2007003","0","20070","20070001","105601","0","2030/01/01 14:59:59","1002","2026/02/26 16:00:00","1"
"5128406","0","2","0","20070","20070002","102801","0","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128422","0","2007003","1","20070","20070003","127601","5128001","2030/01/01 14:59:59","1002","2026/02/26 16:00:00","1"
"5128426","0","2","1","20070","20070004","127501","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128427","0","3","1","20070","20070005","127601","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128428","0","4","1","20070","20070006","127501","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128429","0","5","1","20070","20070007","127601","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128430","0","6","1","20070","20070008","127501","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5128431","0","7","1","20070","20070009","127601","5128001","2030/01/01 14:59:59","1003","2026/02/26 16:00:00","0"
"5130402","0","2007103","0","20071","20071001","125802","0","2030/01/01 14:59:59","1002","2026/03/26 16:00:00","1"
"5130422","0","2007103","1","20071","20071002","125802","5130001","2030/01/01 14:59:59","1002","2026/03/26 16:00:00","1"
"5130432","0","2007103","1","20071","20071003","125801","5130006","2030/01/01 14:59:59","1002","2026/03/26 16:00:00","1"
"5130442","0","2007103","1","20071","20071004","125802","5130007","2030/01/01 14:59:59","1002","2026/03/26 16:00:00","1"
"5130406","0","2","0","20071","20071005","126002","0","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130426","0","2","1","20071","20071006","126002","5130001","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130436","0","2","1","20071","20071007","126001","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130446","0","2","1","20071","20071008","126002","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130407","0","3","1","20071","20071009","126102","5130001","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130427","0","3","1","20071","20071010","126101","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130437","0","3","1","20071","20071011","126102","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130408","0","4","1","20071","20071012","125802","5130002","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130428","0","4","1","20071","20071013","125801","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130438","0","4","1","20071","20071014","125802","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130409","0","5","1","20071","20071015","125802","5130003","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130429","0","5","1","20071","20071016","125801","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130439","0","5","1","20071","20071017","125802","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130410","0","6","1","20071","20071018","126002","5130004","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130430","0","6","1","20071","20071019","126001","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130440","0","6","1","20071","20071020","126002","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130411","0","7","0","20071","20071021","125802","0","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130431","0","7","1","20071","20071022","125802","5130001","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130441","0","7","1","20071","20071023","125801","5130006","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5130451","0","7","1","20071","20071024","125802","5130007","2030/01/01 14:59:59","1003","2026/03/26 16:00:00","0"
"5132402","0","2007203","0","20072","20072001","128001","0","2030/01/01 14:59:59","1002","2026/04/26 16:00:00","1"
"5132406","0","2","0","20072","20072002","127901","0","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5132407","0","3","1","20072","20072003","128001","5132001","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5132408","0","4","1","20072","20072004","127901","5132001","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5132409","0","5","0","20072","20072005","128001","0","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5132410","0","6","1","20072","20072006","127901","5132001","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5132411","0","7","0","20072","20072007","127901","0","2030/01/01 14:59:59","1003","2026/04/26 16:00:00","0"
"5134401","0","128301","0","20073","20073001","128301","0","2030/01/01 14:59:59","1004","2026/05/26 16:00:00","0"
"5134402","0","2007303","0","20073","20073002","128401","0","2030/01/01 14:59:59","1002","2026/05/26 16:00:00","1"
"5134406","0","2","0","20073","20073003","128401","0","2030/01/01 14:59:59","1003","2026/05/26 16:00:00","0"
"5134422","0","2007303","1","20073","20073004","128401","5134001","2030/01/01 14:59:59","1002","2026/05/26 16:00:00","1"
