babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2023/05/26 16:00:00","3","5064001","5064427","20036","20036016","0","116201","1003","2030/01/01 14:59:59","0","1"
"2023/05/26 16:00:00","4","5064001","5064428","20036","20036017","0","116301","1003","2030/01/01 14:59:59","0","1"
"2023/05/26 16:00:00","5","5064001","5064429","20036","20036018","0","116401","1003","2030/01/01 14:59:59","0","1"
"2023/05/26 16:00:00","6","5064001","5064430","20036","20036019","0","116201","1003","2030/01/01 14:59:59","0","1"
"2023/05/26 16:00:00","7","5064001","5064431","20036","20036020","0","116201","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","2003703","0","5066402","20037","20037001","0","106601","1002","2030/01/01 14:59:59","1","0"
"2023/06/26 16:00:00","2003703","5066003","5066422","20037","20037002","0","116501","1002","2030/01/01 14:59:59","1","1"
"2023/06/26 16:00:00","2003703","5066005","5066442","20037","20037003","0","116501","1002","2030/01/01 14:59:59","1","1"
"2023/06/26 16:00:00","2","0","5066406","20037","20037012","0","106601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","2","5066003","5066426","20037","20037013","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","2","5066005","5066446","20037","20037014","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","3","0","5066407","20037","20037015","0","116601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","3","5066005","5066427","20037","20037016","0","116601","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","4","0","5066408","20037","20037017","0","106601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","4","5066003","5066428","20037","20037018","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","4","5066005","5066448","20037","20037019","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","5","0","5066409","20037","20037020","0","116601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","5","5066005","5066429","20037","20037021","0","116601","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","6","0","5066410","20037","20037022","0","106601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","6","5066003","5066430","20037","20037023","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","6","5066005","5066450","20037","20037024","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","7","0","5066411","20037","20037025","0","106601","1003","2030/01/01 14:59:59","0","0"
"2023/06/26 16:00:00","7","5066003","5066431","20037","20037026","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/06/26 16:00:00","7","5066005","5066451","20037","20037027","0","116501","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","116801","0","5068401","20038","20038001","0","116801","1004","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","2003803","0","5068402","20038","20038002","0","116701","1002","2030/01/01 14:59:59","1","0"
"2023/07/26 16:00:00","2","0","5068406","20038","20038006","0","116701","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","3","0","5068407","20038","20038007","0","116701","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","4","0","5068408","20038","20038008","0","116901","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","5","0","5068409","20038","20038009","0","116901","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","6","0","5068410","20038","20038010","0","116801","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","7","0","5068411","20038","20038011","0","116701","1003","2030/01/01 14:59:59","0","0"
"2023/07/26 16:00:00","2003803","5068001","5068422","20038","20038012","0","116701","1002","2030/01/01 14:59:59","1","1"
"2023/07/26 16:00:00","2","5068001","5068426","20038","20038016","0","116701","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","3","5068001","5068427","20038","20038017","0","116701","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","4","5068001","5068428","20038","20038018","0","116901","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","5","5068001","5068429","20038","20038019","0","116901","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","6","5068001","5068430","20038","20038020","0","116801","1003","2030/01/01 14:59:59","0","1"
"2023/07/26 16:00:00","7","5068001","5068431","20038","20038021","0","116701","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","2003903","0","5070402","20039","20039001","0","104901","1002","2030/01/01 14:59:59","1","0"
"2023/08/25 16:00:00","2003903","5070001","5070422","20039","20039002","0","117101","1002","2030/01/01 14:59:59","1","1"
"2023/08/25 16:00:00","2003903","5070004","5070442","20039","20039003","0","117101","1002","2030/01/01 14:59:59","1","1"
"2023/08/25 16:00:00","2003903","5070005","5070422","20039","20039004","0","117101","1002","2030/01/01 14:59:59","1","1"
"2023/08/25 16:00:00","2","0","5070406","20039","20039017","0","104901","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","2","5070001","5070426","20039","20039018","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","2","5070004","5070446","20039","20039019","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","2","5070005","5070426","20039","20039020","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","3","0","5070407","20039","20039021","0","102701","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","3","5070001","5070427","20039","20039022","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","3","5070004","5070447","20039","20039023","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","3","5070005","5070427","20039","20039024","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","4","0","5070408","20039","20039025","0","104901","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","4","5070001","5070428","20039","20039026","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","4","5070004","5070448","20039","20039027","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","4","5070005","5070428","20039","20039028","0","117101","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","5","0","5070409","20039","20039029","0","102701","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","5","5070001","5070429","20039","20039030","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","5","5070004","5070449","20039","20039031","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","5","5070005","5070429","20039","20039032","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","6","0","5070410","20039","20039033","0","102701","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","6","5070001","5070430","20039","20039034","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","6","5070004","5070450","20039","20039035","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","6","5070005","5070430","20039","20039036","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","7","0","5070411","20039","20039037","0","102701","1003","2030/01/01 14:59:59","0","0"
"2023/08/25 16:00:00","7","5070001","5070431","20039","20039038","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","7","5070004","5070451","20039","20039039","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/08/25 16:00:00","7","5070005","5070431","20039","20039040","0","117001","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","117401","0","5072401","20040","20040001","0","117401","1004","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","2004003","0","5072402","20040","20040002","0","117201","1002","2030/01/01 14:59:59","1","0"
"2023/09/25 16:00:00","2","0","5072406","20040","20040006","0","117201","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","3","0","5072407","20040","20040007","0","117301","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","4","0","5072408","20040","20040008","0","117401","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","5","0","5072409","20040","20040009","0","117301","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","6","0","5072410","20040","20040010","0","117201","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","7","0","5072411","20040","20040011","0","117201","1003","2030/01/01 14:59:59","0","0"
"2023/09/25 16:00:00","2004003","5072004","5072422","20040","20040013","0","117201","1002","2030/01/01 14:59:59","1","1"
"2023/09/25 16:00:00","2","5072004","5072426","20040","20040017","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","3","5072004","5072427","20040","20040018","0","117301","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","4","5072004","5072428","20040","20040019","0","117401","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","5","5072004","5072429","20040","20040020","0","117301","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","6","5072004","5072430","20040","20040021","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","7","5072004","5072431","20040","20040022","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","2004003","5072006","5072442","20040","20040023","0","117201","1002","2030/01/01 14:59:59","1","1"
"2023/09/25 16:00:00","2","5072006","5072446","20040","20040027","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","3","5072006","5072447","20040","20040028","0","117301","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","4","5072006","5072448","20040","20040029","0","117401","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","5","5072006","5072449","20040","20040030","0","117301","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","6","5072006","5072450","20040","20040031","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/09/25 16:00:00","7","5072006","5072451","20040","20040032","0","117201","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","2004103","0","5074402","20041","20041001","0","105101","1002","2030/01/01 14:59:59","1","0"
"2023/10/25 16:00:00","2","0","5074406","20041","20041005","0","105101","1003","2030/01/01 14:59:59","0","0"
"2023/10/25 16:00:00","4","0","5074408","20041","20041007","0","105101","1003","2030/01/01 14:59:59","0","0"
"2023/10/25 16:00:00","6","0","5074410","20041","20041009","0","105101","1003","2030/01/01 14:59:59","0","0"
"2023/10/25 16:00:00","7","0","5074411","20041","20041010","0","105101","1003","2030/01/01 14:59:59","0","0"
"2023/10/25 16:00:00","2004103","5074001","5074422","20041","20041011","0","117501","1002","2030/01/01 14:59:59","1","1"
"2023/10/25 16:00:00","2","5074001","5074426","20041","20041015","0","117501","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","3","5074002","5074427","20041","20041016","0","100801","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","4","5074001","5074428","20041","20041017","0","117501","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","5","5074002","5074429","20041","20041018","0","100801","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","6","5074001","5074430","20041","20041019","0","117501","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","7","5074001","5074431","20041","20041020","0","117501","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","2004103","5074003","5074442","20041","20041021","0","117501","1002","2030/01/01 14:59:59","1","1"
"2023/10/25 16:00:00","3","5074003","5074447","20041","20041023","0","117601","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","5","5074003","5074449","20041","20041024","0","117601","1003","2030/01/01 14:59:59","0","1"
"2023/10/25 16:00:00","7","5074003","5074451","20041","20041025","0","117501","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","117801","0","5076401","20042","20042001","0","117801","1004","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","2004203","0","5076402","20042","20042002","0","101701","1002","2030/01/01 14:59:59","1","0"
"2023/11/24 16:00:00","2","0","5076406","20042","20042006","0","101701","1003","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","3","0","5076407","20042","20042007","0","103001","1003","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","4","0","5076408","20042","20042008","0","101701","1003","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","6","0","5076410","20042","20042010","0","101701","1003","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","7","0","5076411","20042","20042011","0","101701","1003","2030/01/01 14:59:59","0","0"
"2023/11/24 16:00:00","2004203","5076002","5076422","20042","20042012","0","117701","1002","2030/01/01 14:59:59","1","1"
"2023/11/24 16:00:00","2","5076002","5076426","20042","20042016","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","3","5076002","5076427","20042","20042017","0","117801","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","4","5076002","5076428","20042","20042018","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","5","5076002","5076429","20042","20042019","0","117901","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","6","5076002","5076430","20042","20042020","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","7","5076002","5076431","20042","20042021","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","2004203","5076005","5076442","20042","20042022","0","117701","1002","2030/01/01 14:59:59","1","1"
"2023/11/24 16:00:00","2","5076005","5076446","20042","20042026","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","3","5076005","5076447","20042","20042027","0","117801","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","4","5076005","5076448","20042","20042028","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","5","5076005","5076449","20042","20042029","0","117901","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","6","5076005","5076450","20042","20042030","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/11/24 16:00:00","7","5076005","5076451","20042","20042031","0","117701","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","2","0","5078406","20043","20043004","0","120101","1003","2030/01/01 14:59:59","0","0"
"2023/12/26 16:00:00","3","5078002","5078407","20043","20043005","0","120201","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","2","5078004","5078426","20043","20043009","0","120101","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","3","5078004","5078427","20043","20043010","0","120201","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","4","5078004","5078428","20043","20043011","0","120301","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","2004303","0","5078442","20043","20043012","0","119001","1002","2030/01/01 14:59:59","1","0"
"2023/12/26 16:00:00","2","5078006","5078446","20043","20043016","0","119001","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","3","5078006","5078447","20043","20043017","0","119101","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","4","5078006","5078448","20043","20043018","0","120001","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","5","5078006","5078449","20043","20043019","0","119001","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","6","5078006","5078450","20043","20043020","0","119101","1003","2030/01/01 14:59:59","0","1"
"2023/12/26 16:00:00","7","5078006","5078451","20043","20043021","0","119001","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","119201","0","5080401","20044","20044001","0","119201","1004","2030/01/01 14:59:59","0","0"
"2024/01/26 16:00:00","2004403","0","5080402","20044","20044002","0","103301","1002","2030/01/01 14:59:59","1","0"
"2024/01/26 16:00:00","2","0","5080406","20044","20044006","0","100701","1003","2030/01/01 14:59:59","0","0"
"2024/01/26 16:00:00","4","0","5080408","20044","20044007","0","103301","1003","2030/01/01 14:59:59","0","0"
"2024/01/26 16:00:00","6","0","5080410","20044","20044008","0","100701","1003","2030/01/01 14:59:59","0","0"
"2024/01/26 16:00:00","7","0","5080411","20044","20044009","0","100701","1003","2030/01/01 14:59:59","0","0"
"2024/01/26 16:00:00","3","5080001","5080407","20044","20044010","0","101101","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","5","5080001","5080409","20044","20044011","0","101101","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","2004403","5080002","5080422","20044","20044012","0","119201","1002","2030/01/01 14:59:59","1","1"
"2024/01/26 16:00:00","2","5080002","5080426","20044","20044016","0","119901","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","3","5080002","5080427","20044","20044017","0","119301","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","4","5080002","5080428","20044","20044018","0","119201","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","5","5080002","5080429","20044","20044019","0","119301","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","6","5080002","5080430","20044","20044020","0","119901","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","7","5080002","5080431","20044","20044021","0","119901","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","119201","5080005","5080421","20044","20044022","0","119201","1004","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","2004403","5080005","5080442","20044","20044023","0","119201","1002","2030/01/01 14:59:59","1","1"
"2024/01/26 16:00:00","2","5080005","5080446","20044","20044027","0","119901","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","3","5080005","5080447","20044","20044028","0","119301","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","4","5080005","5080448","20044","20044029","0","119201","1003","2030/01/01 14:59:59","0","1"
"2024/01/26 16:00:00","5","5080005","5080449","20044","20044030","0","119301","1003","2030/01/01 14:59:59","0","1"
