649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"125002","2025/05/26 16:00:00","0","2","1003","20059011","5110426","0","2030/01/01 14:59:59","20059","5110005","1"
"124801","2025/05/26 16:00:00","0","3","1003","20059012","5110427","0","2030/01/01 14:59:59","20059","5110005","1"
"124901","2025/05/26 16:00:00","0","4","1003","20059013","5110428","0","2030/01/01 14:59:59","20059","5110005","1"
"125002","2025/05/26 16:00:00","1","2006003","1002","20060001","5111402","0","2030/01/01 14:59:59","20060","0","0"
"125002","2025/05/26 16:00:00","0","2","1003","20060002","5111406","0","2030/01/01 14:59:59","20060","0","0"
"124801","2025/05/26 16:00:00","0","3","1003","20060003","5111407","0","2030/01/01 14:59:59","20060","0","0"
"124901","2025/05/26 16:00:00","0","4","1003","20060004","5111408","0","2030/01/01 14:59:59","20060","0","0"
"125001","2025/05/26 16:00:00","0","14","1003","20060005","5111411","0","2030/01/01 14:59:59","20060","5111005","1"
"125001","2025/05/26 16:00:00","1","2006003","1002","20060006","5111442","0","2030/01/01 14:59:59","20060","5111004","1"
"125001","2025/05/26 16:00:00","0","7","1003","20060007","5111446","0","2030/01/01 14:59:59","20060","5111004","1"
"125001","2025/05/26 16:00:00","1","2006003","1002","20060008","5111422","0","2030/01/01 14:59:59","20060","5111005","1"
"125001","2025/05/26 16:00:00","0","2","1003","20060009","5111426","0","2030/01/01 14:59:59","20060","5111005","1"
"124801","2025/05/26 16:00:00","0","3","1003","20060010","5111427","0","2030/01/01 14:59:59","20060","5111005","1"
"124901","2025/05/26 16:00:00","0","4","1003","20060011","5111428","0","2030/01/01 14:59:59","20060","5111005","1"
"104601","2025/06/26 16:00:00","1","2006103","1002","20061001","5114402","0","2030/01/01 14:59:59","20061","0","0"
"125101","2025/06/26 16:00:00","1","2006103","1002","20061002","5114422","0","2030/01/01 14:59:59","20061","5114003","1"
"104601","2025/06/26 16:00:00","0","2","1003","20061003","5114406","0","2030/01/01 14:59:59","20061","0","0"
"125101","2025/06/26 16:00:00","0","2","1003","20061004","5114426","0","2030/01/01 14:59:59","20061","5114003","1"
"125201","2025/06/26 16:00:00","0","3","1003","20061005","5114407","0","2030/01/01 14:59:59","20061","5114003","1"
"125101","2025/06/26 16:00:00","0","4","1003","20061006","5114408","0","2030/01/01 14:59:59","20061","5114003","1"
"125201","2025/06/26 16:00:00","0","5","1003","20061007","5114409","0","2030/01/01 14:59:59","20061","5114004","1"
"125201","2025/06/26 16:00:00","0","6","1003","20061008","5114410","0","2030/01/01 14:59:59","20061","5114006","1"
"105301","2025/06/26 16:00:00","0","7","1003","20061009","5114411","0","2030/01/01 14:59:59","20061","0","0"
"125201","2025/06/26 16:00:00","0","7","1003","20061010","5114431","0","2030/01/01 14:59:59","20061","5114003","1"
"103801","2025/07/26 16:00:00","1","2006203","1002","20062001","5116402","0","2030/01/01 14:59:59","20062","0","0"
"103801","2025/07/26 16:00:00","0","2","1003","20062002","5116406","0","2030/01/01 14:59:59","20062","0","0"
"125402","2025/07/26 16:00:00","1","2006203","1002","20062003","5116422","0","2030/01/01 14:59:59","20062","5116001","1"
"125402","2025/07/26 16:00:00","0","2","1003","20062004","5116426","0","2030/01/01 14:59:59","20062","5116001","1"
"125302","2025/07/26 16:00:00","0","3","1003","20062005","5116427","0","2030/01/01 14:59:59","20062","5116001","1"
"125302","2025/07/26 16:00:00","0","4","1003","20062006","5116428","0","2030/01/01 14:59:59","20062","5116001","1"
"125402","2025/07/26 16:00:00","0","5","1003","20062007","5116429","0","2030/01/01 14:59:59","20062","5116001","1"
"125402","2025/07/26 16:00:00","1","2006203","1002","20062008","5116442","0","2030/01/01 14:59:59","20062","5116004","1"
"125402","2025/07/26 16:00:00","0","2","1003","20062009","5116446","0","2030/01/01 14:59:59","20062","5116004","1"
"125302","2025/07/26 16:00:00","0","3","1003","20062010","5116447","0","2030/01/01 14:59:59","20062","5116004","1"
"125302","2025/07/26 16:00:00","0","4","1003","20062011","5116448","0","2030/01/01 14:59:59","20062","5116004","1"
"125402","2025/07/26 16:00:00","0","5","1003","20062012","5116449","0","2030/01/01 14:59:59","20062","5116004","1"
"125402","2025/07/26 16:00:00","0","6","1003","20062013","5116450","0","2030/01/01 14:59:59","20062","5116006","1"
"125402","2025/07/26 16:00:00","0","7","1003","20062014","5116451","0","2030/01/01 14:59:59","20062","5116006","1"
"125701","2025/08/26 16:00:00","0","125701","1004","20063001","5118401","0","2030/01/01 14:59:59","20063","0","0"
"125501","2025/08/26 16:00:00","1","2006303","1002","20063002","5118402","0","2030/01/01 14:59:59","20063","0","0"
"105701","2025/08/26 16:00:00","0","2","1003","20063003","5118406","0","2030/01/01 14:59:59","20063","0","0"
"105701","2025/08/26 16:00:00","0","2","1003","20063004","5118426","0","2030/01/01 14:59:59","20063","5118002","1"
"105701","2025/08/26 16:00:00","0","2","1003","20063005","5118446","0","2030/01/01 14:59:59","20063","5118003","1"
"125501","2025/08/26 16:00:00","0","2","1003","20063006","5118466","0","2030/01/01 14:59:59","20063","5118004","1"
"125501","2025/08/26 16:00:00","0","2","1003","20063007","5118486","0","2030/01/01 14:59:59","20063","5118007","1"
"125701","2025/08/26 16:00:00","0","3","1003","20063008","5118407","0","2030/01/01 14:59:59","20063","5118002","1"
"125701","2025/08/26 16:00:00","0","3","1003","20063009","5118427","0","2030/01/01 14:59:59","20063","5118003","1"
"125701","2025/08/26 16:00:00","0","3","1003","20063010","5118447","0","2030/01/01 14:59:59","20063","5118007","1"
"125501","2025/08/26 16:00:00","0","4","1003","20063011","5118408","0","2030/01/01 14:59:59","20063","5118004","1"
"125501","2025/08/26 16:00:00","0","4","1003","20063012","5118428","0","2030/01/01 14:59:59","20063","5118007","1"
"125601","2025/08/26 16:00:00","0","5","1003","20063013","5118409","0","2030/01/01 14:59:59","20063","5118004","1"
"125601","2025/08/26 16:00:00","0","5","1003","20063014","5118429","0","2030/01/01 14:59:59","20063","5118007","1"
"125601","2025/08/26 16:00:00","0","6","1003","20063015","5118410","0","2030/01/01 14:59:59","20063","5118004","1"
"125601","2025/08/26 16:00:00","0","6","1003","20063016","5118430","0","2030/01/01 14:59:59","20063","5118007","1"
"125501","2025/08/26 16:00:00","0","7","1003","20063017","5118411","0","2030/01/01 14:59:59","20063","5118007","1"
"126201","2025/09/26 16:00:00","1","2006403","1002","20064002","5120422","0","2030/01/01 14:59:59","20064","0","0"
"126201","2025/09/26 16:00:00","0","2","1003","20064004","5120406","0","2030/01/01 14:59:59","20064","0","0"
"126301","2025/09/26 16:00:00","0","3","1003","20064005","5120407","0","2030/01/01 14:59:59","20064","5120001","1"
"126201","2025/09/26 16:00:00","0","4","1003","20064006","5120408","0","2030/01/01 14:59:59","20064","5120001","1"
"126301","2025/09/26 16:00:00","0","5","1003","20064007","5120409","0","2030/01/01 14:59:59","20064","5120001","1"
"126201","2025/09/26 16:00:00","0","6","1003","20064008","5120410","0","2030/01/01 14:59:59","20064","5120001","1"
"126201","2025/09/26 16:00:00","0","7","1003","20064010","5120411","0","2030/01/01 14:59:59","20064","0","0"
"126701","2025/10/26 16:00:00","0","126701","1004","20065001","5122401","0","2030/01/01 14:59:59","20065","0","0"
"126801","2025/10/26 16:00:00","1","2006503","1002","20065002","5122402","0","2030/01/01 14:59:59","20065","0","0"
"126601","2025/10/26 16:00:00","0","2","1003","20065003","5122406","0","2030/01/01 14:59:59","20065","0","0"
"126601","2025/10/26 16:00:00","0","2","1003","20065004","5122426","0","2030/01/01 14:59:59","20065","5122002","1"
"126701","2025/10/26 16:00:00","0","3","1003","20065005","5122407","0","2030/01/01 14:59:59","20065","5122002","1"
"126801","2025/10/26 16:00:00","0","4","1003","20065006","5122408","0","2030/01/01 14:59:59","20065","5122002","1"
"126801","2025/10/26 16:00:00","0","5","1003","20065007","5122409","0","2030/01/01 14:59:59","20065","5122003","1"
"126601","2025/10/26 16:00:00","0","6","1003","20065008","5122410","0","2030/01/01 14:59:59","20065","5122004","1"
"126801","2025/10/26 16:00:00","0","7","1003","20065009","5122411","0","2030/01/01 14:59:59","20065","0","0"
"126801","2025/10/26 16:00:00","0","7","1003","20065010","5122431","0","2030/01/01 14:59:59","20065","5122002","1"
"127001","2025/11/26 16:00:00","1","2006603","1002","20066001","5124402","0","2030/01/01 14:59:59","20066","0","0"
"127001","2025/11/26 16:00:00","1","2006603","1002","20066002","5124422","0","2030/01/01 14:59:59","20066","5124003","1"
"127101","2025/11/26 16:00:00","0","2","1003","20066003","5124406","0","2030/01/01 14:59:59","20066","0","0"
"127101","2025/11/26 16:00:00","0","2","1003","20066004","5124426","0","2030/01/01 14:59:59","20066","5124003","1"
"127001","2025/11/26 16:00:00","0","3","1003","20066005","5124407","0","2030/01/01 14:59:59","20066","0","0"
"127001","2025/11/26 16:00:00","0","3","1003","20066006","5124427","0","2030/01/01 14:59:59","20066","5124003","1"
"126901","2025/11/26 16:00:00","0","4","1003","20066007","5124408","0","2030/01/01 14:59:59","20066","0","0"
"126901","2025/11/26 16:00:00","0","4","1003","20066008","5124428","0","2030/01/01 14:59:59","20066","5124003","1"
"127101","2025/11/26 16:00:00","0","5","1003","20066009","5124429","0","2030/01/01 14:59:59","20066","5124006","1"
"126901","2025/11/26 16:00:00","0","6","1003","20066010","5124430","0","2030/01/01 14:59:59","20066","5124006","1"
"126901","2025/11/26 16:00:00","0","8","1003","20066011","5124431","0","2030/01/01 14:59:59","20066","5124003","1"
"127001","2025/11/26 16:00:00","0","127001","1004","20066012","5124401","0","2030/01/01 14:59:59","20066","0","0"
"127001","2025/11/26 16:00:00","0","127001","1004","20066013","5124421","0","2030/01/01 14:59:59","20066","5124003","1"
"128802","2025/12/26 16:00:00","0","128801","1004","20067001","5136401","0","2030/01/01 14:59:59","20067","0","0"
"128901","2025/12/26 16:00:00","1","2006703","1002","20067002","5136402","0","2030/01/01 14:59:59","20067","0","0"
"100202","2025/12/26 16:00:00","0","2","1003","20067003","5136406","0","2030/01/01 14:59:59","20067","0","0"
"100301","2025/12/26 16:00:00","0","3","1003","20067004","5136407","0","2030/01/01 14:59:59","20067","5136001","1"
"128802","2025/12/26 16:00:00","0","128801","1004","20067005","5136421","0","2030/01/01 14:59:59","20067","5136002","1"
"128901","2025/12/26 16:00:00","1","2006703","1002","20067006","5136422","0","2030/01/01 14:59:59","20067","5136002","1"
"100202","2025/12/26 16:00:00","0","2","1003","20067007","5136426","0","2030/01/01 14:59:59","20067","5136002","1"
"100301","2025/12/26 16:00:00","0","3","1003","20067008","5136427","0","2030/01/01 14:59:59","20067","5136002","1"
"100101","2025/12/26 16:00:00","0","4","1003","20067009","5136408","0","2030/01/01 14:59:59","20067","5136002","1"
"128802","2025/12/26 16:00:00","0","128801","1004","20067010","5136441","0","2030/01/01 14:59:59","20067","5136004","1"
"128901","2025/12/26 16:00:00","1","2006703","1002","20067011","5136442","0","2030/01/01 14:59:59","20067","5136004","1"
"100202","2025/12/26 16:00:00","0","2","1003","20067012","5136446","0","2030/01/01 14:59:59","20067","5136004","1"
"100301","2025/12/26 16:00:00","0","3","1003","20067013","5136447","0","2030/01/01 14:59:59","20067","5136004","1"
"100101","2025/12/26 16:00:00","0","4","1003","20067014","5136428","0","2030/01/01 14:59:59","20067","5136004","1"
"128901","2025/12/26 16:00:00","0","2","1003","20067015","5136466","0","2030/01/01 14:59:59","20067","5136005","1"
"128802","2025/12/26 16:00:00","0","3","1003","20067016","5136467","0","2030/01/01 14:59:59","20067","5136005","1"
"128701","2025/12/26 16:00:00","0","4","1003","20067017","5136448","0","2030/01/01 14:59:59","20067","5136005","1"
"128901","2025/12/26 16:00:00","1","2006803","1002","20068001","5137402","0","2030/01/01 14:59:59","20068","0","0"
"128802","2025/12/26 16:00:00","0","2","1003","20068002","5137406","0","2030/01/01 14:59:59","20068","0","0"
"128701","2025/12/26 16:00:00","0","3","1003","20068003","5137407","0","2030/01/01 14:59:59","20068","0","0"
"128901","2025/12/26 16:00:00","0","4","1003","20068004","5137408","0","2030/01/01 14:59:59","20068","0","0"
"128901","2025/12/26 16:00:00","1","2006803","1002","20068005","5137422","0","2030/01/01 14:59:59","20068","5137002","1"
"128802","2025/12/26 16:00:00","0","2","1003","20068006","5137426","0","2030/01/01 14:59:59","20068","5137002","1"
"128701","2025/12/26 16:00:00","0","3","1003","20068007","5137427","0","2030/01/01 14:59:59","20068","5137002","1"
"128901","2025/12/26 16:00:00","0","4","1003","20068008","5137428","0","2030/01/01 14:59:59","20068","5137002","1"
"128901","2025/12/26 16:00:00","1","2006803","1002","20068009","5137442","0","2030/01/01 14:59:59","20068","5137005","1"
"128802","2025/12/26 16:00:00","0","2","1003","20068010","5137446","0","2030/01/01 14:59:59","20068","5137005","1"
"128701","2025/12/26 16:00:00","0","3","1003","20068011","5137447","0","2030/01/01 14:59:59","20068","5137005","1"
"128901","2025/12/26 16:00:00","0","4","1003","20068012","5137448","0","2030/01/01 14:59:59","20068","5137005","1"
"128901","2025/12/26 16:00:00","0","5","1003","20068013","5137411","0","2030/01/01 14:59:59","20068","5137005","1"
"127202","2026/01/26 16:00:00","1","2006903","1002","20069001","5126402","0","2030/01/01 14:59:59","20069","0","0"
"127202","2026/01/26 16:00:00","0","2","1003","20069002","5126406","0","2030/01/01 14:59:59","20069","0","0"
"127302","2026/01/26 16:00:00","0","3","1003","20069003","5126407","0","2030/01/01 14:59:59","20069","5126001","1"
"127202","2026/01/26 16:00:00","0","4","1003","20069004","5126408","0","2030/01/01 14:59:59","20069","5126001","1"
"127203","2026/01/26 16:00:00","0","4","1003","20069005","5126428","0","2030/01/01 14:59:59","20069","5126003","1"
"127302","2026/01/26 16:00:00","0","5","1003","20069006","5126409","0","2030/01/01 14:59:59","20069","5126001","1"
"127202","2026/01/26 16:00:00","0","6","1003","20069007","5126410","0","2030/01/01 14:59:59","20069","5126001","1"
"127202","2026/01/26 16:00:00","0","7","1003","20069008","5126411","0","2030/01/01 14:59:59","20069","0","0"
"105601","2026/02/26 16:00:00","1","2007003","1002","20070001","5128402","0","2030/01/01 14:59:59","20070","0","0"
"102801","2026/02/26 16:00:00","0","2","1003","20070002","5128406","0","2030/01/01 14:59:59","20070","0","0"
"127601","2026/02/26 16:00:00","1","2007003","1002","20070003","5128422","0","2030/01/01 14:59:59","20070","5128001","1"
"127501","2026/02/26 16:00:00","0","2","1003","20070004","5128426","0","2030/01/01 14:59:59","20070","5128001","1"
"127601","2026/02/26 16:00:00","0","3","1003","20070005","5128427","0","2030/01/01 14:59:59","20070","5128001","1"
"127501","2026/02/26 16:00:00","0","4","1003","20070006","5128428","0","2030/01/01 14:59:59","20070","5128001","1"
"127601","2026/02/26 16:00:00","0","5","1003","20070007","5128429","0","2030/01/01 14:59:59","20070","5128001","1"
"127501","2026/02/26 16:00:00","0","6","1003","20070008","5128430","0","2030/01/01 14:59:59","20070","5128001","1"
"127601","2026/02/26 16:00:00","0","7","1003","20070009","5128431","0","2030/01/01 14:59:59","20070","5128001","1"
"125802","2026/03/26 16:00:00","1","2007103","1002","20071001","5130402","0","2030/01/01 14:59:59","20071","0","0"
"125802","2026/03/26 16:00:00","1","2007103","1002","20071002","5130422","0","2030/01/01 14:59:59","20071","5130001","1"
"125801","2026/03/26 16:00:00","1","2007103","1002","20071003","5130432","0","2030/01/01 14:59:59","20071","5130006","1"
"125802","2026/03/26 16:00:00","1","2007103","1002","20071004","5130442","0","2030/01/01 14:59:59","20071","5130007","1"
"126002","2026/03/26 16:00:00","0","2","1003","20071005","5130406","0","2030/01/01 14:59:59","20071","0","0"
"126002","2026/03/26 16:00:00","0","2","1003","20071006","5130426","0","2030/01/01 14:59:59","20071","5130001","1"
"126001","2026/03/26 16:00:00","0","2","1003","20071007","5130436","0","2030/01/01 14:59:59","20071","5130006","1"
"126002","2026/03/26 16:00:00","0","2","1003","20071008","5130446","0","2030/01/01 14:59:59","20071","5130007","1"
"126102","2026/03/26 16:00:00","0","3","1003","20071009","5130407","0","2030/01/01 14:59:59","20071","5130001","1"
"126101","2026/03/26 16:00:00","0","3","1003","20071010","5130427","0","2030/01/01 14:59:59","20071","5130006","1"
"126102","2026/03/26 16:00:00","0","3","1003","20071011","5130437","0","2030/01/01 14:59:59","20071","5130007","1"
"125802","2026/03/26 16:00:00","0","4","1003","20071012","5130408","0","2030/01/01 14:59:59","20071","5130002","1"
"125801","2026/03/26 16:00:00","0","4","1003","20071013","5130428","0","2030/01/01 14:59:59","20071","5130006","1"
"125802","2026/03/26 16:00:00","0","4","1003","20071014","5130438","0","2030/01/01 14:59:59","20071","5130007","1"
"125802","2026/03/26 16:00:00","0","5","1003","20071015","5130409","0","2030/01/01 14:59:59","20071","5130003","1"
"125801","2026/03/26 16:00:00","0","5","1003","20071016","5130429","0","2030/01/01 14:59:59","20071","5130006","1"
"125802","2026/03/26 16:00:00","0","5","1003","20071017","5130439","0","2030/01/01 14:59:59","20071","5130007","1"
"126002","2026/03/26 16:00:00","0","6","1003","20071018","5130410","0","2030/01/01 14:59:59","20071","5130004","1"
"126001","2026/03/26 16:00:00","0","6","1003","20071019","5130430","0","2030/01/01 14:59:59","20071","5130006","1"
"126002","2026/03/26 16:00:00","0","6","1003","20071020","5130440","0","2030/01/01 14:59:59","20071","5130007","1"
"125802","2026/03/26 16:00:00","0","7","1003","20071021","5130411","0","2030/01/01 14:59:59","20071","0","0"
"125802","2026/03/26 16:00:00","0","7","1003","20071022","5130431","0","2030/01/01 14:59:59","20071","5130001","1"
"125801","2026/03/26 16:00:00","0","7","1003","20071023","5130441","0","2030/01/01 14:59:59","20071","5130006","1"
"125802","2026/03/26 16:00:00","0","7","1003","20071024","5130451","0","2030/01/01 14:59:59","20071","5130007","1"
