b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2030/01/01 14:59:59","20040","5072431","1","7","5072004","1003","20040022","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072442","1","2004003","5072006","1002","20040023","0","117201","1","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072446","1","2","5072006","1003","20040027","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072447","1","3","5072006","1003","20040028","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072448","1","4","5072006","1003","20040029","0","117401","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072449","1","5","5072006","1003","20040030","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072450","1","6","5072006","1003","20040031","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072451","1","7","5072006","1003","20040032","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20041","5074402","0","2004103","0","1002","20041001","0","105101","1","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074406","0","2","0","1003","20041005","0","105101","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074408","0","4","0","1003","20041007","0","105101","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074410","0","6","0","1003","20041009","0","105101","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074411","0","7","0","1003","20041010","0","105101","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074422","1","2004103","5074001","1002","20041011","0","117501","1","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074426","1","2","5074001","1003","20041015","0","117501","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074427","1","3","5074002","1003","20041016","0","100801","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074428","1","4","5074001","1003","20041017","0","117501","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074429","1","5","5074002","1003","20041018","0","100801","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074430","1","6","5074001","1003","20041019","0","117501","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074431","1","7","5074001","1003","20041020","0","117501","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074442","1","2004103","5074003","1002","20041021","0","117501","1","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074447","1","3","5074003","1003","20041023","0","117601","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074449","1","5","5074003","1003","20041024","0","117601","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20041","5074451","1","7","5074003","1003","20041025","0","117501","0","2023/10/25 16:00:00"
"2030/01/01 14:59:59","20042","5076401","0","117801","0","1004","20042001","0","117801","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076402","0","2004203","0","1002","20042002","0","101701","1","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076406","0","2","0","1003","20042006","0","101701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076407","0","3","0","1003","20042007","0","103001","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076408","0","4","0","1003","20042008","0","101701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076410","0","6","0","1003","20042010","0","101701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076411","0","7","0","1003","20042011","0","101701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076422","1","2004203","5076002","1002","20042012","0","117701","1","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076426","1","2","5076002","1003","20042016","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076427","1","3","5076002","1003","20042017","0","117801","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076428","1","4","5076002","1003","20042018","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076429","1","5","5076002","1003","20042019","0","117901","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076430","1","6","5076002","1003","20042020","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076431","1","7","5076002","1003","20042021","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076442","1","2004203","5076005","1002","20042022","0","117701","1","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076446","1","2","5076005","1003","20042026","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076447","1","3","5076005","1003","20042027","0","117801","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076448","1","4","5076005","1003","20042028","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076449","1","5","5076005","1003","20042029","0","117901","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076450","1","6","5076005","1003","20042030","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20042","5076451","1","7","5076005","1003","20042031","0","117701","0","2023/11/24 16:00:00"
"2030/01/01 14:59:59","20043","5078406","0","2","0","1003","20043004","0","120101","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078407","1","3","5078002","1003","20043005","0","120201","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078426","1","2","5078004","1003","20043009","0","120101","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078427","1","3","5078004","1003","20043010","0","120201","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078428","1","4","5078004","1003","20043011","0","120301","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078442","0","2004303","0","1002","20043012","0","119001","1","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078446","1","2","5078006","1003","20043016","0","119001","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078447","1","3","5078006","1003","20043017","0","119101","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078448","1","4","5078006","1003","20043018","0","120001","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078449","1","5","5078006","1003","20043019","0","119001","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078450","1","6","5078006","1003","20043020","0","119101","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20043","5078451","1","7","5078006","1003","20043021","0","119001","0","2023/12/26 16:00:00"
"2030/01/01 14:59:59","20044","5080401","0","119201","0","1004","20044001","0","119201","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080402","0","2004403","0","1002","20044002","0","103301","1","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080406","0","2","0","1003","20044006","0","100701","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080408","0","4","0","1003","20044007","0","103301","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080410","0","6","0","1003","20044008","0","100701","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080411","0","7","0","1003","20044009","0","100701","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080407","1","3","5080001","1003","20044010","0","101101","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080409","1","5","5080001","1003","20044011","0","101101","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080422","1","2004403","5080002","1002","20044012","0","119201","1","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080426","1","2","5080002","1003","20044016","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080427","1","3","5080002","1003","20044017","0","119301","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080428","1","4","5080002","1003","20044018","0","119201","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080429","1","5","5080002","1003","20044019","0","119301","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080430","1","6","5080002","1003","20044020","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080431","1","7","5080002","1003","20044021","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080421","1","119201","5080005","1004","20044022","0","119201","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080442","1","2004403","5080005","1002","20044023","0","119201","1","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080446","1","2","5080005","1003","20044027","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080447","1","3","5080005","1003","20044028","0","119301","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080448","1","4","5080005","1003","20044029","0","119201","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080449","1","5","5080005","1003","20044030","0","119301","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080450","1","6","5080005","1003","20044031","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20044","5080451","1","7","5080005","1003","20044032","0","119901","0","2024/01/26 16:00:00"
"2030/01/01 14:59:59","20045","5082401","0","120801","0","1004","20045001","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082402","0","2004503","0","1002","20045002","0","120701","1","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082422","1","2004503","5082002","1002","20045003","0","120701","1","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082442","1","2004503","5082004","1002","20045004","0","120701","1","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082402","1","2004503","5082005","1002","20045005","0","120701","1","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082406","0","2","0","1003","20045018","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082426","1","2","5082002","1003","20045019","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082446","1","2","5082004","1003","20045020","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082406","1","2","5082005","1003","20045021","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082407","0","3","0","1003","20045022","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082427","1","3","5082002","1003","20045023","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082447","1","3","5082004","1003","20045024","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082407","1","3","5082005","1003","20045025","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082408","0","4","0","1003","20045026","0","120902","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082428","1","4","5082002","1003","20045027","0","120902","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082448","1","4","5082004","1003","20045028","0","120902","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082408","1","4","5082005","1003","20045029","0","120902","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082409","0","5","0","1003","20045030","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082429","1","5","5082002","1003","20045031","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082449","1","5","5082004","1003","20045032","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082409","1","5","5082005","1003","20045033","0","120701","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082410","0","6","0","1003","20045034","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082430","1","6","5082002","1003","20045035","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082450","1","6","5082004","1003","20045036","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082410","1","6","5082005","1003","20045037","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082411","0","7","0","1003","20045038","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082431","1","7","5082002","1003","20045039","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082451","1","7","5082004","1003","20045040","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20045","5082411","1","7","5082005","1003","20045041","0","120801","0","2024/02/23 16:00:00"
"2030/01/01 14:59:59","20046","5084402","0","2004603","0","1002","20046001","0","106401","1","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20046","5084406","1","2","5084003","1003","20046005","0","106001","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20046","5084407","1","3","5084003","1003","20046006","0","105901","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20046","5084408","1","4","5084003","1003","20046007","0","106401","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20046","5084422","1","2004603","5084003","1002","20046008","0","106401","1","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085401","0","121201","0","1004","20047001","0","121201","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085402","0","2004703","0","1002","20047002","0","121201","1","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085406","1","2","5085005","1003","20047006","0","121001","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085407","1","3","5085005","1003","20047007","0","121101","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085408","1","4","5085005","1003","20047008","0","121201","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085411","1","5","5085005","1003","20047009","0","121001","0","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085422","1","2004703","5085004","1002","20047010","0","121201","1","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20047","5085442","1","2004703","5085005","1002","20047014","0","121201","1","2024/03/26 16:00:00"
"2030/01/01 14:59:59","20048","5088402","0","2004803","0","1002","20048001","0","105001","1","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088422","1","2004803","5088003","1002","20048002","0","121401","1","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088442","1","2004803","5088005","1002","20048003","0","121401","1","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088406","0","2","0","1003","20048013","0","105001","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088426","1","2","5088003","1003","20048014","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088446","1","2","5088005","1003","20048015","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088407","0","3","0","1003","20048016","0","102101","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088427","1","3","5088003","1003","20048017","0","121301","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088447","1","3","5088005","1003","20048018","0","121301","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088408","0","4","0","1003","20048019","0","105001","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088428","1","4","5088003","1003","20048020","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088448","1","4","5088005","1003","20048021","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088409","0","5","0","1003","20048022","0","102101","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088429","1","5","5088003","1003","20048023","0","121301","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088449","1","5","5088005","1003","20048024","0","121301","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088450","1","6","5088005","1003","20048025","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088411","0","7","0","1003","20048026","0","105001","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088431","1","7","5088003","1003","20048027","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20048","5088451","1","7","5088005","1003","20048028","0","121401","0","2024/04/25 16:00:00"
"2030/01/01 14:59:59","20049","5090402","0","2004903","0","1002","20049001","0","106601","1","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090422","1","2004903","5090002","1002","20049002","0","121601","1","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090406","0","2","0","1003","20049009","0","105501","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090426","1","2","5090002","1003","20049010","0","121501","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090407","1","3","5090002","1003","20049011","0","121601","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090410","1","4","5090002","1003","20049012","0","121501","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090409","1","5","5090002","1003","20049013","0","121601","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20049","5090411","1","7","5090006","1003","20049014","0","121601","0","2024/05/26 16:00:00"
"2030/01/01 14:59:59","20050","5092402","0","2005003","0","1002","20050001","0","101401","1","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092422","1","2005003","5092001","1002","20050002","0","101401","1","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092442","1","2005003","5092004","1002","20050003","0","101401","1","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092426","1","2","5092001","1003","20050012","0","101401","0","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092446","1","2","5092004","1003","20050013","0","101401","0","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092407","0","3","0","1003","20050014","0","103101","0","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092427","1","3","5092001","1003","20050015","0","122001","0","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092447","1","3","5092004","1003","20050016","0","122001","0","2024/07/26 16:00:00"
"2030/01/01 14:59:59","20050","5092428","1","4","5092001","1003","20050017","0","121901","0","2024/07/26 16:00:00"
