649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"117701","4","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076428","20042018"
"117901","5","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076429","20042019"
"117701","6","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076430","20042020"
"117701","7","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076431","20042021"
"117701","2004203","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","1","1002","1","5076442","20042022"
"117701","2","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076446","20042026"
"117801","3","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076447","20042027"
"117701","4","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076448","20042028"
"117901","5","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076449","20042029"
"117701","6","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076450","20042030"
"117701","7","2030/01/01 14:59:59","20042","5076005","2023/11/24 16:00:00","0","0","1003","1","5076451","20042031"
"120101","2","2030/01/01 14:59:59","20043","0","2023/12/26 16:00:00","0","0","1003","0","5078406","20043004"
"120201","3","2030/01/01 14:59:59","20043","5078002","2023/12/26 16:00:00","0","0","1003","1","5078407","20043005"
"120101","2","2030/01/01 14:59:59","20043","5078004","2023/12/26 16:00:00","0","0","1003","1","5078426","20043009"
"120201","3","2030/01/01 14:59:59","20043","5078004","2023/12/26 16:00:00","0","0","1003","1","5078427","20043010"
"120301","4","2030/01/01 14:59:59","20043","5078004","2023/12/26 16:00:00","0","0","1003","1","5078428","20043011"
"119001","2004303","2030/01/01 14:59:59","20043","0","2023/12/26 16:00:00","0","1","1002","0","5078442","20043012"
"119001","2","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078446","20043016"
"119101","3","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078447","20043017"
"120001","4","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078448","20043018"
"119001","5","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078449","20043019"
"119101","6","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078450","20043020"
"119001","7","2030/01/01 14:59:59","20043","5078006","2023/12/26 16:00:00","0","0","1003","1","5078451","20043021"
"119201","119201","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","0","1004","0","5080401","20044001"
"103301","2004403","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","1","1002","0","5080402","20044002"
"100701","2","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","0","1003","0","5080406","20044006"
"103301","4","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","0","1003","0","5080408","20044007"
"100701","6","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","0","1003","0","5080410","20044008"
"100701","7","2030/01/01 14:59:59","20044","0","2024/01/26 16:00:00","0","0","1003","0","5080411","20044009"
"101101","3","2030/01/01 14:59:59","20044","5080001","2024/01/26 16:00:00","0","0","1003","1","5080407","20044010"
"101101","5","2030/01/01 14:59:59","20044","5080001","2024/01/26 16:00:00","0","0","1003","1","5080409","20044011"
"119201","2004403","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","1","1002","1","5080422","20044012"
"119901","2","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080426","20044016"
"119301","3","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080427","20044017"
"119201","4","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080428","20044018"
"119301","5","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080429","20044019"
"119901","6","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080430","20044020"
"119901","7","2030/01/01 14:59:59","20044","5080002","2024/01/26 16:00:00","0","0","1003","1","5080431","20044021"
"119201","119201","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1004","1","5080421","20044022"
"119201","2004403","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","1","1002","1","5080442","20044023"
"119901","2","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080446","20044027"
"119301","3","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080447","20044028"
"119201","4","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080448","20044029"
"119301","5","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080449","20044030"
"119901","6","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080450","20044031"
"119901","7","2030/01/01 14:59:59","20044","5080005","2024/01/26 16:00:00","0","0","1003","1","5080451","20044032"
"120801","120801","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1004","0","5082401","20045001"
"120701","2004503","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","1","1002","0","5082402","20045002"
"120701","2004503","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","1","1002","1","5082422","20045003"
"120701","2004503","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","1","1002","1","5082442","20045004"
"120701","2004503","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","1","1002","1","5082402","20045005"
"120701","2","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082406","20045018"
"120701","2","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082426","20045019"
"120701","2","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082446","20045020"
"120701","2","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082406","20045021"
"120801","3","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082407","20045022"
"120801","3","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082427","20045023"
"120801","3","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082447","20045024"
"120801","3","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082407","20045025"
"120902","4","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082408","20045026"
"120902","4","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082428","20045027"
"120902","4","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082448","20045028"
"120902","4","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082408","20045029"
"120701","5","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082409","20045030"
"120701","5","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082429","20045031"
"120701","5","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082449","20045032"
"120701","5","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082409","20045033"
"120801","6","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082410","20045034"
"120801","6","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082430","20045035"
"120801","6","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082450","20045036"
"120801","6","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082410","20045037"
"120801","7","2030/01/01 14:59:59","20045","0","2024/02/23 16:00:00","0","0","1003","0","5082411","20045038"
"120801","7","2030/01/01 14:59:59","20045","5082002","2024/02/23 16:00:00","0","0","1003","1","5082431","20045039"
"120801","7","2030/01/01 14:59:59","20045","5082004","2024/02/23 16:00:00","0","0","1003","1","5082451","20045040"
"120801","7","2030/01/01 14:59:59","20045","5082005","2024/02/23 16:00:00","0","0","1003","1","5082411","20045041"
"106401","2004603","2030/01/01 14:59:59","20046","0","2024/03/26 16:00:00","0","1","1002","0","5084402","20046001"
"106001","2","2030/01/01 14:59:59","20046","5084003","2024/03/26 16:00:00","0","0","1003","1","5084406","20046005"
"105901","3","2030/01/01 14:59:59","20046","5084003","2024/03/26 16:00:00","0","0","1003","1","5084407","20046006"
"106401","4","2030/01/01 14:59:59","20046","5084003","2024/03/26 16:00:00","0","0","1003","1","5084408","20046007"
"106401","2004603","2030/01/01 14:59:59","20046","5084003","2024/03/26 16:00:00","0","1","1002","1","5084422","20046008"
"121201","121201","2030/01/01 14:59:59","20047","0","2024/03/26 16:00:00","0","0","1004","0","5085401","20047001"
"121201","2004703","2030/01/01 14:59:59","20047","0","2024/03/26 16:00:00","0","1","1002","0","5085402","20047002"
"121001","2","2030/01/01 14:59:59","20047","5085005","2024/03/26 16:00:00","0","0","1003","1","5085406","20047006"
"121101","3","2030/01/01 14:59:59","20047","5085005","2024/03/26 16:00:00","0","0","1003","1","5085407","20047007"
"121201","4","2030/01/01 14:59:59","20047","5085005","2024/03/26 16:00:00","0","0","1003","1","5085408","20047008"
"121001","5","2030/01/01 14:59:59","20047","5085005","2024/03/26 16:00:00","0","0","1003","1","5085411","20047009"
"121201","2004703","2030/01/01 14:59:59","20047","5085004","2024/03/26 16:00:00","0","1","1002","1","5085422","20047010"
"121201","2004703","2030/01/01 14:59:59","20047","5085005","2024/03/26 16:00:00","0","1","1002","1","5085442","20047014"
"105001","2004803","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","1","1002","0","5088402","20048001"
"121401","2004803","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","1","1002","1","5088422","20048002"
"121401","2004803","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","1","1002","1","5088442","20048003"
"105001","2","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","0","1003","0","5088406","20048013"
"121401","2","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","0","1003","1","5088426","20048014"
"121401","2","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088446","20048015"
"102101","3","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","0","1003","0","5088407","20048016"
"121301","3","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","0","1003","1","5088427","20048017"
"121301","3","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088447","20048018"
"105001","4","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","0","1003","0","5088408","20048019"
"121401","4","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","0","1003","1","5088428","20048020"
"121401","4","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088448","20048021"
"102101","5","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","0","1003","0","5088409","20048022"
"121301","5","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","0","1003","1","5088429","20048023"
"121301","5","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088449","20048024"
"121401","6","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088450","20048025"
"105001","7","2030/01/01 14:59:59","20048","0","2024/04/25 16:00:00","0","0","1003","0","5088411","20048026"
"121401","7","2030/01/01 14:59:59","20048","5088003","2024/04/25 16:00:00","0","0","1003","1","5088431","20048027"
"121401","7","2030/01/01 14:59:59","20048","5088005","2024/04/25 16:00:00","0","0","1003","1","5088451","20048028"
"106601","2004903","2030/01/01 14:59:59","20049","0","2024/05/26 16:00:00","0","1","1002","0","5090402","20049001"
"121601","2004903","2030/01/01 14:59:59","20049","5090002","2024/05/26 16:00:00","0","1","1002","1","5090422","20049002"
"105501","2","2030/01/01 14:59:59","20049","0","2024/05/26 16:00:00","0","0","1003","0","5090406","20049009"
"121501","2","2030/01/01 14:59:59","20049","5090002","2024/05/26 16:00:00","0","0","1003","1","5090426","20049010"
"121601","3","2030/01/01 14:59:59","20049","5090002","2024/05/26 16:00:00","0","0","1003","1","5090407","20049011"
"121501","4","2030/01/01 14:59:59","20049","5090002","2024/05/26 16:00:00","0","0","1003","1","5090410","20049012"
"121601","5","2030/01/01 14:59:59","20049","5090002","2024/05/26 16:00:00","0","0","1003","1","5090409","20049013"
"121601","7","2030/01/01 14:59:59","20049","5090006","2024/05/26 16:00:00","0","0","1003","1","5090411","20049014"
"101401","2005003","2030/01/01 14:59:59","20050","0","2024/07/26 16:00:00","0","1","1002","0","5092402","20050001"
"101401","2005003","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","1","1002","1","5092422","20050002"
"101401","2005003","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","1","1002","1","5092442","20050003"
"101401","2","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092426","20050012"
"101401","2","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092446","20050013"
"103101","3","2030/01/01 14:59:59","20050","0","2024/07/26 16:00:00","0","0","1003","0","5092407","20050014"
"122001","3","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092427","20050015"
"122001","3","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092447","20050016"
"121901","4","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092428","20050017"
"121901","4","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092448","20050018"
"122001","5","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092429","20050019"
"122001","5","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092449","20050020"
"100901","6","2030/01/01 14:59:59","20050","0","2024/07/26 16:00:00","0","0","1003","0","5092410","20050021"
"121901","6","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092430","20050022"
"121901","6","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092450","20050023"
"101401","7","2030/01/01 14:59:59","20050","5092001","2024/07/26 16:00:00","0","0","1003","1","5092431","20050024"
"101401","7","2030/01/01 14:59:59","20050","5092004","2024/07/26 16:00:00","0","0","1003","1","5092451","20050025"
"122101","122101","2030/01/01 14:59:59","20051","0","2024/08/26 16:00:00","0","0","1004","0","5094401","20051001"
"104001","2005103","2030/01/01 14:59:59","20051","0","2024/08/26 16:00:00","0","1","1002","0","5094402","20051002"
"122101","2","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094406","20051006"
"122201","3","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094407","20051007"
"123401","4","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094408","20051008"
"122201","5","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094409","20051010"
"122101","6","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094410","20051011"
"122101","7","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","0","1003","1","5094411","20051012"
"122101","2005103","2030/01/01 14:59:59","20051","5094001","2024/08/26 16:00:00","0","1","1002","1","5094422","20051013"
"122401","122401","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1004","0","5096401","20052001"
"100101","2005203","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","1","1002","0","5096402","20052002"
"100101","2","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096406","20052006"
"100301","3","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096407","20052007"
"100201","4","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096408","20052008"
"100301","5","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096409","20052009"
"100101","6","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096410","20052010"
"100201","7","2030/01/01 14:59:59","20052","0","2024/10/26 16:00:00","0","0","1003","0","5096411","20052011"
"122401","2005203","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","1","1002","1","5096422","20052013"
"122401","2","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096426","20052017"
"122501","3","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096427","20052018"
"122601","4","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096428","20052019"
"122501","5","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096429","20052020"
"122401","6","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096430","20052021"
"122601","7","2030/01/01 14:59:59","20052","5096002","2024/10/26 16:00:00","0","0","1003","1","5096431","20052022"
"122801","122801","2030/01/01 14:59:59","20053","0","2024/11/26 16:00:00","0","0","1004","0","5098401","20053001"
"122701","2005303","2030/01/01 14:59:59","20053","0","2024/11/26 16:00:00","0","1","1002","0","5098402","20053002"
