259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5082409","0","0","2024/02/23 16:00:00","0","20045030","1003","20045","120701","5","2030/01/01 14:59:59"
"5082002","5082429","1","0","2024/02/23 16:00:00","0","20045031","1003","20045","120701","5","2030/01/01 14:59:59"
"5082004","5082449","1","0","2024/02/23 16:00:00","0","20045032","1003","20045","120701","5","2030/01/01 14:59:59"
"5082005","5082409","1","0","2024/02/23 16:00:00","0","20045033","1003","20045","120701","5","2030/01/01 14:59:59"
"0","5082410","0","0","2024/02/23 16:00:00","0","20045034","1003","20045","120801","6","2030/01/01 14:59:59"
"5082002","5082430","1","0","2024/02/23 16:00:00","0","20045035","1003","20045","120801","6","2030/01/01 14:59:59"
"5082004","5082450","1","0","2024/02/23 16:00:00","0","20045036","1003","20045","120801","6","2030/01/01 14:59:59"
"5082005","5082410","1","0","2024/02/23 16:00:00","0","20045037","1003","20045","120801","6","2030/01/01 14:59:59"
"0","5082411","0","0","2024/02/23 16:00:00","0","20045038","1003","20045","120801","7","2030/01/01 14:59:59"
"5082002","5082431","1","0","2024/02/23 16:00:00","0","20045039","1003","20045","120801","7","2030/01/01 14:59:59"
"5082004","5082451","1","0","2024/02/23 16:00:00","0","20045040","1003","20045","120801","7","2030/01/01 14:59:59"
"5082005","5082411","1","0","2024/02/23 16:00:00","0","20045041","1003","20045","120801","7","2030/01/01 14:59:59"
"0","5084402","0","0","2024/03/26 16:00:00","1","20046001","1002","20046","106401","2004603","2030/01/01 14:59:59"
"5084003","5084406","1","0","2024/03/26 16:00:00","0","20046005","1003","20046","106001","2","2030/01/01 14:59:59"
"5084003","5084407","1","0","2024/03/26 16:00:00","0","20046006","1003","20046","105901","3","2030/01/01 14:59:59"
"5084003","5084408","1","0","2024/03/26 16:00:00","0","20046007","1003","20046","106401","4","2030/01/01 14:59:59"
"5084003","5084422","1","0","2024/03/26 16:00:00","1","20046008","1002","20046","106401","2004603","2030/01/01 14:59:59"
"0","5085401","0","0","2024/03/26 16:00:00","0","20047001","1004","20047","121201","121201","2030/01/01 14:59:59"
"0","5085402","0","0","2024/03/26 16:00:00","1","20047002","1002","20047","121201","2004703","2030/01/01 14:59:59"
"5085005","5085406","1","0","2024/03/26 16:00:00","0","20047006","1003","20047","121001","2","2030/01/01 14:59:59"
"5085005","5085407","1","0","2024/03/26 16:00:00","0","20047007","1003","20047","121101","3","2030/01/01 14:59:59"
"5085005","5085408","1","0","2024/03/26 16:00:00","0","20047008","1003","20047","121201","4","2030/01/01 14:59:59"
"5085005","5085411","1","0","2024/03/26 16:00:00","0","20047009","1003","20047","121001","5","2030/01/01 14:59:59"
"5085004","5085422","1","0","2024/03/26 16:00:00","1","20047010","1002","20047","121201","2004703","2030/01/01 14:59:59"
"5085005","5085442","1","0","2024/03/26 16:00:00","1","20047014","1002","20047","121201","2004703","2030/01/01 14:59:59"
"0","5088402","0","0","2024/04/25 16:00:00","1","20048001","1002","20048","105001","2004803","2030/01/01 14:59:59"
"5088003","5088422","1","0","2024/04/25 16:00:00","1","20048002","1002","20048","121401","2004803","2030/01/01 14:59:59"
"5088005","5088442","1","0","2024/04/25 16:00:00","1","20048003","1002","20048","121401","2004803","2030/01/01 14:59:59"
"0","5088406","0","0","2024/04/25 16:00:00","0","20048013","1003","20048","105001","2","2030/01/01 14:59:59"
"5088003","5088426","1","0","2024/04/25 16:00:00","0","20048014","1003","20048","121401","2","2030/01/01 14:59:59"
"5088005","5088446","1","0","2024/04/25 16:00:00","0","20048015","1003","20048","121401","2","2030/01/01 14:59:59"
"0","5088407","0","0","2024/04/25 16:00:00","0","20048016","1003","20048","102101","3","2030/01/01 14:59:59"
"5088003","5088427","1","0","2024/04/25 16:00:00","0","20048017","1003","20048","121301","3","2030/01/01 14:59:59"
"5088005","5088447","1","0","2024/04/25 16:00:00","0","20048018","1003","20048","121301","3","2030/01/01 14:59:59"
"0","5088408","0","0","2024/04/25 16:00:00","0","20048019","1003","20048","105001","4","2030/01/01 14:59:59"
"5088003","5088428","1","0","2024/04/25 16:00:00","0","20048020","1003","20048","121401","4","2030/01/01 14:59:59"
"5088005","5088448","1","0","2024/04/25 16:00:00","0","20048021","1003","20048","121401","4","2030/01/01 14:59:59"
"0","5088409","0","0","2024/04/25 16:00:00","0","20048022","1003","20048","102101","5","2030/01/01 14:59:59"
"5088003","5088429","1","0","2024/04/25 16:00:00","0","20048023","1003","20048","121301","5","2030/01/01 14:59:59"
"5088005","5088449","1","0","2024/04/25 16:00:00","0","20048024","1003","20048","121301","5","2030/01/01 14:59:59"
"5088005","5088450","1","0","2024/04/25 16:00:00","0","20048025","1003","20048","121401","6","2030/01/01 14:59:59"
"0","5088411","0","0","2024/04/25 16:00:00","0","20048026","1003","20048","105001","7","2030/01/01 14:59:59"
"5088003","5088431","1","0","2024/04/25 16:00:00","0","20048027","1003","20048","121401","7","2030/01/01 14:59:59"
"5088005","5088451","1","0","2024/04/25 16:00:00","0","20048028","1003","20048","121401","7","2030/01/01 14:59:59"
"0","5090402","0","0","2024/05/26 16:00:00","1","20049001","1002","20049","106601","2004903","2030/01/01 14:59:59"
"5090002","5090422","1","0","2024/05/26 16:00:00","1","20049002","1002","20049","121601","2004903","2030/01/01 14:59:59"
"0","5090406","0","0","2024/05/26 16:00:00","0","20049009","1003","20049","105501","2","2030/01/01 14:59:59"
"5090002","5090426","1","0","2024/05/26 16:00:00","0","20049010","1003","20049","121501","2","2030/01/01 14:59:59"
"5090002","5090407","1","0","2024/05/26 16:00:00","0","20049011","1003","20049","121601","3","2030/01/01 14:59:59"
"5090002","5090410","1","0","2024/05/26 16:00:00","0","20049012","1003","20049","121501","4","2030/01/01 14:59:59"
"5090002","5090409","1","0","2024/05/26 16:00:00","0","20049013","1003","20049","121601","5","2030/01/01 14:59:59"
"5090006","5090411","1","0","2024/05/26 16:00:00","0","20049014","1003","20049","121601","7","2030/01/01 14:59:59"
"0","5092402","0","0","2024/07/26 16:00:00","1","20050001","1002","20050","101401","2005003","2030/01/01 14:59:59"
"5092001","5092422","1","0","2024/07/26 16:00:00","1","20050002","1002","20050","101401","2005003","2030/01/01 14:59:59"
"5092004","5092442","1","0","2024/07/26 16:00:00","1","20050003","1002","20050","101401","2005003","2030/01/01 14:59:59"
"5092001","5092426","1","0","2024/07/26 16:00:00","0","20050012","1003","20050","101401","2","2030/01/01 14:59:59"
"5092004","5092446","1","0","2024/07/26 16:00:00","0","20050013","1003","20050","101401","2","2030/01/01 14:59:59"
"0","5092407","0","0","2024/07/26 16:00:00","0","20050014","1003","20050","103101","3","2030/01/01 14:59:59"
"5092001","5092427","1","0","2024/07/26 16:00:00","0","20050015","1003","20050","122001","3","2030/01/01 14:59:59"
"5092004","5092447","1","0","2024/07/26 16:00:00","0","20050016","1003","20050","122001","3","2030/01/01 14:59:59"
"5092001","5092428","1","0","2024/07/26 16:00:00","0","20050017","1003","20050","121901","4","2030/01/01 14:59:59"
"5092004","5092448","1","0","2024/07/26 16:00:00","0","20050018","1003","20050","121901","4","2030/01/01 14:59:59"
"5092001","5092429","1","0","2024/07/26 16:00:00","0","20050019","1003","20050","122001","5","2030/01/01 14:59:59"
"5092004","5092449","1","0","2024/07/26 16:00:00","0","20050020","1003","20050","122001","5","2030/01/01 14:59:59"
"0","5092410","0","0","2024/07/26 16:00:00","0","20050021","1003","20050","100901","6","2030/01/01 14:59:59"
"5092001","5092430","1","0","2024/07/26 16:00:00","0","20050022","1003","20050","121901","6","2030/01/01 14:59:59"
"5092004","5092450","1","0","2024/07/26 16:00:00","0","20050023","1003","20050","121901","6","2030/01/01 14:59:59"
"5092001","5092431","1","0","2024/07/26 16:00:00","0","20050024","1003","20050","101401","7","2030/01/01 14:59:59"
"5092004","5092451","1","0","2024/07/26 16:00:00","0","20050025","1003","20050","101401","7","2030/01/01 14:59:59"
"0","5094401","0","0","2024/08/26 16:00:00","0","20051001","1004","20051","122101","122101","2030/01/01 14:59:59"
"0","5094402","0","0","2024/08/26 16:00:00","1","20051002","1002","20051","104001","2005103","2030/01/01 14:59:59"
"5094001","5094406","1","0","2024/08/26 16:00:00","0","20051006","1003","20051","122101","2","2030/01/01 14:59:59"
"5094001","5094407","1","0","2024/08/26 16:00:00","0","20051007","1003","20051","122201","3","2030/01/01 14:59:59"
"5094001","5094408","1","0","2024/08/26 16:00:00","0","20051008","1003","20051","123401","4","2030/01/01 14:59:59"
"5094001","5094409","1","0","2024/08/26 16:00:00","0","20051010","1003","20051","122201","5","2030/01/01 14:59:59"
"5094001","5094410","1","0","2024/08/26 16:00:00","0","20051011","1003","20051","122101","6","2030/01/01 14:59:59"
"5094001","5094411","1","0","2024/08/26 16:00:00","0","20051012","1003","20051","122101","7","2030/01/01 14:59:59"
"5094001","5094422","1","0","2024/08/26 16:00:00","1","20051013","1002","20051","122101","2005103","2030/01/01 14:59:59"
"0","5096401","0","0","2024/10/26 16:00:00","0","20052001","1004","20052","122401","122401","2030/01/01 14:59:59"
"0","5096402","0","0","2024/10/26 16:00:00","1","20052002","1002","20052","100101","2005203","2030/01/01 14:59:59"
"0","5096406","0","0","2024/10/26 16:00:00","0","20052006","1003","20052","100101","2","2030/01/01 14:59:59"
"0","5096407","0","0","2024/10/26 16:00:00","0","20052007","1003","20052","100301","3","2030/01/01 14:59:59"
"0","5096408","0","0","2024/10/26 16:00:00","0","20052008","1003","20052","100201","4","2030/01/01 14:59:59"
"0","5096409","0","0","2024/10/26 16:00:00","0","20052009","1003","20052","100301","5","2030/01/01 14:59:59"
"0","5096410","0","0","2024/10/26 16:00:00","0","20052010","1003","20052","100101","6","2030/01/01 14:59:59"
"0","5096411","0","0","2024/10/26 16:00:00","0","20052011","1003","20052","100201","7","2030/01/01 14:59:59"
"5096002","5096422","1","0","2024/10/26 16:00:00","1","20052013","1002","20052","122401","2005203","2030/01/01 14:59:59"
"5096002","5096426","1","0","2024/10/26 16:00:00","0","20052017","1003","20052","122401","2","2030/01/01 14:59:59"
"5096002","5096427","1","0","2024/10/26 16:00:00","0","20052018","1003","20052","122501","3","2030/01/01 14:59:59"
"5096002","5096428","1","0","2024/10/26 16:00:00","0","20052019","1003","20052","122601","4","2030/01/01 14:59:59"
"5096002","5096429","1","0","2024/10/26 16:00:00","0","20052020","1003","20052","122501","5","2030/01/01 14:59:59"
"5096002","5096430","1","0","2024/10/26 16:00:00","0","20052021","1003","20052","122401","6","2030/01/01 14:59:59"
"5096002","5096431","1","0","2024/10/26 16:00:00","0","20052022","1003","20052","122601","7","2030/01/01 14:59:59"
"0","5098401","0","0","2024/11/26 16:00:00","0","20053001","1004","20053","122801","122801","2030/01/01 14:59:59"
"0","5098402","0","0","2024/11/26 16:00:00","1","20053002","1002","20053","122701","2005303","2030/01/01 14:59:59"
"0","5098406","0","0","2024/11/26 16:00:00","0","20053006","1003","20053","122801","2","2030/01/01 14:59:59"
"0","5098407","0","0","2024/11/26 16:00:00","0","20053007","1003","20053","122901","3","2030/01/01 14:59:59"
"0","5098408","0","0","2024/11/26 16:00:00","0","20053008","1003","20053","122701","4","2030/01/01 14:59:59"
"0","5098409","0","0","2024/11/26 16:00:00","0","20053009","1003","20053","122801","5","2030/01/01 14:59:59"
"0","5098410","0","0","2024/11/26 16:00:00","0","20053010","1003","20053","122701","6","2030/01/01 14:59:59"
"0","5098411","0","0","2024/11/26 16:00:00","0","20053011","1003","20053","122701","7","2030/01/01 14:59:59"
"0","5100402","0","0","2024/12/26 16:00:00","1","20054001","1002","20054","101001","2005403","2030/01/01 14:59:59"
"5100001","5100422","1","0","2024/12/26 16:00:00","1","20054002","1002","20054","123101","2005403","2030/01/01 14:59:59"
"5100003","5100442","1","0","2024/12/26 16:00:00","1","20054003","1002","20054","123101","2005403","2030/01/01 14:59:59"
"0","5100406","0","0","2024/12/26 16:00:00","0","20054013","1003","20054","101001","2","2030/01/01 14:59:59"
"5100001","5100426","1","0","2024/12/26 16:00:00","0","20054014","1003","20054","123101","2","2030/01/01 14:59:59"
"5100003","5100446","1","0","2024/12/26 16:00:00","0","20054015","1003","20054","123101","2","2030/01/01 14:59:59"
"0","5100407","0","0","2024/12/26 16:00:00","0","20054016","1003","20054","102301","3","2030/01/01 14:59:59"
"5100001","5100427","1","0","2024/12/26 16:00:00","0","20054017","1003","20054","123201","3","2030/01/01 14:59:59"
"5100003","5100447","1","0","2024/12/26 16:00:00","0","20054018","1003","20054","123201","3","2030/01/01 14:59:59"
"5100002","5100428","1","0","2024/12/26 16:00:00","0","20054019","1003","20054","123101","4","2030/01/01 14:59:59"
"5100003","5100448","1","0","2024/12/26 16:00:00","0","20054020","1003","20054","123101","4","2030/01/01 14:59:59"
"5100003","5100449","1","0","2024/12/26 16:00:00","0","20054021","1003","20054","123201","5","2030/01/01 14:59:59"
"5100003","5100450","1","0","2024/12/26 16:00:00","0","20054022","1003","20054","123101","6","2030/01/01 14:59:59"
"5100001","5100431","1","0","2024/12/26 16:00:00","0","20054023","1003","20054","123101","7","2030/01/01 14:59:59"
"5100003","5100451","1","0","2024/12/26 16:00:00","0","20054024","1003","20054","123101","7","2030/01/01 14:59:59"
"0","5102401","0","0","2025/01/26 16:00:00","0","20055001","1004","20055","102601","123501","2030/01/01 14:59:59"
"5102002","5102421","1","0","2025/01/26 16:00:00","0","20055002","1004","20055","123501","123501","2030/01/01 14:59:59"
"0","5102402","0","0","2025/01/26 16:00:00","1","20055003","1002","20055","103701","2005503","2030/01/01 14:59:59"
"5102002","5102422","1","0","2025/01/26 16:00:00","1","20055004","1002","20055","123601","2005503","2030/01/01 14:59:59"
"0","5102406","0","0","2025/01/26 16:00:00","0","20055011","1003","20055","103701","2","2030/01/01 14:59:59"
"5102002","5102426","1","0","2025/01/26 16:00:00","0","20055012","1003","20055","123601","2","2030/01/01 14:59:59"
"5102002","5102407","1","0","2025/01/26 16:00:00","0","20055013","1003","20055","123601","3","2030/01/01 14:59:59"
"5102002","5102408","1","0","2025/01/26 16:00:00","0","20055014","1003","20055","123501","4","2030/01/01 14:59:59"
"5102002","5102409","1","0","2025/01/26 16:00:00","0","20055015","1003","20055","123701","5","2030/01/01 14:59:59"
"5102002","5102410","1","0","2025/01/26 16:00:00","0","20055016","1003","20055","123501","6","2030/01/01 14:59:59"
"5102002","5102411","1","0","2025/01/26 16:00:00","0","20055017","1003","20055","123601","7","2030/01/01 14:59:59"
"0","5104402","0","0","2025/02/26 16:00:00","1","20056001","1002","20056","107101","2005603","2030/01/01 14:59:59"
"5104003","5104422","1","0","2025/02/26 16:00:00","1","20056002","1002","20056","107101","2005603","2030/01/01 14:59:59"
"5104006","5104442","1","0","2025/02/26 16:00:00","1","20056003","1002","20056","123801","2005603","2030/01/01 14:59:59"
"0","5104406","0","0","2025/02/26 16:00:00","0","20056004","1003","20056","100501","2","2030/01/01 14:59:59"
"5104003","5104426","1","0","2025/02/26 16:00:00","0","20056005","1003","20056","100501","2","2030/01/01 14:59:59"
"5104006","5104446","1","0","2025/02/26 16:00:00","0","20056006","1003","20056","123901","2","2030/01/01 14:59:59"
"5104003","5104407","1","0","2025/02/26 16:00:00","0","20056007","1003","20056","107101","3","2030/01/01 14:59:59"
"5104006","5104427","1","0","2025/02/26 16:00:00","0","20056008","1003","20056","123801","3","2030/01/01 14:59:59"
"5104003","5104408","1","0","2025/02/26 16:00:00","0","20056009","1003","20056","100501","4","2030/01/01 14:59:59"
"5104006","5104428","1","0","2025/02/26 16:00:00","0","20056010","1003","20056","123901","4","2030/01/01 14:59:59"
"5104006","5104409","1","0","2025/02/26 16:00:00","0","20056011","1003","20056","123801","5","2030/01/01 14:59:59"
"5104006","5104410","1","0","2025/02/26 16:00:00","0","20056012","1003","20056","123901","6","2030/01/01 14:59:59"
"5104006","5104411","1","0","2025/02/26 16:00:00","0","20056013","1003","20056","123901","7","2030/01/01 14:59:59"
"0","5106401","0","0","2025/03/26 16:00:00","0","20057001","1004","20057","124101","124101","2030/01/01 14:59:59"
"0","5106402","0","0","2025/03/26 16:00:00","1","20057002","1002","20057","104701","2005703","2030/01/01 14:59:59"
"5106003","5106422","1","0","2025/03/26 16:00:00","1","20057003","1002","20057","124201","2005703","2030/01/01 14:59:59"
"0","5106406","0","0","2025/03/26 16:00:00","0","20057004","1003","20057","102201","2","2030/01/01 14:59:59"
"5106003","5106426","1","0","2025/03/26 16:00:00","0","20057005","1003","20057","124101","2","2030/01/01 14:59:59"
"5106003","5106407","1","0","2025/03/26 16:00:00","0","20057006","1003","20057","124001","3","2030/01/01 14:59:59"
"5106003","5106408","1","0","2025/03/26 16:00:00","0","20057007","1003","20057","124201","4","2030/01/01 14:59:59"
"5106003","5106409","1","0","2025/03/26 16:00:00","0","20057008","1003","20057","124201","5","2030/01/01 14:59:59"
"5106003","5106410","1","0","2025/03/26 16:00:00","0","20057009","1003","20057","124101","6","2030/01/01 14:59:59"
"5106003","5106411","1","0","2025/03/26 16:00:00","0","20057010","1003","20057","124201","7","2030/01/01 14:59:59"
"0","5108401","0","0","2025/04/26 16:00:00","0","20058001","1004","20058","124701","124701","2030/01/01 14:59:59"
"5108002","5108421","1","0","2025/04/26 16:00:00","0","20058002","1004","20058","124701","124701","2030/01/01 14:59:59"
"0","5108402","0","0","2025/04/26 16:00:00","1","20058003","1002","20058","124501","2005803","2030/01/01 14:59:59"
"5108002","5108422","1","0","2025/04/26 16:00:00","1","20058004","1002","20058","124501","2005803","2030/01/01 14:59:59"
"0","5108406","0","0","2025/04/26 16:00:00","0","20058005","1003","20058","124501","2","2030/01/01 14:59:59"
"5108002","5108426","1","0","2025/04/26 16:00:00","0","20058006","1003","20058","124501","2","2030/01/01 14:59:59"
"0","5108407","0","0","2025/04/26 16:00:00","0","20058007","1003","20058","124601","3","2030/01/01 14:59:59"
