47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"3","0","5082002","20045023","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082427"
"3","0","5082004","20045024","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082447"
"3","0","5082005","20045025","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082407"
"4","0","0","20045026","0","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082408"
"4","0","5082002","20045027","0","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082428"
"4","0","5082004","20045028","0","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082448"
"4","0","5082005","20045029","0","120902","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082408"
"5","0","0","20045030","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082409"
"5","0","5082002","20045031","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082429"
"5","0","5082004","20045032","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082449"
"5","0","5082005","20045033","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082409"
"6","0","0","20045034","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082410"
"6","0","5082002","20045035","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082430"
"6","0","5082004","20045036","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082450"
"6","0","5082005","20045037","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082410"
"7","0","0","20045038","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082411"
"7","0","5082002","20045039","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082431"
"7","0","5082004","20045040","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082451"
"7","0","5082005","20045041","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082411"
"2004603","1","0","20046001","0","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","0","1002","5084402"
"2","0","5084003","20046005","0","106001","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","1","1003","5084406"
"3","0","5084003","20046006","0","105901","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","1","1003","5084407"
"4","0","5084003","20046007","0","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","1","1003","5084408"
"2004603","1","5084003","20046008","0","106401","2024/03/26 16:00:00","2030/01/01 14:59:59","20046","1","1002","5084422"
"121201","0","0","20047001","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","0","1004","5085401"
"2004703","1","0","20047002","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","0","1002","5085402"
"2","0","5085005","20047006","0","121001","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1003","5085406"
"3","0","5085005","20047007","0","121101","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1003","5085407"
"4","0","5085005","20047008","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1003","5085408"
"5","0","5085005","20047009","0","121001","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1003","5085411"
"2004703","1","5085004","20047010","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1002","5085422"
"2004703","1","5085005","20047014","0","121201","2024/03/26 16:00:00","2030/01/01 14:59:59","20047","1","1002","5085442"
"2004803","1","0","20048001","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1002","5088402"
"2004803","1","5088003","20048002","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1002","5088422"
"2004803","1","5088005","20048003","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1002","5088442"
"2","0","0","20048013","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1003","5088406"
"2","0","5088003","20048014","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088426"
"2","0","5088005","20048015","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088446"
"3","0","0","20048016","0","102101","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1003","5088407"
"3","0","5088003","20048017","0","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088427"
"3","0","5088005","20048018","0","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088447"
"4","0","0","20048019","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1003","5088408"
"4","0","5088003","20048020","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088428"
"4","0","5088005","20048021","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088448"
"5","0","0","20048022","0","102101","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1003","5088409"
"5","0","5088003","20048023","0","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088429"
"5","0","5088005","20048024","0","121301","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088449"
"6","0","5088005","20048025","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088450"
"7","0","0","20048026","0","105001","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","0","1003","5088411"
"7","0","5088003","20048027","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088431"
"7","0","5088005","20048028","0","121401","2024/04/25 16:00:00","2030/01/01 14:59:59","20048","1","1003","5088451"
"2004903","1","0","20049001","0","106601","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","0","1002","5090402"
"2004903","1","5090002","20049002","0","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1002","5090422"
"2","0","0","20049009","0","105501","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","0","1003","5090406"
"2","0","5090002","20049010","0","121501","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1003","5090426"
"3","0","5090002","20049011","0","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1003","5090407"
"4","0","5090002","20049012","0","121501","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1003","5090410"
"5","0","5090002","20049013","0","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1003","5090409"
"7","0","5090006","20049014","0","121601","2024/05/26 16:00:00","2030/01/01 14:59:59","20049","1","1003","5090411"
"2005003","1","0","20050001","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","0","1002","5092402"
"2005003","1","5092001","20050002","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1002","5092422"
"2005003","1","5092004","20050003","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1002","5092442"
"2","0","5092001","20050012","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092426"
"2","0","5092004","20050013","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092446"
"3","0","0","20050014","0","103101","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","0","1003","5092407"
"3","0","5092001","20050015","0","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092427"
"3","0","5092004","20050016","0","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092447"
"4","0","5092001","20050017","0","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092428"
"4","0","5092004","20050018","0","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092448"
"5","0","5092001","20050019","0","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092429"
"5","0","5092004","20050020","0","122001","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092449"
"6","0","0","20050021","0","100901","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","0","1003","5092410"
"6","0","5092001","20050022","0","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092430"
"6","0","5092004","20050023","0","121901","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092450"
"7","0","5092001","20050024","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092431"
"7","0","5092004","20050025","0","101401","2024/07/26 16:00:00","2030/01/01 14:59:59","20050","1","1003","5092451"
"122101","0","0","20051001","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","0","1004","5094401"
"2005103","1","0","20051002","0","104001","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","0","1002","5094402"
"2","0","5094001","20051006","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094406"
"3","0","5094001","20051007","0","122201","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094407"
"4","0","5094001","20051008","0","123401","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094408"
"5","0","5094001","20051010","0","122201","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094409"
"6","0","5094001","20051011","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094410"
"7","0","5094001","20051012","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1003","5094411"
"2005103","1","5094001","20051013","0","122101","2024/08/26 16:00:00","2030/01/01 14:59:59","20051","1","1002","5094422"
"122401","0","0","20052001","0","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1004","5096401"
"2005203","1","0","20052002","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1002","5096402"
"2","0","0","20052006","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096406"
"3","0","0","20052007","0","100301","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096407"
"4","0","0","20052008","0","100201","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096408"
"5","0","0","20052009","0","100301","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096409"
"6","0","0","20052010","0","100101","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096410"
"7","0","0","20052011","0","100201","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","0","1003","5096411"
"2005203","1","5096002","20052013","0","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1002","5096422"
"2","0","5096002","20052017","0","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096426"
"3","0","5096002","20052018","0","122501","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096427"
"4","0","5096002","20052019","0","122601","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096428"
"5","0","5096002","20052020","0","122501","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096429"
"6","0","5096002","20052021","0","122401","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096430"
"7","0","5096002","20052022","0","122601","2024/10/26 16:00:00","2030/01/01 14:59:59","20052","1","1003","5096431"
"122801","0","0","20053001","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1004","5098401"
"2005303","1","0","20053002","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1002","5098402"
"2","0","0","20053006","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098406"
"3","0","0","20053007","0","122901","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098407"
"4","0","0","20053008","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098408"
"5","0","0","20053009","0","122801","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098409"
"6","0","0","20053010","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098410"
"7","0","0","20053011","0","122701","2024/11/26 16:00:00","2030/01/01 14:59:59","20053","0","1003","5098411"
"2005403","1","0","20054001","0","101001","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","0","1002","5100402"
"2005403","1","5100001","20054002","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1002","5100422"
"2005403","1","5100003","20054003","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1002","5100442"
"2","0","0","20054013","0","101001","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","0","1003","5100406"
"2","0","5100001","20054014","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100426"
"2","0","5100003","20054015","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100446"
"3","0","0","20054016","0","102301","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","0","1003","5100407"
"3","0","5100001","20054017","0","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100427"
"3","0","5100003","20054018","0","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100447"
"4","0","5100002","20054019","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100428"
"4","0","5100003","20054020","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100448"
"5","0","5100003","20054021","0","123201","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100449"
"6","0","5100003","20054022","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100450"
"7","0","5100001","20054023","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100431"
"7","0","5100003","20054024","0","123101","2024/12/26 16:00:00","2030/01/01 14:59:59","20054","1","1003","5100451"
"123501","0","0","20055001","0","102601","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","0","1004","5102401"
"123501","0","5102002","20055002","0","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1004","5102421"
"2005503","1","0","20055003","0","103701","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","0","1002","5102402"
"2005503","1","5102002","20055004","0","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1002","5102422"
"2","0","0","20055011","0","103701","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","0","1003","5102406"
"2","0","5102002","20055012","0","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102426"
"3","0","5102002","20055013","0","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102407"
"4","0","5102002","20055014","0","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102408"
"5","0","5102002","20055015","0","123701","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102409"
"6","0","5102002","20055016","0","123501","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102410"
"7","0","5102002","20055017","0","123601","2025/01/26 16:00:00","2030/01/01 14:59:59","20055","1","1003","5102411"
"2005603","1","0","20056001","0","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","0","1002","5104402"
"2005603","1","5104003","20056002","0","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1002","5104422"
"2005603","1","5104006","20056003","0","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1002","5104442"
"2","0","0","20056004","0","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","0","1003","5104406"
"2","0","5104003","20056005","0","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104426"
"2","0","5104006","20056006","0","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104446"
"3","0","5104003","20056007","0","107101","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104407"
"3","0","5104006","20056008","0","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104427"
"4","0","5104003","20056009","0","100501","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104408"
"4","0","5104006","20056010","0","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104428"
"5","0","5104006","20056011","0","123801","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104409"
"6","0","5104006","20056012","0","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104410"
"7","0","5104006","20056013","0","123901","2025/02/26 16:00:00","2030/01/01 14:59:59","20056","1","1003","5104411"
"124101","0","0","20057001","0","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","0","1004","5106401"
"2005703","1","0","20057002","0","104701","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","0","1002","5106402"
"2005703","1","5106003","20057003","0","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1002","5106422"
"2","0","0","20057004","0","102201","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","0","1003","5106406"
"2","0","5106003","20057005","0","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106426"
"3","0","5106003","20057006","0","124001","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106407"
"4","0","5106003","20057007","0","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106408"
"5","0","5106003","20057008","0","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106409"
"6","0","5106003","20057009","0","124101","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106410"
"7","0","5106003","20057010","0","124201","2025/03/26 16:00:00","2030/01/01 14:59:59","20057","1","1003","5106411"
