649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"100701","0","5080406","2","1003","0","20044006","0","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"103301","0","5080408","4","1003","0","20044007","0","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"100701","0","5080410","6","1003","0","20044008","0","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"100701","0","5080411","7","1003","0","20044009","0","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"101101","1","5080407","3","1003","0","20044010","0","20044","2024/01/26 16:00:00","5080001","2030/01/01 14:59:59"
"101101","1","5080409","5","1003","0","20044011","0","20044","2024/01/26 16:00:00","5080001","2030/01/01 14:59:59"
"119201","1","5080422","2004403","1002","0","20044012","1","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119901","1","5080426","2","1003","0","20044016","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119301","1","5080427","3","1003","0","20044017","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119201","1","5080428","4","1003","0","20044018","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119301","1","5080429","5","1003","0","20044019","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119901","1","5080430","6","1003","0","20044020","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119901","1","5080431","7","1003","0","20044021","0","20044","2024/01/26 16:00:00","5080002","2030/01/01 14:59:59"
"119201","1","5080421","119201","1004","0","20044022","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119201","1","5080442","2004403","1002","0","20044023","1","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119901","1","5080446","2","1003","0","20044027","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119301","1","5080447","3","1003","0","20044028","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119201","1","5080448","4","1003","0","20044029","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119301","1","5080449","5","1003","0","20044030","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119901","1","5080450","6","1003","0","20044031","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"119901","1","5080451","7","1003","0","20044032","0","20044","2024/01/26 16:00:00","5080005","2030/01/01 14:59:59"
"120801","0","5082401","120801","1004","0","20045001","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120701","0","5082402","2004503","1002","0","20045002","1","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120701","1","5082422","2004503","1002","0","20045003","1","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120701","1","5082442","2004503","1002","0","20045004","1","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120701","1","5082402","2004503","1002","0","20045005","1","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120701","0","5082406","2","1003","0","20045018","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120701","1","5082426","2","1003","0","20045019","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120701","1","5082446","2","1003","0","20045020","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120701","1","5082406","2","1003","0","20045021","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120801","0","5082407","3","1003","0","20045022","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120801","1","5082427","3","1003","0","20045023","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120801","1","5082447","3","1003","0","20045024","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120801","1","5082407","3","1003","0","20045025","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120902","0","5082408","4","1003","0","20045026","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120902","1","5082428","4","1003","0","20045027","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120902","1","5082448","4","1003","0","20045028","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120902","1","5082408","4","1003","0","20045029","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120701","0","5082409","5","1003","0","20045030","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120701","1","5082429","5","1003","0","20045031","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120701","1","5082449","5","1003","0","20045032","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120701","1","5082409","5","1003","0","20045033","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120801","0","5082410","6","1003","0","20045034","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120801","1","5082430","6","1003","0","20045035","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120801","1","5082450","6","1003","0","20045036","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120801","1","5082410","6","1003","0","20045037","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"120801","0","5082411","7","1003","0","20045038","0","20045","2024/02/23 16:00:00","0","2030/01/01 14:59:59"
"120801","1","5082431","7","1003","0","20045039","0","20045","2024/02/23 16:00:00","5082002","2030/01/01 14:59:59"
"120801","1","5082451","7","1003","0","20045040","0","20045","2024/02/23 16:00:00","5082004","2030/01/01 14:59:59"
"120801","1","5082411","7","1003","0","20045041","0","20045","2024/02/23 16:00:00","5082005","2030/01/01 14:59:59"
"106401","0","5084402","2004603","1002","0","20046001","1","20046","2024/03/26 16:00:00","0","2030/01/01 14:59:59"
"106001","1","5084406","2","1003","0","20046005","0","20046","2024/03/26 16:00:00","5084003","2030/01/01 14:59:59"
"105901","1","5084407","3","1003","0","20046006","0","20046","2024/03/26 16:00:00","5084003","2030/01/01 14:59:59"
"106401","1","5084408","4","1003","0","20046007","0","20046","2024/03/26 16:00:00","5084003","2030/01/01 14:59:59"
"106401","1","5084422","2004603","1002","0","20046008","1","20046","2024/03/26 16:00:00","5084003","2030/01/01 14:59:59"
"121201","0","5085401","121201","1004","0","20047001","0","20047","2024/03/26 16:00:00","0","2030/01/01 14:59:59"
"121201","0","5085402","2004703","1002","0","20047002","1","20047","2024/03/26 16:00:00","0","2030/01/01 14:59:59"
"121001","1","5085406","2","1003","0","20047006","0","20047","2024/03/26 16:00:00","5085005","2030/01/01 14:59:59"
"121101","1","5085407","3","1003","0","20047007","0","20047","2024/03/26 16:00:00","5085005","2030/01/01 14:59:59"
"121201","1","5085408","4","1003","0","20047008","0","20047","2024/03/26 16:00:00","5085005","2030/01/01 14:59:59"
"121001","1","5085411","5","1003","0","20047009","0","20047","2024/03/26 16:00:00","5085005","2030/01/01 14:59:59"
"121201","1","5085422","2004703","1002","0","20047010","1","20047","2024/03/26 16:00:00","5085004","2030/01/01 14:59:59"
"121201","1","5085442","2004703","1002","0","20047014","1","20047","2024/03/26 16:00:00","5085005","2030/01/01 14:59:59"
"105001","0","5088402","2004803","1002","0","20048001","1","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121401","1","5088422","2004803","1002","0","20048002","1","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121401","1","5088442","2004803","1002","0","20048003","1","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"105001","0","5088406","2","1003","0","20048013","0","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121401","1","5088426","2","1003","0","20048014","0","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121401","1","5088446","2","1003","0","20048015","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"102101","0","5088407","3","1003","0","20048016","0","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121301","1","5088427","3","1003","0","20048017","0","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121301","1","5088447","3","1003","0","20048018","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"105001","0","5088408","4","1003","0","20048019","0","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121401","1","5088428","4","1003","0","20048020","0","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121401","1","5088448","4","1003","0","20048021","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"102101","0","5088409","5","1003","0","20048022","0","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121301","1","5088429","5","1003","0","20048023","0","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121301","1","5088449","5","1003","0","20048024","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"121401","1","5088450","6","1003","0","20048025","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"105001","0","5088411","7","1003","0","20048026","0","20048","2024/04/25 16:00:00","0","2030/01/01 14:59:59"
"121401","1","5088431","7","1003","0","20048027","0","20048","2024/04/25 16:00:00","5088003","2030/01/01 14:59:59"
"121401","1","5088451","7","1003","0","20048028","0","20048","2024/04/25 16:00:00","5088005","2030/01/01 14:59:59"
"106601","0","5090402","2004903","1002","0","20049001","1","20049","2024/05/26 16:00:00","0","2030/01/01 14:59:59"
"121601","1","5090422","2004903","1002","0","20049002","1","20049","2024/05/26 16:00:00","5090002","2030/01/01 14:59:59"
"105501","0","5090406","2","1003","0","20049009","0","20049","2024/05/26 16:00:00","0","2030/01/01 14:59:59"
"121501","1","5090426","2","1003","0","20049010","0","20049","2024/05/26 16:00:00","5090002","2030/01/01 14:59:59"
"121601","1","5090407","3","1003","0","20049011","0","20049","2024/05/26 16:00:00","5090002","2030/01/01 14:59:59"
"121501","1","5090410","4","1003","0","20049012","0","20049","2024/05/26 16:00:00","5090002","2030/01/01 14:59:59"
"121601","1","5090409","5","1003","0","20049013","0","20049","2024/05/26 16:00:00","5090002","2030/01/01 14:59:59"
"121601","1","5090411","7","1003","0","20049014","0","20049","2024/05/26 16:00:00","5090006","2030/01/01 14:59:59"
"101401","0","5092402","2005003","1002","0","20050001","1","20050","2024/07/26 16:00:00","0","2030/01/01 14:59:59"
"101401","1","5092422","2005003","1002","0","20050002","1","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"101401","1","5092442","2005003","1002","0","20050003","1","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"101401","1","5092426","2","1003","0","20050012","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"101401","1","5092446","2","1003","0","20050013","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"103101","0","5092407","3","1003","0","20050014","0","20050","2024/07/26 16:00:00","0","2030/01/01 14:59:59"
"122001","1","5092427","3","1003","0","20050015","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"122001","1","5092447","3","1003","0","20050016","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"121901","1","5092428","4","1003","0","20050017","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"121901","1","5092448","4","1003","0","20050018","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"122001","1","5092429","5","1003","0","20050019","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"122001","1","5092449","5","1003","0","20050020","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"100901","0","5092410","6","1003","0","20050021","0","20050","2024/07/26 16:00:00","0","2030/01/01 14:59:59"
"121901","1","5092430","6","1003","0","20050022","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"121901","1","5092450","6","1003","0","20050023","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"101401","1","5092431","7","1003","0","20050024","0","20050","2024/07/26 16:00:00","5092001","2030/01/01 14:59:59"
"101401","1","5092451","7","1003","0","20050025","0","20050","2024/07/26 16:00:00","5092004","2030/01/01 14:59:59"
"122101","0","5094401","122101","1004","0","20051001","0","20051","2024/08/26 16:00:00","0","2030/01/01 14:59:59"
"104001","0","5094402","2005103","1002","0","20051002","1","20051","2024/08/26 16:00:00","0","2030/01/01 14:59:59"
"122101","1","5094406","2","1003","0","20051006","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122201","1","5094407","3","1003","0","20051007","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"123401","1","5094408","4","1003","0","20051008","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122201","1","5094409","5","1003","0","20051010","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122101","1","5094410","6","1003","0","20051011","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122101","1","5094411","7","1003","0","20051012","0","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122101","1","5094422","2005103","1002","0","20051013","1","20051","2024/08/26 16:00:00","5094001","2030/01/01 14:59:59"
"122401","0","5096401","122401","1004","0","20052001","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100101","0","5096402","2005203","1002","0","20052002","1","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100101","0","5096406","2","1003","0","20052006","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100301","0","5096407","3","1003","0","20052007","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100201","0","5096408","4","1003","0","20052008","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100301","0","5096409","5","1003","0","20052009","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100101","0","5096410","6","1003","0","20052010","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"100201","0","5096411","7","1003","0","20052011","0","20052","2024/10/26 16:00:00","0","2030/01/01 14:59:59"
"122401","1","5096422","2005203","1002","0","20052013","1","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122401","1","5096426","2","1003","0","20052017","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122501","1","5096427","3","1003","0","20052018","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122601","1","5096428","4","1003","0","20052019","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122501","1","5096429","5","1003","0","20052020","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122401","1","5096430","6","1003","0","20052021","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122601","1","5096431","7","1003","0","20052022","0","20052","2024/10/26 16:00:00","5096002","2030/01/01 14:59:59"
"122801","0","5098401","122801","1004","0","20053001","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122701","0","5098402","2005303","1002","0","20053002","1","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122801","0","5098406","2","1003","0","20053006","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122901","0","5098407","3","1003","0","20053007","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122701","0","5098408","4","1003","0","20053008","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122801","0","5098409","5","1003","0","20053009","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122701","0","5098410","6","1003","0","20053010","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"122701","0","5098411","7","1003","0","20053011","0","20053","2024/11/26 16:00:00","0","2030/01/01 14:59:59"
"101001","0","5100402","2005403","1002","0","20054001","1","20054","2024/12/26 16:00:00","0","2030/01/01 14:59:59"
"123101","1","5100422","2005403","1002","0","20054002","1","20054","2024/12/26 16:00:00","5100001","2030/01/01 14:59:59"
"123101","1","5100442","2005403","1002","0","20054003","1","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"101001","0","5100406","2","1003","0","20054013","0","20054","2024/12/26 16:00:00","0","2030/01/01 14:59:59"
"123101","1","5100426","2","1003","0","20054014","0","20054","2024/12/26 16:00:00","5100001","2030/01/01 14:59:59"
"123101","1","5100446","2","1003","0","20054015","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"102301","0","5100407","3","1003","0","20054016","0","20054","2024/12/26 16:00:00","0","2030/01/01 14:59:59"
"123201","1","5100427","3","1003","0","20054017","0","20054","2024/12/26 16:00:00","5100001","2030/01/01 14:59:59"
"123201","1","5100447","3","1003","0","20054018","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"123101","1","5100428","4","1003","0","20054019","0","20054","2024/12/26 16:00:00","5100002","2030/01/01 14:59:59"
"123101","1","5100448","4","1003","0","20054020","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"123201","1","5100449","5","1003","0","20054021","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"123101","1","5100450","6","1003","0","20054022","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"123101","1","5100431","7","1003","0","20054023","0","20054","2024/12/26 16:00:00","5100001","2030/01/01 14:59:59"
"123101","1","5100451","7","1003","0","20054024","0","20054","2024/12/26 16:00:00","5100003","2030/01/01 14:59:59"
"102601","0","5102401","123501","1004","0","20055001","0","20055","2025/01/26 16:00:00","0","2030/01/01 14:59:59"
"123501","1","5102421","123501","1004","0","20055002","0","20055","2025/01/26 16:00:00","5102002","2030/01/01 14:59:59"
"103701","0","5102402","2005503","1002","0","20055003","1","20055","2025/01/26 16:00:00","0","2030/01/01 14:59:59"
"123601","1","5102422","2005503","1002","0","20055004","1","20055","2025/01/26 16:00:00","5102002","2030/01/01 14:59:59"
