0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5074406","0","2030/01/01 14:59:59","20041","105101","0","20041005","2023/10/25 16:00:00","1003","0","2","0"
"5074408","0","2030/01/01 14:59:59","20041","105101","0","20041007","2023/10/25 16:00:00","1003","0","4","0"
"5074410","0","2030/01/01 14:59:59","20041","105101","0","20041009","2023/10/25 16:00:00","1003","0","6","0"
"5074411","0","2030/01/01 14:59:59","20041","105101","0","20041010","2023/10/25 16:00:00","1003","0","7","0"
"5074422","1","2030/01/01 14:59:59","20041","117501","0","20041011","2023/10/25 16:00:00","1002","5074001","2004103","1"
"5074426","1","2030/01/01 14:59:59","20041","117501","0","20041015","2023/10/25 16:00:00","1003","5074001","2","0"
"5074427","1","2030/01/01 14:59:59","20041","100801","0","20041016","2023/10/25 16:00:00","1003","5074002","3","0"
"5074428","1","2030/01/01 14:59:59","20041","117501","0","20041017","2023/10/25 16:00:00","1003","5074001","4","0"
"5074429","1","2030/01/01 14:59:59","20041","100801","0","20041018","2023/10/25 16:00:00","1003","5074002","5","0"
"5074430","1","2030/01/01 14:59:59","20041","117501","0","20041019","2023/10/25 16:00:00","1003","5074001","6","0"
"5074431","1","2030/01/01 14:59:59","20041","117501","0","20041020","2023/10/25 16:00:00","1003","5074001","7","0"
"5074442","1","2030/01/01 14:59:59","20041","117501","0","20041021","2023/10/25 16:00:00","1002","5074003","2004103","1"
"5074447","1","2030/01/01 14:59:59","20041","117601","0","20041023","2023/10/25 16:00:00","1003","5074003","3","0"
"5074449","1","2030/01/01 14:59:59","20041","117601","0","20041024","2023/10/25 16:00:00","1003","5074003","5","0"
"5074451","1","2030/01/01 14:59:59","20041","117501","0","20041025","2023/10/25 16:00:00","1003","5074003","7","0"
"5076401","0","2030/01/01 14:59:59","20042","117801","0","20042001","2023/11/24 16:00:00","1004","0","117801","0"
"5076402","0","2030/01/01 14:59:59","20042","101701","0","20042002","2023/11/24 16:00:00","1002","0","2004203","1"
"5076406","0","2030/01/01 14:59:59","20042","101701","0","20042006","2023/11/24 16:00:00","1003","0","2","0"
"5076407","0","2030/01/01 14:59:59","20042","103001","0","20042007","2023/11/24 16:00:00","1003","0","3","0"
"5076408","0","2030/01/01 14:59:59","20042","101701","0","20042008","2023/11/24 16:00:00","1003","0","4","0"
"5076410","0","2030/01/01 14:59:59","20042","101701","0","20042010","2023/11/24 16:00:00","1003","0","6","0"
"5076411","0","2030/01/01 14:59:59","20042","101701","0","20042011","2023/11/24 16:00:00","1003","0","7","0"
"5076422","1","2030/01/01 14:59:59","20042","117701","0","20042012","2023/11/24 16:00:00","1002","5076002","2004203","1"
"5076426","1","2030/01/01 14:59:59","20042","117701","0","20042016","2023/11/24 16:00:00","1003","5076002","2","0"
"5076427","1","2030/01/01 14:59:59","20042","117801","0","20042017","2023/11/24 16:00:00","1003","5076002","3","0"
"5076428","1","2030/01/01 14:59:59","20042","117701","0","20042018","2023/11/24 16:00:00","1003","5076002","4","0"
"5076429","1","2030/01/01 14:59:59","20042","117901","0","20042019","2023/11/24 16:00:00","1003","5076002","5","0"
"5076430","1","2030/01/01 14:59:59","20042","117701","0","20042020","2023/11/24 16:00:00","1003","5076002","6","0"
"5076431","1","2030/01/01 14:59:59","20042","117701","0","20042021","2023/11/24 16:00:00","1003","5076002","7","0"
"5076442","1","2030/01/01 14:59:59","20042","117701","0","20042022","2023/11/24 16:00:00","1002","5076005","2004203","1"
"5076446","1","2030/01/01 14:59:59","20042","117701","0","20042026","2023/11/24 16:00:00","1003","5076005","2","0"
"5076447","1","2030/01/01 14:59:59","20042","117801","0","20042027","2023/11/24 16:00:00","1003","5076005","3","0"
"5076448","1","2030/01/01 14:59:59","20042","117701","0","20042028","2023/11/24 16:00:00","1003","5076005","4","0"
"5076449","1","2030/01/01 14:59:59","20042","117901","0","20042029","2023/11/24 16:00:00","1003","5076005","5","0"
"5076450","1","2030/01/01 14:59:59","20042","117701","0","20042030","2023/11/24 16:00:00","1003","5076005","6","0"
"5076451","1","2030/01/01 14:59:59","20042","117701","0","20042031","2023/11/24 16:00:00","1003","5076005","7","0"
"5078406","0","2030/01/01 14:59:59","20043","120101","0","20043004","2023/12/26 16:00:00","1003","0","2","0"
"5078407","1","2030/01/01 14:59:59","20043","120201","0","20043005","2023/12/26 16:00:00","1003","5078002","3","0"
"5078426","1","2030/01/01 14:59:59","20043","120101","0","20043009","2023/12/26 16:00:00","1003","5078004","2","0"
"5078427","1","2030/01/01 14:59:59","20043","120201","0","20043010","2023/12/26 16:00:00","1003","5078004","3","0"
"5078428","1","2030/01/01 14:59:59","20043","120301","0","20043011","2023/12/26 16:00:00","1003","5078004","4","0"
"5078442","0","2030/01/01 14:59:59","20043","119001","0","20043012","2023/12/26 16:00:00","1002","0","2004303","1"
"5078446","1","2030/01/01 14:59:59","20043","119001","0","20043016","2023/12/26 16:00:00","1003","5078006","2","0"
"5078447","1","2030/01/01 14:59:59","20043","119101","0","20043017","2023/12/26 16:00:00","1003","5078006","3","0"
"5078448","1","2030/01/01 14:59:59","20043","120001","0","20043018","2023/12/26 16:00:00","1003","5078006","4","0"
"5078449","1","2030/01/01 14:59:59","20043","119001","0","20043019","2023/12/26 16:00:00","1003","5078006","5","0"
"5078450","1","2030/01/01 14:59:59","20043","119101","0","20043020","2023/12/26 16:00:00","1003","5078006","6","0"
"5078451","1","2030/01/01 14:59:59","20043","119001","0","20043021","2023/12/26 16:00:00","1003","5078006","7","0"
"5080401","0","2030/01/01 14:59:59","20044","119201","0","20044001","2024/01/26 16:00:00","1004","0","119201","0"
"5080402","0","2030/01/01 14:59:59","20044","103301","0","20044002","2024/01/26 16:00:00","1002","0","2004403","1"
"5080406","0","2030/01/01 14:59:59","20044","100701","0","20044006","2024/01/26 16:00:00","1003","0","2","0"
"5080408","0","2030/01/01 14:59:59","20044","103301","0","20044007","2024/01/26 16:00:00","1003","0","4","0"
"5080410","0","2030/01/01 14:59:59","20044","100701","0","20044008","2024/01/26 16:00:00","1003","0","6","0"
"5080411","0","2030/01/01 14:59:59","20044","100701","0","20044009","2024/01/26 16:00:00","1003","0","7","0"
"5080407","1","2030/01/01 14:59:59","20044","101101","0","20044010","2024/01/26 16:00:00","1003","5080001","3","0"
"5080409","1","2030/01/01 14:59:59","20044","101101","0","20044011","2024/01/26 16:00:00","1003","5080001","5","0"
"5080422","1","2030/01/01 14:59:59","20044","119201","0","20044012","2024/01/26 16:00:00","1002","5080002","2004403","1"
"5080426","1","2030/01/01 14:59:59","20044","119901","0","20044016","2024/01/26 16:00:00","1003","5080002","2","0"
"5080427","1","2030/01/01 14:59:59","20044","119301","0","20044017","2024/01/26 16:00:00","1003","5080002","3","0"
"5080428","1","2030/01/01 14:59:59","20044","119201","0","20044018","2024/01/26 16:00:00","1003","5080002","4","0"
"5080429","1","2030/01/01 14:59:59","20044","119301","0","20044019","2024/01/26 16:00:00","1003","5080002","5","0"
"5080430","1","2030/01/01 14:59:59","20044","119901","0","20044020","2024/01/26 16:00:00","1003","5080002","6","0"
"5080431","1","2030/01/01 14:59:59","20044","119901","0","20044021","2024/01/26 16:00:00","1003","5080002","7","0"
"5080421","1","2030/01/01 14:59:59","20044","119201","0","20044022","2024/01/26 16:00:00","1004","5080005","119201","0"
"5080442","1","2030/01/01 14:59:59","20044","119201","0","20044023","2024/01/26 16:00:00","1002","5080005","2004403","1"
"5080446","1","2030/01/01 14:59:59","20044","119901","0","20044027","2024/01/26 16:00:00","1003","5080005","2","0"
"5080447","1","2030/01/01 14:59:59","20044","119301","0","20044028","2024/01/26 16:00:00","1003","5080005","3","0"
"5080448","1","2030/01/01 14:59:59","20044","119201","0","20044029","2024/01/26 16:00:00","1003","5080005","4","0"
"5080449","1","2030/01/01 14:59:59","20044","119301","0","20044030","2024/01/26 16:00:00","1003","5080005","5","0"
"5080450","1","2030/01/01 14:59:59","20044","119901","0","20044031","2024/01/26 16:00:00","1003","5080005","6","0"
"5080451","1","2030/01/01 14:59:59","20044","119901","0","20044032","2024/01/26 16:00:00","1003","5080005","7","0"
"5082401","0","2030/01/01 14:59:59","20045","120801","0","20045001","2024/02/23 16:00:00","1004","0","120801","0"
"5082402","0","2030/01/01 14:59:59","20045","120701","0","20045002","2024/02/23 16:00:00","1002","0","2004503","1"
"5082422","1","2030/01/01 14:59:59","20045","120701","0","20045003","2024/02/23 16:00:00","1002","5082002","2004503","1"
"5082442","1","2030/01/01 14:59:59","20045","120701","0","20045004","2024/02/23 16:00:00","1002","5082004","2004503","1"
"5082402","1","2030/01/01 14:59:59","20045","120701","0","20045005","2024/02/23 16:00:00","1002","5082005","2004503","1"
"5082406","0","2030/01/01 14:59:59","20045","120701","0","20045018","2024/02/23 16:00:00","1003","0","2","0"
"5082426","1","2030/01/01 14:59:59","20045","120701","0","20045019","2024/02/23 16:00:00","1003","5082002","2","0"
"5082446","1","2030/01/01 14:59:59","20045","120701","0","20045020","2024/02/23 16:00:00","1003","5082004","2","0"
"5082406","1","2030/01/01 14:59:59","20045","120701","0","20045021","2024/02/23 16:00:00","1003","5082005","2","0"
"5082407","0","2030/01/01 14:59:59","20045","120801","0","20045022","2024/02/23 16:00:00","1003","0","3","0"
"5082427","1","2030/01/01 14:59:59","20045","120801","0","20045023","2024/02/23 16:00:00","1003","5082002","3","0"
"5082447","1","2030/01/01 14:59:59","20045","120801","0","20045024","2024/02/23 16:00:00","1003","5082004","3","0"
"5082407","1","2030/01/01 14:59:59","20045","120801","0","20045025","2024/02/23 16:00:00","1003","5082005","3","0"
"5082408","0","2030/01/01 14:59:59","20045","120902","0","20045026","2024/02/23 16:00:00","1003","0","4","0"
"5082428","1","2030/01/01 14:59:59","20045","120902","0","20045027","2024/02/23 16:00:00","1003","5082002","4","0"
"5082448","1","2030/01/01 14:59:59","20045","120902","0","20045028","2024/02/23 16:00:00","1003","5082004","4","0"
"5082408","1","2030/01/01 14:59:59","20045","120902","0","20045029","2024/02/23 16:00:00","1003","5082005","4","0"
"5082409","0","2030/01/01 14:59:59","20045","120701","0","20045030","2024/02/23 16:00:00","1003","0","5","0"
"5082429","1","2030/01/01 14:59:59","20045","120701","0","20045031","2024/02/23 16:00:00","1003","5082002","5","0"
"5082449","1","2030/01/01 14:59:59","20045","120701","0","20045032","2024/02/23 16:00:00","1003","5082004","5","0"
"5082409","1","2030/01/01 14:59:59","20045","120701","0","20045033","2024/02/23 16:00:00","1003","5082005","5","0"
"5082410","0","2030/01/01 14:59:59","20045","120801","0","20045034","2024/02/23 16:00:00","1003","0","6","0"
"5082430","1","2030/01/01 14:59:59","20045","120801","0","20045035","2024/02/23 16:00:00","1003","5082002","6","0"
"5082450","1","2030/01/01 14:59:59","20045","120801","0","20045036","2024/02/23 16:00:00","1003","5082004","6","0"
"5082410","1","2030/01/01 14:59:59","20045","120801","0","20045037","2024/02/23 16:00:00","1003","5082005","6","0"
"5082411","0","2030/01/01 14:59:59","20045","120801","0","20045038","2024/02/23 16:00:00","1003","0","7","0"
"5082431","1","2030/01/01 14:59:59","20045","120801","0","20045039","2024/02/23 16:00:00","1003","5082002","7","0"
"5082451","1","2030/01/01 14:59:59","20045","120801","0","20045040","2024/02/23 16:00:00","1003","5082004","7","0"
"5082411","1","2030/01/01 14:59:59","20045","120801","0","20045041","2024/02/23 16:00:00","1003","5082005","7","0"
"5084402","0","2030/01/01 14:59:59","20046","106401","0","20046001","2024/03/26 16:00:00","1002","0","2004603","1"
"5084406","1","2030/01/01 14:59:59","20046","106001","0","20046005","2024/03/26 16:00:00","1003","5084003","2","0"
"5084407","1","2030/01/01 14:59:59","20046","105901","0","20046006","2024/03/26 16:00:00","1003","5084003","3","0"
"5084408","1","2030/01/01 14:59:59","20046","106401","0","20046007","2024/03/26 16:00:00","1003","5084003","4","0"
"5084422","1","2030/01/01 14:59:59","20046","106401","0","20046008","2024/03/26 16:00:00","1002","5084003","2004603","1"
"5085401","0","2030/01/01 14:59:59","20047","121201","0","20047001","2024/03/26 16:00:00","1004","0","121201","0"
"5085402","0","2030/01/01 14:59:59","20047","121201","0","20047002","2024/03/26 16:00:00","1002","0","2004703","1"
"5085406","1","2030/01/01 14:59:59","20047","121001","0","20047006","2024/03/26 16:00:00","1003","5085005","2","0"
"5085407","1","2030/01/01 14:59:59","20047","121101","0","20047007","2024/03/26 16:00:00","1003","5085005","3","0"
"5085408","1","2030/01/01 14:59:59","20047","121201","0","20047008","2024/03/26 16:00:00","1003","5085005","4","0"
"5085411","1","2030/01/01 14:59:59","20047","121001","0","20047009","2024/03/26 16:00:00","1003","5085005","5","0"
"5085422","1","2030/01/01 14:59:59","20047","121201","0","20047010","2024/03/26 16:00:00","1002","5085004","2004703","1"
"5085442","1","2030/01/01 14:59:59","20047","121201","0","20047014","2024/03/26 16:00:00","1002","5085005","2004703","1"
"5088402","0","2030/01/01 14:59:59","20048","105001","0","20048001","2024/04/25 16:00:00","1002","0","2004803","1"
"5088422","1","2030/01/01 14:59:59","20048","121401","0","20048002","2024/04/25 16:00:00","1002","5088003","2004803","1"
"5088442","1","2030/01/01 14:59:59","20048","121401","0","20048003","2024/04/25 16:00:00","1002","5088005","2004803","1"
"5088406","0","2030/01/01 14:59:59","20048","105001","0","20048013","2024/04/25 16:00:00","1003","0","2","0"
"5088426","1","2030/01/01 14:59:59","20048","121401","0","20048014","2024/04/25 16:00:00","1003","5088003","2","0"
"5088446","1","2030/01/01 14:59:59","20048","121401","0","20048015","2024/04/25 16:00:00","1003","5088005","2","0"
"5088407","0","2030/01/01 14:59:59","20048","102101","0","20048016","2024/04/25 16:00:00","1003","0","3","0"
"5088427","1","2030/01/01 14:59:59","20048","121301","0","20048017","2024/04/25 16:00:00","1003","5088003","3","0"
"5088447","1","2030/01/01 14:59:59","20048","121301","0","20048018","2024/04/25 16:00:00","1003","5088005","3","0"
"5088408","0","2030/01/01 14:59:59","20048","105001","0","20048019","2024/04/25 16:00:00","1003","0","4","0"
"5088428","1","2030/01/01 14:59:59","20048","121401","0","20048020","2024/04/25 16:00:00","1003","5088003","4","0"
"5088448","1","2030/01/01 14:59:59","20048","121401","0","20048021","2024/04/25 16:00:00","1003","5088005","4","0"
"5088409","0","2030/01/01 14:59:59","20048","102101","0","20048022","2024/04/25 16:00:00","1003","0","5","0"
"5088429","1","2030/01/01 14:59:59","20048","121301","0","20048023","2024/04/25 16:00:00","1003","5088003","5","0"
"5088449","1","2030/01/01 14:59:59","20048","121301","0","20048024","2024/04/25 16:00:00","1003","5088005","5","0"
"5088450","1","2030/01/01 14:59:59","20048","121401","0","20048025","2024/04/25 16:00:00","1003","5088005","6","0"
"5088411","0","2030/01/01 14:59:59","20048","105001","0","20048026","2024/04/25 16:00:00","1003","0","7","0"
"5088431","1","2030/01/01 14:59:59","20048","121401","0","20048027","2024/04/25 16:00:00","1003","5088003","7","0"
"5088451","1","2030/01/01 14:59:59","20048","121401","0","20048028","2024/04/25 16:00:00","1003","5088005","7","0"
"5090402","0","2030/01/01 14:59:59","20049","106601","0","20049001","2024/05/26 16:00:00","1002","0","2004903","1"
"5090422","1","2030/01/01 14:59:59","20049","121601","0","20049002","2024/05/26 16:00:00","1002","5090002","2004903","1"
"5090406","0","2030/01/01 14:59:59","20049","105501","0","20049009","2024/05/26 16:00:00","1003","0","2","0"
"5090426","1","2030/01/01 14:59:59","20049","121501","0","20049010","2024/05/26 16:00:00","1003","5090002","2","0"
"5090407","1","2030/01/01 14:59:59","20049","121601","0","20049011","2024/05/26 16:00:00","1003","5090002","3","0"
"5090410","1","2030/01/01 14:59:59","20049","121501","0","20049012","2024/05/26 16:00:00","1003","5090002","4","0"
"5090409","1","2030/01/01 14:59:59","20049","121601","0","20049013","2024/05/26 16:00:00","1003","5090002","5","0"
"5090411","1","2030/01/01 14:59:59","20049","121601","0","20049014","2024/05/26 16:00:00","1003","5090006","7","0"
"5092402","0","2030/01/01 14:59:59","20050","101401","0","20050001","2024/07/26 16:00:00","1002","0","2005003","1"
"5092422","1","2030/01/01 14:59:59","20050","101401","0","20050002","2024/07/26 16:00:00","1002","5092001","2005003","1"
"5092442","1","2030/01/01 14:59:59","20050","101401","0","20050003","2024/07/26 16:00:00","1002","5092004","2005003","1"
"5092426","1","2030/01/01 14:59:59","20050","101401","0","20050012","2024/07/26 16:00:00","1003","5092001","2","0"
"5092446","1","2030/01/01 14:59:59","20050","101401","0","20050013","2024/07/26 16:00:00","1003","5092004","2","0"
"5092407","0","2030/01/01 14:59:59","20050","103101","0","20050014","2024/07/26 16:00:00","1003","0","3","0"
"5092427","1","2030/01/01 14:59:59","20050","122001","0","20050015","2024/07/26 16:00:00","1003","5092001","3","0"
"5092447","1","2030/01/01 14:59:59","20050","122001","0","20050016","2024/07/26 16:00:00","1003","5092004","3","0"
"5092428","1","2030/01/01 14:59:59","20050","121901","0","20050017","2024/07/26 16:00:00","1003","5092001","4","0"
"5092448","1","2030/01/01 14:59:59","20050","121901","0","20050018","2024/07/26 16:00:00","1003","5092004","4","0"
"5092429","1","2030/01/01 14:59:59","20050","122001","0","20050019","2024/07/26 16:00:00","1003","5092001","5","0"
"5092449","1","2030/01/01 14:59:59","20050","122001","0","20050020","2024/07/26 16:00:00","1003","5092004","5","0"
"5092410","0","2030/01/01 14:59:59","20050","100901","0","20050021","2024/07/26 16:00:00","1003","0","6","0"
"5092430","1","2030/01/01 14:59:59","20050","121901","0","20050022","2024/07/26 16:00:00","1003","5092001","6","0"
"5092450","1","2030/01/01 14:59:59","20050","121901","0","20050023","2024/07/26 16:00:00","1003","5092004","6","0"
"5092431","1","2030/01/01 14:59:59","20050","101401","0","20050024","2024/07/26 16:00:00","1003","5092001","7","0"
"5092451","1","2030/01/01 14:59:59","20050","101401","0","20050025","2024/07/26 16:00:00","1003","5092004","7","0"
