1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","5096002","2030/01/01 14:59:59","0","122401","20052","2024/10/26 16:00:00","6","1003","1","20052021","5096430"
"0","5096002","2030/01/01 14:59:59","0","122601","20052","2024/10/26 16:00:00","7","1003","1","20052022","5096431"
"0","0","2030/01/01 14:59:59","0","122801","20053","2024/11/26 16:00:00","122801","1004","0","20053001","5098401"
"1","0","2030/01/01 14:59:59","0","122701","20053","2024/11/26 16:00:00","2005303","1002","0","20053002","5098402"
"0","0","2030/01/01 14:59:59","0","122801","20053","2024/11/26 16:00:00","2","1003","0","20053006","5098406"
"0","0","2030/01/01 14:59:59","0","122901","20053","2024/11/26 16:00:00","3","1003","0","20053007","5098407"
"0","0","2030/01/01 14:59:59","0","122701","20053","2024/11/26 16:00:00","4","1003","0","20053008","5098408"
"0","0","2030/01/01 14:59:59","0","122801","20053","2024/11/26 16:00:00","5","1003","0","20053009","5098409"
"0","0","2030/01/01 14:59:59","0","122701","20053","2024/11/26 16:00:00","6","1003","0","20053010","5098410"
"0","0","2030/01/01 14:59:59","0","122701","20053","2024/11/26 16:00:00","7","1003","0","20053011","5098411"
"1","0","2030/01/01 14:59:59","0","101001","20054","2024/12/26 16:00:00","2005403","1002","0","20054001","5100402"
"1","5100001","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","2005403","1002","1","20054002","5100422"
"1","5100003","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","2005403","1002","1","20054003","5100442"
"0","0","2030/01/01 14:59:59","0","101001","20054","2024/12/26 16:00:00","2","1003","0","20054013","5100406"
"0","5100001","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","2","1003","1","20054014","5100426"
"0","5100003","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","2","1003","1","20054015","5100446"
"0","0","2030/01/01 14:59:59","0","102301","20054","2024/12/26 16:00:00","3","1003","0","20054016","5100407"
"0","5100001","2030/01/01 14:59:59","0","123201","20054","2024/12/26 16:00:00","3","1003","1","20054017","5100427"
"0","5100003","2030/01/01 14:59:59","0","123201","20054","2024/12/26 16:00:00","3","1003","1","20054018","5100447"
"0","5100002","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","4","1003","1","20054019","5100428"
"0","5100003","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","4","1003","1","20054020","5100448"
"0","5100003","2030/01/01 14:59:59","0","123201","20054","2024/12/26 16:00:00","5","1003","1","20054021","5100449"
"0","5100003","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","6","1003","1","20054022","5100450"
"0","5100001","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","7","1003","1","20054023","5100431"
"0","5100003","2030/01/01 14:59:59","0","123101","20054","2024/12/26 16:00:00","7","1003","1","20054024","5100451"
"0","0","2030/01/01 14:59:59","0","102601","20055","2025/01/26 16:00:00","123501","1004","0","20055001","5102401"
"0","5102002","2030/01/01 14:59:59","0","123501","20055","2025/01/26 16:00:00","123501","1004","1","20055002","5102421"
"1","0","2030/01/01 14:59:59","0","103701","20055","2025/01/26 16:00:00","2005503","1002","0","20055003","5102402"
"1","5102002","2030/01/01 14:59:59","0","123601","20055","2025/01/26 16:00:00","2005503","1002","1","20055004","5102422"
"0","0","2030/01/01 14:59:59","0","103701","20055","2025/01/26 16:00:00","2","1003","0","20055011","5102406"
"0","5102002","2030/01/01 14:59:59","0","123601","20055","2025/01/26 16:00:00","2","1003","1","20055012","5102426"
"0","5102002","2030/01/01 14:59:59","0","123601","20055","2025/01/26 16:00:00","3","1003","1","20055013","5102407"
"0","5102002","2030/01/01 14:59:59","0","123501","20055","2025/01/26 16:00:00","4","1003","1","20055014","5102408"
"0","5102002","2030/01/01 14:59:59","0","123701","20055","2025/01/26 16:00:00","5","1003","1","20055015","5102409"
"0","5102002","2030/01/01 14:59:59","0","123501","20055","2025/01/26 16:00:00","6","1003","1","20055016","5102410"
"0","5102002","2030/01/01 14:59:59","0","123601","20055","2025/01/26 16:00:00","7","1003","1","20055017","5102411"
"1","0","2030/01/01 14:59:59","0","107101","20056","2025/02/26 16:00:00","2005603","1002","0","20056001","5104402"
"1","5104003","2030/01/01 14:59:59","0","107101","20056","2025/02/26 16:00:00","2005603","1002","1","20056002","5104422"
"1","5104006","2030/01/01 14:59:59","0","123801","20056","2025/02/26 16:00:00","2005603","1002","1","20056003","5104442"
"0","0","2030/01/01 14:59:59","0","100501","20056","2025/02/26 16:00:00","2","1003","0","20056004","5104406"
"0","5104003","2030/01/01 14:59:59","0","100501","20056","2025/02/26 16:00:00","2","1003","1","20056005","5104426"
"0","5104006","2030/01/01 14:59:59","0","123901","20056","2025/02/26 16:00:00","2","1003","1","20056006","5104446"
"0","5104003","2030/01/01 14:59:59","0","107101","20056","2025/02/26 16:00:00","3","1003","1","20056007","5104407"
"0","5104006","2030/01/01 14:59:59","0","123801","20056","2025/02/26 16:00:00","3","1003","1","20056008","5104427"
"0","5104003","2030/01/01 14:59:59","0","100501","20056","2025/02/26 16:00:00","4","1003","1","20056009","5104408"
"0","5104006","2030/01/01 14:59:59","0","123901","20056","2025/02/26 16:00:00","4","1003","1","20056010","5104428"
"0","5104006","2030/01/01 14:59:59","0","123801","20056","2025/02/26 16:00:00","5","1003","1","20056011","5104409"
"0","5104006","2030/01/01 14:59:59","0","123901","20056","2025/02/26 16:00:00","6","1003","1","20056012","5104410"
"0","5104006","2030/01/01 14:59:59","0","123901","20056","2025/02/26 16:00:00","7","1003","1","20056013","5104411"
"0","0","2030/01/01 14:59:59","0","124101","20057","2025/03/26 16:00:00","124101","1004","0","20057001","5106401"
"1","0","2030/01/01 14:59:59","0","104701","20057","2025/03/26 16:00:00","2005703","1002","0","20057002","5106402"
"1","5106003","2030/01/01 14:59:59","0","124201","20057","2025/03/26 16:00:00","2005703","1002","1","20057003","5106422"
"0","0","2030/01/01 14:59:59","0","102201","20057","2025/03/26 16:00:00","2","1003","0","20057004","5106406"
"0","5106003","2030/01/01 14:59:59","0","124101","20057","2025/03/26 16:00:00","2","1003","1","20057005","5106426"
"0","5106003","2030/01/01 14:59:59","0","124001","20057","2025/03/26 16:00:00","3","1003","1","20057006","5106407"
"0","5106003","2030/01/01 14:59:59","0","124201","20057","2025/03/26 16:00:00","4","1003","1","20057007","5106408"
"0","5106003","2030/01/01 14:59:59","0","124201","20057","2025/03/26 16:00:00","5","1003","1","20057008","5106409"
"0","5106003","2030/01/01 14:59:59","0","124101","20057","2025/03/26 16:00:00","6","1003","1","20057009","5106410"
"0","5106003","2030/01/01 14:59:59","0","124201","20057","2025/03/26 16:00:00","7","1003","1","20057010","5106411"
"0","0","2030/01/01 14:59:59","0","124701","20058","2025/04/26 16:00:00","124701","1004","0","20058001","5108401"
"0","5108002","2030/01/01 14:59:59","0","124701","20058","2025/04/26 16:00:00","124701","1004","1","20058002","5108421"
"1","0","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","2005803","1002","0","20058003","5108402"
"1","5108002","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","2005803","1002","1","20058004","5108422"
"0","0","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","2","1003","0","20058005","5108406"
"0","5108002","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","2","1003","1","20058006","5108426"
"0","0","2030/01/01 14:59:59","0","124601","20058","2025/04/26 16:00:00","3","1003","0","20058007","5108407"
"0","5108002","2030/01/01 14:59:59","0","124601","20058","2025/04/26 16:00:00","3","1003","1","20058008","5108427"
"0","0","2030/01/01 14:59:59","0","124701","20058","2025/04/26 16:00:00","4","1003","0","20058009","5108408"
"0","5108002","2030/01/01 14:59:59","0","124701","20058","2025/04/26 16:00:00","4","1003","1","20058010","5108428"
"0","5108006","2030/01/01 14:59:59","0","124601","20058","2025/04/26 16:00:00","5","1003","1","20058011","5108429"
"0","0","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","6","1003","0","20058012","5108410"
"0","5108002","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","6","1003","1","20058013","5108430"
"0","0","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","7","1003","0","20058014","5108411"
"0","5108002","2030/01/01 14:59:59","0","124501","20058","2025/04/26 16:00:00","7","1003","1","20058015","5108431"
"1","0","2030/01/01 14:59:59","0","102901","20059","2025/05/26 16:00:00","2005903","1002","0","20059001","5110442"
"0","0","2030/01/01 14:59:59","0","106101","20059","2025/05/26 16:00:00","2","1003","0","20059002","5110446"
"0","0","2030/01/01 14:59:59","0","124901","20059","2025/05/26 16:00:00","124901","1004","0","20059003","5110401"
"1","5110001","2030/01/01 14:59:59","0","102901","20059","2025/05/26 16:00:00","2005903","1002","1","20059004","5110402"
"0","5110001","2030/01/01 14:59:59","0","106102","20059","2025/05/26 16:00:00","2","1003","1","20059005","5110406"
"0","0","2030/01/01 14:59:59","0","102901","20059","2025/05/26 16:00:00","3","1003","0","20059006","5110407"
"0","0","2030/01/01 14:59:59","0","106501","20059","2025/05/26 16:00:00","4","1003","0","20059007","5110408"
"0","5110005","2030/01/01 14:59:59","0","124901","20059","2025/05/26 16:00:00","124901","1004","1","20059009","5110421"
"1","5110005","2030/01/01 14:59:59","0","124801","20059","2025/05/26 16:00:00","2005903","1002","1","20059010","5110422"
"0","5110005","2030/01/01 14:59:59","0","125002","20059","2025/05/26 16:00:00","2","1003","1","20059011","5110426"
"0","5110005","2030/01/01 14:59:59","0","124801","20059","2025/05/26 16:00:00","3","1003","1","20059012","5110427"
"0","5110005","2030/01/01 14:59:59","0","124901","20059","2025/05/26 16:00:00","4","1003","1","20059013","5110428"
"1","0","2030/01/01 14:59:59","0","125002","20060","2025/05/26 16:00:00","2006003","1002","0","20060001","5111402"
"0","0","2030/01/01 14:59:59","0","125002","20060","2025/05/26 16:00:00","2","1003","0","20060002","5111406"
"0","0","2030/01/01 14:59:59","0","124801","20060","2025/05/26 16:00:00","3","1003","0","20060003","5111407"
"0","0","2030/01/01 14:59:59","0","124901","20060","2025/05/26 16:00:00","4","1003","0","20060004","5111408"
"0","5111005","2030/01/01 14:59:59","0","125001","20060","2025/05/26 16:00:00","14","1003","1","20060005","5111411"
"1","5111004","2030/01/01 14:59:59","0","125001","20060","2025/05/26 16:00:00","2006003","1002","1","20060006","5111442"
"0","5111004","2030/01/01 14:59:59","0","125001","20060","2025/05/26 16:00:00","7","1003","1","20060007","5111446"
"1","5111005","2030/01/01 14:59:59","0","125001","20060","2025/05/26 16:00:00","2006003","1002","1","20060008","5111422"
"0","5111005","2030/01/01 14:59:59","0","125001","20060","2025/05/26 16:00:00","2","1003","1","20060009","5111426"
"0","5111005","2030/01/01 14:59:59","0","124801","20060","2025/05/26 16:00:00","3","1003","1","20060010","5111427"
"0","5111005","2030/01/01 14:59:59","0","124901","20060","2025/05/26 16:00:00","4","1003","1","20060011","5111428"
"1","0","2030/01/01 14:59:59","0","104601","20061","2025/06/26 16:00:00","2006103","1002","0","20061001","5114402"
"1","5114003","2030/01/01 14:59:59","0","125101","20061","2025/06/26 16:00:00","2006103","1002","1","20061002","5114422"
"0","0","2030/01/01 14:59:59","0","104601","20061","2025/06/26 16:00:00","2","1003","0","20061003","5114406"
"0","5114003","2030/01/01 14:59:59","0","125101","20061","2025/06/26 16:00:00","2","1003","1","20061004","5114426"
"0","5114003","2030/01/01 14:59:59","0","125201","20061","2025/06/26 16:00:00","3","1003","1","20061005","5114407"
"0","5114003","2030/01/01 14:59:59","0","125101","20061","2025/06/26 16:00:00","4","1003","1","20061006","5114408"
"0","5114004","2030/01/01 14:59:59","0","125201","20061","2025/06/26 16:00:00","5","1003","1","20061007","5114409"
"0","5114006","2030/01/01 14:59:59","0","125201","20061","2025/06/26 16:00:00","6","1003","1","20061008","5114410"
"0","0","2030/01/01 14:59:59","0","105301","20061","2025/06/26 16:00:00","7","1003","0","20061009","5114411"
"0","5114003","2030/01/01 14:59:59","0","125201","20061","2025/06/26 16:00:00","7","1003","1","20061010","5114431"
"1","0","2030/01/01 14:59:59","0","103801","20062","2025/07/26 16:00:00","2006203","1002","0","20062001","5116402"
"0","0","2030/01/01 14:59:59","0","103801","20062","2025/07/26 16:00:00","2","1003","0","20062002","5116406"
"1","5116001","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","2006203","1002","1","20062003","5116422"
"0","5116001","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","2","1003","1","20062004","5116426"
"0","5116001","2030/01/01 14:59:59","0","125302","20062","2025/07/26 16:00:00","3","1003","1","20062005","5116427"
"0","5116001","2030/01/01 14:59:59","0","125302","20062","2025/07/26 16:00:00","4","1003","1","20062006","5116428"
"0","5116001","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","5","1003","1","20062007","5116429"
"1","5116004","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","2006203","1002","1","20062008","5116442"
"0","5116004","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","2","1003","1","20062009","5116446"
"0","5116004","2030/01/01 14:59:59","0","125302","20062","2025/07/26 16:00:00","3","1003","1","20062010","5116447"
"0","5116004","2030/01/01 14:59:59","0","125302","20062","2025/07/26 16:00:00","4","1003","1","20062011","5116448"
"0","5116004","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","5","1003","1","20062012","5116449"
"0","5116006","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","6","1003","1","20062013","5116450"
"0","5116006","2030/01/01 14:59:59","0","125402","20062","2025/07/26 16:00:00","7","1003","1","20062014","5116451"
"0","0","2030/01/01 14:59:59","0","125701","20063","2025/08/26 16:00:00","125701","1004","0","20063001","5118401"
"1","0","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","2006303","1002","0","20063002","5118402"
"0","0","2030/01/01 14:59:59","0","105701","20063","2025/08/26 16:00:00","2","1003","0","20063003","5118406"
"0","5118002","2030/01/01 14:59:59","0","105701","20063","2025/08/26 16:00:00","2","1003","1","20063004","5118426"
"0","5118003","2030/01/01 14:59:59","0","105701","20063","2025/08/26 16:00:00","2","1003","1","20063005","5118446"
"0","5118004","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","2","1003","1","20063006","5118466"
"0","5118007","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","2","1003","1","20063007","5118486"
"0","5118002","2030/01/01 14:59:59","0","125701","20063","2025/08/26 16:00:00","3","1003","1","20063008","5118407"
"0","5118003","2030/01/01 14:59:59","0","125701","20063","2025/08/26 16:00:00","3","1003","1","20063009","5118427"
"0","5118007","2030/01/01 14:59:59","0","125701","20063","2025/08/26 16:00:00","3","1003","1","20063010","5118447"
"0","5118004","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","4","1003","1","20063011","5118408"
"0","5118007","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","4","1003","1","20063012","5118428"
"0","5118004","2030/01/01 14:59:59","0","125601","20063","2025/08/26 16:00:00","5","1003","1","20063013","5118409"
"0","5118007","2030/01/01 14:59:59","0","125601","20063","2025/08/26 16:00:00","5","1003","1","20063014","5118429"
"0","5118004","2030/01/01 14:59:59","0","125601","20063","2025/08/26 16:00:00","6","1003","1","20063015","5118410"
"0","5118007","2030/01/01 14:59:59","0","125601","20063","2025/08/26 16:00:00","6","1003","1","20063016","5118430"
"0","5118007","2030/01/01 14:59:59","0","125501","20063","2025/08/26 16:00:00","7","1003","1","20063017","5118411"
"1","0","2030/01/01 14:59:59","0","126201","20064","2025/09/26 16:00:00","2006403","1002","0","20064002","5120422"
"0","0","2030/01/01 14:59:59","0","126201","20064","2025/09/26 16:00:00","2","1003","0","20064004","5120406"
"0","5120001","2030/01/01 14:59:59","0","126301","20064","2025/09/26 16:00:00","3","1003","1","20064005","5120407"
"0","5120001","2030/01/01 14:59:59","0","126201","20064","2025/09/26 16:00:00","4","1003","1","20064006","5120408"
"0","5120001","2030/01/01 14:59:59","0","126301","20064","2025/09/26 16:00:00","5","1003","1","20064007","5120409"
"0","5120001","2030/01/01 14:59:59","0","126201","20064","2025/09/26 16:00:00","6","1003","1","20064008","5120410"
"0","0","2030/01/01 14:59:59","0","126201","20064","2025/09/26 16:00:00","7","1003","0","20064010","5120411"
"0","0","2030/01/01 14:59:59","0","126701","20065","2025/10/26 16:00:00","126701","1004","0","20065001","5122401"
"1","0","2030/01/01 14:59:59","0","126801","20065","2025/10/26 16:00:00","2006503","1002","0","20065002","5122402"
"0","0","2030/01/01 14:59:59","0","126601","20065","2025/10/26 16:00:00","2","1003","0","20065003","5122406"
"0","5122002","2030/01/01 14:59:59","0","126601","20065","2025/10/26 16:00:00","2","1003","1","20065004","5122426"
"0","5122002","2030/01/01 14:59:59","0","126701","20065","2025/10/26 16:00:00","3","1003","1","20065005","5122407"
"0","5122002","2030/01/01 14:59:59","0","126801","20065","2025/10/26 16:00:00","4","1003","1","20065006","5122408"
"0","5122003","2030/01/01 14:59:59","0","126801","20065","2025/10/26 16:00:00","5","1003","1","20065007","5122409"
"0","5122004","2030/01/01 14:59:59","0","126601","20065","2025/10/26 16:00:00","6","1003","1","20065008","5122410"
"0","0","2030/01/01 14:59:59","0","126801","20065","2025/10/26 16:00:00","7","1003","0","20065009","5122411"
"0","5122002","2030/01/01 14:59:59","0","126801","20065","2025/10/26 16:00:00","7","1003","1","20065010","5122431"
"1","0","2030/01/01 14:59:59","0","127001","20066","2025/11/26 16:00:00","2006603","1002","0","20066001","5124402"
"1","5124003","2030/01/01 14:59:59","0","127001","20066","2025/11/26 16:00:00","2006603","1002","1","20066002","5124422"
