1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","2","2030/01/01 14:59:59","20032011","1003","2023/02/23 16:00:00","5056426","1","111801","20032","0","5056001"
"0","3","2030/01/01 14:59:59","20032012","1003","2023/02/23 16:00:00","5056407","0","106001","20032","0","0"
"0","3","2030/01/01 14:59:59","20032013","1003","2023/02/23 16:00:00","5056427","1","112001","20032","0","5056001"
"0","4","2030/01/01 14:59:59","20032014","1003","2023/02/23 16:00:00","5056408","0","105901","20032","0","0"
"0","4","2030/01/01 14:59:59","20032015","1003","2023/02/23 16:00:00","5056428","1","111901","20032","0","5056001"
"0","5","2030/01/01 14:59:59","20032016","1003","2023/02/23 16:00:00","5056409","0","106101","20032","0","0"
"0","5","2030/01/01 14:59:59","20032017","1003","2023/02/23 16:00:00","5056429","1","114701","20032","0","5056001"
"0","6","2030/01/01 14:59:59","20032018","1003","2023/02/23 16:00:00","5056410","0","107001","20032","0","0"
"0","6","2030/01/01 14:59:59","20032019","1003","2023/02/23 16:00:00","5056430","1","115001","20032","0","5056001"
"0","7","2030/01/01 14:59:59","20032020","1003","2023/02/23 16:00:00","5056411","0","105801","20032","0","0"
"0","7","2030/01/01 14:59:59","20032021","1003","2023/02/23 16:00:00","5056431","1","111801","20032","0","5056001"
"0","115601","2030/01/01 14:59:59","20033001","1004","2023/03/24 16:00:00","5058401","0","115601","20033","0","0"
"1","2003303","2030/01/01 14:59:59","20033002","1002","2023/03/24 16:00:00","5058402","0","106001","20033","0","0"
"0","2","2030/01/01 14:59:59","20033006","1003","2023/03/24 16:00:00","5058406","0","105901","20033","0","0"
"0","3","2030/01/01 14:59:59","20033007","1003","2023/03/24 16:00:00","5058407","0","106001","20033","0","0"
"0","4","2030/01/01 14:59:59","20033008","1003","2023/03/24 16:00:00","5058408","0","105801","20033","0","0"
"1","2003403","2030/01/01 14:59:59","20034001","1002","2023/03/24 16:00:00","5059402","0","191401","20034","0","0"
"1","2003403","2030/01/01 14:59:59","20034002","1002","2023/03/24 16:00:00","5059422","1","115501","20034","0","5059005"
"0","2","2030/01/01 14:59:59","20034007","1003","2023/03/24 16:00:00","5059408","0","191401","20034","0","0"
"0","2","2030/01/01 14:59:59","20034008","1003","2023/03/24 16:00:00","5059428","1","115501","20034","0","5059005"
"0","3","2030/01/01 14:59:59","20034009","1003","2023/03/24 16:00:00","5059406","0","105801","20034","0","0"
"0","4","2030/01/01 14:59:59","20034010","1003","2023/03/24 16:00:00","5059407","0","106001","20034","0","0"
"0","5","2030/01/01 14:59:59","20034011","1003","2023/03/24 16:00:00","5059411","0","191401","20034","0","0"
"0","5","2030/01/01 14:59:59","20034012","1003","2023/03/24 16:00:00","5059431","1","115501","20034","0","5059005"
"0","115801","2030/01/01 14:59:59","20035001","1004","2023/04/25 16:00:00","5061401","0","115801","20035","0","0"
"1","2003503","2030/01/01 14:59:59","20035002","1002","2023/04/25 16:00:00","5061402","0","105202","20035","0","0"
"1","2003503","2030/01/01 14:59:59","20035012","1002","2023/04/25 16:00:00","5061422","1","115801","20035","0","5061001"
"0","2","2030/01/01 14:59:59","20035016","1003","2023/04/25 16:00:00","5061426","1","115801","20035","0","5061001"
"0","3","2030/01/01 14:59:59","20035017","1003","2023/04/25 16:00:00","5061427","1","116001","20035","0","5061002"
"0","4","2030/01/01 14:59:59","20035018","1003","2023/04/25 16:00:00","5061428","1","115901","20035","0","5061003"
"0","5","2030/01/01 14:59:59","20035019","1003","2023/04/25 16:00:00","5061429","1","116001","20035","0","5061002"
"0","6","2030/01/01 14:59:59","20035020","1003","2023/04/25 16:00:00","5061430","1","115801","20035","0","5061001"
"0","7","2030/01/01 14:59:59","20035021","1003","2023/04/25 16:00:00","5061431","1","115801","20035","0","5061003"
"1","2003603","2030/01/01 14:59:59","20036001","1002","2023/05/26 16:00:00","5064402","0","110801","20036","0","0"
"0","2","2030/01/01 14:59:59","20036005","1003","2023/05/26 16:00:00","5064406","0","110801","20036","0","0"
"0","3","2030/01/01 14:59:59","20036006","1003","2023/05/26 16:00:00","5064407","0","110801","20036","0","0"
"0","4","2030/01/01 14:59:59","20036007","1003","2023/05/26 16:00:00","5064408","0","110901","20036","0","0"
"0","5","2030/01/01 14:59:59","20036008","1003","2023/05/26 16:00:00","5064409","0","111001","20036","0","0"
"0","6","2030/01/01 14:59:59","20036009","1003","2023/05/26 16:00:00","5064410","0","110801","20036","0","0"
"0","7","2030/01/01 14:59:59","20036010","1003","2023/05/26 16:00:00","5064411","0","110801","20036","0","0"
"1","2003603","2030/01/01 14:59:59","20036011","1002","2023/05/26 16:00:00","5064422","1","116201","20036","0","5064001"
"0","2","2030/01/01 14:59:59","20036015","1003","2023/05/26 16:00:00","5064426","1","116201","20036","0","5064001"
"0","3","2030/01/01 14:59:59","20036016","1003","2023/05/26 16:00:00","5064427","1","116201","20036","0","5064001"
"0","4","2030/01/01 14:59:59","20036017","1003","2023/05/26 16:00:00","5064428","1","116301","20036","0","5064001"
"0","5","2030/01/01 14:59:59","20036018","1003","2023/05/26 16:00:00","5064429","1","116401","20036","0","5064001"
"0","6","2030/01/01 14:59:59","20036019","1003","2023/05/26 16:00:00","5064430","1","116201","20036","0","5064001"
"0","7","2030/01/01 14:59:59","20036020","1003","2023/05/26 16:00:00","5064431","1","116201","20036","0","5064001"
"1","2003703","2030/01/01 14:59:59","20037001","1002","2023/06/26 16:00:00","5066402","0","106601","20037","0","0"
"1","2003703","2030/01/01 14:59:59","20037002","1002","2023/06/26 16:00:00","5066422","1","116501","20037","0","5066003"
"1","2003703","2030/01/01 14:59:59","20037003","1002","2023/06/26 16:00:00","5066442","1","116501","20037","0","5066005"
"0","2","2030/01/01 14:59:59","20037012","1003","2023/06/26 16:00:00","5066406","0","106601","20037","0","0"
"0","2","2030/01/01 14:59:59","20037013","1003","2023/06/26 16:00:00","5066426","1","116501","20037","0","5066003"
"0","2","2030/01/01 14:59:59","20037014","1003","2023/06/26 16:00:00","5066446","1","116501","20037","0","5066005"
"0","3","2030/01/01 14:59:59","20037015","1003","2023/06/26 16:00:00","5066407","0","116601","20037","0","0"
"0","3","2030/01/01 14:59:59","20037016","1003","2023/06/26 16:00:00","5066427","1","116601","20037","0","5066005"
"0","4","2030/01/01 14:59:59","20037017","1003","2023/06/26 16:00:00","5066408","0","106601","20037","0","0"
"0","4","2030/01/01 14:59:59","20037018","1003","2023/06/26 16:00:00","5066428","1","116501","20037","0","5066003"
"0","4","2030/01/01 14:59:59","20037019","1003","2023/06/26 16:00:00","5066448","1","116501","20037","0","5066005"
"0","5","2030/01/01 14:59:59","20037020","1003","2023/06/26 16:00:00","5066409","0","116601","20037","0","0"
"0","5","2030/01/01 14:59:59","20037021","1003","2023/06/26 16:00:00","5066429","1","116601","20037","0","5066005"
"0","6","2030/01/01 14:59:59","20037022","1003","2023/06/26 16:00:00","5066410","0","106601","20037","0","0"
"0","6","2030/01/01 14:59:59","20037023","1003","2023/06/26 16:00:00","5066430","1","116501","20037","0","5066003"
"0","6","2030/01/01 14:59:59","20037024","1003","2023/06/26 16:00:00","5066450","1","116501","20037","0","5066005"
"0","7","2030/01/01 14:59:59","20037025","1003","2023/06/26 16:00:00","5066411","0","106601","20037","0","0"
"0","7","2030/01/01 14:59:59","20037026","1003","2023/06/26 16:00:00","5066431","1","116501","20037","0","5066003"
"0","7","2030/01/01 14:59:59","20037027","1003","2023/06/26 16:00:00","5066451","1","116501","20037","0","5066005"
"0","116801","2030/01/01 14:59:59","20038001","1004","2023/07/26 16:00:00","5068401","0","116801","20038","0","0"
"1","2003803","2030/01/01 14:59:59","20038002","1002","2023/07/26 16:00:00","5068402","0","116701","20038","0","0"
"0","2","2030/01/01 14:59:59","20038006","1003","2023/07/26 16:00:00","5068406","0","116701","20038","0","0"
"0","3","2030/01/01 14:59:59","20038007","1003","2023/07/26 16:00:00","5068407","0","116701","20038","0","0"
"0","4","2030/01/01 14:59:59","20038008","1003","2023/07/26 16:00:00","5068408","0","116901","20038","0","0"
"0","5","2030/01/01 14:59:59","20038009","1003","2023/07/26 16:00:00","5068409","0","116901","20038","0","0"
"0","6","2030/01/01 14:59:59","20038010","1003","2023/07/26 16:00:00","5068410","0","116801","20038","0","0"
"0","7","2030/01/01 14:59:59","20038011","1003","2023/07/26 16:00:00","5068411","0","116701","20038","0","0"
"1","2003803","2030/01/01 14:59:59","20038012","1002","2023/07/26 16:00:00","5068422","1","116701","20038","0","5068001"
"0","2","2030/01/01 14:59:59","20038016","1003","2023/07/26 16:00:00","5068426","1","116701","20038","0","5068001"
"0","3","2030/01/01 14:59:59","20038017","1003","2023/07/26 16:00:00","5068427","1","116701","20038","0","5068001"
"0","4","2030/01/01 14:59:59","20038018","1003","2023/07/26 16:00:00","5068428","1","116901","20038","0","5068001"
"0","5","2030/01/01 14:59:59","20038019","1003","2023/07/26 16:00:00","5068429","1","116901","20038","0","5068001"
"0","6","2030/01/01 14:59:59","20038020","1003","2023/07/26 16:00:00","5068430","1","116801","20038","0","5068001"
"0","7","2030/01/01 14:59:59","20038021","1003","2023/07/26 16:00:00","5068431","1","116701","20038","0","5068001"
"1","2003903","2030/01/01 14:59:59","20039001","1002","2023/08/25 16:00:00","5070402","0","104901","20039","0","0"
"1","2003903","2030/01/01 14:59:59","20039002","1002","2023/08/25 16:00:00","5070422","1","117101","20039","0","5070001"
"1","2003903","2030/01/01 14:59:59","20039003","1002","2023/08/25 16:00:00","5070442","1","117101","20039","0","5070004"
"1","2003903","2030/01/01 14:59:59","20039004","1002","2023/08/25 16:00:00","5070422","1","117101","20039","0","5070005"
"0","2","2030/01/01 14:59:59","20039017","1003","2023/08/25 16:00:00","5070406","0","104901","20039","0","0"
"0","2","2030/01/01 14:59:59","20039018","1003","2023/08/25 16:00:00","5070426","1","117101","20039","0","5070001"
"0","2","2030/01/01 14:59:59","20039019","1003","2023/08/25 16:00:00","5070446","1","117101","20039","0","5070004"
"0","2","2030/01/01 14:59:59","20039020","1003","2023/08/25 16:00:00","5070426","1","117101","20039","0","5070005"
"0","3","2030/01/01 14:59:59","20039021","1003","2023/08/25 16:00:00","5070407","0","102701","20039","0","0"
"0","3","2030/01/01 14:59:59","20039022","1003","2023/08/25 16:00:00","5070427","1","117001","20039","0","5070001"
"0","3","2030/01/01 14:59:59","20039023","1003","2023/08/25 16:00:00","5070447","1","117001","20039","0","5070004"
"0","3","2030/01/01 14:59:59","20039024","1003","2023/08/25 16:00:00","5070427","1","117001","20039","0","5070005"
"0","4","2030/01/01 14:59:59","20039025","1003","2023/08/25 16:00:00","5070408","0","104901","20039","0","0"
"0","4","2030/01/01 14:59:59","20039026","1003","2023/08/25 16:00:00","5070428","1","117101","20039","0","5070001"
"0","4","2030/01/01 14:59:59","20039027","1003","2023/08/25 16:00:00","5070448","1","117101","20039","0","5070004"
"0","4","2030/01/01 14:59:59","20039028","1003","2023/08/25 16:00:00","5070428","1","117101","20039","0","5070005"
"0","5","2030/01/01 14:59:59","20039029","1003","2023/08/25 16:00:00","5070409","0","102701","20039","0","0"
"0","5","2030/01/01 14:59:59","20039030","1003","2023/08/25 16:00:00","5070429","1","117001","20039","0","5070001"
"0","5","2030/01/01 14:59:59","20039031","1003","2023/08/25 16:00:00","5070449","1","117001","20039","0","5070004"
"0","5","2030/01/01 14:59:59","20039032","1003","2023/08/25 16:00:00","5070429","1","117001","20039","0","5070005"
"0","6","2030/01/01 14:59:59","20039033","1003","2023/08/25 16:00:00","5070410","0","102701","20039","0","0"
"0","6","2030/01/01 14:59:59","20039034","1003","2023/08/25 16:00:00","5070430","1","117001","20039","0","5070001"
"0","6","2030/01/01 14:59:59","20039035","1003","2023/08/25 16:00:00","5070450","1","117001","20039","0","5070004"
"0","6","2030/01/01 14:59:59","20039036","1003","2023/08/25 16:00:00","5070430","1","117001","20039","0","5070005"
"0","7","2030/01/01 14:59:59","20039037","1003","2023/08/25 16:00:00","5070411","0","102701","20039","0","0"
"0","7","2030/01/01 14:59:59","20039038","1003","2023/08/25 16:00:00","5070431","1","117001","20039","0","5070001"
"0","7","2030/01/01 14:59:59","20039039","1003","2023/08/25 16:00:00","5070451","1","117001","20039","0","5070004"
"0","7","2030/01/01 14:59:59","20039040","1003","2023/08/25 16:00:00","5070431","1","117001","20039","0","5070005"
"0","117401","2030/01/01 14:59:59","20040001","1004","2023/09/25 16:00:00","5072401","0","117401","20040","0","0"
"1","2004003","2030/01/01 14:59:59","20040002","1002","2023/09/25 16:00:00","5072402","0","117201","20040","0","0"
"0","2","2030/01/01 14:59:59","20040006","1003","2023/09/25 16:00:00","5072406","0","117201","20040","0","0"
"0","3","2030/01/01 14:59:59","20040007","1003","2023/09/25 16:00:00","5072407","0","117301","20040","0","0"
"0","4","2030/01/01 14:59:59","20040008","1003","2023/09/25 16:00:00","5072408","0","117401","20040","0","0"
"0","5","2030/01/01 14:59:59","20040009","1003","2023/09/25 16:00:00","5072409","0","117301","20040","0","0"
"0","6","2030/01/01 14:59:59","20040010","1003","2023/09/25 16:00:00","5072410","0","117201","20040","0","0"
"0","7","2030/01/01 14:59:59","20040011","1003","2023/09/25 16:00:00","5072411","0","117201","20040","0","0"
"1","2004003","2030/01/01 14:59:59","20040013","1002","2023/09/25 16:00:00","5072422","1","117201","20040","0","5072004"
"0","2","2030/01/01 14:59:59","20040017","1003","2023/09/25 16:00:00","5072426","1","117201","20040","0","5072004"
"0","3","2030/01/01 14:59:59","20040018","1003","2023/09/25 16:00:00","5072427","1","117301","20040","0","5072004"
"0","4","2030/01/01 14:59:59","20040019","1003","2023/09/25 16:00:00","5072428","1","117401","20040","0","5072004"
"0","5","2030/01/01 14:59:59","20040020","1003","2023/09/25 16:00:00","5072429","1","117301","20040","0","5072004"
"0","6","2030/01/01 14:59:59","20040021","1003","2023/09/25 16:00:00","5072430","1","117201","20040","0","5072004"
"0","7","2030/01/01 14:59:59","20040022","1003","2023/09/25 16:00:00","5072431","1","117201","20040","0","5072004"
"1","2004003","2030/01/01 14:59:59","20040023","1002","2023/09/25 16:00:00","5072442","1","117201","20040","0","5072006"
"0","2","2030/01/01 14:59:59","20040027","1003","2023/09/25 16:00:00","5072446","1","117201","20040","0","5072006"
"0","3","2030/01/01 14:59:59","20040028","1003","2023/09/25 16:00:00","5072447","1","117301","20040","0","5072006"
"0","4","2030/01/01 14:59:59","20040029","1003","2023/09/25 16:00:00","5072448","1","117401","20040","0","5072006"
"0","5","2030/01/01 14:59:59","20040030","1003","2023/09/25 16:00:00","5072449","1","117301","20040","0","5072006"
"0","6","2030/01/01 14:59:59","20040031","1003","2023/09/25 16:00:00","5072450","1","117201","20040","0","5072006"
"0","7","2030/01/01 14:59:59","20040032","1003","2023/09/25 16:00:00","5072451","1","117201","20040","0","5072006"
"1","2004103","2030/01/01 14:59:59","20041001","1002","2023/10/25 16:00:00","5074402","0","105101","20041","0","0"
"0","2","2030/01/01 14:59:59","20041005","1003","2023/10/25 16:00:00","5074406","0","105101","20041","0","0"
"0","4","2030/01/01 14:59:59","20041007","1003","2023/10/25 16:00:00","5074408","0","105101","20041","0","0"
"0","6","2030/01/01 14:59:59","20041009","1003","2023/10/25 16:00:00","5074410","0","105101","20041","0","0"
"0","7","2030/01/01 14:59:59","20041010","1003","2023/10/25 16:00:00","5074411","0","105101","20041","0","0"
"1","2004103","2030/01/01 14:59:59","20041011","1002","2023/10/25 16:00:00","5074422","1","117501","20041","0","5074001"
"0","2","2030/01/01 14:59:59","20041015","1003","2023/10/25 16:00:00","5074426","1","117501","20041","0","5074001"
"0","3","2030/01/01 14:59:59","20041016","1003","2023/10/25 16:00:00","5074427","1","100801","20041","0","5074002"
"0","4","2030/01/01 14:59:59","20041017","1003","2023/10/25 16:00:00","5074428","1","117501","20041","0","5074001"
"0","5","2030/01/01 14:59:59","20041018","1003","2023/10/25 16:00:00","5074429","1","100801","20041","0","5074002"
"0","6","2030/01/01 14:59:59","20041019","1003","2023/10/25 16:00:00","5074430","1","117501","20041","0","5074001"
"0","7","2030/01/01 14:59:59","20041020","1003","2023/10/25 16:00:00","5074431","1","117501","20041","0","5074001"
"1","2004103","2030/01/01 14:59:59","20041021","1002","2023/10/25 16:00:00","5074442","1","117501","20041","0","5074003"
"0","3","2030/01/01 14:59:59","20041023","1003","2023/10/25 16:00:00","5074447","1","117601","20041","0","5074003"
"0","5","2030/01/01 14:59:59","20041024","1003","2023/10/25 16:00:00","5074449","1","117601","20041","0","5074003"
"0","7","2030/01/01 14:59:59","20041025","1003","2023/10/25 16:00:00","5074451","1","117501","20041","0","5074003"
"0","117801","2030/01/01 14:59:59","20042001","1004","2023/11/24 16:00:00","5076401","0","117801","20042","0","0"
"1","2004203","2030/01/01 14:59:59","20042002","1002","2023/11/24 16:00:00","5076402","0","101701","20042","0","0"
"0","2","2030/01/01 14:59:59","20042006","1003","2023/11/24 16:00:00","5076406","0","101701","20042","0","0"
"0","3","2030/01/01 14:59:59","20042007","1003","2023/11/24 16:00:00","5076407","0","103001","20042","0","0"
"0","4","2030/01/01 14:59:59","20042008","1003","2023/11/24 16:00:00","5076408","0","101701","20042","0","0"
"0","6","2030/01/01 14:59:59","20042010","1003","2023/11/24 16:00:00","5076410","0","101701","20042","0","0"
"0","7","2030/01/01 14:59:59","20042011","1003","2023/11/24 16:00:00","5076411","0","101701","20042","0","0"
"1","2004203","2030/01/01 14:59:59","20042012","1002","2023/11/24 16:00:00","5076422","1","117701","20042","0","5076002"
"0","2","2030/01/01 14:59:59","20042016","1003","2023/11/24 16:00:00","5076426","1","117701","20042","0","5076002"
"0","3","2030/01/01 14:59:59","20042017","1003","2023/11/24 16:00:00","5076427","1","117801","20042","0","5076002"
"0","4","2030/01/01 14:59:59","20042018","1003","2023/11/24 16:00:00","5076428","1","117701","20042","0","5076002"
"0","5","2030/01/01 14:59:59","20042019","1003","2023/11/24 16:00:00","5076429","1","117901","20042","0","5076002"
"0","6","2030/01/01 14:59:59","20042020","1003","2023/11/24 16:00:00","5076430","1","117701","20042","0","5076002"
