1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","1","0","4","1003","20046007","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","20046","5084003","5084408"
"1","1","0","2004603","1002","20046008","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","20046","5084003","5084422"
"0","0","0","121201","1004","20047001","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","20047","0","5085401"
"1","0","0","2004703","1002","20047002","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","20047","0","5085402"
"0","1","0","2","1003","20047006","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","20047","5085005","5085406"
"0","1","0","3","1003","20047007","2030/01/01 14:59:59","121101","2024/03/26 16:00:00","20047","5085005","5085407"
"0","1","0","4","1003","20047008","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","20047","5085005","5085408"
"0","1","0","5","1003","20047009","2030/01/01 14:59:59","121001","2024/03/26 16:00:00","20047","5085005","5085411"
"1","1","0","2004703","1002","20047010","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","20047","5085004","5085422"
"1","1","0","2004703","1002","20047014","2030/01/01 14:59:59","121201","2024/03/26 16:00:00","20047","5085005","5085442"
"1","0","0","2004803","1002","20048001","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","20048","0","5088402"
"1","1","0","2004803","1002","20048002","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088003","5088422"
"1","1","0","2004803","1002","20048003","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088005","5088442"
"0","0","0","2","1003","20048013","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","20048","0","5088406"
"0","1","0","2","1003","20048014","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088003","5088426"
"0","1","0","2","1003","20048015","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088005","5088446"
"0","0","0","3","1003","20048016","2030/01/01 14:59:59","102101","2024/04/25 16:00:00","20048","0","5088407"
"0","1","0","3","1003","20048017","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","20048","5088003","5088427"
"0","1","0","3","1003","20048018","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","20048","5088005","5088447"
"0","0","0","4","1003","20048019","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","20048","0","5088408"
"0","1","0","4","1003","20048020","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088003","5088428"
"0","1","0","4","1003","20048021","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088005","5088448"
"0","0","0","5","1003","20048022","2030/01/01 14:59:59","102101","2024/04/25 16:00:00","20048","0","5088409"
"0","1","0","5","1003","20048023","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","20048","5088003","5088429"
"0","1","0","5","1003","20048024","2030/01/01 14:59:59","121301","2024/04/25 16:00:00","20048","5088005","5088449"
"0","1","0","6","1003","20048025","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088005","5088450"
"0","0","0","7","1003","20048026","2030/01/01 14:59:59","105001","2024/04/25 16:00:00","20048","0","5088411"
"0","1","0","7","1003","20048027","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088003","5088431"
"0","1","0","7","1003","20048028","2030/01/01 14:59:59","121401","2024/04/25 16:00:00","20048","5088005","5088451"
"1","0","0","2004903","1002","20049001","2030/01/01 14:59:59","106601","2024/05/26 16:00:00","20049","0","5090402"
"1","1","0","2004903","1002","20049002","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","20049","5090002","5090422"
"0","0","0","2","1003","20049009","2030/01/01 14:59:59","105501","2024/05/26 16:00:00","20049","0","5090406"
"0","1","0","2","1003","20049010","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","20049","5090002","5090426"
"0","1","0","3","1003","20049011","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","20049","5090002","5090407"
"0","1","0","4","1003","20049012","2030/01/01 14:59:59","121501","2024/05/26 16:00:00","20049","5090002","5090410"
"0","1","0","5","1003","20049013","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","20049","5090002","5090409"
"0","1","0","7","1003","20049014","2030/01/01 14:59:59","121601","2024/05/26 16:00:00","20049","5090006","5090411"
"1","0","0","2005003","1002","20050001","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","0","5092402"
"1","1","0","2005003","1002","20050002","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092001","5092422"
"1","1","0","2005003","1002","20050003","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092004","5092442"
"0","1","0","2","1003","20050012","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092001","5092426"
"0","1","0","2","1003","20050013","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092004","5092446"
"0","0","0","3","1003","20050014","2030/01/01 14:59:59","103101","2024/07/26 16:00:00","20050","0","5092407"
"0","1","0","3","1003","20050015","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","20050","5092001","5092427"
"0","1","0","3","1003","20050016","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","20050","5092004","5092447"
"0","1","0","4","1003","20050017","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","20050","5092001","5092428"
"0","1","0","4","1003","20050018","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","20050","5092004","5092448"
"0","1","0","5","1003","20050019","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","20050","5092001","5092429"
"0","1","0","5","1003","20050020","2030/01/01 14:59:59","122001","2024/07/26 16:00:00","20050","5092004","5092449"
"0","0","0","6","1003","20050021","2030/01/01 14:59:59","100901","2024/07/26 16:00:00","20050","0","5092410"
"0","1","0","6","1003","20050022","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","20050","5092001","5092430"
"0","1","0","6","1003","20050023","2030/01/01 14:59:59","121901","2024/07/26 16:00:00","20050","5092004","5092450"
"0","1","0","7","1003","20050024","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092001","5092431"
"0","1","0","7","1003","20050025","2030/01/01 14:59:59","101401","2024/07/26 16:00:00","20050","5092004","5092451"
"0","0","0","122101","1004","20051001","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","20051","0","5094401"
"1","0","0","2005103","1002","20051002","2030/01/01 14:59:59","104001","2024/08/26 16:00:00","20051","0","5094402"
"0","1","0","2","1003","20051006","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","20051","5094001","5094406"
"0","1","0","3","1003","20051007","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","20051","5094001","5094407"
"0","1","0","4","1003","20051008","2030/01/01 14:59:59","123401","2024/08/26 16:00:00","20051","5094001","5094408"
"0","1","0","5","1003","20051010","2030/01/01 14:59:59","122201","2024/08/26 16:00:00","20051","5094001","5094409"
"0","1","0","6","1003","20051011","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","20051","5094001","5094410"
"0","1","0","7","1003","20051012","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","20051","5094001","5094411"
"1","1","0","2005103","1002","20051013","2030/01/01 14:59:59","122101","2024/08/26 16:00:00","20051","5094001","5094422"
"0","0","0","122401","1004","20052001","2030/01/01 14:59:59","122401","2024/10/26 16:00:00","20052","0","5096401"
"1","0","0","2005203","1002","20052002","2030/01/01 14:59:59","100101","2024/10/26 16:00:00","20052","0","5096402"
"0","0","0","2","1003","20052006","2030/01/01 14:59:59","100101","2024/10/26 16:00:00","20052","0","5096406"
"0","0","0","3","1003","20052007","2030/01/01 14:59:59","100301","2024/10/26 16:00:00","20052","0","5096407"
"0","0","0","4","1003","20052008","2030/01/01 14:59:59","100201","2024/10/26 16:00:00","20052","0","5096408"
"0","0","0","5","1003","20052009","2030/01/01 14:59:59","100301","2024/10/26 16:00:00","20052","0","5096409"
"0","0","0","6","1003","20052010","2030/01/01 14:59:59","100101","2024/10/26 16:00:00","20052","0","5096410"
"0","0","0","7","1003","20052011","2030/01/01 14:59:59","100201","2024/10/26 16:00:00","20052","0","5096411"
"1","1","0","2005203","1002","20052013","2030/01/01 14:59:59","122401","2024/10/26 16:00:00","20052","5096002","5096422"
"0","1","0","2","1003","20052017","2030/01/01 14:59:59","122401","2024/10/26 16:00:00","20052","5096002","5096426"
"0","1","0","3","1003","20052018","2030/01/01 14:59:59","122501","2024/10/26 16:00:00","20052","5096002","5096427"
"0","1","0","4","1003","20052019","2030/01/01 14:59:59","122601","2024/10/26 16:00:00","20052","5096002","5096428"
"0","1","0","5","1003","20052020","2030/01/01 14:59:59","122501","2024/10/26 16:00:00","20052","5096002","5096429"
"0","1","0","6","1003","20052021","2030/01/01 14:59:59","122401","2024/10/26 16:00:00","20052","5096002","5096430"
"0","1","0","7","1003","20052022","2030/01/01 14:59:59","122601","2024/10/26 16:00:00","20052","5096002","5096431"
"0","0","0","122801","1004","20053001","2030/01/01 14:59:59","122801","2024/11/26 16:00:00","20053","0","5098401"
"1","0","0","2005303","1002","20053002","2030/01/01 14:59:59","122701","2024/11/26 16:00:00","20053","0","5098402"
"0","0","0","2","1003","20053006","2030/01/01 14:59:59","122801","2024/11/26 16:00:00","20053","0","5098406"
"0","0","0","3","1003","20053007","2030/01/01 14:59:59","122901","2024/11/26 16:00:00","20053","0","5098407"
"0","0","0","4","1003","20053008","2030/01/01 14:59:59","122701","2024/11/26 16:00:00","20053","0","5098408"
"0","0","0","5","1003","20053009","2030/01/01 14:59:59","122801","2024/11/26 16:00:00","20053","0","5098409"
"0","0","0","6","1003","20053010","2030/01/01 14:59:59","122701","2024/11/26 16:00:00","20053","0","5098410"
"0","0","0","7","1003","20053011","2030/01/01 14:59:59","122701","2024/11/26 16:00:00","20053","0","5098411"
"1","0","0","2005403","1002","20054001","2030/01/01 14:59:59","101001","2024/12/26 16:00:00","20054","0","5100402"
"1","1","0","2005403","1002","20054002","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100001","5100422"
"1","1","0","2005403","1002","20054003","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100003","5100442"
"0","0","0","2","1003","20054013","2030/01/01 14:59:59","101001","2024/12/26 16:00:00","20054","0","5100406"
"0","1","0","2","1003","20054014","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100001","5100426"
"0","1","0","2","1003","20054015","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100003","5100446"
"0","0","0","3","1003","20054016","2030/01/01 14:59:59","102301","2024/12/26 16:00:00","20054","0","5100407"
"0","1","0","3","1003","20054017","2030/01/01 14:59:59","123201","2024/12/26 16:00:00","20054","5100001","5100427"
"0","1","0","3","1003","20054018","2030/01/01 14:59:59","123201","2024/12/26 16:00:00","20054","5100003","5100447"
"0","1","0","4","1003","20054019","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100002","5100428"
"0","1","0","4","1003","20054020","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100003","5100448"
"0","1","0","5","1003","20054021","2030/01/01 14:59:59","123201","2024/12/26 16:00:00","20054","5100003","5100449"
"0","1","0","6","1003","20054022","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100003","5100450"
"0","1","0","7","1003","20054023","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100001","5100431"
"0","1","0","7","1003","20054024","2030/01/01 14:59:59","123101","2024/12/26 16:00:00","20054","5100003","5100451"
"0","0","0","123501","1004","20055001","2030/01/01 14:59:59","102601","2025/01/26 16:00:00","20055","0","5102401"
"0","1","0","123501","1004","20055002","2030/01/01 14:59:59","123501","2025/01/26 16:00:00","20055","5102002","5102421"
"1","0","0","2005503","1002","20055003","2030/01/01 14:59:59","103701","2025/01/26 16:00:00","20055","0","5102402"
"1","1","0","2005503","1002","20055004","2030/01/01 14:59:59","123601","2025/01/26 16:00:00","20055","5102002","5102422"
"0","0","0","2","1003","20055011","2030/01/01 14:59:59","103701","2025/01/26 16:00:00","20055","0","5102406"
"0","1","0","2","1003","20055012","2030/01/01 14:59:59","123601","2025/01/26 16:00:00","20055","5102002","5102426"
"0","1","0","3","1003","20055013","2030/01/01 14:59:59","123601","2025/01/26 16:00:00","20055","5102002","5102407"
"0","1","0","4","1003","20055014","2030/01/01 14:59:59","123501","2025/01/26 16:00:00","20055","5102002","5102408"
"0","1","0","5","1003","20055015","2030/01/01 14:59:59","123701","2025/01/26 16:00:00","20055","5102002","5102409"
"0","1","0","6","1003","20055016","2030/01/01 14:59:59","123501","2025/01/26 16:00:00","20055","5102002","5102410"
"0","1","0","7","1003","20055017","2030/01/01 14:59:59","123601","2025/01/26 16:00:00","20055","5102002","5102411"
"1","0","0","2005603","1002","20056001","2030/01/01 14:59:59","107101","2025/02/26 16:00:00","20056","0","5104402"
"1","1","0","2005603","1002","20056002","2030/01/01 14:59:59","107101","2025/02/26 16:00:00","20056","5104003","5104422"
"1","1","0","2005603","1002","20056003","2030/01/01 14:59:59","123801","2025/02/26 16:00:00","20056","5104006","5104442"
"0","0","0","2","1003","20056004","2030/01/01 14:59:59","100501","2025/02/26 16:00:00","20056","0","5104406"
"0","1","0","2","1003","20056005","2030/01/01 14:59:59","100501","2025/02/26 16:00:00","20056","5104003","5104426"
"0","1","0","2","1003","20056006","2030/01/01 14:59:59","123901","2025/02/26 16:00:00","20056","5104006","5104446"
"0","1","0","3","1003","20056007","2030/01/01 14:59:59","107101","2025/02/26 16:00:00","20056","5104003","5104407"
"0","1","0","3","1003","20056008","2030/01/01 14:59:59","123801","2025/02/26 16:00:00","20056","5104006","5104427"
"0","1","0","4","1003","20056009","2030/01/01 14:59:59","100501","2025/02/26 16:00:00","20056","5104003","5104408"
"0","1","0","4","1003","20056010","2030/01/01 14:59:59","123901","2025/02/26 16:00:00","20056","5104006","5104428"
"0","1","0","5","1003","20056011","2030/01/01 14:59:59","123801","2025/02/26 16:00:00","20056","5104006","5104409"
"0","1","0","6","1003","20056012","2030/01/01 14:59:59","123901","2025/02/26 16:00:00","20056","5104006","5104410"
"0","1","0","7","1003","20056013","2030/01/01 14:59:59","123901","2025/02/26 16:00:00","20056","5104006","5104411"
"0","0","0","124101","1004","20057001","2030/01/01 14:59:59","124101","2025/03/26 16:00:00","20057","0","5106401"
"1","0","0","2005703","1002","20057002","2030/01/01 14:59:59","104701","2025/03/26 16:00:00","20057","0","5106402"
"1","1","0","2005703","1002","20057003","2030/01/01 14:59:59","124201","2025/03/26 16:00:00","20057","5106003","5106422"
"0","0","0","2","1003","20057004","2030/01/01 14:59:59","102201","2025/03/26 16:00:00","20057","0","5106406"
"0","1","0","2","1003","20057005","2030/01/01 14:59:59","124101","2025/03/26 16:00:00","20057","5106003","5106426"
"0","1","0","3","1003","20057006","2030/01/01 14:59:59","124001","2025/03/26 16:00:00","20057","5106003","5106407"
"0","1","0","4","1003","20057007","2030/01/01 14:59:59","124201","2025/03/26 16:00:00","20057","5106003","5106408"
"0","1","0","5","1003","20057008","2030/01/01 14:59:59","124201","2025/03/26 16:00:00","20057","5106003","5106409"
"0","1","0","6","1003","20057009","2030/01/01 14:59:59","124101","2025/03/26 16:00:00","20057","5106003","5106410"
"0","1","0","7","1003","20057010","2030/01/01 14:59:59","124201","2025/03/26 16:00:00","20057","5106003","5106411"
"0","0","0","124701","1004","20058001","2030/01/01 14:59:59","124701","2025/04/26 16:00:00","20058","0","5108401"
"0","1","0","124701","1004","20058002","2030/01/01 14:59:59","124701","2025/04/26 16:00:00","20058","5108002","5108421"
"1","0","0","2005803","1002","20058003","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","0","5108402"
"1","1","0","2005803","1002","20058004","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","5108002","5108422"
"0","0","0","2","1003","20058005","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","0","5108406"
"0","1","0","2","1003","20058006","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","5108002","5108426"
"0","0","0","3","1003","20058007","2030/01/01 14:59:59","124601","2025/04/26 16:00:00","20058","0","5108407"
"0","1","0","3","1003","20058008","2030/01/01 14:59:59","124601","2025/04/26 16:00:00","20058","5108002","5108427"
"0","0","0","4","1003","20058009","2030/01/01 14:59:59","124701","2025/04/26 16:00:00","20058","0","5108408"
"0","1","0","4","1003","20058010","2030/01/01 14:59:59","124701","2025/04/26 16:00:00","20058","5108002","5108428"
"0","1","0","5","1003","20058011","2030/01/01 14:59:59","124601","2025/04/26 16:00:00","20058","5108006","5108429"
"0","0","0","6","1003","20058012","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","0","5108410"
"0","1","0","6","1003","20058013","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","5108002","5108430"
"0","0","0","7","1003","20058014","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","0","5108411"
"0","1","0","7","1003","20058015","2030/01/01 14:59:59","124501","2025/04/26 16:00:00","20058","5108002","5108431"
"1","0","0","2005903","1002","20059001","2030/01/01 14:59:59","102901","2025/05/26 16:00:00","20059","0","5110442"
"0","0","0","2","1003","20059002","2030/01/01 14:59:59","106101","2025/05/26 16:00:00","20059","0","5110446"
"0","0","0","124901","1004","20059003","2030/01/01 14:59:59","124901","2025/05/26 16:00:00","20059","0","5110401"
"1","1","0","2005903","1002","20059004","2030/01/01 14:59:59","102901","2025/05/26 16:00:00","20059","5110001","5110402"
"0","1","0","2","1003","20059005","2030/01/01 14:59:59","106102","2025/05/26 16:00:00","20059","5110001","5110406"
"0","0","0","3","1003","20059006","2030/01/01 14:59:59","102901","2025/05/26 16:00:00","20059","0","5110407"
"0","0","0","4","1003","20059007","2030/01/01 14:59:59","106501","2025/05/26 16:00:00","20059","0","5110408"
