f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","125001","5111004","20060","1","2030/01/01 14:59:59","2006003","1002","5111442","1","2025/05/26 16:00:00","20060006"
"0","125001","5111004","20060","0","2030/01/01 14:59:59","7","1003","5111446","1","2025/05/26 16:00:00","20060007"
"0","125001","5111005","20060","1","2030/01/01 14:59:59","2006003","1002","5111422","1","2025/05/26 16:00:00","20060008"
"0","125001","5111005","20060","0","2030/01/01 14:59:59","2","1003","5111426","1","2025/05/26 16:00:00","20060009"
"0","124801","5111005","20060","0","2030/01/01 14:59:59","3","1003","5111427","1","2025/05/26 16:00:00","20060010"
"0","124901","5111005","20060","0","2030/01/01 14:59:59","4","1003","5111428","1","2025/05/26 16:00:00","20060011"
"0","104601","0","20061","1","2030/01/01 14:59:59","2006103","1002","5114402","0","2025/06/26 16:00:00","20061001"
"0","125101","5114003","20061","1","2030/01/01 14:59:59","2006103","1002","5114422","1","2025/06/26 16:00:00","20061002"
"0","104601","0","20061","0","2030/01/01 14:59:59","2","1003","5114406","0","2025/06/26 16:00:00","20061003"
"0","125101","5114003","20061","0","2030/01/01 14:59:59","2","1003","5114426","1","2025/06/26 16:00:00","20061004"
"0","125201","5114003","20061","0","2030/01/01 14:59:59","3","1003","5114407","1","2025/06/26 16:00:00","20061005"
"0","125101","5114003","20061","0","2030/01/01 14:59:59","4","1003","5114408","1","2025/06/26 16:00:00","20061006"
"0","125201","5114004","20061","0","2030/01/01 14:59:59","5","1003","5114409","1","2025/06/26 16:00:00","20061007"
"0","125201","5114006","20061","0","2030/01/01 14:59:59","6","1003","5114410","1","2025/06/26 16:00:00","20061008"
"0","105301","0","20061","0","2030/01/01 14:59:59","7","1003","5114411","0","2025/06/26 16:00:00","20061009"
"0","125201","5114003","20061","0","2030/01/01 14:59:59","7","1003","5114431","1","2025/06/26 16:00:00","20061010"
"0","103801","0","20062","1","2030/01/01 14:59:59","2006203","1002","5116402","0","2025/07/26 16:00:00","20062001"
"0","103801","0","20062","0","2030/01/01 14:59:59","2","1003","5116406","0","2025/07/26 16:00:00","20062002"
"0","125402","5116001","20062","1","2030/01/01 14:59:59","2006203","1002","5116422","1","2025/07/26 16:00:00","20062003"
"0","125402","5116001","20062","0","2030/01/01 14:59:59","2","1003","5116426","1","2025/07/26 16:00:00","20062004"
"0","125302","5116001","20062","0","2030/01/01 14:59:59","3","1003","5116427","1","2025/07/26 16:00:00","20062005"
"0","125302","5116001","20062","0","2030/01/01 14:59:59","4","1003","5116428","1","2025/07/26 16:00:00","20062006"
"0","125402","5116001","20062","0","2030/01/01 14:59:59","5","1003","5116429","1","2025/07/26 16:00:00","20062007"
"0","125402","5116004","20062","1","2030/01/01 14:59:59","2006203","1002","5116442","1","2025/07/26 16:00:00","20062008"
"0","125402","5116004","20062","0","2030/01/01 14:59:59","2","1003","5116446","1","2025/07/26 16:00:00","20062009"
"0","125302","5116004","20062","0","2030/01/01 14:59:59","3","1003","5116447","1","2025/07/26 16:00:00","20062010"
"0","125302","5116004","20062","0","2030/01/01 14:59:59","4","1003","5116448","1","2025/07/26 16:00:00","20062011"
"0","125402","5116004","20062","0","2030/01/01 14:59:59","5","1003","5116449","1","2025/07/26 16:00:00","20062012"
"0","125402","5116006","20062","0","2030/01/01 14:59:59","6","1003","5116450","1","2025/07/26 16:00:00","20062013"
"0","125402","5116006","20062","0","2030/01/01 14:59:59","7","1003","5116451","1","2025/07/26 16:00:00","20062014"
"0","125701","0","20063","0","2030/01/01 14:59:59","125701","1004","5118401","0","2025/08/26 16:00:00","20063001"
"0","125501","0","20063","1","2030/01/01 14:59:59","2006303","1002","5118402","0","2025/08/26 16:00:00","20063002"
"0","105701","0","20063","0","2030/01/01 14:59:59","2","1003","5118406","0","2025/08/26 16:00:00","20063003"
"0","105701","5118002","20063","0","2030/01/01 14:59:59","2","1003","5118426","1","2025/08/26 16:00:00","20063004"
"0","105701","5118003","20063","0","2030/01/01 14:59:59","2","1003","5118446","1","2025/08/26 16:00:00","20063005"
"0","125501","5118004","20063","0","2030/01/01 14:59:59","2","1003","5118466","1","2025/08/26 16:00:00","20063006"
"0","125501","5118007","20063","0","2030/01/01 14:59:59","2","1003","5118486","1","2025/08/26 16:00:00","20063007"
"0","125701","5118002","20063","0","2030/01/01 14:59:59","3","1003","5118407","1","2025/08/26 16:00:00","20063008"
"0","125701","5118003","20063","0","2030/01/01 14:59:59","3","1003","5118427","1","2025/08/26 16:00:00","20063009"
"0","125701","5118007","20063","0","2030/01/01 14:59:59","3","1003","5118447","1","2025/08/26 16:00:00","20063010"
"0","125501","5118004","20063","0","2030/01/01 14:59:59","4","1003","5118408","1","2025/08/26 16:00:00","20063011"
"0","125501","5118007","20063","0","2030/01/01 14:59:59","4","1003","5118428","1","2025/08/26 16:00:00","20063012"
"0","125601","5118004","20063","0","2030/01/01 14:59:59","5","1003","5118409","1","2025/08/26 16:00:00","20063013"
"0","125601","5118007","20063","0","2030/01/01 14:59:59","5","1003","5118429","1","2025/08/26 16:00:00","20063014"
"0","125601","5118004","20063","0","2030/01/01 14:59:59","6","1003","5118410","1","2025/08/26 16:00:00","20063015"
"0","125601","5118007","20063","0","2030/01/01 14:59:59","6","1003","5118430","1","2025/08/26 16:00:00","20063016"
"0","125501","5118007","20063","0","2030/01/01 14:59:59","7","1003","5118411","1","2025/08/26 16:00:00","20063017"
"0","126201","0","20064","1","2030/01/01 14:59:59","2006403","1002","5120422","0","2025/09/26 16:00:00","20064002"
"0","126201","0","20064","0","2030/01/01 14:59:59","2","1003","5120406","0","2025/09/26 16:00:00","20064004"
"0","126301","5120001","20064","0","2030/01/01 14:59:59","3","1003","5120407","1","2025/09/26 16:00:00","20064005"
"0","126201","5120001","20064","0","2030/01/01 14:59:59","4","1003","5120408","1","2025/09/26 16:00:00","20064006"
"0","126301","5120001","20064","0","2030/01/01 14:59:59","5","1003","5120409","1","2025/09/26 16:00:00","20064007"
"0","126201","5120001","20064","0","2030/01/01 14:59:59","6","1003","5120410","1","2025/09/26 16:00:00","20064008"
"0","126201","0","20064","0","2030/01/01 14:59:59","7","1003","5120411","0","2025/09/26 16:00:00","20064010"
"0","126701","0","20065","0","2030/01/01 14:59:59","126701","1004","5122401","0","2025/10/26 16:00:00","20065001"
"0","126801","0","20065","1","2030/01/01 14:59:59","2006503","1002","5122402","0","2025/10/26 16:00:00","20065002"
"0","126601","0","20065","0","2030/01/01 14:59:59","2","1003","5122406","0","2025/10/26 16:00:00","20065003"
"0","126601","5122002","20065","0","2030/01/01 14:59:59","2","1003","5122426","1","2025/10/26 16:00:00","20065004"
"0","126701","5122002","20065","0","2030/01/01 14:59:59","3","1003","5122407","1","2025/10/26 16:00:00","20065005"
"0","126801","5122002","20065","0","2030/01/01 14:59:59","4","1003","5122408","1","2025/10/26 16:00:00","20065006"
"0","126801","5122003","20065","0","2030/01/01 14:59:59","5","1003","5122409","1","2025/10/26 16:00:00","20065007"
"0","126601","5122004","20065","0","2030/01/01 14:59:59","6","1003","5122410","1","2025/10/26 16:00:00","20065008"
"0","126801","0","20065","0","2030/01/01 14:59:59","7","1003","5122411","0","2025/10/26 16:00:00","20065009"
"0","126801","5122002","20065","0","2030/01/01 14:59:59","7","1003","5122431","1","2025/10/26 16:00:00","20065010"
"0","127001","0","20066","1","2030/01/01 14:59:59","2006603","1002","5124402","0","2025/11/26 16:00:00","20066001"
"0","127001","5124003","20066","1","2030/01/01 14:59:59","2006603","1002","5124422","1","2025/11/26 16:00:00","20066002"
"0","127101","0","20066","0","2030/01/01 14:59:59","2","1003","5124406","0","2025/11/26 16:00:00","20066003"
"0","127101","5124003","20066","0","2030/01/01 14:59:59","2","1003","5124426","1","2025/11/26 16:00:00","20066004"
"0","127001","0","20066","0","2030/01/01 14:59:59","3","1003","5124407","0","2025/11/26 16:00:00","20066005"
"0","127001","5124003","20066","0","2030/01/01 14:59:59","3","1003","5124427","1","2025/11/26 16:00:00","20066006"
"0","126901","0","20066","0","2030/01/01 14:59:59","4","1003","5124408","0","2025/11/26 16:00:00","20066007"
"0","126901","5124003","20066","0","2030/01/01 14:59:59","4","1003","5124428","1","2025/11/26 16:00:00","20066008"
"0","127101","5124006","20066","0","2030/01/01 14:59:59","5","1003","5124429","1","2025/11/26 16:00:00","20066009"
"0","126901","5124006","20066","0","2030/01/01 14:59:59","6","1003","5124430","1","2025/11/26 16:00:00","20066010"
"0","126901","5124003","20066","0","2030/01/01 14:59:59","8","1003","5124431","1","2025/11/26 16:00:00","20066011"
"0","127001","0","20066","0","2030/01/01 14:59:59","127001","1004","5124401","0","2025/11/26 16:00:00","20066012"
"0","127001","5124003","20066","0","2030/01/01 14:59:59","127001","1004","5124421","1","2025/11/26 16:00:00","20066013"
"0","128802","0","20067","0","2030/01/01 14:59:59","128801","1004","5136401","0","2025/12/26 16:00:00","20067001"
"0","128901","0","20067","1","2030/01/01 14:59:59","2006703","1002","5136402","0","2025/12/26 16:00:00","20067002"
"0","100202","0","20067","0","2030/01/01 14:59:59","2","1003","5136406","0","2025/12/26 16:00:00","20067003"
"0","100301","5136001","20067","0","2030/01/01 14:59:59","3","1003","5136407","1","2025/12/26 16:00:00","20067004"
"0","128802","5136002","20067","0","2030/01/01 14:59:59","128801","1004","5136421","1","2025/12/26 16:00:00","20067005"
"0","128901","5136002","20067","1","2030/01/01 14:59:59","2006703","1002","5136422","1","2025/12/26 16:00:00","20067006"
"0","100202","5136002","20067","0","2030/01/01 14:59:59","2","1003","5136426","1","2025/12/26 16:00:00","20067007"
"0","100301","5136002","20067","0","2030/01/01 14:59:59","3","1003","5136427","1","2025/12/26 16:00:00","20067008"
"0","100101","5136002","20067","0","2030/01/01 14:59:59","4","1003","5136408","1","2025/12/26 16:00:00","20067009"
"0","128802","5136004","20067","0","2030/01/01 14:59:59","128801","1004","5136441","1","2025/12/26 16:00:00","20067010"
"0","128901","5136004","20067","1","2030/01/01 14:59:59","2006703","1002","5136442","1","2025/12/26 16:00:00","20067011"
"0","100202","5136004","20067","0","2030/01/01 14:59:59","2","1003","5136446","1","2025/12/26 16:00:00","20067012"
"0","100301","5136004","20067","0","2030/01/01 14:59:59","3","1003","5136447","1","2025/12/26 16:00:00","20067013"
"0","100101","5136004","20067","0","2030/01/01 14:59:59","4","1003","5136428","1","2025/12/26 16:00:00","20067014"
"0","128901","5136005","20067","0","2030/01/01 14:59:59","2","1003","5136466","1","2025/12/26 16:00:00","20067015"
"0","128802","5136005","20067","0","2030/01/01 14:59:59","3","1003","5136467","1","2025/12/26 16:00:00","20067016"
"0","128701","5136005","20067","0","2030/01/01 14:59:59","4","1003","5136448","1","2025/12/26 16:00:00","20067017"
"0","128901","0","20068","1","2030/01/01 14:59:59","2006803","1002","5137402","0","2025/12/26 16:00:00","20068001"
"0","128802","0","20068","0","2030/01/01 14:59:59","2","1003","5137406","0","2025/12/26 16:00:00","20068002"
"0","128701","0","20068","0","2030/01/01 14:59:59","3","1003","5137407","0","2025/12/26 16:00:00","20068003"
"0","128901","0","20068","0","2030/01/01 14:59:59","4","1003","5137408","0","2025/12/26 16:00:00","20068004"
"0","128901","5137002","20068","1","2030/01/01 14:59:59","2006803","1002","5137422","1","2025/12/26 16:00:00","20068005"
"0","128802","5137002","20068","0","2030/01/01 14:59:59","2","1003","5137426","1","2025/12/26 16:00:00","20068006"
"0","128701","5137002","20068","0","2030/01/01 14:59:59","3","1003","5137427","1","2025/12/26 16:00:00","20068007"
"0","128901","5137002","20068","0","2030/01/01 14:59:59","4","1003","5137428","1","2025/12/26 16:00:00","20068008"
"0","128901","5137005","20068","1","2030/01/01 14:59:59","2006803","1002","5137442","1","2025/12/26 16:00:00","20068009"
"0","128802","5137005","20068","0","2030/01/01 14:59:59","2","1003","5137446","1","2025/12/26 16:00:00","20068010"
"0","128701","5137005","20068","0","2030/01/01 14:59:59","3","1003","5137447","1","2025/12/26 16:00:00","20068011"
"0","128901","5137005","20068","0","2030/01/01 14:59:59","4","1003","5137448","1","2025/12/26 16:00:00","20068012"
"0","128901","5137005","20068","0","2030/01/01 14:59:59","5","1003","5137411","1","2025/12/26 16:00:00","20068013"
"0","127202","0","20069","1","2030/01/01 14:59:59","2006903","1002","5126402","0","2026/01/26 16:00:00","20069001"
"0","127202","0","20069","0","2030/01/01 14:59:59","2","1003","5126406","0","2026/01/26 16:00:00","20069002"
"0","127302","5126001","20069","0","2030/01/01 14:59:59","3","1003","5126407","1","2026/01/26 16:00:00","20069003"
"0","127202","5126001","20069","0","2030/01/01 14:59:59","4","1003","5126408","1","2026/01/26 16:00:00","20069004"
"0","127203","5126003","20069","0","2030/01/01 14:59:59","4","1003","5126428","1","2026/01/26 16:00:00","20069005"
"0","127302","5126001","20069","0","2030/01/01 14:59:59","5","1003","5126409","1","2026/01/26 16:00:00","20069006"
"0","127202","5126001","20069","0","2030/01/01 14:59:59","6","1003","5126410","1","2026/01/26 16:00:00","20069007"
"0","127202","0","20069","0","2030/01/01 14:59:59","7","1003","5126411","0","2026/01/26 16:00:00","20069008"
"0","105601","0","20070","1","2030/01/01 14:59:59","2007003","1002","5128402","0","2026/02/26 16:00:00","20070001"
"0","102801","0","20070","0","2030/01/01 14:59:59","2","1003","5128406","0","2026/02/26 16:00:00","20070002"
"0","127601","5128001","20070","1","2030/01/01 14:59:59","2007003","1002","5128422","1","2026/02/26 16:00:00","20070003"
"0","127501","5128001","20070","0","2030/01/01 14:59:59","2","1003","5128426","1","2026/02/26 16:00:00","20070004"
"0","127601","5128001","20070","0","2030/01/01 14:59:59","3","1003","5128427","1","2026/02/26 16:00:00","20070005"
"0","127501","5128001","20070","0","2030/01/01 14:59:59","4","1003","5128428","1","2026/02/26 16:00:00","20070006"
"0","127601","5128001","20070","0","2030/01/01 14:59:59","5","1003","5128429","1","2026/02/26 16:00:00","20070007"
"0","127501","5128001","20070","0","2030/01/01 14:59:59","6","1003","5128430","1","2026/02/26 16:00:00","20070008"
"0","127601","5128001","20070","0","2030/01/01 14:59:59","7","1003","5128431","1","2026/02/26 16:00:00","20070009"
"0","125802","0","20071","1","2030/01/01 14:59:59","2007103","1002","5130402","0","2026/03/26 16:00:00","20071001"
"0","125802","5130001","20071","1","2030/01/01 14:59:59","2007103","1002","5130422","1","2026/03/26 16:00:00","20071002"
"0","125801","5130006","20071","1","2030/01/01 14:59:59","2007103","1002","5130432","1","2026/03/26 16:00:00","20071003"
"0","125802","5130007","20071","1","2030/01/01 14:59:59","2007103","1002","5130442","1","2026/03/26 16:00:00","20071004"
"0","126002","0","20071","0","2030/01/01 14:59:59","2","1003","5130406","0","2026/03/26 16:00:00","20071005"
"0","126002","5130001","20071","0","2030/01/01 14:59:59","2","1003","5130426","1","2026/03/26 16:00:00","20071006"
"0","126001","5130006","20071","0","2030/01/01 14:59:59","2","1003","5130436","1","2026/03/26 16:00:00","20071007"
"0","126002","5130007","20071","0","2030/01/01 14:59:59","2","1003","5130446","1","2026/03/26 16:00:00","20071008"
"0","126102","5130001","20071","0","2030/01/01 14:59:59","3","1003","5130407","1","2026/03/26 16:00:00","20071009"
"0","126101","5130006","20071","0","2030/01/01 14:59:59","3","1003","5130427","1","2026/03/26 16:00:00","20071010"
"0","126102","5130007","20071","0","2030/01/01 14:59:59","3","1003","5130437","1","2026/03/26 16:00:00","20071011"
"0","125802","5130002","20071","0","2030/01/01 14:59:59","4","1003","5130408","1","2026/03/26 16:00:00","20071012"
"0","125801","5130006","20071","0","2030/01/01 14:59:59","4","1003","5130428","1","2026/03/26 16:00:00","20071013"
"0","125802","5130007","20071","0","2030/01/01 14:59:59","4","1003","5130438","1","2026/03/26 16:00:00","20071014"
"0","125802","5130003","20071","0","2030/01/01 14:59:59","5","1003","5130409","1","2026/03/26 16:00:00","20071015"
"0","125801","5130006","20071","0","2030/01/01 14:59:59","5","1003","5130429","1","2026/03/26 16:00:00","20071016"
"0","125802","5130007","20071","0","2030/01/01 14:59:59","5","1003","5130439","1","2026/03/26 16:00:00","20071017"
"0","126002","5130004","20071","0","2030/01/01 14:59:59","6","1003","5130410","1","2026/03/26 16:00:00","20071018"
"0","126001","5130006","20071","0","2030/01/01 14:59:59","6","1003","5130430","1","2026/03/26 16:00:00","20071019"
"0","126002","5130007","20071","0","2030/01/01 14:59:59","6","1003","5130440","1","2026/03/26 16:00:00","20071020"
"0","125802","0","20071","0","2030/01/01 14:59:59","7","1003","5130411","0","2026/03/26 16:00:00","20071021"
"0","125802","5130001","20071","0","2030/01/01 14:59:59","7","1003","5130431","1","2026/03/26 16:00:00","20071022"
"0","125801","5130006","20071","0","2030/01/01 14:59:59","7","1003","5130441","1","2026/03/26 16:00:00","20071023"
"0","125802","5130007","20071","0","2030/01/01 14:59:59","7","1003","5130451","1","2026/03/26 16:00:00","20071024"
"0","128001","0","20072","1","2030/01/01 14:59:59","2007203","1002","5132402","0","2026/04/26 16:00:00","20072001"
"0","127901","0","20072","0","2030/01/01 14:59:59","2","1003","5132406","0","2026/04/26 16:00:00","20072002"
"0","128001","5132001","20072","0","2030/01/01 14:59:59","3","1003","5132407","1","2026/04/26 16:00:00","20072003"
"0","127901","5132001","20072","0","2030/01/01 14:59:59","4","1003","5132408","1","2026/04/26 16:00:00","20072004"
"0","128001","0","20072","0","2030/01/01 14:59:59","5","1003","5132409","0","2026/04/26 16:00:00","20072005"
"0","127901","5132001","20072","0","2030/01/01 14:59:59","6","1003","5132410","1","2026/04/26 16:00:00","20072006"
"0","127901","0","20072","0","2030/01/01 14:59:59","7","1003","5132411","0","2026/04/26 16:00:00","20072007"
"0","128301","0","20073","0","2030/01/01 14:59:59","128301","1004","5134401","0","2026/05/26 16:00:00","20073001"
