a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"32","31278","0","285","113","850102702","3439","18","0","0","0","0","309","600701","44","200000001","0","309","309","宮子的闇影","4","12939296","309","0","0","0","0","309","2039","0","0","0","0","6","0","1","42","309","309","0","0","0","0","0"
"1","40397","0","0","0","850102703","930","0","0","0","0","0","3090","252500","0","200000001","0","3090","3090","火蜥蜴","0","13909294","3090","0","0","0","0","3090","1395","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","52434","0","0","0","850102704","465","0","0","0","0","0","3090","256100","0","200000001","0","3090","3090","流浪之鴉","0","14262665","3090","0","0","0","0","3090","698","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","3","850102705","1437","19","0","0","0","0","309","611001","152","200000001","0","309","309","優妮的闇影","22","11275271","309","0","0","0","0","309","2360","0","0","0","0","5","54081","1","42","309","309","0","0","0","0","509"
"1","10583","0","0","0","850102801","1550","0","0","0","0","0","3090","251100","0","200000001","0","3090","3090","岩龜暴君","0","14488649","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","12414","0","0","0","850102802","1240","0","0","0","0","0","3090","251900","0","200000001","0","3090","3090","擰扭相思樹","0","14959444","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","12","850102803","2322","19","0","0","0","0","309","609501","209","200000001","0","309","309","空花（大江戶）的闇影","20","12666463","309","0","0","0","0","309","3384","0","0","0","0","5","28030","1","42","309","309","0","0","0","0","122"
"32","0","0","0","0","850102804","437","26","0","0","0","0","309","613701","45","200000001","0","309","309","茜里（天使）的闇影","17","10326212","309","0","0","0","0","309","552","0","0","0","0","5","83367","1","42","309","309","0","0","0","0","2354"
"1","0","0","0","0","850102805","465","0","0","0","0","0","3090","256300","0","200000001","0","3090","3090","搗蛋惡魔","0","14272588","3090","0","0","0","0","3090","698","0","0","0","0","0","48797","0","42","3090","309","0","0","0","0","0"
"1","12848","0","0","0","850102901","930","0","0","0","0","0","3090","252900","0","200000001","0","3090","3090","高等獸人","0","15354605","3090","0","0","0","0","3090","2325","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
"1","0","0","0","0","850102902","930","0","0","0","0","0","3090","256900","927","200000001","0","3090","3090","岩窟蝸牛","0","14346240","3090","0","0","0","0","3090","1395","0","0","0","0","0","1965","0","42","3090","309","0","0","0","0","0"
"32","0","0","0","0","850102903","390","24","0","0","0","0","309","611401","60","200000001","0","309","309","露娜的闇影","18","10298773","309","0","0","0","0","309","513","0","0","0","0","5","80186","1","42","309","309","0","0","0","0","2128"
"32","0","0","0","0","850102904","541","34","0","0","0","0","309","607801","45","200000001","0","309","309","凱留（夏日）的闇影","18","11060699","309","0","0","0","0","309","634","0","0","0","0","6","72985","1","42","309","309","0","0","0","0","2397"
"1","0","0","0","0","850102905","310","0","0","0","0","0","3090","258900","0","200000001","0","3090","3090","怨火之顱","0","13379805","3090","0","0","0","0","3090","465","0","0","0","0","0","31821","0","42","3090","309","0","0","0","0","0"
"1","0","0","0","0","850103001","0","70","0","0","0","0","1600","304502","0","300000008","0","2000","200","雷電","0","125000000","1500","0","0","0","0","200","0","0","0","200","0","1","0","0","60","0","316","0","0","0","0","0"
"1","66000","0","0","0","850103002","3000","0","0","0","0","0","0","304502","0","300000008","0","0","0","雷電部位A","0","2000000","0","0","0","0","0","0","3200","0","0","0","0","1","1000","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","850103003","1200","0","0","0","0","0","0","304502","0","300000008","0","0","0","雷電部位B","0","2400000","0","0","0","0","0","0","1400","0","0","0","0","1","0","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","850103004","500","0","0","0","0","0","0","304502","0","300000008","0","0","0","雷電部位C","0","1600000","0","0","0","0","0","0","600","0","0","0","0","1","0","0","60","0","316","0","0","0","0","0"
"1","0","0","0","0","850103005","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","316","0","150","0","0","0"
"1","0","0","0","0","850103006","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"1","0","0","0","0","850103007","0","0","0","0","0","0","0","217303","0","300000008","0","0","0","爆裂敵人","0","1000000000","1000","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","316","0","0","0","0","0"
"33","43768","0","355","36","850103101","2282","38","0","0","0","0","310","602101","59","200000001","0","310","310","海獅怪","4","9331325","310","0","0","0","0","310","2264","0","0","0","0","6","0","1","44","310","310","0","0","0","0","0"
"1","52371","0","0","0","850103102","778","0","0","0","0","0","3100","255200","0","200000001","0","3100","3100","莉瑪的闇影","0","10104202","3100","0","0","0","0","3100","1167","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","57928","0","0","0","850103103","467","0","0","0","0","0","3100","256800","0","200000001","0","3100","3100","小狸貓","0","10512976","3100","0","0","0","0","3100","700","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","29553","0","0","0","850103104","467","0","0","0","0","0","3100","257000","0","200000001","0","3100","3100","克莉絲提娜（聖誕節）的闇影","0","10398403","3100","0","0","0","0","3100","700","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","3","850103105","1465","29","0","0","0","0","310","604201","2760","200000001","0","310","310","冰魚","21","8272112","310","0","0","0","0","310","1770","0","0","0","0","6","60481","1","44","310","310","0","0","0","0","527"
"1","14554","0","0","0","850103201","1244","0","0","0","0","0","3100","251000","0","200000001","0","3100","3100","空花（黑暗）的闇影","0","15346057","3100","0","0","0","0","3100","2799","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","44290","0","0","0","850103202","933","0","0","0","0","0","3100","252500","0","200000001","0","3100","3100","閃焰軟泥怪","0","14775309","3100","0","0","0","0","3100","1400","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","86546","0","2519","5","850103203","605","41","0","0","0","0","310","606401","30","200000001","0","310","310","似似花（新年）的闇影","0","11879552","310","0","0","0","0","310","502","0","0","0","0","6","0","1","54","310","310","0","0","0","0","0"
"33","0","0","0","3","850103204","1317","29","0","0","0","0","310","624601","1570","200000001","0","310","310","翼耳兔","21","11516280","310","0","0","0","0","310","1488","0","0","0","0","5","60112","1","44","310","310","0","0","0","0","608"
"1","18532","0","0","0","850103205","467","0","0","0","0","0","3100","256200","0","200000001","0","3100","3100","惡魔寶寶","0","15106180","3100","0","0","0","0","3100","700","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","16482","0","0","0","850103301","1244","0","0","0","0","0","3100","251900","0","200000001","0","3100","3100","高等獸人","0","18973584","3100","0","0","0","0","3100","1866","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"1","17687","0","0","0","850103302","1866","0","0","0","0","0","3100","250900","0","200000001","0","3100","3100","閃焰軟泥怪","0","18266985","3100","0","0","0","0","3100","1866","0","0","0","0","0","0","0","44","3100","310","0","0","0","0","0"
"33","0","0","0","12","850103303","2674","25","0","0","0","0","310","619101","86","200000001","0","310","310","依里（天使）的闇影","20","15598375","310","0","0","0","0","310","2117","0","0","0","0","5","49772","1","44","310","310","0","0","0","0","136"
"33","72260","0","1101","62","850103304","2510","50","0","0","0","0","310","600401","72","200000001","0","310","310","安＆古蕾婭的闇影","12","14613709","310","0","0","0","0","310","1477","0","0","0","0","6","0","1","44","310","310","0","0","0","0","0"
"33","86506","0","3018","20","850103305","546","32","0","0","0","0","310","615501","25","200000001","0","310","310","優衣（公主）的闇影","0","13672208","310","0","0","0","0","310","491","0","0","0","0","5","0","1","80","310","310","0","0","0","0","0"
"1","11694","0","0","0","850103401","2496","0","0","0","0","0","3110","250700","0","200000001","0","3110","3110","海獅怪","0","16213845","3110","0","0","0","0","3110","936","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","13549","0","0","0","850103402","1248","0","0","0","0","0","3110","252000","0","200000001","0","3110","3110","生者劍士","0","15912814","3110","0","0","0","0","3110","1872","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","14219","0","0","200","850103403","312","0","0","0","0","0","3110","250300","0","200000001","0","3110","3110","棘刺蟹","0","18475057","3110","0","0","0","0","3110","1404","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","39124","0","636","28","850103404","3045","30","0","0","0","0","311","611602","116","200000001","0","311","311","琪愛兒的闇影","4","12782090","311","0","0","0","0","311","1879","0","0","0","0","5","0","1","44","311","311","0","0","0","0","0"
"33","0","0","0","0","850103405","522","44","0","0","0","0","311","600901","45","200000001","0","311","311","莉莉（墮落）的闇影","17","11569431","311","0","0","0","0","311","632","0","0","0","0","6","85452","1","44","311","311","0","0","0","0","2428"
"1","11861","0","0","0","850103501","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","小小哥布林","0","16843686","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","13382","0","0","0","850103502","1248","0","0","0","0","0","3110","251900","0","200000001","0","3110","3110","翠綠蜥蜴","0","15979149","3110","0","0","0","0","3110","1872","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"1","14051","0","0","0","850103503","936","0","0","0","0","0","3110","251300","0","200000001","0","3110","3110","可可蘿（公主）的闇影","0","16226096","3110","0","0","0","0","3110","2340","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","84556","0","2811","5","850103504","712","56","0","0","0","0","311","603003","38","200000001","0","311","311","栞的闇影","0","11903364","311","0","0","0","0","311","573","0","0","0","0","6","0","1","89","311","311","0","0","0","0","0"
"33","58658","0","730","40","850103505","1737","30","0","0","0","0","311","610301","59","200000001","0","311","311","洞窟猿猴","4","12078242","311","0","0","0","0","311","1690","0","0","0","0","5","0","1","44","311","311","0","0","0","0","0"
"1","11861","0","0","0","850103601","624","0","0","0","0","0","3110","250800","0","200000001","0","3110","3110","靜流的闇影","0","20282438","3110","0","0","0","0","3110","3744","0","0","0","0","0","0","0","44","3110","311","0","0","0","0","0"
"33","83755","0","1870","3","850103602","726","39","0","0","0","0","311","607101","30","200000001","0","311","311","七七香（夏日）的闇影","0","14855661","311","0","0","0","0","311","442","0","0","0","0","6","0","1","44","311","311","0","0","0","0","0"
"33","0","0","0","6","850103603","1807","33","0","0","0","0","311","613801","1580","200000001","0","311","311","萊拉耶爾的闇影","18","14616084","311","0","0","0","0","311","2647","0","0","0","0","5","48404","1","44","311","311","0","0","0","0","205"
"1","0","0","0","0","850103604","936","0","0","0","0","0","3110","256900","933","200000001","0","3110","3110","搗蛋惡魔","0","18417587","3110","0","0","0","0","3110","1404","0","0","0","0","0","1969","0","44","3110","311","0","0","0","0","0"
"33","0","0","0","0","850103605","505","39","0","0","0","0","311","603602","60","200000001","0","311","311","鈴蘭蟲","17","13976051","311","0","0","0","0","311","603","0","0","0","0","6","76054","1","44","311","311","0","0","0","0","2524"
"1","0","0","0","0","850103606","0","0","0","0","0","0","0","217305","0","300000008","0","0","0","爆裂敵人","0","1000000000","1","0","0","0","0","10000","0","0","0","0","0","1","0","0","100","0","450","0","0","0","0","0"
"1","11365","0","0","0","850103701","1565","0","0","0","0","0","3120","251100","0","200000001","0","3120","3120","獸人","0","12534954","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","12210","0","0","0","850103702","939","0","0","0","0","0","3120","252900","0","200000001","0","3120","3120","海獅怪","0","13167930","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","44484","0","0","0","850103703","939","0","0","0","0","0","3120","252200","0","200000001","0","3120","3120","多倫多獸","0","12122966","3120","0","0","0","0","3120","1409","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","73748","0","2066","19","850103704","881","53","0","0","0","0","312","603103","77","200000001","0","312","312","安＆古蕾婭的闇影","0","10044433","312","0","0","0","0","312","719","0","0","0","0","6","0","1","59","312","312","0","0","0","0","0"
"33","0","0","0","3","850103705","1417","29","0","0","0","0","312","611001","152","200000001","0","312","312","蘭法的闇影","22","9684796","312","0","0","0","0","312","2287","0","0","0","0","5","52449","1","44","312","312","0","0","0","0","507"
"1","11867","0","0","0","850103801","626","0","0","0","0","0","3120","250800","0","200000001","0","3120","3120","叢林護衛","0","17060723","3120","0","0","0","0","3120","3756","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","12210","0","0","0","850103802","939","0","0","0","0","0","3120","252900","0","200000001","0","3120","3120","可可蘿的闇影","0","16515642","3120","0","0","0","0","3120","2348","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","14043","0","0","0","850103803","1252","0","0","0","0","0","3120","250100","0","200000001","0","3120","3120","可可蘿（祭服）的闇影","0","16135397","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","35764","0","565","29","850103804","3213","35","0","0","0","0","312","602901","49","200000001","0","312","312","冰魚","4","13941514","312","0","0","0","0","312","2200","0","0","0","0","6","0","1","45","312","312","0","0","0","0","0"
"33","80880","0","2273","20","850103805","935","59","0","0","0","0","312","600101","20","200000001","0","312","312","惡魔加農","15","12299533","312","0","0","0","0","312","755","0","0","0","0","6","0","1","62","312","312","0","0","0","0","0"
"1","13556","0","0","0","850103901","1252","0","0","0","0","0","3120","252000","0","200000001","0","3120","3120","海獅怪","0","16243853","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"1","13723","0","0","0","850103902","1252","0","0","0","0","0","3120","251800","0","200000001","0","3120","3120","叢林護衛","0","16237208","3120","0","0","0","0","3120","1878","0","0","0","0","0","0","0","44","3120","312","0","0","0","0","0"
"33","37271","0","962","23","850103903","2888","38","0","0","0","0","312","627601","51","200000001","0","312","312","妮諾（大江戶）的闇影","5","13469991","312","0","0","0","0","312","1949","0","0","0","0","5","0","0","44","312","312","0","0","0","0","0"
"33","43818","0","355","36","850103904","2285","38","0","0","0","0","312","602101","59","200000001","0","312","312","美冬（工作服）的闇影","4","13907588","312","0","0","0","0","312","2268","0","0","0","0","6","0","1","44","312","312","0","0","0","0","0"
"1","0","0","0","0","850103905","313","0","0","0","0","0","3120","259500","0","200000001","0","3120","3120","岩花","0","14330709","3120","0","0","0","0","3120","470","0","0","0","0","0","20900","0","44","3120","312","0","0","0","0","0"
"1","26000","0","0","0","850104001","1200","0","0","0","0","0","800","304002","0","300000008","0","1000","0","夢魘","0","190000000","5000","0","0","0","0","0","1000","0","0","0","0","1","60000","0","60","0","322","0","0","0","0","0"
"1","0","0","0","0","850104002","0","0","0","0","0","0","500","217300","0","300000008","0","0","25","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","9000","0","1","0","0","100","500","322","0","150","0","0","0"
"1","0","0","0","0","850104003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","0","0"
"1","0","0","0","0","850104004","0","0","0","0","0","0","0","217303","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","322","0","0","0","50","0"
"33","42047","0","510","21","850104101","3181","36","0","0","0","0","313","617101","164","200000001","0","313","313","寄居蟹騎士","5","13715269","313","0","0","0","0","313","1945","0","0","0","0","5","0","1","44","313","313","0","0","0","0","0"
"1","0","0","0","0","850104102","942","0","0","0","0","0","3130","252700","0","200000001","0","3130","3130","嘉夜的闇影","0","15464910","3130","0","0","0","0","3130","1413","0","0","0","0","0","42276","0","44","3130","313","0","0","0","0","0"
