eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"309","露娜的闇影","32","60","309","0","513","0","0","0","850102903","80186","611401","0","42","0","0","0","309","0","309","390","0","5","10298773","309","18","0","0","309","0","0","2128","0","0","309","0","200000001","0","0","0","24","1","0"
"309","凱留（夏日）的闇影","32","45","309","0","634","0","0","0","850102904","72985","607801","0","42","0","0","0","309","0","309","541","0","6","11060699","309","18","0","0","309","0","0","2397","0","0","309","0","200000001","0","0","0","34","1","0"
"3090","怨火之顱","1","0","3090","0","465","0","0","0","850102905","31821","258900","0","42","0","0","0","3090","0","3090","310","0","0","13379805","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"1600","雷電","1","0","200","0","0","0","0","0","850103001","0","304502","0","60","0","0","0","200","0","2000","0","0","1","125000000","1500","0","0","0","0","0","0","0","0","0","316","200","300000008","0","0","0","70","0","0"
"0","雷電部位A","1","0","0","0","3200","0","0","0","850103002","1000","304502","0","60","0","0","0","0","0","0","3000","0","1","2000000","0","0","0","0","0","0","66000","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","雷電部位B","1","0","0","0","1400","0","0","0","850103003","0","304502","0","60","0","0","0","0","0","0","1200","0","1","2400000","0","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","雷電部位C","1","0","0","0","600","0","0","0","850103004","0","304502","0","60","0","0","0","0","0","0","500","0","1","1600000","0","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","850103005","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","316","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850103006","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850103007","0","217303","0","100","0","0","0","0","0","0","0","0","1","1000000000","1000","0","0","0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","0","0"
"310","海獅怪","33","59","310","0","2264","355","0","0","850103101","0","602101","0","44","0","0","0","310","36","310","2282","0","6","9331325","310","4","0","0","310","0","43768","0","0","0","310","0","200000001","0","0","0","38","1","0"
"3100","莉瑪的闇影","1","0","3100","0","1167","0","0","0","850103102","0","255200","0","44","0","0","0","3100","0","3100","778","0","0","10104202","3100","0","0","0","3100","0","52371","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","小狸貓","1","0","3100","0","700","0","0","0","850103103","0","256800","0","44","0","0","0","3100","0","3100","467","0","0","10512976","3100","0","0","0","3100","0","57928","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","克莉絲提娜（聖誕節）的闇影","1","0","3100","0","700","0","0","0","850103104","0","257000","0","44","0","0","0","3100","0","3100","467","0","0","10398403","3100","0","0","0","3100","0","29553","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","冰魚","33","2760","310","0","1770","0","0","0","850103105","60481","604201","0","44","0","0","0","310","3","310","1465","0","6","8272112","310","21","0","0","310","0","0","527","0","0","310","0","200000001","0","0","0","29","1","0"
"3100","空花（黑暗）的闇影","1","0","3100","0","2799","0","0","0","850103201","0","251000","0","44","0","0","0","3100","0","3100","1244","0","0","15346057","3100","0","0","0","3100","0","14554","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","閃焰軟泥怪","1","0","3100","0","1400","0","0","0","850103202","0","252500","0","44","0","0","0","3100","0","3100","933","0","0","14775309","3100","0","0","0","3100","0","44290","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","似似花（新年）的闇影","33","30","310","0","502","2519","0","0","850103203","0","606401","0","54","0","0","0","310","5","310","605","0","6","11879552","310","0","0","0","310","0","86546","0","0","0","310","0","200000001","0","0","0","41","1","0"
"310","翼耳兔","33","1570","310","0","1488","0","0","0","850103204","60112","624601","0","44","0","0","0","310","3","310","1317","0","5","11516280","310","21","0","0","310","0","0","608","0","0","310","0","200000001","0","0","0","29","1","0"
"3100","惡魔寶寶","1","0","3100","0","700","0","0","0","850103205","0","256200","0","44","0","0","0","3100","0","3100","467","0","0","15106180","3100","0","0","0","3100","0","18532","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","高等獸人","1","0","3100","0","1866","0","0","0","850103301","0","251900","0","44","0","0","0","3100","0","3100","1244","0","0","18973584","3100","0","0","0","3100","0","16482","0","0","0","310","0","200000001","0","0","0","0","0","0"
"3100","閃焰軟泥怪","1","0","3100","0","1866","0","0","0","850103302","0","250900","0","44","0","0","0","3100","0","3100","1866","0","0","18266985","3100","0","0","0","3100","0","17687","0","0","0","310","0","200000001","0","0","0","0","0","0"
"310","依里（天使）的闇影","33","86","310","0","2117","0","0","0","850103303","49772","619101","0","44","0","0","0","310","12","310","2674","0","5","15598375","310","20","0","0","310","0","0","136","0","0","310","0","200000001","0","0","0","25","1","0"
"310","安＆古蕾婭的闇影","33","72","310","0","1477","1101","0","0","850103304","0","600401","0","44","0","0","0","310","62","310","2510","0","6","14613709","310","12","0","0","310","0","72260","0","0","0","310","0","200000001","0","0","0","50","1","0"
"310","優衣（公主）的闇影","33","25","310","0","491","3018","0","0","850103305","0","615501","0","80","0","0","0","310","20","310","546","0","5","13672208","310","0","0","0","310","0","86506","0","0","0","310","0","200000001","0","0","0","32","1","0"
"3110","海獅怪","1","0","3110","0","936","0","0","0","850103401","0","250700","0","44","0","0","0","3110","0","3110","2496","0","0","16213845","3110","0","0","0","3110","0","11694","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","生者劍士","1","0","3110","0","1872","0","0","0","850103402","0","252000","0","44","0","0","0","3110","0","3110","1248","0","0","15912814","3110","0","0","0","3110","0","13549","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","棘刺蟹","1","0","3110","0","1404","0","0","0","850103403","0","250300","0","44","0","0","0","3110","200","3110","312","0","0","18475057","3110","0","0","0","3110","0","14219","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","琪愛兒的闇影","33","116","311","0","1879","636","0","0","850103404","0","611602","0","44","0","0","0","311","28","311","3045","0","5","12782090","311","4","0","0","311","0","39124","0","0","0","311","0","200000001","0","0","0","30","1","0"
"311","莉莉（墮落）的闇影","33","45","311","0","632","0","0","0","850103405","85452","600901","0","44","0","0","0","311","0","311","522","0","6","11569431","311","17","0","0","311","0","0","2428","0","0","311","0","200000001","0","0","0","44","1","0"
"3110","小小哥布林","1","0","3110","0","3744","0","0","0","850103501","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","16843686","3110","0","0","0","3110","0","11861","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","翠綠蜥蜴","1","0","3110","0","1872","0","0","0","850103502","0","251900","0","44","0","0","0","3110","0","3110","1248","0","0","15979149","3110","0","0","0","3110","0","13382","0","0","0","311","0","200000001","0","0","0","0","0","0"
"3110","可可蘿（公主）的闇影","1","0","3110","0","2340","0","0","0","850103503","0","251300","0","44","0","0","0","3110","0","3110","936","0","0","16226096","3110","0","0","0","3110","0","14051","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","栞的闇影","33","38","311","0","573","2811","0","0","850103504","0","603003","0","89","0","0","0","311","5","311","712","0","6","11903364","311","0","0","0","311","0","84556","0","0","0","311","0","200000001","0","0","0","56","1","0"
"311","洞窟猿猴","33","59","311","0","1690","730","0","0","850103505","0","610301","0","44","0","0","0","311","40","311","1737","0","5","12078242","311","4","0","0","311","0","58658","0","0","0","311","0","200000001","0","0","0","30","1","0"
"3110","靜流的闇影","1","0","3110","0","3744","0","0","0","850103601","0","250800","0","44","0","0","0","3110","0","3110","624","0","0","20282438","3110","0","0","0","3110","0","11861","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","七七香（夏日）的闇影","33","30","311","0","442","1870","0","0","850103602","0","607101","0","44","0","0","0","311","3","311","726","0","6","14855661","311","0","0","0","311","0","83755","0","0","0","311","0","200000001","0","0","0","39","1","0"
"311","萊拉耶爾的闇影","33","1580","311","0","2647","0","0","0","850103603","48404","613801","0","44","0","0","0","311","6","311","1807","0","5","14616084","311","18","0","0","311","0","0","205","0","0","311","0","200000001","0","0","0","33","1","0"
"3110","搗蛋惡魔","1","933","3110","0","1404","0","0","0","850103604","1969","256900","0","44","0","0","0","3110","0","3110","936","0","0","18417587","3110","0","0","0","3110","0","0","0","0","0","311","0","200000001","0","0","0","0","0","0"
"311","鈴蘭蟲","33","60","311","0","603","0","0","0","850103605","76054","603602","0","44","0","0","0","311","0","311","505","0","6","13976051","311","17","0","0","311","0","0","2524","0","0","311","0","200000001","0","0","0","39","1","0"
"0","爆裂敵人","1","0","10000","0","0","0","0","0","850103606","0","217305","0","100","0","0","0","0","0","0","0","0","1","1000000000","1","0","0","0","0","0","0","0","0","0","450","0","300000008","0","0","0","0","0","0"
"3120","獸人","1","0","3120","0","2348","0","0","0","850103701","0","251100","0","44","0","0","0","3120","0","3120","1565","0","0","12534954","3120","0","0","0","3120","0","11365","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","海獅怪","1","0","3120","0","2348","0","0","0","850103702","0","252900","0","44","0","0","0","3120","0","3120","939","0","0","13167930","3120","0","0","0","3120","0","12210","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","多倫多獸","1","0","3120","0","1409","0","0","0","850103703","0","252200","0","44","0","0","0","3120","0","3120","939","0","0","12122966","3120","0","0","0","3120","0","44484","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","安＆古蕾婭的闇影","33","77","312","0","719","2066","0","0","850103704","0","603103","0","59","0","0","0","312","19","312","881","0","6","10044433","312","0","0","0","312","0","73748","0","0","0","312","0","200000001","0","0","0","53","1","0"
"312","蘭法的闇影","33","152","312","0","2287","0","0","0","850103705","52449","611001","0","44","0","0","0","312","3","312","1417","0","5","9684796","312","22","0","0","312","0","0","507","0","0","312","0","200000001","0","0","0","29","1","0"
"3120","叢林護衛","1","0","3120","0","3756","0","0","0","850103801","0","250800","0","44","0","0","0","3120","0","3120","626","0","0","17060723","3120","0","0","0","3120","0","11867","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","可可蘿的闇影","1","0","3120","0","2348","0","0","0","850103802","0","252900","0","44","0","0","0","3120","0","3120","939","0","0","16515642","3120","0","0","0","3120","0","12210","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","可可蘿（祭服）的闇影","1","0","3120","0","1878","0","0","0","850103803","0","250100","0","44","0","0","0","3120","0","3120","1252","0","0","16135397","3120","0","0","0","3120","0","14043","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","冰魚","33","49","312","0","2200","565","0","0","850103804","0","602901","0","45","0","0","0","312","29","312","3213","0","6","13941514","312","4","0","0","312","0","35764","0","0","0","312","0","200000001","0","0","0","35","1","0"
"312","惡魔加農","33","20","312","0","755","2273","0","0","850103805","0","600101","0","62","0","0","0","312","20","312","935","0","6","12299533","312","15","0","0","312","0","80880","0","0","0","312","0","200000001","0","0","0","59","1","0"
"3120","海獅怪","1","0","3120","0","1878","0","0","0","850103901","0","252000","0","44","0","0","0","3120","0","3120","1252","0","0","16243853","3120","0","0","0","3120","0","13556","0","0","0","312","0","200000001","0","0","0","0","0","0"
"3120","叢林護衛","1","0","3120","0","1878","0","0","0","850103902","0","251800","0","44","0","0","0","3120","0","3120","1252","0","0","16237208","3120","0","0","0","3120","0","13723","0","0","0","312","0","200000001","0","0","0","0","0","0"
"312","妮諾（大江戶）的闇影","33","51","312","0","1949","962","0","0","850103903","0","627601","0","44","0","0","0","312","23","312","2888","0","5","13469991","312","5","0","0","312","0","37271","0","0","0","312","0","200000001","0","0","0","38","0","0"
"312","美冬（工作服）的闇影","33","59","312","0","2268","355","0","0","850103904","0","602101","0","44","0","0","0","312","36","312","2285","0","6","13907588","312","4","0","0","312","0","43818","0","0","0","312","0","200000001","0","0","0","38","1","0"
"3120","岩花","1","0","3120","0","470","0","0","0","850103905","20900","259500","0","44","0","0","0","3120","0","3120","313","0","0","14330709","3120","0","0","0","3120","0","0","0","0","0","312","0","200000001","0","0","0","0","0","0"
"800","夢魘","1","0","0","0","1000","0","0","0","850104001","60000","304002","0","60","0","0","0","0","0","1000","1200","0","1","190000000","5000","0","0","0","0","0","26000","0","0","0","322","0","300000008","0","0","0","0","0","0"
"500","爆裂敵人","1","0","0","0","0","0","0","0","850104002","0","217300","0","100","0","0","0","25","0","0","0","0","1","1000000000","0","0","0","0","500","150","0","0","0","0","322","9000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850104003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","322","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","50","0","0","0","0","850104004","0","217303","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","322","0","300000008","0","0","0","0","0","0"
"313","寄居蟹騎士","33","164","313","0","1945","510","0","0","850104101","0","617101","0","44","0","0","0","313","21","313","3181","0","5","13715269","313","5","0","0","313","0","42047","0","0","0","313","0","200000001","0","0","0","36","1","0"
"3130","嘉夜的闇影","1","0","3130","0","1413","0","0","0","850104102","42276","252700","0","44","0","0","0","3130","0","3130","942","0","0","15464910","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","紡希的闇影","1","0","3130","0","1413","0","0","0","850104103","29256","254600","0","44","0","0","0","3130","0","3130","942","0","0","15255106","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","毒牙蜥蜴","1","0","3130","0","1178","0","0","0","850104104","45541","253300","0","44","0","0","0","3130","0","3130","785","0","0","15645529","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"313","狗頭刺客","33","2460","313","0","945","0","0","0","850104105","76097","615001","0","44","0","0","0","313","0","313","699","0","5","11848654","313","29","0","0","313","0","0","865","0","0","313","0","200000001","0","0","0","29","1","0"
"3130","岩龜暴君","1","0","3130","0","2826","0","0","0","850104201","0","251000","0","44","0","0","0","3130","0","3130","1256","0","0","15997993","3130","0","0","0","3130","0","14909","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","多倫多獸","1","0","3130","0","1413","0","0","0","850104202","29256","254600","0","44","0","0","0","3130","0","3130","942","0","0","15307293","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"313","小小哥布林","33","45","313","0","528","0","0","0","850104203","81693","626501","0","44","0","0","0","313","0","313","495","0","5","11165280","313","17","0","0","313","0","0","2142","0","0","313","0","200000001","0","0","0","34","0","0"
"313","美美的闇影","33","1580","313","0","1937","0","0","0","850104204","58435","623001","0","44","0","0","0","313","6","313","1757","0","5","12080581","313","18","0","0","313","0","0","168","0","0","313","0","200000001","0","0","0","32","0","0"
"3130","莫妮卡（魔法少女）的闇影","1","0","3130","0","707","0","0","0","850104205","56836","256300","0","44","0","0","0","3130","0","3130","471","0","0","15713732","3130","0","0","0","3130","0","0","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","岩龜暴君","1","0","3130","0","2355","0","0","0","850104301","0","251100","0","44","0","0","0","3130","0","3130","1570","0","0","19176529","3130","0","0","0","3130","0","14407","0","0","0","313","0","200000001","0","0","0","0","0","0"
"3130","空花的闇影","1","0","3130","0","1884","0","0","0","850104302","0","252000","0","44","0","0","0","3130","0","3130","1256","0","0","19734340","3130","0","0","0","3130","0","17086","0","0","0","313","0","200000001","0","0","0","0","0","0"
