7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"308","12553059","0","0","19","0","6","0","308","1936","32","0","0","0","200000001","0","0","308","0","0","850102605","0","308","2760","3","0","0","0","0","0","0","308","42","21","0","529","308","308","0","千歌的闇影","1536","604201","1","49713"
"3090","14868120","0","0","0","0","0","0","3090","1860","1","0","0","0","200000001","0","0","3090","0","12717","850102701","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","樹精","1240","251800","0","0"
"309","12939296","0","0","18","0","6","0","309","2039","32","0","0","0","200000001","0","0","309","0","31278","850102702","0","309","44","113","0","0","0","0","0","0","309","42","4","285","0","309","309","0","宮子的闇影","3439","600701","1","0"
"3090","13909294","0","0","0","0","0","0","3090","1395","1","0","0","0","200000001","0","0","3090","0","40397","850102703","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","火蜥蜴","930","252500","0","0"
"3090","14262665","0","0","0","0","0","0","3090","698","1","0","0","0","200000001","0","0","3090","0","52434","850102704","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","流浪之鴉","465","256100","0","0"
"309","11275271","0","0","19","0","5","0","309","2360","32","0","0","0","200000001","0","0","309","0","0","850102705","0","309","152","3","0","0","0","0","0","0","309","42","22","0","509","309","309","0","優妮的闇影","1437","611001","1","54081"
"3090","14488649","0","0","0","0","0","0","3090","2325","1","0","0","0","200000001","0","0","3090","0","10583","850102801","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","岩龜暴君","1550","251100","0","0"
"3090","14959444","0","0","0","0","0","0","3090","1860","1","0","0","0","200000001","0","0","3090","0","12414","850102802","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","擰扭相思樹","1240","251900","0","0"
"309","12666463","0","0","19","0","5","0","309","3384","32","0","0","0","200000001","0","0","309","0","0","850102803","0","309","209","12","0","0","0","0","0","0","309","42","20","0","122","309","309","0","空花（大江戶）的闇影","2322","609501","1","28030"
"309","10326212","0","0","26","0","5","0","309","552","32","0","0","0","200000001","0","0","309","0","0","850102804","0","309","45","0","0","0","0","0","0","0","309","42","17","0","2354","309","309","0","茜里（天使）的闇影","437","613701","1","83367"
"3090","14272588","0","0","0","0","0","0","3090","698","1","0","0","0","200000001","0","0","3090","0","0","850102805","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","搗蛋惡魔","465","256300","0","48797"
"3090","15354605","0","0","0","0","0","0","3090","2325","1","0","0","0","200000001","0","0","3090","0","12848","850102901","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","高等獸人","930","252900","0","0"
"3090","14346240","0","0","0","0","0","0","3090","1395","1","0","0","0","200000001","0","0","3090","0","0","850102902","0","3090","927","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","岩窟蝸牛","930","256900","0","1965"
"309","10298773","0","0","24","0","5","0","309","513","32","0","0","0","200000001","0","0","309","0","0","850102903","0","309","60","0","0","0","0","0","0","0","309","42","18","0","2128","309","309","0","露娜的闇影","390","611401","1","80186"
"309","11060699","0","0","34","0","6","0","309","634","32","0","0","0","200000001","0","0","309","0","0","850102904","0","309","45","0","0","0","0","0","0","0","309","42","18","0","2397","309","309","0","凱留（夏日）的闇影","541","607801","1","72985"
"3090","13379805","0","0","0","0","0","0","3090","465","1","0","0","0","200000001","0","0","3090","0","0","850102905","0","3090","0","0","0","0","0","0","0","0","309","42","0","0","0","3090","3090","0","怨火之顱","310","258900","0","31821"
"200","125000000","0","0","70","0","1","0","200","0","1","0","200","0","300000008","0","0","1600","0","0","850103001","0","0","0","0","0","0","0","0","0","0","316","60","0","0","0","2000","1500","0","雷電","0","304502","0","0"
"0","2000000","0","0","0","0","1","0","0","3200","1","0","0","0","300000008","0","0","0","0","66000","850103002","0","0","0","0","0","0","0","0","0","0","316","60","0","0","0","0","0","0","雷電部位A","3000","304502","0","1000"
"0","2400000","0","0","0","0","1","0","0","1400","1","0","0","0","300000008","0","0","0","0","0","850103003","0","0","0","0","0","0","0","0","0","0","316","60","0","0","0","0","0","0","雷電部位B","1200","304502","0","0"
"0","1600000","0","0","0","0","1","0","0","600","1","0","0","0","300000008","0","0","0","0","0","850103004","0","0","0","0","0","0","0","0","0","0","316","60","0","0","0","0","0","0","雷電部位C","500","304502","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","850103005","0","125","0","0","0","0","0","0","0","0","316","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850103006","0","0","0","0","0","0","0","0","0","0","316","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850103007","0","0","0","0","0","0","0","0","0","0","316","100","0","0","0","0","1000","0","爆裂敵人","0","217303","0","0"
"310","9331325","0","0","38","0","6","0","310","2264","33","0","0","0","200000001","0","0","310","0","43768","850103101","0","310","59","36","0","0","0","0","0","0","310","44","4","355","0","310","310","0","海獅怪","2282","602101","1","0"
"3100","10104202","0","0","0","0","0","0","3100","1167","1","0","0","0","200000001","0","0","3100","0","52371","850103102","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","莉瑪的闇影","778","255200","0","0"
"3100","10512976","0","0","0","0","0","0","3100","700","1","0","0","0","200000001","0","0","3100","0","57928","850103103","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","小狸貓","467","256800","0","0"
"3100","10398403","0","0","0","0","0","0","3100","700","1","0","0","0","200000001","0","0","3100","0","29553","850103104","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","克莉絲提娜（聖誕節）的闇影","467","257000","0","0"
"310","8272112","0","0","29","0","6","0","310","1770","33","0","0","0","200000001","0","0","310","0","0","850103105","0","310","2760","3","0","0","0","0","0","0","310","44","21","0","527","310","310","0","冰魚","1465","604201","1","60481"
"3100","15346057","0","0","0","0","0","0","3100","2799","1","0","0","0","200000001","0","0","3100","0","14554","850103201","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","空花（黑暗）的闇影","1244","251000","0","0"
"3100","14775309","0","0","0","0","0","0","3100","1400","1","0","0","0","200000001","0","0","3100","0","44290","850103202","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","閃焰軟泥怪","933","252500","0","0"
"310","11879552","0","0","41","0","6","0","310","502","33","0","0","0","200000001","0","0","310","0","86546","850103203","0","310","30","5","0","0","0","0","0","0","310","54","0","2519","0","310","310","0","似似花（新年）的闇影","605","606401","1","0"
"310","11516280","0","0","29","0","5","0","310","1488","33","0","0","0","200000001","0","0","310","0","0","850103204","0","310","1570","3","0","0","0","0","0","0","310","44","21","0","608","310","310","0","翼耳兔","1317","624601","1","60112"
"3100","15106180","0","0","0","0","0","0","3100","700","1","0","0","0","200000001","0","0","3100","0","18532","850103205","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","惡魔寶寶","467","256200","0","0"
"3100","18973584","0","0","0","0","0","0","3100","1866","1","0","0","0","200000001","0","0","3100","0","16482","850103301","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","高等獸人","1244","251900","0","0"
"3100","18266985","0","0","0","0","0","0","3100","1866","1","0","0","0","200000001","0","0","3100","0","17687","850103302","0","3100","0","0","0","0","0","0","0","0","310","44","0","0","0","3100","3100","0","閃焰軟泥怪","1866","250900","0","0"
"310","15598375","0","0","25","0","5","0","310","2117","33","0","0","0","200000001","0","0","310","0","0","850103303","0","310","86","12","0","0","0","0","0","0","310","44","20","0","136","310","310","0","依里（天使）的闇影","2674","619101","1","49772"
"310","14613709","0","0","50","0","6","0","310","1477","33","0","0","0","200000001","0","0","310","0","72260","850103304","0","310","72","62","0","0","0","0","0","0","310","44","12","1101","0","310","310","0","安＆古蕾婭的闇影","2510","600401","1","0"
"310","13672208","0","0","32","0","5","0","310","491","33","0","0","0","200000001","0","0","310","0","86506","850103305","0","310","25","20","0","0","0","0","0","0","310","80","0","3018","0","310","310","0","優衣（公主）的闇影","546","615501","1","0"
"3110","16213845","0","0","0","0","0","0","3110","936","1","0","0","0","200000001","0","0","3110","0","11694","850103401","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","海獅怪","2496","250700","0","0"
"3110","15912814","0","0","0","0","0","0","3110","1872","1","0","0","0","200000001","0","0","3110","0","13549","850103402","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","生者劍士","1248","252000","0","0"
"3110","18475057","0","0","0","0","0","0","3110","1404","1","0","0","0","200000001","0","0","3110","0","14219","850103403","0","3110","0","200","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","棘刺蟹","312","250300","0","0"
"311","12782090","0","0","30","0","5","0","311","1879","33","0","0","0","200000001","0","0","311","0","39124","850103404","0","311","116","28","0","0","0","0","0","0","311","44","4","636","0","311","311","0","琪愛兒的闇影","3045","611602","1","0"
"311","11569431","0","0","44","0","6","0","311","632","33","0","0","0","200000001","0","0","311","0","0","850103405","0","311","45","0","0","0","0","0","0","0","311","44","17","0","2428","311","311","0","莉莉（墮落）的闇影","522","600901","1","85452"
"3110","16843686","0","0","0","0","0","0","3110","3744","1","0","0","0","200000001","0","0","3110","0","11861","850103501","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","小小哥布林","624","250800","0","0"
"3110","15979149","0","0","0","0","0","0","3110","1872","1","0","0","0","200000001","0","0","3110","0","13382","850103502","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","翠綠蜥蜴","1248","251900","0","0"
"3110","16226096","0","0","0","0","0","0","3110","2340","1","0","0","0","200000001","0","0","3110","0","14051","850103503","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","可可蘿（公主）的闇影","936","251300","0","0"
"311","11903364","0","0","56","0","6","0","311","573","33","0","0","0","200000001","0","0","311","0","84556","850103504","0","311","38","5","0","0","0","0","0","0","311","89","0","2811","0","311","311","0","栞的闇影","712","603003","1","0"
"311","12078242","0","0","30","0","5","0","311","1690","33","0","0","0","200000001","0","0","311","0","58658","850103505","0","311","59","40","0","0","0","0","0","0","311","44","4","730","0","311","311","0","洞窟猿猴","1737","610301","1","0"
"3110","20282438","0","0","0","0","0","0","3110","3744","1","0","0","0","200000001","0","0","3110","0","11861","850103601","0","3110","0","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","靜流的闇影","624","250800","0","0"
"311","14855661","0","0","39","0","6","0","311","442","33","0","0","0","200000001","0","0","311","0","83755","850103602","0","311","30","3","0","0","0","0","0","0","311","44","0","1870","0","311","311","0","七七香（夏日）的闇影","726","607101","1","0"
"311","14616084","0","0","33","0","5","0","311","2647","33","0","0","0","200000001","0","0","311","0","0","850103603","0","311","1580","6","0","0","0","0","0","0","311","44","18","0","205","311","311","0","萊拉耶爾的闇影","1807","613801","1","48404"
"3110","18417587","0","0","0","0","0","0","3110","1404","1","0","0","0","200000001","0","0","3110","0","0","850103604","0","3110","933","0","0","0","0","0","0","0","311","44","0","0","0","3110","3110","0","搗蛋惡魔","936","256900","0","1969"
"311","13976051","0","0","39","0","6","0","311","603","33","0","0","0","200000001","0","0","311","0","0","850103605","0","311","60","0","0","0","0","0","0","0","311","44","17","0","2524","311","311","0","鈴蘭蟲","505","603602","1","76054"
"10000","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850103606","0","0","0","0","0","0","0","0","0","0","450","100","0","0","0","0","1","0","爆裂敵人","0","217305","0","0"
"3120","12534954","0","0","0","0","0","0","3120","2348","1","0","0","0","200000001","0","0","3120","0","11365","850103701","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","獸人","1565","251100","0","0"
"3120","13167930","0","0","0","0","0","0","3120","2348","1","0","0","0","200000001","0","0","3120","0","12210","850103702","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","海獅怪","939","252900","0","0"
"3120","12122966","0","0","0","0","0","0","3120","1409","1","0","0","0","200000001","0","0","3120","0","44484","850103703","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","多倫多獸","939","252200","0","0"
"312","10044433","0","0","53","0","6","0","312","719","33","0","0","0","200000001","0","0","312","0","73748","850103704","0","312","77","19","0","0","0","0","0","0","312","59","0","2066","0","312","312","0","安＆古蕾婭的闇影","881","603103","1","0"
"312","9684796","0","0","29","0","5","0","312","2287","33","0","0","0","200000001","0","0","312","0","0","850103705","0","312","152","3","0","0","0","0","0","0","312","44","22","0","507","312","312","0","蘭法的闇影","1417","611001","1","52449"
"3120","17060723","0","0","0","0","0","0","3120","3756","1","0","0","0","200000001","0","0","3120","0","11867","850103801","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","叢林護衛","626","250800","0","0"
"3120","16515642","0","0","0","0","0","0","3120","2348","1","0","0","0","200000001","0","0","3120","0","12210","850103802","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","可可蘿的闇影","939","252900","0","0"
"3120","16135397","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","14043","850103803","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","可可蘿（祭服）的闇影","1252","250100","0","0"
"312","13941514","0","0","35","0","6","0","312","2200","33","0","0","0","200000001","0","0","312","0","35764","850103804","0","312","49","29","0","0","0","0","0","0","312","45","4","565","0","312","312","0","冰魚","3213","602901","1","0"
"312","12299533","0","0","59","0","6","0","312","755","33","0","0","0","200000001","0","0","312","0","80880","850103805","0","312","20","20","0","0","0","0","0","0","312","62","15","2273","0","312","312","0","惡魔加農","935","600101","1","0"
"3120","16243853","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","13556","850103901","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","海獅怪","1252","252000","0","0"
"3120","16237208","0","0","0","0","0","0","3120","1878","1","0","0","0","200000001","0","0","3120","0","13723","850103902","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","叢林護衛","1252","251800","0","0"
"312","13469991","0","0","38","0","5","0","312","1949","33","0","0","0","200000001","0","0","312","0","37271","850103903","0","312","51","23","0","0","0","0","0","0","312","44","5","962","0","312","312","0","妮諾（大江戶）的闇影","2888","627601","0","0"
"312","13907588","0","0","38","0","6","0","312","2268","33","0","0","0","200000001","0","0","312","0","43818","850103904","0","312","59","36","0","0","0","0","0","0","312","44","4","355","0","312","312","0","美冬（工作服）的闇影","2285","602101","1","0"
"3120","14330709","0","0","0","0","0","0","3120","470","1","0","0","0","200000001","0","0","3120","0","0","850103905","0","3120","0","0","0","0","0","0","0","0","312","44","0","0","0","3120","3120","0","岩花","313","259500","0","20900"
"0","190000000","0","0","0","0","1","0","0","1000","1","0","0","0","300000008","0","0","800","0","26000","850104001","0","0","0","0","0","0","0","0","0","0","322","60","0","0","0","1000","5000","0","夢魘","1200","304002","0","60000"
"0","1000000000","0","0","0","0","1","0","25","0","1","150","9000","0","300000008","0","0","500","0","0","850104002","0","500","0","0","0","0","0","0","0","0","322","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850104003","0","0","0","0","0","0","0","0","0","0","322","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
