9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","850102003","0","0","0","0","0"
"0","1000000000","0","0","0","3000","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","313","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217302","0","0","0","0","850102004","0","0","0","0","0"
"0","14547418","3070","0","0","0","0","0","0","0","12341","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","魔像","924","0","200000001","3070","0","250700","0","2464","3070","0","850102101","0","0","0","0","0"
"0","13665857","3070","0","0","0","0","0","0","0","15048","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","生者戰士像","1848","0","200000001","3070","0","250900","0","1848","3070","0","850102102","0","0","0","0","0"
"0","12629571","307","0","0","0","5","499","0","0","34097","0","307","42","141","307","0","26","0","32","307","307","0","21","0","0","6","貪吃佩可的闇影","2403","0","200000001","307","0","605802","0","2592","307","0","850102103","0","0","1","0","0"
"0","9903656","307","0","0","0","17","0","0","0","0","0","307","42","45","307","0","24","0","32","307","307","0","0","0","0","5","安＆古蕾婭的闇影","568","0","200000001","307","0","681001","0","412","307","0","850102104","2129","68288","0","0","0"
"0","12283412","3070","0","0","0","0","0","0","0","0","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","火焰咒士","462","0","200000001","3070","0","259300","0","308","3070","0","850102105","0","25826","0","0","0"
"0","13970723","3070","0","0","0","0","0","0","0","15392","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","寄居蟹騎士","1386","0","200000001","3070","0","254100","0","2156","3070","0","850102201","0","0","0","0","0"
"0","10967512","307","0","0","0","0","2608","0","0","80667","0","307","81","36","307","0","35","0","32","307","307","0","10","0","0","6","智的闇影","571","0","200000001","307","0","603701","0","629","307","0","850102202","0","0","1","0","0"
"0","13312702","3070","0","0","0","0","0","0","0","41277","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","天使之鏢","1386","0","200000001","3070","0","253600","0","924","3070","0","850102203","0","0","0","0","0"
"0","9397546","307","0","0","0","0","2196","0","0","72111","0","307","65","30","307","0","33","0","32","307","307","0","3","0","0","5","栞（魔法少女）的闇影","729","0","200000001","307","0","612301","0","529","307","0","850102204","0","0","1","0","0"
"0","13312702","3070","0","0","0","0","0","0","0","2491","0","3070","42","921","3070","0","0","0","1","3070","307","0","0","0","0","0","氣球鳥","1386","0","200000001","3070","0","257600","0","924","3070","0","850102205","0","0","0","0","0"
"0","15444162","3070","0","0","0","0","0","0","0","15224","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","生者劍士","2772","0","200000001","3070","0","251000","0","1232","3070","0","850102301","0","0","0","0","0"
"0","12450514","307","0","0","0","0","1873","0","0","81736","0","307","44","30","307","0","29","0","32","307","307","0","3","0","0","6","克莉絲提娜的闇影","481","0","200000001","307","0","607101","0","669","307","0","850102302","0","0","1","0","0"
"0","11576977","307","0","0","0","1","1743","0","0","67373","0","307","42","720","307","0","23","0","32","307","307","0","14","0","0","5","莫妮卡（魔法少女）的闇影","811","0","200000001","307","0","614201","0","815","307","0","850102303","0","0","1","0","0"
"0","11289496","307","0","0","0","0","1987","0","0","77723","0","307","75","40","307","0","35","0","32","307","307","0","15","0","0","6","亞里莎的闇影","859","0","200000001","307","0","606301","0","582","307","0","850102304","0","0","1","0","0"
"0","15325227","3070","0","0","0","0","0","0","0","28837","0","3070","42","0","3070","0","0","0","1","3070","307","0","0","0","0","0","狗頭人","693","0","200000001","3070","0","255800","0","462","3070","0","850102305","0","0","0","0","0"
"0","14111251","3080","0","0","0","0","0","0","0","12005","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","岩龜暴君","2318","0","200000001","3080","0","251100","0","1545","3080","0","850102401","0","0","0","0","0"
"0","14575407","3080","0","0","0","0","0","0","0","14207","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","多倫多獸","1854","0","200000001","3080","0","252000","0","1236","3080","0","850102402","0","0","0","0","0"
"0","14828434","3080","0","0","0","0","0","0","0","14712","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","叢林護衛","2318","0","200000001","3080","0","251300","0","927","3080","0","850102403","0","0","0","0","0"
"0","9988991","308","0","0","0","17","0","0","0","0","0","308","42","123","308","0","26","0","32","308","308","0","0","0","0","5","凱留（公主）的闇影","558","0","200000001","308","0","680601","0","420","308","0","850102404","2429","81658","1","0","0"
"0","10571747","308","0","0","0","17","0","0","0","0","0","308","42","60","308","0","29","0","32","308","308","0","0","0","0","6","鏡華的闇影","609","0","200000001","308","0","603602","0","501","308","0","850102405","2464","69252","1","0","0"
"0","14668157","3080","0","0","0","0","0","0","0","12419","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","擰扭相思樹","1854","0","200000001","3080","0","251900","0","1236","3080","0","850102501","0","0","0","0","0"
"0","14288534","3080","0","0","0","0","0","0","0","13637","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","寄居蟹騎士","1391","0","200000001","3080","0","254100","0","2163","3080","0","850102502","0","0","0","0","0"
"0","12721662","308","0","0","0","4","285","0","0","31260","0","308","42","44","308","0","18","0","32","308","308","0","113","0","0","6","宮子的闇影","2038","0","200000001","308","0","600701","0","3435","308","0","850102503","0","0","1","0","0"
"0","10122222","308","0","0","0","17","0","0","0","0","0","308","42","50","308","0","27","0","32","308","308","0","0","0","0","5","古蕾婭的闇影","571","0","200000001","308","0","609401","0","445","308","0","850102504","2108","63949","1","0","0"
"0","13979481","3080","0","0","0","0","0","0","0","0","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","搗蛋惡魔","696","0","200000001","3080","0","256300","0","464","3080","0","850102505","0","48792","0","0","0"
"0","16321413","3080","0","0","0","0","0","0","0","11195","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","獸人","1391","0","200000001","3080","0","252800","0","1545","3080","0","850102601","0","0","0","0","0"
"0","12454739","308","0","0","0","0","2453","0","0","79660","0","308","54","30","308","0","31","0","32","308","308","0","5","0","0","6","雪菲的闇影","503","0","200000001","308","0","606401","0","597","308","0","850102602","0","0","1","0","0"
"0","15010192","3080","0","0","0","0","0","0","0","41920","0","3080","42","0","3080","0","0","0","1","3080","308","0","0","0","0","0","歡呼半獸人","1391","0","200000001","3080","0","254400","0","927","3080","0","850102603","0","0","0","0","0"
"0","12369047","308","0","0","0","0","2726","0","0","70629","0","308","89","38","308","0","46","0","32","308","308","0","5","0","0","6","妮諾的闇影","631","0","200000001","308","0","603003","0","709","308","0","850102604","0","0","1","0","0"
"0","12553059","308","0","0","0","21","0","0","0","0","0","308","42","2760","308","0","19","0","32","308","308","0","3","0","0","6","千歌的闇影","1936","0","200000001","308","0","604201","0","1536","308","0","850102605","529","49713","1","0","0"
"0","14868120","3090","0","0","0","0","0","0","0","12717","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","樹精","1860","0","200000001","3090","0","251800","0","1240","3090","0","850102701","0","0","0","0","0"
"0","12939296","309","0","0","0","4","285","0","0","31278","0","309","42","44","309","0","18","0","32","309","309","0","113","0","0","6","宮子的闇影","2039","0","200000001","309","0","600701","0","3439","309","0","850102702","0","0","1","0","0"
"0","13909294","3090","0","0","0","0","0","0","0","40397","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","火蜥蜴","1395","0","200000001","3090","0","252500","0","930","3090","0","850102703","0","0","0","0","0"
"0","14262665","3090","0","0","0","0","0","0","0","52434","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","流浪之鴉","698","0","200000001","3090","0","256100","0","465","3090","0","850102704","0","0","0","0","0"
"0","11275271","309","0","0","0","22","0","0","0","0","0","309","42","152","309","0","19","0","32","309","309","0","3","0","0","5","優妮的闇影","2360","0","200000001","309","0","611001","0","1437","309","0","850102705","509","54081","1","0","0"
"0","14488649","3090","0","0","0","0","0","0","0","10583","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","岩龜暴君","2325","0","200000001","3090","0","251100","0","1550","3090","0","850102801","0","0","0","0","0"
"0","14959444","3090","0","0","0","0","0","0","0","12414","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","擰扭相思樹","1860","0","200000001","3090","0","251900","0","1240","3090","0","850102802","0","0","0","0","0"
"0","12666463","309","0","0","0","20","0","0","0","0","0","309","42","209","309","0","19","0","32","309","309","0","12","0","0","5","空花（大江戶）的闇影","3384","0","200000001","309","0","609501","0","2322","309","0","850102803","122","28030","1","0","0"
"0","10326212","309","0","0","0","17","0","0","0","0","0","309","42","45","309","0","26","0","32","309","309","0","0","0","0","5","茜里（天使）的闇影","552","0","200000001","309","0","613701","0","437","309","0","850102804","2354","83367","1","0","0"
"0","14272588","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","搗蛋惡魔","698","0","200000001","3090","0","256300","0","465","3090","0","850102805","0","48797","0","0","0"
"0","15354605","3090","0","0","0","0","0","0","0","12848","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","高等獸人","2325","0","200000001","3090","0","252900","0","930","3090","0","850102901","0","0","0","0","0"
"0","14346240","3090","0","0","0","0","0","0","0","0","0","3090","42","927","3090","0","0","0","1","3090","309","0","0","0","0","0","岩窟蝸牛","1395","0","200000001","3090","0","256900","0","930","3090","0","850102902","0","1965","0","0","0"
"0","10298773","309","0","0","0","18","0","0","0","0","0","309","42","60","309","0","24","0","32","309","309","0","0","0","0","5","露娜的闇影","513","0","200000001","309","0","611401","0","390","309","0","850102903","2128","80186","1","0","0"
"0","11060699","309","0","0","0","18","0","0","0","0","0","309","42","45","309","0","34","0","32","309","309","0","0","0","0","6","凱留（夏日）的闇影","634","0","200000001","309","0","607801","0","541","309","0","850102904","2397","72985","1","0","0"
"0","13379805","3090","0","0","0","0","0","0","0","0","0","3090","42","0","3090","0","0","0","1","3090","309","0","0","0","0","0","怨火之顱","465","0","200000001","3090","0","258900","0","310","3090","0","850102905","0","31821","0","0","0"
"0","125000000","2000","0","0","200","0","0","0","0","0","0","1500","60","0","200","0","70","0","1","0","316","0","0","0","0","1","雷電","0","0","300000008","200","0","304502","0","0","1600","0","850103001","0","0","0","0","0"
"0","2000000","0","0","0","0","0","0","0","0","66000","0","0","60","0","0","0","0","0","1","0","316","0","0","0","0","1","雷電部位A","3200","0","300000008","0","0","304502","0","3000","0","0","850103002","0","1000","0","0","0"
"0","2400000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1","0","316","0","0","0","0","1","雷電部位B","1400","0","300000008","0","0","304502","0","1200","0","0","850103003","0","0","0","0","0"
"0","1600000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1","0","316","0","0","0","0","1","雷電部位C","600","0","300000008","0","0","304502","0","500","0","0","850103004","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","316","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","850103005","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","850103006","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","1000","100","0","0","0","0","0","1","0","316","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217303","0","0","0","0","850103007","0","0","0","0","0"
"0","9331325","310","0","0","0","4","355","0","0","43768","0","310","44","59","310","0","38","0","33","310","310","0","36","0","0","6","海獅怪","2264","0","200000001","310","0","602101","0","2282","310","0","850103101","0","0","1","0","0"
"0","10104202","3100","0","0","0","0","0","0","0","52371","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","莉瑪的闇影","1167","0","200000001","3100","0","255200","0","778","3100","0","850103102","0","0","0","0","0"
"0","10512976","3100","0","0","0","0","0","0","0","57928","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","小狸貓","700","0","200000001","3100","0","256800","0","467","3100","0","850103103","0","0","0","0","0"
"0","10398403","3100","0","0","0","0","0","0","0","29553","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","700","0","200000001","3100","0","257000","0","467","3100","0","850103104","0","0","0","0","0"
"0","8272112","310","0","0","0","21","0","0","0","0","0","310","44","2760","310","0","29","0","33","310","310","0","3","0","0","6","冰魚","1770","0","200000001","310","0","604201","0","1465","310","0","850103105","527","60481","1","0","0"
"0","15346057","3100","0","0","0","0","0","0","0","14554","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","空花（黑暗）的闇影","2799","0","200000001","3100","0","251000","0","1244","3100","0","850103201","0","0","0","0","0"
"0","14775309","3100","0","0","0","0","0","0","0","44290","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","閃焰軟泥怪","1400","0","200000001","3100","0","252500","0","933","3100","0","850103202","0","0","0","0","0"
"0","11879552","310","0","0","0","0","2519","0","0","86546","0","310","54","30","310","0","41","0","33","310","310","0","5","0","0","6","似似花（新年）的闇影","502","0","200000001","310","0","606401","0","605","310","0","850103203","0","0","1","0","0"
"0","11516280","310","0","0","0","21","0","0","0","0","0","310","44","1570","310","0","29","0","33","310","310","0","3","0","0","5","翼耳兔","1488","0","200000001","310","0","624601","0","1317","310","0","850103204","608","60112","1","0","0"
"0","15106180","3100","0","0","0","0","0","0","0","18532","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","惡魔寶寶","700","0","200000001","3100","0","256200","0","467","3100","0","850103205","0","0","0","0","0"
"0","18973584","3100","0","0","0","0","0","0","0","16482","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","高等獸人","1866","0","200000001","3100","0","251900","0","1244","3100","0","850103301","0","0","0","0","0"
"0","18266985","3100","0","0","0","0","0","0","0","17687","0","3100","44","0","3100","0","0","0","1","3100","310","0","0","0","0","0","閃焰軟泥怪","1866","0","200000001","3100","0","250900","0","1866","3100","0","850103302","0","0","0","0","0"
"0","15598375","310","0","0","0","20","0","0","0","0","0","310","44","86","310","0","25","0","33","310","310","0","12","0","0","5","依里（天使）的闇影","2117","0","200000001","310","0","619101","0","2674","310","0","850103303","136","49772","1","0","0"
"0","14613709","310","0","0","0","12","1101","0","0","72260","0","310","44","72","310","0","50","0","33","310","310","0","62","0","0","6","安＆古蕾婭的闇影","1477","0","200000001","310","0","600401","0","2510","310","0","850103304","0","0","1","0","0"
"0","13672208","310","0","0","0","0","3018","0","0","86506","0","310","80","25","310","0","32","0","33","310","310","0","20","0","0","5","優衣（公主）的闇影","491","0","200000001","310","0","615501","0","546","310","0","850103305","0","0","1","0","0"
"0","16213845","3110","0","0","0","0","0","0","0","11694","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","海獅怪","936","0","200000001","3110","0","250700","0","2496","3110","0","850103401","0","0","0","0","0"
"0","15912814","3110","0","0","0","0","0","0","0","13549","0","3110","44","0","3110","0","0","0","1","3110","311","0","0","0","0","0","生者劍士","1872","0","200000001","3110","0","252000","0","1248","3110","0","850103402","0","0","0","0","0"
"0","18475057","3110","0","0","0","0","0","0","0","14219","0","3110","44","0","3110","0","0","0","1","3110","311","0","200","0","0","0","棘刺蟹","1404","0","200000001","3110","0","250300","0","312","3110","0","850103403","0","0","0","0","0"
"0","12782090","311","0","0","0","4","636","0","0","39124","0","311","44","116","311","0","30","0","33","311","311","0","28","0","0","5","琪愛兒的闇影","1879","0","200000001","311","0","611602","0","3045","311","0","850103404","0","0","1","0","0"
