9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","306","5","850101701","0","306","86","0","0","20","0","306","32","0","306","15","306","12","0","2170","2707","132","0","0","0","0","1","306","0","空花（黑暗）的闇影","0","0","0","306","42","200000001","0","0","619101","0","0","0","31889","12484251"
"0","306","6","850101702","0","306","60","0","0","17","0","306","32","0","306","24","306","0","0","645","482","2255","0","0","0","0","1","306","0","伊莉亞的闇影","0","0","0","306","42","200000001","0","0","604401","0","0","0","76669","10763761"
"0","306","0","850101703","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","0","0","3060","0","搗蛋惡魔","0","0","0","3060","42","200000001","0","0","256300","0","0","0","49042","13853276"
"0","306","0","850101704","0","3060","918","0","0","0","0","3060","1","0","3060","0","3060","0","0","1382","921","0","0","0","0","0","0","3060","0","岩窟蝸牛","0","0","0","3060","42","200000001","0","0","256900","0","0","0","1709","13852556"
"0","306","0","850101705","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","461","307","0","0","0","0","0","0","3060","0","幼年巨蜥","0","0","0","3060","42","200000001","0","0","258200","0","0","0","53971","13856844"
"0","306","0","850101801","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","3684","614","0","0","0","0","10916","0","3060","0","青藍魔像","0","0","0","3060","42","200000001","0","0","250800","0","0","0","0","15599372"
"0","306","0","850101802","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","1842","1228","0","0","0","0","12896","0","3060","0","棘刺蟹","0","0","0","3060","42","200000001","0","0","250100","0","0","0","0","14675500"
"0","306","5","850101803","0","306","25","0","0","0","0","306","32","0","306","22","306","20","0","492","529","0","0","0","0","61407","1","306","0","可可蘿（祭服）的闇影","0","0","0","306","80","200000001","0","0","615501","0","0","2811","0","10925580"
"0","306","5","850101804","0","306","158","0","0","28","0","306","32","0","306","18","306","3","0","1388","1165","876","0","0","0","0","1","306","0","伊緒（黑暗）的闇影","0","0","0","306","42","200000001","0","0","619001","0","0","0","55220","11091655"
"0","306","0","850101805","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","51832","0","3060","0","流浪之鴉","0","0","0","3060","42","200000001","0","0","256100","0","0","0","0","14115521"
"0","306","0","850101901","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","2763","1228","0","0","0","0","13330","0","3060","0","生者劍士","0","0","0","3060","42","200000001","0","0","251000","0","0","0","0","14523450"
"0","306","6","850101902","0","306","25","0","0","0","0","306","32","0","306","35","306","17","0","587","628","0","0","0","0","67028","1","306","0","矛依未的闇影","0","0","0","306","80","200000001","0","0","606101","0","0","2267","0","11790591"
"0","306","5","850101903","0","306","30","0","0","15","0","306","32","0","306","39","306","20","0","490","695","0","0","0","0","62688","1","306","0","琪愛兒（聖學祭）的闇影","0","0","0","306","60","200000001","0","0","616301","0","0","2127","0","10785905"
"0","306","0","850101904","0","3060","0","0","0","0","0","3060","1","0","3060","0","3060","0","0","691","461","0","0","0","0","52138","0","3060","0","洞窟猿猴","0","0","0","3060","42","200000001","0","0","256800","0","0","0","0","14259607"
"0","306","0","850101905","0","3060","918","0","0","0","0","3060","1","0","3060","0","3060","0","0","921","614","0","0","0","0","27826","0","3060","0","鬼燈螢","0","0","0","3060","42","200000001","0","0","258300","0","0","0","0","14779943"
"0","313","1","850102001","0","0","0","0","0","0","0","0","1","0","5000","130","0","0","0","1400","1400","0","0","0","0","0","0","5000","0","亡魂支配者","0","0","0","5000","60","300000008","0","0","304808","0","0","0","6000","152000000"
"0","313","1","850102002","0","0","0","5000","0","0","0","100","1","0","175","0","175","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","313","1","850102003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","313","1","850102004","0","0","0","3000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","307","0","850102101","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","924","2464","0","0","0","0","12341","0","3070","0","魔像","0","0","0","3070","42","200000001","0","0","250700","0","0","0","0","14547418"
"0","307","0","850102102","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1848","1848","0","0","0","0","15048","0","3070","0","生者戰士像","0","0","0","3070","42","200000001","0","0","250900","0","0","0","0","13665857"
"0","307","6","850102103","0","307","141","0","0","5","0","307","32","0","307","26","307","21","0","2403","2592","0","0","0","0","34097","1","307","0","貪吃佩可的闇影","0","0","0","307","42","200000001","0","0","605802","0","0","499","0","12629571"
"0","307","5","850102104","0","307","45","0","0","17","0","307","32","0","307","24","307","0","0","568","412","2129","0","0","0","0","0","307","0","安＆古蕾婭的闇影","0","0","0","307","42","200000001","0","0","681001","0","0","0","68288","9903656"
"0","307","0","850102105","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","462","308","0","0","0","0","0","0","3070","0","火焰咒士","0","0","0","3070","42","200000001","0","0","259300","0","0","0","25826","12283412"
"0","307","0","850102201","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","2156","0","0","0","0","15392","0","3070","0","寄居蟹騎士","0","0","0","3070","42","200000001","0","0","254100","0","0","0","0","13970723"
"0","307","6","850102202","0","307","36","0","0","0","0","307","32","0","307","35","307","10","0","571","629","0","0","0","0","80667","1","307","0","智的闇影","0","0","0","307","81","200000001","0","0","603701","0","0","2608","0","10967512"
"0","307","0","850102203","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","924","0","0","0","0","41277","0","3070","0","天使之鏢","0","0","0","3070","42","200000001","0","0","253600","0","0","0","0","13312702"
"0","307","5","850102204","0","307","30","0","0","0","0","307","32","0","307","33","307","3","0","729","529","0","0","0","0","72111","1","307","0","栞（魔法少女）的闇影","0","0","0","307","65","200000001","0","0","612301","0","0","2196","0","9397546"
"0","307","0","850102205","0","3070","921","0","0","0","0","3070","1","0","3070","0","3070","0","0","1386","924","0","0","0","0","2491","0","3070","0","氣球鳥","0","0","0","3070","42","200000001","0","0","257600","0","0","0","0","13312702"
"0","307","0","850102301","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","2772","1232","0","0","0","0","15224","0","3070","0","生者劍士","0","0","0","3070","42","200000001","0","0","251000","0","0","0","0","15444162"
"0","307","6","850102302","0","307","30","0","0","0","0","307","32","0","307","29","307","3","0","481","669","0","0","0","0","81736","1","307","0","克莉絲提娜的闇影","0","0","0","307","44","200000001","0","0","607101","0","0","1873","0","12450514"
"0","307","5","850102303","0","307","720","0","0","1","0","307","32","0","307","23","307","14","0","811","815","0","0","0","0","67373","1","307","0","莫妮卡（魔法少女）的闇影","0","0","0","307","42","200000001","0","0","614201","0","0","1743","0","11576977"
"0","307","6","850102304","0","307","40","0","0","0","0","307","32","0","307","35","307","15","0","859","582","0","0","0","0","77723","1","307","0","亞里莎的闇影","0","0","0","307","75","200000001","0","0","606301","0","0","1987","0","11289496"
"0","307","0","850102305","0","3070","0","0","0","0","0","3070","1","0","3070","0","3070","0","0","693","462","0","0","0","0","28837","0","3070","0","狗頭人","0","0","0","3070","42","200000001","0","0","255800","0","0","0","0","15325227"
"0","308","0","850102401","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","1545","0","0","0","0","12005","0","3080","0","岩龜暴君","0","0","0","3080","42","200000001","0","0","251100","0","0","0","0","14111251"
"0","308","0","850102402","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","14207","0","3080","0","多倫多獸","0","0","0","3080","42","200000001","0","0","252000","0","0","0","0","14575407"
"0","308","0","850102403","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","2318","927","0","0","0","0","14712","0","3080","0","叢林護衛","0","0","0","3080","42","200000001","0","0","251300","0","0","0","0","14828434"
"0","308","5","850102404","0","308","123","0","0","17","0","308","32","0","308","26","308","0","0","558","420","2429","0","0","0","0","1","308","0","凱留（公主）的闇影","0","0","0","308","42","200000001","0","0","680601","0","0","0","81658","9988991"
"0","308","6","850102405","0","308","60","0","0","17","0","308","32","0","308","29","308","0","0","609","501","2464","0","0","0","0","1","308","0","鏡華的闇影","0","0","0","308","42","200000001","0","0","603602","0","0","0","69252","10571747"
"0","308","0","850102501","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1854","1236","0","0","0","0","12419","0","3080","0","擰扭相思樹","0","0","0","3080","42","200000001","0","0","251900","0","0","0","0","14668157"
"0","308","0","850102502","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","2163","0","0","0","0","13637","0","3080","0","寄居蟹騎士","0","0","0","3080","42","200000001","0","0","254100","0","0","0","0","14288534"
"0","308","6","850102503","0","308","44","0","0","4","0","308","32","0","308","18","308","113","0","2038","3435","0","0","0","0","31260","1","308","0","宮子的闇影","0","0","0","308","42","200000001","0","0","600701","0","0","285","0","12721662"
"0","308","5","850102504","0","308","50","0","0","17","0","308","32","0","308","27","308","0","0","571","445","2108","0","0","0","0","1","308","0","古蕾婭的闇影","0","0","0","308","42","200000001","0","0","609401","0","0","0","63949","10122222"
"0","308","0","850102505","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","696","464","0","0","0","0","0","0","3080","0","搗蛋惡魔","0","0","0","3080","42","200000001","0","0","256300","0","0","0","48792","13979481"
"0","308","0","850102601","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","1545","0","0","0","0","11195","0","3080","0","獸人","0","0","0","3080","42","200000001","0","0","252800","0","0","0","0","16321413"
"0","308","6","850102602","0","308","30","0","0","0","0","308","32","0","308","31","308","5","0","503","597","0","0","0","0","79660","1","308","0","雪菲的闇影","0","0","0","308","54","200000001","0","0","606401","0","0","2453","0","12454739"
"0","308","0","850102603","0","3080","0","0","0","0","0","3080","1","0","3080","0","3080","0","0","1391","927","0","0","0","0","41920","0","3080","0","歡呼半獸人","0","0","0","3080","42","200000001","0","0","254400","0","0","0","0","15010192"
"0","308","6","850102604","0","308","38","0","0","0","0","308","32","0","308","46","308","5","0","631","709","0","0","0","0","70629","1","308","0","妮諾的闇影","0","0","0","308","89","200000001","0","0","603003","0","0","2726","0","12369047"
"0","308","6","850102605","0","308","2760","0","0","21","0","308","32","0","308","19","308","3","0","1936","1536","529","0","0","0","0","1","308","0","千歌的闇影","0","0","0","308","42","200000001","0","0","604201","0","0","0","49713","12553059"
"0","309","0","850102701","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","12717","0","3090","0","樹精","0","0","0","3090","42","200000001","0","0","251800","0","0","0","0","14868120"
"0","309","6","850102702","0","309","44","0","0","4","0","309","32","0","309","18","309","113","0","2039","3439","0","0","0","0","31278","1","309","0","宮子的闇影","0","0","0","309","42","200000001","0","0","600701","0","0","285","0","12939296"
"0","309","0","850102703","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","930","0","0","0","0","40397","0","3090","0","火蜥蜴","0","0","0","3090","42","200000001","0","0","252500","0","0","0","0","13909294"
"0","309","0","850102704","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","698","465","0","0","0","0","52434","0","3090","0","流浪之鴉","0","0","0","3090","42","200000001","0","0","256100","0","0","0","0","14262665"
"0","309","5","850102705","0","309","152","0","0","22","0","309","32","0","309","19","309","3","0","2360","1437","509","0","0","0","0","1","309","0","優妮的闇影","0","0","0","309","42","200000001","0","0","611001","0","0","0","54081","11275271"
"0","309","0","850102801","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","1550","0","0","0","0","10583","0","3090","0","岩龜暴君","0","0","0","3090","42","200000001","0","0","251100","0","0","0","0","14488649"
"0","309","0","850102802","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","1860","1240","0","0","0","0","12414","0","3090","0","擰扭相思樹","0","0","0","3090","42","200000001","0","0","251900","0","0","0","0","14959444"
"0","309","5","850102803","0","309","209","0","0","20","0","309","32","0","309","19","309","12","0","3384","2322","122","0","0","0","0","1","309","0","空花（大江戶）的闇影","0","0","0","309","42","200000001","0","0","609501","0","0","0","28030","12666463"
"0","309","5","850102804","0","309","45","0","0","17","0","309","32","0","309","26","309","0","0","552","437","2354","0","0","0","0","1","309","0","茜里（天使）的闇影","0","0","0","309","42","200000001","0","0","613701","0","0","0","83367","10326212"
"0","309","0","850102805","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","698","465","0","0","0","0","0","0","3090","0","搗蛋惡魔","0","0","0","3090","42","200000001","0","0","256300","0","0","0","48797","14272588"
"0","309","0","850102901","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","2325","930","0","0","0","0","12848","0","3090","0","高等獸人","0","0","0","3090","42","200000001","0","0","252900","0","0","0","0","15354605"
"0","309","0","850102902","0","3090","927","0","0","0","0","3090","1","0","3090","0","3090","0","0","1395","930","0","0","0","0","0","0","3090","0","岩窟蝸牛","0","0","0","3090","42","200000001","0","0","256900","0","0","0","1965","14346240"
"0","309","5","850102903","0","309","60","0","0","18","0","309","32","0","309","24","309","0","0","513","390","2128","0","0","0","0","1","309","0","露娜的闇影","0","0","0","309","42","200000001","0","0","611401","0","0","0","80186","10298773"
"0","309","6","850102904","0","309","45","0","0","18","0","309","32","0","309","34","309","0","0","634","541","2397","0","0","0","0","1","309","0","凱留（夏日）的闇影","0","0","0","309","42","200000001","0","0","607801","0","0","0","72985","11060699"
"0","309","0","850102905","0","3090","0","0","0","0","0","3090","1","0","3090","0","3090","0","0","465","310","0","0","0","0","0","0","3090","0","怨火之顱","0","0","0","3090","42","200000001","0","0","258900","0","0","0","31821","13379805"
"0","316","1","850103001","0","200","0","200","0","0","0","200","1","0","1600","70","0","0","0","0","0","0","0","0","0","0","0","2000","0","雷電","0","0","0","1500","60","300000008","0","0","304502","0","0","0","0","125000000"
"0","316","1","850103002","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3200","3000","0","0","0","0","66000","0","0","0","雷電部位A","0","0","0","0","60","300000008","0","0","304502","0","0","0","1000","2000000"
"0","316","1","850103003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1400","1200","0","0","0","0","0","0","0","0","雷電部位B","0","0","0","0","60","300000008","0","0","304502","0","0","0","0","2400000"
"0","316","1","850103004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","600","500","0","0","0","0","0","0","0","0","雷電部位C","0","0","0","0","60","300000008","0","0","304502","0","0","0","0","1600000"
"0","316","1","850103005","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","316","1","850103006","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","316","1","850103007","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1000","100","300000008","0","0","217303","0","0","0","0","1000000000"
"0","310","6","850103101","0","310","59","0","0","4","0","310","33","0","310","38","310","36","0","2264","2282","0","0","0","0","43768","1","310","0","海獅怪","0","0","0","310","44","200000001","0","0","602101","0","0","355","0","9331325"
