cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","3040","252900","0","0","200000001","0","0","0","0","11216","0","0","0","0","0","0","3040","2288","3040","0","0","850101301","0","915","3040","0","0","0","1","14752075","高等獸人","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","604701","0","0","200000001","0","0","0","0","27758","0","1","0","0","0","0","304","3095","304","0","30","850101302","0","2606","304","0","26","0","32","12805899","純的闇影","0","536","69","304","6","304","304","42","5"
"0","0","0","0","304","616601","0","0","200000001","0","0","0","0","61818","0","1","0","0","0","0","304","582","304","0","39","850101303","0","648","304","0","18","0","32","10445679","嘉夜（時空旅行）的闇影","0","2025","30","304","5","304","304","55","15"
"0","0","0","0","3040","253500","0","0","200000001","0","0","0","0","40528","0","0","0","0","0","0","3040","1373","3040","0","0","850101304","0","915","3040","0","0","0","1","13408494","女低音鷹鳥","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","610301","0","0","200000001","0","0","0","0","45252","0","1","0","0","0","0","304","1733","304","0","20","850101305","0","1748","304","0","40","0","32","11170159","咲戀（夏日）的闇影","0","724","59","304","5","304","304","42","4"
"0","0","0","0","3050","250700","0","0","200000001","0","0","0","0","10763","0","0","0","0","0","0","3050","918","3050","0","0","850101401","0","2448","3050","0","0","0","1","14376792","魔像","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251800","0","0","200000001","0","0","0","0","12572","0","0","0","0","0","0","3050","1836","3050","0","0","850101402","0","1224","3050","0","0","0","1","14069790","樹精","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","611502","0","0","200000001","0","0","0","0","66792","0","1","0","0","0","0","305","416","305","0","27","850101403","0","488","305","0","3","0","32","10427896","克莉絲提娜（聖誕節）的闇影","0","2062","30","305","5","305","305","44","1"
"0","0","0","0","305","611602","0","0","200000001","0","0","0","0","34672","0","1","0","0","0","0","305","1918","305","0","20","850101404","0","2804","305","0","28","0","32","11154680","望（聖誕節）的闇影","0","652","114","305","5","305","305","42","4"
"0","0","0","0","3050","255000","0","0","200000001","0","0","0","0","15619","0","0","0","0","0","0","3050","1148","3050","0","0","850101405","0","765","3050","0","0","0","1","12871606","土蛇","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","252000","0","0","200000001","0","0","0","0","12423","0","0","0","0","0","0","3050","1836","3050","0","0","850101501","0","1224","3050","0","0","0","1","14076422","多倫多獸","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","251200","0","0","200000001","0","0","0","0","12722","0","0","0","0","0","0","3050","1377","3050","0","0","850101502","0","1530","3050","0","0","0","1","14096922","哥布林護衛","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","605802","0","0","200000001","0","0","0","0","28176","0","1","0","0","0","0","305","2358","305","0","26","850101503","0","2544","305","0","21","0","32","12639773","貪吃佩可的闇影","0","493","141","305","6","305","305","42","5"
"0","0","0","0","305","607801","0","0","200000001","0","0","0","63934","0","0","1","0","0","0","0","305","609","305","0","34","850101504","2394","518","305","0","0","0","32","10290033","凱留（夏日）的闇影","0","0","45","305","6","305","305","42","18"
"0","0","0","0","3050","259600","0","0","200000001","0","0","0","26036","0","0","0","0","0","0","0","3050","459","3050","0","0","850101505","0","306","3050","0","0","0","1","12056020","睿智權杖","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","3050","252900","0","0","200000001","0","0","0","0","11219","0","0","0","0","0","0","3050","2295","3050","0","0","850101601","0","918","3050","0","0","0","1","15191581","高等獸人","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","609201","0","0","200000001","0","0","0","73397","0","0","1","0","0","0","0","305","532","305","0","26","850101602","2108","428","305","0","0","0","32","10403725","安的闇影","0","0","45","305","5","305","305","42","18"
"0","0","0","0","305","601501","0","0","200000001","0","0","0","50313","0","0","1","0","0","0","0","305","1787","305","0","29","850101603","572","1457","305","0","3","0","32","11658054","美里的闇影","0","0","2060","305","6","305","305","42","21"
"0","0","0","0","3050","257300","0","0","200000001","0","0","0","24658","0","0","0","0","0","0","0","3050","689","3050","0","0","850101604","0","459","3050","0","0","0","1","14138727","惡魔寶寶","0","0","0","3050","0","3050","305","42","0"
"0","0","0","0","305","611401","0","0","200000001","0","0","0","68214","0","0","1","0","0","0","0","305","501","305","0","24","850101605","2103","374","305","0","0","0","32","10265529","露娜的闇影","0","0","60","305","5","305","305","42","18"
"0","0","0","0","306","619101","0","0","200000001","0","0","0","31889","0","0","1","0","0","0","0","306","2170","306","0","15","850101701","132","2707","306","0","12","0","32","12484251","空花（黑暗）的闇影","0","0","86","306","5","306","306","42","20"
"0","0","0","0","306","604401","0","0","200000001","0","0","0","76669","0","0","1","0","0","0","0","306","645","306","0","24","850101702","2255","482","306","0","0","0","32","10763761","伊莉亞的闇影","0","0","60","306","6","306","306","42","17"
"0","0","0","0","3060","256300","0","0","200000001","0","0","0","49042","0","0","0","0","0","0","0","3060","691","3060","0","0","850101703","0","461","3060","0","0","0","1","13853276","搗蛋惡魔","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","256900","0","0","200000001","0","0","0","1709","0","0","0","0","0","0","0","3060","1382","3060","0","0","850101704","0","921","3060","0","0","0","1","13852556","岩窟蝸牛","0","0","918","3060","0","3060","306","42","0"
"0","0","0","0","3060","258200","0","0","200000001","0","0","0","53971","0","0","0","0","0","0","0","3060","461","3060","0","0","850101705","0","307","3060","0","0","0","1","13856844","幼年巨蜥","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","250800","0","0","200000001","0","0","0","0","10916","0","0","0","0","0","0","3060","3684","3060","0","0","850101801","0","614","3060","0","0","0","1","15599372","青藍魔像","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","250100","0","0","200000001","0","0","0","0","12896","0","0","0","0","0","0","3060","1842","3060","0","0","850101802","0","1228","3060","0","0","0","1","14675500","棘刺蟹","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","615501","0","0","200000001","0","0","0","0","61407","0","1","0","0","0","0","306","492","306","0","22","850101803","0","529","306","0","20","0","32","10925580","可可蘿（祭服）的闇影","0","2811","25","306","5","306","306","80","0"
"0","0","0","0","306","619001","0","0","200000001","0","0","0","55220","0","0","1","0","0","0","0","306","1388","306","0","18","850101804","876","1165","306","0","3","0","32","11091655","伊緒（黑暗）的闇影","0","0","158","306","5","306","306","42","28"
"0","0","0","0","3060","256100","0","0","200000001","0","0","0","0","51832","0","0","0","0","0","0","3060","691","3060","0","0","850101805","0","461","3060","0","0","0","1","14115521","流浪之鴉","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","251000","0","0","200000001","0","0","0","0","13330","0","0","0","0","0","0","3060","2763","3060","0","0","850101901","0","1228","3060","0","0","0","1","14523450","生者劍士","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","306","606101","0","0","200000001","0","0","0","0","67028","0","1","0","0","0","0","306","587","306","0","35","850101902","0","628","306","0","17","0","32","11790591","矛依未的闇影","0","2267","25","306","6","306","306","80","0"
"0","0","0","0","306","616301","0","0","200000001","0","0","0","0","62688","0","1","0","0","0","0","306","490","306","0","39","850101903","0","695","306","0","20","0","32","10785905","琪愛兒（聖學祭）的闇影","0","2127","30","306","5","306","306","60","15"
"0","0","0","0","3060","256800","0","0","200000001","0","0","0","0","52138","0","0","0","0","0","0","3060","691","3060","0","0","850101904","0","461","3060","0","0","0","1","14259607","洞窟猿猴","0","0","0","3060","0","3060","306","42","0"
"0","0","0","0","3060","258300","0","0","200000001","0","0","0","0","27826","0","0","0","0","0","0","3060","921","3060","0","0","850101905","0","614","3060","0","0","0","1","14779943","鬼燈螢","0","0","918","3060","0","3060","306","42","0"
"0","0","0","0","0","304808","0","0","300000008","0","0","0","6000","0","0","0","0","0","0","0","0","1400","5000","0","130","850102001","0","1400","0","0","0","0","1","152000000","亡魂支配者","0","0","0","5000","1","5000","313","60","0"
"0","0","0","0","175","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","850102002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","175","313","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850102003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","313","100","0"
"0","0","0","0","0","217302","0","0","300000008","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850102004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","313","100","0"
"0","0","0","0","3070","250700","0","0","200000001","0","0","0","0","12341","0","0","0","0","0","0","3070","924","3070","0","0","850102101","0","2464","3070","0","0","0","1","14547418","魔像","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","250900","0","0","200000001","0","0","0","0","15048","0","0","0","0","0","0","3070","1848","3070","0","0","850102102","0","1848","3070","0","0","0","1","13665857","生者戰士像","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","605802","0","0","200000001","0","0","0","0","34097","0","1","0","0","0","0","307","2403","307","0","26","850102103","0","2592","307","0","21","0","32","12629571","貪吃佩可的闇影","0","499","141","307","6","307","307","42","5"
"0","0","0","0","307","681001","0","0","200000001","0","0","0","68288","0","0","0","0","0","0","0","307","568","307","0","24","850102104","2129","412","307","0","0","0","32","9903656","安＆古蕾婭的闇影","0","0","45","307","5","307","307","42","17"
"0","0","0","0","3070","259300","0","0","200000001","0","0","0","25826","0","0","0","0","0","0","0","3070","462","3070","0","0","850102105","0","308","3070","0","0","0","1","12283412","火焰咒士","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3070","254100","0","0","200000001","0","0","0","0","15392","0","0","0","0","0","0","3070","1386","3070","0","0","850102201","0","2156","3070","0","0","0","1","13970723","寄居蟹騎士","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","603701","0","0","200000001","0","0","0","0","80667","0","1","0","0","0","0","307","571","307","0","35","850102202","0","629","307","0","10","0","32","10967512","智的闇影","0","2608","36","307","6","307","307","81","0"
"0","0","0","0","3070","253600","0","0","200000001","0","0","0","0","41277","0","0","0","0","0","0","3070","1386","3070","0","0","850102203","0","924","3070","0","0","0","1","13312702","天使之鏢","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","612301","0","0","200000001","0","0","0","0","72111","0","1","0","0","0","0","307","729","307","0","33","850102204","0","529","307","0","3","0","32","9397546","栞（魔法少女）的闇影","0","2196","30","307","5","307","307","65","0"
"0","0","0","0","3070","257600","0","0","200000001","0","0","0","0","2491","0","0","0","0","0","0","3070","1386","3070","0","0","850102205","0","924","3070","0","0","0","1","13312702","氣球鳥","0","0","921","3070","0","3070","307","42","0"
"0","0","0","0","3070","251000","0","0","200000001","0","0","0","0","15224","0","0","0","0","0","0","3070","2772","3070","0","0","850102301","0","1232","3070","0","0","0","1","15444162","生者劍士","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","307","607101","0","0","200000001","0","0","0","0","81736","0","1","0","0","0","0","307","481","307","0","29","850102302","0","669","307","0","3","0","32","12450514","克莉絲提娜的闇影","0","1873","30","307","6","307","307","44","0"
"0","0","0","0","307","614201","0","0","200000001","0","0","0","0","67373","0","1","0","0","0","0","307","811","307","0","23","850102303","0","815","307","0","14","0","32","11576977","莫妮卡（魔法少女）的闇影","0","1743","720","307","5","307","307","42","1"
"0","0","0","0","307","606301","0","0","200000001","0","0","0","0","77723","0","1","0","0","0","0","307","859","307","0","35","850102304","0","582","307","0","15","0","32","11289496","亞里莎的闇影","0","1987","40","307","6","307","307","75","0"
"0","0","0","0","3070","255800","0","0","200000001","0","0","0","0","28837","0","0","0","0","0","0","3070","693","3070","0","0","850102305","0","462","3070","0","0","0","1","15325227","狗頭人","0","0","0","3070","0","3070","307","42","0"
"0","0","0","0","3080","251100","0","0","200000001","0","0","0","0","12005","0","0","0","0","0","0","3080","2318","3080","0","0","850102401","0","1545","3080","0","0","0","1","14111251","岩龜暴君","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","252000","0","0","200000001","0","0","0","0","14207","0","0","0","0","0","0","3080","1854","3080","0","0","850102402","0","1236","3080","0","0","0","1","14575407","多倫多獸","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","251300","0","0","200000001","0","0","0","0","14712","0","0","0","0","0","0","3080","2318","3080","0","0","850102403","0","927","3080","0","0","0","1","14828434","叢林護衛","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","680601","0","0","200000001","0","0","0","81658","0","0","1","0","0","0","0","308","558","308","0","26","850102404","2429","420","308","0","0","0","32","9988991","凱留（公主）的闇影","0","0","123","308","5","308","308","42","17"
"0","0","0","0","308","603602","0","0","200000001","0","0","0","69252","0","0","1","0","0","0","0","308","609","308","0","29","850102405","2464","501","308","0","0","0","32","10571747","鏡華的闇影","0","0","60","308","6","308","308","42","17"
"0","0","0","0","3080","251900","0","0","200000001","0","0","0","0","12419","0","0","0","0","0","0","3080","1854","3080","0","0","850102501","0","1236","3080","0","0","0","1","14668157","擰扭相思樹","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","254100","0","0","200000001","0","0","0","0","13637","0","0","0","0","0","0","3080","1391","3080","0","0","850102502","0","2163","3080","0","0","0","1","14288534","寄居蟹騎士","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","600701","0","0","200000001","0","0","0","0","31260","0","1","0","0","0","0","308","2038","308","0","18","850102503","0","3435","308","0","113","0","32","12721662","宮子的闇影","0","285","44","308","6","308","308","42","4"
"0","0","0","0","308","609401","0","0","200000001","0","0","0","63949","0","0","1","0","0","0","0","308","571","308","0","27","850102504","2108","445","308","0","0","0","32","10122222","古蕾婭的闇影","0","0","50","308","5","308","308","42","17"
"0","0","0","0","3080","256300","0","0","200000001","0","0","0","48792","0","0","0","0","0","0","0","3080","696","3080","0","0","850102505","0","464","3080","0","0","0","1","13979481","搗蛋惡魔","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","3080","252800","0","0","200000001","0","0","0","0","11195","0","0","0","0","0","0","3080","1391","3080","0","0","850102601","0","1545","3080","0","0","0","1","16321413","獸人","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","606401","0","0","200000001","0","0","0","0","79660","0","1","0","0","0","0","308","503","308","0","31","850102602","0","597","308","0","5","0","32","12454739","雪菲的闇影","0","2453","30","308","6","308","308","54","0"
"0","0","0","0","3080","254400","0","0","200000001","0","0","0","0","41920","0","0","0","0","0","0","3080","1391","3080","0","0","850102603","0","927","3080","0","0","0","1","15010192","歡呼半獸人","0","0","0","3080","0","3080","308","42","0"
"0","0","0","0","308","603003","0","0","200000001","0","0","0","0","70629","0","1","0","0","0","0","308","631","308","0","46","850102604","0","709","308","0","5","0","32","12369047","妮諾的闇影","0","2726","38","308","6","308","308","89","0"
"0","0","0","0","308","604201","0","0","200000001","0","0","0","49713","0","0","1","0","0","0","0","308","1936","308","0","19","850102605","529","1536","308","0","3","0","32","12553059","千歌的闇影","0","0","2760","308","6","308","308","42","21"
"0","0","0","0","3090","251800","0","0","200000001","0","0","0","0","12717","0","0","0","0","0","0","3090","1860","3090","0","0","850102701","0","1240","3090","0","0","0","1","14868120","樹精","0","0","0","3090","0","3090","309","42","0"
"0","0","0","0","309","600701","0","0","200000001","0","0","0","0","31278","0","1","0","0","0","0","309","2039","309","0","18","850102702","0","3439","309","0","113","0","32","12939296","宮子的闇影","0","285","44","309","6","309","309","42","4"
"0","0","0","0","3090","252500","0","0","200000001","0","0","0","0","40397","0","0","0","0","0","0","3090","1395","3090","0","0","850102703","0","930","3090","0","0","0","1","13909294","火蜥蜴","0","0","0","3090","0","3090","309","42","0"
