9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","257600","850102205","0","0","0","13312702","3070","0","0","921","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","924","1","0","42","2491","氣球鳥","0","0","0","0","3070","0","3070","200000001","0"
"0","251000","850102301","0","0","0","15444162","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","2772","0","0","0","1232","1","0","42","15224","生者劍士","0","0","0","0","3070","0","3070","200000001","0"
"0","607101","850102302","0","0","0","12450514","307","0","0","30","6","0","0","307","0","0","0","307","1","0","307","0","307","0","481","0","0","29","669","32","0","44","81736","克莉絲提娜的闇影","1873","0","0","3","307","0","307","200000001","0"
"0","614201","850102303","0","0","0","11576977","307","0","0","720","5","0","0","307","0","0","0","307","1","0","307","0","307","0","811","0","0","23","815","32","0","42","67373","莫妮卡（魔法少女）的闇影","1743","0","0","14","307","0","307","200000001","1"
"0","606301","850102304","0","0","0","11289496","307","0","0","40","6","0","0","307","0","0","0","307","1","0","307","0","307","0","859","0","0","35","582","32","0","75","77723","亞里莎的闇影","1987","0","0","15","307","0","307","200000001","0"
"0","255800","850102305","0","0","0","15325227","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","693","0","0","0","462","1","0","42","28837","狗頭人","0","0","0","0","3070","0","3070","200000001","0"
"0","251100","850102401","0","0","0","14111251","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","1545","1","0","42","12005","岩龜暴君","0","0","0","0","3080","0","3080","200000001","0"
"0","252000","850102402","0","0","0","14575407","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","14207","多倫多獸","0","0","0","0","3080","0","3080","200000001","0"
"0","251300","850102403","0","0","0","14828434","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","2318","0","0","0","927","1","0","42","14712","叢林護衛","0","0","0","0","3080","0","3080","200000001","0"
"0","680601","850102404","2429","0","0","9988991","308","0","0","123","5","0","0","308","0","0","0","308","1","0","308","0","308","81658","558","0","0","26","420","32","0","42","0","凱留（公主）的闇影","0","0","0","0","308","0","308","200000001","17"
"0","603602","850102405","2464","0","0","10571747","308","0","0","60","6","0","0","308","0","0","0","308","1","0","308","0","308","69252","609","0","0","29","501","32","0","42","0","鏡華的闇影","0","0","0","0","308","0","308","200000001","17"
"0","251900","850102501","0","0","0","14668157","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1854","0","0","0","1236","1","0","42","12419","擰扭相思樹","0","0","0","0","3080","0","3080","200000001","0"
"0","254100","850102502","0","0","0","14288534","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","2163","1","0","42","13637","寄居蟹騎士","0","0","0","0","3080","0","3080","200000001","0"
"0","600701","850102503","0","0","0","12721662","308","0","0","44","6","0","0","308","0","0","0","308","1","0","308","0","308","0","2038","0","0","18","3435","32","0","42","31260","宮子的闇影","285","0","0","113","308","0","308","200000001","4"
"0","609401","850102504","2108","0","0","10122222","308","0","0","50","5","0","0","308","0","0","0","308","1","0","308","0","308","63949","571","0","0","27","445","32","0","42","0","古蕾婭的闇影","0","0","0","0","308","0","308","200000001","17"
"0","256300","850102505","0","0","0","13979481","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","48792","696","0","0","0","464","1","0","42","0","搗蛋惡魔","0","0","0","0","3080","0","3080","200000001","0"
"0","252800","850102601","0","0","0","16321413","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","1545","1","0","42","11195","獸人","0","0","0","0","3080","0","3080","200000001","0"
"0","606401","850102602","0","0","0","12454739","308","0","0","30","6","0","0","308","0","0","0","308","1","0","308","0","308","0","503","0","0","31","597","32","0","54","79660","雪菲的闇影","2453","0","0","5","308","0","308","200000001","0"
"0","254400","850102603","0","0","0","15010192","3080","0","0","0","0","0","0","3080","0","0","0","3080","0","0","308","0","3080","0","1391","0","0","0","927","1","0","42","41920","歡呼半獸人","0","0","0","0","3080","0","3080","200000001","0"
"0","603003","850102604","0","0","0","12369047","308","0","0","38","6","0","0","308","0","0","0","308","1","0","308","0","308","0","631","0","0","46","709","32","0","89","70629","妮諾的闇影","2726","0","0","5","308","0","308","200000001","0"
"0","604201","850102605","529","0","0","12553059","308","0","0","2760","6","0","0","308","0","0","0","308","1","0","308","0","308","49713","1936","0","0","19","1536","32","0","42","0","千歌的闇影","0","0","0","3","308","0","308","200000001","21"
"0","251800","850102701","0","0","0","14868120","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","12717","樹精","0","0","0","0","3090","0","3090","200000001","0"
"0","600701","850102702","0","0","0","12939296","309","0","0","44","6","0","0","309","0","0","0","309","1","0","309","0","309","0","2039","0","0","18","3439","32","0","42","31278","宮子的闇影","285","0","0","113","309","0","309","200000001","4"
"0","252500","850102703","0","0","0","13909294","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1395","0","0","0","930","1","0","42","40397","火蜥蜴","0","0","0","0","3090","0","3090","200000001","0"
"0","256100","850102704","0","0","0","14262665","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","698","0","0","0","465","1","0","42","52434","流浪之鴉","0","0","0","0","3090","0","3090","200000001","0"
"0","611001","850102705","509","0","0","11275271","309","0","0","152","5","0","0","309","0","0","0","309","1","0","309","0","309","54081","2360","0","0","19","1437","32","0","42","0","優妮的闇影","0","0","0","3","309","0","309","200000001","22"
"0","251100","850102801","0","0","0","14488649","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","1550","1","0","42","10583","岩龜暴君","0","0","0","0","3090","0","3090","200000001","0"
"0","251900","850102802","0","0","0","14959444","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","1860","0","0","0","1240","1","0","42","12414","擰扭相思樹","0","0","0","0","3090","0","3090","200000001","0"
"0","609501","850102803","122","0","0","12666463","309","0","0","209","5","0","0","309","0","0","0","309","1","0","309","0","309","28030","3384","0","0","19","2322","32","0","42","0","空花（大江戶）的闇影","0","0","0","12","309","0","309","200000001","20"
"0","613701","850102804","2354","0","0","10326212","309","0","0","45","5","0","0","309","0","0","0","309","1","0","309","0","309","83367","552","0","0","26","437","32","0","42","0","茜里（天使）的闇影","0","0","0","0","309","0","309","200000001","17"
"0","256300","850102805","0","0","0","14272588","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","48797","698","0","0","0","465","1","0","42","0","搗蛋惡魔","0","0","0","0","3090","0","3090","200000001","0"
"0","252900","850102901","0","0","0","15354605","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","0","2325","0","0","0","930","1","0","42","12848","高等獸人","0","0","0","0","3090","0","3090","200000001","0"
"0","256900","850102902","0","0","0","14346240","3090","0","0","927","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","1965","1395","0","0","0","930","1","0","42","0","岩窟蝸牛","0","0","0","0","3090","0","3090","200000001","0"
"0","611401","850102903","2128","0","0","10298773","309","0","0","60","5","0","0","309","0","0","0","309","1","0","309","0","309","80186","513","0","0","24","390","32","0","42","0","露娜的闇影","0","0","0","0","309","0","309","200000001","18"
"0","607801","850102904","2397","0","0","11060699","309","0","0","45","6","0","0","309","0","0","0","309","1","0","309","0","309","72985","634","0","0","34","541","32","0","42","0","凱留（夏日）的闇影","0","0","0","0","309","0","309","200000001","18"
"0","258900","850102905","0","0","0","13379805","3090","0","0","0","0","0","0","3090","0","0","0","3090","0","0","309","0","3090","31821","465","0","0","0","310","1","0","42","0","怨火之顱","0","0","0","0","3090","0","3090","200000001","0"
"0","304502","850103001","0","0","0","125000000","1600","0","0","0","1","0","0","200","0","0","0","0","0","0","316","0","2000","0","0","200","0","70","0","1","0","60","0","雷電","0","0","0","0","1500","0","200","300000008","0"
"0","304502","850103002","0","0","0","2000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","1000","3200","0","0","0","3000","1","0","60","66000","雷電部位A","0","0","0","0","0","0","0","300000008","0"
"0","304502","850103003","0","0","0","2400000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","1400","0","0","0","1200","1","0","60","0","雷電部位B","0","0","0","0","0","0","0","300000008","0"
"0","304502","850103004","0","0","0","1600000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","600","0","0","0","500","1","0","60","0","雷電部位C","0","0","0","0","0","0","0","300000008","0"
"0","217300","850103005","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","316","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","850103006","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217303","850103007","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","1000","0","0","300000008","0"
"0","602101","850103101","0","0","0","9331325","310","0","0","59","6","0","0","310","0","0","0","310","1","0","310","0","310","0","2264","0","0","38","2282","33","0","44","43768","海獅怪","355","0","0","36","310","0","310","200000001","4"
"0","255200","850103102","0","0","0","10104202","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1167","0","0","0","778","1","0","44","52371","莉瑪的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","256800","850103103","0","0","0","10512976","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","700","0","0","0","467","1","0","44","57928","小狸貓","0","0","0","0","3100","0","3100","200000001","0"
"0","257000","850103104","0","0","0","10398403","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","700","0","0","0","467","1","0","44","29553","克莉絲提娜（聖誕節）的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","604201","850103105","527","0","0","8272112","310","0","0","2760","6","0","0","310","0","0","0","310","1","0","310","0","310","60481","1770","0","0","29","1465","33","0","44","0","冰魚","0","0","0","3","310","0","310","200000001","21"
"0","251000","850103201","0","0","0","15346057","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","2799","0","0","0","1244","1","0","44","14554","空花（黑暗）的闇影","0","0","0","0","3100","0","3100","200000001","0"
"0","252500","850103202","0","0","0","14775309","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1400","0","0","0","933","1","0","44","44290","閃焰軟泥怪","0","0","0","0","3100","0","3100","200000001","0"
"0","606401","850103203","0","0","0","11879552","310","0","0","30","6","0","0","310","0","0","0","310","1","0","310","0","310","0","502","0","0","41","605","33","0","54","86546","似似花（新年）的闇影","2519","0","0","5","310","0","310","200000001","0"
"0","624601","850103204","608","0","0","11516280","310","0","0","1570","5","0","0","310","0","0","0","310","1","0","310","0","310","60112","1488","0","0","29","1317","33","0","44","0","翼耳兔","0","0","0","3","310","0","310","200000001","21"
"0","256200","850103205","0","0","0","15106180","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","700","0","0","0","467","1","0","44","18532","惡魔寶寶","0","0","0","0","3100","0","3100","200000001","0"
"0","251900","850103301","0","0","0","18973584","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1866","0","0","0","1244","1","0","44","16482","高等獸人","0","0","0","0","3100","0","3100","200000001","0"
"0","250900","850103302","0","0","0","18266985","3100","0","0","0","0","0","0","3100","0","0","0","3100","0","0","310","0","3100","0","1866","0","0","0","1866","1","0","44","17687","閃焰軟泥怪","0","0","0","0","3100","0","3100","200000001","0"
"0","619101","850103303","136","0","0","15598375","310","0","0","86","5","0","0","310","0","0","0","310","1","0","310","0","310","49772","2117","0","0","25","2674","33","0","44","0","依里（天使）的闇影","0","0","0","12","310","0","310","200000001","20"
"0","600401","850103304","0","0","0","14613709","310","0","0","72","6","0","0","310","0","0","0","310","1","0","310","0","310","0","1477","0","0","50","2510","33","0","44","72260","安＆古蕾婭的闇影","1101","0","0","62","310","0","310","200000001","12"
"0","615501","850103305","0","0","0","13672208","310","0","0","25","5","0","0","310","0","0","0","310","1","0","310","0","310","0","491","0","0","32","546","33","0","80","86506","優衣（公主）的闇影","3018","0","0","20","310","0","310","200000001","0"
"0","250700","850103401","0","0","0","16213845","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","936","0","0","0","2496","1","0","44","11694","海獅怪","0","0","0","0","3110","0","3110","200000001","0"
"0","252000","850103402","0","0","0","15912814","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","1872","0","0","0","1248","1","0","44","13549","生者劍士","0","0","0","0","3110","0","3110","200000001","0"
"0","250300","850103403","0","0","0","18475057","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","1404","0","0","0","312","1","0","44","14219","棘刺蟹","0","0","0","200","3110","0","3110","200000001","0"
"0","611602","850103404","0","0","0","12782090","311","0","0","116","5","0","0","311","0","0","0","311","1","0","311","0","311","0","1879","0","0","30","3045","33","0","44","39124","琪愛兒的闇影","636","0","0","28","311","0","311","200000001","4"
"0","600901","850103405","2428","0","0","11569431","311","0","0","45","6","0","0","311","0","0","0","311","1","0","311","0","311","85452","632","0","0","44","522","33","0","44","0","莉莉（墮落）的闇影","0","0","0","0","311","0","311","200000001","17"
"0","250800","850103501","0","0","0","16843686","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","3744","0","0","0","624","1","0","44","11861","小小哥布林","0","0","0","0","3110","0","3110","200000001","0"
"0","251900","850103502","0","0","0","15979149","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","1872","0","0","0","1248","1","0","44","13382","翠綠蜥蜴","0","0","0","0","3110","0","3110","200000001","0"
"0","251300","850103503","0","0","0","16226096","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","2340","0","0","0","936","1","0","44","14051","可可蘿（公主）的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","603003","850103504","0","0","0","11903364","311","0","0","38","6","0","0","311","0","0","0","311","1","0","311","0","311","0","573","0","0","56","712","33","0","89","84556","栞的闇影","2811","0","0","5","311","0","311","200000001","0"
"0","610301","850103505","0","0","0","12078242","311","0","0","59","5","0","0","311","0","0","0","311","1","0","311","0","311","0","1690","0","0","30","1737","33","0","44","58658","洞窟猿猴","730","0","0","40","311","0","311","200000001","4"
"0","250800","850103601","0","0","0","20282438","3110","0","0","0","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","0","3744","0","0","0","624","1","0","44","11861","靜流的闇影","0","0","0","0","3110","0","3110","200000001","0"
"0","607101","850103602","0","0","0","14855661","311","0","0","30","6","0","0","311","0","0","0","311","1","0","311","0","311","0","442","0","0","39","726","33","0","44","83755","七七香（夏日）的闇影","1870","0","0","3","311","0","311","200000001","0"
"0","613801","850103603","205","0","0","14616084","311","0","0","1580","5","0","0","311","0","0","0","311","1","0","311","0","311","48404","2647","0","0","33","1807","33","0","44","0","萊拉耶爾的闇影","0","0","0","6","311","0","311","200000001","18"
"0","256900","850103604","0","0","0","18417587","3110","0","0","933","0","0","0","3110","0","0","0","3110","0","0","311","0","3110","1969","1404","0","0","0","936","1","0","44","0","搗蛋惡魔","0","0","0","0","3110","0","3110","200000001","0"
