cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","13853276","0","0","0","850101703","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","49042","0","306","搗蛋惡魔","0","3060","3060","0","256300","691","1","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","918","13852556","0","0","0","850101704","0","0","42","3060","0","0","0","3060","921","0","0","0","0","0","0","1709","0","306","岩窟蝸牛","0","3060","3060","0","256900","1382","1","0"
"0","0","0","3060","0","3060","0","200000001","0","0","0","0","13856844","0","0","0","850101705","0","0","42","3060","0","0","0","3060","307","0","0","0","0","0","0","53971","0","306","幼年巨蜥","0","3060","3060","0","258200","461","1","0"
"0","0","0","3060","10916","3060","0","200000001","0","0","0","0","15599372","0","0","0","850101801","0","0","42","3060","0","0","0","3060","614","0","0","0","0","0","0","0","0","306","青藍魔像","0","3060","3060","0","250800","3684","1","0"
"0","0","0","3060","12896","3060","0","200000001","0","0","0","0","14675500","0","0","0","850101802","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","棘刺蟹","0","3060","3060","0","250100","1842","1","0"
"0","0","0","306","61407","306","0","200000001","22","0","20","25","10925580","0","0","0","850101803","0","0","80","306","0","5","1","306","529","0","0","0","0","0","0","0","2811","306","可可蘿（祭服）的闇影","0","306","306","0","615501","492","32","0"
"0","0","0","306","0","306","0","200000001","18","0","3","158","11091655","0","0","0","850101804","0","0","42","306","0","5","1","306","1165","0","0","0","28","876","0","55220","0","306","伊緒（黑暗）的闇影","0","306","306","0","619001","1388","32","0"
"0","0","0","3060","51832","3060","0","200000001","0","0","0","0","14115521","0","0","0","850101805","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","0","0","306","流浪之鴉","0","3060","3060","0","256100","691","1","0"
"0","0","0","3060","13330","3060","0","200000001","0","0","0","0","14523450","0","0","0","850101901","0","0","42","3060","0","0","0","3060","1228","0","0","0","0","0","0","0","0","306","生者劍士","0","3060","3060","0","251000","2763","1","0"
"0","0","0","306","67028","306","0","200000001","35","0","17","25","11790591","0","0","0","850101902","0","0","80","306","0","6","1","306","628","0","0","0","0","0","0","0","2267","306","矛依未的闇影","0","306","306","0","606101","587","32","0"
"0","0","0","306","62688","306","0","200000001","39","0","20","30","10785905","0","0","0","850101903","0","0","60","306","0","5","1","306","695","0","0","0","15","0","0","0","2127","306","琪愛兒（聖學祭）的闇影","0","306","306","0","616301","490","32","0"
"0","0","0","3060","52138","3060","0","200000001","0","0","0","0","14259607","0","0","0","850101904","0","0","42","3060","0","0","0","3060","461","0","0","0","0","0","0","0","0","306","洞窟猿猴","0","3060","3060","0","256800","691","1","0"
"0","0","0","3060","27826","3060","0","200000001","0","0","0","918","14779943","0","0","0","850101905","0","0","42","3060","0","0","0","3060","614","0","0","0","0","0","0","0","0","306","鬼燈螢","0","3060","3060","0","258300","921","1","0"
"0","0","0","0","0","5000","0","300000008","130","0","0","0","152000000","0","0","0","850102001","0","0","60","5000","0","1","0","5000","1400","0","0","0","0","0","0","6000","0","313","亡魂支配者","0","0","0","0","304808","1400","1","0"
"0","0","0","175","0","175","0","300000008","0","0","0","0","1000000000","0","5000","0","850102002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","313","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","850102003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","3000","0","850102004","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","313","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","3070","12341","3070","0","200000001","0","0","0","0","14547418","0","0","0","850102101","0","0","42","3070","0","0","0","3070","2464","0","0","0","0","0","0","0","0","307","魔像","0","3070","3070","0","250700","924","1","0"
"0","0","0","3070","15048","3070","0","200000001","0","0","0","0","13665857","0","0","0","850102102","0","0","42","3070","0","0","0","3070","1848","0","0","0","0","0","0","0","0","307","生者戰士像","0","3070","3070","0","250900","1848","1","0"
"0","0","0","307","34097","307","0","200000001","26","0","21","141","12629571","0","0","0","850102103","0","0","42","307","0","6","1","307","2592","0","0","0","5","0","0","0","499","307","貪吃佩可的闇影","0","307","307","0","605802","2403","32","0"
"0","0","0","307","0","307","0","200000001","24","0","0","45","9903656","0","0","0","850102104","0","0","42","307","0","5","0","307","412","0","0","0","17","2129","0","68288","0","307","安＆古蕾婭的闇影","0","307","307","0","681001","568","32","0"
"0","0","0","3070","0","3070","0","200000001","0","0","0","0","12283412","0","0","0","850102105","0","0","42","3070","0","0","0","3070","308","0","0","0","0","0","0","25826","0","307","火焰咒士","0","3070","3070","0","259300","462","1","0"
"0","0","0","3070","15392","3070","0","200000001","0","0","0","0","13970723","0","0","0","850102201","0","0","42","3070","0","0","0","3070","2156","0","0","0","0","0","0","0","0","307","寄居蟹騎士","0","3070","3070","0","254100","1386","1","0"
"0","0","0","307","80667","307","0","200000001","35","0","10","36","10967512","0","0","0","850102202","0","0","81","307","0","6","1","307","629","0","0","0","0","0","0","0","2608","307","智的闇影","0","307","307","0","603701","571","32","0"
"0","0","0","3070","41277","3070","0","200000001","0","0","0","0","13312702","0","0","0","850102203","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","0","0","307","天使之鏢","0","3070","3070","0","253600","1386","1","0"
"0","0","0","307","72111","307","0","200000001","33","0","3","30","9397546","0","0","0","850102204","0","0","65","307","0","5","1","307","529","0","0","0","0","0","0","0","2196","307","栞（魔法少女）的闇影","0","307","307","0","612301","729","32","0"
"0","0","0","3070","2491","3070","0","200000001","0","0","0","921","13312702","0","0","0","850102205","0","0","42","3070","0","0","0","3070","924","0","0","0","0","0","0","0","0","307","氣球鳥","0","3070","3070","0","257600","1386","1","0"
"0","0","0","3070","15224","3070","0","200000001","0","0","0","0","15444162","0","0","0","850102301","0","0","42","3070","0","0","0","3070","1232","0","0","0","0","0","0","0","0","307","生者劍士","0","3070","3070","0","251000","2772","1","0"
"0","0","0","307","81736","307","0","200000001","29","0","3","30","12450514","0","0","0","850102302","0","0","44","307","0","6","1","307","669","0","0","0","0","0","0","0","1873","307","克莉絲提娜的闇影","0","307","307","0","607101","481","32","0"
"0","0","0","307","67373","307","0","200000001","23","0","14","720","11576977","0","0","0","850102303","0","0","42","307","0","5","1","307","815","0","0","0","1","0","0","0","1743","307","莫妮卡（魔法少女）的闇影","0","307","307","0","614201","811","32","0"
"0","0","0","307","77723","307","0","200000001","35","0","15","40","11289496","0","0","0","850102304","0","0","75","307","0","6","1","307","582","0","0","0","0","0","0","0","1987","307","亞里莎的闇影","0","307","307","0","606301","859","32","0"
"0","0","0","3070","28837","3070","0","200000001","0","0","0","0","15325227","0","0","0","850102305","0","0","42","3070","0","0","0","3070","462","0","0","0","0","0","0","0","0","307","狗頭人","0","3070","3070","0","255800","693","1","0"
"0","0","0","3080","12005","3080","0","200000001","0","0","0","0","14111251","0","0","0","850102401","0","0","42","3080","0","0","0","3080","1545","0","0","0","0","0","0","0","0","308","岩龜暴君","0","3080","3080","0","251100","2318","1","0"
"0","0","0","3080","14207","3080","0","200000001","0","0","0","0","14575407","0","0","0","850102402","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","多倫多獸","0","3080","3080","0","252000","1854","1","0"
"0","0","0","3080","14712","3080","0","200000001","0","0","0","0","14828434","0","0","0","850102403","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","叢林護衛","0","3080","3080","0","251300","2318","1","0"
"0","0","0","308","0","308","0","200000001","26","0","0","123","9988991","0","0","0","850102404","0","0","42","308","0","5","1","308","420","0","0","0","17","2429","0","81658","0","308","凱留（公主）的闇影","0","308","308","0","680601","558","32","0"
"0","0","0","308","0","308","0","200000001","29","0","0","60","10571747","0","0","0","850102405","0","0","42","308","0","6","1","308","501","0","0","0","17","2464","0","69252","0","308","鏡華的闇影","0","308","308","0","603602","609","32","0"
"0","0","0","3080","12419","3080","0","200000001","0","0","0","0","14668157","0","0","0","850102501","0","0","42","3080","0","0","0","3080","1236","0","0","0","0","0","0","0","0","308","擰扭相思樹","0","3080","3080","0","251900","1854","1","0"
"0","0","0","3080","13637","3080","0","200000001","0","0","0","0","14288534","0","0","0","850102502","0","0","42","3080","0","0","0","3080","2163","0","0","0","0","0","0","0","0","308","寄居蟹騎士","0","3080","3080","0","254100","1391","1","0"
"0","0","0","308","31260","308","0","200000001","18","0","113","44","12721662","0","0","0","850102503","0","0","42","308","0","6","1","308","3435","0","0","0","4","0","0","0","285","308","宮子的闇影","0","308","308","0","600701","2038","32","0"
"0","0","0","308","0","308","0","200000001","27","0","0","50","10122222","0","0","0","850102504","0","0","42","308","0","5","1","308","445","0","0","0","17","2108","0","63949","0","308","古蕾婭的闇影","0","308","308","0","609401","571","32","0"
"0","0","0","3080","0","3080","0","200000001","0","0","0","0","13979481","0","0","0","850102505","0","0","42","3080","0","0","0","3080","464","0","0","0","0","0","0","48792","0","308","搗蛋惡魔","0","3080","3080","0","256300","696","1","0"
"0","0","0","3080","11195","3080","0","200000001","0","0","0","0","16321413","0","0","0","850102601","0","0","42","3080","0","0","0","3080","1545","0","0","0","0","0","0","0","0","308","獸人","0","3080","3080","0","252800","1391","1","0"
"0","0","0","308","79660","308","0","200000001","31","0","5","30","12454739","0","0","0","850102602","0","0","54","308","0","6","1","308","597","0","0","0","0","0","0","0","2453","308","雪菲的闇影","0","308","308","0","606401","503","32","0"
"0","0","0","3080","41920","3080","0","200000001","0","0","0","0","15010192","0","0","0","850102603","0","0","42","3080","0","0","0","3080","927","0","0","0","0","0","0","0","0","308","歡呼半獸人","0","3080","3080","0","254400","1391","1","0"
"0","0","0","308","70629","308","0","200000001","46","0","5","38","12369047","0","0","0","850102604","0","0","89","308","0","6","1","308","709","0","0","0","0","0","0","0","2726","308","妮諾的闇影","0","308","308","0","603003","631","32","0"
"0","0","0","308","0","308","0","200000001","19","0","3","2760","12553059","0","0","0","850102605","0","0","42","308","0","6","1","308","1536","0","0","0","21","529","0","49713","0","308","千歌的闇影","0","308","308","0","604201","1936","32","0"
"0","0","0","3090","12717","3090","0","200000001","0","0","0","0","14868120","0","0","0","850102701","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","樹精","0","3090","3090","0","251800","1860","1","0"
"0","0","0","309","31278","309","0","200000001","18","0","113","44","12939296","0","0","0","850102702","0","0","42","309","0","6","1","309","3439","0","0","0","4","0","0","0","285","309","宮子的闇影","0","309","309","0","600701","2039","32","0"
"0","0","0","3090","40397","3090","0","200000001","0","0","0","0","13909294","0","0","0","850102703","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","火蜥蜴","0","3090","3090","0","252500","1395","1","0"
"0","0","0","3090","52434","3090","0","200000001","0","0","0","0","14262665","0","0","0","850102704","0","0","42","3090","0","0","0","3090","465","0","0","0","0","0","0","0","0","309","流浪之鴉","0","3090","3090","0","256100","698","1","0"
"0","0","0","309","0","309","0","200000001","19","0","3","152","11275271","0","0","0","850102705","0","0","42","309","0","5","1","309","1437","0","0","0","22","509","0","54081","0","309","優妮的闇影","0","309","309","0","611001","2360","32","0"
"0","0","0","3090","10583","3090","0","200000001","0","0","0","0","14488649","0","0","0","850102801","0","0","42","3090","0","0","0","3090","1550","0","0","0","0","0","0","0","0","309","岩龜暴君","0","3090","3090","0","251100","2325","1","0"
"0","0","0","3090","12414","3090","0","200000001","0","0","0","0","14959444","0","0","0","850102802","0","0","42","3090","0","0","0","3090","1240","0","0","0","0","0","0","0","0","309","擰扭相思樹","0","3090","3090","0","251900","1860","1","0"
"0","0","0","309","0","309","0","200000001","19","0","12","209","12666463","0","0","0","850102803","0","0","42","309","0","5","1","309","2322","0","0","0","20","122","0","28030","0","309","空花（大江戶）的闇影","0","309","309","0","609501","3384","32","0"
"0","0","0","309","0","309","0","200000001","26","0","0","45","10326212","0","0","0","850102804","0","0","42","309","0","5","1","309","437","0","0","0","17","2354","0","83367","0","309","茜里（天使）的闇影","0","309","309","0","613701","552","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","14272588","0","0","0","850102805","0","0","42","3090","0","0","0","3090","465","0","0","0","0","0","0","48797","0","309","搗蛋惡魔","0","3090","3090","0","256300","698","1","0"
"0","0","0","3090","12848","3090","0","200000001","0","0","0","0","15354605","0","0","0","850102901","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","0","0","309","高等獸人","0","3090","3090","0","252900","2325","1","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","927","14346240","0","0","0","850102902","0","0","42","3090","0","0","0","3090","930","0","0","0","0","0","0","1965","0","309","岩窟蝸牛","0","3090","3090","0","256900","1395","1","0"
"0","0","0","309","0","309","0","200000001","24","0","0","60","10298773","0","0","0","850102903","0","0","42","309","0","5","1","309","390","0","0","0","18","2128","0","80186","0","309","露娜的闇影","0","309","309","0","611401","513","32","0"
"0","0","0","309","0","309","0","200000001","34","0","0","45","11060699","0","0","0","850102904","0","0","42","309","0","6","1","309","541","0","0","0","18","2397","0","72985","0","309","凱留（夏日）的闇影","0","309","309","0","607801","634","32","0"
"0","0","0","3090","0","3090","0","200000001","0","0","0","0","13379805","0","0","0","850102905","0","0","42","3090","0","0","0","3090","310","0","0","0","0","0","0","31821","0","309","怨火之顱","0","3090","3090","0","258900","465","1","0"
"0","0","0","0","0","1600","0","300000008","70","0","0","0","125000000","0","200","0","850103001","0","0","60","1500","0","1","0","2000","0","0","0","0","0","0","0","0","0","316","雷電","0","200","200","0","304502","0","1","0"
"0","0","0","0","66000","0","0","300000008","0","0","0","0","2000000","0","0","0","850103002","0","0","60","0","0","1","0","0","3000","0","0","0","0","0","0","1000","0","316","雷電部位A","0","0","0","0","304502","3200","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","2400000","0","0","0","850103003","0","0","60","0","0","1","0","0","1200","0","0","0","0","0","0","0","0","316","雷電部位B","0","0","0","0","304502","1400","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1600000","0","0","0","850103004","0","0","60","0","0","1","0","0","500","0","0","0","0","0","0","0","0","316","雷電部位C","0","0","0","0","304502","600","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","850103005","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","316","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","850103006","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","850103007","0","0","100","1000","0","1","0","0","0","0","0","0","0","0","0","0","0","316","爆裂敵人","0","0","0","0","217303","0","1","0"
"0","0","0","310","43768","310","0","200000001","38","0","36","59","9331325","0","0","0","850103101","0","0","44","310","0","6","1","310","2282","0","0","0","4","0","0","0","355","310","海獅怪","0","310","310","0","602101","2264","33","0"
"0","0","0","3100","52371","3100","0","200000001","0","0","0","0","10104202","0","0","0","850103102","0","0","44","3100","0","0","0","3100","778","0","0","0","0","0","0","0","0","310","莉瑪的闇影","0","3100","3100","0","255200","1167","1","0"
"0","0","0","3100","57928","3100","0","200000001","0","0","0","0","10512976","0","0","0","850103103","0","0","44","3100","0","0","0","3100","467","0","0","0","0","0","0","0","0","310","小狸貓","0","3100","3100","0","256800","700","1","0"
"0","0","0","3100","29553","3100","0","200000001","0","0","0","0","10398403","0","0","0","850103104","0","0","44","3100","0","0","0","3100","467","0","0","0","0","0","0","0","0","310","克莉絲提娜（聖誕節）的闇影","0","3100","3100","0","257000","700","1","0"
