367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"3110","0","0","3110","15979149","0","0","1248","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","1872","0","0","0","251900","13382","0","0","0","0","翠綠蜥蜴","0","0","200000001","3110","0","1","0","850103502","311","44","3110"
"3110","0","0","3110","16226096","0","0","936","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","2340","0","0","0","251300","14051","0","0","0","0","可可蘿（公主）的闇影","0","0","200000001","3110","0","1","0","850103503","311","44","3110"
"311","0","0","311","11903364","0","0","712","0","311","0","0","5","0","311","0","0","0","0","38","0","0","573","0","56","1","603003","84556","2811","0","0","0","栞的闇影","6","0","200000001","311","0","33","0","850103504","311","89","311"
"311","0","0","311","12078242","0","0","1737","0","311","4","0","40","0","311","0","0","0","0","59","0","0","1690","0","30","1","610301","58658","730","0","0","0","洞窟猿猴","5","0","200000001","311","0","33","0","850103505","311","44","311"
"3110","0","0","3110","20282438","0","0","624","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","3744","0","0","0","250800","11861","0","0","0","0","靜流的闇影","0","0","200000001","3110","0","1","0","850103601","311","44","3110"
"311","0","0","311","14855661","0","0","726","0","311","0","0","3","0","311","0","0","0","0","30","0","0","442","0","39","1","607101","83755","1870","0","0","0","七七香（夏日）的闇影","6","0","200000001","311","0","33","0","850103602","311","44","311"
"311","0","0","311","14616084","0","48404","1807","0","311","18","0","6","0","311","0","0","0","0","1580","0","0","2647","0","33","1","613801","0","0","205","0","0","萊拉耶爾的闇影","5","0","200000001","311","0","33","0","850103603","311","44","311"
"3110","0","0","3110","18417587","0","1969","936","0","3110","0","0","0","0","3110","0","0","0","0","933","0","0","1404","0","0","0","256900","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3110","0","1","0","850103604","311","44","3110"
"311","0","0","311","13976051","0","76054","505","0","311","17","0","0","0","311","0","0","0","0","60","0","0","603","0","39","1","603602","0","0","2524","0","0","鈴蘭蟲","6","0","200000001","311","0","33","0","850103605","311","44","311"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850103606","450","100","1"
"3120","0","0","3120","12534954","0","0","1565","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","2348","0","0","0","251100","11365","0","0","0","0","獸人","0","0","200000001","3120","0","1","0","850103701","312","44","3120"
"3120","0","0","3120","13167930","0","0","939","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","2348","0","0","0","252900","12210","0","0","0","0","海獅怪","0","0","200000001","3120","0","1","0","850103702","312","44","3120"
"3120","0","0","3120","12122966","0","0","939","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1409","0","0","0","252200","44484","0","0","0","0","多倫多獸","0","0","200000001","3120","0","1","0","850103703","312","44","3120"
"312","0","0","312","10044433","0","0","881","0","312","0","0","19","0","312","0","0","0","0","77","0","0","719","0","53","1","603103","73748","2066","0","0","0","安＆古蕾婭的闇影","6","0","200000001","312","0","33","0","850103704","312","59","312"
"312","0","0","312","9684796","0","52449","1417","0","312","22","0","3","0","312","0","0","0","0","152","0","0","2287","0","29","1","611001","0","0","507","0","0","蘭法的闇影","5","0","200000001","312","0","33","0","850103705","312","44","312"
"3120","0","0","3120","17060723","0","0","626","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","3756","0","0","0","250800","11867","0","0","0","0","叢林護衛","0","0","200000001","3120","0","1","0","850103801","312","44","3120"
"3120","0","0","3120","16515642","0","0","939","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","2348","0","0","0","252900","12210","0","0","0","0","可可蘿的闇影","0","0","200000001","3120","0","1","0","850103802","312","44","3120"
"3120","0","0","3120","16135397","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","250100","14043","0","0","0","0","可可蘿（祭服）的闇影","0","0","200000001","3120","0","1","0","850103803","312","44","3120"
"312","0","0","312","13941514","0","0","3213","0","312","4","0","29","0","312","0","0","0","0","49","0","0","2200","0","35","1","602901","35764","565","0","0","0","冰魚","6","0","200000001","312","0","33","0","850103804","312","45","312"
"312","0","0","312","12299533","0","0","935","0","312","15","0","20","0","312","0","0","0","0","20","0","0","755","0","59","1","600101","80880","2273","0","0","0","惡魔加農","6","0","200000001","312","0","33","0","850103805","312","62","312"
"3120","0","0","3120","16243853","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","252000","13556","0","0","0","0","海獅怪","0","0","200000001","3120","0","1","0","850103901","312","44","3120"
"3120","0","0","3120","16237208","0","0","1252","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","1878","0","0","0","251800","13723","0","0","0","0","叢林護衛","0","0","200000001","3120","0","1","0","850103902","312","44","3120"
"312","0","0","312","13469991","0","0","2888","0","312","5","0","23","0","312","0","0","0","0","51","0","0","1949","0","38","0","627601","37271","962","0","0","0","妮諾（大江戶）的闇影","5","0","200000001","312","0","33","0","850103903","312","44","312"
"312","0","0","312","13907588","0","0","2285","0","312","4","0","36","0","312","0","0","0","0","59","0","0","2268","0","38","1","602101","43818","355","0","0","0","美冬（工作服）的闇影","6","0","200000001","312","0","33","0","850103904","312","44","312"
"3120","0","0","3120","14330709","0","20900","313","0","3120","0","0","0","0","3120","0","0","0","0","0","0","0","470","0","0","0","259500","0","0","0","0","0","岩花","0","0","200000001","3120","0","1","0","850103905","312","44","3120"
"0","0","0","0","190000000","0","60000","1200","0","800","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","304002","26000","0","0","0","0","夢魘","1","0","300000008","1000","0","1","0","850104001","322","60","5000"
"25","0","0","500","1000000000","150","0","0","0","500","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850104002","322","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850104003","322","100","100"
"0","50","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850104004","322","100","0"
"313","0","0","313","13715269","0","0","3181","0","313","5","0","21","0","313","0","0","0","0","164","0","0","1945","0","36","1","617101","42047","510","0","0","0","寄居蟹騎士","5","0","200000001","313","0","33","0","850104101","313","44","313"
"3130","0","0","3130","15464910","0","42276","942","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1413","0","0","0","252700","0","0","0","0","0","嘉夜的闇影","0","0","200000001","3130","0","1","0","850104102","313","44","3130"
"3130","0","0","3130","15255106","0","29256","942","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1413","0","0","0","254600","0","0","0","0","0","紡希的闇影","0","0","200000001","3130","0","1","0","850104103","313","44","3130"
"3130","0","0","3130","15645529","0","45541","785","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1178","0","0","0","253300","0","0","0","0","0","毒牙蜥蜴","0","0","200000001","3130","0","1","0","850104104","313","44","3130"
"313","0","0","313","11848654","0","76097","699","0","313","29","0","0","0","313","0","0","0","0","2460","0","0","945","0","29","1","615001","0","0","865","0","0","狗頭刺客","5","0","200000001","313","0","33","0","850104105","313","44","313"
"3130","0","0","3130","15997993","0","0","1256","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","2826","0","0","0","251000","14909","0","0","0","0","岩龜暴君","0","0","200000001","3130","0","1","0","850104201","313","44","3130"
"3130","0","0","3130","15307293","0","29256","942","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1413","0","0","0","254600","0","0","0","0","0","多倫多獸","0","0","200000001","3130","0","1","0","850104202","313","44","3130"
"313","0","0","313","11165280","0","81693","495","0","313","17","0","0","0","313","0","0","0","0","45","0","0","528","0","34","0","626501","0","0","2142","0","0","小小哥布林","5","0","200000001","313","0","33","0","850104203","313","44","313"
"313","0","0","313","12080581","0","58435","1757","0","313","18","0","6","0","313","0","0","0","0","1580","0","0","1937","0","32","0","623001","0","0","168","0","0","美美的闇影","5","0","200000001","313","0","33","0","850104204","313","44","313"
"3130","0","0","3130","15713732","0","56836","471","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","707","0","0","0","256300","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","200000001","3130","0","1","0","850104205","313","44","3130"
"3130","0","0","3130","19176529","0","0","1570","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","2355","0","0","0","251100","14407","0","0","0","0","岩龜暴君","0","0","200000001","3130","0","1","0","850104301","313","44","3130"
"3130","0","0","3130","19734340","0","0","1256","0","3130","0","0","0","0","3130","0","0","0","0","0","0","0","1884","0","0","0","252000","17086","0","0","0","0","空花的闇影","0","0","200000001","3130","0","1","0","850104302","313","44","3130"
"313","0","0","313","16902621","0","0","3707","0","313","5","0","30","0","313","0","0","0","0","183","0","0","2354","0","40","2","604903","53560","541","0","0","0","克莉絲提娜的闇影","6","0","200000001","313","0","33","0","850104303","313","44","313"
"313","0","0","313","13807329","0","99339","417","0","313","17","0","0","0","313","0","0","0","0","45","0","0","528","0","34","0","681001","0","0","2147","0","0","狼人","5","0","200000001","313","0","33","0","850104304","313","44","313"
"313","0","0","313","14578086","0","108293","623","0","313","17","0","0","0","313","0","0","0","0","45","0","0","747","0","39","1","606001","0","0","2388","0","0","鈴的闇影","6","0","200000001","313","0","33","0","850104305","313","44","313"
"3140","0","0","3140","16840292","0","0","2520","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","945","0","0","0","250700","11989","0","0","0","0","高等獸人","0","0","200000001","3140","0","1","0","850104401","314","44","3140"
"3140","0","0","3140","16545693","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","251900","13710","0","0","0","0","多倫多獸","0","0","200000001","3140","0","1","0","850104402","314","44","3140"
"3140","0","0","3140","16485102","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","250100","14362","0","0","0","0","空花（大江戶）的闇影","0","0","200000001","3140","0","1","0","850104403","314","44","3140"
"314","0","0","314","13734633","0","0","2895","0","314","5","0","23","0","314","0","0","0","0","51","0","0","1987","0","38","0","627601","40654","962","0","0","0","智的闇影","5","0","200000001","314","0","33","0","850104404","314","44","314"
"314","0","0","314","12901295","0","0","2525","0","314","12","0","62","0","314","0","0","0","0","72","0","0","1508","0","50","1","600401","64569","1106","0","0","0","鈴蘭蟲","6","0","200000001","314","0","33","0","850104405","314","44","314"
"3140","0","0","3140","16594842","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","1890","0","0","0","251900","13710","0","0","0","0","小狸貓","0","0","200000001","3140","0","1","0","850104501","314","44","3140"
"3140","0","0","3140","16841811","0","0","945","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","2363","0","0","0","251300","14392","0","0","0","0","靜流的闇影","0","0","200000001","3140","0","1","0","850104502","314","44","3140"
"3140","0","0","3140","16192033","0","0","1260","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","2835","0","0","0","251000","14912","0","0","0","0","歡呼半獸人","0","0","200000001","3140","0","1","0","850104503","314","44","3140"
"314","0","0","314","14371325","0","0","2171","0","314","6","0","22","0","314","0","0","0","0","263","0","0","3186","0","33","1","604503","35208","879","63","0","0","露娜的闇影","6","0","200000001","314","0","33","0","850104504","314","44","314"
"314","0","0","314","11759420","0","81349","449","0","314","17","0","0","0","314","0","0","0","0","60","0","0","557","0","36","1","611701","0","0","2260","0","0","幼年巨蜥","5","0","200000001","314","0","33","0","850104505","314","44","314"
"314","0","0","314","18564782","0","0","3712","0","314","5","0","30","0","314","0","0","0","0","183","0","0","2355","0","40","2","604903","44661","541","0","0","0","小小哥布林","6","0","200000001","314","0","33","0","850104601","314","44","314"
"314","0","0","314","15720998","0","0","639","0","314","0","0","3","0","314","0","0","0","0","30","0","0","764","0","55","2","601601","92471","1978","0","0","0","棘刺蟹","6","0","200000001","314","0","33","0","850104602","314","68","314"
"3140","0","0","3140","20830062","0","0","473","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","709","0","0","0","256100","58803","0","0","0","0","純的闇影","0","0","200000001","3140","0","1","0","850104603","314","44","3140"
"314","0","0","314","16023507","0","58479","1758","0","314","18","0","6","0","314","0","0","0","0","1580","0","0","1938","0","32","0","623001","0","0","168","0","0","祈梨的闇影","5","0","200000001","314","0","33","0","850104604","314","44","314"
"3140","0","0","3140","19279730","0","0","315","0","3140","0","0","0","0","3140","0","0","0","0","0","0","0","473","0","0","0","259100","45066","0","0","0","0","優花梨的闇影","0","0","200000001","3140","0","1","0","850104605","314","44","3140"
"0","500","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850104606","450","100","1"
"0","50","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","50","1","0","850104607","450","100","1"
"3150","0","0","3150","16202703","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","250400","13200","0","0","0","0","樹精","0","0","200000001","3150","0","1","0","850104701","315","44","3150"
"3150","0","0","3150","16330125","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2844","0","0","0","251000","14922","0","0","0","0","小小哥布林","0","0","200000001","3150","0","1","0","850104702","315","44","3150"
"315","0","0","315","14604889","0","0","2451","0","315","4","0","42","0","315","0","0","0","0","61","0","0","3114","0","48","1","605601","41615","996","0","0","0","嘉夜的闇影","5","0","200000001","315","0","33","0","850104703","315","44","315"
"315","0","0","315","11598109","0","86434","451","0","315","17","0","0","0","315","0","0","0","0","50","0","0","531","0","37","1","609401","0","0","2126","0","0","真陽的闇影","5","0","200000001","315","0","33","0","850104704","315","44","315"
"3150","0","0","3150","15553133","0","50642","790","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1185","0","0","0","254900","0","0","0","0","0","擲岩猴","0","0","200000001","3150","0","1","0","850104705","315","44","3150"
"3150","0","0","3150","17099383","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","252900","12517","0","0","0","0","青藍魔像","0","0","200000001","3150","0","1","0","850104801","315","44","3150"
"3150","0","0","3150","16772754","0","0","1264","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1896","0","0","0","252000","13890","0","0","0","0","小狸貓","0","0","200000001","3150","0","1","0","850104802","315","44","3150"
"3150","0","0","3150","17026553","0","0","948","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","251300","14402","0","0","0","0","古蕾婭的闇影","0","0","200000001","3150","0","1","0","850104803","315","44","3150"
"315","0","0","315","14551171","0","0","3226","0","315","4","0","29","0","315","0","0","0","0","49","0","0","2204","0","35","1","602901","40550","568","0","0","0","茜里的闇影","6","0","200000001","315","0","33","0","850104804","315","45","315"
"315","0","0","315","12394436","0","91086","500","0","315","17","0","0","0","315","0","0","0","0","60","0","0","680","0","34","1","604401","0","0","2277","0","0","翼耳兔","6","0","200000001","315","0","33","0","850104805","315","44","315"
"3150","0","0","3150","16353337","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","2370","0","0","0","251100","11656","0","0","0","0","多倫多獸","0","0","200000001","3150","0","1","0","850104901","315","44","3150"
"3150","0","0","3150","16838843","0","0","1580","0","3150","0","0","0","0","3150","0","0","0","0","0","0","0","1422","0","0","0","251200","14232","0","0","0","0","生者劍士","0","0","200000001","3150","0","1","0","850104902","315","44","3150"
