331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","0","0","1","0","2156","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","寄居蟹騎士","0","0","0","254100","0","0","42","15392","0","3070","850102201","307","3070","0","0","13970723","0","200000001","3070","0","0"
"2608","0","0","0","32","0","629","0","0","36","0","307","307","0","571","0","307","0","0","0","0","35","智的闇影","0","0","0","603701","6","0","81","80667","0","307","850102202","307","307","10","0","10967512","1","200000001","307","0","0"
"0","0","0","0","1","0","924","0","0","0","0","3070","3070","0","1386","0","3070","0","0","0","0","0","天使之鏢","0","0","0","253600","0","0","42","41277","0","3070","850102203","307","3070","0","0","13312702","0","200000001","3070","0","0"
"2196","0","0","0","32","0","529","0","0","30","0","307","307","0","729","0","307","0","0","0","0","33","栞（魔法少女）的闇影","0","0","0","612301","5","0","65","72111","0","307","850102204","307","307","3","0","9397546","1","200000001","307","0","0"
"0","0","0","0","1","0","924","0","0","921","0","3070","3070","0","1386","0","3070","0","0","0","0","0","氣球鳥","0","0","0","257600","0","0","42","2491","0","3070","850102205","307","3070","0","0","13312702","0","200000001","3070","0","0"
"0","0","0","0","1","0","1232","0","0","0","0","3070","3070","0","2772","0","3070","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","15224","0","3070","850102301","307","3070","0","0","15444162","0","200000001","3070","0","0"
"1873","0","0","0","32","0","669","0","0","30","0","307","307","0","481","0","307","0","0","0","0","29","克莉絲提娜的闇影","0","0","0","607101","6","0","44","81736","0","307","850102302","307","307","3","0","12450514","1","200000001","307","0","0"
"1743","0","1","0","32","0","815","0","0","720","0","307","307","0","811","0","307","0","0","0","0","23","莫妮卡（魔法少女）的闇影","0","0","0","614201","5","0","42","67373","0","307","850102303","307","307","14","0","11576977","1","200000001","307","0","0"
"1987","0","0","0","32","0","582","0","0","40","0","307","307","0","859","0","307","0","0","0","0","35","亞里莎的闇影","0","0","0","606301","6","0","75","77723","0","307","850102304","307","307","15","0","11289496","1","200000001","307","0","0"
"0","0","0","0","1","0","462","0","0","0","0","3070","3070","0","693","0","3070","0","0","0","0","0","狗頭人","0","0","0","255800","0","0","42","28837","0","3070","850102305","307","3070","0","0","15325227","0","200000001","3070","0","0"
"0","0","0","0","1","0","1545","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","12005","0","3080","850102401","308","3080","0","0","14111251","0","200000001","3080","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","14207","0","3080","850102402","308","3080","0","0","14575407","0","200000001","3080","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","2318","0","3080","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","14712","0","3080","850102403","308","3080","0","0","14828434","0","200000001","3080","0","0"
"0","0","17","0","32","0","420","0","0","123","0","308","308","81658","558","0","308","0","0","0","0","26","凱留（公主）的闇影","2429","0","0","680601","5","0","42","0","0","308","850102404","308","308","0","0","9988991","1","200000001","308","0","0"
"0","0","17","0","32","0","501","0","0","60","0","308","308","69252","609","0","308","0","0","0","0","29","鏡華的闇影","2464","0","0","603602","6","0","42","0","0","308","850102405","308","308","0","0","10571747","1","200000001","308","0","0"
"0","0","0","0","1","0","1236","0","0","0","0","3080","3080","0","1854","0","3080","0","0","0","0","0","擰扭相思樹","0","0","0","251900","0","0","42","12419","0","3080","850102501","308","3080","0","0","14668157","0","200000001","3080","0","0"
"0","0","0","0","1","0","2163","0","0","0","0","3080","3080","0","1391","0","3080","0","0","0","0","0","寄居蟹騎士","0","0","0","254100","0","0","42","13637","0","3080","850102502","308","3080","0","0","14288534","0","200000001","3080","0","0"
"285","0","4","0","32","0","3435","0","0","44","0","308","308","0","2038","0","308","0","0","0","0","18","宮子的闇影","0","0","0","600701","6","0","42","31260","0","308","850102503","308","308","113","0","12721662","1","200000001","308","0","0"
"0","0","17","0","32","0","445","0","0","50","0","308","308","63949","571","0","308","0","0","0","0","27","古蕾婭的闇影","2108","0","0","609401","5","0","42","0","0","308","850102504","308","308","0","0","10122222","1","200000001","308","0","0"
"0","0","0","0","1","0","464","0","0","0","0","3080","3080","48792","696","0","3080","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3080","850102505","308","3080","0","0","13979481","0","200000001","3080","0","0"
"0","0","0","0","1","0","1545","0","0","0","0","3080","3080","0","1391","0","3080","0","0","0","0","0","獸人","0","0","0","252800","0","0","42","11195","0","3080","850102601","308","3080","0","0","16321413","0","200000001","3080","0","0"
"2453","0","0","0","32","0","597","0","0","30","0","308","308","0","503","0","308","0","0","0","0","31","雪菲的闇影","0","0","0","606401","6","0","54","79660","0","308","850102602","308","308","5","0","12454739","1","200000001","308","0","0"
"0","0","0","0","1","0","927","0","0","0","0","3080","3080","0","1391","0","3080","0","0","0","0","0","歡呼半獸人","0","0","0","254400","0","0","42","41920","0","3080","850102603","308","3080","0","0","15010192","0","200000001","3080","0","0"
"2726","0","0","0","32","0","709","0","0","38","0","308","308","0","631","0","308","0","0","0","0","46","妮諾的闇影","0","0","0","603003","6","0","89","70629","0","308","850102604","308","308","5","0","12369047","1","200000001","308","0","0"
"0","0","21","0","32","0","1536","0","0","2760","0","308","308","49713","1936","0","308","0","0","0","0","19","千歌的闇影","529","0","0","604201","6","0","42","0","0","308","850102605","308","308","3","0","12553059","1","200000001","308","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","樹精","0","0","0","251800","0","0","42","12717","0","3090","850102701","309","3090","0","0","14868120","0","200000001","3090","0","0"
"285","0","4","0","32","0","3439","0","0","44","0","309","309","0","2039","0","309","0","0","0","0","18","宮子的闇影","0","0","0","600701","6","0","42","31278","0","309","850102702","309","309","113","0","12939296","1","200000001","309","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","1395","0","3090","0","0","0","0","0","火蜥蜴","0","0","0","252500","0","0","42","40397","0","3090","850102703","309","3090","0","0","13909294","0","200000001","3090","0","0"
"0","0","0","0","1","0","465","0","0","0","0","3090","3090","0","698","0","3090","0","0","0","0","0","流浪之鴉","0","0","0","256100","0","0","42","52434","0","3090","850102704","309","3090","0","0","14262665","0","200000001","3090","0","0"
"0","0","22","0","32","0","1437","0","0","152","0","309","309","54081","2360","0","309","0","0","0","0","19","優妮的闇影","509","0","0","611001","5","0","42","0","0","309","850102705","309","309","3","0","11275271","1","200000001","309","0","0"
"0","0","0","0","1","0","1550","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","岩龜暴君","0","0","0","251100","0","0","42","10583","0","3090","850102801","309","3090","0","0","14488649","0","200000001","3090","0","0"
"0","0","0","0","1","0","1240","0","0","0","0","3090","3090","0","1860","0","3090","0","0","0","0","0","擰扭相思樹","0","0","0","251900","0","0","42","12414","0","3090","850102802","309","3090","0","0","14959444","0","200000001","3090","0","0"
"0","0","20","0","32","0","2322","0","0","209","0","309","309","28030","3384","0","309","0","0","0","0","19","空花（大江戶）的闇影","122","0","0","609501","5","0","42","0","0","309","850102803","309","309","12","0","12666463","1","200000001","309","0","0"
"0","0","17","0","32","0","437","0","0","45","0","309","309","83367","552","0","309","0","0","0","0","26","茜里（天使）的闇影","2354","0","0","613701","5","0","42","0","0","309","850102804","309","309","0","0","10326212","1","200000001","309","0","0"
"0","0","0","0","1","0","465","0","0","0","0","3090","3090","48797","698","0","3090","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3090","850102805","309","3090","0","0","14272588","0","200000001","3090","0","0"
"0","0","0","0","1","0","930","0","0","0","0","3090","3090","0","2325","0","3090","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","12848","0","3090","850102901","309","3090","0","0","15354605","0","200000001","3090","0","0"
"0","0","0","0","1","0","930","0","0","927","0","3090","3090","1965","1395","0","3090","0","0","0","0","0","岩窟蝸牛","0","0","0","256900","0","0","42","0","0","3090","850102902","309","3090","0","0","14346240","0","200000001","3090","0","0"
"0","0","18","0","32","0","390","0","0","60","0","309","309","80186","513","0","309","0","0","0","0","24","露娜的闇影","2128","0","0","611401","5","0","42","0","0","309","850102903","309","309","0","0","10298773","1","200000001","309","0","0"
"0","0","18","0","32","0","541","0","0","45","0","309","309","72985","634","0","309","0","0","0","0","34","凱留（夏日）的闇影","2397","0","0","607801","6","0","42","0","0","309","850102904","309","309","0","0","11060699","1","200000001","309","0","0"
"0","0","0","0","1","0","310","0","0","0","0","3090","3090","31821","465","0","3090","0","0","0","0","0","怨火之顱","0","0","0","258900","0","0","42","0","0","3090","850102905","309","3090","0","0","13379805","0","200000001","3090","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1500","200","0","0","0","200","0","0","0","0","70","雷電","0","0","0","304502","1","0","60","0","0","2000","850103001","316","0","0","0","125000000","0","300000008","1600","0","200"
"0","0","0","0","1","0","3000","0","0","0","0","0","0","1000","3200","0","0","0","0","0","0","0","雷電部位A","0","0","0","304502","1","0","60","66000","0","0","850103002","316","0","0","0","2000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1200","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","雷電部位B","0","0","0","304502","1","0","60","0","0","0","850103003","316","0","0","0","2400000","0","300000008","0","0","0"
"0","0","0","0","1","0","500","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","雷電部位C","0","0","0","304502","1","0","60","0","0","0","850103004","316","0","0","0","1600000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","850103005","316","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","850103006","316","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217303","1","0","100","0","0","0","850103007","316","0","0","0","1000000000","0","300000008","0","0","0"
"355","0","4","0","33","0","2282","0","0","59","0","310","310","0","2264","0","310","0","0","0","0","38","海獅怪","0","0","0","602101","6","0","44","43768","0","310","850103101","310","310","36","0","9331325","1","200000001","310","0","0"
"0","0","0","0","1","0","778","0","0","0","0","3100","3100","0","1167","0","3100","0","0","0","0","0","莉瑪的闇影","0","0","0","255200","0","0","44","52371","0","3100","850103102","310","3100","0","0","10104202","0","200000001","3100","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","0","700","0","3100","0","0","0","0","0","小狸貓","0","0","0","256800","0","0","44","57928","0","3100","850103103","310","3100","0","0","10512976","0","200000001","3100","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","0","700","0","3100","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","257000","0","0","44","29553","0","3100","850103104","310","3100","0","0","10398403","0","200000001","3100","0","0"
"0","0","21","0","33","0","1465","0","0","2760","0","310","310","60481","1770","0","310","0","0","0","0","29","冰魚","527","0","0","604201","6","0","44","0","0","310","850103105","310","310","3","0","8272112","1","200000001","310","0","0"
"0","0","0","0","1","0","1244","0","0","0","0","3100","3100","0","2799","0","3100","0","0","0","0","0","空花（黑暗）的闇影","0","0","0","251000","0","0","44","14554","0","3100","850103201","310","3100","0","0","15346057","0","200000001","3100","0","0"
"0","0","0","0","1","0","933","0","0","0","0","3100","3100","0","1400","0","3100","0","0","0","0","0","閃焰軟泥怪","0","0","0","252500","0","0","44","44290","0","3100","850103202","310","3100","0","0","14775309","0","200000001","3100","0","0"
"2519","0","0","0","33","0","605","0","0","30","0","310","310","0","502","0","310","0","0","0","0","41","似似花（新年）的闇影","0","0","0","606401","6","0","54","86546","0","310","850103203","310","310","5","0","11879552","1","200000001","310","0","0"
"0","0","21","0","33","0","1317","0","0","1570","0","310","310","60112","1488","0","310","0","0","0","0","29","翼耳兔","608","0","0","624601","5","0","44","0","0","310","850103204","310","310","3","0","11516280","1","200000001","310","0","0"
"0","0","0","0","1","0","467","0","0","0","0","3100","3100","0","700","0","3100","0","0","0","0","0","惡魔寶寶","0","0","0","256200","0","0","44","18532","0","3100","850103205","310","3100","0","0","15106180","0","200000001","3100","0","0"
"0","0","0","0","1","0","1244","0","0","0","0","3100","3100","0","1866","0","3100","0","0","0","0","0","高等獸人","0","0","0","251900","0","0","44","16482","0","3100","850103301","310","3100","0","0","18973584","0","200000001","3100","0","0"
"0","0","0","0","1","0","1866","0","0","0","0","3100","3100","0","1866","0","3100","0","0","0","0","0","閃焰軟泥怪","0","0","0","250900","0","0","44","17687","0","3100","850103302","310","3100","0","0","18266985","0","200000001","3100","0","0"
"0","0","20","0","33","0","2674","0","0","86","0","310","310","49772","2117","0","310","0","0","0","0","25","依里（天使）的闇影","136","0","0","619101","5","0","44","0","0","310","850103303","310","310","12","0","15598375","1","200000001","310","0","0"
"1101","0","12","0","33","0","2510","0","0","72","0","310","310","0","1477","0","310","0","0","0","0","50","安＆古蕾婭的闇影","0","0","0","600401","6","0","44","72260","0","310","850103304","310","310","62","0","14613709","1","200000001","310","0","0"
"3018","0","0","0","33","0","546","0","0","25","0","310","310","0","491","0","310","0","0","0","0","32","優衣（公主）的闇影","0","0","0","615501","5","0","80","86506","0","310","850103305","310","310","20","0","13672208","1","200000001","310","0","0"
"0","0","0","0","1","0","2496","0","0","0","0","3110","3110","0","936","0","3110","0","0","0","0","0","海獅怪","0","0","0","250700","0","0","44","11694","0","3110","850103401","311","3110","0","0","16213845","0","200000001","3110","0","0"
"0","0","0","0","1","0","1248","0","0","0","0","3110","3110","0","1872","0","3110","0","0","0","0","0","生者劍士","0","0","0","252000","0","0","44","13549","0","3110","850103402","311","3110","0","0","15912814","0","200000001","3110","0","0"
"0","0","0","0","1","0","312","0","0","0","0","3110","3110","0","1404","0","3110","0","0","0","0","0","棘刺蟹","0","0","0","250300","0","0","44","14219","0","3110","850103403","311","3110","200","0","18475057","0","200000001","3110","0","0"
"636","0","4","0","33","0","3045","0","0","116","0","311","311","0","1879","0","311","0","0","0","0","30","琪愛兒的闇影","0","0","0","611602","5","0","44","39124","0","311","850103404","311","311","28","0","12782090","1","200000001","311","0","0"
"0","0","17","0","33","0","522","0","0","45","0","311","311","85452","632","0","311","0","0","0","0","44","莉莉（墮落）的闇影","2428","0","0","600901","6","0","44","0","0","311","850103405","311","311","0","0","11569431","1","200000001","311","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","小小哥布林","0","0","0","250800","0","0","44","11861","0","3110","850103501","311","3110","0","0","16843686","0","200000001","3110","0","0"
"0","0","0","0","1","0","1248","0","0","0","0","3110","3110","0","1872","0","3110","0","0","0","0","0","翠綠蜥蜴","0","0","0","251900","0","0","44","13382","0","3110","850103502","311","3110","0","0","15979149","0","200000001","3110","0","0"
"0","0","0","0","1","0","936","0","0","0","0","3110","3110","0","2340","0","3110","0","0","0","0","0","可可蘿（公主）的闇影","0","0","0","251300","0","0","44","14051","0","3110","850103503","311","3110","0","0","16226096","0","200000001","3110","0","0"
"2811","0","0","0","33","0","712","0","0","38","0","311","311","0","573","0","311","0","0","0","0","56","栞的闇影","0","0","0","603003","6","0","89","84556","0","311","850103504","311","311","5","0","11903364","1","200000001","311","0","0"
"730","0","4","0","33","0","1737","0","0","59","0","311","311","0","1690","0","311","0","0","0","0","30","洞窟猿猴","0","0","0","610301","5","0","44","58658","0","311","850103505","311","311","40","0","12078242","1","200000001","311","0","0"
"0","0","0","0","1","0","624","0","0","0","0","3110","3110","0","3744","0","3110","0","0","0","0","0","靜流的闇影","0","0","0","250800","0","0","44","11861","0","3110","850103601","311","3110","0","0","20282438","0","200000001","3110","0","0"
