2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"3030","0","0","0","0","0","200000001","0","0","0","0","912","0","3030","608","0","0","14170269","6021","3030","0","0","0","0","0","0","小狸貓","0","0","3030","42","0","1","303","0","0","250600","3030","0","3030","0","0","850100902","0"
"303","0","0","140","0","0","200000001","0","0","21","6","2314","0","303","2495","0","493","11294355","0","303","0","5","26","0","0","0","貪吃佩可的闇影","24154","0","303","42","0","32","303","1","0","605802","303","0","303","0","0","850100903","0"
"303","0","0","45","0","0","200000001","0","0","0","6","590","0","303","470","2330","0","8750026","60406","303","0","17","29","0","0","0","凱留的闇影","0","0","303","42","0","32","303","1","0","606001","303","0","303","0","0","850100904","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","456","0","3030","304","0","0","11865783","50346","3030","0","0","0","0","0","0","幼年巨蜥","0","0","3030","42","0","1","303","0","0","258200","3030","0","3030","0","0","850100905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","750","0","800","700","0","0","155000000","0","0","0","0","70","0","0","0","芒刺爬行者","40000","0","700","60","0","1","310","0","0","300606","5000","0","0","0","0","850101001","0"
"125","0","0","0","0","0","300000008","0","0","0","1","0","0","125","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217300","0","150","100","5000","0","850101002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217301","100","0","0","0","0","850101003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","310","0","0","217302","0","8000","0","0","0","850101004","0"
"304","0","0","44","0","0","200000001","0","0","72","5","2024","0","304","2937","0","957","11090543","0","304","0","4","17","0","0","0","紡希（萬聖節）的闇影","26867","0","304","48","0","32","304","1","0","613901","304","0","304","0","0","850101101","0"
"304","0","0","20","0","0","200000001","0","0","24","5","612","0","304","788","0","2391","8995425","0","304","0","15","40","0","0","0","琪愛兒的闇影","59923","0","304","62","0","32","304","1","0","610901","304","0","304","0","0","850101102","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1373","0","3040","915","0","0","12232671","0","3040","0","0","0","0","0","0","重鎚巨蟹","39024","0","3040","42","0","1","304","0","0","253000","3040","0","3040","0","0","850101103","0"
"3040","0","0","912","0","0","200000001","0","0","0","0","1373","0","3040","915","0","0","13175785","0","3040","0","0","0","0","0","0","女中音之鳥","1114","0","3040","42","0","1","304","0","0","254700","3040","0","3040","0","0","850101104","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","687","0","3040","458","0","0","12570912","0","3040","0","0","0","0","0","0","海馬騎士","25689","0","3040","42","0","1","304","0","0","256500","3040","0","3040","0","0","850101105","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","915","0","3040","2440","0","0","13659213","0","3040","0","0","0","0","0","0","魔像","10760","0","3040","42","0","1","304","0","0","250700","3040","0","3040","0","0","850101201","0"
"3040","0","0","0","0","0","200000001","0","0","200","0","1373","0","3040","305","0","0","15914411","0","3040","0","0","0","0","0","0","小小哥布林","13018","0","3040","42","0","1","304","0","0","250300","3040","0","3040","0","0","850101202","0"
"304","0","0","35","0","0","200000001","0","0","13","5","967","0","304","1135","0","1287","9734325","0","304","0","0","29","0","0","0","美冬（工作服）的闇影","55133","0","304","42","0","32","304","1","0","616901","304","0","304","0","0","850101203","0"
"304","0","0","36","0","0","200000001","0","0","10","5","441","0","304","510","1230","2110","9246903","0","304","0","0","30","0","0","0","智（魔法少女）的闇影","61945","0","304","71","0","32","304","1","0","614301","304","0","304","0","0","850101204","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","458","0","3040","305","0","0","11713037","28668","3040","0","0","0","0","0","0","怨火之顱","0","0","3040","42","0","1","304","0","0","258900","3040","0","3040","0","0","850101205","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","2288","0","3040","915","0","0","14752075","0","3040","0","0","0","0","0","0","高等獸人","11216","0","3040","42","0","1","304","0","0","252900","3040","0","3040","0","0","850101301","0"
"304","0","0","69","0","0","200000001","0","0","26","6","3095","0","304","2606","0","536","12805899","0","304","0","5","30","0","0","0","純的闇影","27758","0","304","42","0","32","304","1","0","604701","304","0","304","0","0","850101302","0"
"304","0","0","30","0","0","200000001","0","0","18","5","582","0","304","648","0","2025","10445679","0","304","0","15","39","0","0","0","嘉夜（時空旅行）的闇影","61818","0","304","55","0","32","304","1","0","616601","304","0","304","0","0","850101303","0"
"3040","0","0","0","0","0","200000001","0","0","0","0","1373","0","3040","915","0","0","13408494","0","3040","0","0","0","0","0","0","女低音鷹鳥","40528","0","3040","42","0","1","304","0","0","253500","3040","0","3040","0","0","850101304","0"
"304","0","0","59","0","0","200000001","0","0","40","5","1733","0","304","1748","0","724","11170159","0","304","0","4","20","0","0","0","咲戀（夏日）的闇影","45252","0","304","42","0","32","304","1","0","610301","304","0","304","0","0","850101305","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","918","0","3050","2448","0","0","14376792","0","3050","0","0","0","0","0","0","魔像","10763","0","3050","42","0","1","305","0","0","250700","3050","0","3050","0","0","850101401","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","14069790","0","3050","0","0","0","0","0","0","樹精","12572","0","3050","42","0","1","305","0","0","251800","3050","0","3050","0","0","850101402","0"
"305","0","0","30","0","0","200000001","0","0","3","5","416","0","305","488","0","2062","10427896","0","305","0","1","27","0","0","0","克莉絲提娜（聖誕節）的闇影","66792","0","305","44","0","32","305","1","0","611502","305","0","305","0","0","850101403","0"
"305","0","0","114","0","0","200000001","0","0","28","5","1918","0","305","2804","0","652","11154680","0","305","0","4","20","0","0","0","望（聖誕節）的闇影","34672","0","305","42","0","32","305","1","0","611602","305","0","305","0","0","850101404","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1148","0","3050","765","0","0","12871606","0","3050","0","0","0","0","0","0","土蛇","15619","0","3050","42","0","1","305","0","0","255000","3050","0","3050","0","0","850101405","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1836","0","3050","1224","0","0","14076422","0","3050","0","0","0","0","0","0","多倫多獸","12423","0","3050","42","0","1","305","0","0","252000","3050","0","3050","0","0","850101501","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","1377","0","3050","1530","0","0","14096922","0","3050","0","0","0","0","0","0","哥布林護衛","12722","0","3050","42","0","1","305","0","0","251200","3050","0","3050","0","0","850101502","0"
"305","0","0","141","0","0","200000001","0","0","21","6","2358","0","305","2544","0","493","12639773","0","305","0","5","26","0","0","0","貪吃佩可的闇影","28176","0","305","42","0","32","305","1","0","605802","305","0","305","0","0","850101503","0"
"305","0","0","45","0","0","200000001","0","0","0","6","609","0","305","518","2394","0","10290033","63934","305","0","18","34","0","0","0","凱留（夏日）的闇影","0","0","305","42","0","32","305","1","0","607801","305","0","305","0","0","850101504","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","459","0","3050","306","0","0","12056020","26036","3050","0","0","0","0","0","0","睿智權杖","0","0","3050","42","0","1","305","0","0","259600","3050","0","3050","0","0","850101505","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","2295","0","3050","918","0","0","15191581","0","3050","0","0","0","0","0","0","高等獸人","11219","0","3050","42","0","1","305","0","0","252900","3050","0","3050","0","0","850101601","0"
"305","0","0","45","0","0","200000001","0","0","0","5","532","0","305","428","2108","0","10403725","73397","305","0","18","26","0","0","0","安的闇影","0","0","305","42","0","32","305","1","0","609201","305","0","305","0","0","850101602","0"
"305","0","0","2060","0","0","200000001","0","0","3","6","1787","0","305","1457","572","0","11658054","50313","305","0","21","29","0","0","0","美里的闇影","0","0","305","42","0","32","305","1","0","601501","305","0","305","0","0","850101603","0"
"3050","0","0","0","0","0","200000001","0","0","0","0","689","0","3050","459","0","0","14138727","24658","3050","0","0","0","0","0","0","惡魔寶寶","0","0","3050","42","0","1","305","0","0","257300","3050","0","3050","0","0","850101604","0"
"305","0","0","60","0","0","200000001","0","0","0","5","501","0","305","374","2103","0","10265529","68214","305","0","18","24","0","0","0","露娜的闇影","0","0","305","42","0","32","305","1","0","611401","305","0","305","0","0","850101605","0"
"306","0","0","86","0","0","200000001","0","0","12","5","2170","0","306","2707","132","0","12484251","31889","306","0","20","15","0","0","0","空花（黑暗）的闇影","0","0","306","42","0","32","306","1","0","619101","306","0","306","0","0","850101701","0"
"306","0","0","60","0","0","200000001","0","0","0","6","645","0","306","482","2255","0","10763761","76669","306","0","17","24","0","0","0","伊莉亞的闇影","0","0","306","42","0","32","306","1","0","604401","306","0","306","0","0","850101702","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","13853276","49042","3060","0","0","0","0","0","0","搗蛋惡魔","0","0","3060","42","0","1","306","0","0","256300","3060","0","3060","0","0","850101703","0"
"3060","0","0","918","0","0","200000001","0","0","0","0","1382","0","3060","921","0","0","13852556","1709","3060","0","0","0","0","0","0","岩窟蝸牛","0","0","3060","42","0","1","306","0","0","256900","3060","0","3060","0","0","850101704","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","461","0","3060","307","0","0","13856844","53971","3060","0","0","0","0","0","0","幼年巨蜥","0","0","3060","42","0","1","306","0","0","258200","3060","0","3060","0","0","850101705","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","3684","0","3060","614","0","0","15599372","0","3060","0","0","0","0","0","0","青藍魔像","10916","0","3060","42","0","1","306","0","0","250800","3060","0","3060","0","0","850101801","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","1842","0","3060","1228","0","0","14675500","0","3060","0","0","0","0","0","0","棘刺蟹","12896","0","3060","42","0","1","306","0","0","250100","3060","0","3060","0","0","850101802","0"
"306","0","0","25","0","0","200000001","0","0","20","5","492","0","306","529","0","2811","10925580","0","306","0","0","22","0","0","0","可可蘿（祭服）的闇影","61407","0","306","80","0","32","306","1","0","615501","306","0","306","0","0","850101803","0"
"306","0","0","158","0","0","200000001","0","0","3","5","1388","0","306","1165","876","0","11091655","55220","306","0","28","18","0","0","0","伊緒（黑暗）的闇影","0","0","306","42","0","32","306","1","0","619001","306","0","306","0","0","850101804","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","14115521","0","3060","0","0","0","0","0","0","流浪之鴉","51832","0","3060","42","0","1","306","0","0","256100","3060","0","3060","0","0","850101805","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","2763","0","3060","1228","0","0","14523450","0","3060","0","0","0","0","0","0","生者劍士","13330","0","3060","42","0","1","306","0","0","251000","3060","0","3060","0","0","850101901","0"
"306","0","0","25","0","0","200000001","0","0","17","6","587","0","306","628","0","2267","11790591","0","306","0","0","35","0","0","0","矛依未的闇影","67028","0","306","80","0","32","306","1","0","606101","306","0","306","0","0","850101902","0"
"306","0","0","30","0","0","200000001","0","0","20","5","490","0","306","695","0","2127","10785905","0","306","0","15","39","0","0","0","琪愛兒（聖學祭）的闇影","62688","0","306","60","0","32","306","1","0","616301","306","0","306","0","0","850101903","0"
"3060","0","0","0","0","0","200000001","0","0","0","0","691","0","3060","461","0","0","14259607","0","3060","0","0","0","0","0","0","洞窟猿猴","52138","0","3060","42","0","1","306","0","0","256800","3060","0","3060","0","0","850101904","0"
"3060","0","0","918","0","0","200000001","0","0","0","0","921","0","3060","614","0","0","14779943","0","3060","0","0","0","0","0","0","鬼燈螢","27826","0","3060","42","0","1","306","0","0","258300","3060","0","3060","0","0","850101905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","1400","0","5000","1400","0","0","152000000","6000","0","0","0","130","0","0","0","亡魂支配者","0","0","5000","60","0","1","313","0","0","304808","5000","0","0","0","0","850102001","0"
"175","0","0","0","0","0","300000008","0","0","0","1","0","0","175","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217300","0","150","100","5000","0","850102002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217301","100","0","0","0","0","850102003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","313","0","0","217302","0","0","0","3000","0","850102004","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","924","0","3070","2464","0","0","14547418","0","3070","0","0","0","0","0","0","魔像","12341","0","3070","42","0","1","307","0","0","250700","3070","0","3070","0","0","850102101","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1848","0","3070","1848","0","0","13665857","0","3070","0","0","0","0","0","0","生者戰士像","15048","0","3070","42","0","1","307","0","0","250900","3070","0","3070","0","0","850102102","0"
"307","0","0","141","0","0","200000001","0","0","21","6","2403","0","307","2592","0","499","12629571","0","307","0","5","26","0","0","0","貪吃佩可的闇影","34097","0","307","42","0","32","307","1","0","605802","307","0","307","0","0","850102103","0"
"307","0","0","45","0","0","200000001","0","0","0","5","568","0","307","412","2129","0","9903656","68288","307","0","17","24","0","0","0","安＆古蕾婭的闇影","0","0","307","42","0","32","307","0","0","681001","307","0","307","0","0","850102104","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","462","0","3070","308","0","0","12283412","25826","3070","0","0","0","0","0","0","火焰咒士","0","0","3070","42","0","1","307","0","0","259300","3070","0","3070","0","0","850102105","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1386","0","3070","2156","0","0","13970723","0","3070","0","0","0","0","0","0","寄居蟹騎士","15392","0","3070","42","0","1","307","0","0","254100","3070","0","3070","0","0","850102201","0"
"307","0","0","36","0","0","200000001","0","0","10","6","571","0","307","629","0","2608","10967512","0","307","0","0","35","0","0","0","智的闇影","80667","0","307","81","0","32","307","1","0","603701","307","0","307","0","0","850102202","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","1386","0","3070","924","0","0","13312702","0","3070","0","0","0","0","0","0","天使之鏢","41277","0","3070","42","0","1","307","0","0","253600","3070","0","3070","0","0","850102203","0"
"307","0","0","30","0","0","200000001","0","0","3","5","729","0","307","529","0","2196","9397546","0","307","0","0","33","0","0","0","栞（魔法少女）的闇影","72111","0","307","65","0","32","307","1","0","612301","307","0","307","0","0","850102204","0"
"3070","0","0","921","0","0","200000001","0","0","0","0","1386","0","3070","924","0","0","13312702","0","3070","0","0","0","0","0","0","氣球鳥","2491","0","3070","42","0","1","307","0","0","257600","3070","0","3070","0","0","850102205","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","2772","0","3070","1232","0","0","15444162","0","3070","0","0","0","0","0","0","生者劍士","15224","0","3070","42","0","1","307","0","0","251000","3070","0","3070","0","0","850102301","0"
"307","0","0","30","0","0","200000001","0","0","3","6","481","0","307","669","0","1873","12450514","0","307","0","0","29","0","0","0","克莉絲提娜的闇影","81736","0","307","44","0","32","307","1","0","607101","307","0","307","0","0","850102302","0"
"307","0","0","720","0","0","200000001","0","0","14","5","811","0","307","815","0","1743","11576977","0","307","0","1","23","0","0","0","莫妮卡（魔法少女）的闇影","67373","0","307","42","0","32","307","1","0","614201","307","0","307","0","0","850102303","0"
"307","0","0","40","0","0","200000001","0","0","15","6","859","0","307","582","0","1987","11289496","0","307","0","0","35","0","0","0","亞里莎的闇影","77723","0","307","75","0","32","307","1","0","606301","307","0","307","0","0","850102304","0"
"3070","0","0","0","0","0","200000001","0","0","0","0","693","0","3070","462","0","0","15325227","0","3070","0","0","0","0","0","0","狗頭人","28837","0","3070","42","0","1","307","0","0","255800","3070","0","3070","0","0","850102305","0"
