f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"70","2948","0","0","10","70","0","1","70","70","200000001","0","70","203200","70","0","0","70","70","103","70","70","0","70","1","30","1","0","70","70","10","70","70","70","0","70","670320070","43476","0","155"
"71","2993","0","0","10","71","0","1","71","71","200000001","0","71","203200","71","0","0","71","71","104","71","71","0","71","1","30","1","0","71","71","10","71","71","71","0","71","670320071","43958","0","156"
"1","0","0","0","10","1","0","1","1","1","200000001","0","1","203300","1","0","0","1","1","150","1","1","0","1","1","30","1","0","1","1","10","1","1","1","37","1","670330001","215","0","2"
"2","0","0","0","10","2","0","1","2","2","200000001","0","2","203300","2","0","0","2","2","150","2","2","0","2","1","30","1","0","2","2","10","2","2","2","17","2","670330002","414","0","28"
"3","0","0","0","10","3","0","1","3","3","200000001","0","3","203300","3","0","0","3","3","150","3","3","0","3","1","30","1","0","3","3","10","3","3","3","45","3","670330003","471","0","4"
"4","0","0","0","10","4","0","1","4","4","200000001","0","4","203300","4","0","0","4","4","150","4","4","0","4","1","30","1","0","4","4","10","4","4","4","65","4","670330004","526","0","6"
"5","0","0","0","10","5","0","1","5","5","200000001","0","5","203300","5","0","0","5","5","154","5","5","0","5","1","30","1","0","5","5","10","5","5","5","89","5","670330005","582","0","7"
"6","0","0","0","10","6","0","1","6","6","200000001","0","6","203300","6","0","0","6","6","194","6","6","0","6","1","30","1","0","6","6","10","6","6","6","96","6","670330006","583","0","7"
"7","0","0","0","10","7","0","1","7","7","200000001","0","7","203300","7","0","0","7","7","208","7","7","0","7","1","30","1","0","7","7","10","7","7","7","116","7","670330007","759","0","8"
"8","0","0","0","10","8","0","1","8","8","200000001","0","8","203300","8","0","0","8","8","221","8","8","0","8","1","30","1","0","8","8","10","8","8","8","136","8","670330008","934","0","8"
"9","0","0","0","10","9","0","1","9","9","200000001","0","9","203300","9","0","0","9","9","239","9","9","0","9","1","30","1","0","9","9","10","9","9","9","149","9","670330009","948","0","8"
"10","0","0","0","10","10","0","1","10","10","200000001","0","10","203300","10","0","0","10","10","243","10","10","0","10","1","30","1","0","10","10","10","10","10","10","154","10","670330010","969","0","8"
"11","0","0","0","10","11","0","1","11","11","200000001","0","11","203300","11","0","0","11","11","248","11","11","0","11","1","30","1","0","11","11","10","11","11","11","159","11","670330011","989","0","9"
"12","0","0","0","10","12","0","1","12","12","200000001","0","12","203300","12","0","0","12","12","252","12","12","0","12","1","30","1","0","12","12","10","12","12","12","164","12","670330012","1010","0","9"
"13","0","0","0","10","13","0","1","13","13","200000001","0","13","203300","13","0","0","13","13","252","13","13","0","13","1","30","1","0","13","13","10","13","13","13","164","13","670330013","1010","0","9"
"14","0","0","0","10","14","0","1","14","14","200000001","0","14","203300","14","0","0","14","14","300","14","14","0","14","1","30","1","0","14","14","10","14","14","14","240","14","670330014","1341","0","14"
"15","0","0","0","10","15","0","1","15","15","200000001","0","15","203300","15","0","0","15","15","300","15","15","0","15","1","30","1","0","15","15","10","15","15","15","249","15","670330015","1539","0","14"
"16","0","0","0","10","16","0","1","16","16","200000001","0","16","203300","16","0","0","16","16","300","16","16","0","16","1","30","1","0","16","16","10","16","16","16","257","16","670330016","1738","0","14"
"17","0","0","0","10","17","0","1","17","17","200000001","0","17","203300","17","0","0","17","17","300","17","17","0","17","1","30","1","0","17","17","10","17","17","17","266","17","670330017","1936","0","14"
"18","0","0","0","10","18","0","1","18","18","200000001","0","18","203300","18","0","0","18","18","300","18","18","0","18","1","30","1","0","18","18","10","18","18","18","274","18","670330018","2135","0","14"
"19","0","0","0","10","19","0","1","19","19","200000001","0","19","203300","19","0","0","19","19","300","19","19","0","19","1","30","1","0","19","19","10","19","19","19","283","19","670330019","2333","0","14"
"20","0","0","0","10","20","0","1","20","20","200000001","0","20","203300","20","0","0","20","20","300","20","20","0","20","1","30","1","0","20","20","10","20","20","20","298","20","670330020","2461","0","15"
"21","0","0","0","10","21","0","1","21","21","200000001","0","21","203300","21","0","0","21","21","300","21","21","0","21","1","30","1","0","21","21","10","21","21","21","321","21","670330021","2589","0","16"
"22","0","0","0","10","22","0","1","22","22","200000001","0","22","203300","22","0","0","22","22","300","22","22","0","22","1","30","1","0","22","22","10","22","22","22","344","22","670330022","2717","0","17"
"23","0","0","0","10","23","0","1","23","23","200000001","0","23","203300","23","0","0","23","23","300","23","23","0","23","1","30","1","0","23","23","10","23","23","23","367","23","670330023","2845","0","18"
"24","0","0","0","10","24","0","1","24","24","200000001","0","24","203300","24","0","0","24","24","300","24","24","0","24","1","30","1","0","24","24","10","24","24","24","390","24","670330024","2973","0","19"
"25","0","0","0","10","25","0","1","25","25","200000001","0","25","203300","25","0","0","25","25","300","25","25","0","25","1","30","1","0","25","25","10","25","25","25","413","25","670330025","3101","0","20"
"26","0","0","0","10","26","0","1","26","26","200000001","0","26","203300","26","0","0","26","26","300","26","26","0","26","1","30","1","0","26","26","10","26","26","26","436","26","670330026","3229","0","21"
"27","0","0","0","10","27","0","1","27","27","200000001","0","27","203300","27","0","0","27","27","300","27","27","0","27","1","30","1","0","27","27","10","27","27","27","459","27","670330027","3357","0","22"
"28","0","0","0","10","28","0","1","28","28","200000001","0","28","203300","28","0","0","28","28","300","28","28","0","28","1","30","1","0","28","28","10","28","28","28","482","28","670330028","3485","0","23"
"29","0","0","0","10","29","0","1","29","29","200000001","0","29","203300","29","0","0","29","29","300","29","29","0","29","1","30","1","0","29","29","10","29","29","29","505","29","670330029","3613","0","24"
"30","0","0","0","10","30","0","1","30","30","200000001","0","30","203300","30","0","0","30","30","300","30","30","0","30","1","30","1","0","30","30","10","30","30","30","528","30","670330030","3741","0","25"
"31","0","0","0","10","31","0","1","31","31","200000001","0","31","203300","31","0","0","31","31","300","31","31","0","31","1","30","1","0","31","31","10","31","31","31","535","31","670330031","3917","0","25"
"32","0","0","0","10","32","0","1","32","32","200000001","0","32","203300","32","0","0","32","32","300","32","32","0","32","1","30","1","0","32","32","10","32","32","32","541","32","670330032","4945","0","25"
"33","0","0","0","10","33","0","1","33","33","200000001","0","33","203300","33","0","0","33","33","300","33","33","0","33","1","30","1","0","33","33","10","33","33","33","572","33","670330033","5045","0","25"
"34","0","0","0","10","34","0","1","34","34","200000001","0","34","203300","34","0","0","34","34","300","34","34","0","34","1","30","1","0","34","34","10","34","34","34","602","34","670330034","5568","0","25"
"35","0","0","0","10","35","0","1","35","35","200000001","0","35","203300","35","0","0","35","35","300","35","35","0","35","1","30","1","0","35","35","10","35","35","35","630","35","670330035","6147","0","26"
"36","0","0","0","10","36","0","1","36","36","200000001","0","36","203300","36","0","0","36","36","300","36","36","0","36","1","30","1","0","36","36","10","36","36","36","658","36","670330036","6725","0","26"
"37","0","0","0","10","37","0","1","37","37","200000001","0","37","203300","37","0","0","37","37","300","37","37","0","37","1","30","1","0","37","37","10","37","37","37","697","37","670330037","6921","0","29"
"38","0","0","0","10","38","0","1","38","38","200000001","0","38","203300","38","0","0","38","38","300","38","38","0","38","1","30","1","0","38","38","10","38","38","38","736","38","670330038","7118","0","32"
"39","0","0","0","10","39","0","1","39","39","200000001","0","39","203300","39","0","0","39","39","300","39","39","0","39","1","30","1","0","39","39","10","39","39","39","775","39","670330039","7314","0","34"
"40","0","0","0","10","40","0","1","40","40","200000001","0","40","203300","40","0","0","40","40","300","40","40","0","40","1","30","1","0","40","40","10","40","40","40","814","40","670330040","7511","0","37"
"41","0","0","0","10","41","0","1","41","41","200000001","0","41","203300","41","0","0","41","41","300","41","41","0","41","1","30","1","0","41","41","10","41","41","41","853","41","670330041","7707","0","40"
"42","0","0","0","10","42","0","1","42","42","200000001","0","42","203300","42","0","0","42","42","300","42","42","0","42","1","30","1","0","42","42","10","42","42","42","974","42","670330042","7904","0","50"
"43","0","0","0","10","43","0","1","43","43","200000001","0","43","203300","43","0","0","43","43","300","43","43","0","43","1","30","1","0","43","43","10","43","43","43","1095","43","670330043","8100","0","60"
"44","0","0","0","10","44","0","1","44","44","200000001","0","44","203300","44","0","0","44","44","300","44","44","0","44","1","30","1","0","44","44","10","44","44","44","1210","44","670330044","9268","0","60"
"45","0","0","0","10","45","0","1","45","45","200000001","0","45","203300","45","0","0","45","45","300","45","45","0","45","1","30","1","0","45","45","10","45","45","45","1325","45","670330045","10437","0","61"
"46","0","0","0","10","46","0","1","46","46","200000001","0","46","203300","46","0","0","46","46","300","46","46","0","46","1","30","1","0","46","46","10","46","46","46","1439","46","670330046","11605","0","61"
"47","0","0","0","10","47","0","1","47","47","200000001","0","47","203300","47","0","0","47","47","300","47","47","0","47","1","30","1","0","47","47","10","47","47","47","1554","47","670330047","12773","0","61"
"48","0","0","0","10","48","0","1","48","48","200000001","0","48","203300","48","0","0","48","48","300","48","48","0","48","1","30","1","0","48","48","10","48","48","48","1635","48","670330048","13690","0","61"
"49","0","0","0","10","49","0","1","49","49","200000001","0","49","203300","49","0","0","49","49","300","49","49","0","49","1","30","1","0","49","49","10","49","49","49","1716","49","670330049","14607","0","61"
"50","0","0","0","10","50","0","1","50","50","200000001","0","50","203300","50","0","0","50","50","300","50","50","0","50","1","30","1","0","50","50","10","50","50","50","1797","50","670330050","15524","0","61"
"51","0","0","0","10","51","0","1","51","51","200000001","0","51","203300","51","0","0","51","51","300","51","51","0","51","1","30","1","0","51","51","10","51","51","51","1843","51","670330051","17255","0","61"
"52","0","0","0","10","52","0","1","52","52","200000001","0","52","203300","52","0","0","52","52","300","52","52","0","52","1","30","1","0","52","52","10","52","52","52","1889","52","670330052","18986","0","61"
"53","0","0","0","10","53","0","1","53","53","200000001","0","53","203300","53","0","0","53","53","300","53","53","0","53","1","30","1","0","53","53","10","53","53","53","1935","53","670330053","20717","0","61"
"54","0","0","0","10","54","0","1","54","54","200000001","0","54","203300","54","0","0","54","54","300","54","54","0","54","1","30","1","0","54","54","10","54","54","54","1981","54","670330054","22448","0","61"
"55","0","0","0","10","55","0","1","55","55","200000001","0","55","203300","55","0","0","55","55","300","55","55","0","55","1","30","1","0","55","55","10","55","55","55","2027","55","670330055","24179","0","61"
"56","0","0","0","10","56","0","1","56","56","200000001","0","56","203300","56","0","0","56","56","300","56","56","0","56","1","30","1","0","56","56","10","56","56","56","2073","56","670330056","25911","0","61"
"57","0","0","0","10","57","0","1","57","57","200000001","0","57","203300","57","0","0","57","57","300","57","57","0","57","1","30","1","0","57","57","10","57","57","57","2119","57","670330057","27642","0","61"
"58","0","0","0","10","58","0","1","58","58","200000001","0","58","203300","58","0","0","58","58","300","58","58","0","58","1","30","1","0","58","58","10","58","58","58","2165","58","670330058","29373","0","61"
"59","0","0","0","10","59","0","1","59","59","200000001","0","59","203300","59","0","0","59","59","300","59","59","0","59","1","30","1","0","59","59","10","59","59","59","2211","59","670330059","31104","0","61"
"60","0","0","0","10","60","0","1","60","60","200000001","0","60","203300","60","0","0","60","60","400","60","60","0","60","1","30","1","0","60","60","10","60","60","60","2257","60","670330060","32835","0","61"
"61","0","0","0","10","61","0","1","61","61","200000001","0","61","203300","61","0","0","61","61","400","61","61","0","61","1","30","1","0","61","61","10","61","61","61","2390","61","670330061","35292","0","61"
"62","0","0","0","10","62","0","1","62","62","200000001","0","62","203300","62","0","0","62","62","400","62","62","0","62","1","30","1","0","62","62","10","62","62","62","2433","62","670330062","35348","0","62"
"63","0","0","0","10","63","0","1","63","63","200000001","0","63","203300","63","0","0","63","63","400","63","63","0","63","1","30","1","0","63","63","10","63","63","63","2477","63","670330063","35405","0","63"
"64","0","0","0","10","64","0","1","64","64","200000001","0","64","203300","64","0","0","64","64","401","64","64","0","64","1","30","1","0","64","64","10","64","64","64","2520","64","670330064","35461","0","64"
"65","0","0","0","10","65","0","1","65","65","200000001","0","65","203300","65","0","0","65","65","401","65","65","0","65","1","30","1","0","65","65","10","65","65","65","2564","65","670330065","35518","0","66"
"66","0","0","0","10","66","0","1","66","66","200000001","0","66","203300","66","0","0","66","66","401","66","66","0","66","1","30","1","0","66","66","10","66","66","66","2607","66","670330066","35574","0","67"
"67","0","0","0","10","67","0","1","67","67","200000001","0","67","203300","67","0","0","67","67","401","67","67","0","67","1","30","1","0","67","67","10","67","67","67","2651","67","670330067","35631","0","68"
"68","0","0","0","10","68","0","1","68","68","200000001","0","68","203300","68","0","0","68","68","401","68","68","0","68","1","30","1","0","68","68","10","68","68","68","2694","68","670330068","35687","0","69"
"69","0","0","0","10","69","0","1","69","69","200000001","0","69","203300","69","0","0","69","69","402","69","69","0","69","1","30","1","0","69","69","10","69","69","69","2738","69","670330069","35743","0","70"
"70","0","0","0","10","70","0","1","70","70","200000001","0","70","203300","70","0","0","70","70","402","70","70","0","70","1","30","1","0","70","70","10","70","70","70","2781","70","670330070","35800","0","71"
"71","0","0","0","10","71","0","1","71","71","200000001","0","71","203300","71","0","0","71","71","402","71","71","0","71","1","30","1","0","71","71","10","71","71","71","2824","71","670330071","35856","0","72"
"1","118","0","0","10","1","0","1","1","1","200000001","0","1","203400","1","0","0","1","1","8","1","1","0","1","1","30","1","0","1","1","10","1","1","1","0","1","670340001","838","0","10"
"2","122","0","0","10","2","0","1","2","2","200000001","0","2","203400","2","0","0","2","2","8","2","2","0","2","1","30","1","0","2","2","10","2","2","2","0","2","670340002","841","0","10"
"3","126","0","0","10","3","0","1","3","3","200000001","0","3","203400","3","0","0","3","3","8","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670340003","844","0","10"
"4","129","0","0","10","4","0","1","4","4","200000001","0","4","203400","4","0","0","4","4","9","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670340004","846","0","11"
"5","133","0","0","10","5","0","1","5","5","200000001","0","5","203400","5","0","0","5","5","9","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670340005","849","0","11"
"6","136","0","0","10","6","0","1","6","6","200000001","0","6","203400","6","0","0","6","6","9","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670340006","852","0","11"
"7","140","0","0","10","7","0","1","7","7","200000001","0","7","203400","7","0","0","7","7","10","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670340007","854","0","12"
"8","144","0","0","10","8","0","1","8","8","200000001","0","8","203400","8","0","0","8","8","10","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670340008","857","0","12"
