88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","18","30","0","18","0","18","1","0","10","1734","18","18","200000001","310","18","10","18","12","1","0","18","18","18","1","18","0","0","0","670400018","18","0","18","18","18","18","18","18","0","204000"
"0","19","30","0","19","0","19","1","0","10","2043","19","19","200000001","346","19","10","19","13","1","0","19","19","19","1","19","0","0","0","670400019","19","0","19","19","19","19","19","19","0","204000"
"0","20","30","0","20","0","20","1","0","10","2351","20","20","200000001","381","20","10","20","13","1","0","20","20","19","1","20","0","0","0","670400020","20","0","20","20","20","20","20","20","0","204000"
"0","21","30","0","21","0","21","1","0","10","2659","21","21","200000001","416","21","10","21","13","1","0","21","21","19","1","21","0","0","0","670400021","21","0","21","21","21","21","21","21","0","204000"
"0","22","30","0","22","0","22","1","0","10","2724","22","22","200000001","469","22","10","22","17","1","0","22","22","24","1","22","0","0","0","670400022","22","0","22","22","22","22","22","22","0","204000"
"0","23","30","0","23","0","23","1","0","10","2788","23","23","200000001","521","23","10","23","21","1","0","23","23","28","1","23","0","0","0","670400023","23","0","23","23","23","23","23","23","0","204000"
"0","24","30","0","24","0","24","1","0","10","2985","24","24","200000001","539","24","10","24","21","1","0","24","24","28","1","24","0","0","0","670400024","24","0","24","24","24","24","24","24","0","204000"
"0","25","30","0","25","0","25","1","0","10","3182","25","25","200000001","557","25","10","25","22","1","0","25","25","29","1","25","0","0","0","670400025","25","0","25","25","25","25","25","25","0","204000"
"0","26","30","0","26","0","26","1","0","10","3379","26","26","200000001","575","26","10","26","22","1","0","26","26","29","1","26","0","0","0","670400026","26","0","26","26","26","26","26","26","0","204000"
"0","27","30","0","27","0","27","1","0","10","3576","27","27","200000001","593","27","10","27","22","1","0","27","27","29","1","27","0","0","0","670400027","27","0","27","27","27","27","27","27","0","204000"
"0","28","30","0","28","0","28","1","0","10","3808","28","28","200000001","617","28","10","28","22","1","0","28","28","30","1","28","0","0","0","670400028","28","0","28","28","28","28","28","28","0","204000"
"0","29","30","0","29","0","29","1","0","10","4040","29","29","200000001","642","29","10","29","22","1","0","29","29","31","1","29","0","0","0","670400029","29","0","29","29","29","29","29","29","0","204000"
"0","30","30","0","30","0","30","1","0","10","4272","30","30","200000001","666","30","10","30","22","1","0","30","30","32","1","30","0","0","0","670400030","30","0","30","30","30","30","30","30","0","204000"
"0","31","30","0","31","0","31","1","0","10","4685","31","31","200000001","694","31","10","31","22","1","0","31","31","32","1","31","0","0","0","670400031","31","0","31","31","31","31","31","31","0","204000"
"0","32","30","0","32","0","32","1","0","10","5099","32","32","200000001","723","32","10","32","23","1","0","32","32","32","1","32","0","0","0","670400032","32","0","32","32","32","32","32","32","0","204000"
"0","33","30","0","33","0","33","1","0","10","5512","33","33","200000001","751","33","10","33","23","1","0","33","33","32","1","33","0","0","0","670400033","33","0","33","33","33","33","33","33","0","204000"
"0","34","30","0","34","0","34","1","0","10","5925","34","34","200000001","779","34","10","34","23","1","0","34","34","32","1","34","0","0","0","670400034","34","0","34","34","34","34","34","34","0","204000"
"0","35","30","0","35","0","35","1","0","10","7661","35","35","200000001","885","35","10","35","27","1","0","35","35","37","1","35","0","0","0","670400035","35","0","35","35","35","35","35","35","0","204000"
"0","36","30","0","36","0","36","1","0","10","9398","36","36","200000001","992","36","10","36","31","1","0","36","36","42","1","36","0","0","0","670400036","36","0","36","36","36","36","36","36","0","204000"
"0","37","30","0","37","0","37","1","0","10","11134","37","37","200000001","1098","37","10","37","35","1","0","37","37","47","1","37","0","0","0","670400037","37","0","37","37","37","37","37","37","0","204000"
"0","38","30","0","38","0","38","1","0","10","12871","38","38","200000001","1204","38","10","38","38","1","0","38","38","52","1","38","0","0","0","670400038","38","0","38","38","38","38","38","38","0","204000"
"0","39","30","0","39","0","39","1","0","10","14607","39","39","200000001","1311","39","10","39","42","1","0","39","39","57","1","39","0","0","0","670400039","39","0","39","39","39","39","39","39","0","204000"
"0","40","30","0","40","0","40","1","0","10","16344","40","40","200000001","1417","40","10","40","46","1","0","40","40","62","1","40","0","0","0","670400040","40","0","40","40","40","40","40","40","0","204000"
"0","41","30","0","41","0","41","1","0","10","18080","41","41","200000001","1523","41","10","41","50","1","0","41","41","66","1","41","0","0","0","670400041","41","0","41","41","41","41","41","41","0","204000"
"0","42","30","0","42","0","42","1","0","10","19817","42","42","200000001","1629","42","10","42","54","1","0","42","42","71","1","42","0","0","0","670400042","42","0","42","42","42","42","42","42","0","204000"
"0","43","30","0","43","0","43","1","0","10","21553","43","43","200000001","1736","43","10","43","58","1","0","43","43","76","1","43","0","0","0","670400043","43","0","43","43","43","43","43","43","0","204000"
"0","44","30","0","44","0","44","1","0","10","23290","44","44","200000001","1842","44","10","44","64","1","0","44","44","81","1","44","0","0","0","670400044","44","0","44","44","44","44","44","44","0","204000"
"0","45","30","0","45","0","45","1","0","10","25026","45","45","200000001","1948","45","10","45","65","1","0","45","45","86","1","45","0","0","0","670400045","45","0","45","45","45","45","45","45","0","204000"
"0","46","30","0","46","0","46","1","0","10","26763","46","46","200000001","2055","46","10","46","69","1","0","46","46","91","1","46","0","0","0","670400046","46","0","46","46","46","46","46","46","0","204000"
"0","47","30","0","47","0","47","1","0","10","28499","47","47","200000001","2161","47","10","47","73","1","0","47","47","96","1","47","0","0","0","670400047","47","0","47","47","47","47","47","47","0","204000"
"0","48","30","0","48","0","48","1","0","10","28950","48","48","200000001","2182","48","10","48","74","1","0","48","48","97","1","48","0","0","0","670400048","48","0","48","48","48","48","48","48","0","204000"
"0","49","30","0","49","0","49","1","0","10","29402","49","49","200000001","2203","49","10","49","74","1","0","49","49","98","1","49","0","0","0","670400049","49","0","49","49","49","49","49","49","0","204000"
"0","50","30","0","50","0","50","1","0","10","29853","50","50","200000001","2224","50","10","50","75","1","0","50","50","99","1","50","0","0","0","670400050","50","0","50","50","50","50","50","50","0","204000"
"0","51","30","0","51","0","51","1","0","10","30304","51","51","200000001","2245","51","10","51","76","1","0","51","51","100","1","51","0","0","0","670400051","51","0","51","51","51","51","51","51","0","204000"
"0","52","30","0","52","0","52","1","0","10","30687","52","52","200000001","2256","52","10","52","76","1","0","52","52","102","1","52","0","0","0","670400052","52","0","52","52","52","52","52","52","0","204000"
"0","53","30","0","53","0","53","1","0","10","31069","53","53","200000001","2268","53","10","53","76","1","0","53","53","102","1","53","0","0","0","670400053","53","0","53","53","53","53","53","53","0","204000"
"0","54","30","0","54","0","54","1","0","10","30756","54","54","200000001","2266","54","10","54","77","1","0","54","54","101","1","54","0","0","0","670400054","54","0","54","54","54","54","54","54","0","204000"
"0","55","30","0","55","0","55","1","0","10","31207","55","55","200000001","2287","55","10","55","77","1","0","55","55","101","1","55","0","0","0","670400055","55","0","55","55","55","55","55","55","0","204000"
"0","56","30","0","56","0","56","1","0","10","31658","56","56","200000001","2307","56","10","56","78","1","0","56","56","102","1","56","0","0","0","670400056","56","0","56","56","56","56","56","56","0","204000"
"0","57","30","0","57","0","57","1","0","10","32110","57","57","200000001","2328","57","10","57","79","1","0","57","57","103","1","57","0","0","0","670400057","57","0","57","57","57","57","57","57","0","204000"
"0","58","30","0","58","0","58","1","0","10","33464","58","58","200000001","2391","58","10","58","81","1","0","58","58","106","1","58","0","0","0","670400058","58","0","58","58","58","58","58","58","0","204000"
"0","59","30","0","59","0","59","1","0","10","33915","59","59","200000001","2412","59","10","59","82","1","0","59","59","107","1","59","0","0","0","670400059","59","0","59","59","59","59","59","59","0","204000"
"0","60","30","0","60","0","60","1","0","10","34366","60","60","200000001","2433","60","10","60","83","1","0","60","60","108","1","60","0","0","0","670400060","60","0","60","60","60","60","60","60","0","204000"
"0","61","30","0","61","0","61","1","0","10","34817","61","61","200000001","2454","61","10","61","83","1","0","61","61","109","1","61","0","0","0","670400061","61","0","61","61","61","61","61","61","0","204000"
"0","62","30","0","62","0","62","1","0","10","34942","62","62","200000001","2509","62","10","62","84","1","0","62","62","110","1","62","0","0","0","670400062","62","0","62","62","62","62","62","62","0","204000"
"0","63","30","0","63","0","63","1","0","10","35068","63","63","200000001","2564","63","10","63","85","1","0","63","63","110","1","63","0","0","0","670400063","63","0","63","63","63","63","63","63","0","204000"
"0","64","30","0","64","0","64","1","0","10","35193","64","64","200000001","2619","64","10","64","86","1","0","64","64","111","1","64","0","0","0","670400064","64","0","64","64","64","64","64","64","0","204000"
"0","65","30","0","65","0","65","1","0","10","35318","65","65","200000001","2674","65","10","65","87","1","0","65","65","111","1","65","0","0","0","670400065","65","0","65","65","65","65","65","65","0","204000"
"0","66","30","0","66","0","66","1","0","10","35443","66","66","200000001","2729","66","10","66","88","1","0","66","66","112","1","66","0","0","0","670400066","66","0","66","66","66","66","66","66","0","204000"
"0","67","30","0","67","0","67","1","0","10","35569","67","67","200000001","2784","67","10","67","89","1","0","67","67","113","1","67","0","0","0","670400067","67","0","67","67","67","67","67","67","0","204000"
"0","68","30","0","68","0","68","1","0","10","35694","68","68","200000001","2838","68","10","68","91","1","0","68","68","113","1","68","0","0","0","670400068","68","0","68","68","68","68","68","68","0","204000"
"0","69","30","0","69","0","69","1","0","10","35819","69","69","200000001","2893","69","10","69","92","1","0","69","69","114","1","69","0","0","0","670400069","69","0","69","69","69","69","69","69","0","204000"
"0","70","30","0","70","0","70","1","0","10","35944","70","70","200000001","2948","70","10","70","93","1","0","70","70","115","1","70","0","0","0","670400070","70","0","70","70","70","70","70","70","0","204000"
"0","71","30","0","71","0","71","1","0","10","36070","71","71","200000001","3003","71","10","71","94","1","0","71","71","115","1","71","0","0","0","670400071","71","0","71","71","71","71","71","71","0","204000"
"0","1","30","0","1","0","1","1","17","10","368","1","1","200000001","0","1","10","1","2","1","0","1","1","3","1","1","0","0","0","670420001","1","0","1","1","1","1","1","1","0","204200"
"0","2","30","0","2","0","2","1","17","10","376","2","2","200000001","0","2","10","2","3","1","0","2","2","7","1","2","0","0","0","670420002","2","0","2","2","2","2","2","2","0","204200"
"0","3","30","0","3","0","3","1","19","10","383","3","3","200000001","0","3","10","3","5","1","0","3","3","4","1","3","0","0","0","670420003","3","0","3","3","3","3","3","3","0","204200"
"0","4","30","0","4","0","4","1","22","10","420","4","4","200000001","0","4","10","4","5","1","0","4","4","4","1","4","0","0","0","670420004","4","0","4","4","4","4","4","4","0","204200"
"0","5","30","0","5","0","5","1","27","10","534","5","5","200000001","0","5","10","5","7","1","0","5","5","6","1","5","0","0","0","670420005","5","0","5","5","5","5","5","5","0","204200"
"0","6","30","0","6","0","6","1","60","10","643","6","6","200000001","0","6","10","6","8","1","0","6","6","6","1","6","0","0","0","670420006","6","0","6","6","6","6","6","6","0","204200"
"0","7","30","0","7","0","7","1","76","10","692","7","7","200000001","0","7","10","7","9","1","0","7","7","6","1","7","0","0","0","670420007","7","0","7","7","7","7","7","7","0","204200"
"0","8","30","0","8","0","8","1","91","10","740","8","8","200000001","0","8","10","8","9","1","0","8","8","7","1","8","0","0","0","670420008","8","0","8","8","8","8","8","8","0","204200"
"0","9","30","0","9","0","9","1","107","10","788","9","9","200000001","0","9","10","9","9","1","0","9","9","7","1","9","0","0","0","670420009","9","0","9","9","9","9","9","9","0","204200"
"0","10","30","0","10","0","10","1","123","10","836","10","10","200000001","0","10","10","10","9","1","0","10","10","7","1","10","0","0","0","670420010","10","0","10","10","10","10","10","10","0","204200"
"0","11","30","0","11","0","11","1","138","10","981","11","11","200000001","0","11","10","11","9","1","0","11","11","7","1","11","0","0","0","670420011","11","0","11","11","11","11","11","11","0","204200"
"0","12","30","0","12","0","12","1","152","10","1125","12","12","200000001","0","12","10","12","10","1","0","12","12","8","1","12","0","0","0","670420012","12","0","12","12","12","12","12","12","0","204200"
"0","13","30","0","13","0","13","1","175","10","1269","13","13","200000001","0","13","10","13","15","1","0","13","13","11","1","13","0","0","0","670420013","13","0","13","13","13","13","13","13","0","204200"
"0","14","30","0","14","0","14","1","186","10","1367","14","14","200000001","0","14","10","14","15","1","0","14","14","11","1","14","0","0","0","670420014","14","0","14","14","14","14","14","14","0","204200"
"0","15","30","0","15","0","15","1","196","10","1465","15","15","200000001","0","15","10","15","15","1","0","15","15","11","1","15","0","0","0","670420015","15","0","15","15","15","15","15","15","0","204200"
"0","16","30","0","16","0","16","1","206","10","1562","16","16","200000001","0","16","10","16","16","1","0","16","16","11","1","16","0","0","0","670420016","16","0","16","16","16","16","16","16","0","204200"
"0","17","30","0","17","0","17","1","216","10","1660","17","17","200000001","0","17","10","17","16","1","0","17","17","11","1","17","0","0","0","670420017","17","0","17","17","17","17","17","17","0","204200"
"0","18","30","0","18","0","18","1","226","10","1758","18","18","200000001","0","18","10","18","16","1","0","18","18","12","1","18","0","0","0","670420018","18","0","18","18","18","18","18","18","0","204200"
"0","19","30","0","19","0","19","1","236","10","1856","19","19","200000001","0","19","10","19","17","1","0","19","19","12","1","19","0","0","0","670420019","19","0","19","19","19","19","19","19","0","204200"
"0","20","30","0","20","0","20","1","247","10","1953","20","20","200000001","0","20","10","20","17","1","0","20","20","12","1","20","0","0","0","670420020","20","0","20","20","20","20","20","20","0","204200"
"0","21","30","0","21","0","21","1","257","10","2051","21","21","200000001","0","21","10","21","17","1","0","21","21","12","1","21","0","0","0","670420021","21","0","21","21","21","21","21","21","0","204200"
"0","22","30","0","22","0","22","1","267","10","2149","22","22","200000001","0","22","10","22","18","1","0","22","22","12","1","22","0","0","0","670420022","22","0","22","22","22","22","22","22","0","204200"
"0","23","30","0","23","0","23","1","288","10","2352","23","23","200000001","0","23","10","23","19","1","0","23","23","13","1","23","0","0","0","670420023","23","0","23","23","23","23","23","23","0","204200"
"0","24","30","0","24","0","24","1","309","10","2555","24","24","200000001","0","24","10","24","21","1","0","24","24","15","1","24","0","0","0","670420024","24","0","24","24","24","24","24","24","0","204200"
"0","25","30","0","25","0","25","1","330","10","2759","25","25","200000001","0","25","10","25","22","1","0","25","25","16","1","25","0","0","0","670420025","25","0","25","25","25","25","25","25","0","204200"
"0","26","30","0","26","0","26","1","351","10","2962","26","26","200000001","0","26","10","26","24","1","0","26","26","17","1","26","0","0","0","670420026","26","0","26","26","26","26","26","26","0","204200"
