6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"53","48","53","0","53","0","0","670430053","53","53","0","70","200000009","0","53","53","0","0","53","19184","53","1841","0","53","10","0","10","1","0","53","30","53","204300","1","53","1","53","53","53","53"
"54","48","54","0","54","0","0","670430054","54","54","0","70","200000009","0","54","54","0","0","54","19751","54","1891","0","54","10","0","10","1","0","54","30","54","204300","1","54","1","54","54","54","54"
"55","49","55","0","55","0","0","670430055","55","55","0","70","200000009","0","55","55","0","0","55","20317","55","1941","0","55","10","0","10","1","0","55","30","55","204300","1","55","1","55","55","55","55"
"56","49","56","0","56","0","0","670430056","56","56","0","70","200000009","0","56","56","0","0","56","20884","56","1991","0","56","10","0","10","1","0","56","30","56","204300","1","56","1","56","56","56","56"
"57","49","57","0","57","0","0","670430057","57","57","0","70","200000009","0","57","57","0","0","57","20684","57","1991","0","57","10","0","10","1","0","57","30","57","204300","1","57","1","57","57","57","57"
"58","49","58","0","58","0","0","670430058","58","58","0","71","200000009","0","58","58","0","0","58","20684","58","1991","0","58","10","0","10","1","0","58","30","58","204300","1","58","1","58","58","58","58"
"59","50","59","0","59","0","0","670430059","59","59","0","73","200000009","0","59","59","0","0","59","20684","59","1991","0","59","10","0","10","1","0","59","30","59","204300","1","59","1","59","59","59","59"
"60","50","60","0","60","0","0","670430060","60","60","0","74","200000009","0","60","60","0","0","60","20684","60","1991","0","60","10","0","10","1","0","60","30","60","204300","1","60","1","60","60","60","60"
"61","50","61","0","61","0","0","670430061","61","61","0","75","200000009","0","61","61","0","0","61","20684","61","1991","0","61","10","0","10","1","0","61","30","61","204300","1","61","1","61","61","61","61"
"62","52","62","0","62","0","0","670430062","62","62","0","77","200000009","0","62","62","0","0","62","21303","62","2055","0","62","10","0","10","1","0","62","30","62","204300","1","62","1","62","62","62","62"
"63","53","63","0","63","0","0","670430063","63","63","0","78","200000009","0","63","63","0","0","63","21923","63","2119","0","63","10","0","10","1","0","63","30","63","204300","1","63","1","63","63","63","63"
"64","55","64","0","64","0","0","670430064","64","64","0","80","200000009","0","64","64","0","0","64","22542","64","2183","0","64","10","0","10","1","0","64","30","64","204300","1","64","1","64","64","64","64"
"65","57","65","0","65","0","0","670430065","65","65","0","81","200000009","0","65","65","0","0","65","23161","65","2248","0","65","10","0","10","1","0","65","30","65","204300","1","65","1","65","65","65","65"
"66","58","66","0","66","0","0","670430066","66","66","0","83","200000009","0","66","66","0","0","66","23781","66","2312","0","66","10","0","10","1","0","66","30","66","204300","1","66","1","66","66","66","66"
"67","60","67","0","67","0","0","670430067","67","67","0","84","200000009","0","67","67","0","0","67","24400","67","2376","0","67","10","0","10","1","0","67","30","67","204300","1","67","1","67","67","67","67"
"68","61","68","0","68","0","0","670430068","68","68","0","86","200000009","0","68","68","0","0","68","25020","68","2440","0","68","10","0","10","1","0","68","30","68","204300","1","68","1","68","68","68","68"
"69","63","69","0","69","0","0","670430069","69","69","0","88","200000009","0","69","69","0","0","69","25639","69","2504","0","69","10","0","10","1","0","69","30","69","204300","1","69","1","69","69","69","69"
"70","65","70","0","70","0","0","670430070","70","70","0","89","200000009","0","70","70","0","0","70","26258","70","2568","0","70","10","0","10","1","0","70","30","70","204300","1","70","1","70","70","70","70"
"71","66","71","0","71","0","0","670430071","71","71","0","91","200000009","0","71","71","0","0","71","26878","71","2633","0","71","10","0","10","1","0","71","30","71","204300","1","71","1","71","71","71","71"
"72","68","72","0","72","0","0","670430072","72","72","0","92","200000009","0","72","72","0","0","72","27497","72","2697","0","72","10","0","10","1","0","72","30","72","204300","1","72","1","72","72","72","72"
"1","4","1","0","1","0","0","670440001","1","1","0","6","200000006","0","1","1","0","0","1","308","1","0","0","1","10","0","10","1","33","1","30","1","204400","1","1","1","1","1","1","1"
"2","4","2","0","2","0","0","670440002","2","2","0","6","200000006","0","2","2","0","0","2","342","2","0","0","2","10","0","10","1","37","2","30","2","204400","1","2","1","2","2","2","2"
"3","4","3","0","3","0","0","670440003","3","3","0","6","200000006","0","3","3","0","0","3","358","3","0","0","3","10","0","10","1","38","3","30","3","204400","1","3","1","3","3","3","3"
"4","5","4","0","4","0","0","670440004","4","4","0","7","200000006","0","4","4","0","0","4","399","4","0","0","4","10","0","10","1","43","4","30","4","204400","1","4","1","4","4","4","4"
"5","5","5","0","5","0","0","670440005","5","5","0","8","200000006","0","5","5","0","0","5","417","5","0","0","5","10","0","10","1","45","5","30","5","204400","1","5","1","5","5","5","5"
"6","5","6","0","6","0","0","670440006","6","6","0","8","200000006","0","6","6","0","0","6","435","6","0","0","6","10","0","10","1","47","6","30","6","204400","1","6","1","6","6","6","6"
"7","5","7","0","7","0","0","670440007","7","7","0","9","200000006","0","7","7","0","0","7","579","7","0","0","7","10","0","10","1","66","7","30","7","204400","1","7","1","7","7","7","7"
"8","6","8","0","8","0","0","670440008","8","8","0","9","200000006","0","8","8","0","0","8","723","8","0","0","8","10","0","10","1","77","8","30","8","204400","1","8","1","8","8","8","8"
"9","6","9","0","9","0","0","670440009","9","9","0","10","200000006","0","9","9","0","0","9","867","9","0","0","9","10","0","10","1","84","9","30","9","204400","1","9","1","9","9","9","9"
"10","7","10","0","10","0","0","670440010","10","10","0","10","200000006","0","10","10","0","0","10","1011","10","0","0","10","10","0","10","1","87","10","30","10","204400","1","10","1","10","10","10","10"
"11","7","11","0","11","0","0","670440011","11","11","0","11","200000006","0","11","11","0","0","11","1155","11","0","0","11","10","0","10","1","89","11","30","11","204400","1","11","1","11","11","11","11"
"12","7","12","0","12","0","0","670440012","12","12","0","11","200000006","0","12","12","0","0","12","1299","12","0","0","12","10","0","10","1","92","12","30","12","204400","1","12","1","12","12","12","12"
"13","10","13","0","13","0","0","670440013","13","13","0","15","200000006","0","13","13","0","0","13","1442","13","0","0","13","10","0","10","1","103","13","30","13","204400","1","13","1","13","13","13","13"
"14","10","14","0","14","0","0","670440014","14","14","0","15","200000006","0","14","14","0","0","14","1587","14","0","0","14","10","0","10","1","103","14","30","14","204400","1","14","1","14","14","14","14"
"15","10","15","0","15","0","0","670440015","15","15","0","15","200000006","0","15","15","0","0","15","1731","15","0","0","15","10","0","10","1","106","15","30","15","204400","1","15","1","15","15","15","15"
"16","10","16","0","16","0","0","670440016","16","16","0","16","200000006","0","16","16","0","0","16","1875","16","0","0","16","10","0","10","1","110","16","30","16","204400","1","16","1","16","16","16","16"
"17","10","17","0","17","0","0","670440017","17","17","0","16","200000006","0","17","17","0","0","17","2019","17","0","0","17","10","0","10","1","150","17","30","17","204400","1","17","1","17","17","17","17"
"18","11","18","0","18","0","0","670440018","18","18","0","16","200000006","0","18","18","0","0","18","2163","18","0","0","18","10","0","10","1","156","18","30","18","204400","1","18","1","18","18","18","18"
"19","11","19","0","19","0","0","670440019","19","19","0","16","200000006","0","19","19","0","0","19","2306","19","0","0","19","10","0","10","1","162","19","30","19","204400","1","19","1","19","19","19","19"
"20","12","20","0","20","0","0","670440020","20","20","0","17","200000006","0","20","20","0","0","20","2450","20","0","0","20","10","0","10","1","168","20","30","20","204400","1","20","1","20","20","20","20"
"21","12","21","0","21","0","0","670440021","21","21","0","17","200000006","0","21","21","0","0","21","2594","21","0","0","21","10","0","10","1","171","21","30","21","204400","1","21","1","21","21","21","21"
"22","18","22","0","22","0","0","670440022","22","22","0","25","200000006","0","22","22","0","0","22","2738","22","0","0","22","10","0","10","1","197","22","30","22","204400","1","22","1","22","22","22","22"
"23","18","23","0","23","0","0","670440023","23","23","0","25","200000006","0","23","23","0","0","23","2882","23","0","0","23","10","0","10","1","200","23","30","23","204400","1","23","1","23","23","23","23"
"24","18","24","0","24","0","0","670440024","24","24","0","25","200000006","0","24","24","0","0","24","3026","24","0","0","24","10","0","10","1","221","24","30","24","204400","1","24","1","24","24","24","24"
"25","18","25","0","25","0","0","670440025","25","25","0","25","200000006","0","25","25","0","0","25","3170","25","0","0","25","10","0","10","1","242","25","30","25","204400","1","25","1","25","25","25","25"
"26","18","26","0","26","0","0","670440026","26","26","0","25","200000006","0","26","26","0","0","26","3314","26","0","0","26","10","0","10","1","242","26","30","26","204400","1","26","1","26","26","26","26"
"27","18","27","0","27","0","0","670440027","27","27","0","25","200000006","0","27","27","0","0","27","3458","27","0","0","27","10","0","10","1","244","27","30","27","204400","1","27","1","27","27","27","27"
"28","18","28","0","28","0","0","670440028","28","28","0","25","200000006","0","28","28","0","0","28","3602","28","0","0","28","10","0","10","1","245","28","30","28","204400","1","28","1","28","28","28","28"
"29","19","29","0","29","0","0","670440029","29","29","0","27","200000006","0","29","29","0","0","29","3746","29","0","0","29","10","0","10","1","249","29","30","29","204400","1","29","1","29","29","29","29"
"30","20","30","0","30","0","0","670440030","30","30","0","28","200000006","0","30","30","0","0","30","3890","30","0","0","30","10","0","10","1","315","30","30","30","204400","1","30","1","30","30","30","30"
"31","20","31","0","31","0","0","670440031","31","31","0","28","200000006","0","31","31","0","0","31","3890","31","0","0","31","10","0","10","1","315","31","30","31","204400","1","31","1","31","31","31","31"
"32","20","32","0","32","0","0","670440032","32","32","0","28","200000006","0","32","32","0","0","32","4470","32","0","0","32","10","0","10","1","344","32","30","32","204400","1","32","1","32","32","32","32"
"33","21","33","0","33","0","0","670440033","33","33","0","28","200000006","0","33","33","0","0","33","5051","33","0","0","33","10","0","10","1","372","33","30","33","204400","1","33","1","33","33","33","33"
"34","21","34","0","34","0","0","670440034","34","34","0","28","200000006","0","34","34","0","0","34","5631","34","0","0","34","10","0","10","1","401","34","30","34","204400","1","34","1","34","34","34","34"
"35","21","35","0","35","0","0","670440035","35","35","0","28","200000006","0","35","35","0","0","35","6574","35","0","0","35","10","0","10","1","433","35","30","35","204400","1","35","1","35","35","35","35"
"36","23","36","0","36","0","0","670440036","36","36","0","30","200000006","0","36","36","0","0","36","7073","36","0","0","36","10","0","10","1","481","36","30","36","204400","1","36","1","36","36","36","36"
"37","24","37","0","37","0","0","670440037","37","37","0","33","200000006","0","37","37","0","0","37","7571","37","0","0","37","10","0","10","1","528","37","30","37","204400","1","37","1","37","37","37","37"
"38","26","38","0","38","0","0","670440038","38","38","0","35","200000006","0","38","38","0","0","38","8070","38","0","0","38","10","0","10","1","576","38","30","38","204400","1","38","1","38","38","38","38"
"39","27","39","0","39","0","0","670440039","39","39","0","38","200000006","0","39","39","0","0","39","8569","39","0","0","39","10","0","10","1","623","39","30","39","204400","1","39","1","39","39","39","39"
"40","29","40","0","40","0","0","670440040","40","40","0","40","200000006","0","40","40","0","0","40","9068","40","0","0","40","10","0","10","1","671","40","30","40","204400","1","40","1","40","40","40","40"
"41","30","41","0","41","0","0","670440041","41","41","0","43","200000006","0","41","41","0","0","41","9566","41","0","0","41","10","0","10","1","718","41","30","41","204400","1","41","1","41","41","41","41"
"42","32","42","0","42","0","0","670440042","42","42","0","45","200000006","0","42","42","0","0","42","10065","42","0","0","42","10","0","10","1","766","42","30","42","204400","1","42","1","42","42","42","42"
"43","32","43","0","43","0","0","670440043","43","43","0","47","200000006","0","43","43","0","0","43","10202","43","0","0","43","10","0","10","1","780","43","30","43","204400","1","43","1","43","43","43","43"
"44","33","44","0","44","0","0","670440044","44","44","0","49","200000006","0","44","44","0","0","44","10338","44","0","0","44","10","0","10","1","794","44","30","44","204400","1","44","1","44","44","44","44"
"45","33","45","0","45","0","0","670440045","45","45","0","51","200000006","0","45","45","0","0","45","10475","45","0","0","45","10","0","10","1","808","45","30","45","204400","1","45","1","45","45","45","45"
"46","34","46","0","46","0","0","670440046","46","46","0","53","200000006","0","46","46","0","0","46","10611","46","0","0","46","10","0","10","1","822","46","30","46","204400","1","46","1","46","46","46","46"
"47","38","47","0","47","0","0","670440047","47","47","0","63","200000006","0","47","47","0","0","47","13149","47","0","0","47","10","0","10","1","1110","47","30","47","204400","1","47","1","47","47","47","47"
"48","38","48","0","48","0","0","670440048","48","48","0","63","200000006","0","48","48","0","0","48","13202","48","0","0","48","10","0","10","1","1170","48","30","48","204400","1","48","1","48","48","48","48"
"49","40","49","0","49","0","0","670440049","49","49","0","69","200000006","0","49","49","0","0","49","13202","49","0","0","49","10","0","10","1","1170","49","30","49","204400","1","49","1","49","49","49","49"
"50","43","50","0","50","0","0","670440050","50","50","0","75","200000006","0","50","50","0","0","50","13202","50","0","0","50","10","0","10","1","1170","50","30","50","204400","1","50","1","50","50","50","50"
"51","43","51","0","51","0","0","670440051","51","51","0","76","200000006","0","51","51","0","0","51","13734","51","0","0","51","10","0","10","1","1177","51","30","51","204400","1","51","1","51","51","51","51"
"52","43","52","0","52","0","0","670440052","52","52","0","76","200000006","0","52","52","0","0","52","14266","52","0","0","52","10","0","10","1","1185","52","30","52","204400","1","52","1","52","52","52","52"
"53","43","53","0","53","0","0","670440053","53","53","0","77","200000006","0","53","53","0","0","53","14798","53","0","0","53","10","0","10","1","1193","53","30","53","204400","1","53","1","53","53","53","53"
"54","43","54","0","54","0","0","670440054","54","54","0","77","200000006","0","54","54","0","0","54","15330","54","0","0","54","10","0","10","1","1201","54","30","54","204400","1","54","1","54","54","54","54"
"55","43","55","0","55","0","0","670440055","55","55","0","77","200000006","0","55","55","0","0","55","16301","55","0","0","55","10","0","10","1","1248","55","30","55","204400","1","55","1","55","55","55","55"
"56","43","56","0","56","0","0","670440056","56","56","0","77","200000006","0","56","56","0","0","56","18731","56","0","0","56","10","0","10","1","1318","56","30","56","204400","1","56","1","56","56","56","56"
"57","43","57","0","57","0","0","670440057","57","57","0","77","200000006","0","57","57","0","0","57","21160","57","0","0","57","10","0","10","1","1388","57","30","57","204400","1","57","1","57","57","57","57"
"58","45","58","0","58","0","0","670440058","58","58","0","80","200000006","0","58","58","0","0","58","21160","58","0","0","58","10","0","10","1","1499","58","30","58","204400","1","58","1","58","58","58","58"
"59","45","59","0","59","0","0","670440059","59","59","0","80","200000006","0","59","59","0","0","59","23904","59","0","0","59","10","0","10","1","1579","59","30","59","204400","1","59","1","59","59","59","59"
"60","47","60","0","60","0","0","670440060","60","60","0","83","200000006","0","60","60","0","0","60","23904","60","0","0","60","10","0","10","1","1706","60","30","60","204400","1","60","1","60","60","60","60"
