331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"48","1623","0","0","48","10","1","48","30","670380048","48","45","48","0","48","48","0","1","48","48","203800","48","0","60","48","0","1","48","48","22604","10","48","0","48","0","0","48","200000001","0","48"
"49","1664","0","0","49","10","1","49","30","670380049","49","47","49","0","49","49","0","1","49","49","203800","49","0","63","49","0","1","49","49","22604","10","49","0","49","0","0","49","200000001","0","49"
"50","1698","0","0","50","10","1","50","30","670380050","50","50","50","0","50","50","0","1","50","50","203800","50","0","65","50","0","1","50","50","22604","10","50","0","50","0","0","50","200000001","0","50"
"51","1732","0","0","51","10","1","51","30","670380051","51","51","51","0","51","51","0","1","51","51","203800","51","0","66","51","0","1","51","51","22604","10","51","0","51","0","0","51","200000001","0","51"
"52","1766","0","0","52","10","1","52","30","670380052","52","51","52","0","52","52","0","1","52","52","203800","52","0","66","52","0","1","52","52","22604","10","52","0","52","0","0","52","200000001","0","52"
"53","1800","0","0","53","10","1","53","30","670380053","53","51","53","0","53","53","0","1","53","53","203800","53","0","66","53","0","1","53","53","23104","10","53","0","53","0","0","53","200000001","0","53"
"54","1834","0","0","54","10","1","54","30","670380054","54","51","54","0","54","54","0","1","54","54","203800","54","0","67","54","0","1","54","54","23604","10","54","0","54","0","0","54","200000001","0","54"
"55","1868","0","0","55","10","1","55","30","670380055","55","51","55","0","55","55","0","1","55","55","203800","55","0","67","55","0","1","55","55","24104","10","55","0","55","0","0","55","200000001","0","55"
"56","1902","0","0","56","10","1","56","30","670380056","56","51","56","0","56","56","0","1","56","56","203800","56","0","67","56","0","1","56","56","24604","10","56","0","56","0","0","56","200000001","0","56"
"57","1952","0","0","57","10","1","57","30","670380057","57","51","57","0","57","57","0","1","57","57","203800","57","0","67","57","0","1","57","57","24604","10","57","0","57","0","0","57","200000001","0","57"
"58","2544","0","0","58","10","1","58","30","670380058","58","72","58","0","58","58","0","1","58","58","203800","58","0","94","58","0","1","58","58","30804","10","58","0","58","0","0","58","200000001","0","58"
"59","2924","0","0","59","10","1","59","30","670380059","59","84","59","0","59","59","0","1","59","59","203800","59","0","107","59","0","1","59","59","34604","10","59","0","59","0","0","59","200000001","0","59"
"60","3024","0","0","60","10","1","60","30","670380060","60","84","60","0","60","60","0","1","60","60","203800","60","0","107","60","0","1","60","60","35104","10","60","0","60","0","0","60","200000001","0","60"
"61","3124","0","0","61","10","1","61","30","670380061","61","84","61","0","61","61","0","1","61","61","203800","61","0","108","61","0","1","61","61","35604","10","61","0","61","0","0","61","200000001","0","61"
"62","3187","0","0","62","10","1","62","30","670380062","62","84","62","0","62","62","0","1","62","62","203800","62","0","108","62","0","1","62","62","35909","10","62","0","62","0","0","62","200000001","0","62"
"63","3249","0","0","63","10","1","63","30","670380063","63","85","63","0","63","63","0","1","63","63","203800","63","0","109","63","0","1","63","63","36215","10","63","0","63","0","0","63","200000001","0","63"
"64","3312","0","0","64","10","1","64","30","670380064","64","85","64","0","64","64","0","1","64","64","203800","64","0","109","64","0","1","64","64","36520","10","64","0","64","0","0","64","200000001","0","64"
"65","3374","0","0","65","10","1","65","30","670380065","65","85","65","0","65","65","0","1","65","65","203800","65","0","109","65","0","1","65","65","36826","10","65","0","65","0","0","65","200000001","0","65"
"66","3437","0","0","66","10","1","66","30","670380066","66","85","66","0","66","66","0","1","66","66","203800","66","0","109","66","0","1","66","66","37131","10","66","0","66","0","0","66","200000001","0","66"
"67","3500","0","0","67","10","1","67","30","670380067","67","86","67","0","67","67","0","1","67","67","203800","67","0","110","67","0","1","67","67","37437","10","67","0","67","0","0","67","200000001","0","67"
"68","3562","0","0","68","10","1","68","30","670380068","68","86","68","0","68","68","0","1","68","68","203800","68","0","110","68","0","1","68","68","37742","10","68","0","68","0","0","68","200000001","0","68"
"69","3625","0","0","69","10","1","69","30","670380069","69","86","69","0","69","69","0","1","69","69","203800","69","0","110","69","0","1","69","69","38047","10","69","0","69","0","0","69","200000001","0","69"
"70","3688","0","0","70","10","1","70","30","670380070","70","86","70","0","70","70","0","1","70","70","203800","70","0","111","70","0","1","70","70","38353","10","70","0","70","0","0","70","200000001","0","70"
"71","3750","0","0","71","10","1","71","30","670380071","71","87","71","0","71","71","0","1","71","71","203800","71","0","111","71","0","1","71","71","38658","10","71","0","71","0","0","71","200000001","0","71"
"1","40","0","0","1","10","1","1","30","670380101","1","2","1","0","1","1","0","1","1","1","203801","1","0","4","1","0","1","1","1","411","10","1","0","1","0","0","1","200000001","0","1"
"2","44","0","0","2","10","1","2","30","670380102","2","3","2","0","2","2","0","1","2","2","203801","2","0","5","2","0","1","2","2","539","10","2","0","2","0","0","2","200000001","0","2"
"3","48","0","0","3","10","1","3","30","670380103","3","4","3","0","3","3","0","1","3","3","203801","3","0","6","3","0","1","3","3","899","10","3","0","3","0","0","3","200000001","0","3"
"4","70","0","0","4","10","1","4","30","670380104","4","4","4","0","4","4","0","1","4","4","203801","4","0","6","4","0","1","4","4","793","10","4","0","4","0","0","4","200000001","0","4"
"5","104","0","0","5","10","1","5","30","670380105","5","4","5","0","5","5","0","1","5","5","203801","5","0","8","5","0","1","5","5","881","10","5","0","5","0","0","5","200000001","0","5"
"6","137","0","0","6","10","1","6","30","670380106","6","5","6","0","6","6","0","1","6","6","203801","6","0","9","6","0","1","6","6","966","10","6","0","6","0","0","6","200000001","0","6"
"7","170","0","0","7","10","1","7","30","670380107","7","6","7","0","7","7","0","1","7","7","203801","7","0","10","7","0","1","7","7","1190","10","7","0","7","0","0","7","200000001","0","7"
"8","202","0","0","8","10","1","8","30","670380108","8","7","8","0","8","8","0","1","8","8","203801","8","0","11","8","0","1","8","8","1412","10","8","0","8","0","0","8","200000001","0","8"
"9","218","0","0","9","10","1","9","30","670380109","9","7","9","0","9","9","0","1","9","9","203801","9","0","11","9","0","1","9","9","1452","10","9","0","9","0","0","9","200000001","0","9"
"10","232","0","0","10","10","1","10","30","670380110","10","8","10","0","10","10","0","1","10","10","203801","10","0","13","10","0","1","10","10","1494","10","10","0","10","0","0","10","200000001","0","10"
"11","248","0","0","11","10","1","11","30","670380111","11","8","11","0","11","11","0","1","11","11","203801","11","0","13","11","0","1","11","11","1534","10","11","0","11","0","0","11","200000001","0","11"
"12","262","0","0","12","10","1","12","30","670380112","12","8","12","0","12","12","0","1","12","12","203801","12","0","13","12","0","1","12","12","1574","10","12","0","12","0","0","12","200000001","0","12"
"13","289","0","0","13","10","1","13","30","670380113","13","9","13","0","13","13","0","1","13","13","203801","13","0","14","13","0","1","13","13","1865","10","13","0","13","0","0","13","200000001","0","13"
"14","316","0","0","14","10","1","14","30","670380114","14","10","14","0","14","14","0","1","14","14","203801","14","0","15","14","0","1","14","14","2156","10","14","0","14","0","0","14","200000001","0","14"
"15","344","0","0","15","10","1","15","30","670380115","15","10","15","0","15","15","0","1","15","15","203801","15","0","15","15","0","1","15","15","2447","10","15","0","15","0","0","15","200000001","0","15"
"16","371","0","0","16","10","1","16","30","670380116","16","11","16","0","16","16","0","1","16","16","203801","16","0","15","16","0","1","16","16","2738","10","16","0","16","0","0","16","200000001","0","16"
"17","396","0","0","17","10","1","17","30","670380117","17","12","17","0","17","17","0","1","17","17","203801","17","0","18","17","0","1","17","17","3029","10","17","0","17","0","0","17","200000001","0","17"
"18","423","0","0","18","10","1","18","30","670380118","18","13","18","0","18","18","0","1","18","18","203801","18","0","19","18","0","1","18","18","3320","10","18","0","18","0","0","18","200000001","0","18"
"19","450","0","0","19","10","1","19","30","670380119","19","13","19","0","19","19","0","1","19","19","203801","19","0","19","19","0","1","19","19","3610","10","19","0","19","0","0","19","200000001","0","19"
"20","478","0","0","20","10","1","20","30","670380120","20","13","20","0","20","20","0","1","20","20","203801","20","0","20","20","0","1","20","20","3901","10","20","0","20","0","0","20","200000001","0","20"
"21","492","0","0","21","10","1","21","30","670380121","21","13","21","0","21","21","0","1","21","21","203801","21","0","20","21","0","1","21","21","4115","10","21","0","21","0","0","21","200000001","0","21"
"22","508","0","0","22","10","1","22","30","670380122","22","13","22","0","22","22","0","1","22","22","203801","22","0","20","22","0","1","22","22","4328","10","22","0","22","0","0","22","200000001","0","22"
"23","522","0","0","23","10","1","23","30","670380123","23","13","23","0","23","23","0","1","23","23","203801","23","0","20","23","0","1","23","23","4542","10","23","0","23","0","0","23","200000001","0","23"
"24","604","0","0","24","10","1","24","30","670380124","24","22","24","0","24","24","0","1","24","24","203801","24","0","30","24","0","1","24","24","4512","10","24","0","24","0","0","24","200000001","0","24"
"25","636","0","0","25","10","1","25","30","670380125","25","22","25","0","25","25","0","1","25","25","203801","25","0","30","25","0","1","25","25","4897","10","25","0","25","0","0","25","200000001","0","25"
"26","666","0","0","26","10","1","26","30","670380126","26","22","26","0","26","26","0","1","26","26","203801","26","0","31","26","0","1","26","26","5278","10","26","0","26","0","0","26","200000001","0","26"
"27","697","0","0","27","10","1","27","30","670380127","27","22","27","0","27","27","0","1","27","27","203801","27","0","31","27","0","1","27","27","5663","10","27","0","27","0","0","27","200000001","0","27"
"28","727","0","0","28","10","1","28","30","670380128","28","22","28","0","28","28","0","1","28","28","203801","28","0","31","28","0","1","28","28","6047","10","28","0","28","0","0","28","200000001","0","28"
"29","758","0","0","29","10","1","29","30","670380129","29","22","29","0","29","29","0","1","29","29","203801","29","0","33","29","0","1","29","29","6428","10","29","0","29","0","0","29","200000001","0","29"
"30","788","0","0","30","10","1","30","30","670380130","30","22","30","0","30","30","0","1","30","30","203801","30","0","33","30","0","1","30","30","6813","10","30","0","30","0","0","30","200000001","0","30"
"31","852","0","0","31","10","1","31","30","670380131","31","23","31","0","31","31","0","1","31","31","203801","31","0","34","31","0","1","31","31","8118","10","31","0","31","0","0","31","200000001","0","31"
"32","917","0","0","32","10","1","32","30","670380132","32","25","32","0","32","32","0","1","32","32","203801","32","0","36","32","0","1","32","32","9420","10","32","0","32","0","0","32","200000001","0","32"
"33","979","0","0","33","10","1","33","30","670380133","33","26","33","0","33","33","0","1","33","33","203801","33","0","38","33","0","1","33","33","10725","10","33","0","33","0","0","33","200000001","0","33"
"34","1044","0","0","34","10","1","34","30","670380134","34","27","34","0","34","34","0","1","34","34","203801","34","0","39","34","0","1","34","34","12030","10","34","0","34","0","0","34","200000001","0","34"
"35","1108","0","0","35","10","1","35","30","670380135","35","29","35","0","35","35","0","1","35","35","203801","35","0","40","35","0","1","35","35","13332","10","35","0","35","0","0","35","200000001","0","35"
"36","1172","0","0","36","10","1","36","30","670380136","36","30","36","0","36","36","0","1","36","36","203801","36","0","43","36","0","1","36","36","14637","10","36","0","36","0","0","36","200000001","0","36"
"37","1236","0","0","37","10","1","37","30","670380137","37","31","37","0","37","37","0","1","37","37","203801","37","0","44","37","0","1","37","37","15939","10","37","0","37","0","0","37","200000001","0","37"
"38","1300","0","0","38","10","1","38","30","670380138","38","32","38","0","38","38","0","1","38","38","203801","38","0","45","38","0","1","38","38","17244","10","38","0","38","0","0","38","200000001","0","38"
"39","1363","0","0","39","10","1","39","30","670380139","39","33","39","0","39","39","0","1","39","39","203801","39","0","46","39","0","1","39","39","18549","10","39","0","39","0","0","39","200000001","0","39"
"40","1427","0","0","40","10","1","40","30","670380140","40","35","40","0","40","40","0","1","40","40","203801","40","0","49","40","0","1","40","40","19851","10","40","0","40","0","0","40","200000001","0","40"
"41","1460","0","0","41","10","1","41","30","670380141","41","36","41","0","41","41","0","1","41","41","203801","41","0","49","41","0","1","41","41","20036","10","41","0","41","0","0","41","200000001","0","41"
"42","1543","0","0","42","10","1","42","30","670380142","42","36","42","0","42","42","0","1","42","42","203801","42","0","50","42","0","1","42","42","21027","10","42","0","42","0","0","42","200000001","0","42"
"43","1574","0","0","43","10","1","43","30","670380143","43","37","43","0","43","43","0","1","43","43","203801","43","0","52","43","0","1","43","43","21454","10","43","0","43","0","0","43","200000001","0","43"
"44","1583","0","0","44","10","1","44","30","670380144","44","38","44","0","44","44","0","1","44","44","203801","44","0","53","44","0","1","44","44","21880","10","44","0","44","0","0","44","200000001","0","44"
"45","1667","0","0","45","10","1","45","30","670380145","45","38","45","0","45","45","0","1","45","45","203801","45","0","53","45","0","1","45","45","21943","10","45","0","45","0","0","45","200000001","0","45"
"46","1668","0","0","46","10","1","46","30","670380146","46","40","46","0","46","46","0","1","46","46","203801","46","0","56","46","0","1","46","46","22552","10","46","0","46","0","0","46","200000001","0","46"
"47","1696","0","0","47","10","1","47","30","670380147","47","42","47","0","47","47","0","1","47","47","203801","47","0","58","47","0","1","47","47","23160","10","47","0","47","0","0","47","200000001","0","47"
"48","1741","0","0","48","10","1","48","30","670380148","48","42","48","0","48","48","0","1","48","48","203801","48","0","59","48","0","1","48","48","23160","10","48","0","48","0","0","48","200000001","0","48"
"49","1785","0","0","49","10","1","49","30","670380149","49","42","49","0","49","49","0","1","49","49","203801","49","0","59","49","0","1","49","49","23160","10","49","0","49","0","0","49","200000001","0","49"
"50","1843","0","0","50","10","1","50","30","670380150","50","50","50","0","50","50","0","1","50","50","203801","50","0","65","50","0","1","50","50","23660","10","50","0","50","0","0","50","200000001","0","50"
"51","1900","0","0","51","10","1","51","30","670380151","51","51","51","0","51","51","0","1","51","51","203801","51","0","66","51","0","1","51","51","24160","10","51","0","51","0","0","51","200000001","0","51"
"52","1958","0","0","52","10","1","52","30","670380152","52","51","52","0","52","52","0","1","52","52","203801","52","0","66","52","0","1","52","52","24660","10","52","0","52","0","0","52","200000001","0","52"
"53","2016","0","0","53","10","1","53","30","670380153","53","51","53","0","53","53","0","1","53","53","203801","53","0","66","53","0","1","53","53","25160","10","53","0","53","0","0","53","200000001","0","53"
"54","2073","0","0","54","10","1","54","30","670380154","54","51","54","0","54","54","0","1","54","54","203801","54","0","66","54","0","1","54","54","25660","10","54","0","54","0","0","54","200000001","0","54"
"55","2131","0","0","55","10","1","55","30","670380155","55","51","55","0","55","55","0","1","55","55","203801","55","0","66","55","0","1","55","55","26160","10","55","0","55","0","0","55","200000001","0","55"
"56","2072","0","0","56","10","1","56","30","670380156","56","51","56","0","56","56","0","1","56","56","203801","56","0","67","56","0","1","56","56","27160","10","56","0","56","0","0","56","200000001","0","56"
