803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"41","41","41","41","1","200000006","41","41","0","0","41","10","7967","0","10","34","41","0","41","30","1","0","34","1","41","670390041","41","0","0","0","41","41","41","203900","0","41","0","41","1218","41"
"42","42","42","42","1","200000006","42","42","0","0","42","10","8455","0","10","36","42","0","42","30","1","0","36","1","42","670390042","42","0","0","0","42","42","42","203900","0","42","0","42","1260","42"
"43","43","43","43","1","200000006","43","43","0","0","43","10","8808","0","10","37","43","0","43","30","1","0","37","1","43","670390043","43","0","0","0","43","43","43","203900","0","43","0","43","1261","43"
"44","44","44","44","1","200000006","44","44","0","0","44","10","9160","0","10","37","44","0","44","30","1","0","38","1","44","670390044","44","0","0","0","44","44","44","203900","0","44","0","44","1261","44"
"45","45","45","45","1","200000006","45","45","0","0","45","10","9513","0","10","38","45","0","45","30","1","0","39","1","45","670390045","45","0","0","0","45","45","45","203900","0","45","0","45","1262","45"
"46","46","46","46","1","200000006","46","46","0","0","46","10","9866","0","10","39","46","0","46","30","1","0","40","1","46","670390046","46","0","0","0","46","46","46","203900","0","46","0","46","1277","46"
"47","47","47","47","1","200000006","47","47","0","0","47","10","13752","0","10","42","47","0","47","30","1","0","42","1","47","670390047","47","0","0","0","47","47","47","203900","0","47","0","47","1241","47"
"48","48","48","48","1","200000006","48","48","0","0","48","10","11772","0","10","42","48","0","48","30","1","0","43","1","48","670390048","48","0","0","0","48","48","48","203900","0","48","0","48","1306","48"
"49","49","49","49","1","200000006","49","49","0","0","49","10","11772","0","10","46","49","0","49","30","1","0","46","1","49","670390049","49","0","0","0","49","49","49","203900","0","49","0","49","1306","49"
"50","50","50","50","1","200000006","50","50","0","0","50","10","11772","0","10","50","50","0","50","30","1","0","48","1","50","670390050","50","0","0","0","50","50","50","203900","0","50","0","50","1306","50"
"51","51","51","51","1","200000006","51","51","0","0","51","10","12772","0","10","50","51","0","51","30","1","0","48","1","51","670390051","51","0","0","0","51","51","51","203900","0","51","0","51","1323","51"
"52","52","52","52","1","200000006","52","52","0","0","52","10","13899","0","10","51","52","0","52","30","1","0","48","1","52","670390052","52","0","0","0","52","52","52","203900","0","52","0","52","1340","52"
"53","53","53","53","1","200000006","53","53","0","0","53","10","14772","0","10","51","53","0","53","30","1","0","48","1","53","670390053","53","0","0","0","53","53","53","203900","0","53","0","53","1356","53"
"54","54","54","54","1","200000006","54","54","0","0","54","10","15554","0","10","51","54","0","54","30","1","0","48","1","54","670390054","54","0","0","0","54","54","54","203900","0","54","0","54","1379","54"
"55","55","55","55","1","200000006","55","55","0","0","55","10","16336","0","10","51","55","0","55","30","1","0","49","1","55","670390055","55","0","0","0","55","55","55","203900","0","55","0","55","1402","55"
"56","56","56","56","1","200000006","56","56","0","0","56","10","17117","0","10","51","56","0","56","30","1","0","49","1","56","670390056","56","0","0","0","56","56","56","203900","0","56","0","56","1424","56"
"57","57","57","57","1","200000006","57","57","0","0","57","10","17899","0","10","51","57","0","57","30","1","0","49","1","57","670390057","57","0","0","0","57","57","57","203900","0","57","0","57","1447","57"
"58","58","58","58","1","200000006","58","58","0","0","58","10","18232","0","10","52","58","0","58","30","1","0","49","1","58","670390058","58","0","0","0","58","58","58","203900","0","58","0","58","1447","58"
"59","59","59","59","1","200000006","59","59","0","0","59","10","18566","0","10","53","59","0","59","30","1","0","50","1","59","670390059","59","0","0","0","59","59","59","203900","0","59","0","59","1447","59"
"60","60","60","60","1","200000006","60","60","0","0","60","10","18899","0","10","54","60","0","60","30","1","0","50","1","60","670390060","60","0","0","0","60","60","60","203900","0","60","0","60","1447","60"
"61","61","61","61","1","200000006","61","61","0","0","61","10","19232","0","10","55","61","0","61","30","1","0","50","1","61","670390061","61","0","0","0","61","61","61","203900","0","61","0","61","1447","61"
"62","62","62","62","1","200000006","62","62","0","0","62","10","20019","0","10","58","62","0","62","30","1","0","53","1","62","670390062","62","0","0","0","62","62","62","203900","0","62","0","62","1573","62"
"63","63","63","63","1","200000006","63","63","0","0","63","10","20806","0","10","61","63","0","63","30","1","0","57","1","63","670390063","63","0","0","0","63","63","63","203900","0","63","0","63","1700","63"
"64","64","64","64","1","200000006","64","64","0","0","64","10","21593","0","10","64","64","0","64","30","1","0","60","1","64","670390064","64","0","0","0","64","64","64","203900","0","64","0","64","1826","64"
"65","65","65","65","1","200000006","65","65","0","0","65","10","22380","0","10","66","65","0","65","30","1","0","64","1","65","670390065","65","0","0","0","65","65","65","203900","0","65","0","65","1952","65"
"66","66","66","66","1","200000006","66","66","0","0","66","10","23167","0","10","69","66","0","66","30","1","0","67","1","66","670390066","66","0","0","0","66","66","66","203900","0","66","0","66","2078","66"
"67","67","67","67","1","200000006","67","67","0","0","67","10","23954","0","10","72","67","0","67","30","1","0","70","1","67","670390067","67","0","0","0","67","67","67","203900","0","67","0","67","2205","67"
"68","68","68","68","1","200000006","68","68","0","0","68","10","24741","0","10","75","68","0","68","30","1","0","74","1","68","670390068","68","0","0","0","68","68","68","203900","0","68","0","68","2331","68"
"69","69","69","69","1","200000006","69","69","0","0","69","10","25528","0","10","78","69","0","69","30","1","0","77","1","69","670390069","69","0","0","0","69","69","69","203900","0","69","0","69","2457","69"
"70","70","70","70","1","200000006","70","70","0","0","70","10","26316","0","10","81","70","0","70","30","1","0","81","1","70","670390070","70","0","0","0","70","70","70","203900","0","70","0","70","2584","70"
"71","71","71","71","1","200000006","71","71","0","0","71","10","27103","0","10","83","71","0","71","30","1","0","84","1","71","670390071","71","0","0","0","71","71","71","203900","0","71","0","71","2710","71"
"1","1","1","1","1","200000001","1","1","0","0","1","10","355","0","10","2","1","0","1","30","1","0","3","1","1","670400001","1","0","0","0","1","1","1","204000","0","1","0","1","38","1"
"2","2","2","2","1","200000001","2","2","0","0","2","10","670","0","10","3","2","0","2","30","1","0","10","1","2","670400002","2","0","0","0","2","2","2","204000","0","2","0","2","53","2"
"3","3","3","3","1","200000001","3","3","0","0","3","10","566","0","10","4","3","0","3","30","1","0","6","1","3","670400003","3","0","0","0","3","3","3","204000","0","3","0","3","79","3"
"4","4","4","4","1","200000001","4","4","0","0","4","10","597","0","10","5","4","0","4","30","1","0","8","1","4","670400004","4","0","0","0","4","4","4","204000","0","4","0","4","97","4"
"5","5","5","5","1","200000001","5","5","0","0","5","10","627","0","10","6","5","0","5","30","1","0","9","1","5","670400005","5","0","0","0","5","5","5","204000","0","5","0","5","114","5"
"6","6","6","6","1","200000001","6","6","0","0","6","10","651","0","10","6","6","0","6","30","1","0","9","1","6","670400006","6","0","0","0","6","6","6","204000","0","6","0","6","136","6"
"7","7","7","7","1","200000001","7","7","0","0","7","10","855","0","10","7","7","0","7","30","1","0","10","1","7","670400007","7","0","0","0","7","7","7","204000","0","7","0","7","161","7"
"8","8","8","8","1","200000001","8","8","0","0","8","10","1059","0","10","7","8","0","8","30","1","0","10","1","8","670400008","8","0","0","0","8","8","8","204000","0","8","0","8","186","8"
"9","9","9","9","1","200000001","9","9","0","0","9","10","1091","0","10","7","9","0","9","30","1","0","11","1","9","670400009","9","0","0","0","9","9","9","204000","0","9","0","9","205","9"
"10","10","10","10","1","200000001","10","10","0","0","10","10","1121","0","10","8","10","0","10","30","1","0","11","1","10","670400010","10","0","0","0","10","10","10","204000","0","10","0","10","212","10"
"11","11","11","11","1","200000001","11","11","0","0","11","10","1121","0","10","8","11","0","11","30","1","0","11","1","11","670400011","11","0","0","0","11","11","11","204000","0","11","0","11","212","11"
"12","12","12","12","1","200000001","12","12","0","0","12","10","1180","0","10","8","12","0","12","30","1","0","12","1","12","670400012","12","0","0","0","12","12","12","204000","0","12","0","12","225","12"
"13","13","13","13","1","200000001","13","13","0","0","13","10","1180","0","10","9","13","0","13","30","1","0","12","1","13","670400013","13","0","0","0","13","13","13","204000","0","13","0","13","225","13"
"14","14","14","14","1","200000001","14","14","0","0","14","10","1180","0","10","9","14","0","14","30","1","0","12","1","14","670400014","14","0","0","0","14","14","14","204000","0","14","0","14","225","14"
"15","15","15","15","1","200000001","15","15","0","0","15","10","1184","0","10","12","15","0","15","30","1","0","18","1","15","670400015","15","0","0","0","15","15","15","204000","0","15","0","15","220","15"
"16","16","16","16","1","200000001","16","16","0","0","16","10","1305","0","10","12","16","0","16","30","1","0","18","1","16","670400016","16","0","0","0","16","16","16","204000","0","16","0","16","248","16"
"17","17","17","17","1","200000001","17","17","0","0","17","10","1426","0","10","12","17","0","17","30","1","0","18","1","17","670400017","17","0","0","0","17","17","17","204000","0","17","0","17","275","17"
"18","18","18","18","1","200000001","18","18","0","0","18","10","1734","0","10","12","18","0","18","30","1","0","18","1","18","670400018","18","0","0","0","18","18","18","204000","0","18","0","18","310","18"
"19","19","19","19","1","200000001","19","19","0","0","19","10","2043","0","10","13","19","0","19","30","1","0","19","1","19","670400019","19","0","0","0","19","19","19","204000","0","19","0","19","346","19"
"20","20","20","20","1","200000001","20","20","0","0","20","10","2351","0","10","13","20","0","20","30","1","0","19","1","20","670400020","20","0","0","0","20","20","20","204000","0","20","0","20","381","20"
"21","21","21","21","1","200000001","21","21","0","0","21","10","2659","0","10","13","21","0","21","30","1","0","19","1","21","670400021","21","0","0","0","21","21","21","204000","0","21","0","21","416","21"
"22","22","22","22","1","200000001","22","22","0","0","22","10","2724","0","10","17","22","0","22","30","1","0","24","1","22","670400022","22","0","0","0","22","22","22","204000","0","22","0","22","469","22"
"23","23","23","23","1","200000001","23","23","0","0","23","10","2788","0","10","21","23","0","23","30","1","0","28","1","23","670400023","23","0","0","0","23","23","23","204000","0","23","0","23","521","23"
"24","24","24","24","1","200000001","24","24","0","0","24","10","2985","0","10","21","24","0","24","30","1","0","28","1","24","670400024","24","0","0","0","24","24","24","204000","0","24","0","24","539","24"
"25","25","25","25","1","200000001","25","25","0","0","25","10","3182","0","10","22","25","0","25","30","1","0","29","1","25","670400025","25","0","0","0","25","25","25","204000","0","25","0","25","557","25"
"26","26","26","26","1","200000001","26","26","0","0","26","10","3379","0","10","22","26","0","26","30","1","0","29","1","26","670400026","26","0","0","0","26","26","26","204000","0","26","0","26","575","26"
"27","27","27","27","1","200000001","27","27","0","0","27","10","3576","0","10","22","27","0","27","30","1","0","29","1","27","670400027","27","0","0","0","27","27","27","204000","0","27","0","27","593","27"
"28","28","28","28","1","200000001","28","28","0","0","28","10","3808","0","10","22","28","0","28","30","1","0","30","1","28","670400028","28","0","0","0","28","28","28","204000","0","28","0","28","617","28"
"29","29","29","29","1","200000001","29","29","0","0","29","10","4040","0","10","22","29","0","29","30","1","0","31","1","29","670400029","29","0","0","0","29","29","29","204000","0","29","0","29","642","29"
"30","30","30","30","1","200000001","30","30","0","0","30","10","4272","0","10","22","30","0","30","30","1","0","32","1","30","670400030","30","0","0","0","30","30","30","204000","0","30","0","30","666","30"
"31","31","31","31","1","200000001","31","31","0","0","31","10","4685","0","10","22","31","0","31","30","1","0","32","1","31","670400031","31","0","0","0","31","31","31","204000","0","31","0","31","694","31"
"32","32","32","32","1","200000001","32","32","0","0","32","10","5099","0","10","23","32","0","32","30","1","0","32","1","32","670400032","32","0","0","0","32","32","32","204000","0","32","0","32","723","32"
"33","33","33","33","1","200000001","33","33","0","0","33","10","5512","0","10","23","33","0","33","30","1","0","32","1","33","670400033","33","0","0","0","33","33","33","204000","0","33","0","33","751","33"
"34","34","34","34","1","200000001","34","34","0","0","34","10","5925","0","10","23","34","0","34","30","1","0","32","1","34","670400034","34","0","0","0","34","34","34","204000","0","34","0","34","779","34"
"35","35","35","35","1","200000001","35","35","0","0","35","10","7661","0","10","27","35","0","35","30","1","0","37","1","35","670400035","35","0","0","0","35","35","35","204000","0","35","0","35","885","35"
"36","36","36","36","1","200000001","36","36","0","0","36","10","9398","0","10","31","36","0","36","30","1","0","42","1","36","670400036","36","0","0","0","36","36","36","204000","0","36","0","36","992","36"
"37","37","37","37","1","200000001","37","37","0","0","37","10","11134","0","10","35","37","0","37","30","1","0","47","1","37","670400037","37","0","0","0","37","37","37","204000","0","37","0","37","1098","37"
"38","38","38","38","1","200000001","38","38","0","0","38","10","12871","0","10","38","38","0","38","30","1","0","52","1","38","670400038","38","0","0","0","38","38","38","204000","0","38","0","38","1204","38"
"39","39","39","39","1","200000001","39","39","0","0","39","10","14607","0","10","42","39","0","39","30","1","0","57","1","39","670400039","39","0","0","0","39","39","39","204000","0","39","0","39","1311","39"
"40","40","40","40","1","200000001","40","40","0","0","40","10","16344","0","10","46","40","0","40","30","1","0","62","1","40","670400040","40","0","0","0","40","40","40","204000","0","40","0","40","1417","40"
"41","41","41","41","1","200000001","41","41","0","0","41","10","18080","0","10","50","41","0","41","30","1","0","66","1","41","670400041","41","0","0","0","41","41","41","204000","0","41","0","41","1523","41"
"42","42","42","42","1","200000001","42","42","0","0","42","10","19817","0","10","54","42","0","42","30","1","0","71","1","42","670400042","42","0","0","0","42","42","42","204000","0","42","0","42","1629","42"
"43","43","43","43","1","200000001","43","43","0","0","43","10","21553","0","10","58","43","0","43","30","1","0","76","1","43","670400043","43","0","0","0","43","43","43","204000","0","43","0","43","1736","43"
"44","44","44","44","1","200000001","44","44","0","0","44","10","23290","0","10","64","44","0","44","30","1","0","81","1","44","670400044","44","0","0","0","44","44","44","204000","0","44","0","44","1842","44"
"45","45","45","45","1","200000001","45","45","0","0","45","10","25026","0","10","65","45","0","45","30","1","0","86","1","45","670400045","45","0","0","0","45","45","45","204000","0","45","0","45","1948","45"
"46","46","46","46","1","200000001","46","46","0","0","46","10","26763","0","10","69","46","0","46","30","1","0","91","1","46","670400046","46","0","0","0","46","46","46","204000","0","46","0","46","2055","46"
"47","47","47","47","1","200000001","47","47","0","0","47","10","28499","0","10","73","47","0","47","30","1","0","96","1","47","670400047","47","0","0","0","47","47","47","204000","0","47","0","47","2161","47"
"48","48","48","48","1","200000001","48","48","0","0","48","10","28950","0","10","74","48","0","48","30","1","0","97","1","48","670400048","48","0","0","0","48","48","48","204000","0","48","0","48","2182","48"
"49","49","49","49","1","200000001","49","49","0","0","49","10","29402","0","10","74","49","0","49","30","1","0","98","1","49","670400049","49","0","0","0","49","49","49","204000","0","49","0","49","2203","49"
