84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","63","63","204300","0","1","2119","0","63","0","78","1","63","200000009","0","63","0","53","63","0","63","63","0","0","63","21923","10","63","30","63","63","670430063","10","63","63","63","63","63"
"1","0","0","64","64","204300","0","1","2183","0","64","0","80","1","64","200000009","0","64","0","55","64","0","64","64","0","0","64","22542","10","64","30","64","64","670430064","10","64","64","64","64","64"
"1","0","0","65","65","204300","0","1","2248","0","65","0","81","1","65","200000009","0","65","0","57","65","0","65","65","0","0","65","23161","10","65","30","65","65","670430065","10","65","65","65","65","65"
"1","0","0","66","66","204300","0","1","2312","0","66","0","83","1","66","200000009","0","66","0","58","66","0","66","66","0","0","66","23781","10","66","30","66","66","670430066","10","66","66","66","66","66"
"1","0","0","67","67","204300","0","1","2376","0","67","0","84","1","67","200000009","0","67","0","60","67","0","67","67","0","0","67","24400","10","67","30","67","67","670430067","10","67","67","67","67","67"
"1","0","0","68","68","204300","0","1","2440","0","68","0","86","1","68","200000009","0","68","0","61","68","0","68","68","0","0","68","25020","10","68","30","68","68","670430068","10","68","68","68","68","68"
"1","0","0","69","69","204300","0","1","2504","0","69","0","88","1","69","200000009","0","69","0","63","69","0","69","69","0","0","69","25639","10","69","30","69","69","670430069","10","69","69","69","69","69"
"1","0","0","70","70","204300","0","1","2568","0","70","0","89","1","70","200000009","0","70","0","65","70","0","70","70","0","0","70","26258","10","70","30","70","70","670430070","10","70","70","70","70","70"
"1","0","0","71","71","204300","0","1","2633","0","71","0","91","1","71","200000009","0","71","0","66","71","0","71","71","0","0","71","26878","10","71","30","71","71","670430071","10","71","71","71","71","71"
"1","0","0","72","72","204300","0","1","2697","0","72","0","92","1","72","200000009","0","72","0","68","72","0","72","72","0","0","72","27497","10","72","30","72","72","670430072","10","72","72","72","72","72"
"1","0","0","1","1","204400","0","1","0","33","1","0","6","1","1","200000006","0","1","0","4","1","0","1","1","0","0","1","308","10","1","30","1","1","670440001","10","1","1","1","1","1"
"1","0","0","2","2","204400","0","1","0","37","2","0","6","1","2","200000006","0","2","0","4","2","0","2","2","0","0","2","342","10","2","30","2","2","670440002","10","2","2","2","2","2"
"1","0","0","3","3","204400","0","1","0","38","3","0","6","1","3","200000006","0","3","0","4","3","0","3","3","0","0","3","358","10","3","30","3","3","670440003","10","3","3","3","3","3"
"1","0","0","4","4","204400","0","1","0","43","4","0","7","1","4","200000006","0","4","0","5","4","0","4","4","0","0","4","399","10","4","30","4","4","670440004","10","4","4","4","4","4"
"1","0","0","5","5","204400","0","1","0","45","5","0","8","1","5","200000006","0","5","0","5","5","0","5","5","0","0","5","417","10","5","30","5","5","670440005","10","5","5","5","5","5"
"1","0","0","6","6","204400","0","1","0","47","6","0","8","1","6","200000006","0","6","0","5","6","0","6","6","0","0","6","435","10","6","30","6","6","670440006","10","6","6","6","6","6"
"1","0","0","7","7","204400","0","1","0","66","7","0","9","1","7","200000006","0","7","0","5","7","0","7","7","0","0","7","579","10","7","30","7","7","670440007","10","7","7","7","7","7"
"1","0","0","8","8","204400","0","1","0","77","8","0","9","1","8","200000006","0","8","0","6","8","0","8","8","0","0","8","723","10","8","30","8","8","670440008","10","8","8","8","8","8"
"1","0","0","9","9","204400","0","1","0","84","9","0","10","1","9","200000006","0","9","0","6","9","0","9","9","0","0","9","867","10","9","30","9","9","670440009","10","9","9","9","9","9"
"1","0","0","10","10","204400","0","1","0","87","10","0","10","1","10","200000006","0","10","0","7","10","0","10","10","0","0","10","1011","10","10","30","10","10","670440010","10","10","10","10","10","10"
"1","0","0","11","11","204400","0","1","0","89","11","0","11","1","11","200000006","0","11","0","7","11","0","11","11","0","0","11","1155","10","11","30","11","11","670440011","10","11","11","11","11","11"
"1","0","0","12","12","204400","0","1","0","92","12","0","11","1","12","200000006","0","12","0","7","12","0","12","12","0","0","12","1299","10","12","30","12","12","670440012","10","12","12","12","12","12"
"1","0","0","13","13","204400","0","1","0","103","13","0","15","1","13","200000006","0","13","0","10","13","0","13","13","0","0","13","1442","10","13","30","13","13","670440013","10","13","13","13","13","13"
"1","0","0","14","14","204400","0","1","0","103","14","0","15","1","14","200000006","0","14","0","10","14","0","14","14","0","0","14","1587","10","14","30","14","14","670440014","10","14","14","14","14","14"
"1","0","0","15","15","204400","0","1","0","106","15","0","15","1","15","200000006","0","15","0","10","15","0","15","15","0","0","15","1731","10","15","30","15","15","670440015","10","15","15","15","15","15"
"1","0","0","16","16","204400","0","1","0","110","16","0","16","1","16","200000006","0","16","0","10","16","0","16","16","0","0","16","1875","10","16","30","16","16","670440016","10","16","16","16","16","16"
"1","0","0","17","17","204400","0","1","0","150","17","0","16","1","17","200000006","0","17","0","10","17","0","17","17","0","0","17","2019","10","17","30","17","17","670440017","10","17","17","17","17","17"
"1","0","0","18","18","204400","0","1","0","156","18","0","16","1","18","200000006","0","18","0","11","18","0","18","18","0","0","18","2163","10","18","30","18","18","670440018","10","18","18","18","18","18"
"1","0","0","19","19","204400","0","1","0","162","19","0","16","1","19","200000006","0","19","0","11","19","0","19","19","0","0","19","2306","10","19","30","19","19","670440019","10","19","19","19","19","19"
"1","0","0","20","20","204400","0","1","0","168","20","0","17","1","20","200000006","0","20","0","12","20","0","20","20","0","0","20","2450","10","20","30","20","20","670440020","10","20","20","20","20","20"
"1","0","0","21","21","204400","0","1","0","171","21","0","17","1","21","200000006","0","21","0","12","21","0","21","21","0","0","21","2594","10","21","30","21","21","670440021","10","21","21","21","21","21"
"1","0","0","22","22","204400","0","1","0","197","22","0","25","1","22","200000006","0","22","0","18","22","0","22","22","0","0","22","2738","10","22","30","22","22","670440022","10","22","22","22","22","22"
"1","0","0","23","23","204400","0","1","0","200","23","0","25","1","23","200000006","0","23","0","18","23","0","23","23","0","0","23","2882","10","23","30","23","23","670440023","10","23","23","23","23","23"
"1","0","0","24","24","204400","0","1","0","221","24","0","25","1","24","200000006","0","24","0","18","24","0","24","24","0","0","24","3026","10","24","30","24","24","670440024","10","24","24","24","24","24"
"1","0","0","25","25","204400","0","1","0","242","25","0","25","1","25","200000006","0","25","0","18","25","0","25","25","0","0","25","3170","10","25","30","25","25","670440025","10","25","25","25","25","25"
"1","0","0","26","26","204400","0","1","0","242","26","0","25","1","26","200000006","0","26","0","18","26","0","26","26","0","0","26","3314","10","26","30","26","26","670440026","10","26","26","26","26","26"
"1","0","0","27","27","204400","0","1","0","244","27","0","25","1","27","200000006","0","27","0","18","27","0","27","27","0","0","27","3458","10","27","30","27","27","670440027","10","27","27","27","27","27"
"1","0","0","28","28","204400","0","1","0","245","28","0","25","1","28","200000006","0","28","0","18","28","0","28","28","0","0","28","3602","10","28","30","28","28","670440028","10","28","28","28","28","28"
"1","0","0","29","29","204400","0","1","0","249","29","0","27","1","29","200000006","0","29","0","19","29","0","29","29","0","0","29","3746","10","29","30","29","29","670440029","10","29","29","29","29","29"
"1","0","0","30","30","204400","0","1","0","315","30","0","28","1","30","200000006","0","30","0","20","30","0","30","30","0","0","30","3890","10","30","30","30","30","670440030","10","30","30","30","30","30"
"1","0","0","31","31","204400","0","1","0","315","31","0","28","1","31","200000006","0","31","0","20","31","0","31","31","0","0","31","3890","10","31","30","31","31","670440031","10","31","31","31","31","31"
"1","0","0","32","32","204400","0","1","0","344","32","0","28","1","32","200000006","0","32","0","20","32","0","32","32","0","0","32","4470","10","32","30","32","32","670440032","10","32","32","32","32","32"
"1","0","0","33","33","204400","0","1","0","372","33","0","28","1","33","200000006","0","33","0","21","33","0","33","33","0","0","33","5051","10","33","30","33","33","670440033","10","33","33","33","33","33"
"1","0","0","34","34","204400","0","1","0","401","34","0","28","1","34","200000006","0","34","0","21","34","0","34","34","0","0","34","5631","10","34","30","34","34","670440034","10","34","34","34","34","34"
"1","0","0","35","35","204400","0","1","0","433","35","0","28","1","35","200000006","0","35","0","21","35","0","35","35","0","0","35","6574","10","35","30","35","35","670440035","10","35","35","35","35","35"
"1","0","0","36","36","204400","0","1","0","481","36","0","30","1","36","200000006","0","36","0","23","36","0","36","36","0","0","36","7073","10","36","30","36","36","670440036","10","36","36","36","36","36"
"1","0","0","37","37","204400","0","1","0","528","37","0","33","1","37","200000006","0","37","0","24","37","0","37","37","0","0","37","7571","10","37","30","37","37","670440037","10","37","37","37","37","37"
"1","0","0","38","38","204400","0","1","0","576","38","0","35","1","38","200000006","0","38","0","26","38","0","38","38","0","0","38","8070","10","38","30","38","38","670440038","10","38","38","38","38","38"
"1","0","0","39","39","204400","0","1","0","623","39","0","38","1","39","200000006","0","39","0","27","39","0","39","39","0","0","39","8569","10","39","30","39","39","670440039","10","39","39","39","39","39"
"1","0","0","40","40","204400","0","1","0","671","40","0","40","1","40","200000006","0","40","0","29","40","0","40","40","0","0","40","9068","10","40","30","40","40","670440040","10","40","40","40","40","40"
"1","0","0","41","41","204400","0","1","0","718","41","0","43","1","41","200000006","0","41","0","30","41","0","41","41","0","0","41","9566","10","41","30","41","41","670440041","10","41","41","41","41","41"
"1","0","0","42","42","204400","0","1","0","766","42","0","45","1","42","200000006","0","42","0","32","42","0","42","42","0","0","42","10065","10","42","30","42","42","670440042","10","42","42","42","42","42"
"1","0","0","43","43","204400","0","1","0","780","43","0","47","1","43","200000006","0","43","0","32","43","0","43","43","0","0","43","10202","10","43","30","43","43","670440043","10","43","43","43","43","43"
"1","0","0","44","44","204400","0","1","0","794","44","0","49","1","44","200000006","0","44","0","33","44","0","44","44","0","0","44","10338","10","44","30","44","44","670440044","10","44","44","44","44","44"
"1","0","0","45","45","204400","0","1","0","808","45","0","51","1","45","200000006","0","45","0","33","45","0","45","45","0","0","45","10475","10","45","30","45","45","670440045","10","45","45","45","45","45"
"1","0","0","46","46","204400","0","1","0","822","46","0","53","1","46","200000006","0","46","0","34","46","0","46","46","0","0","46","10611","10","46","30","46","46","670440046","10","46","46","46","46","46"
"1","0","0","47","47","204400","0","1","0","1110","47","0","63","1","47","200000006","0","47","0","38","47","0","47","47","0","0","47","13149","10","47","30","47","47","670440047","10","47","47","47","47","47"
"1","0","0","48","48","204400","0","1","0","1170","48","0","63","1","48","200000006","0","48","0","38","48","0","48","48","0","0","48","13202","10","48","30","48","48","670440048","10","48","48","48","48","48"
"1","0","0","49","49","204400","0","1","0","1170","49","0","69","1","49","200000006","0","49","0","40","49","0","49","49","0","0","49","13202","10","49","30","49","49","670440049","10","49","49","49","49","49"
"1","0","0","50","50","204400","0","1","0","1170","50","0","75","1","50","200000006","0","50","0","43","50","0","50","50","0","0","50","13202","10","50","30","50","50","670440050","10","50","50","50","50","50"
"1","0","0","51","51","204400","0","1","0","1177","51","0","76","1","51","200000006","0","51","0","43","51","0","51","51","0","0","51","13734","10","51","30","51","51","670440051","10","51","51","51","51","51"
"1","0","0","52","52","204400","0","1","0","1185","52","0","76","1","52","200000006","0","52","0","43","52","0","52","52","0","0","52","14266","10","52","30","52","52","670440052","10","52","52","52","52","52"
"1","0","0","53","53","204400","0","1","0","1193","53","0","77","1","53","200000006","0","53","0","43","53","0","53","53","0","0","53","14798","10","53","30","53","53","670440053","10","53","53","53","53","53"
"1","0","0","54","54","204400","0","1","0","1201","54","0","77","1","54","200000006","0","54","0","43","54","0","54","54","0","0","54","15330","10","54","30","54","54","670440054","10","54","54","54","54","54"
"1","0","0","55","55","204400","0","1","0","1248","55","0","77","1","55","200000006","0","55","0","43","55","0","55","55","0","0","55","16301","10","55","30","55","55","670440055","10","55","55","55","55","55"
"1","0","0","56","56","204400","0","1","0","1318","56","0","77","1","56","200000006","0","56","0","43","56","0","56","56","0","0","56","18731","10","56","30","56","56","670440056","10","56","56","56","56","56"
"1","0","0","57","57","204400","0","1","0","1388","57","0","77","1","57","200000006","0","57","0","43","57","0","57","57","0","0","57","21160","10","57","30","57","57","670440057","10","57","57","57","57","57"
"1","0","0","58","58","204400","0","1","0","1499","58","0","80","1","58","200000006","0","58","0","45","58","0","58","58","0","0","58","21160","10","58","30","58","58","670440058","10","58","58","58","58","58"
"1","0","0","59","59","204400","0","1","0","1579","59","0","80","1","59","200000006","0","59","0","45","59","0","59","59","0","0","59","23904","10","59","30","59","59","670440059","10","59","59","59","59","59"
"1","0","0","60","60","204400","0","1","0","1706","60","0","83","1","60","200000006","0","60","0","47","60","0","60","60","0","0","60","23904","10","60","30","60","60","670440060","10","60","60","60","60","60"
"1","0","0","61","61","204400","0","1","0","1797","61","0","83","1","61","200000006","0","61","0","47","61","0","61","61","0","0","61","27004","10","61","30","61","61","670440061","10","61","61","61","61","61"
"1","0","0","62","62","204400","0","1","0","1881","62","0","85","1","62","200000006","0","62","0","50","62","0","62","62","0","0","62","27302","10","62","30","62","62","670440062","10","62","62","62","62","62"
"1","0","0","63","63","204400","0","1","0","1965","63","0","86","1","63","200000006","0","63","0","52","63","0","63","63","0","0","63","27600","10","63","30","63","63","670440063","10","63","63","63","63","63"
"1","0","0","64","64","204400","0","1","0","2049","64","0","88","1","64","200000006","0","64","0","55","64","0","64","64","0","0","64","27899","10","64","30","64","64","670440064","10","64","64","64","64","64"
"1","0","0","65","65","204400","0","1","0","2132","65","0","90","1","65","200000006","0","65","0","58","65","0","65","65","0","0","65","28197","10","65","30","65","65","670440065","10","65","65","65","65","65"
"1","0","0","66","66","204400","0","1","0","2216","66","0","91","1","66","200000006","0","66","0","60","66","0","66","66","0","0","66","28495","10","66","30","66","66","670440066","10","66","66","66","66","66"
"1","0","0","67","67","204400","0","1","0","2300","67","0","93","1","67","200000006","0","67","0","63","67","0","67","67","0","0","67","28793","10","67","30","67","67","670440067","10","67","67","67","67","67"
"1","0","0","68","68","204400","0","1","0","2384","68","0","94","1","68","200000006","0","68","0","66","68","0","68","68","0","0","68","29092","10","68","30","68","68","670440068","10","68","68","68","68","68"
"1","0","0","69","69","204400","0","1","0","2468","69","0","96","1","69","200000006","0","69","0","68","69","0","69","69","0","0","69","29390","10","69","30","69","69","670440069","10","69","69","69","69","69"
"1","0","0","70","70","204400","0","1","0","2552","70","0","98","1","70","200000006","0","70","0","71","70","0","70","70","0","0","70","29688","10","70","30","70","70","670440070","10","70","70","70","70","70"
