1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"69","69","69","10","0","0","0","69","69","2457","200000006","69","0","0","69","0","69","0","69","69","203900","1","0","10","69","69","69","1","0","69","1","25528","78","69","69","0","69","670390069","77","30"
"70","70","70","10","0","0","0","70","70","2584","200000006","70","0","0","70","0","70","0","70","70","203900","1","0","10","70","70","70","1","0","70","1","26316","81","70","70","0","70","670390070","81","30"
"71","71","71","10","0","0","0","71","71","2710","200000006","71","0","0","71","0","71","0","71","71","203900","1","0","10","71","71","71","1","0","71","1","27103","83","71","71","0","71","670390071","84","30"
"1","1","1","10","0","0","0","1","1","38","200000001","1","0","0","1","0","1","0","1","1","204000","1","0","10","1","1","1","1","0","1","1","355","2","1","1","0","1","670400001","3","30"
"2","2","2","10","0","0","0","2","2","53","200000001","2","0","0","2","0","2","0","2","2","204000","1","0","10","2","2","2","1","0","2","1","670","3","2","2","0","2","670400002","10","30"
"3","3","3","10","0","0","0","3","3","79","200000001","3","0","0","3","0","3","0","3","3","204000","1","0","10","3","3","3","1","0","3","1","566","4","3","3","0","3","670400003","6","30"
"4","4","4","10","0","0","0","4","4","97","200000001","4","0","0","4","0","4","0","4","4","204000","1","0","10","4","4","4","1","0","4","1","597","5","4","4","0","4","670400004","8","30"
"5","5","5","10","0","0","0","5","5","114","200000001","5","0","0","5","0","5","0","5","5","204000","1","0","10","5","5","5","1","0","5","1","627","6","5","5","0","5","670400005","9","30"
"6","6","6","10","0","0","0","6","6","136","200000001","6","0","0","6","0","6","0","6","6","204000","1","0","10","6","6","6","1","0","6","1","651","6","6","6","0","6","670400006","9","30"
"7","7","7","10","0","0","0","7","7","161","200000001","7","0","0","7","0","7","0","7","7","204000","1","0","10","7","7","7","1","0","7","1","855","7","7","7","0","7","670400007","10","30"
"8","8","8","10","0","0","0","8","8","186","200000001","8","0","0","8","0","8","0","8","8","204000","1","0","10","8","8","8","1","0","8","1","1059","7","8","8","0","8","670400008","10","30"
"9","9","9","10","0","0","0","9","9","205","200000001","9","0","0","9","0","9","0","9","9","204000","1","0","10","9","9","9","1","0","9","1","1091","7","9","9","0","9","670400009","11","30"
"10","10","10","10","0","0","0","10","10","212","200000001","10","0","0","10","0","10","0","10","10","204000","1","0","10","10","10","10","1","0","10","1","1121","8","10","10","0","10","670400010","11","30"
"11","11","11","10","0","0","0","11","11","212","200000001","11","0","0","11","0","11","0","11","11","204000","1","0","10","11","11","11","1","0","11","1","1121","8","11","11","0","11","670400011","11","30"
"12","12","12","10","0","0","0","12","12","225","200000001","12","0","0","12","0","12","0","12","12","204000","1","0","10","12","12","12","1","0","12","1","1180","8","12","12","0","12","670400012","12","30"
"13","13","13","10","0","0","0","13","13","225","200000001","13","0","0","13","0","13","0","13","13","204000","1","0","10","13","13","13","1","0","13","1","1180","9","13","13","0","13","670400013","12","30"
"14","14","14","10","0","0","0","14","14","225","200000001","14","0","0","14","0","14","0","14","14","204000","1","0","10","14","14","14","1","0","14","1","1180","9","14","14","0","14","670400014","12","30"
"15","15","15","10","0","0","0","15","15","220","200000001","15","0","0","15","0","15","0","15","15","204000","1","0","10","15","15","15","1","0","15","1","1184","12","15","15","0","15","670400015","18","30"
"16","16","16","10","0","0","0","16","16","248","200000001","16","0","0","16","0","16","0","16","16","204000","1","0","10","16","16","16","1","0","16","1","1305","12","16","16","0","16","670400016","18","30"
"17","17","17","10","0","0","0","17","17","275","200000001","17","0","0","17","0","17","0","17","17","204000","1","0","10","17","17","17","1","0","17","1","1426","12","17","17","0","17","670400017","18","30"
"18","18","18","10","0","0","0","18","18","310","200000001","18","0","0","18","0","18","0","18","18","204000","1","0","10","18","18","18","1","0","18","1","1734","12","18","18","0","18","670400018","18","30"
"19","19","19","10","0","0","0","19","19","346","200000001","19","0","0","19","0","19","0","19","19","204000","1","0","10","19","19","19","1","0","19","1","2043","13","19","19","0","19","670400019","19","30"
"20","20","20","10","0","0","0","20","20","381","200000001","20","0","0","20","0","20","0","20","20","204000","1","0","10","20","20","20","1","0","20","1","2351","13","20","20","0","20","670400020","19","30"
"21","21","21","10","0","0","0","21","21","416","200000001","21","0","0","21","0","21","0","21","21","204000","1","0","10","21","21","21","1","0","21","1","2659","13","21","21","0","21","670400021","19","30"
"22","22","22","10","0","0","0","22","22","469","200000001","22","0","0","22","0","22","0","22","22","204000","1","0","10","22","22","22","1","0","22","1","2724","17","22","22","0","22","670400022","24","30"
"23","23","23","10","0","0","0","23","23","521","200000001","23","0","0","23","0","23","0","23","23","204000","1","0","10","23","23","23","1","0","23","1","2788","21","23","23","0","23","670400023","28","30"
"24","24","24","10","0","0","0","24","24","539","200000001","24","0","0","24","0","24","0","24","24","204000","1","0","10","24","24","24","1","0","24","1","2985","21","24","24","0","24","670400024","28","30"
"25","25","25","10","0","0","0","25","25","557","200000001","25","0","0","25","0","25","0","25","25","204000","1","0","10","25","25","25","1","0","25","1","3182","22","25","25","0","25","670400025","29","30"
"26","26","26","10","0","0","0","26","26","575","200000001","26","0","0","26","0","26","0","26","26","204000","1","0","10","26","26","26","1","0","26","1","3379","22","26","26","0","26","670400026","29","30"
"27","27","27","10","0","0","0","27","27","593","200000001","27","0","0","27","0","27","0","27","27","204000","1","0","10","27","27","27","1","0","27","1","3576","22","27","27","0","27","670400027","29","30"
"28","28","28","10","0","0","0","28","28","617","200000001","28","0","0","28","0","28","0","28","28","204000","1","0","10","28","28","28","1","0","28","1","3808","22","28","28","0","28","670400028","30","30"
"29","29","29","10","0","0","0","29","29","642","200000001","29","0","0","29","0","29","0","29","29","204000","1","0","10","29","29","29","1","0","29","1","4040","22","29","29","0","29","670400029","31","30"
"30","30","30","10","0","0","0","30","30","666","200000001","30","0","0","30","0","30","0","30","30","204000","1","0","10","30","30","30","1","0","30","1","4272","22","30","30","0","30","670400030","32","30"
"31","31","31","10","0","0","0","31","31","694","200000001","31","0","0","31","0","31","0","31","31","204000","1","0","10","31","31","31","1","0","31","1","4685","22","31","31","0","31","670400031","32","30"
"32","32","32","10","0","0","0","32","32","723","200000001","32","0","0","32","0","32","0","32","32","204000","1","0","10","32","32","32","1","0","32","1","5099","23","32","32","0","32","670400032","32","30"
"33","33","33","10","0","0","0","33","33","751","200000001","33","0","0","33","0","33","0","33","33","204000","1","0","10","33","33","33","1","0","33","1","5512","23","33","33","0","33","670400033","32","30"
"34","34","34","10","0","0","0","34","34","779","200000001","34","0","0","34","0","34","0","34","34","204000","1","0","10","34","34","34","1","0","34","1","5925","23","34","34","0","34","670400034","32","30"
"35","35","35","10","0","0","0","35","35","885","200000001","35","0","0","35","0","35","0","35","35","204000","1","0","10","35","35","35","1","0","35","1","7661","27","35","35","0","35","670400035","37","30"
"36","36","36","10","0","0","0","36","36","992","200000001","36","0","0","36","0","36","0","36","36","204000","1","0","10","36","36","36","1","0","36","1","9398","31","36","36","0","36","670400036","42","30"
"37","37","37","10","0","0","0","37","37","1098","200000001","37","0","0","37","0","37","0","37","37","204000","1","0","10","37","37","37","1","0","37","1","11134","35","37","37","0","37","670400037","47","30"
"38","38","38","10","0","0","0","38","38","1204","200000001","38","0","0","38","0","38","0","38","38","204000","1","0","10","38","38","38","1","0","38","1","12871","38","38","38","0","38","670400038","52","30"
"39","39","39","10","0","0","0","39","39","1311","200000001","39","0","0","39","0","39","0","39","39","204000","1","0","10","39","39","39","1","0","39","1","14607","42","39","39","0","39","670400039","57","30"
"40","40","40","10","0","0","0","40","40","1417","200000001","40","0","0","40","0","40","0","40","40","204000","1","0","10","40","40","40","1","0","40","1","16344","46","40","40","0","40","670400040","62","30"
"41","41","41","10","0","0","0","41","41","1523","200000001","41","0","0","41","0","41","0","41","41","204000","1","0","10","41","41","41","1","0","41","1","18080","50","41","41","0","41","670400041","66","30"
"42","42","42","10","0","0","0","42","42","1629","200000001","42","0","0","42","0","42","0","42","42","204000","1","0","10","42","42","42","1","0","42","1","19817","54","42","42","0","42","670400042","71","30"
"43","43","43","10","0","0","0","43","43","1736","200000001","43","0","0","43","0","43","0","43","43","204000","1","0","10","43","43","43","1","0","43","1","21553","58","43","43","0","43","670400043","76","30"
"44","44","44","10","0","0","0","44","44","1842","200000001","44","0","0","44","0","44","0","44","44","204000","1","0","10","44","44","44","1","0","44","1","23290","64","44","44","0","44","670400044","81","30"
"45","45","45","10","0","0","0","45","45","1948","200000001","45","0","0","45","0","45","0","45","45","204000","1","0","10","45","45","45","1","0","45","1","25026","65","45","45","0","45","670400045","86","30"
"46","46","46","10","0","0","0","46","46","2055","200000001","46","0","0","46","0","46","0","46","46","204000","1","0","10","46","46","46","1","0","46","1","26763","69","46","46","0","46","670400046","91","30"
"47","47","47","10","0","0","0","47","47","2161","200000001","47","0","0","47","0","47","0","47","47","204000","1","0","10","47","47","47","1","0","47","1","28499","73","47","47","0","47","670400047","96","30"
"48","48","48","10","0","0","0","48","48","2182","200000001","48","0","0","48","0","48","0","48","48","204000","1","0","10","48","48","48","1","0","48","1","28950","74","48","48","0","48","670400048","97","30"
"49","49","49","10","0","0","0","49","49","2203","200000001","49","0","0","49","0","49","0","49","49","204000","1","0","10","49","49","49","1","0","49","1","29402","74","49","49","0","49","670400049","98","30"
"50","50","50","10","0","0","0","50","50","2224","200000001","50","0","0","50","0","50","0","50","50","204000","1","0","10","50","50","50","1","0","50","1","29853","75","50","50","0","50","670400050","99","30"
"51","51","51","10","0","0","0","51","51","2245","200000001","51","0","0","51","0","51","0","51","51","204000","1","0","10","51","51","51","1","0","51","1","30304","76","51","51","0","51","670400051","100","30"
"52","52","52","10","0","0","0","52","52","2256","200000001","52","0","0","52","0","52","0","52","52","204000","1","0","10","52","52","52","1","0","52","1","30687","76","52","52","0","52","670400052","102","30"
"53","53","53","10","0","0","0","53","53","2268","200000001","53","0","0","53","0","53","0","53","53","204000","1","0","10","53","53","53","1","0","53","1","31069","76","53","53","0","53","670400053","102","30"
"54","54","54","10","0","0","0","54","54","2266","200000001","54","0","0","54","0","54","0","54","54","204000","1","0","10","54","54","54","1","0","54","1","30756","77","54","54","0","54","670400054","101","30"
"55","55","55","10","0","0","0","55","55","2287","200000001","55","0","0","55","0","55","0","55","55","204000","1","0","10","55","55","55","1","0","55","1","31207","77","55","55","0","55","670400055","101","30"
"56","56","56","10","0","0","0","56","56","2307","200000001","56","0","0","56","0","56","0","56","56","204000","1","0","10","56","56","56","1","0","56","1","31658","78","56","56","0","56","670400056","102","30"
"57","57","57","10","0","0","0","57","57","2328","200000001","57","0","0","57","0","57","0","57","57","204000","1","0","10","57","57","57","1","0","57","1","32110","79","57","57","0","57","670400057","103","30"
"58","58","58","10","0","0","0","58","58","2391","200000001","58","0","0","58","0","58","0","58","58","204000","1","0","10","58","58","58","1","0","58","1","33464","81","58","58","0","58","670400058","106","30"
"59","59","59","10","0","0","0","59","59","2412","200000001","59","0","0","59","0","59","0","59","59","204000","1","0","10","59","59","59","1","0","59","1","33915","82","59","59","0","59","670400059","107","30"
"60","60","60","10","0","0","0","60","60","2433","200000001","60","0","0","60","0","60","0","60","60","204000","1","0","10","60","60","60","1","0","60","1","34366","83","60","60","0","60","670400060","108","30"
"61","61","61","10","0","0","0","61","61","2454","200000001","61","0","0","61","0","61","0","61","61","204000","1","0","10","61","61","61","1","0","61","1","34817","83","61","61","0","61","670400061","109","30"
"62","62","62","10","0","0","0","62","62","2509","200000001","62","0","0","62","0","62","0","62","62","204000","1","0","10","62","62","62","1","0","62","1","34942","84","62","62","0","62","670400062","110","30"
"63","63","63","10","0","0","0","63","63","2564","200000001","63","0","0","63","0","63","0","63","63","204000","1","0","10","63","63","63","1","0","63","1","35068","85","63","63","0","63","670400063","110","30"
"64","64","64","10","0","0","0","64","64","2619","200000001","64","0","0","64","0","64","0","64","64","204000","1","0","10","64","64","64","1","0","64","1","35193","86","64","64","0","64","670400064","111","30"
"65","65","65","10","0","0","0","65","65","2674","200000001","65","0","0","65","0","65","0","65","65","204000","1","0","10","65","65","65","1","0","65","1","35318","87","65","65","0","65","670400065","111","30"
"66","66","66","10","0","0","0","66","66","2729","200000001","66","0","0","66","0","66","0","66","66","204000","1","0","10","66","66","66","1","0","66","1","35443","88","66","66","0","66","670400066","112","30"
"67","67","67","10","0","0","0","67","67","2784","200000001","67","0","0","67","0","67","0","67","67","204000","1","0","10","67","67","67","1","0","67","1","35569","89","67","67","0","67","670400067","113","30"
"68","68","68","10","0","0","0","68","68","2838","200000001","68","0","0","68","0","68","0","68","68","204000","1","0","10","68","68","68","1","0","68","1","35694","91","68","68","0","68","670400068","113","30"
"69","69","69","10","0","0","0","69","69","2893","200000001","69","0","0","69","0","69","0","69","69","204000","1","0","10","69","69","69","1","0","69","1","35819","92","69","69","0","69","670400069","114","30"
"70","70","70","10","0","0","0","70","70","2948","200000001","70","0","0","70","0","70","0","70","70","204000","1","0","10","70","70","70","1","0","70","1","35944","93","70","70","0","70","670400070","115","30"
"71","71","71","10","0","0","0","71","71","3003","200000001","71","0","0","71","0","71","0","71","71","204000","1","0","10","71","71","71","1","0","71","1","36070","94","71","71","0","71","670400071","115","30"
"1","1","1","10","0","0","0","1","1","0","200000001","1","0","17","1","0","1","0","1","1","204200","1","0","10","1","1","1","1","0","1","1","368","2","1","1","0","1","670420001","3","30"
"2","2","2","10","0","0","0","2","2","0","200000001","2","0","17","2","0","2","0","2","2","204200","1","0","10","2","2","2","1","0","2","1","376","3","2","2","0","2","670420002","7","30"
"3","3","3","10","0","0","0","3","3","0","200000001","3","0","19","3","0","3","0","3","3","204200","1","0","10","3","3","3","1","0","3","1","383","5","3","3","0","3","670420003","4","30"
"4","4","4","10","0","0","0","4","4","0","200000001","4","0","22","4","0","4","0","4","4","204200","1","0","10","4","4","4","1","0","4","1","420","5","4","4","0","4","670420004","4","30"
"5","5","5","10","0","0","0","5","5","0","200000001","5","0","27","5","0","5","0","5","5","204200","1","0","10","5","5","5","1","0","5","1","534","7","5","5","0","5","670420005","6","30"
"6","6","6","10","0","0","0","6","6","0","200000001","6","0","60","6","0","6","0","6","6","204200","1","0","10","6","6","6","1","0","6","1","643","8","6","6","0","6","670420006","6","30"
"7","7","7","10","0","0","0","7","7","0","200000001","7","0","76","7","0","7","0","7","7","204200","1","0","10","7","7","7","1","0","7","1","692","9","7","7","0","7","670420007","6","30"
