1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","54","1","54","30","0","670340054","54","0","1","49","25930","54","54","54","54","0","54","54","54","0","54","76","54","0","0","203400","0","10","0","54","2120","10","0","54","1","200000001","54","54","54"
"0","55","1","55","30","0","670340055","55","0","1","50","27446","55","55","55","55","0","55","55","55","0","55","77","55","0","0","203400","0","10","0","55","2204","10","0","55","1","200000001","55","55","55"
"0","56","1","56","30","0","670340056","56","0","1","50","28962","56","56","56","56","0","56","56","56","0","56","78","56","0","0","203400","0","10","0","56","2287","10","0","56","1","200000001","56","56","56"
"0","57","1","57","30","0","670340057","57","0","1","51","30477","57","57","57","57","0","57","57","57","0","57","80","57","0","0","203400","0","10","0","57","2370","10","0","57","1","200000001","57","57","57"
"0","58","1","58","30","0","670340058","58","0","1","51","31993","58","58","58","58","0","58","58","58","0","58","81","58","0","0","203400","0","10","0","58","2453","10","0","58","1","200000001","58","58","58"
"0","59","1","59","30","0","670340059","59","0","1","52","33508","59","59","59","59","0","59","59","59","0","59","82","59","0","0","203400","0","10","0","59","2537","10","0","59","1","200000001","59","59","59"
"0","60","1","60","30","0","670340060","60","0","1","52","35024","60","60","60","60","0","60","60","60","0","60","84","60","0","0","203400","0","10","0","60","2670","10","0","60","1","200000001","60","60","60"
"0","61","1","61","30","0","670340061","61","0","1","53","36608","61","61","61","61","0","61","61","61","0","61","85","61","0","0","203400","0","10","0","61","2706","10","0","61","1","200000001","61","61","61"
"0","62","1","62","30","0","670340062","62","0","1","54","37216","62","62","62","62","0","62","62","62","0","62","86","62","0","0","203400","0","10","0","62","2766","10","0","62","1","200000001","62","62","62"
"0","63","1","63","30","0","670340063","63","0","1","56","37824","63","63","63","63","0","63","63","63","0","63","88","63","0","0","203400","0","10","0","63","2827","10","0","63","1","200000001","63","63","63"
"0","64","1","64","30","0","670340064","64","0","1","57","38432","64","64","64","64","0","64","64","64","0","64","89","64","0","0","203400","0","10","0","64","2887","10","0","64","1","200000001","64","64","64"
"0","65","1","65","30","0","670340065","65","0","1","59","39040","65","65","65","65","0","65","65","65","0","65","90","65","0","0","203400","0","10","0","65","2947","10","0","65","1","200000001","65","65","65"
"0","66","1","66","30","0","670340066","66","0","1","60","39648","66","66","66","66","0","66","66","66","0","66","92","66","0","0","203400","0","10","0","66","3008","10","0","66","1","200000001","66","66","66"
"0","67","1","67","30","0","670340067","67","0","1","62","40256","67","67","67","67","0","67","67","67","0","67","93","67","0","0","203400","0","10","0","67","3068","10","0","67","1","200000001","67","67","67"
"0","68","1","68","30","0","670340068","68","0","1","63","40864","68","68","68","68","0","68","68","68","0","68","94","68","0","0","203400","0","10","0","68","3128","10","0","68","1","200000001","68","68","68"
"0","69","1","69","30","0","670340069","69","0","1","65","41472","69","69","69","69","0","69","69","69","0","69","95","69","0","0","203400","0","10","0","69","3189","10","0","69","1","200000001","69","69","69"
"0","70","1","70","30","0","670340070","70","0","1","66","42080","70","70","70","70","0","70","70","70","0","70","97","70","0","0","203400","0","10","0","70","3249","10","0","70","1","200000001","70","70","70"
"0","71","1","71","30","0","670340071","71","0","1","67","42688","71","71","71","71","0","71","71","71","0","71","98","71","0","0","203400","0","10","0","71","3309","10","0","71","1","200000001","71","71","71"
"24","1","1","1","30","0","670350001","1","0","1","5","563","1","1","1","1","0","1","1","1","0","1","3","1","0","0","203500","0","10","0","1","0","10","0","1","1","200000006","1","1","1"
"28","2","1","2","30","0","670350002","2","0","1","12","578","2","2","2","2","0","2","2","2","0","2","3","2","0","0","203500","0","10","0","2","0","10","0","2","1","200000006","2","2","2"
"32","3","1","3","30","0","670350003","3","0","1","6","594","3","3","3","3","0","3","3","3","0","3","4","3","0","0","203500","0","10","0","3","0","10","0","3","1","200000006","3","3","3"
"32","4","1","4","30","0","670350004","4","0","1","6","594","4","4","4","4","0","4","4","4","0","4","4","4","0","0","203500","0","10","0","4","0","10","0","4","1","200000006","4","4","4"
"35","5","1","5","30","0","670350005","5","0","1","6","597","5","5","5","5","0","5","5","5","0","5","4","5","0","0","203500","0","10","0","5","0","10","0","5","1","200000006","5","5","5"
"49","6","1","6","30","0","670350006","6","0","1","9","628","6","6","6","6","0","6","6","6","0","6","6","6","0","0","203500","0","10","0","6","0","10","0","6","1","200000006","6","6","6"
"69","7","1","7","30","0","670350007","7","0","1","10","856","7","7","7","7","0","7","7","7","0","7","6","7","0","0","203500","0","10","0","7","0","10","0","7","1","200000006","7","7","7"
"80","8","1","8","30","0","670350008","8","0","1","10","1063","8","8","8","8","0","8","8","8","0","8","7","8","0","0","203500","0","10","0","8","0","10","0","8","1","200000006","8","8","8"
"93","9","1","9","30","0","670350009","9","0","1","11","1091","9","9","9","9","0","9","9","9","0","9","7","9","0","0","203500","0","10","0","9","0","10","0","9","1","200000006","9","9","9"
"97","10","1","10","30","0","670350010","10","0","1","11","1121","10","10","10","10","0","10","10","10","0","10","8","10","0","0","203500","0","10","0","10","0","10","0","10","1","200000006","10","10","10"
"100","11","1","11","30","0","670350011","11","0","1","12","1151","11","11","11","11","0","11","11","11","0","11","8","11","0","0","203500","0","10","0","11","0","10","0","11","1","200000006","11","11","11"
"103","12","1","12","30","0","670350012","12","0","1","12","1180","12","12","12","12","0","12","12","12","0","12","8","12","0","0","203500","0","10","0","12","0","10","0","12","1","200000006","12","12","12"
"103","13","1","13","30","0","670350013","13","0","1","12","1180","13","13","13","13","0","13","13","13","0","13","8","13","0","0","203500","0","10","0","13","0","10","0","13","1","200000006","13","13","13"
"96","14","1","14","30","0","670350014","14","0","1","17","1158","14","14","14","14","0","14","14","14","0","14","12","14","0","0","203500","0","10","0","14","0","10","0","14","1","200000006","14","14","14"
"99","15","1","15","30","0","670350015","15","0","1","18","1184","15","15","15","15","0","15","15","15","0","15","12","15","0","0","203500","0","10","0","15","0","10","0","15","1","200000006","15","15","15"
"113","16","1","16","30","0","670350016","16","0","1","18","1589","16","16","16","16","0","16","16","16","0","16","12","16","0","0","203500","0","10","0","16","0","10","0","16","1","200000006","16","16","16"
"134","17","1","17","30","0","670350017","17","0","1","18","1882","17","17","17","17","0","17","17","17","0","17","12","17","0","0","203500","0","10","0","17","0","10","0","17","1","200000006","17","17","17"
"156","18","1","18","30","0","670350018","18","0","1","19","2176","18","18","18","18","0","18","18","18","0","18","13","18","0","0","203500","0","10","0","18","0","10","0","18","1","200000006","18","18","18"
"177","19","1","19","30","0","670350019","19","0","1","19","2469","19","19","19","19","0","19","19","19","0","19","13","19","0","0","203500","0","10","0","19","0","10","0","19","1","200000006","19","19","19"
"186","20","1","20","30","0","670350020","20","0","1","19","2621","20","20","20","20","0","20","20","20","0","20","13","20","0","0","203500","0","10","0","20","0","10","0","20","1","200000006","20","20","20"
"189","21","1","21","30","0","670350021","21","0","1","19","2659","21","21","21","21","0","21","21","21","0","21","13","21","0","0","203500","0","10","0","21","0","10","0","21","1","200000006","21","21","21"
"213","22","1","22","30","0","670350022","22","0","1","20","2777","22","22","22","22","0","22","22","22","0","22","14","22","0","0","203500","0","10","0","22","0","10","0","22","1","200000006","22","22","22"
"215","23","1","23","30","0","670350023","23","0","1","28","2788","23","23","23","23","0","23","23","23","0","23","21","23","0","0","203500","0","10","0","23","0","10","0","23","1","200000006","23","23","23"
"218","24","1","24","30","0","670350024","24","0","1","29","3065","24","24","24","24","0","24","24","24","0","24","21","24","0","0","203500","0","10","0","24","0","10","0","24","1","200000006","24","24","24"
"244","25","1","25","30","0","670350025","25","0","1","29","3346","25","25","25","25","0","25","25","25","0","25","21","25","0","0","203500","0","10","0","25","0","10","0","25","1","200000006","25","25","25"
"269","26","1","26","30","0","670350026","26","0","1","29","3627","26","26","26","26","0","26","26","26","0","26","21","26","0","0","203500","0","10","0","26","0","10","0","26","1","200000006","26","26","26"
"272","27","1","27","30","0","670350027","27","0","1","29","3576","27","27","27","27","0","27","27","27","0","27","22","27","0","0","203500","0","10","0","27","0","10","0","27","1","200000006","27","27","27"
"278","28","1","28","30","0","670350028","28","0","1","31","3981","28","28","28","28","0","28","28","28","0","28","23","28","0","0","203500","0","10","0","28","0","10","0","28","1","200000006","28","28","28"
"320","29","1","29","30","0","670350029","29","0","1","32","4571","29","29","29","29","0","29","29","29","0","29","24","29","0","0","203500","0","10","0","29","0","10","0","29","1","200000006","29","29","29"
"362","30","1","30","30","0","670350030","30","0","1","32","5161","30","30","30","30","0","30","30","30","0","30","24","30","0","0","203500","0","10","0","30","0","10","0","30","1","200000006","30","30","30"
"377","31","1","31","30","0","670350031","31","0","1","32","5211","31","31","31","31","0","31","31","31","0","31","24","31","0","0","203500","0","10","0","31","0","10","0","31","1","200000006","31","31","31"
"392","32","1","32","30","0","670350032","32","0","1","32","5261","32","32","32","32","0","32","32","32","0","32","24","32","0","0","203500","0","10","0","32","0","10","0","32","1","200000006","32","32","32"
"412","33","1","33","30","0","670350033","33","0","1","32","5728","33","33","33","33","0","33","33","33","0","33","26","33","0","0","203500","0","10","0","33","0","10","0","33","1","200000006","33","33","33"
"431","34","1","34","30","0","670350034","34","0","1","33","6195","34","34","34","34","0","34","34","34","0","34","28","34","0","0","203500","0","10","0","34","0","10","0","34","1","200000006","34","34","34"
"451","35","1","35","30","0","670350035","35","0","1","33","6662","35","35","35","35","0","35","35","35","0","35","31","35","0","0","203500","0","10","0","35","0","10","0","35","1","200000006","35","35","35"
"471","36","1","36","30","0","670350036","36","0","1","33","7129","36","36","36","36","0","36","36","36","0","36","33","36","0","0","203500","0","10","0","36","0","10","0","36","1","200000006","36","36","36"
"494","37","1","37","30","0","670350037","37","0","1","41","7457","37","37","37","37","0","37","37","37","0","37","34","37","0","0","203500","0","10","0","37","0","10","0","37","1","200000006","37","37","37"
"516","38","1","38","30","0","670350038","38","0","1","48","7784","38","38","38","38","0","38","38","38","0","38","35","38","0","0","203500","0","10","0","38","0","10","0","38","1","200000006","38","38","38"
"595","39","1","39","30","0","670350039","39","0","1","48","10059","39","39","39","39","0","39","39","39","0","39","35","39","0","0","203500","0","10","0","39","0","10","0","39","1","200000006","39","39","39"
"673","40","1","40","30","0","670350040","40","0","1","48","12334","40","40","40","40","0","40","40","40","0","40","35","40","0","0","203500","0","10","0","40","0","10","0","40","1","200000006","40","40","40"
"829","41","1","41","30","0","670350041","41","0","1","49","13262","41","41","41","41","0","41","41","41","0","41","36","41","0","0","203500","0","10","0","41","0","10","0","41","1","200000006","41","41","41"
"984","42","1","42","30","0","670350042","42","0","1","50","14190","42","42","42","42","0","42","42","42","0","42","36","42","0","0","203500","0","10","0","42","0","10","0","42","1","200000006","42","42","42"
"1010","43","1","43","30","0","670350043","43","0","1","50","14464","43","43","43","43","0","43","43","43","0","43","36","43","0","0","203500","0","10","0","43","0","10","0","43","1","200000006","43","43","43"
"1365","44","1","44","30","0","670350044","44","0","1","64","20501","44","44","44","44","0","44","44","44","0","44","47","44","0","0","203500","0","10","0","44","0","10","0","44","1","200000006","44","44","44"
"1721","45","1","45","30","0","670350045","45","0","1","79","26537","45","45","45","45","0","45","45","45","0","45","58","45","0","0","203500","0","10","0","45","0","10","0","45","1","200000006","45","45","45"
"2076","46","1","46","30","0","670350046","46","0","1","93","32574","46","46","46","46","0","46","46","46","0","46","69","46","0","0","203500","0","10","0","46","0","10","0","46","1","200000006","46","46","46"
"2190","47","1","47","30","0","670350047","47","0","1","95","34796","47","47","47","47","0","47","47","47","0","47","70","47","0","0","203500","0","10","0","47","0","10","0","47","1","200000006","47","47","47"
"2304","48","1","48","30","0","670350048","48","0","1","97","37018","48","48","48","48","0","48","48","48","0","48","72","48","0","0","203500","0","10","0","48","0","10","0","48","1","200000006","48","48","48"
"2321","49","1","49","30","0","670350049","49","0","1","97","37448","49","49","49","49","0","49","49","49","0","49","72","49","0","0","203500","0","10","0","49","0","10","0","49","1","200000006","49","49","49"
"2434","50","1","50","30","0","670350050","50","0","1","103","38292","50","50","50","50","0","50","50","50","0","50","75","50","0","0","203500","0","10","0","50","0","10","0","50","1","200000006","50","50","50"
"2546","51","1","51","30","0","670350051","51","0","1","109","39137","51","51","51","51","0","51","51","51","0","51","78","51","0","0","203500","0","10","0","51","0","10","0","51","1","200000006","51","51","51"
"2660","52","1","52","30","0","670350052","52","0","1","115","39981","52","52","52","52","0","52","52","52","0","52","82","52","0","0","203500","0","10","0","52","0","10","0","52","1","200000006","52","52","52"
"2773","53","1","53","30","0","670350053","53","0","1","121","40825","53","53","53","53","0","53","53","53","0","53","85","53","0","0","203500","0","10","0","53","0","10","0","53","1","200000006","53","53","53"
"2885","54","1","54","30","0","670350054","54","0","1","127","41670","54","54","54","54","0","54","54","54","0","54","88","54","0","0","203500","0","10","0","54","0","10","0","54","1","200000006","54","54","54"
"2998","55","1","55","30","0","670350055","55","0","1","133","42514","55","55","55","55","0","55","55","55","0","55","92","55","0","0","203500","0","10","0","55","0","10","0","55","1","200000006","55","55","55"
"3110","56","1","56","30","0","670350056","56","0","1","139","43358","56","56","56","56","0","56","56","56","0","56","95","56","0","0","203500","0","10","0","56","0","10","0","56","1","200000006","56","56","56"
"3222","57","1","57","30","0","670350057","57","0","1","145","44203","57","57","57","57","0","57","57","57","0","57","98","57","0","0","203500","0","10","0","57","0","10","0","57","1","200000006","57","57","57"
"3335","58","1","58","30","0","670350058","58","0","1","151","45047","58","58","58","58","0","58","58","58","0","58","102","58","0","0","203500","0","10","0","58","0","10","0","58","1","200000006","58","58","58"
"3488","59","1","59","30","0","670350059","59","0","1","157","48787","59","59","59","59","0","59","59","59","0","59","107","59","0","0","203500","0","10","0","59","0","10","0","59","1","200000006","59","59","59"
"3642","60","1","60","30","0","670350060","60","0","1","163","52526","60","60","60","60","0","60","60","60","0","60","112","60","0","0","203500","0","10","0","60","0","10","0","60","1","200000006","60","60","60"
"3795","61","1","61","30","0","670350061","61","0","1","170","56266","61","61","61","61","0","61","61","61","0","61","117","61","0","0","203500","0","10","0","61","0","10","0","61","1","200000006","61","61","61"
