7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"203200","26","0","440","26","19","26","26","26","26","670320026","0","0","1","26","0","1","0","0","3451","10","26","10","0","200000001","26","26","26","29","30","1","26","26","0","26","26","26","26","0","0"
"203200","27","0","452","27","21","27","27","27","27","670320027","0","0","1","27","0","1","0","0","3598","10","27","10","0","200000001","27","27","27","32","30","1","27","27","0","27","27","27","27","0","0"
"203200","28","0","486","28","23","28","28","28","28","670320028","0","0","1","28","0","1","0","0","4093","10","28","10","0","200000001","28","28","28","34","30","1","28","28","0","28","28","28","28","0","0"
"203200","29","0","495","29","23","29","29","29","29","670320029","0","0","1","29","0","1","0","0","4493","10","29","10","0","200000001","29","29","29","34","30","1","29","29","0","29","29","29","29","0","0"
"203200","30","0","503","30","23","30","30","30","30","670320030","0","0","1","30","0","1","0","0","4769","10","30","10","0","200000001","30","30","30","34","30","1","30","30","0","30","30","30","30","0","0"
"203200","31","0","512","31","23","31","31","31","31","670320031","0","0","1","31","0","1","0","0","5044","10","31","10","0","200000001","31","31","31","34","30","1","31","31","0","31","31","31","31","0","0"
"203200","32","0","520","32","23","32","32","32","32","670320032","0","0","1","32","0","1","0","0","5320","10","32","10","0","200000001","32","32","32","34","30","1","32","32","0","32","32","32","32","0","0"
"203200","33","0","556","33","24","33","33","33","33","670320033","0","0","1","33","0","1","0","0","5778","10","33","10","0","200000001","33","33","33","34","30","1","33","33","0","33","33","33","33","0","0"
"203200","34","0","591","34","24","34","34","34","34","670320034","0","0","1","34","0","1","0","0","6236","10","34","10","0","200000001","34","34","34","34","30","1","34","34","0","34","34","34","34","0","0"
"203200","35","0","629","35","24","35","35","35","35","670320035","0","0","1","35","0","1","0","0","6630","10","35","10","0","200000001","35","35","35","34","30","1","35","35","0","35","35","35","35","0","0"
"203200","36","0","667","36","24","36","36","36","36","670320036","0","0","1","36","0","1","0","0","7025","10","36","10","0","200000001","36","36","36","35","30","1","36","36","0","36","36","36","36","0","0"
"203200","37","0","705","37","24","37","37","37","37","670320037","0","0","1","37","0","1","0","0","7419","10","37","10","0","200000001","37","37","37","35","30","1","37","37","0","37","37","37","37","0","0"
"203200","38","0","705","38","24","38","38","38","38","670320038","0","0","1","38","0","1","0","0","7419","10","38","10","0","200000001","38","38","38","35","30","1","38","38","0","38","38","38","38","0","0"
"203200","39","0","749","39","30","39","39","39","39","670320039","0","0","1","39","0","1","0","0","8409","10","39","10","0","200000001","39","39","39","44","30","1","39","39","0","39","39","39","39","0","0"
"203200","40","0","858","40","36","40","40","40","40","670320040","0","0","1","40","0","1","0","0","11921","10","40","10","0","200000001","40","40","40","53","30","1","40","40","0","40","40","40","40","0","0"
"203200","41","0","922","41","37","41","41","41","41","670320041","0","0","1","41","0","1","0","0","12375","10","41","10","0","200000001","41","41","41","54","30","1","41","41","0","41","41","41","41","0","0"
"203200","42","0","986","42","38","42","42","42","42","670320042","0","0","1","42","0","1","0","0","12829","10","42","10","0","200000001","42","42","42","56","30","1","42","42","0","42","42","42","42","0","0"
"203200","43","0","1050","43","39","43","43","43","43","670320043","0","0","1","43","0","1","0","0","13283","10","43","10","0","200000001","43","43","43","57","30","1","43","43","0","43","43","43","43","0","0"
"203200","44","0","1114","44","39","44","44","44","44","670320044","0","0","1","44","0","1","0","0","13737","10","44","10","0","200000001","44","44","44","59","30","1","44","44","0","44","44","44","44","0","0"
"203200","45","0","1178","45","40","45","45","45","45","670320045","0","0","1","45","0","1","0","0","14191","10","45","10","0","200000001","45","45","45","60","30","1","45","45","0","45","45","45","45","0","0"
"203200","46","0","1242","46","41","46","46","46","46","670320046","0","0","1","46","0","1","0","0","14645","10","46","10","0","200000001","46","46","46","62","30","1","46","46","0","46","46","46","46","0","0"
"203200","47","0","1306","47","42","47","47","47","47","670320047","0","0","1","47","0","1","0","0","15099","10","47","10","0","200000001","47","47","47","63","30","1","47","47","0","47","47","47","47","0","0"
"203200","48","0","1344","48","43","48","48","48","48","670320048","0","0","1","48","0","1","0","0","15121","10","48","10","0","200000001","48","48","48","63","30","1","48","48","0","48","48","48","48","0","0"
"203200","49","0","1436","49","47","49","49","49","49","670320049","0","0","1","49","0","1","0","0","16969","10","49","10","0","200000001","49","49","49","69","30","1","49","49","0","49","49","49","49","0","0"
"203200","50","0","1528","50","50","50","50","50","50","670320050","0","0","1","50","0","1","0","0","18817","10","50","10","0","200000001","50","50","50","76","30","1","50","50","0","50","50","50","50","0","0"
"203200","51","0","1670","51","54","51","51","51","51","670320051","0","0","1","51","0","1","0","0","20664","10","51","10","0","200000001","51","51","51","82","30","1","51","51","0","51","51","51","51","0","0"
"203200","52","0","1712","52","58","52","52","52","52","670320052","0","0","1","52","0","1","0","0","22512","10","52","10","0","200000001","52","52","52","88","30","1","52","52","0","52","52","52","52","0","0"
"203200","53","0","1804","53","62","53","53","53","53","670320053","0","0","1","53","0","1","0","0","24360","10","53","10","0","200000001","53","53","53","95","30","1","53","53","0","53","53","53","53","0","0"
"203200","54","0","1896","54","65","54","54","54","54","670320054","0","0","1","54","0","1","0","0","26708","10","54","10","0","200000001","54","54","54","101","30","1","54","54","0","54","54","54","54","0","0"
"203200","55","0","1988","55","69","55","55","55","55","670320055","0","0","1","55","0","1","0","0","28056","10","55","10","0","200000001","55","55","55","107","30","1","55","55","0","55","55","55","55","0","0"
"203200","56","0","2080","56","73","56","56","56","56","670320056","0","0","1","56","0","1","0","0","29903","10","56","10","0","200000001","56","56","56","113","30","1","56","56","0","56","56","56","56","0","0"
"203200","57","0","2172","57","76","57","57","57","57","670320057","0","0","1","57","0","1","0","0","31751","10","57","10","0","200000001","57","57","57","120","30","1","57","57","0","57","57","57","57","0","0"
"203200","58","0","2264","58","80","58","58","58","58","670320058","0","0","1","58","0","1","0","0","33599","10","58","10","0","200000001","58","58","58","126","30","1","58","58","0","58","58","58","58","0","0"
"203200","59","0","2356","59","84","59","59","59","59","670320059","0","0","1","59","0","1","0","0","35447","10","59","10","0","200000001","59","59","59","132","30","1","59","59","0","59","59","59","59","0","0"
"203200","60","0","2448","60","87","60","60","60","60","670320060","0","0","1","60","0","1","0","0","37295","10","60","10","0","200000001","60","60","60","139","30","1","60","60","0","60","60","60","60","0","0"
"203200","61","0","2540","61","91","61","61","61","61","670320061","0","0","1","61","0","1","0","0","39142","10","61","10","0","200000001","61","61","61","145","30","1","61","61","0","61","61","61","61","0","0"
"203200","62","0","2585","62","92","62","62","62","62","670320062","0","0","1","62","0","1","0","0","39624","10","62","10","0","200000001","62","62","62","146","30","1","62","62","0","62","62","62","62","0","0"
"203200","63","0","2631","63","94","63","63","63","63","670320063","0","0","1","63","0","1","0","0","40105","10","63","10","0","200000001","63","63","63","147","30","1","63","63","0","63","63","63","63","0","0"
"203200","64","0","2676","64","95","64","64","64","64","670320064","0","0","1","64","0","1","0","0","40587","10","64","10","0","200000001","64","64","64","148","30","1","64","64","0","64","64","64","64","0","0"
"203200","65","0","2721","65","96","65","65","65","65","670320065","0","0","1","65","0","1","0","0","41068","10","65","10","0","200000001","65","65","65","150","30","1","65","65","0","65","65","65","65","0","0"
"203200","66","0","2767","66","98","66","66","66","66","670320066","0","0","1","66","0","1","0","0","41550","10","66","10","0","200000001","66","66","66","151","30","1","66","66","0","66","66","66","66","0","0"
"203200","67","0","2812","67","99","67","67","67","67","670320067","0","0","1","67","0","1","0","0","42032","10","67","10","0","200000001","67","67","67","152","30","1","67","67","0","67","67","67","67","0","0"
"203200","68","0","2857","68","100","68","68","68","68","670320068","0","0","1","68","0","1","0","0","42513","10","68","10","0","200000001","68","68","68","153","30","1","68","68","0","68","68","68","68","0","0"
"203200","69","0","2902","69","102","69","69","69","69","670320069","0","0","1","69","0","1","0","0","42995","10","69","10","0","200000001","69","69","69","154","30","1","69","69","0","69","69","69","69","0","0"
"203200","70","0","2948","70","103","70","70","70","70","670320070","0","0","1","70","0","1","0","0","43476","10","70","10","0","200000001","70","70","70","155","30","1","70","70","0","70","70","70","70","0","0"
"203200","71","0","2993","71","104","71","71","71","71","670320071","0","0","1","71","0","1","0","0","43958","10","71","10","0","200000001","71","71","71","156","30","1","71","71","0","71","71","71","71","0","0"
"203300","1","0","0","1","150","1","1","1","1","670330001","0","0","1","1","37","1","0","0","215","10","1","10","0","200000001","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"203300","2","0","0","2","150","2","2","2","2","670330002","0","0","1","2","17","1","0","0","414","10","2","10","0","200000001","2","2","2","28","30","1","2","2","0","2","2","2","2","0","0"
"203300","3","0","0","3","150","3","3","3","3","670330003","0","0","1","3","45","1","0","0","471","10","3","10","0","200000001","3","3","3","4","30","1","3","3","0","3","3","3","3","0","0"
"203300","4","0","0","4","150","4","4","4","4","670330004","0","0","1","4","65","1","0","0","526","10","4","10","0","200000001","4","4","4","6","30","1","4","4","0","4","4","4","4","0","0"
"203300","5","0","0","5","154","5","5","5","5","670330005","0","0","1","5","89","1","0","0","582","10","5","10","0","200000001","5","5","5","7","30","1","5","5","0","5","5","5","5","0","0"
"203300","6","0","0","6","194","6","6","6","6","670330006","0","0","1","6","96","1","0","0","583","10","6","10","0","200000001","6","6","6","7","30","1","6","6","0","6","6","6","6","0","0"
"203300","7","0","0","7","208","7","7","7","7","670330007","0","0","1","7","116","1","0","0","759","10","7","10","0","200000001","7","7","7","8","30","1","7","7","0","7","7","7","7","0","0"
"203300","8","0","0","8","221","8","8","8","8","670330008","0","0","1","8","136","1","0","0","934","10","8","10","0","200000001","8","8","8","8","30","1","8","8","0","8","8","8","8","0","0"
"203300","9","0","0","9","239","9","9","9","9","670330009","0","0","1","9","149","1","0","0","948","10","9","10","0","200000001","9","9","9","8","30","1","9","9","0","9","9","9","9","0","0"
"203300","10","0","0","10","243","10","10","10","10","670330010","0","0","1","10","154","1","0","0","969","10","10","10","0","200000001","10","10","10","8","30","1","10","10","0","10","10","10","10","0","0"
"203300","11","0","0","11","248","11","11","11","11","670330011","0","0","1","11","159","1","0","0","989","10","11","10","0","200000001","11","11","11","9","30","1","11","11","0","11","11","11","11","0","0"
"203300","12","0","0","12","252","12","12","12","12","670330012","0","0","1","12","164","1","0","0","1010","10","12","10","0","200000001","12","12","12","9","30","1","12","12","0","12","12","12","12","0","0"
"203300","13","0","0","13","252","13","13","13","13","670330013","0","0","1","13","164","1","0","0","1010","10","13","10","0","200000001","13","13","13","9","30","1","13","13","0","13","13","13","13","0","0"
"203300","14","0","0","14","300","14","14","14","14","670330014","0","0","1","14","240","1","0","0","1341","10","14","10","0","200000001","14","14","14","14","30","1","14","14","0","14","14","14","14","0","0"
"203300","15","0","0","15","300","15","15","15","15","670330015","0","0","1","15","249","1","0","0","1539","10","15","10","0","200000001","15","15","15","14","30","1","15","15","0","15","15","15","15","0","0"
"203300","16","0","0","16","300","16","16","16","16","670330016","0","0","1","16","257","1","0","0","1738","10","16","10","0","200000001","16","16","16","14","30","1","16","16","0","16","16","16","16","0","0"
"203300","17","0","0","17","300","17","17","17","17","670330017","0","0","1","17","266","1","0","0","1936","10","17","10","0","200000001","17","17","17","14","30","1","17","17","0","17","17","17","17","0","0"
"203300","18","0","0","18","300","18","18","18","18","670330018","0","0","1","18","274","1","0","0","2135","10","18","10","0","200000001","18","18","18","14","30","1","18","18","0","18","18","18","18","0","0"
"203300","19","0","0","19","300","19","19","19","19","670330019","0","0","1","19","283","1","0","0","2333","10","19","10","0","200000001","19","19","19","14","30","1","19","19","0","19","19","19","19","0","0"
"203300","20","0","0","20","300","20","20","20","20","670330020","0","0","1","20","298","1","0","0","2461","10","20","10","0","200000001","20","20","20","15","30","1","20","20","0","20","20","20","20","0","0"
"203300","21","0","0","21","300","21","21","21","21","670330021","0","0","1","21","321","1","0","0","2589","10","21","10","0","200000001","21","21","21","16","30","1","21","21","0","21","21","21","21","0","0"
"203300","22","0","0","22","300","22","22","22","22","670330022","0","0","1","22","344","1","0","0","2717","10","22","10","0","200000001","22","22","22","17","30","1","22","22","0","22","22","22","22","0","0"
"203300","23","0","0","23","300","23","23","23","23","670330023","0","0","1","23","367","1","0","0","2845","10","23","10","0","200000001","23","23","23","18","30","1","23","23","0","23","23","23","23","0","0"
"203300","24","0","0","24","300","24","24","24","24","670330024","0","0","1","24","390","1","0","0","2973","10","24","10","0","200000001","24","24","24","19","30","1","24","24","0","24","24","24","24","0","0"
"203300","25","0","0","25","300","25","25","25","25","670330025","0","0","1","25","413","1","0","0","3101","10","25","10","0","200000001","25","25","25","20","30","1","25","25","0","25","25","25","25","0","0"
"203300","26","0","0","26","300","26","26","26","26","670330026","0","0","1","26","436","1","0","0","3229","10","26","10","0","200000001","26","26","26","21","30","1","26","26","0","26","26","26","26","0","0"
"203300","27","0","0","27","300","27","27","27","27","670330027","0","0","1","27","459","1","0","0","3357","10","27","10","0","200000001","27","27","27","22","30","1","27","27","0","27","27","27","27","0","0"
"203300","28","0","0","28","300","28","28","28","28","670330028","0","0","1","28","482","1","0","0","3485","10","28","10","0","200000001","28","28","28","23","30","1","28","28","0","28","28","28","28","0","0"
"203300","29","0","0","29","300","29","29","29","29","670330029","0","0","1","29","505","1","0","0","3613","10","29","10","0","200000001","29","29","29","24","30","1","29","29","0","29","29","29","29","0","0"
"203300","30","0","0","30","300","30","30","30","30","670330030","0","0","1","30","528","1","0","0","3741","10","30","10","0","200000001","30","30","30","25","30","1","30","30","0","30","30","30","30","0","0"
"203300","31","0","0","31","300","31","31","31","31","670330031","0","0","1","31","535","1","0","0","3917","10","31","10","0","200000001","31","31","31","25","30","1","31","31","0","31","31","31","31","0","0"
"203300","32","0","0","32","300","32","32","32","32","670330032","0","0","1","32","541","1","0","0","4945","10","32","10","0","200000001","32","32","32","25","30","1","32","32","0","32","32","32","32","0","0"
"203300","33","0","0","33","300","33","33","33","33","670330033","0","0","1","33","572","1","0","0","5045","10","33","10","0","200000001","33","33","33","25","30","1","33","33","0","33","33","33","33","0","0"
"203300","34","0","0","34","300","34","34","34","34","670330034","0","0","1","34","602","1","0","0","5568","10","34","10","0","200000001","34","34","34","25","30","1","34","34","0","34","34","34","34","0","0"
