12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"23","0","405","670320023","23","23","200000001","23","20","23","0","203200","0","23","1","23","1","10","23","23","23","0","0","23","1","23","30","23","3009","23","0","14","10","23","23","0","0","0","0","23"
"24","0","417","670320024","24","24","200000001","24","23","24","0","203200","0","24","1","24","1","10","24","24","24","0","0","24","1","24","30","24","3156","24","0","16","10","24","24","0","0","0","0","24"
"25","0","429","670320025","25","25","200000001","25","26","25","0","203200","0","25","1","25","1","10","25","25","25","0","0","25","1","25","30","25","3304","25","0","18","10","25","25","0","0","0","0","25"
"26","0","440","670320026","26","26","200000001","26","29","26","0","203200","0","26","1","26","1","10","26","26","26","0","0","26","1","26","30","26","3451","26","0","19","10","26","26","0","0","0","0","26"
"27","0","452","670320027","27","27","200000001","27","32","27","0","203200","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","3598","27","0","21","10","27","27","0","0","0","0","27"
"28","0","486","670320028","28","28","200000001","28","34","28","0","203200","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","4093","28","0","23","10","28","28","0","0","0","0","28"
"29","0","495","670320029","29","29","200000001","29","34","29","0","203200","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","4493","29","0","23","10","29","29","0","0","0","0","29"
"30","0","503","670320030","30","30","200000001","30","34","30","0","203200","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","4769","30","0","23","10","30","30","0","0","0","0","30"
"31","0","512","670320031","31","31","200000001","31","34","31","0","203200","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","5044","31","0","23","10","31","31","0","0","0","0","31"
"32","0","520","670320032","32","32","200000001","32","34","32","0","203200","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","5320","32","0","23","10","32","32","0","0","0","0","32"
"33","0","556","670320033","33","33","200000001","33","34","33","0","203200","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5778","33","0","24","10","33","33","0","0","0","0","33"
"34","0","591","670320034","34","34","200000001","34","34","34","0","203200","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","6236","34","0","24","10","34","34","0","0","0","0","34"
"35","0","629","670320035","35","35","200000001","35","34","35","0","203200","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","6630","35","0","24","10","35","35","0","0","0","0","35"
"36","0","667","670320036","36","36","200000001","36","35","36","0","203200","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","7025","36","0","24","10","36","36","0","0","0","0","36"
"37","0","705","670320037","37","37","200000001","37","35","37","0","203200","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","7419","37","0","24","10","37","37","0","0","0","0","37"
"38","0","705","670320038","38","38","200000001","38","35","38","0","203200","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","7419","38","0","24","10","38","38","0","0","0","0","38"
"39","0","749","670320039","39","39","200000001","39","44","39","0","203200","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","8409","39","0","30","10","39","39","0","0","0","0","39"
"40","0","858","670320040","40","40","200000001","40","53","40","0","203200","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","11921","40","0","36","10","40","40","0","0","0","0","40"
"41","0","922","670320041","41","41","200000001","41","54","41","0","203200","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","12375","41","0","37","10","41","41","0","0","0","0","41"
"42","0","986","670320042","42","42","200000001","42","56","42","0","203200","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","12829","42","0","38","10","42","42","0","0","0","0","42"
"43","0","1050","670320043","43","43","200000001","43","57","43","0","203200","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","13283","43","0","39","10","43","43","0","0","0","0","43"
"44","0","1114","670320044","44","44","200000001","44","59","44","0","203200","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","13737","44","0","39","10","44","44","0","0","0","0","44"
"45","0","1178","670320045","45","45","200000001","45","60","45","0","203200","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","14191","45","0","40","10","45","45","0","0","0","0","45"
"46","0","1242","670320046","46","46","200000001","46","62","46","0","203200","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","14645","46","0","41","10","46","46","0","0","0","0","46"
"47","0","1306","670320047","47","47","200000001","47","63","47","0","203200","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","15099","47","0","42","10","47","47","0","0","0","0","47"
"48","0","1344","670320048","48","48","200000001","48","63","48","0","203200","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","15121","48","0","43","10","48","48","0","0","0","0","48"
"49","0","1436","670320049","49","49","200000001","49","69","49","0","203200","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","16969","49","0","47","10","49","49","0","0","0","0","49"
"50","0","1528","670320050","50","50","200000001","50","76","50","0","203200","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","18817","50","0","50","10","50","50","0","0","0","0","50"
"51","0","1670","670320051","51","51","200000001","51","82","51","0","203200","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","20664","51","0","54","10","51","51","0","0","0","0","51"
"52","0","1712","670320052","52","52","200000001","52","88","52","0","203200","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","22512","52","0","58","10","52","52","0","0","0","0","52"
"53","0","1804","670320053","53","53","200000001","53","95","53","0","203200","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","24360","53","0","62","10","53","53","0","0","0","0","53"
"54","0","1896","670320054","54","54","200000001","54","101","54","0","203200","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","26708","54","0","65","10","54","54","0","0","0","0","54"
"55","0","1988","670320055","55","55","200000001","55","107","55","0","203200","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","28056","55","0","69","10","55","55","0","0","0","0","55"
"56","0","2080","670320056","56","56","200000001","56","113","56","0","203200","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","29903","56","0","73","10","56","56","0","0","0","0","56"
"57","0","2172","670320057","57","57","200000001","57","120","57","0","203200","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","31751","57","0","76","10","57","57","0","0","0","0","57"
"58","0","2264","670320058","58","58","200000001","58","126","58","0","203200","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","33599","58","0","80","10","58","58","0","0","0","0","58"
"59","0","2356","670320059","59","59","200000001","59","132","59","0","203200","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","35447","59","0","84","10","59","59","0","0","0","0","59"
"60","0","2448","670320060","60","60","200000001","60","139","60","0","203200","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","37295","60","0","87","10","60","60","0","0","0","0","60"
"61","0","2540","670320061","61","61","200000001","61","145","61","0","203200","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","39142","61","0","91","10","61","61","0","0","0","0","61"
"62","0","2585","670320062","62","62","200000001","62","146","62","0","203200","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","39624","62","0","92","10","62","62","0","0","0","0","62"
"63","0","2631","670320063","63","63","200000001","63","147","63","0","203200","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","40105","63","0","94","10","63","63","0","0","0","0","63"
"64","0","2676","670320064","64","64","200000001","64","148","64","0","203200","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","40587","64","0","95","10","64","64","0","0","0","0","64"
"65","0","2721","670320065","65","65","200000001","65","150","65","0","203200","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","41068","65","0","96","10","65","65","0","0","0","0","65"
"66","0","2767","670320066","66","66","200000001","66","151","66","0","203200","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","41550","66","0","98","10","66","66","0","0","0","0","66"
"67","0","2812","670320067","67","67","200000001","67","152","67","0","203200","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","42032","67","0","99","10","67","67","0","0","0","0","67"
"68","0","2857","670320068","68","68","200000001","68","153","68","0","203200","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","42513","68","0","100","10","68","68","0","0","0","0","68"
"69","0","2902","670320069","69","69","200000001","69","154","69","0","203200","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","42995","69","0","102","10","69","69","0","0","0","0","69"
"70","0","2948","670320070","70","70","200000001","70","155","70","0","203200","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","43476","70","0","103","10","70","70","0","0","0","0","70"
"71","0","2993","670320071","71","71","200000001","71","156","71","0","203200","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","43958","71","0","104","10","71","71","0","0","0","0","71"
"1","0","0","670330001","1","1","200000001","1","2","1","0","203300","0","1","1","1","1","10","1","1","1","37","0","1","1","1","30","1","215","1","0","150","10","1","1","0","0","0","0","1"
"2","0","0","670330002","2","2","200000001","2","28","2","0","203300","0","2","1","2","1","10","2","2","2","17","0","2","1","2","30","2","414","2","0","150","10","2","2","0","0","0","0","2"
"3","0","0","670330003","3","3","200000001","3","4","3","0","203300","0","3","1","3","1","10","3","3","3","45","0","3","1","3","30","3","471","3","0","150","10","3","3","0","0","0","0","3"
"4","0","0","670330004","4","4","200000001","4","6","4","0","203300","0","4","1","4","1","10","4","4","4","65","0","4","1","4","30","4","526","4","0","150","10","4","4","0","0","0","0","4"
"5","0","0","670330005","5","5","200000001","5","7","5","0","203300","0","5","1","5","1","10","5","5","5","89","0","5","1","5","30","5","582","5","0","154","10","5","5","0","0","0","0","5"
"6","0","0","670330006","6","6","200000001","6","7","6","0","203300","0","6","1","6","1","10","6","6","6","96","0","6","1","6","30","6","583","6","0","194","10","6","6","0","0","0","0","6"
"7","0","0","670330007","7","7","200000001","7","8","7","0","203300","0","7","1","7","1","10","7","7","7","116","0","7","1","7","30","7","759","7","0","208","10","7","7","0","0","0","0","7"
"8","0","0","670330008","8","8","200000001","8","8","8","0","203300","0","8","1","8","1","10","8","8","8","136","0","8","1","8","30","8","934","8","0","221","10","8","8","0","0","0","0","8"
"9","0","0","670330009","9","9","200000001","9","8","9","0","203300","0","9","1","9","1","10","9","9","9","149","0","9","1","9","30","9","948","9","0","239","10","9","9","0","0","0","0","9"
"10","0","0","670330010","10","10","200000001","10","8","10","0","203300","0","10","1","10","1","10","10","10","10","154","0","10","1","10","30","10","969","10","0","243","10","10","10","0","0","0","0","10"
"11","0","0","670330011","11","11","200000001","11","9","11","0","203300","0","11","1","11","1","10","11","11","11","159","0","11","1","11","30","11","989","11","0","248","10","11","11","0","0","0","0","11"
"12","0","0","670330012","12","12","200000001","12","9","12","0","203300","0","12","1","12","1","10","12","12","12","164","0","12","1","12","30","12","1010","12","0","252","10","12","12","0","0","0","0","12"
"13","0","0","670330013","13","13","200000001","13","9","13","0","203300","0","13","1","13","1","10","13","13","13","164","0","13","1","13","30","13","1010","13","0","252","10","13","13","0","0","0","0","13"
"14","0","0","670330014","14","14","200000001","14","14","14","0","203300","0","14","1","14","1","10","14","14","14","240","0","14","1","14","30","14","1341","14","0","300","10","14","14","0","0","0","0","14"
"15","0","0","670330015","15","15","200000001","15","14","15","0","203300","0","15","1","15","1","10","15","15","15","249","0","15","1","15","30","15","1539","15","0","300","10","15","15","0","0","0","0","15"
"16","0","0","670330016","16","16","200000001","16","14","16","0","203300","0","16","1","16","1","10","16","16","16","257","0","16","1","16","30","16","1738","16","0","300","10","16","16","0","0","0","0","16"
"17","0","0","670330017","17","17","200000001","17","14","17","0","203300","0","17","1","17","1","10","17","17","17","266","0","17","1","17","30","17","1936","17","0","300","10","17","17","0","0","0","0","17"
"18","0","0","670330018","18","18","200000001","18","14","18","0","203300","0","18","1","18","1","10","18","18","18","274","0","18","1","18","30","18","2135","18","0","300","10","18","18","0","0","0","0","18"
"19","0","0","670330019","19","19","200000001","19","14","19","0","203300","0","19","1","19","1","10","19","19","19","283","0","19","1","19","30","19","2333","19","0","300","10","19","19","0","0","0","0","19"
"20","0","0","670330020","20","20","200000001","20","15","20","0","203300","0","20","1","20","1","10","20","20","20","298","0","20","1","20","30","20","2461","20","0","300","10","20","20","0","0","0","0","20"
"21","0","0","670330021","21","21","200000001","21","16","21","0","203300","0","21","1","21","1","10","21","21","21","321","0","21","1","21","30","21","2589","21","0","300","10","21","21","0","0","0","0","21"
"22","0","0","670330022","22","22","200000001","22","17","22","0","203300","0","22","1","22","1","10","22","22","22","344","0","22","1","22","30","22","2717","22","0","300","10","22","22","0","0","0","0","22"
"23","0","0","670330023","23","23","200000001","23","18","23","0","203300","0","23","1","23","1","10","23","23","23","367","0","23","1","23","30","23","2845","23","0","300","10","23","23","0","0","0","0","23"
"24","0","0","670330024","24","24","200000001","24","19","24","0","203300","0","24","1","24","1","10","24","24","24","390","0","24","1","24","30","24","2973","24","0","300","10","24","24","0","0","0","0","24"
"25","0","0","670330025","25","25","200000001","25","20","25","0","203300","0","25","1","25","1","10","25","25","25","413","0","25","1","25","30","25","3101","25","0","300","10","25","25","0","0","0","0","25"
"26","0","0","670330026","26","26","200000001","26","21","26","0","203300","0","26","1","26","1","10","26","26","26","436","0","26","1","26","30","26","3229","26","0","300","10","26","26","0","0","0","0","26"
"27","0","0","670330027","27","27","200000001","27","22","27","0","203300","0","27","1","27","1","10","27","27","27","459","0","27","1","27","30","27","3357","27","0","300","10","27","27","0","0","0","0","27"
"28","0","0","670330028","28","28","200000001","28","23","28","0","203300","0","28","1","28","1","10","28","28","28","482","0","28","1","28","30","28","3485","28","0","300","10","28","28","0","0","0","0","28"
"29","0","0","670330029","29","29","200000001","29","24","29","0","203300","0","29","1","29","1","10","29","29","29","505","0","29","1","29","30","29","3613","29","0","300","10","29","29","0","0","0","0","29"
"30","0","0","670330030","30","30","200000001","30","25","30","0","203300","0","30","1","30","1","10","30","30","30","528","0","30","1","30","30","30","3741","30","0","300","10","30","30","0","0","0","0","30"
"31","0","0","670330031","31","31","200000001","31","25","31","0","203300","0","31","1","31","1","10","31","31","31","535","0","31","1","31","30","31","3917","31","0","300","10","31","31","0","0","0","0","31"
