3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"1603","60","60","121","10","60","95","0","0","0","1","0","0","60","670310060","203100","24390","60","60","0","60","30","60","0","0","200000006","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"1603","61","61","123","10","61","95","0","0","0","1","0","0","61","670310061","203100","24390","61","61","0","61","30","61","0","0","200000006","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"1651","62","62","123","10","62","96","0","0","0","1","0","0","62","670310062","203100","24682","62","62","0","62","30","62","0","0","200000006","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"1700","63","63","123","10","63","96","0","0","0","1","0","0","63","670310063","203100","24974","63","63","0","63","30","63","0","0","200000006","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"1748","64","64","124","10","64","97","0","0","0","1","0","0","64","670310064","203100","25266","64","64","0","64","30","64","0","0","200000006","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"1796","65","65","124","10","65","98","0","0","0","1","0","0","65","670310065","203100","25558","65","65","0","65","30","65","0","0","200000006","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"1845","66","66","124","10","66","99","0","0","0","1","0","0","66","670310066","203100","25851","66","66","0","66","30","66","0","0","200000006","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"1893","67","67","124","10","67","99","0","0","0","1","0","0","67","670310067","203100","26143","67","67","0","67","30","67","0","0","200000006","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"1942","68","68","125","10","68","100","0","0","0","1","0","0","68","670310068","203100","26435","68","68","0","68","30","68","0","0","200000006","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"1990","69","69","125","10","69","101","0","0","0","1","0","0","69","670310069","203100","26727","69","69","0","69","30","69","0","0","200000006","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"2038","70","70","125","10","70","101","0","0","0","1","0","0","70","670310070","203100","27019","70","70","0","70","30","70","0","0","200000006","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"2087","71","71","125","10","71","102","0","0","0","1","0","0","71","670310071","203100","27311","71","71","0","71","30","71","0","0","200000006","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"95","1","1","5","10","1","5","0","0","0","1","0","0","1","670320001","203200","139","1","1","0","1","30","1","0","0","200000001","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"99","2","2","5","10","2","5","0","0","0","1","0","0","2","670320002","203200","168","2","2","0","2","30","2","0","0","200000001","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"104","3","3","6","10","3","5","0","0","0","1","0","0","3","670320003","203200","257","3","3","0","3","30","3","0","0","200000001","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"108","4","4","6","10","4","6","0","0","0","1","0","0","4","670320004","203200","311","4","4","0","4","30","4","0","0","200000001","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"112","5","5","7","10","5","6","0","0","0","1","0","0","5","670320005","203200","474","5","5","0","5","30","5","0","0","200000001","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"117","6","6","8","10","6","7","0","0","0","1","0","0","6","670320006","203200","573","6","6","0","6","30","6","0","0","200000001","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"122","7","7","9","10","7","7","0","0","0","1","0","0","7","670320007","203200","875","7","7","0","7","30","7","0","0","200000001","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"127","8","8","10","10","8","8","0","0","0","1","0","0","8","670320008","203200","1057","8","8","0","8","30","8","0","0","200000001","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"138","9","9","11","10","9","8","0","0","0","1","0","0","9","670320009","203200","1093","9","9","0","9","30","9","0","0","200000001","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"148","10","10","11","10","10","8","0","0","0","1","0","0","10","670320010","203200","1128","10","10","0","10","30","10","0","0","200000001","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"148","11","11","11","10","11","8","0","0","0","1","0","0","11","670320011","203200","1128","11","11","0","11","30","11","0","0","200000001","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"160","12","12","12","10","12","9","0","0","0","1","0","0","12","670320012","203200","1149","12","12","0","12","30","12","0","0","200000001","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"176","13","13","17","10","13","12","0","0","0","1","0","0","13","670320013","203200","1170","13","13","0","13","30","13","0","0","200000001","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"176","14","14","17","10","14","12","0","0","0","1","0","0","14","670320014","203200","1170","14","14","0","14","30","14","0","0","200000001","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"191","15","15","18","10","15","13","0","0","0","1","0","0","15","670320015","203200","1292","15","15","0","15","30","15","0","0","200000001","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"222","16","16","18","10","16","13","0","0","0","1","0","0","16","670320016","203200","1554","16","16","0","16","30","16","0","0","200000001","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"268","17","17","18","10","17","13","0","0","0","1","0","0","17","670320017","203200","1938","17","17","0","17","30","17","0","0","200000001","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"306","18","18","19","10","18","14","0","0","0","1","0","0","18","670320018","203200","2019","18","18","0","18","30","18","0","0","200000001","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"390","19","19","19","10","19","14","0","0","0","1","0","0","19","670320019","203200","2483","19","19","0","19","30","19","0","0","200000001","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"395","20","20","20","10","20","14","0","0","0","1","0","0","20","670320020","203200","2630","20","20","0","20","30","20","0","0","200000001","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"398","21","21","20","10","21","14","0","0","0","1","0","0","21","670320021","203200","2756","21","21","0","21","30","21","0","0","200000001","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"402","22","22","20","10","22","14","0","0","0","1","0","0","22","670320022","203200","2883","22","22","0","22","30","22","0","0","200000001","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"405","23","23","20","10","23","14","0","0","0","1","0","0","23","670320023","203200","3009","23","23","0","23","30","23","0","0","200000001","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"417","24","24","23","10","24","16","0","0","0","1","0","0","24","670320024","203200","3156","24","24","0","24","30","24","0","0","200000001","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"429","25","25","26","10","25","18","0","0","0","1","0","0","25","670320025","203200","3304","25","25","0","25","30","25","0","0","200000001","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"440","26","26","29","10","26","19","0","0","0","1","0","0","26","670320026","203200","3451","26","26","0","26","30","26","0","0","200000001","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"452","27","27","32","10","27","21","0","0","0","1","0","0","27","670320027","203200","3598","27","27","0","27","30","27","0","0","200000001","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"486","28","28","34","10","28","23","0","0","0","1","0","0","28","670320028","203200","4093","28","28","0","28","30","28","0","0","200000001","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"495","29","29","34","10","29","23","0","0","0","1","0","0","29","670320029","203200","4493","29","29","0","29","30","29","0","0","200000001","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"503","30","30","34","10","30","23","0","0","0","1","0","0","30","670320030","203200","4769","30","30","0","30","30","30","0","0","200000001","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"512","31","31","34","10","31","23","0","0","0","1","0","0","31","670320031","203200","5044","31","31","0","31","30","31","0","0","200000001","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"520","32","32","34","10","32","23","0","0","0","1","0","0","32","670320032","203200","5320","32","32","0","32","30","32","0","0","200000001","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"556","33","33","34","10","33","24","0","0","0","1","0","0","33","670320033","203200","5778","33","33","0","33","30","33","0","0","200000001","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"591","34","34","34","10","34","24","0","0","0","1","0","0","34","670320034","203200","6236","34","34","0","34","30","34","0","0","200000001","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"629","35","35","34","10","35","24","0","0","0","1","0","0","35","670320035","203200","6630","35","35","0","35","30","35","0","0","200000001","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"667","36","36","35","10","36","24","0","0","0","1","0","0","36","670320036","203200","7025","36","36","0","36","30","36","0","0","200000001","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"705","37","37","35","10","37","24","0","0","0","1","0","0","37","670320037","203200","7419","37","37","0","37","30","37","0","0","200000001","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"705","38","38","35","10","38","24","0","0","0","1","0","0","38","670320038","203200","7419","38","38","0","38","30","38","0","0","200000001","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"749","39","39","44","10","39","30","0","0","0","1","0","0","39","670320039","203200","8409","39","39","0","39","30","39","0","0","200000001","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"858","40","40","53","10","40","36","0","0","0","1","0","0","40","670320040","203200","11921","40","40","0","40","30","40","0","0","200000001","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"922","41","41","54","10","41","37","0","0","0","1","0","0","41","670320041","203200","12375","41","41","0","41","30","41","0","0","200000001","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"986","42","42","56","10","42","38","0","0","0","1","0","0","42","670320042","203200","12829","42","42","0","42","30","42","0","0","200000001","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"1050","43","43","57","10","43","39","0","0","0","1","0","0","43","670320043","203200","13283","43","43","0","43","30","43","0","0","200000001","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"1114","44","44","59","10","44","39","0","0","0","1","0","0","44","670320044","203200","13737","44","44","0","44","30","44","0","0","200000001","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"1178","45","45","60","10","45","40","0","0","0","1","0","0","45","670320045","203200","14191","45","45","0","45","30","45","0","0","200000001","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"1242","46","46","62","10","46","41","0","0","0","1","0","0","46","670320046","203200","14645","46","46","0","46","30","46","0","0","200000001","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"1306","47","47","63","10","47","42","0","0","0","1","0","0","47","670320047","203200","15099","47","47","0","47","30","47","0","0","200000001","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"1344","48","48","63","10","48","43","0","0","0","1","0","0","48","670320048","203200","15121","48","48","0","48","30","48","0","0","200000001","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"1436","49","49","69","10","49","47","0","0","0","1","0","0","49","670320049","203200","16969","49","49","0","49","30","49","0","0","200000001","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"1528","50","50","76","10","50","50","0","0","0","1","0","0","50","670320050","203200","18817","50","50","0","50","30","50","0","0","200000001","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"1670","51","51","82","10","51","54","0","0","0","1","0","0","51","670320051","203200","20664","51","51","0","51","30","51","0","0","200000001","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"1712","52","52","88","10","52","58","0","0","0","1","0","0","52","670320052","203200","22512","52","52","0","52","30","52","0","0","200000001","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"1804","53","53","95","10","53","62","0","0","0","1","0","0","53","670320053","203200","24360","53","53","0","53","30","53","0","0","200000001","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"1896","54","54","101","10","54","65","0","0","0","1","0","0","54","670320054","203200","26708","54","54","0","54","30","54","0","0","200000001","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"1988","55","55","107","10","55","69","0","0","0","1","0","0","55","670320055","203200","28056","55","55","0","55","30","55","0","0","200000001","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"2080","56","56","113","10","56","73","0","0","0","1","0","0","56","670320056","203200","29903","56","56","0","56","30","56","0","0","200000001","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"2172","57","57","120","10","57","76","0","0","0","1","0","0","57","670320057","203200","31751","57","57","0","57","30","57","0","0","200000001","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"2264","58","58","126","10","58","80","0","0","0","1","0","0","58","670320058","203200","33599","58","58","0","58","30","58","0","0","200000001","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"2356","59","59","132","10","59","84","0","0","0","1","0","0","59","670320059","203200","35447","59","59","0","59","30","59","0","0","200000001","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"2448","60","60","139","10","60","87","0","0","0","1","0","0","60","670320060","203200","37295","60","60","0","60","30","60","0","0","200000001","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"2540","61","61","145","10","61","91","0","0","0","1","0","0","61","670320061","203200","39142","61","61","0","61","30","61","0","0","200000001","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"2585","62","62","146","10","62","92","0","0","0","1","0","0","62","670320062","203200","39624","62","62","0","62","30","62","0","0","200000001","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"2631","63","63","147","10","63","94","0","0","0","1","0","0","63","670320063","203200","40105","63","63","0","63","30","63","0","0","200000001","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"2676","64","64","148","10","64","95","0","0","0","1","0","0","64","670320064","203200","40587","64","64","0","64","30","64","0","0","200000001","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"2721","65","65","150","10","65","96","0","0","0","1","0","0","65","670320065","203200","41068","65","65","0","65","30","65","0","0","200000001","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"2767","66","66","151","10","66","98","0","0","0","1","0","0","66","670320066","203200","41550","66","66","0","66","30","66","0","0","200000001","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"2812","67","67","152","10","67","99","0","0","0","1","0","0","67","670320067","203200","42032","67","67","0","67","30","67","0","0","200000001","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"2857","68","68","153","10","68","100","0","0","0","1","0","0","68","670320068","203200","42513","68","68","0","68","30","68","0","0","200000001","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
