12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"39","18549","39","0","10","39","39","39","39","0","0","1","1363","39","46","203801","39","39","1","0","39","39","39","0","10","670380139","39","1","39","39","0","39","0","0","0","30","39","33","0","200000001"
"40","19851","40","0","10","40","40","40","40","0","0","1","1427","40","49","203801","40","40","1","0","40","40","40","0","10","670380140","40","1","40","40","0","40","0","0","0","30","40","35","0","200000001"
"41","20036","41","0","10","41","41","41","41","0","0","1","1460","41","49","203801","41","41","1","0","41","41","41","0","10","670380141","41","1","41","41","0","41","0","0","0","30","41","36","0","200000001"
"42","21027","42","0","10","42","42","42","42","0","0","1","1543","42","50","203801","42","42","1","0","42","42","42","0","10","670380142","42","1","42","42","0","42","0","0","0","30","42","36","0","200000001"
"43","21454","43","0","10","43","43","43","43","0","0","1","1574","43","52","203801","43","43","1","0","43","43","43","0","10","670380143","43","1","43","43","0","43","0","0","0","30","43","37","0","200000001"
"44","21880","44","0","10","44","44","44","44","0","0","1","1583","44","53","203801","44","44","1","0","44","44","44","0","10","670380144","44","1","44","44","0","44","0","0","0","30","44","38","0","200000001"
"45","21943","45","0","10","45","45","45","45","0","0","1","1667","45","53","203801","45","45","1","0","45","45","45","0","10","670380145","45","1","45","45","0","45","0","0","0","30","45","38","0","200000001"
"46","22552","46","0","10","46","46","46","46","0","0","1","1668","46","56","203801","46","46","1","0","46","46","46","0","10","670380146","46","1","46","46","0","46","0","0","0","30","46","40","0","200000001"
"47","23160","47","0","10","47","47","47","47","0","0","1","1696","47","58","203801","47","47","1","0","47","47","47","0","10","670380147","47","1","47","47","0","47","0","0","0","30","47","42","0","200000001"
"48","23160","48","0","10","48","48","48","48","0","0","1","1741","48","59","203801","48","48","1","0","48","48","48","0","10","670380148","48","1","48","48","0","48","0","0","0","30","48","42","0","200000001"
"49","23160","49","0","10","49","49","49","49","0","0","1","1785","49","59","203801","49","49","1","0","49","49","49","0","10","670380149","49","1","49","49","0","49","0","0","0","30","49","42","0","200000001"
"50","23660","50","0","10","50","50","50","50","0","0","1","1843","50","65","203801","50","50","1","0","50","50","50","0","10","670380150","50","1","50","50","0","50","0","0","0","30","50","50","0","200000001"
"51","24160","51","0","10","51","51","51","51","0","0","1","1900","51","66","203801","51","51","1","0","51","51","51","0","10","670380151","51","1","51","51","0","51","0","0","0","30","51","51","0","200000001"
"52","24660","52","0","10","52","52","52","52","0","0","1","1958","52","66","203801","52","52","1","0","52","52","52","0","10","670380152","52","1","52","52","0","52","0","0","0","30","52","51","0","200000001"
"53","25160","53","0","10","53","53","53","53","0","0","1","2016","53","66","203801","53","53","1","0","53","53","53","0","10","670380153","53","1","53","53","0","53","0","0","0","30","53","51","0","200000001"
"54","25660","54","0","10","54","54","54","54","0","0","1","2073","54","66","203801","54","54","1","0","54","54","54","0","10","670380154","54","1","54","54","0","54","0","0","0","30","54","51","0","200000001"
"55","26160","55","0","10","55","55","55","55","0","0","1","2131","55","66","203801","55","55","1","0","55","55","55","0","10","670380155","55","1","55","55","0","55","0","0","0","30","55","51","0","200000001"
"56","27160","56","0","10","56","56","56","56","0","0","1","2072","56","67","203801","56","56","1","0","56","56","56","0","10","670380156","56","1","56","56","0","56","0","0","0","30","56","51","0","200000001"
"57","27410","57","0","10","57","57","57","57","0","0","1","2099","57","67","203801","57","57","1","0","57","57","57","0","10","670380157","57","1","57","57","0","57","0","0","0","30","57","51","0","200000001"
"58","28660","58","0","10","58","58","58","58","0","0","1","2243","58","67","203801","58","58","1","0","58","58","58","0","10","670380158","58","1","58","58","0","58","0","0","0","30","58","51","0","200000001"
"59","27910","59","0","10","59","59","59","59","0","0","1","2154","59","68","203801","59","59","1","0","59","59","59","0","10","670380159","59","1","59","59","0","59","0","0","0","30","59","53","0","200000001"
"60","28160","60","0","10","60","60","60","60","0","0","1","2181","60","69","203801","60","60","1","0","60","60","60","0","10","670380160","60","1","60","60","0","60","0","0","0","30","60","54","0","200000001"
"61","28410","61","0","10","61","61","61","61","0","0","1","2208","61","70","203801","61","61","1","0","61","61","61","0","10","670380161","61","1","61","61","0","61","0","0","0","30","61","55","0","200000001"
"62","28433","62","0","10","62","62","62","62","0","0","1","2251","62","70","203801","62","62","1","0","62","62","62","0","10","670380162","62","1","62","62","0","62","0","0","0","30","62","56","0","200000001"
"63","28455","63","0","10","63","63","63","63","0","0","1","2294","63","71","203801","63","63","1","0","63","63","63","0","10","670380163","63","1","63","63","0","63","0","0","0","30","63","58","0","200000001"
"64","28478","64","0","10","64","64","64","64","0","0","1","2337","64","71","203801","64","64","1","0","64","64","64","0","10","670380164","64","1","64","64","0","64","0","0","0","30","64","59","0","200000001"
"65","28500","65","0","10","65","65","65","65","0","0","1","2380","65","72","203801","65","65","1","0","65","65","65","0","10","670380165","65","1","65","65","0","65","0","0","0","30","65","60","0","200000001"
"66","28523","66","0","10","66","66","66","66","0","0","1","2423","66","72","203801","66","66","1","0","66","66","66","0","10","670380166","66","1","66","66","0","66","0","0","0","30","66","62","0","200000001"
"67","28545","67","0","10","67","67","67","67","0","0","1","2466","67","72","203801","67","67","1","0","67","67","67","0","10","670380167","67","1","67","67","0","67","0","0","0","30","67","63","0","200000001"
"68","28568","68","0","10","68","68","68","68","0","0","1","2509","68","73","203801","68","68","1","0","68","68","68","0","10","670380168","68","1","68","68","0","68","0","0","0","30","68","65","0","200000001"
"69","28590","69","0","10","69","69","69","69","0","0","1","2552","69","73","203801","69","69","1","0","69","69","69","0","10","670380169","69","1","69","69","0","69","0","0","0","30","69","66","0","200000001"
"70","28613","70","0","10","70","70","70","70","0","0","1","2595","70","74","203801","70","70","1","0","70","70","70","0","10","670380170","70","1","70","70","0","70","0","0","0","30","70","67","0","200000001"
"71","28636","71","0","10","71","71","71","71","0","0","1","2638","71","74","203801","71","71","1","0","71","71","71","0","10","670380171","71","1","71","71","0","71","0","0","0","30","71","69","0","200000001"
"1","331","1","0","10","1","1","1","1","0","0","1","71","1","4","203900","1","1","1","0","1","1","1","0","10","670390001","1","1","1","1","0","1","0","0","0","30","1","4","0","200000006"
"2","340","2","0","10","2","2","2","2","0","0","1","83","2","9","203900","2","2","1","0","2","2","2","0","10","670390002","2","1","2","2","0","2","0","0","0","30","2","4","0","200000006"
"3","349","3","0","10","3","3","3","3","0","0","1","96","3","5","203900","3","3","1","0","3","3","3","0","10","670390003","3","1","3","3","0","3","0","0","0","30","3","5","0","200000006"
"4","349","4","0","10","4","4","4","4","0","0","1","96","4","5","203900","4","4","1","0","4","4","4","0","10","670390004","4","1","4","4","0","4","0","0","0","30","4","5","0","200000006"
"5","351","5","0","10","5","5","5","5","0","0","1","105","5","5","203900","5","5","1","0","5","5","5","0","10","670390005","5","1","5","5","0","5","0","0","0","30","5","5","0","200000006"
"6","369","6","0","10","6","6","6","6","0","0","1","143","6","8","203900","6","6","1","0","6","6","6","0","10","670390006","6","1","6","6","0","6","0","0","0","30","6","7","0","200000006"
"7","415","7","0","10","7","7","7","7","0","0","1","163","7","9","203900","7","7","1","0","7","7","7","0","10","670390007","7","1","7","7","0","7","0","0","0","30","7","9","0","200000006"
"8","462","8","0","10","8","8","8","8","0","0","1","183","8","9","203900","8","8","1","0","8","8","8","0","10","670390008","8","1","8","8","0","8","0","0","0","30","8","9","0","200000006"
"9","508","9","0","10","9","9","9","9","0","0","1","203","9","9","203900","9","9","1","0","9","9","9","0","10","670390009","9","1","9","9","0","9","0","0","0","30","9","10","0","200000006"
"10","554","10","0","10","10","10","10","10","0","0","1","223","10","10","203900","10","10","1","0","10","10","10","0","10","670390010","10","1","10","10","0","10","0","0","0","30","10","11","0","200000006"
"11","601","11","0","10","11","11","11","11","0","0","1","244","11","11","203900","11","11","1","0","11","11","11","0","10","670390011","11","1","11","11","0","11","0","0","0","30","11","11","0","200000006"
"12","648","12","0","10","12","12","12","12","0","0","1","266","12","13","203900","12","12","1","0","12","12","12","0","10","670390012","12","1","12","12","0","12","0","0","0","30","12","12","0","200000006"
"13","694","13","0","10","13","13","13","13","0","0","1","284","13","13","203900","13","13","1","0","13","13","13","0","10","670390013","13","1","13","13","0","13","0","0","0","30","13","13","0","200000006"
"14","740","14","0","10","14","14","14","14","0","0","1","304","14","14","203900","14","14","1","0","14","14","14","0","10","670390014","14","1","14","14","0","14","0","0","0","30","14","13","0","200000006"
"15","786","15","0","10","15","15","15","15","0","0","1","324","15","15","203900","15","15","1","0","15","15","15","0","10","670390015","15","1","15","15","0","15","0","0","0","30","15","15","0","200000006"
"16","855","16","0","10","16","16","16","16","0","0","1","364","16","15","203900","16","16","1","0","16","16","16","0","10","670390016","16","1","16","16","0","16","0","0","0","30","16","15","0","200000006"
"17","924","17","0","10","17","17","17","17","0","0","1","404","17","15","203900","17","17","1","0","17","17","17","0","10","670390017","17","1","17","17","0","17","0","0","0","30","17","15","0","200000006"
"18","1304","18","0","10","18","18","18","18","0","0","1","489","18","15","203900","18","18","1","0","18","18","18","0","10","670390018","18","1","18","18","0","18","0","0","0","30","18","16","0","200000006"
"19","1490","19","0","10","19","19","19","19","0","0","1","527","19","15","203900","19","19","1","0","19","19","19","0","10","670390019","19","1","19","19","0","19","0","0","0","30","19","16","0","200000006"
"20","1572","20","0","10","20","20","20","20","0","0","1","554","20","17","203900","20","20","1","0","20","20","20","0","10","670390020","20","1","20","20","0","20","0","0","0","30","20","16","0","200000006"
"21","1794","21","0","10","21","21","21","21","0","0","1","614","21","19","203900","21","21","1","0","21","21","21","0","10","670390021","21","1","21","21","0","21","0","0","0","30","21","18","0","200000006"
"22","2015","22","0","10","22","22","22","22","0","0","1","670","22","21","203900","22","22","1","0","22","22","22","0","10","670390022","22","1","22","22","0","22","0","0","0","30","22","21","0","200000006"
"23","2162","23","0","10","23","23","23","23","0","0","1","687","23","21","203900","23","23","1","0","23","23","23","0","10","670390023","23","1","23","23","0","23","0","0","0","30","23","21","0","200000006"
"24","2309","24","0","10","24","24","24","24","0","0","1","702","24","21","203900","24","24","1","0","24","24","24","0","10","670390024","24","1","24","24","0","24","0","0","0","30","24","21","0","200000006"
"25","2457","25","0","10","25","25","25","25","0","0","1","719","25","21","203900","25","25","1","0","25","25","25","0","10","670390025","25","1","25","25","0","25","0","0","0","30","25","22","0","200000006"
"26","2603","26","0","10","26","26","26","26","0","0","1","736","26","21","203900","26","26","1","0","26","26","26","0","10","670390026","26","1","26","26","0","26","0","0","0","30","26","22","0","200000006"
"27","2750","27","0","10","27","27","27","27","0","0","1","751","27","21","203900","27","27","1","0","27","27","27","0","10","670390027","27","1","27","27","0","27","0","0","0","30","27","22","0","200000006"
"28","2897","28","0","10","28","28","28","28","0","0","1","768","28","21","203900","28","28","1","0","28","28","28","0","10","670390028","28","1","28","28","0","28","0","0","0","30","28","22","0","200000006"
"29","3123","29","0","10","29","29","29","29","0","0","1","782","29","22","203900","29","29","1","0","29","29","29","0","10","670390029","29","1","29","29","0","29","0","0","0","30","29","22","0","200000006"
"30","3349","30","0","10","30","30","30","30","0","0","1","797","30","22","203900","30","30","1","0","30","30","30","0","10","670390030","30","1","30","30","0","30","0","0","0","30","30","22","0","200000006"
"31","3575","31","0","10","31","31","31","31","0","0","1","812","31","22","203900","31","31","1","0","31","31","31","0","10","670390031","31","1","31","31","0","31","0","0","0","30","31","23","0","200000006"
"32","3801","32","0","10","32","32","32","32","0","0","1","826","32","23","203900","32","32","1","0","32","32","32","0","10","670390032","32","1","32","32","0","32","0","0","0","30","32","23","0","200000006"
"33","3901","33","0","10","33","33","33","33","0","0","1","829","33","23","203900","33","33","1","0","33","33","33","0","10","670390033","33","1","33","33","0","33","0","0","0","30","33","23","0","200000006"
"34","4913","34","0","10","34","34","34","34","0","0","1","922","34","24","203900","34","34","1","0","34","34","34","0","10","670390034","34","1","34","34","0","34","0","0","0","30","34","23","0","200000006"
"35","5398","35","0","10","35","35","35","35","0","0","1","964","35","24","203900","35","35","1","0","35","35","35","0","10","670390035","35","1","35","35","0","35","0","0","0","30","35","23","0","200000006"
"36","5524","36","0","10","36","36","36","36","0","0","1","1007","36","24","203900","36","36","1","0","36","36","36","0","10","670390036","36","1","36","36","0","36","0","0","0","30","36","23","0","200000006"
"37","6013","37","0","10","37","37","37","37","0","0","1","1049","37","26","203900","37","37","1","0","37","37","37","0","10","670390037","37","1","37","37","0","37","0","0","0","30","37","25","0","200000006"
"38","6501","38","0","10","38","38","38","38","0","0","1","1091","38","28","203900","38","38","1","0","38","38","38","0","10","670390038","38","1","38","38","0","38","0","0","0","30","38","27","0","200000006"
"39","6990","39","0","10","39","39","39","39","0","0","1","1133","39","30","203900","39","39","1","0","39","39","39","0","10","670390039","39","1","39","39","0","39","0","0","0","30","39","30","0","200000006"
"40","7478","40","0","10","40","40","40","40","0","0","1","1176","40","32","203900","40","40","1","0","40","40","40","0","10","670390040","40","1","40","40","0","40","0","0","0","30","40","32","0","200000006"
"41","7967","41","0","10","41","41","41","41","0","0","1","1218","41","34","203900","41","41","1","0","41","41","41","0","10","670390041","41","1","41","41","0","41","0","0","0","30","41","34","0","200000006"
"42","8455","42","0","10","42","42","42","42","0","0","1","1260","42","36","203900","42","42","1","0","42","42","42","0","10","670390042","42","1","42","42","0","42","0","0","0","30","42","36","0","200000006"
"43","8808","43","0","10","43","43","43","43","0","0","1","1261","43","37","203900","43","43","1","0","43","43","43","0","10","670390043","43","1","43","43","0","43","0","0","0","30","43","37","0","200000006"
"44","9160","44","0","10","44","44","44","44","0","0","1","1261","44","38","203900","44","44","1","0","44","44","44","0","10","670390044","44","1","44","44","0","44","0","0","0","30","44","37","0","200000006"
"45","9513","45","0","10","45","45","45","45","0","0","1","1262","45","39","203900","45","45","1","0","45","45","45","0","10","670390045","45","1","45","45","0","45","0","0","0","30","45","38","0","200000006"
"46","9866","46","0","10","46","46","46","46","0","0","1","1277","46","40","203900","46","46","1","0","46","46","46","0","10","670390046","46","1","46","46","0","46","0","0","0","30","46","39","0","200000006"
"47","13752","47","0","10","47","47","47","47","0","0","1","1241","47","42","203900","47","47","1","0","47","47","47","0","10","670390047","47","1","47","47","0","47","0","0","0","30","47","42","0","200000006"
