5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_M169","0","bgm_M169","130300011","0","0","117553","bgm_M169","20","32042","0","2","103300110","2","101642","103300102","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","117583","2015/12/17 15:00:00","0","13030001","0","90","-50","弗泰拉斷崖‧北部 30-1","0","2030/12/31 14:59:59","0","130300012","103300103","100560","117253","0","103300104","103300105","13030","101641","0","127462","130300011","101642","bgm_M169","0","-400","130300013"
"bgm_M169","0","bgm_M169","130300021","0","0","118251","bgm_M169","20","32075","30","2","103300210","2","100932","103300205","20","bgm_M169","100933","430","bgm_M169","211001000","3","0","20","118011","2015/12/17 15:00:00","0","13030002","0","90","-50","弗泰拉斷崖‧北部 30-2","0","2030/12/31 14:59:59","0","130300022","103300202","100080","127283","0","103300207","103300206","13030","100931","0","117553","130300021","100932","bgm_M169","0","0","130300023"
"bgm_M169","0","bgm_M169","130300031","0","0","118221","bgm_M169","20","32076","-100","2","103300310","2","102202","103300309","20","bgm_M169","102203","430","bgm_M169","211001000","3","0","20","128161","2015/12/17 15:00:00","0","13030003","0","90","-50","弗泰拉斷崖‧北部 30-3","0","2030/12/31 14:59:59","0","130300032","103300305","100110","117343","0","103300307","103300306","13030","102201","0","117583","130300031","102202","bgm_M169","0","400","130300033"
"bgm_M169","0","bgm_M169","130310011","0","0","118251","bgm_M169","20","32078","45","2","103310110","2","101692","103310108","20","bgm_M169","101693","430","bgm_M169","211001000","3","0","20","118221","2015/12/17 15:00:00","0","13031001","0","90","-50","弗泰拉斷崖‧南部 31-1","0","2030/12/31 14:59:59","0","130310012","103310109","100560","127373","0","103310107","103310106","13031","101691","0","117613","130310011","101692","bgm_M169","0","-400","130310013"
"bgm_M169","0","bgm_M169","130310021","0","0","118551","bgm_M169","20","32045","-105","2","103310210","2","101642","103310208","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","118581","2015/12/17 15:00:00","0","13031002","0","90","-50","弗泰拉斷崖‧南部 31-2","0","2030/12/31 14:59:59","0","130310022","103310209","100450","118071","0","103310207","103310206","13031","101641","0","117463","130310021","101642","bgm_M169","0","10","130310023"
"bgm_M169","0","bgm_M169","130310031","0","0","118431","bgm_M169","20","32026","-95","2","103310310","2","102202","103310309","20","bgm_M169","102203","430","bgm_M169","211001000","3","0","20","128281","2015/12/17 15:00:00","0","13031003","0","90","-50","弗泰拉斷崖‧南部 31-3","0","2030/12/31 14:59:59","0","130310032","103310308","100110","118581","0","103310307","103310306","13031","102201","0","128161","130310031","102202","bgm_M169","0","400","130310033"
"bgm_M169","0","bgm_M169","130320011","0","0","118012","bgm_M169","20","32007","-105","2","103320110","2","102042","103320108","20","bgm_M169","102043","430","bgm_M169","211001000","3","0","20","128162","2015/12/17 15:00:00","0","13032001","0","90","-50","法斯奇亞森林‧南部 32-1","0","2030/12/31 14:59:59","0","130320012","103320109","100560","118581","0","103320107","103320106","13032","102041","0","128281","130320011","102042","bgm_M169","0","-400","130320013"
"bgm_M169","0","bgm_M169","130320021","0","0","118552","bgm_M169","20","32015","30","2","103320210","2","101842","103320207","20","bgm_M169","101843","430","bgm_M169","211001000","3","0","20","118582","2015/12/17 15:00:00","0","13032002","0","90","-50","法斯奇亞森林‧南部 32-2","0","2030/12/31 14:59:59","0","130320022","103320206","100500","118252","0","103320208","103320209","13032","101841","0","118371","130320021","101842","bgm_M169","0","10","130320023"
"bgm_M169","0","bgm_M169","130320031","0","0","118492","bgm_M169","20","32027","-95","2","103320310","2","102112","103320308","20","bgm_M169","102113","430","bgm_M169","211001000","3","0","20","118342","2015/12/17 15:00:00","0","13032003","0","90","-50","法斯奇亞森林‧南部 32-3","0","2030/12/31 14:59:59","0","130320032","103320306","100020","118552","0","103320307","103320309","13032","102111","0","118192","130320031","102112","bgm_M169","0","400","130320033"
"bgm_M169","0","bgm_M169","130330011","0","0","118013","bgm_M169","20","32031","50","2","103330110","2","101842","103330107","20","bgm_M169","101843","430","bgm_M169","211001000","3","0","20","128043","2015/12/17 15:00:00","0","13033001","0","90","-50","法斯奇亞森林‧東部 33-1","0","2030/12/31 14:59:59","0","130330012","103330106","100500","118492","0","103330108","103330109","13033","101841","0","118552","130330011","101842","bgm_M169","0","-400","130330013"
"bgm_M169","0","bgm_M169","130330021","0","0","118253","bgm_M169","20","32044","-135","2","103330210","2","100932","103330207","20","bgm_M169","100933","430","bgm_M169","211001000","3","0","20","118223","2015/12/17 15:00:00","0","13033002","0","90","-50","法斯奇亞森林‧東部 33-2","0","2030/12/31 14:59:59","0","130330022","103330206","100080","118462","0","103330208","103330209","13033","100931","0","118612","130330021","100932","bgm_M169","0","10","130330023"
"bgm_M169","0","bgm_M169","130330031","0","0","118553","bgm_M169","20","32037","10","2","103330310","2","102112","103330306","20","bgm_M169","102113","430","bgm_M169","211001000","3","0","20","118583","2015/12/17 15:00:00","0","13033003","0","90","-50","法斯奇亞森林‧東部 33-3","0","2030/12/31 14:59:59","0","130330032","103330307","100020","128073","0","103330308","103330309","13033","102111","0","118342","130330031","102112","bgm_M169","0","400","130330033"
"bgm_M169","0","bgm_M169","130340011","0","0","118403","bgm_M169","20","32064","-135","2","103340110","2","101642","103340107","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","118343","2015/12/17 15:00:00","0","13034001","0","90","-50","迪克斯提亞岩崖‧西壁 34-1","0","2030/12/31 14:59:59","0","130340012","103340106","100450","118553","0","103340108","103340109","13034","101641","0","118013","130340011","101642","bgm_M169","0","-400","130340013"
"bgm_M169","0","bgm_M169","130340021","0","0","118224","bgm_M169","20","32051","15","2","103340210","2","101642","103340207","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","118014","2015/12/17 15:00:00","0","13034002","0","90","-50","迪克斯提亞岩崖‧西壁 34-2","0","2030/12/31 14:59:59","0","130340022","103340206","100450","118343","0","103340208","103340209","13034","101641","0","118553","130340021","101642","bgm_M169","0","10","130340023"
"bgm_M169","0","bgm_M169","130340031","0","0","118554","bgm_M169","20","32047","-65","2","103340310","2","100362","103340307","20","bgm_M169","100363","430","bgm_M169","211001000","3","0","20","118584","2015/12/17 15:00:00","0","13034003","0","90","-50","迪克斯提亞岩崖‧西壁 34-3","0","2030/12/31 14:59:59","0","130340032","103340306","100020","118014","0","103340308","103340309","13034","100361","0","128283","130340031","100362","bgm_M169","0","400","130340033"
"bgm_M169","0","bgm_M169","130350011","0","0","118494","bgm_M169","20","32055","35","2","103350110","2","101642","103350107","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","128314","2015/12/17 15:00:00","0","13035001","0","90","-50","迪克斯提亞岩崖‧東壁 35-1","0","2030/12/31 14:59:59","0","130350012","103350106","100450","118584","0","103350108","103350109","13035","101641","0","118164","130350011","101642","bgm_M169","0","-375","130350013"
"bgm_M169","0","bgm_M169","130350021","0","0","119221","bgm_M169","20","32071","-75","2","103350210","2","101842","103350207","20","bgm_M169","101843","430","bgm_M169","211001000","3","0","20","119011","2015/12/17 15:00:00","0","13035002","0","90","-50","迪克斯提亞岩崖‧東壁 35-2","0","2030/12/31 14:59:59","0","130350022","103350206","100500","118494","0","103350208","103350209","13035","101841","0","118554","130350021","101842","bgm_M169","0","-15","130350023"
"bgm_M169","0","bgm_M169","130350031","0","0","119551","bgm_M169","20","32009","-100","2","103350310","2","100362","103350307","20","bgm_M169","100363","430","bgm_M169","211001000","3","0","20","119611","2015/12/17 15:00:00","0","13035003","0","90","-50","迪克斯提亞岩崖‧東壁 35-3","0","2030/12/31 14:59:59","0","130350032","103350306","100020","119221","0","103350308","103350309","13035","100361","0","118524","130350031","100362","bgm_M169","0","365","130350033"
"bgm_MC022","0","bgm_MC022","130630011","0","0","119461","bgm_MC022","20","32061","30","2","103630110","2","103192","103630107","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119341","2015/12/17 15:00:00","0","13063001","0","90","-50","阿帕雷尤街道‧西側 63-1","0","2030/12/31 14:59:59","0","130630012","103630106","100750","119551","0","103630108","103630109","13063","103191","0","119071","130630011","103192","bgm_MC022","0","-370","130630013"
"bgm_MC022","0","bgm_MC022","130630021","0","0","119012","bgm_MC022","20","32008","-70","2","103630210","2","103192","103630207","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119252","2015/12/17 15:00:00","0","13063002","0","90","-50","阿帕雷尤街道‧西側 63-2","0","2030/12/31 14:59:59","0","130630022","103630206","100750","119371","0","103630208","103630209","13063","103191","0","119611","130630021","103192","bgm_MC022","0","10","130630023"
"bgm_MC022","0","bgm_MC022","130630031","0","0","119552","bgm_MC022","20","32054","-30","2","103630310","2","103192","103630307","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119582","2015/12/17 15:00:00","0","13063003","0","90","-50","阿帕雷尤街道‧西側 63-3","0","2030/12/31 14:59:59","0","130630032","103630306","100750","119102","0","103630308","103630309","13063","103191","0","129401","130630031","103192","bgm_MC022","0","370","130630033"
"bgm_MC022","0","bgm_MC022","130640011","0","0","119432","bgm_MC022","20","32005","30","2","103640110","2","103192","103640107","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","129312","2015/12/17 15:00:00","0","13064001","0","90","-50","阿帕雷尤街道‧東側 64-1","0","2030/12/31 14:59:59","0","130640012","103640106","100750","119582","0","103640108","103640109","13064","103191","0","119072","130640011","103192","bgm_MC022","0","-370","130640013"
"bgm_MC022","0","bgm_MC022","130640021","0","0","119013","bgm_MC022","20","32043","-70","2","103640210","2","103192","103640207","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","129043","2015/12/17 15:00:00","0","13064002","0","90","-50","阿帕雷尤街道‧東側 64-2","0","2030/12/31 14:59:59","0","130640022","103640206","100750","119432","0","103640208","103640209","13064","103191","0","119552","130640021","103192","bgm_MC022","0","10","130640023"
"bgm_MC022","0","bgm_MC022","130640031","0","0","119553","bgm_MC022","20","32014","-30","2","103640310","2","103192","103640307","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119613","2015/12/17 15:00:00","0","13064003","0","90","-50","阿帕雷尤街道‧東側 64-3","0","2030/12/31 14:59:59","0","130640032","103640306","100750","119253","0","103640308","103640309","13064","103191","0","119372","130640031","103192","bgm_MC022","0","370","130640033"
"bgm_MC022","0","bgm_MC022","130650011","0","0","119343","bgm_MC022","20","32038","30","2","103650110","2","103192","103650107","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119493","2015/12/17 15:00:00","0","13065001","0","90","-50","芭菲之城城鎮 65-1","0","2030/12/31 14:59:59","0","130650012","103650106","100750","119553","0","103650108","103650109","13065","103191","0","129133","130650011","103192","bgm_MC022","0","-370","130650013"
"bgm_MC022","0","bgm_MC022","130650021","0","0","119014","bgm_MC022","20","32066","-70","2","103650210","2","103192","103650207","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","129194","2015/12/17 15:00:00","0","13065002","0","90","-50","芭菲之城城鎮 65-2","0","2030/12/31 14:59:59","0","130650022","103650206","100750","119343","0","103650208","103650209","13065","103191","0","119553","130650021","103192","bgm_MC022","0","10","130650023"
"bgm_MC022","0","bgm_MC022","130650031","0","0","119584","bgm_MC022","20","32065","-30","2","103650310","2","103192","103650307","20","bgm_MC022","103193","430","bgm_MC022","211001000","3","0","20","119554","2015/12/17 15:00:00","0","13065003","0","90","-50","芭菲之城城鎮 65-3","0","2030/12/31 14:59:59","0","130650032","103650306","100750","119104","0","103650308","103650309","13065","103191","0","119493","130650031","103192","bgm_MC022","0","370","130650033"
"bgm_MC086","0","bgm_MC086","130670011","0","0","11022032","bgm_MC086","20","32088","-110","2","103670110","2","103342","103670107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11025032","2015/12/17 15:00:00","0","13067001","0","90","-50","渦炎密林 67-1","0","2030/12/31 14:59:59","0","130670012","103670106","100800","129374","0","103670108","103670109","13067","103341","0","119584","130670011","103342","bgm_MC086","0","-326","130670013"
"bgm_MC086","0","bgm_MC086","130670021","0","0","11022032","bgm_MC086","20","32089","-70","2","103670210","2","103342","103670207","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11001032","2015/12/17 15:00:00","0","13067002","0","90","-50","渦炎密林 67-2","0","2030/12/31 14:59:59","0","130670022","103670206","100800","129314","0","103670208","103670209","13067","103341","0","119584","130670021","103342","bgm_MC086","0","10","130670023"
"bgm_MC086","0","bgm_MC086","130670031","0","0","11001032","bgm_MC086","20","32087","-20","2","103670310","2","103342","103670307","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11010032","2015/12/17 15:00:00","0","13067003","0","90","-50","渦炎密林 67-3","0","2030/12/31 14:59:59","0","130670032","103670306","100800","119494","0","103670308","103670309","13067","103341","0","119554","130670031","103342","bgm_MC086","0","290","130670033"
"bgm_MC086","0","bgm_MC086","130680011","0","0","11001033","bgm_MC086","20","32056","-125","2","103680110","2","103342","103680107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","12004033","2015/12/17 15:00:00","0","13068001","0","90","-50","思索樹海 68-1","0","2030/12/31 14:59:59","0","130680012","103680106","100800","12031032","0","103680108","103680109","13068","103341","0","11058032","130680011","103342","bgm_MC086","0","-83","130680013"
"bgm_MC086","0","bgm_MC086","130680021","0","0","11001036","bgm_MC086","20","32223","-41","2","103680210","2","103342","103680206","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11022036","2015/12/17 15:00:00","0","13068002","0","90","-50","思索樹海 68-2","0","2030/12/31 14:59:59","0","130680022","103680207","100800","11052035","0","103680208","103680209","13068","103341","0","11061035","130680021","103342","bgm_MC086","0","145","130680023"
"0","0","0","0","0","0","0","0","20","0","-90","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","13068003","0","0","0","思索樹海 68-3","0","2030/12/31 14:59:59","0","0","0","100800","0","0","0","0","13068","0","0","0","0","0","0","0","377","0"
"bgm_M17_02","0","bgm_M17","180010011","0","1","0","bgm_M17","15","140001","0","2","108010108","0","101332","108010107","15","bgm_M17_02","101333","200","bgm_M63","211001000","5","0","15","99002","2019/03/06 16:00:00","0","18001001","0","90","-50","聖跡調查冒險Lv1","1","2030/12/31 14:59:59","0","180010012","108010101","0","0","0","0","0","18001","101331","0","0","180010011","101333","bgm_M63","0","0","180010013"
"bgm_M17_02","0","bgm_M17","180010021","0","1","0","bgm_M17","15","140001","0","2","108010208","0","101342","108010205","15","bgm_M17_02","101343","300","bgm_M63","211001000","5","0","15","99002","2019/03/06 16:00:00","0","18001002","0","90","-50","聖跡調查冒險Lv2","1","2030/12/31 14:59:59","0","180010022","108010201","0","0","0","108010207","0","18001","101341","0","0","180010021","101343","bgm_M63","0","0","180010023"
"bgm_M17_02","0","bgm_M17","180010031","0","1","0","bgm_M17","15","140001","0","2","108010308","0","101342","108010306","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2021/02/09 05:00:00","0","18001003","0","90","-50","聖跡調查冒險Lv3","1","2030/12/31 14:59:59","0","180010032","108010301","0","0","0","0","0","18001","101341","0","0","180010031","101343","bgm_M63","0","0","180010033"
"bgm_M17_02","0","bgm_M17","180010041","0","1","0","bgm_M17","15","140001","0","2","108010408","0","101342","108010403","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2022/02/01 16:00:00","0","18001004","0","90","-50","聖跡調查冒險Lv4","1","2030/12/31 14:59:59","0","180010042","108010402","0","0","0","108010404","0","18001","101341","0","0","180010041","101343","bgm_M63","0","0","180010043"
"bgm_M17_02","0","bgm_M17","180010051","0","1","0","bgm_M17","15","140001","0","2","108010508","0","101342","108010501","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2023/01/20 16:00:00","0","18001005","0","90","-50","聖跡調查冒險Lv5","1","2030/12/31 14:59:59","0","180010052","108010503","0","0","0","108010507","0","18001","101341","0","0","180010051","101343","bgm_M63","0","0","180010053"
"bgm_M17_02","0","bgm_M17","180010061","0","1","0","bgm_M17","15","140001","0","2","108010608","0","101342","108010606","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2023/08/01 16:00:00","0","18001006","0","90","-50","聖跡調查冒險Lv6","1","2030/12/31 14:59:59","0","180010062","108010607","0","0","0","108010605","0","18001","101341","0","0","180010061","101343","bgm_M63","0","0","180010063"
"bgm_M17_02","0","bgm_M17","180010071","0","1","0","bgm_M17","15","140001","0","2","108010708","0","101342","108010706","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2015/12/17 15:00:00","0","18001007","0","90","-50","聖跡調查冒險Lv7","1","2030/12/31 14:59:59","0","180010072","108010705","0","0","0","108010707","0","18001","101341","0","0","180010071","101343","bgm_M63","0","0","180010073"
"bgm_M17_02","0","bgm_M17","180010081","0","1","0","bgm_M17","15","140001","0","2","108010808","0","101342","108010806","15","bgm_M17_02","101343","400","bgm_M63","211001000","5","0","15","99002","2015/12/17 15:00:00","0","18001008","0","90","-50","聖跡調查冒險Lv8","1","2030/12/31 14:59:59","0","180010082","108010805","0","0","0","108010807","0","18001","101341","0","0","180010081","101343","bgm_M63","0","0","180010083"
"bgm_M169","0","bgm_M169","190010011","0","1","0","bgm_M169","15","25001","0","2","109010108","0","102002","109010106","15","bgm_M169","102003","200","bgm_M169","211001000","5","0","15","99002","2020/01/02 16:00:00","0","19001001","0","90","-50","神殿調查冒險Lv1","1","2030/12/31 14:59:59","0","190010012","109010104","0","0","0","0","0","19001","102001","0","0","190010011","102003","bgm_M169","0","0","190010013"
