281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"100511","0","2015/12/17 15:00:00","0","2","102030204","bgm_M06","16","12003","-10","100512","0","120030021","16","211001000","102582","102030201","100020","bgm_M06","bgm_M06","0","120030023","0","102163","0","122312","赫柏丘陵 3-2","31052","0","0","90","3","0","120030022","120030021","0","0","16","-110","102030203","0","12003002","0","0","100513","bgm_M06","0","100512","bgm_M06","280","bgm_M06","2030/12/31 14:59:59","102030209"
"100391","0","2015/12/17 15:00:00","0","2","0","bgm_M17","16","12003","315","100392","0","120030031","16","211001000","102552","102030308","100080","bgm_M17","bgm_M17_02","0","120030033","0","113191","0","102192","赫柏丘陵 3-3","31020","0","0","90","3","0","120030032","120030031","0","0","16","-10","102030304","0","12003003","0","0","100393","bgm_M63","0","100392","bgm_M63","280","bgm_M17_02","2030/12/31 14:59:59","102030307"
"100601","0","2015/12/17 15:00:00","0","2","102040102","bgm_M06","18","12004","-310","100602","0","120040011","18","211001000","102552","102040101","100100","bgm_M06","bgm_M06","0","120040013","0","123161","0","102162","維斯塔溪谷 4-1","31059","0","0","90","3","0","120040012","120040011","0","0","18","-10","102040107","0","12004001","0","102040105","100603","bgm_M06","0","100602","bgm_M06","300","bgm_M06","2030/12/31 14:59:59","102040110"
"100731","0","2015/12/17 15:00:00","0","2","102040203","bgm_M06","18","12004","0","100732","0","120040021","18","211001000","122613","102040202","100070","bgm_M06","bgm_M06","0","120040023","0","113252","0","113522","維斯塔溪谷 4-2","31050","0","0","90","3","0","120040022","120040021","0","0","18","40","102040205","0","12004002","0","102040201","100733","bgm_M06","0","100732","bgm_M06","300","bgm_M06","2030/12/31 14:59:59","102040208"
"100471","0","2015/12/17 15:00:00","0","2","0","bgm_M17","18","12004","375","100472","0","120040031","18","211001000","102041","102040308","100110","bgm_M17","bgm_M17_02","0","120040033","0","113401","0","123281","維斯塔溪谷 4-3","31030","0","0","90","3","0","120040032","120040031","0","0","18","20","102040306","0","12004003","0","0","100473","bgm_M63","0","100472","bgm_M63","300","bgm_M17_02","2030/12/31 14:59:59","102040301"
"100364","0","2015/12/17 15:00:00","0","2","102050105","bgm_M06","18","12005","-315","100365","0","120050011","18","211001000","122401","102050108","100020","bgm_M06","bgm_M06","0","120050013","0","123282","0","113581","刻瑞斯森林 5-1","31021","0","0","90","3","0","120050012","120050011","0","0","18","-70","102050107","0","12005001","0","0","100366","bgm_M06","0","100365","bgm_M06","330","bgm_M06","2030/12/31 14:59:59","102050110"
"100751","0","2015/12/17 15:00:00","0","2","102050205","bgm_M06","18","12005","-40","100752","0","120050021","18","211001000","113431","102050201","100040","bgm_M06","bgm_M06","0","120050023","0","123192","0","123281","刻瑞斯森林 5-2","31048","0","0","90","3","0","120050022","120050021","0","0","18","35","102050204","0","12005002","0","0","100753","bgm_M06","0","100752","bgm_M06","330","bgm_M06","2030/12/31 14:59:59","102050208"
"100931","0","2015/12/17 15:00:00","0","2","102050303","bgm_M17","18","12005","290","100932","0","120050031","18","211001000","123341","102050311","100080","bgm_M17","bgm_M17_02","0","120050033","0","113131","0","113551","刻瑞斯森林 5-3","31038","0","0","90","3","0","120050032","120050031","0","0","18","0","102050303","0","12005003","0","0","100933","bgm_M63","0","100932","bgm_M63","330","bgm_M17_02","2030/12/31 14:59:59","102050301"
"100491","0","2015/12/17 15:00:00","0","2","102060107","bgm_M06","18","12006","-285","100492","0","120060011","18","211001000","123612","102060101","100040","bgm_M06","bgm_M06","0","120060013","0","113222","0","123371","佛洛拉湖畔 6-1","31002","0","0","90","3","0","120060012","120060011","0","0","18","-45","102060101","0","12006001","0","102060102","100493","bgm_M06","0","100492","bgm_M06","360","bgm_M06","2030/12/31 14:59:59","102060110"
"100431","0","2015/12/17 15:00:00","0","2","102060208","bgm_M06","18","12006","20","100432","0","120060021","18","211001000","113581","102060206","100050","bgm_M06","bgm_M06","0","120060023","0","123193","0","123491","佛洛拉湖畔 6-2","31033","0","0","90","3","0","120060022","120060021","0","0","18","-55","102060207","0","12006002","0","0","100433","bgm_M06","0","100432","bgm_M06","360","bgm_M06","2030/12/31 14:59:59","102060209"
"100711","0","2015/12/17 15:00:00","0","2","0","bgm_M17","18","12006","315","100712","0","120060031","18","211001000","113552","102060310","100120","bgm_M17","bgm_M17_02","0","120060033","0","113013","0","113283","佛洛拉湖畔 6-3","31049","0","0","90","3","0","120060032","120060031","0","0","18","20","102060304","0","12006003","0","0","100713","bgm_M63","0","100712","bgm_M63","360","bgm_M17_02","2030/12/31 14:59:59","102060301"
"100381","0","2015/12/17 15:00:00","0","2","102070101","bgm_M06","20","12007","-275","100382","0","120070011","20","211001000","113581","102070105","100030","bgm_M06","bgm_M06","0","120070013","0","123583","0","113012","墨提斯大瀑布 7-1","31058","0","0","90","3","0","120070012","120070011","0","0","20","40","102070104","0","12007001","0","102070107","100383","bgm_M06","0","100382","bgm_M06","380","bgm_M06","2030/12/31 14:59:59","102070108"
"100811","0","2015/12/17 15:00:00","0","2","102070206","bgm_M06","20","12007","-5","100812","0","120070021","20","211001000","123282","102070208","100070","bgm_M06","bgm_M06","0","120070023","0","114191","0","113552","墨提斯大瀑布 7-2","31027","0","0","90","3","0","120070022","120070021","0","0","20","-95","102070201","0","12007002","0","0","100813","bgm_M06","0","100812","bgm_M06","380","bgm_M06","2030/12/31 14:59:59","102070209"
"100791","0","2015/12/17 15:00:00","0","2","0","bgm_M17","20","12007","355","100792","0","120070031","20","211001000","113401","102070311","100120","bgm_M17","bgm_M17_02","0","120070033","0","114041","0","123042","墨提斯大瀑布 7-3","31031","0","0","90","3","0","120070032","120070031","0","0","20","-25","102070305","0","12007003","0","0","100793","bgm_M63","0","100792","bgm_M63","380","bgm_M17_02","2030/12/31 14:59:59","102070301"
"100511","0","2015/12/17 15:00:00","0","2","102080103","bgm_M06","20","12008","-350","100512","0","120080011","20","211001000","123582","102080107","100020","bgm_M06","bgm_M06","0","120080013","0","114011","0","123282","伊麗絲樹海 8-1","31003","0","0","90","3","0","120080012","120080011","0","0","20","-160","102080109","0","12008001","0","102080109","100513","bgm_M06","0","100512","bgm_M06","400","bgm_M06","2030/12/31 14:59:59","102080110"
"100771","0","2015/12/17 15:00:00","0","2","102080207","bgm_M06","20","12008","0","100772","0","120080021","20","211001000","113614","102080205","100060","bgm_M06","bgm_M06","0","120080023","0","124251","0","114371","伊麗絲樹海 8-2","31008","0","0","90","3","0","120080022","120080021","0","0","20","-110","102080202","0","12008002","0","0","100773","bgm_M06","0","100772","bgm_M06","400","bgm_M06","2030/12/31 14:59:59","102080209"
"100451","0","2015/12/17 15:00:00","0","2","0","bgm_M17","20","12008","310","100452","0","120080031","20","211001000","113553","102080309","100090","bgm_M17","bgm_M17_02","0","120080033","0","114011","0","113401","伊麗絲樹海 8-3","31032","0","0","90","3","0","120080032","120080031","0","0","20","-30","102080305","0","12008003","0","0","100453","bgm_M63","0","100452","bgm_M63","400","bgm_M17_02","2030/12/31 14:59:59","102080301"
"100851","0","2015/12/17 15:00:00","0","2","102090101","bgm_M06","20","12009","-350","100852","0","120090011","20","211001000","113553","102090102","100130","bgm_M06","bgm_M06","0","120090013","0","114132","0","124431","弗麗嘉雪原 9-1","31040","0","0","90","3","0","120090012","120090011","0","0","20","0","102090101","-50","12009001","0","102090106","100853","bgm_M06","0","100852","bgm_M06","410","bgm_M06","2030/12/31 14:59:59","102090107"
"100931","0","2015/12/17 15:00:00","0","2","102090205","bgm_M06","20","12009","0","100932","0","120090021","20","211001000","123583","102090201","100140","bgm_M06","bgm_M06","0","120090023","0","124192","0","124491","弗麗嘉雪原 9-2","31020","0","0","90","3","0","120090022","120090021","0","0","20","-110","102090201","0","12009002","0","102090206","100933","bgm_M06","0","100932","bgm_M06","410","bgm_M06","2030/12/31 14:59:59","102090207"
"100961","0","2015/12/17 15:00:00","0","2","0","bgm_M17","20","12009","380","100962","0","120090031","20","211001000","113614","102090307","100140","bgm_M17","bgm_M17_02","0","120090033","0","114012","0","124401","弗麗嘉雪原 9-3","31028","0","0","90","3","0","120090032","120090031","0","0","20","-30","102090302","0","12009003","0","0","100963","bgm_M63","0","100962","bgm_M63","410","bgm_M17_02","2030/12/31 14:59:59","102090301"
"100751","0","2018/10/05 16:00:00","0","2","102100102","bgm_M06","20","12010","-350","100752","0","120100011","20","211001000","114222","102100101","100020","bgm_M06","bgm_M06","0","120100013","0","124522","0","114611","洛麗泰海岸 10-1","31050","0","0","90","3","0","120100012","120100011","0","0","20","-120","102100107","0","12010001","0","102100103","100753","bgm_M06","0","100752","bgm_M06","420","bgm_M06","2030/12/31 14:59:59","102100108"
"100891","0","2018/10/05 16:00:00","0","2","102100206","bgm_M06","20","12010","0","100892","0","120100021","20","211001000","124192","102100201","100040","bgm_M06","bgm_M06","0","120100023","0","124432","0","114581","洛麗泰海岸 10-2","31048","0","0","90","3","0","120100022","120100021","0","0","20","30","102100204","0","12010002","0","0","100893","bgm_M06","0","100892","bgm_M06","420","bgm_M06","2030/12/31 14:59:59","102100207"
"100471","0","2018/10/05 16:00:00","0","2","0","bgm_M17","20","12010","380","100472","0","120100031","20","211001000","124042","102100305","100110","bgm_M17","bgm_M17_02","0","120100033","0","124312","0","114551","洛麗泰海岸 10-3","31030","0","0","90","3","0","120100032","120100031","0","0","20","-80","102100302","0","12010003","0","0","100473","bgm_M63","0","100472","bgm_M63","420","bgm_M17_02","2030/12/31 14:59:59","102100304"
"101101","0","2018/11/07 16:00:00","0","2","102110103","bgm_M06","20","12011","-350","101102","0","120110011","20","211001000","114581","102110104","100150","bgm_M06","bgm_M06","0","120110013","0","124163","0","124312","蓋奴亞荒漠 11-1","31052","0","0","90","3","0","120110012","120110011","0","0","20","-120","102110106","0","12011001","0","0","101103","bgm_M06","0","101102","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102110107"
"100931","0","2018/11/07 16:00:00","0","2","102110208","bgm_M06","20","12011","0","100932","0","120110021","20","211001000","114551","102110207","100080","bgm_M06","bgm_M06","0","120110023","0","114193","0","124192","蓋奴亞荒漠 11-2","31027","0","0","90","3","0","120110022","120110021","0","0","20","30","102110204","0","12011002","0","0","100933","bgm_M06","0","100932","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102110209"
"100661","0","2018/11/07 16:00:00","0","2","102110303","bgm_M17","20","12011","380","100662","0","120110031","20","211001000","114551","102110308","100150","bgm_M17","bgm_M17_02","0","120110033","0","114013","0","124432","蓋奴亞荒漠 11-3","31049","0","0","90","3","0","120110032","120110031","0","0","20","-80","102110304","0","12011003","0","0","100663","bgm_M63","0","100662","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102110307"
"101101","0","2018/12/07 16:00:00","0","2","102120102","bgm_M06","20","12012","-350","101102","0","120120011","20","211001000","124163","102120101","100150","bgm_M06","bgm_M06","0","120120013","0","124283","0","114582","波諾尼亞砂丘 12-1","31033","0","0","90","3","0","120120012","120120011","0","0","20","20","102120104","0","12012001","0","102120105","101103","bgm_M06","0","101102","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102120107"
"101071","0","2018/12/07 16:00:00","0","2","102120204","bgm_M06","20","12012","0","101072","0","120120021","20","211001000","114133","102120203","100150","bgm_M06","bgm_M06","0","120120023","0","124343","0","114552","波諾尼亞砂丘 12-2","31038","0","0","90","3","0","120120022","120120021","0","0","20","-120","102120201","0","12012002","0","102120206","101073","bgm_M06","0","101072","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102120209"
"101131","0","2018/12/07 16:00:00","0","2","102120303","bgm_M17","20","12012","380","101132","0","120120031","20","211001000","114013","102120308","100150","bgm_M17","bgm_M17_02","0","120120033","0","124313","0","114582","波諾尼亞砂丘 12-3","31032","0","0","90","3","0","120120032","120120031","0","0","20","40","102120302","0","12012003","0","0","101133","bgm_M63","0","101132","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102120307"
"101101","0","2019/01/03 16:00:00","0","2","102130107","bgm_M06","20","12013","-350","101102","0","120130011","20","211001000","114582","102130108","100150","bgm_M06","bgm_M06","0","120130013","0","114164","0","124343","朵羅西亞溼地 13-1","31059","0","0","90","3","0","120130012","120130011","0","0","20","20","102130105","0","12013001","0","0","101103","bgm_M06","0","101102","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102130109"
"100811","0","2019/01/03 16:00:00","0","2","102130206","bgm_M06","20","12013","0","100812","0","120130021","20","211001000","114612","102130208","100100","bgm_M06","bgm_M06","0","120130023","0","114254","0","124462","朵羅西亞溼地 13-2","31008","0","0","90","3","0","120130022","120130021","0","0","20","-120","102130202","0","12013002","0","0","100813","bgm_M06","0","100812","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102130209"
"100752","0","2019/01/03 16:00:00","0","2","102130303","bgm_M17","20","12013","380","100753","0","120130031","20","211001000","114552","102130310","100040","bgm_M17","bgm_M17_02","0","120130033","0","114014","0","114013","朵羅西亞溼地 13-3","31057","0","0","90","3","0","120130032","120130031","0","0","20","-100","102130307","0","12013003","0","0","100754","bgm_M63","0","100753","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102130309"
"100361","0","2019/01/30 16:00:00","0","2","102140102","bgm_M06","20","12014","-350","100362","0","120140011","20","211001000","114582","102140104","100020","bgm_M06","bgm_M06","0","120140013","0","114583","0","114194","尤金尼亞熱地 14-1","31021","0","0","90","3","0","120140012","120140011","0","0","20","-100","102140107","0","12014001","0","102140105","100363","bgm_M06","0","100362","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102140108"
"101231","0","2019/01/30 16:00:00","0","2","102140208","bgm_M06","20","12014","0","101232","0","120140021","20","211001000","114552","102140204","100170","bgm_M06","bgm_M06","0","120140023","0","114554","0","124044","尤金尼亞熱地 14-2","31031","0","0","90","3","0","120140022","120140021","0","0","20","20","102140202","-50","12014002","0","102140207","101233","bgm_M06","0","101232","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102140209"
"100871","0","2019/01/30 16:00:00","0","2","102140308","bgm_M17","20","12014","380","100872","0","120140031","20","211001000","124402","102140307","100060","bgm_M17","bgm_M17_02","0","120140033","0","114553","0","114014","尤金尼亞熱地 14-3","31047","0","0","90","3","0","120140032","120140031","0","0","20","-90","102140306","0","12014003","0","0","100873","bgm_M63","0","100872","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102140309"
"100381","0","2019/02/18 16:00:00","0","2","102150104","bgm_M06","20","12015","-350","100382","0","120150011","20","211001000","114254","102150103","100030","bgm_M06","bgm_M06","0","120150013","0","124373","0","114613","塔利亞火山 15-1","31002","0","0","90","3","0","120150012","120150011","0","0","20","50","102150101","-50","12015001","0","102150106","100383","bgm_M06","0","100382","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102150108"
"100191","0","2019/02/18 16:00:00","0","2","102150205","bgm_M06","20","12015","0","100192","0","120150021","20","211001000","114194","102150201","100160","bgm_M06","bgm_M06","0","120150023","0","124284","0","114553","塔利亞火山 15-2","31020","0","0","90","3","0","120150022","120150021","0","0","20","-130","102150204","-50","12015002","0","102150206","100193","bgm_M06","0","100192","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102150209"
"100197","0","2019/02/18 16:00:00","0","2","0","bgm_M17","20","12015","380","100198","0","120150031","20","211001000","114134","102150307","100170","bgm_M17","bgm_M17_02","0","120150033","0","124433","0","114554","塔利亞火山 15-3","31063","0","0","90","3","0","120150032","120150031","0","0","20","-30","102150306","-50","12015003","0","0","100199","bgm_M63","0","100198","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102150309"
"100991","0","2019/03/21 16:00:00","0","2","102160107","bgm_M06","20","12016","-350","100992","0","120160011","20","211001000","114553","102160102","100240","bgm_M06","bgm_M06","0","120160013","0","125131","0","114134","泰美斯銀嶺 16-1","31040","0","0","90","3","0","120160012","120160011","0","0","20","-130","102160101","-50","12016001","0","102160103","100993","bgm_M06","0","100992","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102160108"
"100961","0","2019/03/21 16:00:00","0","2","102160205","bgm_M06","20","12016","0","100962","0","120160021","20","211001000","124314","102160201","100140","bgm_M06","bgm_M06","0","120160023","0","115161","0","124433","泰美斯銀嶺 16-2","31048","0","0","90","3","0","120160022","120160021","0","0","20","0","102160204","-50","12016002","0","102160206","100963","bgm_M06","0","100962","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102160207"
"100231","0","2019/03/21 16:00:00","0","2","102160310","bgm_M17","20","12016","380","100232","0","120160031","20","211001000","124224","102160307","100080","bgm_M17","bgm_M17_02","0","120160033","0","115221","0","124463","泰美斯銀嶺 16-3","31036","0","0","90","3","0","120160032","120160031","0","0","20","-30","102160304","-50","12016003","0","0","100233","bgm_M63","0","100232","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102160309"
"100991","0","2019/04/19 16:00:00","0","2","102170107","bgm_M06","20","12017","-350","100992","0","120170011","20","211001000","124433","102170101","100240","bgm_M06","bgm_M06","0","120170013","0","115581","0","115011","菲得斯冰原 17-1","31058","0","0","90","3","0","120170012","120170011","0","0","20","-30","102170102","-50","12017001","0","102170107","100993","bgm_M06","0","100992","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102170108"
"100961","0","2019/04/19 16:00:00","0","2","102170205","bgm_M06","20","12017","0","100962","0","120170021","20","211001000","114553","102170206","100140","bgm_M06","bgm_M06","0","120170023","0","115551","0","125191","菲得斯冰原 17-2","31027","0","0","90","3","0","120170022","120170021","0","0","20","-110","102170203","-50","12017002","0","102170207","100963","bgm_M06","0","100962","bgm_M06","430","bgm_M06","2030/12/31 14:59:59","102170209"
"100991","0","2019/04/19 16:00:00","0","2","102170310","bgm_M17","20","12017","380","100992","0","120170031","20","211001000","114613","102170307","100240","bgm_M17","bgm_M17_02","0","120170033","0","115611","0","115221","菲得斯冰原 17-3","31044","0","0","90","3","0","120170032","120170031","0","0","20","-10","102170304","-50","12017003","0","0","100993","bgm_M63","0","100992","bgm_M63","430","bgm_M17_02","2030/12/31 14:59:59","102170309"
"101401","0","2019/05/21 16:00:00","0","2","102180101","bgm_M169","20","12018","-350","101402","0","120180011","20","211001000","124284","102180104","100050","bgm_M169","bgm_M169","0","120180013","0","125281","0","115011","法艾頓草原‧北部 18-1","31003","0","0","90","3","0","120180012","120180011","0","0","20","0","102180103","-50","12018001","0","102180107","101403","bgm_M169","0","101402","bgm_M169","430","bgm_M169","2030/12/31 14:59:59","102180108"
"100691","0","2019/05/21 16:00:00","0","2","102180205","bgm_M169","20","12018","0","100692","0","120180021","20","211001000","114134","102180203","100020","bgm_M169","bgm_M169","0","120180023","0","125341","0","125131","法艾頓草原‧北部 18-2","31038","0","0","90","3","0","120180022","120180021","0","0","20","-130","102180204","-50","12018002","0","102180206","100693","bgm_M169","0","100692","bgm_M169","430","bgm_M169","2030/12/31 14:59:59","102180207"
