69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_MC086","12072001","0","103342","120720011","2030/12/31 14:59:59","0","102720105","120720011","bgm_MC086","0","100800","12072","2","103342","12028034","bgm_MC086","120720013","bgm_MC086","102720110","120720012","0","12016034","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102720108","0","2","0","-323","102720106","11058034","0","bgm_MC086","3","103343","20","-1","31059","102720107","bgm_MC086","20","怒錐山岳 72-1","0"
"0","bgm_MC086","12072002","0","103342","120720021","2030/12/31 14:59:59","0","102720204","120720021","bgm_MC086","0","100800","12072","2","103342","12037034","bgm_MC086","120720023","bgm_MC086","102720210","120720022","0","11025034","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102720209","0","2","0","7","102720206","11061034","0","bgm_MC086","3","103343","20","-75","31008","102720202","bgm_MC086","20","怒錐山岳 72-2","0"
"0","bgm_MC087","12072003","0","103342","120720031","2030/12/31 14:59:59","0","0","120720031","bgm_MC087","0","100800","12072","2","103342","11001035","bgm_MC087","120720033","bgm_MC087","102720310","120720032","0","11055034","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102720308","0","2","0","307","102720309","11034034","0","bgm_MC087","3","103343","20","34","31222","102720307","bgm_MC087","20","怒錐山岳 72-3","0"
"0","bgm_MC202","12073001","0","103592","120730011","2030/12/31 14:59:59","0","102730109","120730011","bgm_MC202","0","100900","12073","2","103592","11061035","bgm_MC202","120730013","bgm_MC202","102730110","120730012","0","11052034","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102730104","0","2","0","-400","102730101","11022035","0","bgm_MC202","3","103593","20","-34","31050","102730103","bgm_MC202","20","久遠冰河‧南端 73-1","0"
"0","bgm_MC202","12073002","0","103592","120730021","2030/12/31 14:59:59","0","102730209","120730021","bgm_MC202","0","100900","12073","2","103592","11055035","bgm_MC202","120730023","bgm_MC202","102730210","120730022","0","11034034","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102730203","0","2","0","0","102730201","12019035","0","bgm_MC202","3","103593","20","58","31027","102730207","bgm_MC202","20","久遠冰河‧南端 73-2","0"
"0","bgm_MC203","12073003","0","103592","120730031","2030/12/31 14:59:59","0","102730308","120730031","bgm_MC203","0","100900","12073","2","103592","11052035","bgm_MC203","120730033","bgm_MC203","102730310","120730032","0","11022035","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102730307","0","2","0","330","102730309","11061035","0","bgm_MC203","3","103593","20","46","31223","102730301","bgm_MC203","20","久遠冰河‧南端 73-3","0"
"0","bgm_MC202","12074001","0","103592","120740011","2030/12/31 14:59:59","0","102740109","120740011","bgm_MC202","0","100900","12074","2","103592","12013036","bgm_MC202","120740013","bgm_MC202","102740110","120740012","0","11055035","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102740104","0","2","0","-400","102740107","12028035","0","bgm_MC202","3","103593","20","-34","31040","102740108","bgm_MC202","20","幽魂濕地 74-1","0"
"0","bgm_MC202","12074002","0","103592","120740021","2030/12/31 14:59:59","0","102740209","120740021","bgm_MC202","0","100900","12074","2","103592","12016036","bgm_MC202","120740023","bgm_MC202","102740210","120740022","0","11055035","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102740208","0","2","0","0","102740201","12040035","0","bgm_MC202","3","103593","20","58","31033","102740207","bgm_MC202","20","幽魂濕地 74-2","0"
"0","bgm_MC203","12074003","0","103592","120740031","2030/12/31 14:59:59","0","0","120740031","bgm_MC203","0","100900","12074","2","103592","11061036","bgm_MC203","120740033","bgm_MC203","102740310","120740032","0","11052035","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102740308","0","2","0","350","102740309","11022036","0","bgm_MC203","3","103593","20","-88","31227","102740307","bgm_MC203","20","幽魂濕地 74-3","0"
"0","bgm_MC202","12075001","0","103592","120750011","2030/12/31 14:59:59","0","102750109","120750011","bgm_MC202","0","100900","12075","2","103592","12037036","bgm_MC202","120750013","bgm_MC202","102750110","120750012","0","11025036","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102750108","0","2","0","-400","102750106","11058036","0","bgm_MC202","3","103593","20","-34","31002","102750107","bgm_MC202","20","巨鯨城‧近郊 75-1","0"
"0","bgm_MC202","12075002","0","103592","120750021","2030/12/31 14:59:59","0","102750209","120750021","bgm_MC202","0","100900","12075","2","103592","12040036","bgm_MC202","120750023","bgm_MC202","102750210","120750022","0","12004036","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103591","90","0","102750208","0","2","0","0","102750206","11055036","0","bgm_MC202","3","103593","20","58","31031","102750207","bgm_MC202","20","巨鯨城‧近郊 75-2","0"
"0","0","12075003","0","0","0","2030/12/31 14:59:59","0","0","0","0","0","100900","12075","0","0","0","0","0","0","0","0","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","103591","0","0","0","0","0","0","350","0","0","0","0","0","0","0","-88","0","0","0","0","巨鯨城‧近郊 75-3","0"
"0","bgm_M169","13018001","0","101402","130180011","2030/12/31 14:59:59","0","103180105","130180011","bgm_M169","0","100050","13018","2","101402","115554","bgm_M169","130180013","bgm_M169","103180108","130180012","0","125134","430","-50","211001000","2020/01/02 16:00:00","0","20","0","101401","90","0","103180107","0","0","0","-350","103180103","115194","125343","bgm_M169","3","101403","20","0","32058","103180102","bgm_M169","20","法艾頓草原‧北部 18-1","0"
"0","bgm_M169","13018002","0","100692","130180021","2030/12/31 14:59:59","0","103180206","130180021","bgm_M169","0","100020","13018","2","100692","115584","bgm_M169","130180023","bgm_M169","103180207","130180022","0","115104","430","-50","211001000","2020/01/02 16:00:00","0","20","0","100691","90","0","103180205","0","0","0","0","103180203","125074","125373","bgm_M169","3","100693","20","-130","32059","103180204","bgm_M169","20","法艾頓草原‧北部 18-2","0"
"0","bgm_M169","13018003","0","101432","130180031","2030/12/31 14:59:59","0","103180310","130180031","bgm_M169","0","100050","13018","2","101432","115614","bgm_M169","130180033","bgm_M169","103180307","130180032","0","125044","430","-50","211001000","2020/01/02 16:00:00","0","20","0","101431","90","0","103180308","0","0","0","380","103180301","115254","125283","bgm_M169","3","101433","20","-30","32060","103180304","bgm_M169","20","法艾頓草原‧北部 18-3","0"
"0","bgm_M169","13019001","0","101402","130190011","2030/12/31 14:59:59","0","103190107","130190011","bgm_M169","0","100050","13019","2","101402","115344","bgm_M169","130190013","bgm_M169","103190110","130190012","0","125014","430","-50","211001000","2020/02/04 16:00:00","0","20","0","101401","90","0","103190103","0","0","0","-350","103190104","125314","125164","bgm_M169","3","101403","20","-90","32011","103190101","bgm_M169","20","法艾頓草原‧南部 19-1","0"
"0","bgm_M169","13019002","0","101402","130190021","2030/12/31 14:59:59","0","103190207","130190021","bgm_M169","0","100050","13019","2","101402","115225","bgm_M169","130190023","bgm_M169","103190210","130190022","0","125523","430","-50","211001000","2020/03/04 16:00:00","0","20","0","101401","90","0","103190204","0","0","0","0","103190208","125015","115284","bgm_M169","3","101403","20","-10","32052","103190209","bgm_M169","20","法艾頓草原‧南部 19-2","0"
"0","bgm_M169","13019003","0","101432","130190031","2030/12/31 14:59:59","0","103190309","130190031","bgm_M169","0","100020","13019","2","101432","115555","bgm_M169","130190033","bgm_M169","103190310","130190032","0","115165","430","-50","211001000","2020/04/01 16:00:00","0","20","0","101431","90","0","103190304","0","0","0","380","103190307","115585","125045","bgm_M169","3","101433","20","-75","32018","103190305","bgm_M169","20","法艾頓草原‧南部 19-3","0"
"0","bgm_M169","13020001","0","101402","130200011","2030/12/31 14:59:59","0","103200109","130200011","bgm_M169","0","100010","13020","2","101402","125285","bgm_M169","130200013","bgm_M169","103200110","130200012","0","115615","430","-50","211001000","2020/05/05 16:00:00","0","20","0","101401","90","0","103200102","0","0","0","-350","103200104","115375","125255","bgm_M169","3","101403","20","-10","32034","103200103","bgm_M169","20","卡斯塔利亞樹林‧西部 20-1","0"
"0","bgm_M169","13020002","0","100932","130200021","2030/12/31 14:59:59","0","103200205","130200021","bgm_M169","0","100080","13020","2","100932","125226","bgm_M169","130200023","bgm_M169","103200210","130200022","0","115402","430","-50","211001000","2020/05/05 16:00:00","0","20","0","100931","90","0","103200207","0","0","0","0","103200204","125016","115315","bgm_M169","3","100933","20","-90","32010","103200203","bgm_M169","20","卡斯塔利亞樹林‧西部 20-2","0"
"0","bgm_M169","13020003","0","100368","130200031","2030/12/31 14:59:59","0","103200309","130200031","bgm_M169","0","100020","13020","2","100368","115616","bgm_M169","130200033","bgm_M169","103200310","130200032","0","115196","430","-50","211001000","2020/05/05 16:00:00","0","20","0","100367","90","0","103200304","0","0","0","380","103200301","125256","125463","bgm_M169","3","100369","20","0","32002","103200302","bgm_M169","20","卡斯塔利亞樹林‧西部 20-3","0"
"0","bgm_M169","13021001","0","101402","130210011","2030/12/31 14:59:59","0","103210109","130210011","bgm_M169","0","100050","13021","2","101402","115556","bgm_M169","130210013","bgm_M169","103210110","130210012","0","115136","430","-50","211001000","2020/07/02 16:00:00","0","20","0","101401","90","0","103210105","0","0","0","-350","103210104","115166","125345","bgm_M169","3","101403","20","-10","32003","103210106","bgm_M169","20","卡斯塔利亞樹林‧東部 21-1","0"
"0","bgm_M169","13021002","0","100932","130210021","2030/12/31 14:59:59","0","103210205","130210021","bgm_M169","0","100080","13021","2","100932","115586","bgm_M169","130210023","bgm_M169","103210210","130210022","0","125226","430","-50","211001000","2020/07/02 16:00:00","0","20","0","100931","90","0","103210207","0","0","0","0","103210204","115106","115315","bgm_M169","3","100933","20","-90","32001","103210207","bgm_M169","20","卡斯塔利亞樹林‧東部 21-2","0"
"0","bgm_M169","13021003","0","100368","130210031","2030/12/31 14:59:59","0","103210303","130210031","bgm_M169","0","100020","13021","2","100368","115556","bgm_M169","130210033","bgm_M169","103210310","130210032","0","115196","430","-50","211001000","2020/07/02 16:00:00","0","20","0","100367","90","0","103210302","0","0","0","380","103210304","115166","115402","bgm_M169","3","100369","20","0","32012","103210307","bgm_M169","20","卡斯塔利亞樹林‧東部 21-3","0"
"0","bgm_M169","13022001","0","100432","130220011","2030/12/31 14:59:59","0","103220108","130220011","bgm_M169","0","100050","13022","2","100432","115316","bgm_M169","130220013","bgm_M169","103220110","130220012","0","115616","430","-50","211001000","2020/09/04 16:00:00","0","20","0","100431","90","0","103220103","0","0","0","-350","103220104","115433","125016","bgm_M169","3","100433","20","-90","32046","103220109","bgm_M169","20","馬提爾德岩峰‧南部 22-1","0"
"0","bgm_M169","13022002","0","100362","130220021","2030/12/31 14:59:59","0","103220208","130220021","bgm_M169","0","100080","13022","2","100362","125227","bgm_M169","130220023","bgm_M169","103220210","130220022","0","125286","430","-50","211001000","2020/09/04 16:00:00","0","20","0","100361","90","0","103220202","0","0","0","0","103220207","125017","125376","bgm_M169","3","100363","20","-10","32048","103220204","bgm_M169","20","馬提爾德岩峰‧南部 22-2","0"
"0","bgm_M169","13022003","0","101642","130220031","2030/12/31 14:59:59","0","103220308","130220031","bgm_M169","0","100020","13022","2","101642","115557","bgm_M169","130220033","bgm_M169","103220310","130220032","0","125257","430","-50","211001000","2020/09/04 16:00:00","0","20","0","101641","90","0","103220305","0","0","0","380","103220309","115587","115346","bgm_M169","3","101643","20","-75","32049","103220304","bgm_M169","20","馬提爾德岩峰‧南部 22-3","0"
"0","bgm_M169","13023001","0","100432","130230011","2030/12/31 14:59:59","0","103230108","130230011","bgm_M169","0","100050","13023","2","100432","125287","bgm_M169","130230013","bgm_M169","103230110","130230012","0","115557","430","-50","211001000","2020/12/04 16:00:00","0","20","0","100431","90","0","103230103","0","0","0","-350","103230101","115464","125227","bgm_M169","3","100433","20","-20","32023","103230102","bgm_M169","20","馬提爾德岩峰‧北部 23-1","0"
"0","bgm_M169","13023002","0","100362","130230021","2030/12/31 14:59:59","0","103230208","130230021","bgm_M169","0","100080","13023","2","100362","126251","bgm_M169","130230023","bgm_M169","103230210","130230022","0","115464","430","-50","211001000","2020/12/04 16:00:00","0","20","0","100361","90","0","103230205","0","1","0","0","103230203","126101","115557","bgm_M169","3","100363","20","-90","32028","103230204","bgm_M169","20","馬提爾德岩峰‧北部 23-2","0"
"0","bgm_M169","13023003","0","101642","130230031","2030/12/31 14:59:59","0","103230308","130230031","bgm_M169","0","100020","13023","2","101642","126221","bgm_M169","130230033","bgm_M169","103230310","130230032","0","115403","430","-50","211001000","2020/12/04 16:00:00","0","20","0","101641","90","0","103230305","0","1","0","380","103230303","126011","115617","bgm_M169","3","101643","20","10","32032","103230304","bgm_M169","20","馬提爾德岩峰‧北部 23-3","0"
"0","bgm_M169","13024001","0","101642","130240011","2030/12/31 14:59:59","0","103240109","130240011","bgm_M169","0","100450","13024","2","101642","116551","bgm_M169","130240013","bgm_M169","103240110","130240012","0","116041","430","-50","211001000","2021/02/09 16:00:00","0","20","0","101641","90","0","103240104","0","1","0","-350","103240101","116581","125287","bgm_M169","3","101643","20","-40","32030","103240105","bgm_M169","20","雷蒂烏斯群峰‧西麓 24-1","0"
"0","bgm_M169","13024002","0","101692","130240021","2030/12/31 14:59:59","0","103240209","130240021","bgm_M169","0","100460","13024","2","101692","116311","bgm_M169","130240023","bgm_M169","103240210","130240022","0","116551","430","-50","211001000","2021/02/09 16:00:00","0","20","0","101691","90","0","103240206","0","1","0","0","103240201","126341","116191","bgm_M169","3","101693","20","-120","32033","103240204","bgm_M169","20","雷蒂烏斯群峰‧西麓 24-2","0"
"0","bgm_M169","13024003","0","101802","130240031","2030/12/31 14:59:59","0","103240309","130240031","bgm_M169","0","100450","13024","2","101802","116042","bgm_M169","130240033","bgm_M169","103240310","130240032","0","116401","430","-50","211001000","2021/04/08 16:00:00","0","20","0","101801","90","0","103240306","0","1","0","380","103240301","116072","116551","bgm_M169","3","101803","20","10","32016","103240304","bgm_M169","20","雷蒂烏斯群峰‧西麓 24-3","0"
"0","bgm_M169","13025001","0","101642","130250011","2030/12/31 14:59:59","0","103250109","130250011","bgm_M169","0","100450","13025","2","101642","116612","bgm_M169","130250013","bgm_M169","103250110","130250012","0","126222","430","-50","211001000","2021/05/11 16:00:00","0","20","0","101641","90","0","103250106","0","1","0","-350","103250101","116582","126371","bgm_M169","3","101643","20","-40","32006","103250103","bgm_M169","20","雷蒂烏斯群峰‧東麓 25-1","0"
"0","bgm_M169","13025002","0","101692","130250021","2030/12/31 14:59:59","0","103250207","130250021","bgm_M169","0","100460","13025","2","101692","116372","bgm_M169","130250023","bgm_M169","103250210","130250022","0","116612","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101691","90","0","103250205","0","1","0","0","103250202","116312","126252","bgm_M169","3","101693","20","-120","32022","103250204","bgm_M169","20","雷蒂烏斯群峰‧東麓 25-2","0"
"0","bgm_M169","13025003","0","101802","130250031","2030/12/31 14:59:59","0","103250307","130250031","bgm_M169","0","100450","13025","2","101802","126103","bgm_M169","130250033","bgm_M169","103250310","130250032","0","116612","430","-50","211001000","2021/05/11 16:00:00","0","20","0","101801","90","0","103250304","0","1","0","380","103250301","116133","116431","bgm_M169","3","101803","20","10","32004","103250303","bgm_M169","20","雷蒂烏斯群峰‧東麓 25-3","0"
"0","bgm_M169","13026001","0","101642","130260011","2030/12/31 14:59:59","0","103260106","130260011","bgm_M169","0","100450","13026","2","101642","126013","bgm_M169","130260013","bgm_M169","103260110","130260012","0","116552","430","-50","211001000","2021/07/13 16:00:00","0","20","0","101641","90","0","103260105","0","1","0","-350","103260101","116043","116312","bgm_M169","3","101643","20","-50","32020","103260103","bgm_M169","20","佩特羅大森林‧西部 26-1","0"
"0","bgm_M169","13026002","0","101692","130260021","2030/12/31 14:59:59","0","103260206","130260021","bgm_M169","0","100460","13026","2","101692","126223","bgm_M169","130260023","bgm_M169","103260210","130260022","0","116582","430","-50","211001000","2021/07/13 16:00:00","0","20","0","101691","90","0","103260205","0","1","0","0","103260202","116193","126521","bgm_M169","3","101693","20","25","32036","103260207","bgm_M169","20","佩特羅大森林‧西部 26-2","0"
"0","bgm_M169","13026003","0","101842","130260031","2030/12/31 14:59:59","0","103260307","130260031","bgm_M169","0","100500","13026","2","101842","116583","bgm_M169","130260033","bgm_M169","103260310","130260032","0","126013","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101841","90","0","103260305","0","1","0","380","103260301","116553","116431","bgm_M169","3","101843","20","-110","32029","103260306","bgm_M169","20","佩特羅大森林‧西部 26-3","0"
"0","bgm_M169","13027001","0","100692","130270011","2030/12/31 14:59:59","0","103270108","130270011","bgm_M169","0","100020","13027","2","100692","116462","bgm_M169","130270013","bgm_M169","103270110","130270012","0","116613","430","-50","211001000","2015/12/17 15:00:00","0","20","0","100691","90","0","103270104","0","1","0","-350","103270101","126373","126253","bgm_M169","3","100693","20","-30","32025","103270102","bgm_M169","20","佩特羅大森林‧東部 27-1","0"
"0","bgm_M169","13027002","0","101692","130270021","2030/12/31 14:59:59","0","103270207","130270021","bgm_M169","0","100460","13027","2","101692","117191","bgm_M169","130270023","bgm_M169","103270210","130270022","0","116313","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101691","90","0","103270205","0","1","0","0","103270202","127101","116583","bgm_M169","3","101693","20","-130","32021","103270206","bgm_M169","20","佩特羅大森林‧東部 27-2","0"
"0","bgm_M169","13027003","0","101842","130270031","2030/12/31 14:59:59","0","103270303","130270031","bgm_M169","0","100500","13027","2","101842","117551","bgm_M169","130270033","bgm_M169","103270310","130270032","0","127101","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101841","90","0","103270307","0","1","0","380","103270301","117581","126283","bgm_M169","3","101843","20","-40","32017","103270305","bgm_M169","20","佩特羅大森林‧東部 27-3","0"
