3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","115616","0","430","3","130200033","130200032","380","20","20","0","103200304","bgm_M169","13020003","2020/05/05 16:00:00","100369","bgm_M169","0","100368","0","103200309","bgm_M169","130200031","0","0","0","90","100020","0","211001000","0","0","103200302","32002","125256","0","0","bgm_M169","100367","130200031","卡斯塔利亞樹林‧西部 20-3","bgm_M169","125463","100368","103200301","20","2","115196","2030/12/31 14:59:59","bgm_M169","13020","0","103200310"
"-50","115556","0","430","3","130210013","130210012","-350","20","20","0","103210105","bgm_M169","13021001","2020/07/02 16:00:00","101403","bgm_M169","0","101402","0","103210109","bgm_M169","130210011","0","0","0","90","100050","0","211001000","0","0","103210106","32003","115166","-10","0","bgm_M169","101401","130210011","卡斯塔利亞樹林‧東部 21-1","bgm_M169","125345","101402","103210104","20","2","115136","2030/12/31 14:59:59","bgm_M169","13021","0","103210110"
"-50","115586","0","430","3","130210023","130210022","0","20","20","0","103210207","bgm_M169","13021002","2020/07/02 16:00:00","100933","bgm_M169","0","100932","0","103210205","bgm_M169","130210021","0","0","0","90","100080","0","211001000","0","0","103210207","32001","115106","-90","0","bgm_M169","100931","130210021","卡斯塔利亞樹林‧東部 21-2","bgm_M169","115315","100932","103210204","20","2","125226","2030/12/31 14:59:59","bgm_M169","13021","0","103210210"
"-50","115556","0","430","3","130210033","130210032","380","20","20","0","103210302","bgm_M169","13021003","2020/07/02 16:00:00","100369","bgm_M169","0","100368","0","103210303","bgm_M169","130210031","0","0","0","90","100020","0","211001000","0","0","103210307","32012","115166","0","0","bgm_M169","100367","130210031","卡斯塔利亞樹林‧東部 21-3","bgm_M169","115402","100368","103210304","20","2","115196","2030/12/31 14:59:59","bgm_M169","13021","0","103210310"
"-50","115316","0","430","3","130220013","130220012","-350","20","20","0","103220103","bgm_M169","13022001","2020/09/04 16:00:00","100433","bgm_M169","0","100432","0","103220108","bgm_M169","130220011","0","0","0","90","100050","0","211001000","0","0","103220109","32046","115433","-90","0","bgm_M169","100431","130220011","馬提爾德岩峰‧南部 22-1","bgm_M169","125016","100432","103220104","20","2","115616","2030/12/31 14:59:59","bgm_M169","13022","0","103220110"
"-50","125227","0","430","3","130220023","130220022","0","20","20","0","103220202","bgm_M169","13022002","2020/09/04 16:00:00","100363","bgm_M169","0","100362","0","103220208","bgm_M169","130220021","0","0","0","90","100080","0","211001000","0","0","103220204","32048","125017","-10","0","bgm_M169","100361","130220021","馬提爾德岩峰‧南部 22-2","bgm_M169","125376","100362","103220207","20","2","125286","2030/12/31 14:59:59","bgm_M169","13022","0","103220210"
"-50","115557","0","430","3","130220033","130220032","380","20","20","0","103220305","bgm_M169","13022003","2020/09/04 16:00:00","101643","bgm_M169","0","101642","0","103220308","bgm_M169","130220031","0","0","0","90","100020","0","211001000","0","0","103220304","32049","115587","-75","0","bgm_M169","101641","130220031","馬提爾德岩峰‧南部 22-3","bgm_M169","115346","101642","103220309","20","2","125257","2030/12/31 14:59:59","bgm_M169","13022","0","103220310"
"-50","125287","0","430","3","130230013","130230012","-350","20","20","0","103230103","bgm_M169","13023001","2020/12/04 16:00:00","100433","bgm_M169","0","100432","0","103230108","bgm_M169","130230011","0","0","0","90","100050","0","211001000","0","0","103230102","32023","115464","-20","0","bgm_M169","100431","130230011","馬提爾德岩峰‧北部 23-1","bgm_M169","125227","100432","103230101","20","2","115557","2030/12/31 14:59:59","bgm_M169","13023","0","103230110"
"-50","126251","0","430","3","130230023","130230022","0","20","20","1","103230205","bgm_M169","13023002","2020/12/04 16:00:00","100363","bgm_M169","0","100362","0","103230208","bgm_M169","130230021","0","0","0","90","100080","0","211001000","0","0","103230204","32028","126101","-90","0","bgm_M169","100361","130230021","馬提爾德岩峰‧北部 23-2","bgm_M169","115557","100362","103230203","20","2","115464","2030/12/31 14:59:59","bgm_M169","13023","0","103230210"
"-50","126221","0","430","3","130230033","130230032","380","20","20","1","103230305","bgm_M169","13023003","2020/12/04 16:00:00","101643","bgm_M169","0","101642","0","103230308","bgm_M169","130230031","0","0","0","90","100020","0","211001000","0","0","103230304","32032","126011","10","0","bgm_M169","101641","130230031","馬提爾德岩峰‧北部 23-3","bgm_M169","115617","101642","103230303","20","2","115403","2030/12/31 14:59:59","bgm_M169","13023","0","103230310"
"-50","116551","0","430","3","130240013","130240012","-350","20","20","1","103240104","bgm_M169","13024001","2021/02/09 16:00:00","101643","bgm_M169","0","101642","0","103240109","bgm_M169","130240011","0","0","0","90","100450","0","211001000","0","0","103240105","32030","116581","-40","0","bgm_M169","101641","130240011","雷蒂烏斯群峰‧西麓 24-1","bgm_M169","125287","101642","103240101","20","2","116041","2030/12/31 14:59:59","bgm_M169","13024","0","103240110"
"-50","116311","0","430","3","130240023","130240022","0","20","20","1","103240206","bgm_M169","13024002","2021/02/09 16:00:00","101693","bgm_M169","0","101692","0","103240209","bgm_M169","130240021","0","0","0","90","100460","0","211001000","0","0","103240204","32033","126341","-120","0","bgm_M169","101691","130240021","雷蒂烏斯群峰‧西麓 24-2","bgm_M169","116191","101692","103240201","20","2","116551","2030/12/31 14:59:59","bgm_M169","13024","0","103240210"
"-50","116042","0","430","3","130240033","130240032","380","20","20","1","103240306","bgm_M169","13024003","2021/04/08 16:00:00","101803","bgm_M169","0","101802","0","103240309","bgm_M169","130240031","0","0","0","90","100450","0","211001000","0","0","103240304","32016","116072","10","0","bgm_M169","101801","130240031","雷蒂烏斯群峰‧西麓 24-3","bgm_M169","116551","101802","103240301","20","2","116401","2030/12/31 14:59:59","bgm_M169","13024","0","103240310"
"-50","116612","0","430","3","130250013","130250012","-350","20","20","1","103250106","bgm_M169","13025001","2021/05/11 16:00:00","101643","bgm_M169","0","101642","0","103250109","bgm_M169","130250011","0","0","0","90","100450","0","211001000","0","0","103250103","32006","116582","-40","0","bgm_M169","101641","130250011","雷蒂烏斯群峰‧東麓 25-1","bgm_M169","126371","101642","103250101","20","2","126222","2030/12/31 14:59:59","bgm_M169","13025","0","103250110"
"-50","116372","0","430","3","130250023","130250022","0","20","20","1","103250205","bgm_M169","13025002","2015/12/17 15:00:00","101693","bgm_M169","0","101692","0","103250207","bgm_M169","130250021","0","0","0","90","100460","0","211001000","0","0","103250204","32022","116312","-120","0","bgm_M169","101691","130250021","雷蒂烏斯群峰‧東麓 25-2","bgm_M169","126252","101692","103250202","20","2","116612","2030/12/31 14:59:59","bgm_M169","13025","0","103250210"
"-50","126103","0","430","3","130250033","130250032","380","20","20","1","103250304","bgm_M169","13025003","2021/05/11 16:00:00","101803","bgm_M169","0","101802","0","103250307","bgm_M169","130250031","0","0","0","90","100450","0","211001000","0","0","103250303","32004","116133","10","0","bgm_M169","101801","130250031","雷蒂烏斯群峰‧東麓 25-3","bgm_M169","116431","101802","103250301","20","2","116612","2030/12/31 14:59:59","bgm_M169","13025","0","103250310"
"-50","126013","0","430","3","130260013","130260012","-350","20","20","1","103260105","bgm_M169","13026001","2021/07/13 16:00:00","101643","bgm_M169","0","101642","0","103260106","bgm_M169","130260011","0","0","0","90","100450","0","211001000","0","0","103260103","32020","116043","-50","0","bgm_M169","101641","130260011","佩特羅大森林‧西部 26-1","bgm_M169","116312","101642","103260101","20","2","116552","2030/12/31 14:59:59","bgm_M169","13026","0","103260110"
"-50","126223","0","430","3","130260023","130260022","0","20","20","1","103260205","bgm_M169","13026002","2021/07/13 16:00:00","101693","bgm_M169","0","101692","0","103260206","bgm_M169","130260021","0","0","0","90","100460","0","211001000","0","0","103260207","32036","116193","25","0","bgm_M169","101691","130260021","佩特羅大森林‧西部 26-2","bgm_M169","126521","101692","103260202","20","2","116582","2030/12/31 14:59:59","bgm_M169","13026","0","103260210"
"-50","116583","0","430","3","130260033","130260032","380","20","20","1","103260305","bgm_M169","13026003","2015/12/17 15:00:00","101843","bgm_M169","0","101842","0","103260307","bgm_M169","130260031","0","0","0","90","100500","0","211001000","0","0","103260306","32029","116553","-110","0","bgm_M169","101841","130260031","佩特羅大森林‧西部 26-3","bgm_M169","116431","101842","103260301","20","2","126013","2030/12/31 14:59:59","bgm_M169","13026","0","103260310"
"-50","116462","0","430","3","130270013","130270012","-350","20","20","1","103270104","bgm_M169","13027001","2015/12/17 15:00:00","100693","bgm_M169","0","100692","0","103270108","bgm_M169","130270011","0","0","0","90","100020","0","211001000","0","0","103270102","32025","126373","-30","0","bgm_M169","100691","130270011","佩特羅大森林‧東部 27-1","bgm_M169","126253","100692","103270101","20","2","116613","2030/12/31 14:59:59","bgm_M169","13027","0","103270110"
"-50","117191","0","430","3","130270023","130270022","0","20","20","1","103270205","bgm_M169","13027002","2015/12/17 15:00:00","101693","bgm_M169","0","101692","0","103270207","bgm_M169","130270021","0","0","0","90","100460","0","211001000","0","0","103270206","32021","127101","-130","0","bgm_M169","101691","130270021","佩特羅大森林‧東部 27-2","bgm_M169","116583","101692","103270202","20","2","116313","2030/12/31 14:59:59","bgm_M169","13027","0","103270210"
"-50","117551","0","430","3","130270033","130270032","380","20","20","1","103270307","bgm_M169","13027003","2015/12/17 15:00:00","101843","bgm_M169","0","101842","0","103270303","bgm_M169","130270031","0","0","0","90","100500","0","211001000","0","0","103270305","32017","117581","-40","0","bgm_M169","101841","130270031","佩特羅大森林‧東部 27-3","bgm_M169","126283","101842","103270301","20","2","127101","2030/12/31 14:59:59","bgm_M169","13027","0","103270310"
"-50","127341","0","430","3","130280013","130280012","-310","20","20","2","103280104","bgm_M169","13028001","2015/12/17 15:00:00","100693","bgm_M169","0","100692","0","103280109","bgm_M169","130280011","0","0","0","90","100020","0","211001000","0","0","103280108","32040","117461","40","0","bgm_M169","100691","130280011","迪茲塔爾河蝕岸‧北部 28-1","bgm_M169","117131","100692","103280102","20","2","117581","2030/12/31 14:59:59","bgm_M169","13028","0","103280110"
"-50","127012","0","430","3","130280023","130280022","20","20","20","2","103280206","bgm_M169","13028002","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103280207","bgm_M169","130280021","0","0","0","90","100450","0","211001000","0","0","103280202","32057","127162","-110","0","bgm_M169","101641","130280021","迪茲塔爾河蝕岸‧北部 28-2","bgm_M169","117551","101642","103280201","20","2","127341","2030/12/31 14:59:59","bgm_M169","13028","0","103280210"
"-50","117612","0","430","3","130280033","130280032","400","20","20","2","103280305","bgm_M169","13028003","2015/12/17 15:00:00","102043","bgm_M169","0","102042","0","103280307","bgm_M169","130280031","0","0","0","90","100560","0","211001000","0","0","103280301","32013","117552","-20","0","bgm_M169","102041","130280031","迪茲塔爾河蝕岸‧北部 28-3","bgm_M169","127371","102042","103280302","20","2","127222","2030/12/31 14:59:59","bgm_M169","13028","0","103280310"
"-50","117492","0","430","3","130290013","130290012","-400","20","20","2","103290108","bgm_M169","13029001","2015/12/17 15:00:00","100693","bgm_M169","0","100692","0","103290105","bgm_M169","130290011","0","0","0","90","100020","0","211001000","0","0","103290106","32063","127282","-110","0","bgm_M169","100691","130290011","迪茲塔爾河蝕岸‧南部 29-1","bgm_M169","117132","100692","103290102","20","2","117612","2030/12/31 14:59:59","bgm_M169","13029","0","103290110"
"-50","127342","0","430","3","130290023","130290022","-40","20","20","2","103290207","bgm_M169","13029002","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103290202","bgm_M169","130290021","0","0","0","90","100450","0","211001000","0","0","103290204","32053","127462","60","0","bgm_M169","101641","130290021","迪茲塔爾河蝕岸‧南部 29-2","bgm_M169","117072","101642","103290201","20","2","117552","2030/12/31 14:59:59","bgm_M169","13029","0","103290210"
"-50","117223","0","430","3","130290033","130290032","400","20","20","2","103290306","bgm_M169","13029003","2015/12/17 15:00:00","102043","bgm_M169","0","102042","0","103290305","bgm_M169","130290031","0","0","0","90","100560","0","211001000","0","0","103290302","32050","127193","-100","0","bgm_M169","102041","130290031","迪茲塔爾河蝕岸‧南部 29-3","bgm_M169","117612","102042","103290303","20","2","117372","2030/12/31 14:59:59","bgm_M169","13029","0","103290310"
"-50","117583","0","430","3","130300013","130300012","-400","20","20","2","103300104","bgm_M169","13030001","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103300105","bgm_M169","130300011","0","0","0","90","100560","0","211001000","0","0","103300102","32042","117553","0","0","bgm_M169","101641","130300011","弗泰拉斷崖‧北部 30-1","bgm_M169","127462","101642","103300103","20","2","117253","2030/12/31 14:59:59","bgm_M169","13030","0","103300110"
"-50","118011","0","430","3","130300023","130300022","0","20","20","2","103300207","bgm_M169","13030002","2015/12/17 15:00:00","100933","bgm_M169","0","100932","0","103300206","bgm_M169","130300021","0","0","0","90","100080","0","211001000","0","0","103300205","32075","118251","30","0","bgm_M169","100931","130300021","弗泰拉斷崖‧北部 30-2","bgm_M169","117553","100932","103300202","20","2","127283","2030/12/31 14:59:59","bgm_M169","13030","0","103300210"
"-50","128161","0","430","3","130300033","130300032","400","20","20","2","103300307","bgm_M169","13030003","2015/12/17 15:00:00","102203","bgm_M169","0","102202","0","103300306","bgm_M169","130300031","0","0","0","90","100110","0","211001000","0","0","103300309","32076","118221","-100","0","bgm_M169","102201","130300031","弗泰拉斷崖‧北部 30-3","bgm_M169","117583","102202","103300305","20","2","117343","2030/12/31 14:59:59","bgm_M169","13030","0","103300310"
"-50","118221","0","430","3","130310013","130310012","-400","20","20","2","103310107","bgm_M169","13031001","2015/12/17 15:00:00","101693","bgm_M169","0","101692","0","103310106","bgm_M169","130310011","0","0","0","90","100560","0","211001000","0","0","103310108","32078","118251","45","0","bgm_M169","101691","130310011","弗泰拉斷崖‧南部 31-1","bgm_M169","117613","101692","103310109","20","2","127373","2030/12/31 14:59:59","bgm_M169","13031","0","103310110"
"-50","118581","0","430","3","130310023","130310022","10","20","20","2","103310207","bgm_M169","13031002","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103310206","bgm_M169","130310021","0","0","0","90","100450","0","211001000","0","0","103310208","32045","118551","-105","0","bgm_M169","101641","130310021","弗泰拉斷崖‧南部 31-2","bgm_M169","117463","101642","103310209","20","2","118071","2030/12/31 14:59:59","bgm_M169","13031","0","103310210"
"-50","128281","0","430","3","130310033","130310032","400","20","20","2","103310307","bgm_M169","13031003","2015/12/17 15:00:00","102203","bgm_M169","0","102202","0","103310306","bgm_M169","130310031","0","0","0","90","100110","0","211001000","0","0","103310309","32026","118431","-95","0","bgm_M169","102201","130310031","弗泰拉斷崖‧南部 31-3","bgm_M169","128161","102202","103310308","20","2","118581","2030/12/31 14:59:59","bgm_M169","13031","0","103310310"
"-50","128162","0","430","3","130320013","130320012","-400","20","20","2","103320107","bgm_M169","13032001","2015/12/17 15:00:00","102043","bgm_M169","0","102042","0","103320106","bgm_M169","130320011","0","0","0","90","100560","0","211001000","0","0","103320108","32007","118012","-105","0","bgm_M169","102041","130320011","法斯奇亞森林‧南部 32-1","bgm_M169","128281","102042","103320109","20","2","118581","2030/12/31 14:59:59","bgm_M169","13032","0","103320110"
"-50","118582","0","430","3","130320023","130320022","10","20","20","2","103320208","bgm_M169","13032002","2015/12/17 15:00:00","101843","bgm_M169","0","101842","0","103320209","bgm_M169","130320021","0","0","0","90","100500","0","211001000","0","0","103320207","32015","118552","30","0","bgm_M169","101841","130320021","法斯奇亞森林‧南部 32-2","bgm_M169","118371","101842","103320206","20","2","118252","2030/12/31 14:59:59","bgm_M169","13032","0","103320210"
"-50","118342","0","430","3","130320033","130320032","400","20","20","2","103320307","bgm_M169","13032003","2015/12/17 15:00:00","102113","bgm_M169","0","102112","0","103320309","bgm_M169","130320031","0","0","0","90","100020","0","211001000","0","0","103320308","32027","118492","-95","0","bgm_M169","102111","130320031","法斯奇亞森林‧南部 32-3","bgm_M169","118192","102112","103320306","20","2","118552","2030/12/31 14:59:59","bgm_M169","13032","0","103320310"
"-50","128043","0","430","3","130330013","130330012","-400","20","20","2","103330108","bgm_M169","13033001","2015/12/17 15:00:00","101843","bgm_M169","0","101842","0","103330109","bgm_M169","130330011","0","0","0","90","100500","0","211001000","0","0","103330107","32031","118013","50","0","bgm_M169","101841","130330011","法斯奇亞森林‧東部 33-1","bgm_M169","118552","101842","103330106","20","2","118492","2030/12/31 14:59:59","bgm_M169","13033","0","103330110"
"-50","118223","0","430","3","130330023","130330022","10","20","20","2","103330208","bgm_M169","13033002","2015/12/17 15:00:00","100933","bgm_M169","0","100932","0","103330209","bgm_M169","130330021","0","0","0","90","100080","0","211001000","0","0","103330207","32044","118253","-135","0","bgm_M169","100931","130330021","法斯奇亞森林‧東部 33-2","bgm_M169","118612","100932","103330206","20","2","118462","2030/12/31 14:59:59","bgm_M169","13033","0","103330210"
"-50","118583","0","430","3","130330033","130330032","400","20","20","2","103330308","bgm_M169","13033003","2015/12/17 15:00:00","102113","bgm_M169","0","102112","0","103330309","bgm_M169","130330031","0","0","0","90","100020","0","211001000","0","0","103330306","32037","118553","10","0","bgm_M169","102111","130330031","法斯奇亞森林‧東部 33-3","bgm_M169","118342","102112","103330307","20","2","128073","2030/12/31 14:59:59","bgm_M169","13033","0","103330310"
"-50","118343","0","430","3","130340013","130340012","-400","20","20","2","103340108","bgm_M169","13034001","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103340109","bgm_M169","130340011","0","0","0","90","100450","0","211001000","0","0","103340107","32064","118403","-135","0","bgm_M169","101641","130340011","迪克斯提亞岩崖‧西壁 34-1","bgm_M169","118013","101642","103340106","20","2","118553","2030/12/31 14:59:59","bgm_M169","13034","0","103340110"
"-50","118014","0","430","3","130340023","130340022","10","20","20","2","103340208","bgm_M169","13034002","2015/12/17 15:00:00","101643","bgm_M169","0","101642","0","103340209","bgm_M169","130340021","0","0","0","90","100450","0","211001000","0","0","103340207","32051","118224","15","0","bgm_M169","101641","130340021","迪克斯提亞岩崖‧西壁 34-2","bgm_M169","118553","101642","103340206","20","2","118343","2030/12/31 14:59:59","bgm_M169","13034","0","103340210"
