4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"馬提爾德岩峰‧南部 22-2","0","0","115192","0","90","0","20","102220207","100361","-50","0","bgm_M169","430","120220022","100362","100363","115163","102220205","102220209","31048","0","211001000","0","100362","12022","115582","0","bgm_M169","bgm_M169","102220208","2","bgm_M169","bgm_M169","20","120220021","2030/12/31 14:59:59","-10","0","0","120220021","0","0","102220206","120220023","0","100080","bgm_M169","0","12022002","20","3","2019/09/17 16:00:00"
"馬提爾德岩峰‧南部 22-3","380","0","125012","0","90","0","20","102220311","101641","-50","0","bgm_M170","430","120220032","101642","101643","125013","102220307","102220308","31047","0","211001000","0","101642","12022","125431","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120220031","2030/12/31 14:59:59","-75","0","0","120220031","0","0","102220309","120220033","0","100020","bgm_M170","0","12022003","20","3","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-1","-350","0","125342","0","90","0","20","102230107","100431","-50","0","bgm_M169","430","120230012","100432","100433","115613","102230106","102230109","31059","0","211001000","0","100432","12023","115163","0","bgm_M169","bgm_M169","102230105","2","bgm_M169","bgm_M169","20","120230011","2030/12/31 14:59:59","-20","0","0","120230011","0","0","102230108","120230013","0","100050","bgm_M169","0","12023001","20","3","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-2","0","0","115552","0","90","0","20","102230206","100361","-50","0","bgm_M169","430","120230022","100362","100363","115583","102230201","102230209","31020","0","211001000","0","100362","12023","125193","0","bgm_M169","bgm_M169","0","2","bgm_M169","bgm_M169","20","120230021","2030/12/31 14:59:59","-90","0","0","120230021","0","0","102230205","120230023","0","100080","bgm_M169","0","12023002","20","3","2019/09/17 16:00:00"
"馬提爾德岩峰‧北部 23-3","380","0","125431","0","90","0","20","102230311","101641","-50","0","bgm_M170","430","120230032","101642","101643","115553","102230304","102230308","31049","0","211001000","0","101642","12023","125013","0","bgm_M170","bgm_M170","102230307","2","bgm_M170","bgm_M170","20","120230031","2030/12/31 14:59:59","10","0","0","120230031","0","0","102230309","120230033","0","100020","bgm_M170","0","12023003","20","3","2019/09/17 16:00:00"
"雷蒂烏斯群峰‧西麓 24-1","-350","0","115613","0","90","0","20","102240101","101641","-50","0","bgm_M169","430","120240012","101642","101643","125283","102240107","102240109","31040","0","211001000","0","101642","12024","125373","0","bgm_M169","bgm_M169","102240105","2","bgm_M169","bgm_M169","20","120240011","2030/12/31 14:59:59","-40","0","0","120240011","0","0","102240108","120240013","0","100450","bgm_M169","0","12024001","20","3","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-2","0","0","115553","0","90","0","20","102240201","101691","-50","0","bgm_M169","430","120240022","101692","101693","125462","102240202","102240209","31027","0","211001000","0","101692","12024","125343","0","bgm_M169","bgm_M169","102240206","2","bgm_M169","bgm_M169","20","120240021","2030/12/31 14:59:59","-120","0","0","120240021","0","0","102240205","120240023","0","100460","bgm_M169","0","12024002","20","3","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧西麓 24-3","380","0","115583","0","90","0","20","102240311","101801","-50","0","bgm_M170","430","120240032","101802","101803","125491","0","102240308","31056","0","211001000","0","101802","12024","125313","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120240031","2030/12/31 14:59:59","10","0","0","120240031","0","0","102240309","120240033","0","100450","bgm_M170","0","12024003","20","3","2019/10/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-1","-350","0","115613","0","90","0","20","102250107","101641","-50","0","bgm_M169","430","120250012","101642","101643","125014","102250101","102250109","31058","0","211001000","0","101642","12025","125283","0","bgm_M169","bgm_M169","102250105","2","bgm_M169","bgm_M169","20","120250011","2030/12/31 14:59:59","-40","0","0","120250011","0","0","102250104","120250013","0","100450","bgm_M169","0","12025001","20","3","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-2","0","0","115553","0","90","0","20","102250206","101691","-50","0","bgm_M169","430","120250022","101692","101693","125224","102250208","102250209","31038","0","211001000","0","101692","12025","125373","0","bgm_M169","bgm_M169","102250204","2","bgm_M169","bgm_M169","20","120250021","2030/12/31 14:59:59","-120","0","0","120250021","0","0","102250202","120250023","0","100460","bgm_M169","0","12025002","20","3","2019/11/15 16:00:00"
"雷蒂烏斯群峰‧東麓 25-3","380","0","115583","0","90","0","20","102250304","101801","-50","0","bgm_M170","430","120250032","101802","101803","115254","0","102250308","31014","0","211001000","0","101802","12025","125343","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120250031","2030/12/31 14:59:59","10","0","0","120250031","0","0","102250309","120250033","0","100450","bgm_M170","0","12025003","20","3","2019/11/15 16:00:00"
"佩特羅大森林‧西部 26-1","-350","0","125491","0","90","0","20","102260107","101641","-50","0","bgm_M169","430","120260012","101642","101643","115614","102260101","102260109","31003","0","211001000","0","101642","12026","115254","0","bgm_M169","bgm_M169","102260105","2","bgm_M169","bgm_M169","20","120260011","2030/12/31 14:59:59","-50","0","0","120260011","0","0","102260108","120260013","0","100450","bgm_M169","0","12026001","20","3","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-2","0","0","125283","0","90","0","20","102260206","101691","-50","0","bgm_M169","430","120260022","101692","101693","115584","102260208","102260209","31033","0","211001000","0","101692","12026","125224","0","bgm_M169","bgm_M169","102260204","2","bgm_M169","bgm_M169","20","120260021","2030/12/31 14:59:59","25","0","0","120260021","0","0","102260201","120260023","0","100460","bgm_M169","0","12026002","20","3","2019/12/13 16:00:00"
"佩特羅大森林‧西部 26-3","380","0","125343","0","90","0","20","102260307","101841","-50","0","bgm_M170","430","120260032","101842","101843","115554","0","102260308","31092","0","211001000","0","101842","12026","125014","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120260031","2030/12/31 14:59:59","-110","0","0","120260031","0","0","102260309","120260033","0","100500","bgm_M170","0","12026003","20","3","2019/12/13 16:00:00"
"佩特羅大森林‧東部 27-1","-350","0","125044","0","90","0","20","102270106","100691","-50","0","bgm_M169","430","120270012","100692","100693","125523","102270101","102270109","31052","0","211001000","0","100692","12027","115614","0","bgm_M169","bgm_M169","102270105","2","bgm_M169","bgm_M169","20","120270011","2030/12/31 14:59:59","-30","0","0","120270011","0","0","102270107","120270013","0","100020","bgm_M169","0","12027001","20","3","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-2","0","0","115104","0","90","0","20","102270208","101691","-50","0","bgm_M169","430","120270022","101692","101693","115284","102270203","102270209","31031","0","211001000","0","101692","12027","115584","0","bgm_M169","bgm_M169","102270207","2","bgm_M169","bgm_M169","20","120270021","2030/12/31 14:59:59","-130","0","0","120270021","0","0","102270206","120270023","0","100460","bgm_M169","0","12027002","20","3","2020/01/10 16:00:00"
"佩特羅大森林‧東部 27-3","380","0","115254","0","90","0","20","102270301","101841","-50","0","bgm_M170","430","120270032","101842","101843","115344","0","102270308","31094","0","211001000","0","101842","12027","115554","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120270031","2030/12/31 14:59:59","-40","0","0","120270031","0","0","102270309","120270033","0","100500","bgm_M170","0","12027003","20","3","2020/01/10 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-1","-310","0","115614","0","90","0","20","102280101","100691","-50","0","bgm_M169","430","120280012","100692","100693","125015","102280105","102280109","31050","0","211001000","0","100692","12028","115344","0","bgm_M169","bgm_M169","102280103","2","bgm_M169","bgm_M169","20","120280011","2030/12/31 14:59:59","40","0","0","120280011","0","0","102280108","120280013","0","100020","bgm_M169","0","12028001","20","3","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-2","20","0","115584","0","90","0","20","102280206","101641","-50","0","bgm_M169","430","120280022","101642","101643","115165","102280203","102280209","31008","0","211001000","0","101642","12028","125523","0","bgm_M169","bgm_M169","102280205","2","bgm_M169","bgm_M169","20","120280021","2030/12/31 14:59:59","-110","0","0","120280021","0","0","102280201","120280023","0","100450","bgm_M169","0","12028002","20","3","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧北部 28-3","400","0","115554","0","90","0","20","102280304","102041","-50","0","bgm_M170","430","120280032","102042","102043","115225","0","102280308","31095","0","211001000","0","102042","12028","115284","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120280031","2030/12/31 14:59:59","-20","0","0","120280031","0","0","102280309","120280033","0","100560","bgm_M170","0","12028003","20","3","2020/01/14 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-1","-400","0","125523","0","90","0","20","102290102","100691","-50","0","bgm_M169","430","120290012","100692","100693","115615","102290103","102290109","31059","0","211001000","0","100692","12029","115165","0","bgm_M169","bgm_M169","102290105","2","bgm_M169","bgm_M169","20","120290011","2030/12/31 14:59:59","-110","0","0","120290011","0","0","102290106","120290013","0","100020","bgm_M169","0","12029001","20","3","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-2","-40","0","115344","0","90","0","20","102290204","101641","-50","0","bgm_M169","430","120290022","101642","101643","115585","102290203","102290209","31048","0","211001000","0","101642","12029","125015","0","bgm_M169","bgm_M169","102290207","2","bgm_M169","bgm_M169","20","120290021","2030/12/31 14:59:59","60","0","0","120290021","0","0","102290202","120290023","0","100450","bgm_M169","0","12029002","20","3","2020/03/13 16:00:00"
"迪茲塔爾河蝕岸‧南部 29-3","400","0","115284","0","90","0","20","102290306","102041","-50","0","bgm_M170","430","120290032","102042","102043","115555","0","102290308","31096","0","211001000","0","102042","12029","115225","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120290031","2030/12/31 14:59:59","-100","0","0","120290031","0","0","102290309","120290033","0","100560","bgm_M170","0","12029003","20","3","2020/03/13 16:00:00"
"弗泰拉斷崖‧北部 30-1","-400","0","115165","0","90","0","20","102300104","101641","-50","0","bgm_M169","430","120300012","101642","101643","125345","102300105","102300109","31002","0","211001000","0","101642","12030","115615","0","bgm_M169","bgm_M169","102300103","2","bgm_M169","bgm_M169","20","120300011","2030/12/31 14:59:59","0","0","0","120300011","0","0","102300108","120300013","0","100560","bgm_M169","0","12030001","20","3","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-2","0","0","125015","0","90","0","20","102300208","100931","-50","0","bgm_M169","430","120300022","100932","100933","125285","102300204","102300209","31027","0","211001000","0","100932","12030","115585","0","bgm_M169","bgm_M169","102300203","2","bgm_M169","bgm_M169","20","120300021","2030/12/31 14:59:59","30","0","0","120300021","0","0","102300207","120300023","0","100080","bgm_M169","0","12030002","20","3","2020/04/14 16:00:00"
"弗泰拉斷崖‧北部 30-3","400","0","115225","0","90","0","20","102300302","102201","-50","0","bgm_M170","430","120300032","102202","102203","115375","0","102300308","31063","0","211001000","0","102202","12030","115555","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120300031","2030/12/31 14:59:59","-100","0","0","120300031","0","0","102300309","120300033","0","100110","bgm_M170","0","12030003","20","3","2020/04/14 16:00:00"
"弗泰拉斷崖‧南部 31-1","-400","0","115615","0","90","0","20","102310102","101691","-50","0","bgm_M169","430","120310012","101692","101693","125076","102310107","102310109","31021","0","211001000","0","101692","12031","125345","0","bgm_M169","bgm_M169","102310104","2","bgm_M169","bgm_M169","20","120310011","2030/12/31 14:59:59","45","0","0","120310011","0","0","102310101","120310013","0","100560","bgm_M169","0","12031001","20","3","2020/05/15 16:00:00"
"弗泰拉斷崖‧南部 31-2","10","0","115585","0","90","0","20","102310208","101641","-50","0","bgm_M169","430","120310022","101642","101643","125046","102310207","102310209","31020","0","211001000","0","101642","12031","115375","0","bgm_M169","bgm_M169","102310205","2","bgm_M169","bgm_M169","20","120310021","2030/12/31 14:59:59","-105","0","0","120310021","0","0","102310202","120310023","0","100450","bgm_M169","0","12031002","20","3","2020/05/15 16:00:00"
"弗泰拉斷崖‧南部 31-3","400","0","115555","0","90","0","20","102310302","102201","-50","0","bgm_M170","430","120310032","102202","102203","125016","0","102310308","31044","0","211001000","0","102202","12031","125285","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120310031","2030/12/31 14:59:59","-95","0","0","120310031","0","0","102310309","120310033","0","100110","bgm_M170","0","12031003","20","3","2020/05/15 16:00:00"
"法斯奇亞森林‧南部 32-1","-400","0","115315","0","90","0","20","102320101","102041","-50","0","bgm_M169","430","120320012","102042","102043","115616","102320103","102320109","31058","0","211001000","0","102042","12032","125256","0","bgm_M169","bgm_M169","102320106","2","bgm_M169","bgm_M169","20","120320011","2030/12/31 14:59:59","-105","0","0","120320011","0","0","102320104","120320013","0","100560","bgm_M169","0","12032001","20","3","2020/06/15 16:00:00"
"法斯奇亞森林‧南部 32-2","10","0","115375","0","90","0","20","102320204","101841","-50","0","bgm_M169","430","120320022","101842","101843","115586","102320202","102320209","31038","0","211001000","0","101842","12032","125016","0","bgm_M169","bgm_M169","102320203","2","bgm_M169","bgm_M169","20","120320021","2030/12/31 14:59:59","30","0","0","120320021","0","0","102320201","120320023","0","100500","bgm_M169","0","12032002","20","3","2020/06/15 16:00:00"
"法斯奇亞森林‧南部 32-3","400","0","115402","0","90","0","20","102320301","102111","-50","0","bgm_M170","430","120320032","102112","102113","115556","0","102320308","31107","0","211001000","0","102112","12032","125226","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120320031","2030/12/31 14:59:59","-95","0","0","120320031","0","0","102320309","120320033","0","100020","bgm_M170","0","12032003","20","3","2020/06/15 16:00:00"
"法斯奇亞森林‧東部 33-1","-400","0","115166","0","90","0","20","102330103","101841","-50","0","bgm_M169","430","120330012","101842","101843","125286","102330104","102330107","31040","0","211001000","0","101842","12033","115616","0","bgm_M169","bgm_M169","102330102","2","bgm_M169","bgm_M169","20","120330011","2030/12/31 14:59:59","50","0","0","120330011","0","0","102330101","120330013","0","100500","bgm_M169","0","12033001","20","3","2020/07/13 16:00:00"
"法斯奇亞森林‧東部 33-2","10","0","125016","0","90","0","20","102330202","100931","-50","0","bgm_M169","430","120330022","100932","100933","125376","102330202","102330207","31033","0","211001000","0","100932","12033","115586","0","bgm_M169","bgm_M169","102330203","2","bgm_M169","bgm_M169","20","120330021","2030/12/31 14:59:59","-135","0","0","120330021","0","0","102330201","120330023","0","100080","bgm_M169","0","12033002","20","3","2020/07/13 16:00:00"
"法斯奇亞森林‧東部 33-3","400","0","125226","0","90","0","20","102330305","102111","-50","0","bgm_M170","430","120330032","102112","102113","115346","0","102330306","31108","0","211001000","0","102112","12033","115556","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120330031","2030/12/31 14:59:59","10","0","0","120330031","0","0","102330307","120330033","0","100020","bgm_M170","0","12033003","20","3","2020/07/13 16:00:00"
"迪克斯提亞岩崖‧西壁 34-1","-400","0","115616","0","90","0","20","102340107","101641","-50","0","bgm_M169","430","120340012","101642","101643","125257","102340102","102340108","31003","0","211001000","0","101642","12034","115433","0","bgm_M169","bgm_M169","102340105","2","bgm_M169","bgm_M169","20","120340011","2030/12/31 14:59:59","-135","0","0","120340011","0","0","102340104","120340013","0","100450","bgm_M169","0","12034001","20","3","2020/08/17 16:00:00"
"迪克斯提亞岩崖‧西壁 34-2","10","0","115556","0","90","0","20","102340205","101641","-50","0","bgm_M169","430","120340022","101642","101643","125017","102340208","102340209","31031","0","211001000","0","101642","12034","115316","0","bgm_M169","bgm_M169","102340206","2","bgm_M169","bgm_M169","20","120340021","2030/12/31 14:59:59","15","0","0","120340021","0","0","102340207","120340023","0","100450","bgm_M169","0","12034002","20","3","2020/08/17 16:00:00"
"迪克斯提亞岩崖‧西壁 34-3","400","0","115616","0","90","0","20","102340302","100361","-50","0","bgm_M170","430","120340032","100362","100363","125227","0","102340306","31113","0","211001000","0","100362","12034","125524","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120340031","2030/12/31 14:59:59","-65","0","0","120340031","0","0","102340307","120340033","0","100020","bgm_M170","0","12034003","20","3","2020/08/17 16:00:00"
"迪克斯提亞岩崖‧東壁 35-1","-375","0","115433","0","90","0","20","102350107","101641","-50","0","bgm_M169","430","120350012","101642","101643","115587","102350102","102350108","31052","0","211001000","0","101642","12035","125107","0","bgm_M169","bgm_M169","102350103","2","bgm_M169","bgm_M169","20","120350011","2030/12/31 14:59:59","35","0","0","120350011","0","0","102350106","120350013","0","100450","bgm_M169","0","12035001","20","3","2015/12/17 15:00:00"
"迪克斯提亞岩崖‧東壁 35-2","-15","0","115346","0","90","0","20","102350202","101841","-50","0","bgm_M169","430","120350022","101842","101843","115617","102350202","102350210","31008","0","211001000","0","101842","12035","125257","0","bgm_M169","bgm_M169","102350209","2","bgm_M169","bgm_M169","20","120350021","2030/12/31 14:59:59","-75","0","0","120350021","0","0","102350204","120350023","0","100500","bgm_M169","0","12035002","20","3","2015/12/17 15:00:00"
"迪克斯提亞岩崖‧東壁 35-3","365","0","125524","0","90","0","20","102350306","100361","-50","0","bgm_M170","430","120350032","100362","100363","115557","0","102350307","31114","0","211001000","0","100362","12035","125227","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120350031","2030/12/31 14:59:59","-100","0","0","120350031","0","0","102350308","120350033","0","100020","bgm_M170","0","12035003","20","3","2015/12/17 15:00:00"
"維娜湖畔道‧南部 36-1","-375","0","125257","0","90","0","20","102360106","101641","-50","0","bgm_M169","430","120360012","101642","101643","125347","102360108","102360110","31050","0","211001000","0","101642","12036","115587","0","bgm_M169","bgm_M169","102360103","2","bgm_M169","bgm_M169","20","120360011","2030/12/31 14:59:59","-50","0","0","120360011","0","0","102360101","120360013","0","100450","bgm_M169","0","12036001","20","3","2020/11/13 16:00:00"
"維娜湖畔道‧南部 36-2","40","0","125227","0","90","0","20","102360207","101841","-50","0","bgm_M169","430","120360022","101842","101843","125377","102360205","102360210","31048","0","211001000","0","101842","12036","115617","0","bgm_M169","bgm_M169","102360208","2","bgm_M169","bgm_M169","20","120360021","2030/12/31 14:59:59","-80","0","0","120360021","0","0","102360206","120360023","0","100500","bgm_M169","0","12036002","20","3","2020/11/13 16:00:00"
