7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101720206","12016034","11072002","103362","0","0","0","2","110720022","101720210","0","110720021","1","10","215","0","0","-557","101720204","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720201","110720023","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-2","0","11007034","-10","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","12004034","bgm_MC086","110720021","0","101720208","-50"
"0","10","101720306","11058034","11072003","103362","0","0","0","2","110720032","101720310","0","110720031","1","10","215","0","0","-423","101720305","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720303","110720033","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-3","0","11055034","79","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11001034","bgm_MC086","110720031","0","101720308","-50"
"0","10","101720406","11061034","11072004","103362","0","0","0","2","110720042","101720410","0","110720041","1","10","215","0","0","-323","101720404","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720403","110720043","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-4","0","11058034","-59","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11025034","bgm_MC086","110720041","0","101720408","-50"
"0","10","101720507","11055034","11072005","103332","0","0","0","2","110720052","101720510","0","110720051","1","10","215","0","0","-93","101720504","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101720502","110720053","0","2030/12/31 14:59:59","bgm_MC086","0","100790","怒錐山岳 72-5","0","11061034","104","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11022034","bgm_MC086","110720051","0","101720508","-50"
"0","10","101720606","11055034","11072006","103362","0","0","0","2","110720062","101720610","0","110720061","1","10","215","25011","0","-31","101720605","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720602","110720063","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-6","0","11034034","-79","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11058034","bgm_MC086","110720061","0","101720609","-50"
"0","10","101720707","12037034","11072007","103362","0","0","0","2","110720072","101720710","0","110720071","1","10","215","25012","0","137","101720705","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720702","110720073","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-7","0","11052034","-106","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11061034","bgm_MC086","110720071","0","101720709","-50"
"0","10","101720806","11052034","11072008","103332","0","0","0","2","110720082","101720809","0","110720081","1","10","215","25013","0","249","101720804","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101720801","110720083","0","2030/12/31 14:59:59","bgm_MC086","0","100790","怒錐山岳 72-8","0","11034034","90","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11055034","bgm_MC086","110720081","0","101720808","-50"
"0","10","101720907","12049034","11072009","103332","0","0","0","2","110720092","101720910","0","110720091","1","10","215","25014","0","410","101720905","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101720903","110720093","0","2030/12/31 14:59:59","bgm_MC086","0","100790","怒錐山岳 72-9","0","12037034","76","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","11061034","bgm_MC086","110720091","0","101720908","-50"
"0","10","101721009","12031034","11072010","103352","9072156","0","9072155","2","110720102","0","0","110720101","1","10","215","25015","0","603","101721008","103352","10","103351","bgm_MC087","bgm_MC087","103353","90","0","101721010","110720103","0","2030/12/31 14:59:59","bgm_MC087","0","100790","怒錐山岳 72-10","0","12028034","59","bgm_MC087","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC087","11058034","bgm_MC087","110720101","0","0","-50"
"0","10","101730106","11034034","11073001","103602","0","0","0","2","110730012","101730109","0","110730011","1","10","215","0","0","-677","101730104","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101730102","110730013","0","2030/12/31 14:59:59","bgm_MC202","0","100890","久遠冰河‧南端 73-1","0","11001035","-85","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12028034","bgm_MC202","110730011","0","101730108","-50"
"0","10","101730206","11025035","11073002","103582","0","0","0","2","110730022","101730209","0","110730021","1","10","215","0","0","-507","101730204","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101730201","110730023","0","2030/12/31 14:59:59","bgm_MC202","0","100900","久遠冰河‧南端 73-2","0","11022035","68","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","11052034","bgm_MC202","110730021","0","101730207","-50"
"0","10","101730306","11007035","11073003","103602","0","0","0","2","110730032","101730310","0","110730031","1","10","215","0","0","-347","101730305","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101730303","110730033","0","2030/12/31 14:59:59","bgm_MC202","0","100890","久遠冰河‧南端 73-3","0","11010035","48","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12031034","bgm_MC202","110730031","0","101730308","-50"
"0","10","101730405","12013035","11073004","103582","0","0","0","2","110730042","101730409","0","110730041","1","10","215","0","0","-358","101730404","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101730402","110730043","0","2030/12/31 14:59:59","bgm_MC202","0","100900","久遠冰河‧南端 73-4","0","12004035","-97","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12037034","bgm_MC202","110730041","0","101730408","-50"
"0","10","101730506","12016035","11073005","103602","0","0","0","2","110730052","101730509","0","110730051","1","10","215","0","0","-42","101730505","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101730501","110730053","0","2030/12/31 14:59:59","bgm_MC202","0","100890","久遠冰河‧南端 73-5","0","12019035","-171","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12049034","bgm_MC202","110730051","0","101730508","-50"
"0","10","101730606","11010035","11073006","103582","0","0","0","2","110730062","101730609","0","110730061","1","10","215","25011","0","53","101730606","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101730603","110730063","0","2030/12/31 14:59:59","bgm_MC202","0","100900","久遠冰河‧南端 73-6","0","11001035","-8","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","11007035","bgm_MC202","110730061","0","101730608","-50"
"0","10","101730706","11025035","11073007","103602","0","0","0","2","110730072","101730709","0","110730071","1","10","215","25012","0","189","101730703","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101730702","110730073","0","2030/12/31 14:59:59","bgm_MC202","0","100890","久遠冰河‧南端 73-7","0","11022035","-137","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12019035","bgm_MC202","110730071","0","101730707","-50"
"0","10","101730806","11058035","11073008","103582","0","0","0","2","110730082","101730809","0","110730081","1","10","215","25013","0","314","101730805","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101730801","110730083","0","2030/12/31 14:59:59","bgm_MC202","0","100900","久遠冰河‧南端 73-8","0","11055035","-76","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12016035","bgm_MC202","110730081","0","101730808","-50"
"0","10","101730905","11061035","11073009","103602","0","0","0","2","110730092","101730910","0","110730091","1","10","215","25014","0","346","101730903","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101730901","110730093","0","2030/12/31 14:59:59","bgm_MC202","0","100890","久遠冰河‧南端 73-9","0","11058035","80","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC202","12013035","bgm_MC202","110730091","0","101730907","-50"
"0","10","0","11055035","11073010","103582","9073156","0","9073155","2","110730102","0","0","110730101","1","10","215","25015","0","499","0","103582","10","103581","bgm_MC203","bgm_MC203","103583","90","0","101731010","110730103","0","2030/12/31 14:59:59","bgm_MC203","0","100900","久遠冰河‧南端 73-10","0","11061035","-171","bgm_MC203","0","2015/12/17 15:00:00","211001000","0","11073","bgm_MC203","12004035","bgm_MC203","110730101","0","0","-50"
"0","10","101740107","11055035","11074001","103582","0","0","0","2","110740012","101740109","0","110740011","1","10","215","0","0","-459","101740104","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101740103","110740013","0","2030/12/31 14:59:59","bgm_MC202","0","100900","幽魂濕地 74-1","0","11043035","58","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11074","bgm_MC202","11058035","bgm_MC202","110740011","0","101740108","-50"
"0","10","101740206","12037035","11074002","103582","0","0","0","2","110740022","101740210","0","110740021","1","10","215","0","0","-531","101740204","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101740201","110740023","0","2030/12/31 14:59:59","bgm_MC202","0","100900","幽魂濕地 74-2","0","11052035","-84","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11074","bgm_MC202","11061035","bgm_MC202","110740021","0","101740207","-50"
"0","10","101740306","11052035","11074003","103602","0","0","0","2","110740032","101740310","0","110740031","1","10","215","0","0","-338","101740302","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101740301","110740033","0","2030/12/31 14:59:59","bgm_MC202","0","100890","幽魂濕地 74-3","0","11043035","-170","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11074","bgm_MC202","11055035","bgm_MC202","110740031","0","101740307","-50"
"0","10","101740406","12040035","11074004","103582","0","0","0","2","110740042","101740410","0","110740041","1","10","215","0","0","-298","101740404","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101740401","110740043","0","2030/12/31 14:59:59","bgm_MC202","0","100900","幽魂濕地 74-4","0","12037035","62","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11074","bgm_MC202","11061035","bgm_MC202","110740041","0","101740408","-50"
"0","10","101740506","12031035","11074005","103582","0","0","0","2","110740052","101740510","0","110740051","1","10","215","0","0","-58","101740504","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101740501","110740053","0","2030/12/31 14:59:59","bgm_MC202","0","100900","幽魂濕地 74-5","0","12028035","90","bgm_MC202","0","2015/12/17 15:00:00","211001000","0","11074","bgm_MC202","11058035","bgm_MC202","110740051","0","101740507","-50"
"0","10","101740606","11043035","11074006","103602","0","0","0","2","110740062","101740608","0","110740061","1","10","215","25011","0","95","101740605","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101740603","110740063","0","2030/12/31 14:59:59","bgm_MC202","0","100890","幽魂濕地 74-6","0","11001036","-135","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11074","bgm_MC202","12031035","bgm_MC202","110740061","0","101740607","-50"
"0","10","101740706","11025036","11074007","103602","0","0","0","2","110740072","101740709","0","110740071","1","10","215","25012","0","250","101740705","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101740701","110740073","0","2030/12/31 14:59:59","bgm_MC202","0","100890","幽魂濕地 74-7","0","11022036","-82","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11074","bgm_MC202","12037035","bgm_MC202","110740071","0","101740707","-50"
"0","10","101740806","11007036","11074008","103602","0","0","0","2","110740082","101740809","0","110740081","1","10","215","25013","0","324","101740804","103602","10","103601","bgm_MC202","bgm_MC202","103603","90","0","101740801","110740083","0","2030/12/31 14:59:59","bgm_MC202","0","100890","幽魂濕地 74-8","0","11010036","73","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11074","bgm_MC202","12040035","bgm_MC202","110740081","0","101740807","-50"
"0","10","101740906","12013036","11074009","103582","0","0","0","2","110740092","101740909","0","110740091","1","10","215","25014","0","497","101740905","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101740904","110740093","0","2030/12/31 14:59:59","bgm_MC202","0","100900","幽魂濕地 74-9","0","12004036","44","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11074","bgm_MC202","12028035","bgm_MC202","110740091","0","101740908","-50"
"0","10","101741009","12016036","11074010","103582","9074156","0","9074155","2","110740102","0","0","110740101","1","10","215","25015","0","570","101741008","103582","10","103581","bgm_MC203","bgm_MC203","103583","90","0","101741010","110740103","0","2030/12/31 14:59:59","bgm_MC203","0","100900","幽魂濕地 74-10","0","12019036","-116","bgm_MC203","0","2015/12/17 15:00:00","211001001","0","11074","bgm_MC203","11052035","bgm_MC203","110740101","0","0","-50"
"0","10","101750105","12019036","11075001","103582","0","0","0","2","110750012","101750110","0","110750011","1","10","215","0","0","-550","101750103","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101750104","110750013","0","2030/12/31 14:59:59","bgm_MC202","0","100900","巨鯨城‧近郊 75-1","0","11010036","108","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11075","bgm_MC202","12013036","bgm_MC202","110750011","0","101750108","-50"
"0","10","101750205","12016036","11075002","103582","0","0","0","2","110750022","101750209","0","110750021","1","10","215","0","0","-527","101750202","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101750203","110750023","0","2030/12/31 14:59:59","bgm_MC202","0","100900","巨鯨城‧近郊 75-2","0","11007036","-100","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11075","bgm_MC202","12004036","bgm_MC202","110750021","0","101750207","-50"
"0","10","101750308","11058036","11075003","103582","0","0","0","2","110750032","101750310","0","110750031","1","10","215","0","0","-323","101750305","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101750302","110750033","0","2030/12/31 14:59:59","bgm_MC202","0","100900","巨鯨城‧近郊 75-3","0","11055036","-183","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11075","bgm_MC202","11001036","bgm_MC202","110750031","0","101750307","-50"
"0","10","101750407","11061036","11075004","103582","0","0","0","2","110750042","101750410","0","110750041","1","10","215","0","0","-372","101750406","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101750405","110750043","0","2030/12/31 14:59:59","bgm_MC202","0","100900","巨鯨城‧近郊 75-4","0","11058036","28","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11075","bgm_MC202","11025036","bgm_MC202","110750041","0","101750408","-50"
"0","10","101750506","11055036","11075005","103582","0","0","0","2","110750052","101750508","0","110750051","1","10","215","0","0","-64","101750505","103582","10","103581","bgm_MC202","bgm_MC202","103583","90","0","101750504","110750053","0","2030/12/31 14:59:59","bgm_MC202","0","100900","巨鯨城‧近郊 75-5","0","11061036","62","bgm_MC202","0","2015/12/17 15:00:00","211001001","0","11075","bgm_MC202","11022036","bgm_MC202","110750051","0","101750507","-50"
"0","0","0","0","11075006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","103601","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","100890","巨鯨城‧近郊 75-6","0","0","-129","0","0","2015/12/17 15:00:00","0","0","11075","0","0","0","0","0","0","0"
"0","0","0","0","11075007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","103601","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","100890","巨鯨城‧近郊 75-7","0","0","-156","0","0","2015/12/17 15:00:00","0","0","11075","0","0","0","0","0","0","0"
"0","0","0","0","11075008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","103601","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","100890","巨鯨城‧近郊 75-8","0","0","82","0","0","2015/12/17 15:00:00","0","0","11075","0","0","0","0","0","0","0"
"0","0","0","0","11075009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433","0","0","0","103601","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","100890","巨鯨城‧近郊 75-9","0","0","-106","0","0","2015/12/17 15:00:00","0","0","11075","0","0","0","0","0","0","0"
"0","0","0","0","11075010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753","0","0","0","103581","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","100900","巨鯨城‧近郊 75-10","0","0","-95","0","0","2015/12/17 15:00:00","0","0","11075","0","0","0","0","0","0","0"
"0","16","102010105","101161","12001001","100912","9101016","0","9101015","0","120010012","0","0","120010011","2","16","240","101431","0","-310","102010105","100912","16","100911","bgm_M06","bgm_M06","100913","90","0","102010107","120010013","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-1","0","31059","-100","bgm_M06","0","2015/12/17 15:00:00","211001000","3","12001","bgm_M06","101281","bgm_M06","120010011","0","102010106","-50"
"0","16","102010205","101281","12001002","100918","0","0","0","0","120010022","0","0","120010021","2","16","240","101551","0","-20","102010206","100918","16","100917","bgm_M06","bgm_M06","100919","90","0","102010207","120010023","0","2030/12/31 14:59:59","bgm_M06","0","100010","朱諾平原 1-2","0","31021","0","bgm_M06","0","2015/12/17 15:00:00","211001000","3","12001","bgm_M06","101581","bgm_M06","120010021","0","102010204","0"
"0","16","0","102131","12001003","100368","0","0","0","0","120010032","0","0","120010031","2","16","240","102581","0","285","102010309","100368","16","100367","bgm_M17_02","bgm_M63","100369","90","0","102010301","120010033","0","2030/12/31 14:59:59","bgm_M17","0","100020","朱諾平原 1-3","0","31040","-75","bgm_M17","0","2015/12/17 15:00:00","211001000","3","12001","bgm_M63","101431","bgm_M17_02","120010031","0","0","0"
"0","16","102020102","102011","12002001","100892","0","0","0","0","120020012","0","0","120020011","2","16","260","102551","0","-265","102020101","100892","16","100891","bgm_M06","bgm_M06","100893","90","0","102020107","120020013","0","2030/12/31 14:59:59","bgm_M06","0","100010","帕拉斯高原 2-1","0","31003","-5","bgm_M06","0","2015/12/17 15:00:00","211001000","3","12002","bgm_M06","122311","bgm_M06","120020011","0","0","0"
"0","16","102020204","102251","12002002","100732","0","0","0","0","120020022","0","0","120020021","2","16","260","102611","0","-15","102020204","100732","16","100731","bgm_M06","bgm_M06","100733","90","0","102020208","120020023","0","2030/12/31 14:59:59","bgm_M06","0","100030","帕拉斯高原 2-2","0","31002","-130","bgm_M06","0","2015/12/17 15:00:00","211001000","3","12002","bgm_M06","122371","bgm_M06","120020021","0","102020207","0"
"0","16","102020305","122493","12002003","100382","0","0","0","0","120020032","0","0","120020031","2","16","260","102582","0","330","102020308","100382","16","100381","bgm_M17_02","bgm_M63","100383","90","0","102020301","120020033","0","2030/12/31 14:59:59","bgm_M17","0","100030","帕拉斯高原 2-3","0","31028","-95","bgm_M17","0","2015/12/17 15:00:00","211001000","3","12002","bgm_M63","102071","bgm_M17_02","120020031","0","0","0"
