7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"15","2","0","2020/08/17 16:00:00","102340208","115556","bgm_M169","20","102340207","20","0","20","bgm_M169","bgm_M169","115316","430","101641","0","2030/12/31 14:59:59","90","100450","102340206","101642","0","101642","120340022","120340021","0","迪克斯提亞岩崖‧西壁 34-2","0","bgm_M169","-50","12034002","125017","31031","102340209","bgm_M169","211001000","10","3","0","0","0","120340021","101643","0","12034","0","bgm_M169","0","120340023","102340205","0"
"-65","2","0","2020/08/17 16:00:00","0","115616","bgm_M170","20","102340307","20","0","20","bgm_M170","bgm_M170","125524","430","100361","0","2030/12/31 14:59:59","90","100020","0","100362","0","100362","120340032","120340031","0","迪克斯提亞岩崖‧西壁 34-3","0","bgm_M170","-50","12034003","125227","31113","102340306","bgm_M170","211001000","400","3","0","0","0","120340031","100363","0","12034","0","bgm_M170","0","120340033","102340302","0"
"35","2","0","2015/12/17 15:00:00","102350102","115433","bgm_M169","20","102350106","20","0","20","bgm_M169","bgm_M169","125107","430","101641","0","2030/12/31 14:59:59","90","100450","102350103","101642","0","101642","120350012","120350011","0","迪克斯提亞岩崖‧東壁 35-1","0","bgm_M169","-50","12035001","115587","31052","102350108","bgm_M169","211001000","-375","3","0","0","0","120350011","101643","0","12035","0","bgm_M169","0","120350013","102350107","0"
"-75","2","0","2015/12/17 15:00:00","102350202","115346","bgm_M169","20","102350204","20","0","20","bgm_M169","bgm_M169","125257","430","101841","0","2030/12/31 14:59:59","90","100500","102350209","101842","0","101842","120350022","120350021","0","迪克斯提亞岩崖‧東壁 35-2","0","bgm_M169","-50","12035002","115617","31008","102350210","bgm_M169","211001000","-15","3","0","0","0","120350021","101843","0","12035","0","bgm_M169","0","120350023","102350202","0"
"-100","2","0","2015/12/17 15:00:00","0","125524","bgm_M170","20","102350308","20","0","20","bgm_M170","bgm_M170","125227","430","100361","0","2030/12/31 14:59:59","90","100020","0","100362","0","100362","120350032","120350031","0","迪克斯提亞岩崖‧東壁 35-3","0","bgm_M170","-50","12035003","115557","31114","102350307","bgm_M170","211001000","365","3","0","0","0","120350031","100363","0","12035","0","bgm_M170","0","120350033","102350306","0"
"-50","2","0","2020/11/13 16:00:00","102360108","125257","bgm_M169","20","102360101","20","0","20","bgm_M169","bgm_M169","115587","430","101641","0","2030/12/31 14:59:59","90","100450","102360103","101642","0","101642","120360012","120360011","0","維娜湖畔道‧南部 36-1","0","bgm_M169","-50","12036001","125347","31050","102360110","bgm_M169","211001000","-375","3","0","0","0","120360011","101643","0","12036","0","bgm_M169","0","120360013","102360106","0"
"-80","2","0","2020/11/13 16:00:00","102360205","125227","bgm_M169","20","102360206","20","0","20","bgm_M169","bgm_M169","115617","430","101841","0","2030/12/31 14:59:59","90","100500","102360208","101842","0","101842","120360022","120360021","0","維娜湖畔道‧南部 36-2","0","bgm_M169","-50","12036002","125377","31048","102360210","bgm_M169","211001000","40","3","0","0","0","120360021","101843","0","12036","0","bgm_M169","0","120360023","102360207","0"
"30","2","0","2020/11/13 16:00:00","0","125017","bgm_M170","20","102360308","20","0","20","bgm_M170","bgm_M170","115557","430","101841","0","2030/12/31 14:59:59","90","100500","0","101842","0","101842","120360032","120360031","0","維娜湖畔道‧南部 36-3","0","bgm_M170","-50","12036003","125287","31065","102360307","bgm_M170","211001000","430","3","0","0","0","120360031","101843","0","12036","0","bgm_M170","0","120360033","102360302","0"
"55","2","0","2020/12/14 16:00:00","102370108","115617","bgm_M169","20","102370102","20","0","20","bgm_M169","bgm_M169","125377","430","100691","0","2030/12/31 14:59:59","90","100020","102370109","100692","0","100692","120370012","120370011","0","維娜湖畔道‧北部 37-1","0","bgm_M169","-50","12037001","126251","31059","102370110","bgm_M169","211001000","-345","3","0","0","0","120370011","100693","0","12037","0","bgm_M169","1","120370013","102370103","0"
"35","2","0","2020/12/14 16:00:00","102370204","115587","bgm_M169","20","102370203","20","0","20","bgm_M169","bgm_M169","125287","430","100931","0","2030/12/31 14:59:59","90","100080","102370208","100932","0","100932","120370022","120370021","0","維娜湖畔道‧北部 37-2","0","bgm_M169","-50","12037002","126011","31027","102370210","bgm_M169","211001000","40","3","0","0","0","120370021","100933","0","12037","0","bgm_M169","1","120370023","102370202","0"
"-125","2","0","2020/12/14 16:00:00","0","115557","bgm_M170","20","102370309","20","0","20","bgm_M170","bgm_M170","115464","430","101841","0","2030/12/31 14:59:59","90","100500","0","101842","0","101842","120370032","120370031","0","維娜湖畔道‧北部 37-3","0","bgm_M170","-50","12037003","126221","31117","102370310","bgm_M170","211001000","370","3","0","0","0","120370031","101843","0","12037","0","bgm_M170","1","120370033","102370301","0"
"-35","2","0","2021/01/15 16:00:00","102380105","115317","bgm_M169","20","102380101","20","0","20","bgm_M169","bgm_M169","126251","430","102111","0","2030/12/31 14:59:59","90","100020","102380109","102112","0","102112","120380012","120380011","0","拉圖斯斷崖‧南部 38-1","0","bgm_M169","-50","12038001","116581","31021","102380110","bgm_M169","211001000","-370","3","0","0","0","120380011","102113","0","12038","0","bgm_M169","1","120380013","102380103","0"
"-135","2","0","2021/01/15 16:00:00","102380210","115403","bgm_M169","20","102380206","20","0","20","bgm_M169","bgm_M169","126221","430","101691","0","2030/12/31 14:59:59","90","100460","102380209","101692","0","101692","120380022","120380021","0","拉圖斯斷崖‧南部 38-2","0","bgm_M169","-50","12038002","116611","31033","102380208","bgm_M169","211001000","10","3","0","0","0","120380021","101693","0","12038","0","bgm_M169","1","120380023","102380206","0"
"0","2","0","2021/01/15 16:00:00","0","125347","bgm_M170","20","102380309","20","0","20","bgm_M170","bgm_M170","126011","430","102371","0","2030/12/31 14:59:59","90","100030","0","102372","0","102372","120380032","120380031","0","拉圖斯斷崖‧南部 38-3","0","bgm_M170","-50","12038003","116551","31122","102380310","bgm_M170","211001000","370","3","0","0","0","120380031","102373","0","12038","0","bgm_M170","1","120380033","0","0"
"-35","2","0","2021/02/09 16:00:00","102390108","126221","bgm_M169","20","102390106","20","0","20","bgm_M169","bgm_M169","116611","430","102111","0","2030/12/31 14:59:59","90","100050","102390109","102112","0","102112","120390012","120390011","0","拉圖斯斷崖‧北部 39-1","0","bgm_M169","-50","12039001","126371","31002","102390110","bgm_M169","211001000","-370","3","0","0","0","120390011","102113","0","12039","0","bgm_M169","1","120390013","102390107","0"
"-135","2","0","2021/02/09 16:00:00","102390208","126011","bgm_M169","20","102390206","20","0","20","bgm_M169","bgm_M169","116551","430","101691","0","2030/12/31 14:59:59","90","100020","102390209","101692","0","101692","120390022","120390021","0","拉圖斯斷崖‧北部 39-2","0","bgm_M169","-50","12039002","126281","31031","102390210","bgm_M169","211001000","10","3","0","0","0","120390021","101693","0","12039","0","bgm_M169","1","120390023","102390207","0"
"0","2","0","2021/02/09 16:00:00","102390307","126251","bgm_M170","20","102390309","20","0","20","bgm_M170","bgm_M170","116581","430","101641","0","2030/12/31 14:59:59","90","100030","0","101642","0","101642","120390032","120390031","0","拉圖斯斷崖‧北部 39-3","0","bgm_M170","-50","12039003","116461","31110","102390310","bgm_M170","211001000","370","3","0","0","0","120390031","101643","0","12039","0","bgm_M170","1","120390033","102390308","0"
"-35","2","0","2021/03/15 16:00:00","102400106","116551","bgm_M169","20","102400107","20","0","20","bgm_M169","bgm_M169","126341","430","101641","0","2030/12/31 14:59:59","90","100030","102400109","101642","0","101642","120400012","120400011","0","斯卡普山系‧西麓 40-1","0","bgm_M169","-50","12040001","126012","31058","102400110","bgm_M169","211001000","-370","3","0","0","0","120400011","101643","0","12040","0","bgm_M169","1","120400013","102400108","0"
"-135","2","0","2021/03/15 16:00:00","102400209","116611","bgm_M169","20","102400207","20","0","20","bgm_M169","bgm_M169","126371","430","102111","0","2030/12/31 14:59:59","90","100050","102400208","102112","0","102112","120400022","120400021","0","斯卡普山系‧西麓 40-2","0","bgm_M169","-50","12040002","126222","31008","102400210","bgm_M169","211001000","10","3","0","0","0","120400021","102113","0","12040","0","bgm_M169","1","120400023","102400209","0"
"0","2","0","2021/03/15 16:00:00","0","116551","bgm_M170","20","102400309","20","0","20","bgm_M170","bgm_M170","126281","430","100961","0","2030/12/31 14:59:59","90","100140","0","100962","0","100962","120400032","120400031","0","斯卡普山系‧西麓 40-3","0","bgm_M170","-50","12040003","116132","31109","102400310","bgm_M170","211001000","370","3","0","0","0","120400031","100963","0","12040","0","bgm_M170","1","120400033","0","0"
"-35","2","0","2021/04/16 16:00:00","102410108","126281","bgm_M169","20","102410106","20","0","20","bgm_M169","bgm_M169","126012","430","101641","0","2030/12/31 14:59:59","90","100030","102410109","101642","0","101642","120410012","120410011","0","斯卡普山系‧東麓 41-1","0","bgm_M169","-50","12041001","116582","31050","102410110","bgm_M169","211001000","-370","3","0","0","0","120410011","101643","0","12041","0","bgm_M169","1","120410013","102410107","0"
"-135","2","0","2021/04/16 16:00:00","102410208","126371","bgm_M169","20","102410207","20","0","20","bgm_M169","bgm_M169","126252","430","102111","0","2030/12/31 14:59:59","90","100050","102410209","102112","0","102112","120410022","120410021","0","斯卡普山系‧東麓 41-2","0","bgm_M169","-50","12041002","116612","31020","102410210","bgm_M169","211001000","10","3","0","0","0","120410021","102113","0","12041","0","bgm_M169","1","120410023","102410208","0"
"0","2","0","2021/04/16 16:00:00","0","126341","bgm_M170","20","102410309","20","0","20","bgm_M170","bgm_M170","116072","430","100961","0","2030/12/31 14:59:59","90","100140","0","100962","0","100962","120410032","120410031","0","斯卡普山系‧東麓 41-3","0","bgm_M170","-50","12041003","116552","31127","102410310","bgm_M170","211001000","370","3","0","0","0","120410031","100963","0","12041","0","bgm_M170","1","120410033","0","0"
"-215","2","0","2021/05/17 16:00:00","102420108","116042","bgm_M169","20","102420106","20","0","20","bgm_M169","bgm_M169","116582","430","100731","0","2030/12/31 14:59:59","90","100030","102420109","100732","0","100732","120420012","120420011","0","佩克托斯冰峰‧西壁 42-1","0","bgm_M169","-50","12042001","116431","31052","102420110","bgm_M169","211001000","-370","3","0","0","0","120420011","100733","0","12042","0","bgm_M169","1","120420013","102420107","0"
"-315","2","0","2021/05/17 16:00:00","102420208","126012","bgm_M169","20","102420206","20","0","20","bgm_M169","bgm_M169","116552","430","100231","0","2030/12/31 14:59:59","90","100080","102420209","100232","0","100232","120420022","120420021","0","佩克托斯冰峰‧西壁 42-2","0","bgm_M169","-50","12042002","126282","31038","102420210","bgm_M169","211001000","10","3","0","0","0","120420021","100233","0","12042","0","bgm_M169","1","120420023","102420207","0"
"-180","2","0","2021/05/17 16:00:00","0","126252","bgm_M170","20","102420309","20","0","20","bgm_M170","bgm_M170","116612","430","100961","0","2030/12/31 14:59:59","90","100140","0","100962","0","100962","120420032","120420031","0","佩克托斯冰峰‧西壁 42-3","0","bgm_M170","-50","12042003","126521","31128","102420310","bgm_M170","211001000","370","3","0","0","0","120420031","100963","0","12042","0","bgm_M170","1","120420033","0","0"
"-350","2","0","2015/12/17 15:00:00","102430108","116612","bgm_M169","20","102430107","20","0","20","bgm_M169","bgm_M169","126521","430","100731","0","2030/12/31 14:59:59","90","100030","102430109","100732","0","100732","120430012","120430011","0","佩克托斯冰峰‧東壁 43-1","0","bgm_M169","-50","12043001","116133","31040","102430110","bgm_M169","211001000","-370","3","0","0","0","120430011","100733","0","12043","0","bgm_M169","1","120430013","102430108","0"
"-450","2","0","2015/12/17 15:00:00","102430208","116552","bgm_M169","20","102430206","20","0","20","bgm_M169","bgm_M169","116431","430","100961","0","2030/12/31 14:59:59","90","100140","102430209","100962","0","100962","120430022","120430021","0","佩克托斯冰峰‧東壁 43-2","0","bgm_M169","-50","12043002","126013","31033","102430210","bgm_M169","211001000","10","3","0","0","0","120430021","100963","0","12043","0","bgm_M169","1","120430023","102430207","0"
"-315","2","0","2015/12/17 15:00:00","102430308","116582","bgm_M170","20","102430309","20","0","20","bgm_M170","bgm_M170","116312","430","100231","0","2030/12/31 14:59:59","90","100080","0","100232","0","100232","120430032","120430031","0","佩克托斯冰峰‧東壁 43-3","0","bgm_M170","-50","12043003","116193","31129","102430310","bgm_M170","211001000","370","3","0","0","0","120430031","100233","0","12043","0","bgm_M170","1","120430033","102430307","0"
"170","2","0","2015/12/17 15:00:00","102440108","116431","bgm_M169","20","102440106","20","0","20","bgm_M169","bgm_M169","126163","430","100731","0","2030/12/31 14:59:59","90","100030","102440109","100732","0","100732","120440012","120440011","0","斯夸瑪冰脈‧西壁 44-1","0","bgm_M169","-50","12044001","116583","31021","102440110","bgm_M169","211001000","-370","3","0","0","0","120440011","100733","0","12044","0","bgm_M169","1","120440013","102440107","0"
"70","2","0","2015/12/17 15:00:00","102440208","126342","bgm_M169","20","102440206","20","0","20","bgm_M169","bgm_M169","126253","430","100961","0","2030/12/31 14:59:59","90","100140","102440209","100962","0","100962","120440022","120440021","0","斯夸瑪冰脈‧西壁 44-2","0","bgm_M169","-50","12044002","116613","31031","102440210","bgm_M169","211001000","10","3","0","0","0","120440021","100963","0","12044","0","bgm_M169","1","120440023","102440207","0"
"205","2","0","2015/12/17 15:00:00","0","126282","bgm_M170","20","102440309","20","0","20","bgm_M170","bgm_M170","116043","430","100231","0","2030/12/31 14:59:59","90","100080","0","100232","0","100232","120440032","120440031","0","斯夸瑪冰脈‧西壁 44-3","0","bgm_M170","-50","12044003","116553","31066","102440310","bgm_M170","211001000","370","3","0","0","0","120440031","100233","0","12044","0","bgm_M170","1","120440033","0","0"
"380","2","0","2021/08/17 16:00:00","102450108","116073","bgm_M169","20","102450106","20","0","20","bgm_M169","bgm_M169","116583","430","100731","0","2030/12/31 14:59:59","90","100030","102450109","100732","0","100732","120450012","120450011","0","斯夸瑪冰脈‧東壁 45-1","0","bgm_M169","-50","12045001","116313","31059","102450110","bgm_M169","211001000","-370","3","0","0","0","120450011","100733","0","12045","0","bgm_M169","1","120450013","102450107","0"
"280","2","0","2021/08/17 16:00:00","102450209","126013","bgm_M169","20","102450206","20","0","20","bgm_M169","bgm_M169","116553","430","100961","0","2030/12/31 14:59:59","90","100140","102450207","100962","0","100962","120450022","120450021","0","斯夸瑪冰脈‧東壁 45-2","0","bgm_M169","-50","12045002","126343","31048","102450210","bgm_M169","211001000","10","3","0","0","0","120450021","100963","0","12045","0","bgm_M169","1","120450023","102450208","0"
"415","2","0","2021/08/17 16:00:00","0","126223","bgm_M170","20","102450309","20","0","20","bgm_M170","bgm_M170","116613","430","100231","0","2030/12/31 14:59:59","90","100080","0","100232","0","100232","120450032","120450031","0","斯夸瑪冰脈‧東壁 45-3","0","bgm_M170","-50","12045003","126373","31133","102450310","bgm_M170","211001000","370","3","0","0","0","120450031","100233","0","12045","0","bgm_M170","1","120450033","0","0"
"380","2","0","2021/09/16 16:00:00","102460108","116553","bgm_M169","20","102460106","20","0","20","bgm_M169","bgm_M169","126343","430","100231","0","2030/12/31 14:59:59","90","100080","102460109","100232","0","100232","120460012","120460011","0","拉泰里山脈‧崖上 46-1","0","bgm_M169","-50","12046001","117041","31003","102460110","bgm_M169","211001000","-370","3","0","0","0","120460011","100233","0","12046","0","bgm_M169","1","120460013","102460107","0"
"280","2","0","2021/09/16 16:00:00","102460209","116613","bgm_M169","20","102460207","20","0","20","bgm_M169","bgm_M169","126373","430","100731","0","2030/12/31 14:59:59","90","100030","102460209","100732","0","100732","120460022","120460021","0","拉泰里山脈‧崖上 46-2","0","bgm_M169","-50","12046002","127221","31008","102460210","bgm_M169","211001000","10","3","0","0","0","120460021","100733","0","12046","0","bgm_M169","1","120460023","102460208","0"
"415","2","0","2021/09/16 16:00:00","0","116583","bgm_M170","20","102460309","20","0","20","bgm_M170","bgm_M170","116313","430","101131","0","2030/12/31 14:59:59","90","100150","0","101132","0","101132","120460032","120460031","0","拉泰里山脈‧崖上 46-3","0","bgm_M170","-50","12046003","127011","31136","102460310","bgm_M170","211001000","370","3","0","0","0","120460031","101133","0","12046","0","bgm_M170","1","120460033","0","0"
"-35","2","0","2021/10/15 16:00:00","102470108","116491","bgm_M169","20","102470106","20","0","20","bgm_M169","bgm_M169","117071","430","100731","0","2030/12/31 14:59:59","90","100030","102470109","100732","0","100732","120470012","120470011","0","拉泰里山脈‧崖下 47-1","0","bgm_M169","-50","12047001","117581","31002","102470110","bgm_M169","211001000","-370","3","0","0","0","120470011","100733","0","12047","0","bgm_M169","1","120470013","102470107","0"
"-135","2","0","2021/10/15 16:00:00","102470208","126283","bgm_M169","20","102470206","20","0","20","bgm_M169","bgm_M169","127011","430","101641","0","2030/12/31 14:59:59","90","100450","102470209","101642","0","101642","120470022","120470021","0","拉泰里山脈‧崖下 47-2","0","bgm_M169","-50","12047002","117551","31027","102470210","bgm_M169","211001000","10","3","0","0","0","120470021","101643","0","12047","0","bgm_M169","1","120470023","102470207","0"
"-20","2","0","2021/10/15 16:00:00","0","116462","bgm_M170","20","102470309","20","0","20","bgm_M170","bgm_M170","127251","430","101101","0","2030/12/31 14:59:59","90","100150","0","101102","0","101102","120470032","120470031","0","拉泰里山脈‧崖下 47-3","0","bgm_M170","-50","12047003","117611","31137","102470310","bgm_M170","211001000","370","3","0","0","0","120470031","101103","0","12047","0","bgm_M170","1","120470033","0","0"
"-35","2","0","2021/11/15 16:00:00","102480107","117041","bgm_M169","20","102480106","20","0","20","bgm_M169","bgm_M169","117581","430","101641","0","2030/12/31 14:59:59","90","100450","102480109","101642","0","101642","120480012","120480011","0","埃斯塔荒野‧南部 48-1","0","bgm_M169","-50","12048001","127281","31040","102480110","bgm_M169","211001000","-370","3","0","0","0","120480011","101643","0","12048","0","bgm_M169","2","120480013","102480108","0"
"-135","2","0","2021/11/15 16:00:00","102480208","127011","bgm_M169","20","102480206","20","0","20","bgm_M169","bgm_M169","117551","430","101641","0","2030/12/31 14:59:59","90","100450","102480209","101642","0","101642","120480022","120480021","0","埃斯塔荒野‧南部 48-2","0","bgm_M169","-50","12048002","117491","31038","102480210","bgm_M169","211001000","10","3","0","0","0","120480021","101643","0","12048","0","bgm_M169","2","120480023","102480207","0"
