e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"100963","0","100962","bgm_M170","370","120420033","bgm_M170","12042","90","126252","102420310","31128","3","0","211001000","20","0","102420309","bgm_M170","2021/05/17 16:00:00","0","佩克托斯冰峰‧西壁 42-3","0","0","0","20","bgm_M170","bgm_M170","120420032","0","2030/12/31 14:59:59","bgm_M170","0","100962","0","0","0","20","116612","120420031","126521","-180","100140","430","0","120420031","0","0","100961","2","-50","1","12042003"
"100733","0","100732","bgm_M169","-370","120430013","bgm_M169","12043","90","116612","102430110","31040","3","0","211001000","20","0","102430107","bgm_M169","2015/12/17 15:00:00","102430108","佩克托斯冰峰‧東壁 43-1","0","0","102430109","20","bgm_M169","bgm_M169","120430012","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","126521","120430011","116133","-350","100030","430","102430108","120430011","0","0","100731","2","-50","1","12043001"
"100963","0","100962","bgm_M169","10","120430023","bgm_M169","12043","90","116552","102430210","31033","3","0","211001000","20","0","102430206","bgm_M169","2015/12/17 15:00:00","102430208","佩克托斯冰峰‧東壁 43-2","0","0","102430209","20","bgm_M169","bgm_M169","120430022","0","2030/12/31 14:59:59","bgm_M169","0","100962","0","0","0","20","116431","120430021","126013","-450","100140","430","102430207","120430021","0","0","100961","2","-50","1","12043002"
"100233","0","100232","bgm_M170","370","120430033","bgm_M170","12043","90","116582","102430310","31129","3","0","211001000","20","0","102430309","bgm_M170","2015/12/17 15:00:00","102430308","佩克托斯冰峰‧東壁 43-3","0","0","0","20","bgm_M170","bgm_M170","120430032","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","20","116312","120430031","116193","-315","100080","430","102430307","120430031","0","0","100231","2","-50","1","12043003"
"100733","0","100732","bgm_M169","-370","120440013","bgm_M169","12044","90","116431","102440110","31021","3","0","211001000","20","0","102440106","bgm_M169","2015/12/17 15:00:00","102440108","斯夸瑪冰脈‧西壁 44-1","0","0","102440109","20","bgm_M169","bgm_M169","120440012","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","126163","120440011","116583","170","100030","430","102440107","120440011","0","0","100731","2","-50","1","12044001"
"100963","0","100962","bgm_M169","10","120440023","bgm_M169","12044","90","126342","102440210","31031","3","0","211001000","20","0","102440206","bgm_M169","2015/12/17 15:00:00","102440208","斯夸瑪冰脈‧西壁 44-2","0","0","102440209","20","bgm_M169","bgm_M169","120440022","0","2030/12/31 14:59:59","bgm_M169","0","100962","0","0","0","20","126253","120440021","116613","70","100140","430","102440207","120440021","0","0","100961","2","-50","1","12044002"
"100233","0","100232","bgm_M170","370","120440033","bgm_M170","12044","90","126282","102440310","31066","3","0","211001000","20","0","102440309","bgm_M170","2015/12/17 15:00:00","0","斯夸瑪冰脈‧西壁 44-3","0","0","0","20","bgm_M170","bgm_M170","120440032","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","20","116043","120440031","116553","205","100080","430","0","120440031","0","0","100231","2","-50","1","12044003"
"100733","0","100732","bgm_M169","-370","120450013","bgm_M169","12045","90","116073","102450110","31059","3","0","211001000","20","0","102450106","bgm_M169","2021/08/17 16:00:00","102450108","斯夸瑪冰脈‧東壁 45-1","0","0","102450109","20","bgm_M169","bgm_M169","120450012","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","116583","120450011","116313","380","100030","430","102450107","120450011","0","0","100731","2","-50","1","12045001"
"100963","0","100962","bgm_M169","10","120450023","bgm_M169","12045","90","126013","102450210","31048","3","0","211001000","20","0","102450206","bgm_M169","2021/08/17 16:00:00","102450209","斯夸瑪冰脈‧東壁 45-2","0","0","102450207","20","bgm_M169","bgm_M169","120450022","0","2030/12/31 14:59:59","bgm_M169","0","100962","0","0","0","20","116553","120450021","126343","280","100140","430","102450208","120450021","0","0","100961","2","-50","1","12045002"
"100233","0","100232","bgm_M170","370","120450033","bgm_M170","12045","90","126223","102450310","31133","3","0","211001000","20","0","102450309","bgm_M170","2021/08/17 16:00:00","0","斯夸瑪冰脈‧東壁 45-3","0","0","0","20","bgm_M170","bgm_M170","120450032","0","2030/12/31 14:59:59","bgm_M170","0","100232","0","0","0","20","116613","120450031","126373","415","100080","430","0","120450031","0","0","100231","2","-50","1","12045003"
"100233","0","100232","bgm_M169","-370","120460013","bgm_M169","12046","90","116553","102460110","31003","3","0","211001000","20","0","102460106","bgm_M169","2021/09/16 16:00:00","102460108","拉泰里山脈‧崖上 46-1","0","0","102460109","20","bgm_M169","bgm_M169","120460012","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","20","126343","120460011","117041","380","100080","430","102460107","120460011","0","0","100231","2","-50","1","12046001"
"100733","0","100732","bgm_M169","10","120460023","bgm_M169","12046","90","116613","102460210","31008","3","0","211001000","20","0","102460207","bgm_M169","2021/09/16 16:00:00","102460209","拉泰里山脈‧崖上 46-2","0","0","102460209","20","bgm_M169","bgm_M169","120460022","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","126373","120460021","127221","280","100030","430","102460208","120460021","0","0","100731","2","-50","1","12046002"
"101133","0","101132","bgm_M170","370","120460033","bgm_M170","12046","90","116583","102460310","31136","3","0","211001000","20","0","102460309","bgm_M170","2021/09/16 16:00:00","0","拉泰里山脈‧崖上 46-3","0","0","0","20","bgm_M170","bgm_M170","120460032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","116313","120460031","127011","415","100150","430","0","120460031","0","0","101131","2","-50","1","12046003"
"100733","0","100732","bgm_M169","-370","120470013","bgm_M169","12047","90","116491","102470110","31002","3","0","211001000","20","0","102470106","bgm_M169","2021/10/15 16:00:00","102470108","拉泰里山脈‧崖下 47-1","0","0","102470109","20","bgm_M169","bgm_M169","120470012","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","117071","120470011","117581","-35","100030","430","102470107","120470011","0","0","100731","2","-50","1","12047001"
"101643","0","101642","bgm_M169","10","120470023","bgm_M169","12047","90","126283","102470210","31027","3","0","211001000","20","0","102470206","bgm_M169","2021/10/15 16:00:00","102470208","拉泰里山脈‧崖下 47-2","0","0","102470209","20","bgm_M169","bgm_M169","120470022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","127011","120470021","117551","-135","100450","430","102470207","120470021","0","0","101641","2","-50","1","12047002"
"101103","0","101102","bgm_M170","370","120470033","bgm_M170","12047","90","116462","102470310","31137","3","0","211001000","20","0","102470309","bgm_M170","2021/10/15 16:00:00","0","拉泰里山脈‧崖下 47-3","0","0","0","20","bgm_M170","bgm_M170","120470032","0","2030/12/31 14:59:59","bgm_M170","0","101102","0","0","0","20","127251","120470031","117611","-20","100150","430","0","120470031","0","0","101101","2","-50","1","12047003"
"101643","0","101642","bgm_M169","-370","120480013","bgm_M169","12048","90","117041","102480110","31040","3","0","211001000","20","0","102480106","bgm_M169","2021/11/15 16:00:00","102480107","埃斯塔荒野‧南部 48-1","0","0","102480109","20","bgm_M169","bgm_M169","120480012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","117581","120480011","127281","-35","100450","430","102480108","120480011","0","0","101641","2","-50","2","12048001"
"101643","0","101642","bgm_M169","10","120480023","bgm_M169","12048","90","127011","102480210","31038","3","0","211001000","20","0","102480206","bgm_M169","2021/11/15 16:00:00","102480208","埃斯塔荒野‧南部 48-2","0","0","102480209","20","bgm_M169","bgm_M169","120480022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","117551","120480021","117491","-135","100450","430","102480207","120480021","0","0","101641","2","-50","2","12048002"
"101103","0","101102","bgm_M170","370","120480033","bgm_M170","12048","90","127251","102480310","31138","3","0","211001000","20","0","102480309","bgm_M170","2021/11/15 16:00:00","0","埃斯塔荒野‧南部 48-3","0","0","0","20","bgm_M170","bgm_M170","120480032","0","2030/12/31 14:59:59","bgm_M170","0","101102","0","0","0","20","117611","120480031","117461","-20","100150","430","0","120480031","0","0","101101","2","-50","2","12048003"
"101643","0","101642","bgm_M169","-370","120490013","bgm_M169","12049","90","117551","102490110","31058","3","0","211001000","20","0","102490106","bgm_M169","2021/12/15 16:00:00","102490108","埃斯塔荒野‧北部 49-1","0","0","102490109","20","bgm_M169","bgm_M169","120490012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","127281","120490011","127012","-35","100450","430","102490107","120490011","0","0","101641","2","-50","2","12049001"
"101103","0","101102","bgm_M169","10","120490023","bgm_M169","12049","90","117611","102490210","31020","3","0","211001000","20","0","102490206","bgm_M169","2021/12/15 16:00:00","102490208","埃斯塔荒野‧北部 49-2","0","0","102490209","20","bgm_M169","bgm_M169","120490022","0","2030/12/31 14:59:59","bgm_M169","0","101102","0","0","0","20","127341","120490021","117192","-135","100150","430","102490207","120490021","0","0","101101","2","-50","2","12049002"
"101103","0","101102","bgm_M170","370","120490033","bgm_M170","12049","90","127281","102490310","31140","3","0","211001000","20","0","102490309","bgm_M170","2022/01/17 16:00:00","102490308","埃斯塔荒野‧北部 49-3","0","0","0","20","bgm_M170","bgm_M170","120490032","0","2030/12/31 14:59:59","bgm_M170","0","101102","0","0","0","20","117042","120490031","117552","-20","100150","430","102490308","120490031","0","0","101101","2","-50","2","12049003"
"101643","0","101642","bgm_M169","-370","120500013","bgm_M169","12050","90","127222","102500110","31050","3","0","211001000","20","0","102500106","bgm_M169","2022/02/15 16:00:00","102500108","涅羅礁岩‧西部 50-1","0","0","102500109","20","bgm_M169","bgm_M169","120500012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","117612","120500011","117372","-35","100450","430","102500107","120500011","0","0","101641","2","-50","2","12050001"
"101843","0","101842","bgm_M169","10","120500023","bgm_M169","12050","90","127012","102500210","31048","3","0","211001000","20","0","102500206","bgm_M169","2022/02/15 16:00:00","102500208","涅羅礁岩‧西部 50-2","0","0","102500209","20","bgm_M169","bgm_M169","120500022","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","117582","120500021","117312","-135","100500","430","102500207","120500021","0","0","101841","2","-50","2","12050002"
"101133","0","101132","bgm_M170","370","120500033","bgm_M170","12050","90","117612","102500310","31142","3","0","211001000","20","0","102500309","bgm_M170","2022/02/15 16:00:00","102500308","涅羅礁岩‧西部 50-3","0","0","0","20","bgm_M170","bgm_M170","120500032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","127282","120500031","127043","-20","100150","430","102500307","120500031","0","0","101131","2","-50","2","12050003"
"101843","0","101842","bgm_M169","-370","120510013","bgm_M169","12051","90","117312","102510110","31052","3","0","211001000","20","0","102510106","bgm_M169","2022/04/15 16:00:00","102510108","涅羅礁岩‧東部 51-1","0","0","102510109","20","bgm_M169","bgm_M169","120510012","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","117163","120510011","117583","50","100500","430","102510107","120510011","0","0","101841","2","-50","2","12051001"
"101073","0","101072","bgm_M169","10","120510023","bgm_M169","12051","90","127342","102510210","31033","3","0","211001000","20","0","102510206","bgm_M169","2022/04/15 16:00:00","102510208","涅羅礁岩‧東部 51-2","0","0","102510209","20","bgm_M169","bgm_M169","120510022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","127193","120510021","117553","-135","100110","430","102510207","120510021","0","0","101071","2","-50","2","12051002"
"101133","0","101132","bgm_M170","370","120510033","bgm_M170","12051","90","127043","102510310","31143","3","0","211001000","20","0","102510309","bgm_M170","2022/05/16 16:00:00","102510308","涅羅礁岩‧東部 51-3","0","0","0","20","bgm_M170","bgm_M170","120510032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","117553","120510031","117493","-20","100150","430","102510307","120510031","0","0","101131","2","-50","2","12051003"
"101843","0","101842","bgm_M169","-370","120520013","bgm_M169","12052","90","117553","102520110","31003","3","0","211001000","20","0","102520109","bgm_M169","2022/06/15 16:00:00","102520107","皮尼翁沿岸堤‧西岸 52-1","0","0","102520106","20","bgm_M169","bgm_M169","120520012","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","127283","120520011","118011","50","100500","430","102520108","120520011","0","0","101841","2","-50","2","12052001"
"101073","0","101072","bgm_M169","10","120520023","bgm_M169","12052","90","117583","102520210","31020","3","0","211001000","20","0","102520209","bgm_M169","2022/06/15 16:00:00","102520207","皮尼翁沿岸堤‧西岸 52-2","0","0","102520206","20","bgm_M169","bgm_M169","120520022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","117343","120520021","118071","-50","100110","430","102520208","120520021","0","0","101071","2","-50","2","12052002"
"101133","0","101132","bgm_M170","370","120520033","bgm_M170","12052","90","117493","102520310","31064","3","0","211001000","20","0","102520309","bgm_M170","2022/07/15 16:00:00","102520308","皮尼翁沿岸堤‧西岸 52-3","0","0","0","20","bgm_M170","bgm_M170","120520032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","118011","120520031","118551","130","100150","430","102520307","120520031","0","0","101131","2","-50","2","12052003"
"101133","0","101132","bgm_M169","-370","120530013","bgm_M169","12053","90","128131","102530110","31040","3","0","211001000","20","0","102530109","bgm_M169","2022/08/15 16:00:00","102530107","皮尼翁沿岸堤‧東岸 53-1","0","0","102530106","20","bgm_M169","bgm_M169","120530012","0","2030/12/31 14:59:59","bgm_M169","0","101132","0","0","0","20","118581","120530011","128281","30","100150","430","102530108","120530011","0","0","101131","2","-50","2","12053001"
"101073","0","101072","bgm_M169","10","120530023","bgm_M169","12053","90","128041","102530210","31031","3","0","211001000","20","0","102530207","bgm_M169","2022/08/15 16:00:00","102530209","皮尼翁沿岸堤‧東岸 53-2","0","0","102530208","20","bgm_M169","bgm_M169","120530022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","118551","120530021","128401","-70","100110","430","102530206","120530021","0","0","101071","2","-50","2","12053002"
"101133","0","101132","bgm_M170","370","120530033","bgm_M170","12053","90","118611","102530310","31157","3","0","211001000","20","0","102530309","bgm_M170","2022/09/15 16:00:00","102530308","皮尼翁沿岸堤‧東岸 53-3","0","0","0","20","bgm_M170","bgm_M170","120530032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","118371","120530031","118222","20","100150","430","102530307","120530031","0","0","101131","2","-50","2","12053003"
"101133","0","101132","bgm_M169","-370","120540013","bgm_M169","12054","90","118521","102540110","31002","3","0","211001000","20","0","102540106","bgm_M169","2022/10/14 16:00:00","102540108","托塔提斯沙岸‧西部 54-1","0","0","102540109","20","bgm_M169","bgm_M169","120540012","0","2030/12/31 14:59:59","bgm_M169","0","101132","0","0","0","20","118222","120540011","118582","30","100150","430","102540107","120540011","0","0","101131","2","-50","2","12054001"
"101073","0","101072","bgm_M169","10","120540023","bgm_M169","12054","90","118371","102540210","31008","3","0","211001000","20","0","102540206","bgm_M169","2022/10/14 16:00:00","102540208","托塔提斯沙岸‧西部 54-2","0","0","102540209","20","bgm_M169","bgm_M169","120540022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","118252","120540021","118612","-70","100110","430","102540207","120540021","0","0","101071","2","-50","2","12054002"
"101133","0","101132","bgm_M170","370","120540033","bgm_M170","12054","90","118252","102540310","31160","3","0","211001000","20","0","102540309","bgm_M170","2022/10/14 16:00:00","102540308","托塔提斯沙岸‧西部 54-3","0","0","0","20","bgm_M170","bgm_M170","120540032","0","2030/12/31 14:59:59","bgm_M170","0","101132","0","0","0","20","118612","120540031","128372","-30","100150","430","102540307","120540031","0","0","101131","2","-50","2","12054003"
"101133","0","101132","bgm_M169","-370","120550013","bgm_M169","12055","90","118582","102550110","31021","3","0","211001000","20","0","102550106","bgm_M169","2022/12/15 16:00:00","102550108","托塔提斯沙岸‧東部 55-1","0","0","102550109","20","bgm_M169","bgm_M169","120550012","0","2030/12/31 14:59:59","bgm_M169","0","101132","0","0","0","20","128282","120550011","118193","30","100150","430","102550107","120550011","0","0","101131","2","-50","2","12055001"
"101073","0","101072","bgm_M169","10","120550023","bgm_M169","12055","90","118552","102550210","31027","3","0","211001000","20","0","102550206","bgm_M169","2022/12/15 16:00:00","102550207","托塔提斯沙岸‧東部 55-2","0","0","102550209","20","bgm_M169","bgm_M169","120550022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","118342","120550021","118193","-70","100110","430","102550208","120550021","0","0","101071","2","-50","2","12055002"
"100813","0","100812","bgm_M170","370","120550033","bgm_M170","12055","90","118342","102550310","31163","3","0","211001000","20","0","102550309","bgm_M170","2022/12/15 16:00:00","102550308","托塔提斯沙岸‧東部 55-3","0","0","0","20","bgm_M170","bgm_M170","120550032","0","2030/12/31 14:59:59","bgm_M170","0","100812","0","0","0","20","118103","120550031","118553","-30","100100","430","102550307","120550031","0","0","100811","2","-50","2","12055003"
"101133","0","101132","bgm_M169","-370","120560013","bgm_M169","12056","90","118013","102560110","31058","3","0","211001000","20","0","102560106","bgm_M169","2015/12/17 15:00:00","102560108","歐呂克斯沙島‧北部 56-1","0","0","102560109","20","bgm_M169","bgm_M169","120560012","0","2030/12/31 14:59:59","bgm_M169","0","101132","0","0","0","20","118583","120560011","128313","30","100150","430","102560107","120560011","0","0","101131","2","-50","2","12056001"
"101073","0","101072","bgm_M169","10","120560023","bgm_M169","12056","90","128133","102560210","31038","3","0","211001000","20","0","102560206","bgm_M169","2015/12/17 15:00:00","102560208","歐呂克斯沙島‧北部 56-2","0","0","102560209","20","bgm_M169","bgm_M169","120560022","0","2030/12/31 14:59:59","bgm_M169","0","101072","0","0","0","20","118553","120560021","118343","-70","100110","430","102560207","120560021","0","0","101071","2","-50","2","12056002"
"100813","0","100812","bgm_M170","370","120560033","bgm_M170","12056","90","118553","102560310","31165","3","0","211001000","20","0","102560309","bgm_M170","2015/12/17 15:00:00","102560307","歐呂克斯沙島‧北部 56-3","0","0","0","20","bgm_M170","bgm_M170","120560032","0","2030/12/31 14:59:59","bgm_M170","0","100812","0","0","0","20","128283","120560031","128194","-30","100100","430","102560308","120560031","0","0","100811","2","-50","2","12056003"
