675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101741008","25015","bgm_MC203","110740101","-50","10","110740102","11074010","0","0","0","0","110740103","0","9074156","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC203","11074","1","0","90","bgm_MC203","10","bgm_MC203","12019036","110740101","0","2","103581","570","103582","101741010","幽魂濕地 74-10","211001001","9074155","0","2030/12/31 14:59:59","103583","bgm_MC203","11052035","0","-116","12016036","0","bgm_MC203","101741009"
"101750103","0","bgm_MC202","110750011","-50","10","110750012","11075001","101750108","0","101750110","0","110750013","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11075","1","0","90","bgm_MC202","10","bgm_MC202","11010036","110750011","0","2","103581","-550","103582","101750104","巨鯨城‧近郊 75-1","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","12013036","0","108","12019036","0","bgm_MC202","101750105"
"101750202","0","bgm_MC202","110750021","-50","10","110750022","11075002","101750207","0","101750209","0","110750023","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11075","1","0","90","bgm_MC202","10","bgm_MC202","11007036","110750021","0","2","103581","-527","103582","101750203","巨鯨城‧近郊 75-2","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","12004036","0","-100","12016036","0","bgm_MC202","101750205"
"101750305","0","bgm_MC202","110750031","-50","10","110750032","11075003","101750307","0","101750310","0","110750033","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11075","1","0","90","bgm_MC202","10","bgm_MC202","11055036","110750031","0","2","103581","-323","103582","101750302","巨鯨城‧近郊 75-3","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11001036","0","-183","11058036","0","bgm_MC202","101750308"
"101750406","0","bgm_MC202","110750041","-50","10","110750042","11075004","101750408","0","101750410","0","110750043","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11075","1","0","90","bgm_MC202","10","bgm_MC202","11058036","110750041","0","2","103581","-372","103582","101750405","巨鯨城‧近郊 75-4","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11025036","0","28","11061036","0","bgm_MC202","101750407"
"101750505","0","bgm_MC202","110750051","-50","10","110750052","11075005","101750507","0","101750508","0","110750053","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11075","1","0","90","bgm_MC202","10","bgm_MC202","11061036","110750051","0","2","103581","-64","103582","101750504","巨鯨城‧近郊 75-5","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11022036","0","62","11055036","0","bgm_MC202","101750506"
"0","0","0","0","0","0","0","11075006","0","0","0","0","0","0","0","2015/12/17 15:00:00","100890","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","0","0","0","0","103601","66","0","0","巨鯨城‧近郊 75-6","0","0","0","2030/12/31 14:59:59","0","0","0","0","-129","0","0","0","0"
"0","0","0","0","0","0","0","11075007","0","0","0","0","0","0","0","2015/12/17 15:00:00","100890","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","0","0","0","0","103601","257","0","0","巨鯨城‧近郊 75-7","0","0","0","2030/12/31 14:59:59","0","0","0","0","-156","0","0","0","0"
"0","0","0","0","0","0","0","11075008","0","0","0","0","0","0","0","2015/12/17 15:00:00","100890","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","0","0","0","0","103601","288","0","0","巨鯨城‧近郊 75-8","0","0","0","2030/12/31 14:59:59","0","0","0","0","82","0","0","0","0"
"0","0","0","0","0","0","0","11075009","0","0","0","0","0","0","0","2015/12/17 15:00:00","100890","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","0","0","0","0","103601","433","0","0","巨鯨城‧近郊 75-9","0","0","0","2030/12/31 14:59:59","0","0","0","0","-106","0","0","0","0"
"0","0","0","0","0","0","0","11075010","0","0","0","0","0","0","0","2015/12/17 15:00:00","100900","0","0","0","0","0","0","0","11075","0","0","0","0","0","0","0","0","0","0","103581","753","0","0","巨鯨城‧近郊 75-10","0","0","0","2030/12/31 14:59:59","0","0","0","0","-95","0","0","0","0"
"102010105","101431","bgm_M06","120010011","-50","16","120010012","12001001","102010106","0","0","0","120010013","0","9101016","2015/12/17 15:00:00","100010","0","0","0","240","100912","16","bgm_M06","12001","2","3","90","bgm_M06","16","bgm_M06","31059","120010011","0","0","100911","-310","100912","102010107","朱諾平原 1-1","211001000","9101015","0","2030/12/31 14:59:59","100913","bgm_M06","101281","0","-100","101161","0","bgm_M06","102010105"
"102010206","101551","bgm_M06","120010021","0","16","120010022","12001002","102010204","0","0","0","120010023","0","0","2015/12/17 15:00:00","100010","0","0","0","240","100918","16","bgm_M06","12001","2","3","90","bgm_M06","16","bgm_M06","31021","120010021","0","0","100917","-20","100918","102010207","朱諾平原 1-2","211001000","0","0","2030/12/31 14:59:59","100919","bgm_M06","101581","0","0","101281","0","bgm_M06","102010205"
"102010309","102581","bgm_M63","120010031","0","16","120010032","12001003","0","0","0","0","120010033","0","0","2015/12/17 15:00:00","100020","0","0","0","240","100368","16","bgm_M63","12001","2","3","90","bgm_M17","16","bgm_M17_02","31040","120010031","0","0","100367","285","100368","102010301","朱諾平原 1-3","211001000","0","0","2030/12/31 14:59:59","100369","bgm_M17_02","101431","0","-75","102131","0","bgm_M17","0"
"102020101","102551","bgm_M06","120020011","0","16","120020012","12002001","0","0","0","0","120020013","0","0","2015/12/17 15:00:00","100010","0","0","0","260","100892","16","bgm_M06","12002","2","3","90","bgm_M06","16","bgm_M06","31003","120020011","0","0","100891","-265","100892","102020107","帕拉斯高原 2-1","211001000","0","0","2030/12/31 14:59:59","100893","bgm_M06","122311","0","-5","102011","0","bgm_M06","102020102"
"102020204","102611","bgm_M06","120020021","0","16","120020022","12002002","102020207","0","0","0","120020023","0","0","2015/12/17 15:00:00","100030","0","0","0","260","100732","16","bgm_M06","12002","2","3","90","bgm_M06","16","bgm_M06","31002","120020021","0","0","100731","-15","100732","102020208","帕拉斯高原 2-2","211001000","0","0","2030/12/31 14:59:59","100733","bgm_M06","122371","0","-130","102251","0","bgm_M06","102020204"
"102020308","102582","bgm_M63","120020031","0","16","120020032","12002003","0","0","0","0","120020033","0","0","2015/12/17 15:00:00","100030","0","0","0","260","100382","16","bgm_M63","12002","2","3","90","bgm_M17","16","bgm_M17_02","31028","120020031","0","0","100381","330","100382","102020301","帕拉斯高原 2-3","211001000","0","0","2030/12/31 14:59:59","100383","bgm_M17_02","102071","0","-95","122493","0","bgm_M17","102020305"
"102030108","101581","bgm_M06","120030011","0","16","120030012","12003001","102030104","0","0","0","120030013","0","0","2015/12/17 15:00:00","100010","0","0","0","280","100912","16","bgm_M06","12003","2","3","90","bgm_M06","16","bgm_M06","31058","120030011","0","0","100911","-300","100912","102030110","赫柏丘陵 3-1","211001000","0","0","2030/12/31 14:59:59","100913","bgm_M06","122311","0","10","102013","0","bgm_M06","102030105"
"102030201","102582","bgm_M06","120030021","0","16","120030022","12003002","102030204","0","0","0","120030023","0","0","2015/12/17 15:00:00","100020","0","0","0","280","100512","16","bgm_M06","12003","2","3","90","bgm_M06","16","bgm_M06","31052","120030021","0","0","100511","-10","100512","102030209","赫柏丘陵 3-2","211001000","0","0","2030/12/31 14:59:59","100513","bgm_M06","122312","0","-110","102163","0","bgm_M06","102030203"
"102030308","102552","bgm_M63","120030031","0","16","120030032","12003003","0","0","0","0","120030033","0","0","2015/12/17 15:00:00","100080","0","0","0","280","100392","16","bgm_M63","12003","2","3","90","bgm_M17","16","bgm_M17_02","31020","120030031","0","0","100391","315","100392","102030307","赫柏丘陵 3-3","211001000","0","0","2030/12/31 14:59:59","100393","bgm_M17_02","102192","0","-10","113191","0","bgm_M17","102030304"
"102040101","102552","bgm_M06","120040011","0","18","120040012","12004001","102040102","0","102040105","0","120040013","0","0","2015/12/17 15:00:00","100100","0","0","0","300","100602","18","bgm_M06","12004","2","3","90","bgm_M06","18","bgm_M06","31059","120040011","0","0","100601","-310","100602","102040110","維斯塔溪谷 4-1","211001000","0","0","2030/12/31 14:59:59","100603","bgm_M06","102162","0","-10","123161","0","bgm_M06","102040107"
"102040202","122613","bgm_M06","120040021","0","18","120040022","12004002","102040203","0","102040201","0","120040023","0","0","2015/12/17 15:00:00","100070","0","0","0","300","100732","18","bgm_M06","12004","2","3","90","bgm_M06","18","bgm_M06","31050","120040021","0","0","100731","0","100732","102040208","維斯塔溪谷 4-2","211001000","0","0","2030/12/31 14:59:59","100733","bgm_M06","113522","0","40","113252","0","bgm_M06","102040205"
"102040308","102041","bgm_M63","120040031","0","18","120040032","12004003","0","0","0","0","120040033","0","0","2015/12/17 15:00:00","100110","0","0","0","300","100472","18","bgm_M63","12004","2","3","90","bgm_M17","18","bgm_M17_02","31030","120040031","0","0","100471","375","100472","102040301","維斯塔溪谷 4-3","211001000","0","0","2030/12/31 14:59:59","100473","bgm_M17_02","123281","0","20","113401","0","bgm_M17","102040306"
"102050108","122401","bgm_M06","120050011","0","18","120050012","12005001","102050105","0","0","0","120050013","0","0","2015/12/17 15:00:00","100020","0","0","0","330","100365","18","bgm_M06","12005","2","3","90","bgm_M06","18","bgm_M06","31021","120050011","0","0","100364","-315","100365","102050110","刻瑞斯森林 5-1","211001000","0","0","2030/12/31 14:59:59","100366","bgm_M06","113581","0","-70","123282","0","bgm_M06","102050107"
"102050201","113431","bgm_M06","120050021","0","18","120050022","12005002","102050205","0","0","0","120050023","0","0","2015/12/17 15:00:00","100040","0","0","0","330","100752","18","bgm_M06","12005","2","3","90","bgm_M06","18","bgm_M06","31048","120050021","0","0","100751","-40","100752","102050208","刻瑞斯森林 5-2","211001000","0","0","2030/12/31 14:59:59","100753","bgm_M06","123281","0","35","123192","0","bgm_M06","102050204"
"102050311","123341","bgm_M63","120050031","0","18","120050032","12005003","102050303","0","0","0","120050033","0","0","2015/12/17 15:00:00","100080","0","0","0","330","100932","18","bgm_M63","12005","2","3","90","bgm_M17","18","bgm_M17_02","31038","120050031","0","0","100931","290","100932","102050301","刻瑞斯森林 5-3","211001000","0","0","2030/12/31 14:59:59","100933","bgm_M17_02","113551","0","0","113131","0","bgm_M17","102050303"
"102060101","123612","bgm_M06","120060011","0","18","120060012","12006001","102060107","0","102060102","0","120060013","0","0","2015/12/17 15:00:00","100040","0","0","0","360","100492","18","bgm_M06","12006","2","3","90","bgm_M06","18","bgm_M06","31002","120060011","0","0","100491","-285","100492","102060110","佛洛拉湖畔 6-1","211001000","0","0","2030/12/31 14:59:59","100493","bgm_M06","123371","0","-45","113222","0","bgm_M06","102060101"
"102060206","113581","bgm_M06","120060021","0","18","120060022","12006002","102060208","0","0","0","120060023","0","0","2015/12/17 15:00:00","100050","0","0","0","360","100432","18","bgm_M06","12006","2","3","90","bgm_M06","18","bgm_M06","31033","120060021","0","0","100431","20","100432","102060209","佛洛拉湖畔 6-2","211001000","0","0","2030/12/31 14:59:59","100433","bgm_M06","123491","0","-55","123193","0","bgm_M06","102060207"
"102060310","113552","bgm_M63","120060031","0","18","120060032","12006003","0","0","0","0","120060033","0","0","2015/12/17 15:00:00","100120","0","0","0","360","100712","18","bgm_M63","12006","2","3","90","bgm_M17","18","bgm_M17_02","31049","120060031","0","0","100711","315","100712","102060301","佛洛拉湖畔 6-3","211001000","0","0","2030/12/31 14:59:59","100713","bgm_M17_02","113283","0","20","113013","0","bgm_M17","102060304"
"102070105","113581","bgm_M06","120070011","0","20","120070012","12007001","102070101","0","102070107","0","120070013","0","0","2015/12/17 15:00:00","100030","0","0","0","380","100382","20","bgm_M06","12007","2","3","90","bgm_M06","20","bgm_M06","31058","120070011","0","0","100381","-275","100382","102070108","墨提斯大瀑布 7-1","211001000","0","0","2030/12/31 14:59:59","100383","bgm_M06","113012","0","40","123583","0","bgm_M06","102070104"
"102070208","123282","bgm_M06","120070021","0","20","120070022","12007002","102070206","0","0","0","120070023","0","0","2015/12/17 15:00:00","100070","0","0","0","380","100812","20","bgm_M06","12007","2","3","90","bgm_M06","20","bgm_M06","31027","120070021","0","0","100811","-5","100812","102070209","墨提斯大瀑布 7-2","211001000","0","0","2030/12/31 14:59:59","100813","bgm_M06","113552","0","-95","114191","0","bgm_M06","102070201"
"102070311","113401","bgm_M63","120070031","0","20","120070032","12007003","0","0","0","0","120070033","0","0","2015/12/17 15:00:00","100120","0","0","0","380","100792","20","bgm_M63","12007","2","3","90","bgm_M17","20","bgm_M17_02","31031","120070031","0","0","100791","355","100792","102070301","墨提斯大瀑布 7-3","211001000","0","0","2030/12/31 14:59:59","100793","bgm_M17_02","123042","0","-25","114041","0","bgm_M17","102070305"
"102080107","123582","bgm_M06","120080011","0","20","120080012","12008001","102080103","0","102080109","0","120080013","0","0","2015/12/17 15:00:00","100020","0","0","0","400","100512","20","bgm_M06","12008","2","3","90","bgm_M06","20","bgm_M06","31003","120080011","0","0","100511","-350","100512","102080110","伊麗絲樹海 8-1","211001000","0","0","2030/12/31 14:59:59","100513","bgm_M06","123282","0","-160","114011","0","bgm_M06","102080109"
"102080205","113614","bgm_M06","120080021","0","20","120080022","12008002","102080207","0","0","0","120080023","0","0","2015/12/17 15:00:00","100060","0","0","0","400","100772","20","bgm_M06","12008","2","3","90","bgm_M06","20","bgm_M06","31008","120080021","0","0","100771","0","100772","102080209","伊麗絲樹海 8-2","211001000","0","0","2030/12/31 14:59:59","100773","bgm_M06","114371","0","-110","124251","0","bgm_M06","102080202"
"102080309","113553","bgm_M63","120080031","0","20","120080032","12008003","0","0","0","0","120080033","0","0","2015/12/17 15:00:00","100090","0","0","0","400","100452","20","bgm_M63","12008","2","3","90","bgm_M17","20","bgm_M17_02","31032","120080031","0","0","100451","310","100452","102080301","伊麗絲樹海 8-3","211001000","0","0","2030/12/31 14:59:59","100453","bgm_M17_02","113401","0","-30","114011","0","bgm_M17","102080305"
"102090102","113553","bgm_M06","120090011","-50","20","120090012","12009001","102090101","0","102090106","0","120090013","0","0","2015/12/17 15:00:00","100130","0","0","0","410","100852","20","bgm_M06","12009","2","3","90","bgm_M06","20","bgm_M06","31040","120090011","0","0","100851","-350","100852","102090107","弗麗嘉雪原 9-1","211001000","0","0","2030/12/31 14:59:59","100853","bgm_M06","124431","0","0","114132","0","bgm_M06","102090101"
"102090201","123583","bgm_M06","120090021","0","20","120090022","12009002","102090205","0","102090206","0","120090023","0","0","2015/12/17 15:00:00","100140","0","0","0","410","100932","20","bgm_M06","12009","2","3","90","bgm_M06","20","bgm_M06","31020","120090021","0","0","100931","0","100932","102090207","弗麗嘉雪原 9-2","211001000","0","0","2030/12/31 14:59:59","100933","bgm_M06","124491","0","-110","124192","0","bgm_M06","102090201"
"102090307","113614","bgm_M63","120090031","0","20","120090032","12009003","0","0","0","0","120090033","0","0","2015/12/17 15:00:00","100140","0","0","0","410","100962","20","bgm_M63","12009","2","3","90","bgm_M17","20","bgm_M17_02","31028","120090031","0","0","100961","380","100962","102090301","弗麗嘉雪原 9-3","211001000","0","0","2030/12/31 14:59:59","100963","bgm_M17_02","124401","0","-30","114012","0","bgm_M17","102090302"
"102100101","114222","bgm_M06","120100011","0","20","120100012","12010001","102100102","0","102100103","0","120100013","0","0","2018/10/05 16:00:00","100020","0","0","0","420","100752","20","bgm_M06","12010","2","3","90","bgm_M06","20","bgm_M06","31050","120100011","0","0","100751","-350","100752","102100108","洛麗泰海岸 10-1","211001000","0","0","2030/12/31 14:59:59","100753","bgm_M06","114611","0","-120","124522","0","bgm_M06","102100107"
"102100201","124192","bgm_M06","120100021","0","20","120100022","12010002","102100206","0","0","0","120100023","0","0","2018/10/05 16:00:00","100040","0","0","0","420","100892","20","bgm_M06","12010","2","3","90","bgm_M06","20","bgm_M06","31048","120100021","0","0","100891","0","100892","102100207","洛麗泰海岸 10-2","211001000","0","0","2030/12/31 14:59:59","100893","bgm_M06","114581","0","30","124432","0","bgm_M06","102100204"
"102100305","124042","bgm_M63","120100031","0","20","120100032","12010003","0","0","0","0","120100033","0","0","2018/10/05 16:00:00","100110","0","0","0","420","100472","20","bgm_M63","12010","2","3","90","bgm_M17","20","bgm_M17_02","31030","120100031","0","0","100471","380","100472","102100304","洛麗泰海岸 10-3","211001000","0","0","2030/12/31 14:59:59","100473","bgm_M17_02","114551","0","-80","124312","0","bgm_M17","102100302"
"102110104","114581","bgm_M06","120110011","0","20","120110012","12011001","102110103","0","0","0","120110013","0","0","2018/11/07 16:00:00","100150","0","0","0","430","101102","20","bgm_M06","12011","2","3","90","bgm_M06","20","bgm_M06","31052","120110011","0","0","101101","-350","101102","102110107","蓋奴亞荒漠 11-1","211001000","0","0","2030/12/31 14:59:59","101103","bgm_M06","124312","0","-120","124163","0","bgm_M06","102110106"
"102110207","114551","bgm_M06","120110021","0","20","120110022","12011002","102110208","0","0","0","120110023","0","0","2018/11/07 16:00:00","100080","0","0","0","430","100932","20","bgm_M06","12011","2","3","90","bgm_M06","20","bgm_M06","31027","120110021","0","0","100931","0","100932","102110209","蓋奴亞荒漠 11-2","211001000","0","0","2030/12/31 14:59:59","100933","bgm_M06","124192","0","30","114193","0","bgm_M06","102110204"
"102110308","114551","bgm_M63","120110031","0","20","120110032","12011003","102110303","0","0","0","120110033","0","0","2018/11/07 16:00:00","100150","0","0","0","430","100662","20","bgm_M63","12011","2","3","90","bgm_M17","20","bgm_M17_02","31049","120110031","0","0","100661","380","100662","102110307","蓋奴亞荒漠 11-3","211001000","0","0","2030/12/31 14:59:59","100663","bgm_M17_02","124432","0","-80","114013","0","bgm_M17","102110304"
"102120101","124163","bgm_M06","120120011","0","20","120120012","12012001","102120102","0","102120105","0","120120013","0","0","2018/12/07 16:00:00","100150","0","0","0","430","101102","20","bgm_M06","12012","2","3","90","bgm_M06","20","bgm_M06","31033","120120011","0","0","101101","-350","101102","102120107","波諾尼亞砂丘 12-1","211001000","0","0","2030/12/31 14:59:59","101103","bgm_M06","114582","0","20","124283","0","bgm_M06","102120104"
"102120203","114133","bgm_M06","120120021","0","20","120120022","12012002","102120204","0","102120206","0","120120023","0","0","2018/12/07 16:00:00","100150","0","0","0","430","101072","20","bgm_M06","12012","2","3","90","bgm_M06","20","bgm_M06","31038","120120021","0","0","101071","0","101072","102120209","波諾尼亞砂丘 12-2","211001000","0","0","2030/12/31 14:59:59","101073","bgm_M06","114552","0","-120","124343","0","bgm_M06","102120201"
