7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_MC086","211001000","100800","12071002","11055033","12013034","0","120710021","bgm_MC086","31038","58","0","102710210","120710021","103341","20","0","11043033","102710207","3","120710023","90","bgm_MC086","102710208","bgm_MC086","崩豹山巔 71-2","2","0","102710209","103343","0","bgm_MC086","120710022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102710206","430","0","12071","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12071003","11043033","11055034","0","120710031","bgm_MC087","31220","-88","0","102710310","120710031","103341","20","0","12019034","102710307","3","120710033","90","bgm_MC087","102710302","bgm_MC087","崩豹山巔 71-3","2","0","0","103343","0","bgm_MC087","120710032","2","350","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102710309","430","0","12071","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12072001","12016034","12028034","0","120720011","bgm_MC086","31059","-1","0","102720110","120720011","103341","20","0","11058034","102720107","3","120720013","90","bgm_MC086","102720108","bgm_MC086","怒錐山岳 72-1","2","0","102720105","103343","0","bgm_MC086","120720012","2","-323","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102720106","430","0","12072","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12072002","11025034","12037034","0","120720021","bgm_MC086","31008","-75","0","102720210","120720021","103341","20","0","11061034","102720202","3","120720023","90","bgm_MC086","102720209","bgm_MC086","怒錐山岳 72-2","2","0","102720204","103343","0","bgm_MC086","120720022","2","7","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102720206","430","0","12072","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12072003","11055034","11001035","0","120720031","bgm_MC087","31222","34","0","102720310","120720031","103341","20","0","11034034","102720307","3","120720033","90","bgm_MC087","102720308","bgm_MC087","怒錐山岳 72-3","2","0","0","103343","0","bgm_MC087","120720032","2","307","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102720309","430","0","12072","0","103342","103342","0"
"0","bgm_MC202","211001000","100900","12073001","11052034","11061035","0","120730011","bgm_MC202","31050","-34","0","102730110","120730011","103591","20","0","11022035","102730103","3","120730013","90","bgm_MC202","102730104","bgm_MC202","久遠冰河‧南端 73-1","2","0","102730109","103593","0","bgm_MC202","120730012","2","-400","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102730101","430","0","12073","0","103592","103592","0"
"0","bgm_MC202","211001000","100900","12073002","11034034","11055035","0","120730021","bgm_MC202","31027","58","0","102730210","120730021","103591","20","0","12019035","102730207","3","120730023","90","bgm_MC202","102730203","bgm_MC202","久遠冰河‧南端 73-2","2","0","102730209","103593","0","bgm_MC202","120730022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102730201","430","0","12073","0","103592","103592","0"
"0","bgm_MC203","211001000","100900","12073003","11022035","11052035","0","120730031","bgm_MC203","31223","46","0","102730310","120730031","103591","20","0","11061035","102730301","3","120730033","90","bgm_MC203","102730307","bgm_MC203","久遠冰河‧南端 73-3","2","0","102730308","103593","0","bgm_MC203","120730032","2","330","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC203","0","102730309","430","0","12073","0","103592","103592","0"
"0","bgm_MC202","211001000","100900","12074001","11055035","12013036","0","120740011","bgm_MC202","31040","-34","0","102740110","120740011","103591","20","0","12028035","102740108","3","120740013","90","bgm_MC202","102740104","bgm_MC202","幽魂濕地 74-1","2","0","102740109","103593","0","bgm_MC202","120740012","2","-400","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102740107","430","0","12074","0","103592","103592","0"
"0","bgm_MC202","211001000","100900","12074002","11055035","12016036","0","120740021","bgm_MC202","31033","58","0","102740210","120740021","103591","20","0","12040035","102740207","3","120740023","90","bgm_MC202","102740208","bgm_MC202","幽魂濕地 74-2","2","0","102740209","103593","0","bgm_MC202","120740022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102740201","430","0","12074","0","103592","103592","0"
"0","bgm_MC203","211001000","100900","12074003","11052035","11061036","0","120740031","bgm_MC203","31227","-88","0","102740310","120740031","103591","20","0","11022036","102740307","3","120740033","90","bgm_MC203","102740308","bgm_MC203","幽魂濕地 74-3","2","0","0","103593","0","bgm_MC203","120740032","2","350","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC203","0","102740309","430","0","12074","0","103592","103592","0"
"0","bgm_MC202","211001000","100900","12075001","11025036","12037036","0","120750011","bgm_MC202","31002","-34","0","102750110","120750011","103591","20","0","11058036","102750107","3","120750013","90","bgm_MC202","102750108","bgm_MC202","巨鯨城‧近郊 75-1","2","0","102750109","103593","0","bgm_MC202","120750012","2","-400","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102750106","430","0","12075","0","103592","103592","0"
"0","bgm_MC202","211001000","100900","12075002","12004036","12040036","0","120750021","bgm_MC202","31031","58","0","102750210","120750021","103591","20","0","11055036","102750207","3","120750023","90","bgm_MC202","102750208","bgm_MC202","巨鯨城‧近郊 75-2","2","0","102750209","103593","0","bgm_MC202","120750022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC202","0","102750206","430","0","12075","0","103592","103592","0"
"0","0","0","100900","12075003","0","0","0","0","0","0","-88","0","0","0","103591","0","0","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-3","0","0","0","0","0","0","0","0","350","0","0","2030/12/31 14:59:59","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","12075","0","0","0","0"
"0","bgm_M169","211001000","100050","13018001","125134","115554","0","130180011","bgm_M169","32058","0","0","103180108","130180011","101401","20","0","115194","103180102","3","130180013","90","bgm_M169","103180107","bgm_M169","法艾頓草原‧北部 18-1","0","0","103180105","101403","0","bgm_M169","130180012","2","-350","20","125343","2030/12/31 14:59:59","0","20","-50","2020/01/02 16:00:00","bgm_M169","0","103180103","430","0","13018","0","101402","101402","0"
"0","bgm_M169","211001000","100020","13018002","115104","115584","0","130180021","bgm_M169","32059","-130","0","103180207","130180021","100691","20","0","125074","103180204","3","130180023","90","bgm_M169","103180205","bgm_M169","法艾頓草原‧北部 18-2","0","0","103180206","100693","0","bgm_M169","130180022","2","0","20","125373","2030/12/31 14:59:59","0","20","-50","2020/01/02 16:00:00","bgm_M169","0","103180203","430","0","13018","0","100692","100692","0"
"0","bgm_M169","211001000","100050","13018003","125044","115614","0","130180031","bgm_M169","32060","-30","0","103180307","130180031","101431","20","0","115254","103180304","3","130180033","90","bgm_M169","103180308","bgm_M169","法艾頓草原‧北部 18-3","0","0","103180310","101433","0","bgm_M169","130180032","2","380","20","125283","2030/12/31 14:59:59","0","20","-50","2020/01/02 16:00:00","bgm_M169","0","103180301","430","0","13018","0","101432","101432","0"
"0","bgm_M169","211001000","100050","13019001","125014","115344","0","130190011","bgm_M169","32011","-90","0","103190110","130190011","101401","20","0","125314","103190101","3","130190013","90","bgm_M169","103190103","bgm_M169","法艾頓草原‧南部 19-1","0","0","103190107","101403","0","bgm_M169","130190012","2","-350","20","125164","2030/12/31 14:59:59","0","20","-50","2020/02/04 16:00:00","bgm_M169","0","103190104","430","0","13019","0","101402","101402","0"
"0","bgm_M169","211001000","100050","13019002","125523","115225","0","130190021","bgm_M169","32052","-10","0","103190210","130190021","101401","20","0","125015","103190209","3","130190023","90","bgm_M169","103190204","bgm_M169","法艾頓草原‧南部 19-2","0","0","103190207","101403","0","bgm_M169","130190022","2","0","20","115284","2030/12/31 14:59:59","0","20","-50","2020/03/04 16:00:00","bgm_M169","0","103190208","430","0","13019","0","101402","101402","0"
"0","bgm_M169","211001000","100020","13019003","115165","115555","0","130190031","bgm_M169","32018","-75","0","103190310","130190031","101431","20","0","115585","103190305","3","130190033","90","bgm_M169","103190304","bgm_M169","法艾頓草原‧南部 19-3","0","0","103190309","101433","0","bgm_M169","130190032","2","380","20","125045","2030/12/31 14:59:59","0","20","-50","2020/04/01 16:00:00","bgm_M169","0","103190307","430","0","13019","0","101432","101432","0"
"0","bgm_M169","211001000","100010","13020001","115615","125285","0","130200011","bgm_M169","32034","-10","0","103200110","130200011","101401","20","0","115375","103200103","3","130200013","90","bgm_M169","103200102","bgm_M169","卡斯塔利亞樹林‧西部 20-1","0","0","103200109","101403","0","bgm_M169","130200012","2","-350","20","125255","2030/12/31 14:59:59","0","20","-50","2020/05/05 16:00:00","bgm_M169","0","103200104","430","0","13020","0","101402","101402","0"
"0","bgm_M169","211001000","100080","13020002","115402","125226","0","130200021","bgm_M169","32010","-90","0","103200210","130200021","100931","20","0","125016","103200203","3","130200023","90","bgm_M169","103200207","bgm_M169","卡斯塔利亞樹林‧西部 20-2","0","0","103200205","100933","0","bgm_M169","130200022","2","0","20","115315","2030/12/31 14:59:59","0","20","-50","2020/05/05 16:00:00","bgm_M169","0","103200204","430","0","13020","0","100932","100932","0"
"0","bgm_M169","211001000","100020","13020003","115196","115616","0","130200031","bgm_M169","32002","0","0","103200310","130200031","100367","20","0","125256","103200302","3","130200033","90","bgm_M169","103200304","bgm_M169","卡斯塔利亞樹林‧西部 20-3","0","0","103200309","100369","0","bgm_M169","130200032","2","380","20","125463","2030/12/31 14:59:59","0","20","-50","2020/05/05 16:00:00","bgm_M169","0","103200301","430","0","13020","0","100368","100368","0"
"0","bgm_M169","211001000","100050","13021001","115136","115556","0","130210011","bgm_M169","32003","-10","0","103210110","130210011","101401","20","0","115166","103210106","3","130210013","90","bgm_M169","103210105","bgm_M169","卡斯塔利亞樹林‧東部 21-1","0","0","103210109","101403","0","bgm_M169","130210012","2","-350","20","125345","2030/12/31 14:59:59","0","20","-50","2020/07/02 16:00:00","bgm_M169","0","103210104","430","0","13021","0","101402","101402","0"
"0","bgm_M169","211001000","100080","13021002","125226","115586","0","130210021","bgm_M169","32001","-90","0","103210210","130210021","100931","20","0","115106","103210207","3","130210023","90","bgm_M169","103210207","bgm_M169","卡斯塔利亞樹林‧東部 21-2","0","0","103210205","100933","0","bgm_M169","130210022","2","0","20","115315","2030/12/31 14:59:59","0","20","-50","2020/07/02 16:00:00","bgm_M169","0","103210204","430","0","13021","0","100932","100932","0"
"0","bgm_M169","211001000","100020","13021003","115196","115556","0","130210031","bgm_M169","32012","0","0","103210310","130210031","100367","20","0","115166","103210307","3","130210033","90","bgm_M169","103210302","bgm_M169","卡斯塔利亞樹林‧東部 21-3","0","0","103210303","100369","0","bgm_M169","130210032","2","380","20","115402","2030/12/31 14:59:59","0","20","-50","2020/07/02 16:00:00","bgm_M169","0","103210304","430","0","13021","0","100368","100368","0"
"0","bgm_M169","211001000","100050","13022001","115616","115316","0","130220011","bgm_M169","32046","-90","0","103220110","130220011","100431","20","0","115433","103220109","3","130220013","90","bgm_M169","103220103","bgm_M169","馬提爾德岩峰‧南部 22-1","0","0","103220108","100433","0","bgm_M169","130220012","2","-350","20","125016","2030/12/31 14:59:59","0","20","-50","2020/09/04 16:00:00","bgm_M169","0","103220104","430","0","13022","0","100432","100432","0"
"0","bgm_M169","211001000","100080","13022002","125286","125227","0","130220021","bgm_M169","32048","-10","0","103220210","130220021","100361","20","0","125017","103220204","3","130220023","90","bgm_M169","103220202","bgm_M169","馬提爾德岩峰‧南部 22-2","0","0","103220208","100363","0","bgm_M169","130220022","2","0","20","125376","2030/12/31 14:59:59","0","20","-50","2020/09/04 16:00:00","bgm_M169","0","103220207","430","0","13022","0","100362","100362","0"
"0","bgm_M169","211001000","100020","13022003","125257","115557","0","130220031","bgm_M169","32049","-75","0","103220310","130220031","101641","20","0","115587","103220304","3","130220033","90","bgm_M169","103220305","bgm_M169","馬提爾德岩峰‧南部 22-3","0","0","103220308","101643","0","bgm_M169","130220032","2","380","20","115346","2030/12/31 14:59:59","0","20","-50","2020/09/04 16:00:00","bgm_M169","0","103220309","430","0","13022","0","101642","101642","0"
"0","bgm_M169","211001000","100050","13023001","115557","125287","0","130230011","bgm_M169","32023","-20","0","103230110","130230011","100431","20","0","115464","103230102","3","130230013","90","bgm_M169","103230103","bgm_M169","馬提爾德岩峰‧北部 23-1","0","0","103230108","100433","0","bgm_M169","130230012","2","-350","20","125227","2030/12/31 14:59:59","0","20","-50","2020/12/04 16:00:00","bgm_M169","0","103230101","430","0","13023","0","100432","100432","0"
"0","bgm_M169","211001000","100080","13023002","115464","126251","0","130230021","bgm_M169","32028","-90","0","103230210","130230021","100361","20","0","126101","103230204","3","130230023","90","bgm_M169","103230205","bgm_M169","馬提爾德岩峰‧北部 23-2","1","0","103230208","100363","0","bgm_M169","130230022","2","0","20","115557","2030/12/31 14:59:59","0","20","-50","2020/12/04 16:00:00","bgm_M169","0","103230203","430","0","13023","0","100362","100362","0"
"0","bgm_M169","211001000","100020","13023003","115403","126221","0","130230031","bgm_M169","32032","10","0","103230310","130230031","101641","20","0","126011","103230304","3","130230033","90","bgm_M169","103230305","bgm_M169","馬提爾德岩峰‧北部 23-3","1","0","103230308","101643","0","bgm_M169","130230032","2","380","20","115617","2030/12/31 14:59:59","0","20","-50","2020/12/04 16:00:00","bgm_M169","0","103230303","430","0","13023","0","101642","101642","0"
"0","bgm_M169","211001000","100450","13024001","116041","116551","0","130240011","bgm_M169","32030","-40","0","103240110","130240011","101641","20","0","116581","103240105","3","130240013","90","bgm_M169","103240104","bgm_M169","雷蒂烏斯群峰‧西麓 24-1","1","0","103240109","101643","0","bgm_M169","130240012","2","-350","20","125287","2030/12/31 14:59:59","0","20","-50","2021/02/09 16:00:00","bgm_M169","0","103240101","430","0","13024","0","101642","101642","0"
"0","bgm_M169","211001000","100460","13024002","116551","116311","0","130240021","bgm_M169","32033","-120","0","103240210","130240021","101691","20","0","126341","103240204","3","130240023","90","bgm_M169","103240206","bgm_M169","雷蒂烏斯群峰‧西麓 24-2","1","0","103240209","101693","0","bgm_M169","130240022","2","0","20","116191","2030/12/31 14:59:59","0","20","-50","2021/02/09 16:00:00","bgm_M169","0","103240201","430","0","13024","0","101692","101692","0"
"0","bgm_M169","211001000","100450","13024003","116401","116042","0","130240031","bgm_M169","32016","10","0","103240310","130240031","101801","20","0","116072","103240304","3","130240033","90","bgm_M169","103240306","bgm_M169","雷蒂烏斯群峰‧西麓 24-3","1","0","103240309","101803","0","bgm_M169","130240032","2","380","20","116551","2030/12/31 14:59:59","0","20","-50","2021/04/08 16:00:00","bgm_M169","0","103240301","430","0","13024","0","101802","101802","0"
"0","bgm_M169","211001000","100450","13025001","126222","116612","0","130250011","bgm_M169","32006","-40","0","103250110","130250011","101641","20","0","116582","103250103","3","130250013","90","bgm_M169","103250106","bgm_M169","雷蒂烏斯群峰‧東麓 25-1","1","0","103250109","101643","0","bgm_M169","130250012","2","-350","20","126371","2030/12/31 14:59:59","0","20","-50","2021/05/11 16:00:00","bgm_M169","0","103250101","430","0","13025","0","101642","101642","0"
"0","bgm_M169","211001000","100460","13025002","116612","116372","0","130250021","bgm_M169","32022","-120","0","103250210","130250021","101691","20","0","116312","103250204","3","130250023","90","bgm_M169","103250205","bgm_M169","雷蒂烏斯群峰‧東麓 25-2","1","0","103250207","101693","0","bgm_M169","130250022","2","0","20","126252","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","103250202","430","0","13025","0","101692","101692","0"
"0","bgm_M169","211001000","100450","13025003","116612","126103","0","130250031","bgm_M169","32004","10","0","103250310","130250031","101801","20","0","116133","103250303","3","130250033","90","bgm_M169","103250304","bgm_M169","雷蒂烏斯群峰‧東麓 25-3","1","0","103250307","101803","0","bgm_M169","130250032","2","380","20","116431","2030/12/31 14:59:59","0","20","-50","2021/05/11 16:00:00","bgm_M169","0","103250301","430","0","13025","0","101802","101802","0"
"0","bgm_M169","211001000","100450","13026001","116552","126013","0","130260011","bgm_M169","32020","-50","0","103260110","130260011","101641","20","0","116043","103260103","3","130260013","90","bgm_M169","103260105","bgm_M169","佩特羅大森林‧西部 26-1","1","0","103260106","101643","0","bgm_M169","130260012","2","-350","20","116312","2030/12/31 14:59:59","0","20","-50","2021/07/13 16:00:00","bgm_M169","0","103260101","430","0","13026","0","101642","101642","0"
"0","bgm_M169","211001000","100460","13026002","116582","126223","0","130260021","bgm_M169","32036","25","0","103260210","130260021","101691","20","0","116193","103260207","3","130260023","90","bgm_M169","103260205","bgm_M169","佩特羅大森林‧西部 26-2","1","0","103260206","101693","0","bgm_M169","130260022","2","0","20","126521","2030/12/31 14:59:59","0","20","-50","2021/07/13 16:00:00","bgm_M169","0","103260202","430","0","13026","0","101692","101692","0"
"0","bgm_M169","211001000","100500","13026003","126013","116583","0","130260031","bgm_M169","32029","-110","0","103260310","130260031","101841","20","0","116553","103260306","3","130260033","90","bgm_M169","103260305","bgm_M169","佩特羅大森林‧西部 26-3","1","0","103260307","101843","0","bgm_M169","130260032","2","380","20","116431","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","103260301","430","0","13026","0","101842","101842","0"
"0","bgm_M169","211001000","100020","13027001","116613","116462","0","130270011","bgm_M169","32025","-30","0","103270110","130270011","100691","20","0","126373","103270102","3","130270013","90","bgm_M169","103270104","bgm_M169","佩特羅大森林‧東部 27-1","1","0","103270108","100693","0","bgm_M169","130270012","2","-350","20","126253","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","103270101","430","0","13027","0","100692","100692","0"
