b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"20","0","2030/12/31 14:59:59","120380032","90","0","120380031","102373","0","0","102371","0","12038003","0","12038","102380310","1","0","120380033","430","0","116551","125347","3","20","0","2","100030","120380031","bgm_M170","拉圖斯斷崖‧南部 38-3","0","0","31122","2021/01/15 16:00:00","bgm_M170","126011","0","211001000","20","0","102372","0","bgm_M170","0","0","bgm_M170","370","102372","bgm_M170","102380309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120390012","90","102390108","120390011","102113","102390107","0","102111","0","12039001","102390109","12039","102390110","1","0","120390013","430","-35","126371","126221","3","20","0","2","100050","120390011","bgm_M169","拉圖斯斷崖‧北部 39-1","0","0","31002","2021/02/09 16:00:00","bgm_M169","116611","0","211001000","20","0","102112","0","bgm_M169","0","0","bgm_M169","-370","102112","bgm_M169","102390106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120390022","90","102390208","120390021","101693","102390207","0","101691","0","12039002","102390209","12039","102390210","1","0","120390023","430","-135","126281","126011","3","20","0","2","100020","120390021","bgm_M169","拉圖斯斷崖‧北部 39-2","0","0","31031","2021/02/09 16:00:00","bgm_M169","116551","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","10","101692","bgm_M169","102390206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120390032","90","102390307","120390031","101643","102390308","0","101641","0","12039003","0","12039","102390310","1","0","120390033","430","0","116461","126251","3","20","0","2","100030","120390031","bgm_M170","拉圖斯斷崖‧北部 39-3","0","0","31110","2021/02/09 16:00:00","bgm_M170","116581","0","211001000","20","0","101642","0","bgm_M170","0","0","bgm_M170","370","101642","bgm_M170","102390309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120400012","90","102400106","120400011","101643","102400108","0","101641","0","12040001","102400109","12040","102400110","1","0","120400013","430","-35","126012","116551","3","20","0","2","100030","120400011","bgm_M169","斯卡普山系‧西麓 40-1","0","0","31058","2021/03/15 16:00:00","bgm_M169","126341","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-370","101642","bgm_M169","102400107","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120400022","90","102400209","120400021","102113","102400209","0","102111","0","12040002","102400208","12040","102400210","1","0","120400023","430","-135","126222","116611","3","20","0","2","100050","120400021","bgm_M169","斯卡普山系‧西麓 40-2","0","0","31008","2021/03/15 16:00:00","bgm_M169","126371","0","211001000","20","0","102112","0","bgm_M169","0","0","bgm_M169","10","102112","bgm_M169","102400207","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120400032","90","0","120400031","100963","0","0","100961","0","12040003","0","12040","102400310","1","0","120400033","430","0","116132","116551","3","20","0","2","100140","120400031","bgm_M170","斯卡普山系‧西麓 40-3","0","0","31109","2021/03/15 16:00:00","bgm_M170","126281","0","211001000","20","0","100962","0","bgm_M170","0","0","bgm_M170","370","100962","bgm_M170","102400309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120410012","90","102410108","120410011","101643","102410107","0","101641","0","12041001","102410109","12041","102410110","1","0","120410013","430","-35","116582","126281","3","20","0","2","100030","120410011","bgm_M169","斯卡普山系‧東麓 41-1","0","0","31050","2021/04/16 16:00:00","bgm_M169","126012","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-370","101642","bgm_M169","102410106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120410022","90","102410208","120410021","102113","102410208","0","102111","0","12041002","102410209","12041","102410210","1","0","120410023","430","-135","116612","126371","3","20","0","2","100050","120410021","bgm_M169","斯卡普山系‧東麓 41-2","0","0","31020","2021/04/16 16:00:00","bgm_M169","126252","0","211001000","20","0","102112","0","bgm_M169","0","0","bgm_M169","10","102112","bgm_M169","102410207","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120410032","90","0","120410031","100963","0","0","100961","0","12041003","0","12041","102410310","1","0","120410033","430","0","116552","126341","3","20","0","2","100140","120410031","bgm_M170","斯卡普山系‧東麓 41-3","0","0","31127","2021/04/16 16:00:00","bgm_M170","116072","0","211001000","20","0","100962","0","bgm_M170","0","0","bgm_M170","370","100962","bgm_M170","102410309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120420012","90","102420108","120420011","100733","102420107","0","100731","0","12042001","102420109","12042","102420110","1","0","120420013","430","-215","116431","116042","3","20","0","2","100030","120420011","bgm_M169","佩克托斯冰峰‧西壁 42-1","0","0","31052","2021/05/17 16:00:00","bgm_M169","116582","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","-370","100732","bgm_M169","102420106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120420022","90","102420208","120420021","100233","102420207","0","100231","0","12042002","102420209","12042","102420210","1","0","120420023","430","-315","126282","126012","3","20","0","2","100080","120420021","bgm_M169","佩克托斯冰峰‧西壁 42-2","0","0","31038","2021/05/17 16:00:00","bgm_M169","116552","0","211001000","20","0","100232","0","bgm_M169","0","0","bgm_M169","10","100232","bgm_M169","102420206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120420032","90","0","120420031","100963","0","0","100961","0","12042003","0","12042","102420310","1","0","120420033","430","-180","126521","126252","3","20","0","2","100140","120420031","bgm_M170","佩克托斯冰峰‧西壁 42-3","0","0","31128","2021/05/17 16:00:00","bgm_M170","116612","0","211001000","20","0","100962","0","bgm_M170","0","0","bgm_M170","370","100962","bgm_M170","102420309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120430012","90","102430108","120430011","100733","102430108","0","100731","0","12043001","102430109","12043","102430110","1","0","120430013","430","-350","116133","116612","3","20","0","2","100030","120430011","bgm_M169","佩克托斯冰峰‧東壁 43-1","0","0","31040","2015/12/17 15:00:00","bgm_M169","126521","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","-370","100732","bgm_M169","102430107","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120430022","90","102430208","120430021","100963","102430207","0","100961","0","12043002","102430209","12043","102430210","1","0","120430023","430","-450","126013","116552","3","20","0","2","100140","120430021","bgm_M169","佩克托斯冰峰‧東壁 43-2","0","0","31033","2015/12/17 15:00:00","bgm_M169","116431","0","211001000","20","0","100962","0","bgm_M169","0","0","bgm_M169","10","100962","bgm_M169","102430206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120430032","90","102430308","120430031","100233","102430307","0","100231","0","12043003","0","12043","102430310","1","0","120430033","430","-315","116193","116582","3","20","0","2","100080","120430031","bgm_M170","佩克托斯冰峰‧東壁 43-3","0","0","31129","2015/12/17 15:00:00","bgm_M170","116312","0","211001000","20","0","100232","0","bgm_M170","0","0","bgm_M170","370","100232","bgm_M170","102430309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120440012","90","102440108","120440011","100733","102440107","0","100731","0","12044001","102440109","12044","102440110","1","0","120440013","430","170","116583","116431","3","20","0","2","100030","120440011","bgm_M169","斯夸瑪冰脈‧西壁 44-1","0","0","31021","2015/12/17 15:00:00","bgm_M169","126163","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","-370","100732","bgm_M169","102440106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120440022","90","102440208","120440021","100963","102440207","0","100961","0","12044002","102440209","12044","102440210","1","0","120440023","430","70","116613","126342","3","20","0","2","100140","120440021","bgm_M169","斯夸瑪冰脈‧西壁 44-2","0","0","31031","2015/12/17 15:00:00","bgm_M169","126253","0","211001000","20","0","100962","0","bgm_M169","0","0","bgm_M169","10","100962","bgm_M169","102440206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120440032","90","0","120440031","100233","0","0","100231","0","12044003","0","12044","102440310","1","0","120440033","430","205","116553","126282","3","20","0","2","100080","120440031","bgm_M170","斯夸瑪冰脈‧西壁 44-3","0","0","31066","2015/12/17 15:00:00","bgm_M170","116043","0","211001000","20","0","100232","0","bgm_M170","0","0","bgm_M170","370","100232","bgm_M170","102440309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120450012","90","102450108","120450011","100733","102450107","0","100731","0","12045001","102450109","12045","102450110","1","0","120450013","430","380","116313","116073","3","20","0","2","100030","120450011","bgm_M169","斯夸瑪冰脈‧東壁 45-1","0","0","31059","2021/08/17 16:00:00","bgm_M169","116583","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","-370","100732","bgm_M169","102450106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120450022","90","102450209","120450021","100963","102450208","0","100961","0","12045002","102450207","12045","102450210","1","0","120450023","430","280","126343","126013","3","20","0","2","100140","120450021","bgm_M169","斯夸瑪冰脈‧東壁 45-2","0","0","31048","2021/08/17 16:00:00","bgm_M169","116553","0","211001000","20","0","100962","0","bgm_M169","0","0","bgm_M169","10","100962","bgm_M169","102450206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120450032","90","0","120450031","100233","0","0","100231","0","12045003","0","12045","102450310","1","0","120450033","430","415","126373","126223","3","20","0","2","100080","120450031","bgm_M170","斯夸瑪冰脈‧東壁 45-3","0","0","31133","2021/08/17 16:00:00","bgm_M170","116613","0","211001000","20","0","100232","0","bgm_M170","0","0","bgm_M170","370","100232","bgm_M170","102450309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120460012","90","102460108","120460011","100233","102460107","0","100231","0","12046001","102460109","12046","102460110","1","0","120460013","430","380","117041","116553","3","20","0","2","100080","120460011","bgm_M169","拉泰里山脈‧崖上 46-1","0","0","31003","2021/09/16 16:00:00","bgm_M169","126343","0","211001000","20","0","100232","0","bgm_M169","0","0","bgm_M169","-370","100232","bgm_M169","102460106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120460022","90","102460209","120460021","100733","102460208","0","100731","0","12046002","102460209","12046","102460210","1","0","120460023","430","280","127221","116613","3","20","0","2","100030","120460021","bgm_M169","拉泰里山脈‧崖上 46-2","0","0","31008","2021/09/16 16:00:00","bgm_M169","126373","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","10","100732","bgm_M169","102460207","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120460032","90","0","120460031","101133","0","0","101131","0","12046003","0","12046","102460310","1","0","120460033","430","415","127011","116583","3","20","0","2","100150","120460031","bgm_M170","拉泰里山脈‧崖上 46-3","0","0","31136","2021/09/16 16:00:00","bgm_M170","116313","0","211001000","20","0","101132","0","bgm_M170","0","0","bgm_M170","370","101132","bgm_M170","102460309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120470012","90","102470108","120470011","100733","102470107","0","100731","0","12047001","102470109","12047","102470110","1","0","120470013","430","-35","117581","116491","3","20","0","2","100030","120470011","bgm_M169","拉泰里山脈‧崖下 47-1","0","0","31002","2021/10/15 16:00:00","bgm_M169","117071","0","211001000","20","0","100732","0","bgm_M169","0","0","bgm_M169","-370","100732","bgm_M169","102470106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120470022","90","102470208","120470021","101643","102470207","0","101641","0","12047002","102470209","12047","102470210","1","0","120470023","430","-135","117551","126283","3","20","0","2","100450","120470021","bgm_M169","拉泰里山脈‧崖下 47-2","0","0","31027","2021/10/15 16:00:00","bgm_M169","127011","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","10","101642","bgm_M169","102470206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120470032","90","0","120470031","101103","0","0","101101","0","12047003","0","12047","102470310","1","0","120470033","430","-20","117611","116462","3","20","0","2","100150","120470031","bgm_M170","拉泰里山脈‧崖下 47-3","0","0","31137","2021/10/15 16:00:00","bgm_M170","127251","0","211001000","20","0","101102","0","bgm_M170","0","0","bgm_M170","370","101102","bgm_M170","102470309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120480012","90","102480107","120480011","101643","102480108","0","101641","0","12048001","102480109","12048","102480110","2","0","120480013","430","-35","127281","117041","3","20","0","2","100450","120480011","bgm_M169","埃斯塔荒野‧南部 48-1","0","0","31040","2021/11/15 16:00:00","bgm_M169","117581","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-370","101642","bgm_M169","102480106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120480022","90","102480208","120480021","101643","102480207","0","101641","0","12048002","102480209","12048","102480210","2","0","120480023","430","-135","117491","127011","3","20","0","2","100450","120480021","bgm_M169","埃斯塔荒野‧南部 48-2","0","0","31038","2021/11/15 16:00:00","bgm_M169","117551","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","10","101642","bgm_M169","102480206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120480032","90","0","120480031","101103","0","0","101101","0","12048003","0","12048","102480310","2","0","120480033","430","-20","117461","127251","3","20","0","2","100150","120480031","bgm_M170","埃斯塔荒野‧南部 48-3","0","0","31138","2021/11/15 16:00:00","bgm_M170","117611","0","211001000","20","0","101102","0","bgm_M170","0","0","bgm_M170","370","101102","bgm_M170","102480309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120490012","90","102490108","120490011","101643","102490107","0","101641","0","12049001","102490109","12049","102490110","2","0","120490013","430","-35","127012","117551","3","20","0","2","100450","120490011","bgm_M169","埃斯塔荒野‧北部 49-1","0","0","31058","2021/12/15 16:00:00","bgm_M169","127281","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-370","101642","bgm_M169","102490106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120490022","90","102490208","120490021","101103","102490207","0","101101","0","12049002","102490209","12049","102490210","2","0","120490023","430","-135","117192","117611","3","20","0","2","100150","120490021","bgm_M169","埃斯塔荒野‧北部 49-2","0","0","31020","2021/12/15 16:00:00","bgm_M169","127341","0","211001000","20","0","101102","0","bgm_M169","0","0","bgm_M169","10","101102","bgm_M169","102490206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120490032","90","102490308","120490031","101103","102490308","0","101101","0","12049003","0","12049","102490310","2","0","120490033","430","-20","117552","127281","3","20","0","2","100150","120490031","bgm_M170","埃斯塔荒野‧北部 49-3","0","0","31140","2022/01/17 16:00:00","bgm_M170","117042","0","211001000","20","0","101102","0","bgm_M170","0","0","bgm_M170","370","101102","bgm_M170","102490309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120500012","90","102500108","120500011","101643","102500107","0","101641","0","12050001","102500109","12050","102500110","2","0","120500013","430","-35","117372","127222","3","20","0","2","100450","120500011","bgm_M169","涅羅礁岩‧西部 50-1","0","0","31050","2022/02/15 16:00:00","bgm_M169","117612","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-370","101642","bgm_M169","102500106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120500022","90","102500208","120500021","101843","102500207","0","101841","0","12050002","102500209","12050","102500210","2","0","120500023","430","-135","117312","127012","3","20","0","2","100500","120500021","bgm_M169","涅羅礁岩‧西部 50-2","0","0","31048","2022/02/15 16:00:00","bgm_M169","117582","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","10","101842","bgm_M169","102500206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120500032","90","102500308","120500031","101133","102500307","0","101131","0","12050003","0","12050","102500310","2","0","120500033","430","-20","127043","117612","3","20","0","2","100150","120500031","bgm_M170","涅羅礁岩‧西部 50-3","0","0","31142","2022/02/15 16:00:00","bgm_M170","127282","0","211001000","20","0","101132","0","bgm_M170","0","0","bgm_M170","370","101132","bgm_M170","102500309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120510012","90","102510108","120510011","101843","102510107","0","101841","0","12051001","102510109","12051","102510110","2","0","120510013","430","50","117583","117312","3","20","0","2","100500","120510011","bgm_M169","涅羅礁岩‧東部 51-1","0","0","31052","2022/04/15 16:00:00","bgm_M169","117163","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","-370","101842","bgm_M169","102510106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120510022","90","102510208","120510021","101073","102510207","0","101071","0","12051002","102510209","12051","102510210","2","0","120510023","430","-135","117553","127342","3","20","0","2","100110","120510021","bgm_M169","涅羅礁岩‧東部 51-2","0","0","31033","2022/04/15 16:00:00","bgm_M169","127193","0","211001000","20","0","101072","0","bgm_M169","0","0","bgm_M169","10","101072","bgm_M169","102510206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120510032","90","102510308","120510031","101133","102510307","0","101131","0","12051003","0","12051","102510310","2","0","120510033","430","-20","117493","127043","3","20","0","2","100150","120510031","bgm_M170","涅羅礁岩‧東部 51-3","0","0","31143","2022/05/16 16:00:00","bgm_M170","117553","0","211001000","20","0","101132","0","bgm_M170","0","0","bgm_M170","370","101132","bgm_M170","102510309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120520012","90","102520107","120520011","101843","102520108","0","101841","0","12052001","102520106","12052","102520110","2","0","120520013","430","50","118011","117553","3","20","0","2","100500","120520011","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","0","0","31003","2022/06/15 16:00:00","bgm_M169","127283","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","-370","101842","bgm_M169","102520109","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120520022","90","102520207","120520021","101073","102520208","0","101071","0","12052002","102520206","12052","102520210","2","0","120520023","430","-50","118071","117583","3","20","0","2","100110","120520021","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","0","0","31020","2022/06/15 16:00:00","bgm_M169","117343","0","211001000","20","0","101072","0","bgm_M169","0","0","bgm_M169","10","101072","bgm_M169","102520209","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120520032","90","102520308","120520031","101133","102520307","0","101131","0","12052003","0","12052","102520310","2","0","120520033","430","130","118551","117493","3","20","0","2","100150","120520031","bgm_M170","皮尼翁沿岸堤‧西岸 52-3","0","0","31064","2022/07/15 16:00:00","bgm_M170","118011","0","211001000","20","0","101132","0","bgm_M170","0","0","bgm_M170","370","101132","bgm_M170","102520309","-50","bgm_M170"
