112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"5","0","26","1","324","0","324","0","0","3787","65938","0","605","324","48","324","0","16996124","69","200000001","0","324","0","324","3560","0","0","324","0","0","6","41","0","0","0","0","0","604701","0","0","850105603","0","純的闇影","34"
"0","0","10","1","324","0","324","0","0","544","144924","0","2422","324","40","324","0","12895953","36","200000001","0","324","0","324","635","0","0","324","0","0","5","71","0","0","0","0","1387","614301","0","0","850105604","0","智（魔法少女）的闇影","34"
"0","0","0","0","3240","0","3240","0","0","732","0","0","0","324","0","3240","0","19049449","0","200000001","0","3240","0","3240","488","0","0","3240","109194","0","0","41","0","0","0","0","0","256300","0","0","850105605","0","搗蛋惡魔","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","500","1","100","0","0","0","0","0","217305","0","0","850105606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","50","1","100","0","0","0","0","0","217301","50","0","850105607","0","爆裂敵人","1"
"0","0","0","0","3250","0","3250","0","0","978","18394","0","0","325","0","3250","0","17115596","0","200000001","0","3250","0","3250","2608","0","0","3250","0","0","0","41","0","0","0","0","0","250700","0","0","850105701","0","魔像","1"
"0","0","0","0","3250","0","3250","0","0","978","0","0","0","325","0","3250","0","18649662","0","200000001","0","3250","0","3250","652","0","0","3250","11545","0","0","41","0","0","0","0","0","250600","0","0","850105702","0","小狸貓","1"
"4","0","29","1","325","0","325","0","0","2918","59525","0","636","325","43","325","0","14053731","49","200000001","0","325","0","325","4051","0","0","325","0","0","6","45","0","0","0","0","0","602901","0","0","850105703","0","望的闇影","34"
"0","0","0","0","3250","0","3250","0","0","734","0","0","0","325","0","3250","0","15938783","0","200000001","0","3250","0","3250","489","0","0","3250","45579","0","0","41","0","0","0","0","0","257300","0","0","850105704","0","惡魔寶寶","1"
"17","0","0","1","325","0","325","0","0","707","0","0","0","325","39","325","0","11110570","60","200000001","0","325","0","325","600","0","0","325","122324","0","6","41","0","0","0","0","2781","603602","0","0","850105705","0","鏡華的闇影","34"
"0","0","0","0","3260","0","3260","0","0","2453","22260","0","0","326","0","3260","0","17177741","0","200000001","0","3260","0","3260","981","0","0","3260","0","0","0","41","0","0","0","0","0","251300","0","0","850105801","0","叢林護衛","1"
"0","0","0","0","3260","0","3260","0","0","2943","23095","0","0","326","0","3260","0","16429163","0","200000001","0","3260","0","3260","1308","0","0","3260","0","0","0","41","0","0","0","0","0","251000","0","0","850105802","0","生者劍士像","1"
"5","0","26","1","326","0","326","0","0","3796","54996","0","605","326","48","326","0","14389555","69","200000001","0","326","0","326","3565","0","0","326","0","0","6","41","0","0","0","0","0","604701","0","0","850105803","0","純的闇影","34"
"0","0","0","0","3260","0","3260","0","0","1472","72129","0","0","326","0","3260","0","15757635","0","200000001","0","3260","0","3260","981","0","0","3260","0","0","0","41","0","0","0","0","0","252200","0","0","850105804","0","毒牙蜥蜴","1"
"4","0","40","2","326","0","326","0","0","2234","86161","0","864","326","50","326","0","12260082","59","200000001","0","326","0","326","2287","0","0","326","0","0","5","41","0","0","0","0","0","610301","0","0","850105805","0","咲戀（夏日）的闇影","34"
"0","0","0","0","3280","0","3280","0","0","2468","17852","0","0","328","0","3280","0","16453250","0","200000001","0","3280","0","3280","1645","0","0","3280","0","0","0","41","0","0","0","0","0","251100","0","0","850105901","0","岩龜暴君","1"
"0","0","0","0","3280","0","3280","0","0","1481","21991","0","0","328","0","3280","0","17014080","0","200000001","0","3280","0","3280","1645","0","0","3280","0","0","0","41","0","0","0","0","0","251200","0","0","850105902","0","哥布林護衛","1"
"5","0","21","2","328","0","328","0","0","3306","66768","0","558","328","44","328","0","14771373","146","200000001","0","328","0","328","3864","0","0","328","0","0","6","41","0","0","0","0","0","605802","0","0","850105903","0","貪吃佩可的闇影","34"
"25","0","24","1","328","0","328","0","0","756","117419","0","2771","328","50","328","0","10820455","20","200000001","0","328","0","328","1013","0","0","328","0","0","5","62","0","0","0","0","0","610901","0","0","850105904","0","琪愛兒的闇影","34"
"0","0","0","0","3280","0","3280","0","0","1481","71024","0","0","328","0","3280","0","15919543","0","200000001","0","3280","0","3280","987","0","0","3280","0","0","0","41","0","0","0","0","0","252400","0","0","850105905","0","翠綠蜥蜴","1"
"0","0","0","0","0","0","50000","300","0","0","0","0","0","338","130","50000","0","160000000","0","300000008","0","5000","300","50000","0","0","0","300","0","0","1","60","0","0","0","0","0","312003","0","0","850106001","0","黑曜飛龍","1"
"0","0","0","0","0","0","0","0","0","10000","60000","0","0","338","0","0","0","1200000","0","300000008","0","0","0","0","10000","0","0","0","0","0","1","60","0","0","0","0","0","312003","0","0","850106002","0","黑曜飛龍Ａ","1"
"0","0","0","0","0","0","0","0","0","1200","0","0","0","338","0","0","0","3600000","0","300000008","0","0","0","0","1800","0","0","0","0","0","1","60","0","0","0","0","0","312003","0","0","850106003","0","黑曜飛龍Ｂ","1"
"0","0","0","0","0","0","0","0","0","500","0","0","0","338","0","0","0","2400000","0","300000008","0","0","0","0","600","0","0","0","0","0","1","60","0","0","0","0","0","312003","0","0","850106004","0","黑曜飛龍Ｃ","1"
"0","0","0","0","100","0","500","150","0","0","0","0","0","338","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","850106005","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","50","1","100","0","0","0","0","0","217301","0","0","850106006","0","爆裂敵人","1"
"0","0","0","0","3280","0","3280","0","0","2468","19236","0","0","328","0","3280","0","17491372","0","200000001","0","3280","0","3280","987","0","0","3280","0","0","0","41","0","0","0","0","0","252900","0","0","850106101","0","高等獸人","1"
"31","0","3","1","328","0","328","0","0","2190","0","0","0","328","39","328","0","12440295","153","200000001","0","328","0","328","1846","0","0","328","100627","0","6","41","0","0","0","0","675","600601","0","0","850106102","0","茜里的闇影","34"
"0","0","0","0","3280","0","3280","0","0","741","0","0","0","328","0","3280","0","16324385","0","200000001","0","3280","0","3280","494","0","0","3280","90602","0","0","41","0","0","0","0","0","256300","0","0","850106103","0","搗蛋惡魔","1"
"0","0","0","0","3280","0","3280","0","0","1481","0","0","0","328","0","3280","0","16293802","984","200000001","0","3280","0","3280","987","0","0","3280","3646","0","0","41","0","0","0","0","0","257400","0","0","850106104","0","潛陸水母","1"
"33","0","0","1","328","0","328","0","0","1483","0","0","0","328","39","328","0","11849149","151","200000001","0","328","0","328","1312","0","0","328","109614","0","6","41","0","0","0","0","1066","600802","0","0","850106105","0","雪的闇影","34"
"0","0","0","0","3290","0","3290","0","0","1485","23163","0","0","329","0","3290","0","17247692","0","200000001","0","3290","0","3290","1650","0","0","3290","0","0","0","41","0","0","0","0","0","251200","0","0","850106201","0","哥布林護衛","1"
"0","0","0","0","3290","0","3290","0","0","1980","24026","0","0","329","0","3290","0","16545637","0","200000001","0","3290","0","3290","1980","0","0","3290","0","0","0","41","0","0","0","0","0","250900","0","0","850106202","0","生者戰士像","1"
"5","0","26","1","329","0","329","0","0","3885","62761","0","619","329","48","329","0","14648052","69","200000001","0","329","0","329","3674","0","0","329","0","0","6","41","0","0","0","0","0","604701","0","0","850106203","0","純的闇影","34"
"0","0","13","1","329","0","329","0","0","1193","115255","0","1541","329","39","329","0","11627443","35","200000001","0","329","0","329","1555","0","0","329","0","0","5","41","0","0","0","0","0","616901","0","0","850106204","0","美冬（工作服）的闇影","34"
"0","0","0","0","3290","0","3290","0","0","495","0","0","0","329","0","3290","0","16239722","0","200000001","0","3290","0","3290","330","0","0","3290","61910","0","0","41","0","0","0","0","0","258500","0","0","850106205","0","波奇卡","1"
"0","0","0","0","3300","0","3300","0","0","2483","21815","0","0","330","0","3300","0","20148786","0","200000001","0","3300","0","3300","1655","0","0","3300","0","0","0","41","0","0","0","0","0","251100","0","0","850106301","0","岩龜暴君","1"
"0","0","0","0","3300","0","3300","0","0","993","0","0","0","330","0","3300","0","23097296","0","200000001","0","3300","0","3300","662","0","0","3300","13936","0","0","41","0","0","0","0","0","250600","0","0","850106302","0","小狸貓","1"
"35","0","12","2","330","0","330","0","0","4231","0","0","0","330","29","330","0","17162093","214","200000001","0","330","0","330","3218","0","0","330","76113","0","5","41","0","0","0","0","136","609501","0","0","850106303","0","空花（大江戶）的闇影","35"
"40","0","20","1","330","0","330","0","0","591","155643","0","2543","330","49","330","0","13512008","50","200000001","0","330","0","330","884","0","0","330","0","0","5","60","0","0","0","0","0","616301","0","0","850106304","0","琪愛兒（聖學祭）的闇影","35"
"0","0","24","2","330","0","330","0","0","966","165912","0","3043","330","46","330","0","13637452","75","200000001","0","330","0","330","1001","0","0","330","0","0","6","60","0","0","0","0","0","601101","0","0","850106305","0","璃乃的闇影","35"
"0","0","200","0","3300","0","3300","0","0","1490","22387","0","0","330","0","3300","0","20462240","0","200000001","0","3300","0","3300","331","0","0","3300","0","0","0","41","0","0","0","0","0","250300","0","0","850106401","0","小小哥布林","1"
"36","0","3","1","330","0","330","0","0","2190","0","0","0","330","39","330","0","12843983","153","200000001","0","330","0","330","1862","0","0","330","109163","0","6","41","0","0","0","0","672","600601","0","0","850106402","0","茜里的闇影","35"
"17","0","0","0","330","0","330","0","0","642","0","0","0","330","34","330","0","10886333","45","200000001","0","330","0","330","605","0","0","330","122956","0","5","41","0","0","0","0","2408","626501","0","0","850106403","0","萊拉耶爾的闇影","35"
"0","0","0","0","3300","0","3300","0","0","1490","0","0","0","330","0","3300","0","16624576","990","200000001","0","3300","0","3300","993","0","0","3300","3537","0","0","41","0","0","0","0","0","257400","0","0","850106404","0","潛陸水母","1"
"0","0","0","0","3300","0","3300","0","0","497","0","0","0","330","0","3300","0","16459866","0","200000001","0","3300","0","3300","331","0","0","3300","57860","0","0","41","0","0","0","0","0","258500","0","0","850106405","0","波奇卡","1"
"0","0","0","0","3310","0","3310","0","0","2988","22937","0","0","331","0","3310","0","17093637","0","200000001","0","3310","0","3310","1328","0","0","3310","0","0","0","41","0","0","0","0","0","251000","0","0","850106501","0","生者劍士像","1"
"0","0","0","0","3310","0","3310","0","0","1992","21712","0","0","331","0","3310","0","17496034","0","200000001","0","3310","0","3310","1328","0","0","3310","0","0","0","41","0","0","0","0","0","250100","0","0","850106502","0","棘刺蟹","1"
"6","0","22","1","331","0","331","0","0","4118","61622","0","970","331","33","331","0","14719278","273","200000001","0","331","0","331","2889","0","0","331","0","0","6","41","0","0","0","0","68","604503","0","0","850106503","0","空花的闇影","35"
"4","0","42","1","331","0","331","0","0","3913","65585","0","1140","331","63","331","0","14883875","61","200000001","0","331","0","331","3214","0","0","331","0","0","6","41","0","0","0","0","0","605601","0","0","850106504","0","流夏的闇影","35"
"0","0","0","0","3310","0","3310","0","0","747","0","0","0","331","0","3310","0","16709980","0","200000001","0","3310","0","3310","498","0","0","3310","44253","0","0","41","0","0","0","0","0","257300","0","0","850106505","0","惡魔寶寶","1"
"0","0","0","0","3320","0","3320","0","0","2498","21824","0","0","332","0","3320","0","18828793","0","200000001","0","3320","0","3320","1665","0","0","3320","0","0","0","41","0","0","0","0","0","251100","0","0","850106601","0","岩龜暴君","1"
"4","0","72","1","332","0","332","0","0","2690","80865","0","1136","332","27","332","0","15626509","59","200000001","0","332","0","332","3842","0","0","332","0","0","5","48","0","0","0","0","0","613901","0","0","850106602","0","紡希（萬聖節）的闇影","35"
"5","0","21","2","332","0","332","0","0","3289","88308","0","579","332","48","332","0","16978941","147","200000001","0","332","0","332","3881","0","0","332","0","0","6","41","0","0","0","0","0","605802","0","0","850106603","0","貪吃佩可的闇影","35"
"0","0","0","0","3320","0","3320","0","0","1499","0","0","0","332","0","3320","0","18312041","0","200000001","0","3320","0","3320","999","0","0","3320","78513","0","0","41","0","0","0","0","0","252600","0","0","850106604","0","軟泥怪","1"
"0","0","3","2","332","0","332","0","0","976","167560","0","2304","332","55","332","0","13024483","50","200000001","0","332","0","332","786","0","0","332","0","0","6","68","0","0","0","0","0","601601","0","0","850106605","0","鈴奈的闇影","35"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217305","0","0","850106606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","100","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","850106607","0","爆裂敵人","1"
"0","0","0","0","3320","0","3320","0","0","2997","22941","0","0","332","0","3320","0","17311469","0","200000001","0","3320","0","3320","1332","0","0","3320","0","0","0","41","0","0","0","0","0","251000","0","0","850106701","0","生者劍士像","1"
"0","0","7","1","332","0","332","0","0","919","123724","0","1891","332","58","332","0","13219528","60","200000001","0","332","0","332","1120","0","0","332","0","0","6","48","0","0","0","0","0","600301","0","0","850106702","0","怜的闇影","35"
"0","0","0","0","3320","0","3320","0","0","1499","68874","0","0","332","0","3320","0","16727921","0","200000001","0","3320","0","3320","999","0","0","3320","0","0","0","41","0","0","0","0","0","253000","0","0","850106703","0","重鎚巨蟹","1"
"0","0","0","0","3320","0","3320","0","0","1499","47529","0","0","332","0","3320","0","16590211","0","200000001","0","3320","0","3320","999","0","0","3320","0","0","0","41","0","0","0","0","0","254000","0","0","850106704","0","狼人","1"
"17","0","0","0","332","0","332","0","0","690","0","0","0","332","34","332","0","11649736","500","200000001","0","332","0","332","543","0","0","332","122590","0","5","44","0","0","0","0","2401","626101","0","0","850106705","0","普蕾西亞（墮落）的闇影","35"
"0","0","0","0","3330","0","3330","0","0","2505","22135","0","0","333","0","3330","0","18187180","0","200000001","0","3330","0","3330","1002","0","0","3330","0","0","0","41","0","0","0","0","0","251300","0","0","850106801","0","叢林護衛","1"
"0","0","0","0","3330","0","3330","0","0","2004","21737","0","0","333","0","3330","0","17821035","0","200000001","0","3330","0","3330","1336","0","0","3330","0","0","0","41","0","0","0","0","0","250100","0","0","850106802","0","棘刺蟹","1"
"4","0","29","1","333","0","333","0","0","2898","66123","0","659","333","47","333","0","15091694","49","200000001","0","333","0","333","4102","0","0","333","0","0","6","45","0","0","0","0","0","602901","0","0","850106803","0","望的闇影","35"
"0","0","0","0","3330","0","3330","0","0","1253","0","0","0","333","0","3330","0","16492888","0","200000001","0","3330","0","3330","835","0","0","3330","78327","0","0","41","0","0","0","0","0","254900","0","0","850106804","0","洞窟蝙蝠","1"
"36","0","3","1","333","0","333","0","0","2194","0","0","0","333","39","333","0","13233115","153","200000001","0","333","0","333","1866","0","0","333","109376","0","6","41","0","0","0","0","672","600601","0","0","850106805","0","茜里的闇影","35"
"0","0","0","0","3340","0","3340","0","0","2010","21603","0","0","334","0","3340","0","17980855","0","200000001","0","3340","0","3340","1340","0","0","3340","0","0","0","41","0","0","0","0","0","251800","0","0","850106901","0","樹精","1"
"0","0","0","0","3340","0","3340","0","0","1508","23221","0","0","334","0","3340","0","17543175","0","200000001","0","3340","0","3340","2345","0","0","3340","0","0","0","41","0","0","0","0","0","254100","0","0","850106902","0","寄居蟹騎士","1"
"4","0","36","1","334","0","334","0","0","2889","80837","0","456","334","38","334","0","14743339","59","200000001","0","334","0","334","2995","0","0","334","0","0","6","41","0","0","0","0","0","602101","0","0","850106903","0","胡桃的闇影","35"
"4","0","28","1","334","0","334","0","0","2420","69214","0","793","334","42","334","0","13944687","120","200000001","0","334","0","334","3876","0","0","334","0","0","5","41","0","0","0","0","0","611602","0","0","850106904","0","望（聖誕節）的闇影","35"
