ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","3280","0","328","0","0","0","0","3280","0","0","0","1481","200000001","0","3280","21991","251200","0","0","0","0","17014080","0","850105902","0","0","3280","0","3280","0","1645","0","41","哥布林護衛","0","0","0","0","3280","0","0","1","0"
"0","328","0","328","0","0","5","0","328","0","558","0","3306","200000001","0","328","66768","605802","0","0","6","0","14771373","0","850105903","0","2","328","0","328","21","3864","0","41","貪吃佩可的闇影","0","0","0","0","328","44","146","34","0"
"0","328","0","328","0","0","25","0","328","0","2771","0","756","200000001","0","328","117419","610901","0","0","5","0","10820455","0","850105904","0","1","328","0","328","24","1013","0","62","琪愛兒的闇影","0","0","0","0","328","50","20","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","1481","200000001","0","3280","71024","252400","0","0","0","0","15919543","0","850105905","0","0","3280","0","3280","0","987","0","41","翠綠蜥蜴","0","0","0","0","3280","0","0","1","0"
"0","50000","0","338","300","0","0","0","0","0","0","0","0","300000008","0","300","0","312003","0","0","1","0","160000000","0","850106001","0","0","50000","0","5000","0","0","0","60","黑曜飛龍","0","0","300","0","50000","130","0","1","0"
"0","0","0","338","0","0","0","0","0","0","0","0","10000","300000008","0","0","60000","312003","0","0","1","0","1200000","0","850106002","0","0","0","0","0","0","10000","0","60","黑曜飛龍Ａ","0","0","0","0","0","0","0","1","0"
"0","0","0","338","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","312003","0","0","1","0","3600000","0","850106003","0","0","0","0","0","0","1800","0","60","黑曜飛龍Ｂ","0","0","0","0","0","0","0","1","0"
"0","0","0","338","0","0","0","0","0","0","0","0","500","300000008","0","0","0","312003","0","0","1","0","2400000","0","850106004","0","0","0","0","0","0","600","0","60","黑曜飛龍Ｃ","0","0","0","0","0","0","0","1","0"
"0","0","0","338","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","850106005","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"50","0","0","338","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850106006","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","2468","200000001","0","3280","19236","252900","0","0","0","0","17491372","0","850106101","0","0","3280","0","3280","0","987","0","41","高等獸人","0","0","0","0","3280","0","0","1","0"
"0","328","0","328","0","0","31","0","328","675","0","0","2190","200000001","0","328","0","600601","0","0","6","0","12440295","0","850106102","0","1","328","0","328","3","1846","0","41","茜里的闇影","100627","0","0","0","328","39","153","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","741","200000001","0","3280","0","256300","0","0","0","0","16324385","0","850106103","0","0","3280","0","3280","0","494","0","41","搗蛋惡魔","90602","0","0","0","3280","0","0","1","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","1481","200000001","0","3280","0","257400","0","0","0","0","16293802","0","850106104","0","0","3280","0","3280","0","987","0","41","潛陸水母","3646","0","0","0","3280","0","984","1","0"
"0","328","0","328","0","0","33","0","328","1066","0","0","1483","200000001","0","328","0","600802","0","0","6","0","11849149","0","850106105","0","1","328","0","328","0","1312","0","41","雪的闇影","109614","0","0","0","328","39","151","34","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","1485","200000001","0","3290","23163","251200","0","0","0","0","17247692","0","850106201","0","0","3290","0","3290","0","1650","0","41","哥布林護衛","0","0","0","0","3290","0","0","1","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","1980","200000001","0","3290","24026","250900","0","0","0","0","16545637","0","850106202","0","0","3290","0","3290","0","1980","0","41","生者戰士像","0","0","0","0","3290","0","0","1","0"
"0","329","0","329","0","0","5","0","329","0","619","0","3885","200000001","0","329","62761","604701","0","0","6","0","14648052","0","850106203","0","1","329","0","329","26","3674","0","41","純的闇影","0","0","0","0","329","48","69","34","0"
"0","329","0","329","0","0","0","0","329","0","1541","0","1193","200000001","0","329","115255","616901","0","0","5","0","11627443","0","850106204","0","1","329","0","329","13","1555","0","41","美冬（工作服）的闇影","0","0","0","0","329","39","35","34","0"
"0","3290","0","329","0","0","0","0","3290","0","0","0","495","200000001","0","3290","0","258500","0","0","0","0","16239722","0","850106205","0","0","3290","0","3290","0","330","0","41","波奇卡","61910","0","0","0","3290","0","0","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","2483","200000001","0","3300","21815","251100","0","0","0","0","20148786","0","850106301","0","0","3300","0","3300","0","1655","0","41","岩龜暴君","0","0","0","0","3300","0","0","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","993","200000001","0","3300","0","250600","0","0","0","0","23097296","0","850106302","0","0","3300","0","3300","0","662","0","41","小狸貓","13936","0","0","0","3300","0","0","1","0"
"0","330","0","330","0","0","35","0","330","136","0","0","4231","200000001","0","330","0","609501","0","0","5","0","17162093","0","850106303","0","2","330","0","330","12","3218","0","41","空花（大江戶）的闇影","76113","0","0","0","330","29","214","35","0"
"0","330","0","330","0","0","40","0","330","0","2543","0","591","200000001","0","330","155643","616301","0","0","5","0","13512008","0","850106304","0","1","330","0","330","20","884","0","60","琪愛兒（聖學祭）的闇影","0","0","0","0","330","49","50","35","0"
"0","330","0","330","0","0","0","0","330","0","3043","0","966","200000001","0","330","165912","601101","0","0","6","0","13637452","0","850106305","0","2","330","0","330","24","1001","0","60","璃乃的闇影","0","0","0","0","330","46","75","35","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","1490","200000001","0","3300","22387","250300","0","0","0","0","20462240","0","850106401","0","0","3300","0","3300","200","331","0","41","小小哥布林","0","0","0","0","3300","0","0","1","0"
"0","330","0","330","0","0","36","0","330","672","0","0","2190","200000001","0","330","0","600601","0","0","6","0","12843983","0","850106402","0","1","330","0","330","3","1862","0","41","茜里的闇影","109163","0","0","0","330","39","153","35","0"
"0","330","0","330","0","0","17","0","330","2408","0","0","642","200000001","0","330","0","626501","0","0","5","0","10886333","0","850106403","0","0","330","0","330","0","605","0","41","萊拉耶爾的闇影","122956","0","0","0","330","34","45","35","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","1490","200000001","0","3300","0","257400","0","0","0","0","16624576","0","850106404","0","0","3300","0","3300","0","993","0","41","潛陸水母","3537","0","0","0","3300","0","990","1","0"
"0","3300","0","330","0","0","0","0","3300","0","0","0","497","200000001","0","3300","0","258500","0","0","0","0","16459866","0","850106405","0","0","3300","0","3300","0","331","0","41","波奇卡","57860","0","0","0","3300","0","0","1","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","2988","200000001","0","3310","22937","251000","0","0","0","0","17093637","0","850106501","0","0","3310","0","3310","0","1328","0","41","生者劍士像","0","0","0","0","3310","0","0","1","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","1992","200000001","0","3310","21712","250100","0","0","0","0","17496034","0","850106502","0","0","3310","0","3310","0","1328","0","41","棘刺蟹","0","0","0","0","3310","0","0","1","0"
"0","331","0","331","0","0","6","0","331","68","970","0","4118","200000001","0","331","61622","604503","0","0","6","0","14719278","0","850106503","0","1","331","0","331","22","2889","0","41","空花的闇影","0","0","0","0","331","33","273","35","0"
"0","331","0","331","0","0","4","0","331","0","1140","0","3913","200000001","0","331","65585","605601","0","0","6","0","14883875","0","850106504","0","1","331","0","331","42","3214","0","41","流夏的闇影","0","0","0","0","331","63","61","35","0"
"0","3310","0","331","0","0","0","0","3310","0","0","0","747","200000001","0","3310","0","257300","0","0","0","0","16709980","0","850106505","0","0","3310","0","3310","0","498","0","41","惡魔寶寶","44253","0","0","0","3310","0","0","1","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","2498","200000001","0","3320","21824","251100","0","0","0","0","18828793","0","850106601","0","0","3320","0","3320","0","1665","0","41","岩龜暴君","0","0","0","0","3320","0","0","1","0"
"0","332","0","332","0","0","4","0","332","0","1136","0","2690","200000001","0","332","80865","613901","0","0","5","0","15626509","0","850106602","0","1","332","0","332","72","3842","0","48","紡希（萬聖節）的闇影","0","0","0","0","332","27","59","35","0"
"0","332","0","332","0","0","5","0","332","0","579","0","3289","200000001","0","332","88308","605802","0","0","6","0","16978941","0","850106603","0","2","332","0","332","21","3881","0","41","貪吃佩可的闇影","0","0","0","0","332","48","147","35","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","1499","200000001","0","3320","0","252600","0","0","0","0","18312041","0","850106604","0","0","3320","0","3320","0","999","0","41","軟泥怪","78513","0","0","0","3320","0","0","1","0"
"0","332","0","332","0","0","0","0","332","0","2304","0","976","200000001","0","332","167560","601601","0","0","6","0","13024483","0","850106605","0","2","332","0","332","3","786","0","68","鈴奈的闇影","0","0","0","0","332","55","50","35","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","850106606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850106607","0","0","100","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","2997","200000001","0","3320","22941","251000","0","0","0","0","17311469","0","850106701","0","0","3320","0","3320","0","1332","0","41","生者劍士像","0","0","0","0","3320","0","0","1","0"
"0","332","0","332","0","0","0","0","332","0","1891","0","919","200000001","0","332","123724","600301","0","0","6","0","13219528","0","850106702","0","1","332","0","332","7","1120","0","48","怜的闇影","0","0","0","0","332","58","60","35","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","1499","200000001","0","3320","68874","253000","0","0","0","0","16727921","0","850106703","0","0","3320","0","3320","0","999","0","41","重鎚巨蟹","0","0","0","0","3320","0","0","1","0"
"0","3320","0","332","0","0","0","0","3320","0","0","0","1499","200000001","0","3320","47529","254000","0","0","0","0","16590211","0","850106704","0","0","3320","0","3320","0","999","0","41","狼人","0","0","0","0","3320","0","0","1","0"
"0","332","0","332","0","0","17","0","332","2401","0","0","690","200000001","0","332","0","626101","0","0","5","0","11649736","0","850106705","0","0","332","0","332","0","543","0","44","普蕾西亞（墮落）的闇影","122590","0","0","0","332","34","500","35","0"
"0","3330","0","333","0","0","0","0","3330","0","0","0","2505","200000001","0","3330","22135","251300","0","0","0","0","18187180","0","850106801","0","0","3330","0","3330","0","1002","0","41","叢林護衛","0","0","0","0","3330","0","0","1","0"
"0","3330","0","333","0","0","0","0","3330","0","0","0","2004","200000001","0","3330","21737","250100","0","0","0","0","17821035","0","850106802","0","0","3330","0","3330","0","1336","0","41","棘刺蟹","0","0","0","0","3330","0","0","1","0"
"0","333","0","333","0","0","4","0","333","0","659","0","2898","200000001","0","333","66123","602901","0","0","6","0","15091694","0","850106803","0","1","333","0","333","29","4102","0","45","望的闇影","0","0","0","0","333","47","49","35","0"
"0","3330","0","333","0","0","0","0","3330","0","0","0","1253","200000001","0","3330","0","254900","0","0","0","0","16492888","0","850106804","0","0","3330","0","3330","0","835","0","41","洞窟蝙蝠","78327","0","0","0","3330","0","0","1","0"
"0","333","0","333","0","0","36","0","333","672","0","0","2194","200000001","0","333","0","600601","0","0","6","0","13233115","0","850106805","0","1","333","0","333","3","1866","0","41","茜里的闇影","109376","0","0","0","333","39","153","35","0"
"0","3340","0","334","0","0","0","0","3340","0","0","0","2010","200000001","0","3340","21603","251800","0","0","0","0","17980855","0","850106901","0","0","3340","0","3340","0","1340","0","41","樹精","0","0","0","0","3340","0","0","1","0"
"0","3340","0","334","0","0","0","0","3340","0","0","0","1508","200000001","0","3340","23221","254100","0","0","0","0","17543175","0","850106902","0","0","3340","0","3340","0","2345","0","41","寄居蟹騎士","0","0","0","0","3340","0","0","1","0"
"0","334","0","334","0","0","4","0","334","0","456","0","2889","200000001","0","334","80837","602101","0","0","6","0","14743339","0","850106903","0","1","334","0","334","36","2995","0","41","胡桃的闇影","0","0","0","0","334","38","59","35","0"
"0","334","0","334","0","0","4","0","334","0","793","0","2420","200000001","0","334","69214","611602","0","0","5","0","13944687","0","850106904","0","1","334","0","334","28","3876","0","41","望（聖誕節）的闇影","0","0","0","0","334","42","120","35","0"
"0","3340","0","334","0","0","0","0","3340","0","0","0","503","200000001","0","3340","0","259500","0","0","0","0","15716721","0","850106905","0","0","3340","0","3340","0","335","0","41","魔法射線","34047","0","0","0","3340","0","0","1","0"
"0","50000","0","344","0","0","0","0","0","0","0","0","1800","300000008","0","0","150000","311408","0","0","1","0","250000000","0","850107001","0","0","50000","0","50000","0","1200","0","30","憤怒之顎","0","0","0","0","0","130","0","1","0"
"0","0","0","344","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","850107002","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","344","100","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850107003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","336","0","336","0","0","4","0","336","0","555","0","3550","200000001","0","336","90335","602101","0","0","6","0","38729371","0","850107101","0","1","336","0","336","36","3624","0","41","胡桃的闇影","0","0","0","0","336","38","59","35","0"
"0","3360","0","336","0","0","0","0","3360","0","0","0","2528","200000001","0","3360","122756","252300","0","0","0","0","39725386","0","850107102","0","0","3360","0","3360","0","2528","0","41","岩石蜥蜴","0","0","0","0","3360","0","0","1","0"
"0","3360","0","336","0","0","0","0","3360","0","0","0","2528","200000001","0","3360","124184","252200","0","0","0","0","39630103","0","850107103","0","0","3360","0","3360","0","2528","0","41","毒牙蜥蜴","0","0","0","0","3360","0","0","1","0"
"0","3360","0","336","0","0","0","0","3360","0","0","0","2528","200000001","0","3360","43442","250500","0","0","0","0","39202367","0","850107104","0","0","3360","0","3360","0","2528","0","41","沙蟲","0","0","0","0","3360","0","0","1","0"
"0","336","0","336","0","0","21","0","336","712","0","0","3398","200000001","0","336","0","615601","0","0","5","0","34926656","0","850107105","0","1","336","0","336","3","2129","0","41","優衣（祭服）的闇影","109168","0","0","0","336","29","2960","35","0"
"0","3380","0","338","0","0","0","0","3380","0","0","0","4238","200000001","0","3380","0","251500","0","0","0","0","38668575","0","850107201","0","0","3380","0","3380","0","4238","0","41","守門者","86915","0","0","0","3380","0","0","1","0"
"0","3380","0","338","0","0","0","0","3380","0","0","0","3390","200000001","0","3380","37965","251800","0","0","0","0","42262282","0","850107202","0","0","3380","0","3380","0","3390","0","41","樹精","0","0","0","0","3380","0","0","1","0"
"0","3380","0","338","0","0","0","0","3380","0","0","0","5085","200000001","0","3380","40330","251000","0","0","0","0","41097642","0","850107203","0","0","3380","0","3380","0","3390","0","41","生者劍士像","0","0","0","0","3380","0","0","1","0"
"0","338","0","338","0","0","4","0","338","0","740","0","3592","200000001","0","338","74662","602901","0","0","6","0","40038581","0","850107204","0","1","338","0","338","29","4817","0","45","望的闇影","0","0","0","0","338","35","49","35","0"
"0","338","0","338","0","0","17","0","338","3664","0","0","955","200000001","0","338","0","622303","0","0","6","0","33795880","0","850107205","0","1","338","0","338","0","727","0","41","班比的闇影","168915","0","0","0","338","44","45","35","0"
"0","3410","0","341","0","0","0","0","3410","0","0","0","2565","200000001","0","3410","53811","250300","0","0","0","0","55233940","0","850107301","0","0","3410","0","3410","200","855","0","41","小小哥布林","0","0","0","0","3410","0","0","1","0"
"0","3410","0","341","0","0","0","0","3410","0","0","0","3420","200000001","0","3410","50986","250100","0","0","0","0","48728484","0","850107302","0","0","3410","0","3410","0","3420","0","41","棘刺蟹","0","0","0","0","3410","0","0","1","0"
"0","341","0","341","0","0","4","0","341","0","1284","0","4957","200000001","0","341","93095","605601","0","0","6","0","46386834","0","850107303","0","1","341","0","341","42","4101","0","41","流夏的闇影","0","0","0","0","341","63","61","36","0"
