24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","3360","840107101","0","0","生者戰士像","0","3360","0","200000001","0","0","3360","0","0","0","0","0","0","336","0","3360","0","0","41","0","1","250900","0","3360","3360","0","0","45828","0","0","0","5055","0","0","0","3370","40874202","0"
"0","3360","840107102","0","0","歡呼半獸人","0","3360","0","200000001","0","0","3360","0","0","0","0","0","0","336","0","3360","0","0","41","0","1","254400","0","3360","3360","0","0","140391","0","0","0","2528","0","0","0","2528","39337783","0"
"0","336","840107103","3319","56","妮諾的闇影","0","336","1","200000001","0","0","336","0","0","0","0","0","0","336","0","336","38","0","89","0","35","603003","0","336","336","0","0","156622","0","0","5","931","6","0","0","785","33538273","0"
"0","336","840107104","2250","34","莉莉（墮落）的闇影","0","336","1","200000001","0","0","336","0","0","0","0","0","0","336","0","336","30","0","44","0","35","625801","0","336","336","0","0","152468","0","0","4","661","5","0","0","610","32189818","0"
"0","3360","840107105","0","0","氣球鳥","0","3360","0","200000001","0","0","3360","0","0","0","0","0","0","336","0","3360","1008","0","41","0","1","257600","0","3360","3360","0","0","8609","0","0","0","2528","0","0","0","2528","39502547","0"
"0","3380","840107201","0","0","高等獸人","0","3380","0","200000001","0","0","3380","0","0","0","0","0","0","338","0","3380","0","0","41","0","1","252900","0","3380","3380","0","0","39279","0","0","0","2543","0","0","0","4238","42774520","0"
"0","3380","840107202","0","0","海獅怪","0","3380","0","200000001","0","0","3380","0","0","0","0","0","0","338","0","3380","0","0","41","0","1","250400","0","3380","3380","0","0","41279","0","0","0","4238","0","0","0","4238","41023939","0"
"0","338","840107203","745","30","純（聖誕節）的闇影","0","338","1","200000001","0","0","338","0","5","0","0","0","0","338","0","338","39","0","41","0","35","624201","0","338","338","0","0","80231","0","0","26","4084","5","0","0","3241","39401062","0"
"0","338","840107204","2561","40","智（魔法少女）的闇影","0","338","1","200000001","0","0","338","0","0","0","0","0","0","338","0","338","36","0","71","0","35","614301","0","338","338","0","1546","150731","0","0","10","706","5","0","0","608","32243847","0"
"0","3380","840107205","0","0","波奇卡","0","3380","0","200000001","0","0","3380","0","0","0","0","0","103057","338","0","3380","0","0","41","0","1","258500","0","3380","3380","0","0","0","0","0","0","848","0","0","0","848","39950323","0"
"0","3410","840107301","0","0","狂野角鹿","0","3410","0","200000001","0","0","3410","0","0","0","0","0","0","341","0","3410","0","0","41","0","1","251600","0","3410","3410","0","0","53679","0","0","0","3420","0","0","0","3420","49009793","0"
"0","3410","840107302","0","0","哥布林護衛","0","3410","0","200000001","0","0","3410","0","0","0","0","0","0","341","0","3410","0","0","41","0","1","251200","0","3410","3410","0","0","59837","0","0","0","4275","0","0","0","2565","49268451","0"
"0","341","840107303","1310","27","紡希（萬聖節）的闇影","0","341","1","200000001","0","0","341","0","4","0","0","0","0","341","0","341","44","0","48","0","36","613901","0","341","341","0","0","89894","0","0","72","4834","5","0","0","3497","45102208","0"
"0","341","840107304","584","38","胡桃的闇影","0","341","1","200000001","0","0","341","0","4","0","0","0","0","341","0","341","59","0","41","0","36","602101","0","341","341","0","0","119688","0","0","36","3770","6","0","0","3696","44730735","0"
"0","341","840107305","1698","39","碧的闇影","0","341","1","200000001","0","0","341","0","2","0","0","0","0","341","0","341","55","0","67","0","36","604001","0","341","341","0","0","194949","0","0","34","1881","6","0","0","1843","38438651","0"
"0","3430","840107401","0","0","青藍魔像","0","3430","0","200000001","0","0","3430","0","0","0","0","0","0","343","0","3430","0","0","41","0","1","250800","0","3430","3430","0","0","40819","0","0","0","1720","0","0","0","6880","44153663","0"
"0","343","840107402","0","29","霞（魔法少女）的闇影","0","343","2","200000001","0","0","343","0","21","0","0","0","112535","343","0","343","153","0","41","0","36","612201","0","343","343","0","1896","0","0","0","3","3436","5","0","0","2751","34835908","0"
"0","3430","840107403","0","0","岩窟蝸牛","0","3430","0","200000001","0","0","3430","0","0","0","0","0","7351","343","0","3430","1029","0","41","0","1","256900","0","3430","3430","0","0","0","0","0","0","2580","0","0","0","2580","41042882","0"
"0","343","840107404","0","44","凱留（夏日）的闇影","0","343","1","200000001","0","0","343","0","18","0","0","0","170555","343","0","343","45","0","41","0","36","607801","0","343","343","0","2961","0","0","0","0","733","6","0","0","825","33100704","0"
"0","3430","840107405","0","0","幼年巨蜥","0","3430","0","200000001","0","0","3430","0","0","0","0","0","187248","343","0","3430","0","0","41","0","1","258200","0","3430","3430","0","0","0","0","0","0","860","0","0","0","860","40836374","0"
"0","3450","840107501","0","0","魔像","0","3450","0","200000001","0","0","3450","0","0","0","0","0","0","345","0","3450","0","0","41","0","1","250700","0","3450","3450","0","0","40250","0","0","0","6920","0","0","0","1730","44414891","0"
"0","3450","840107502","0","0","寄居蟹騎士","0","3450","0","200000001","0","0","3450","0","0","0","0","0","0","345","0","3450","0","0","41","0","1","254100","0","3450","3450","0","0","50090","0","0","0","6055","0","0","0","2595","42551569","0"
"0","345","840107503","752","30","純（聖誕節）的闇影","0","345","1","200000001","0","0","345","0","5","0","0","0","0","345","0","345","39","0","41","0","36","624201","0","345","345","0","0","83674","0","0","26","4265","5","0","0","3407","40020883","0"
"0","345","840107504","2444","39","美美的闇影","0","345","1","200000001","0","0","345","0","0","0","0","0","0","345","0","345","50","0","72","0","36","602001","0","345","345","0","0","151815","0","0","28","1303","6","0","0","1196","35273159","0"
"0","3450","840107505","0","0","沙陸毒蛇","0","3450","0","200000001","0","0","3450","0","0","0","0","0","0","345","0","3450","0","0","41","0","1","255400","0","3450","3450","0","0","123635","0","0","0","2163","0","0","0","2163","40127953","0"
"0","3480","840107601","0","0","青藍魔像","0","3480","0","200000001","0","0","3480","0","0","0","0","0","0","348","0","3480","0","0","41","0","1","250800","0","3480","3480","0","0","51494","0","0","0","1745","0","0","0","6980","22312815","0"
"0","3480","840107602","0","0","高等獸人","0","3480","0","200000001","0","0","3480","0","0","0","0","0","0","348","0","3480","0","0","41","0","1","252900","0","3480","3480","0","0","52877","0","0","0","2618","0","0","0","4363","21854623","0"
"0","348","840107603","743","47","怜（新年）的闇影","0","348","1","200000001","0","0","348","0","4","0","0","0","0","348","0","348","62","0","41","0","36","608902","0","348","348","0","13","94704","0","0","41","3806","6","0","0","5491","20565324","0"
"0","348","840107604","747","35","望的闇影","0","348","1","200000001","0","0","348","0","4","0","0","0","0","348","0","348","49","0","45","0","36","602901","0","348","348","0","0","97619","0","0","29","5031","6","0","0","3767","20441929","0"
"0","348","840107605","0","39","初音的闇影","0","348","1","200000001","0","0","348","0","16","0","0","0","197955","348","0","348","49","0","41","0","36","601201","0","348","348","0","2547","0","0","0","0","956","6","0","0","991","16595019","0"
"0","0","840107606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","840107607","0","0","爆裂敵人","0","0","0","300000008","20","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217303","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3500","840107701","0","0","狂野角鹿","0","3500","0","200000001","0","0","3500","0","0","0","0","0","0","350","0","3500","0","0","41","0","1","251600","0","3500","3500","0","0","43275","0","0","0","3510","0","0","0","3510","43554942","0"
"0","3500","840107702","0","0","小狸貓","0","3500","0","200000001","0","0","3500","0","0","0","0","0","23445","350","0","3500","0","0","41","0","1","250600","0","3500","3500","0","0","0","0","0","0","1755","0","0","0","1755","47409643","0"
"0","350","840107703","584","38","胡桃的闇影","0","350","1","200000001","0","0","350","0","4","0","0","0","0","350","0","350","59","0","41","0","37","602101","0","350","350","0","0","96317","0","0","36","3891","6","0","0","3819","39821462","0"
"0","350","840107704","0","39","茜里的闇影","0","350","1","200000001","0","0","350","0","21","0","0","0","140704","350","0","350","153","0","41","0","37","600601","0","350","350","0","840","0","0","0","3","2421","6","0","0","2817","36909669","0"
"0","3500","840107705","0","0","火焰咒士","0","3500","0","200000001","0","0","3500","0","0","0","0","0","83745","350","0","3500","0","0","41","0","1","259300","0","3500","3500","0","0","0","0","0","0","878","0","0","0","878","38313579","0"
"0","3520","840107801","0","0","綠葉野豬","0","3520","0","200000001","0","0","3520","0","0","0","0","0","0","352","0","3520","0","0","41","0","1","253100","0","3520","3520","0","0","45498","0","0","0","3530","0","0","0","3530","43724058","0"
"0","3520","840107802","0","0","生者劍士像","0","3520","0","200000001","0","0","3520","0","0","0","0","0","0","352","0","3520","0","0","41","0","1","251000","0","3520","3520","0","0","50623","0","0","0","3530","0","0","0","5295","42464217","0"
"0","3520","840107803","0","0","小狸貓","0","3520","0","200000001","0","0","3520","0","0","0","0","0","23424","352","0","3520","0","0","41","0","1","250600","0","3520","3520","0","0","0","0","0","0","1765","0","0","0","1765","47659815","0"
"0","352","840107804","0","29","空花（大江戶）的闇影","0","352","2","200000001","0","0","352","0","20","0","0","0","70647","352","0","352","219","0","41","0","37","609501","0","352","352","0","154","0","0","0","12","4246","5","0","0","5481","40859610","0"
"0","352","840107805","3059","41","雪菲的闇影","0","352","1","200000001","0","0","352","0","0","0","0","0","0","352","0","352","30","0","54","0","37","606401","0","352","352","0","0","173943","0","0","5","827","6","0","0","695","35172624","0"
"0","3550","840107901","0","0","青藍魔像","0","3550","0","200000001","0","0","3550","0","0","0","0","0","0","355","0","3550","0","0","41","0","1","250800","0","3550","3550","0","0","41484","0","0","0","1780","0","0","0","7120","45328989","0"
"0","3550","840107902","0","0","叢林護衛","0","3550","0","200000001","0","0","3550","0","0","0","0","0","0","355","0","3550","0","0","41","0","1","251300","0","3550","3550","0","0","48842","0","0","0","2670","0","0","0","4450","44219243","0"
"0","355","840107903","743","47","怜（新年）的闇影","0","355","1","200000001","0","0","355","0","4","0","0","0","0","355","0","355","62","0","41","0","37","608902","0","355","355","0","13","76098","0","0","41","3921","6","0","0","5637","41755194","0"
"0","355","840107904","3365","59","真琴的闇影","0","355","1","200000001","0","0","355","0","0","0","0","0","0","355","0","355","43","0","66","0","37","604301","0","355","355","0","0","184394","0","0","2","1029","6","0","0","793","35393530","0"
"0","3550","840107905","0","0","火蜥蜴","0","3550","0","200000001","0","0","3550","0","0","0","0","0","0","355","0","3550","0","0","41","0","1","252500","0","3550","3550","0","0","150492","0","0","0","2670","0","0","0","2670","41446308","0"
"0","0","840108001","0","0","魔物植物‧莫培爾培","0","50000","0","300000008","0","0","50000","0","0","0","0","0","66000","367","0","30000","0","0","60","0","1","323700","0","0","50000","0","0","0","0","0","0","1500","1","0","0","1500","350000000","0"
"0","100","840108002","0","0","爆裂敵人","0","600","0","300000008","0","0","0","0","0","0","150","0","0","367","0","600","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","840108003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","50","0","0","0","0","0","367","0","0","0","0","100","10","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","840108004","0","0","爆裂敵人","0","0","0","300000008","5000","0","0","5000","0","0","0","0","0","367","0","0","0","0","100","0","1","217302","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3560","840108101","0","0","生者戰士像","0","3560","0","200000001","0","0","3560","0","0","0","0","0","0","356","0","3560","0","0","41","0","1","250900","0","3560","3560","0","0","54729","0","0","0","5355","0","0","0","3570","40534411","0"
"0","3560","840108102","0","0","堅果射手","0","3560","0","200000001","0","0","3560","0","0","0","0","0","0","356","0","3560","0","0","41","0","1","254200","0","3560","3560","0","0","10652","0","0","0","2678","0","0","0","2678","39135025","0"
"0","356","840108103","1324","38","美冬的闇影","0","356","1","200000001","0","0","356","0","3","0","0","0","0","356","0","356","62","0","42","0","37","604801","0","356","356","0","0","152189","0","0","32","3157","6","0","0","2786","34255044","0"
"0","356","840108104","2582","44","璃乃（奇幻）的闇影","0","356","1","200000001","0","0","356","0","0","0","0","0","0","356","0","356","30","0","65","0","37","612901","0","356","356","0","0","171539","0","0","5","756","5","0","0","1022","29415495","0"
"0","3560","840108105","0","0","氣球鳥","0","3560","0","200000001","0","0","3560","0","0","0","0","0","0","356","0","3560","1068","0","41","0","1","257600","0","3560","3560","0","0","10611","0","0","0","2678","0","0","0","2678","39167336","0"
"0","3570","840108201","0","0","高等獸人","0","3570","0","200000001","0","0","3570","0","0","0","0","0","0","357","0","3570","0","0","41","0","1","252900","0","3570","3570","0","0","46686","0","0","0","2685","0","0","0","4475","42455062","0"
"0","3570","840108202","0","0","狂野角鹿","0","3570","0","200000001","0","0","3570","0","0","0","0","0","0","357","0","3570","0","0","41","0","1","251600","0","3570","3570","0","0","47301","0","0","0","3580","0","0","0","3580","42069389","0"
"0","357","840108203","0","29","空花（大江戶）的闇影","0","357","2","200000001","0","0","357","0","20","0","0","0","73870","357","0","357","221","0","41","0","37","609501","0","357","357","0","158","0","0","0","12","4517","5","0","0","5824","39052935","0"
"0","357","840108204","0","28","霞（夏日）的闇影","0","357","1","200000001","0","0","357","0","30","0","0","0","175842","357","0","357","146","0","41","0","37","615701","0","357","357","0","2129","0","0","0","0","883","5","0","0","1176","31130667","0"
"0","3570","840108205","0","0","睿智權杖","0","3570","0","200000001","0","0","3570","0","0","0","0","0","105018","357","0","3570","0","0","41","0","1","259600","0","3570","3570","0","0","0","0","0","0","895","0","0","0","895","36804588","0"
"0","3580","840108301","0","0","魔像","0","3580","0","200000001","0","0","3580","0","0","0","0","0","0","358","0","3580","0","0","41","0","1","250700","0","3580","3580","0","0","56533","0","0","0","7180","0","0","0","1795","50186141","0"
"0","3580","840108302","0","0","綠葉野豬","0","3580","0","200000001","0","0","3580","0","0","0","0","0","0","358","0","3580","0","0","41","0","1","253100","0","3580","3580","0","0","62715","0","0","0","3590","0","0","0","3590","48605969","0"
"0","358","840108303","1280","38","流夏（薩拉薩利亞）的闇影","0","358","1","200000001","0","0","358","0","5","0","0","0","0","358","0","358","51","0","41","0","37","627601","0","358","358","0","0","98735","0","0","23","5479","5","0","0","3699","44750652","0"
"0","358","840108304","773","35","望的闇影","0","358","1","200000001","0","0","358","0","4","0","0","0","0","358","0","358","49","0","45","0","37","602901","0","358","358","0","0","106841","0","0","29","5358","6","0","0","4128","45575773","0"
"0","358","840108305","3056","41","雪菲的闇影","0","358","1","200000001","0","0","358","0","0","0","0","0","0","358","0","358","30","0","54","0","37","606401","0","358","358","0","0","235247","0","0","5","878","6","0","0","741","38549601","0"
"0","3590","840108401","0","0","生者劍士像","0","3590","0","200000001","0","0","3590","0","0","0","0","0","0","359","0","3590","0","0","41","0","1","251000","0","3590","3590","0","0","55297","0","0","0","3600","0","0","0","5400","41283624","0"
"0","359","840108402","0","39","茜里的闇影","0","359","1","200000001","0","0","359","0","21","0","0","0","151282","359","0","359","153","0","41","0","37","600601","0","359","359","0","876","0","0","0","3","2580","6","0","0","2997","35739536","0"
"0","3590","840108403","0","0","寒冰雛鳥","0","3590","0","200000001","0","0","3590","0","0","0","0","0","118356","359","0","3590","0","0","41","0","1","255100","0","3590","3590","0","0","0","0","0","0","2250","0","0","0","2250","39426232","0"
"0","359","840108404","0","34","萊拉耶爾的闇影","0","359","0","200000001","0","0","359","0","17","0","0","0","176481","359","0","359","45","0","41","0","37","626501","0","359","359","0","2926","0","0","0","0","792","5","0","0","832","30848548","0"
"0","3590","840108405","0","0","岩窟蝸牛","0","3590","0","200000001","0","0","3590","0","0","0","0","0","8624","359","0","3590","1077","0","41","0","1","256900","0","3590","3590","0","0","0","0","0","0","2700","0","0","0","2700","40775145","0"
"0","3600","840108501","0","0","魔像","0","3600","0","200000001","0","0","3600","0","0","0","0","0","0","360","0","3600","0","0","41","0","1","250700","0","3600","3600","0","0","42430","0","0","0","7220","0","0","0","1805","44166160","0"
