6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","0","100","502007512","0","0","0","0","0","0","0","0","0","502000174","0","0","0","0","502007541"
"0","0","0","100","502007516","0","0","0","0","0","0","0","0","0","502000175","0","0","0","0","502007551"
"0","0","502008101","100","502008104","0","0","0","0","0","0","0","502008105","0","502000176","502008103","0","502008102","0","502008111"
"0","0","502008107","100","502008109","0","0","0","0","0","0","0","502008106","0","502000177","502008108","0","502008110","0","502008121"
"0","0","0","100","502008111","0","0","0","0","0","0","0","0","0","502000178","0","0","0","0","502008131"
"0","0","0","100","502008114","0","0","0","0","0","0","0","0","0","502000179","0","0","0","0","502008141"
"0","0","0","100","502008118","0","0","0","0","0","0","0","0","0","502000180","0","0","0","0","502008151"
"0","0","502008201","100","502008204","0","0","0","0","0","0","0","502008205","0","502000181","502008203","0","502008202","0","502008211"
"0","0","502008207","100","502008209","0","0","0","0","0","0","0","502008206","0","502000182","502008208","0","502008210","0","502008221"
"0","0","0","100","502008211","0","0","0","0","0","0","0","0","0","502000183","0","0","0","0","502008231"
"0","0","0","100","502008214","0","0","0","0","0","0","0","0","0","502000184","0","0","0","0","502008241"
"0","0","0","100","502008218","0","0","0","0","0","0","0","0","0","502000185","0","0","0","0","502008251"
"0","0","502008301","100","502008304","0","0","0","0","0","0","0","502008305","0","502000186","502008303","0","502008302","0","502008311"
"0","0","502008307","100","502008309","0","0","0","0","0","0","0","502008306","0","502000187","502008308","0","502008310","0","502008321"
"0","0","0","100","502008311","0","0","0","0","0","0","0","0","0","502000188","0","0","0","0","502008331"
"0","0","0","100","502008314","0","0","0","0","0","0","0","0","0","502000189","0","0","0","0","502008341"
"0","0","0","100","502008318","0","0","0","0","0","0","0","0","0","502000190","0","0","0","0","502008351"
"0","0","502008401","100","502008404","0","0","0","0","0","0","0","502008405","0","502000191","502008403","0","502008402","0","502008411"
"0","0","502008407","100","502008409","0","0","0","0","0","0","0","502008406","0","502000192","502008408","0","502008410","0","502008421"
"0","0","0","100","502008411","0","0","0","0","0","0","0","0","0","502000193","0","0","0","0","502008431"
"0","0","0","100","502008414","0","0","0","0","0","0","0","0","0","502000194","0","0","0","0","502008441"
"0","0","0","100","502008418","0","0","0","0","0","0","0","0","0","502000195","0","0","0","0","502008451"
"0","0","502008501","100","502008504","0","0","0","0","0","0","0","502008505","0","502000196","502008503","0","502008502","0","502008511"
"0","0","502008507","100","502008509","0","0","0","0","0","0","0","502008506","0","502000197","502008508","0","502008510","0","502008521"
"0","0","0","100","502008511","0","0","0","0","0","0","0","0","0","502000198","0","0","0","0","502008531"
"0","0","0","100","502008514","0","0","0","0","0","0","0","0","0","502000199","0","0","0","0","502008541"
"0","0","0","100","502008518","0","0","0","0","0","0","0","0","0","502000200","0","0","0","0","502008551"
"0","0","502009105","100","502009101","0","0","0","0","0","0","0","502009104","0","502000201","502009103","0","502009102","0","502009111"
"0","0","502009107","100","502009109","0","0","0","0","0","0","0","502009106","0","502000202","502009108","0","502009110","0","502009121"
"0","0","0","100","502009111","0","0","0","0","0","0","0","0","0","502000203","0","0","0","0","502009131"
"0","0","0","100","502009112","0","0","0","0","0","0","0","0","0","502000204","0","0","0","0","502009141"
"0","0","0","100","502009116","0","0","0","0","0","0","0","0","0","502000205","0","0","0","0","502009151"
"0","0","502009205","100","502009201","0","0","0","0","0","0","0","502009204","0","502000206","502009203","0","502009202","0","502009211"
"0","0","502009207","100","502009209","0","0","0","0","0","0","0","502009206","0","502000207","502009208","0","502009210","0","502009221"
"0","0","0","100","502009211","0","0","0","0","0","0","0","0","0","502000208","0","0","0","0","502009231"
"0","0","0","100","502009212","0","0","0","0","0","0","0","0","0","502000209","0","0","0","0","502009241"
"0","0","0","100","502009216","0","0","0","0","0","0","0","0","0","502000210","0","0","0","0","502009251"
"0","0","502009305","100","502009301","0","0","0","0","0","0","0","502009304","0","502000211","502009303","0","502009302","0","502009311"
"0","0","502009307","100","502009309","0","0","0","0","0","0","0","502009306","0","502000212","502009308","0","502009310","0","502009321"
"0","0","0","100","502009311","0","0","0","0","0","0","0","0","0","502000213","0","0","0","0","502009331"
"0","0","0","100","502009312","0","0","0","0","0","0","0","0","0","502000214","0","0","0","0","502009341"
"0","0","0","100","502009316","0","0","0","0","0","0","0","0","0","502000215","0","0","0","0","502009351"
"0","0","502009405","100","502009401","0","0","0","0","0","0","0","502009404","0","502000216","502009403","0","502009402","0","502009411"
"0","0","502009407","100","502009409","0","0","0","0","0","0","0","502009406","0","502000217","502009408","0","502009410","0","502009421"
"0","0","0","100","502009411","0","0","0","0","0","0","0","0","0","502000218","0","0","0","0","502009431"
"0","0","0","100","502009412","0","0","0","0","0","0","0","0","0","502000219","0","0","0","0","502009441"
"0","0","0","100","502009416","0","0","0","0","0","0","0","0","0","502000220","0","0","0","0","502009451"
"0","0","502009505","100","502009501","0","0","0","0","0","0","0","502009504","0","502000221","502009503","0","502009502","0","502009511"
"0","0","502009507","100","502009509","0","0","0","0","0","0","0","502009506","0","502000222","502009508","0","502009510","0","502009521"
"0","0","0","100","502009511","0","0","0","0","0","0","0","0","0","502000223","0","0","0","0","502009531"
"0","0","0","100","502009512","0","0","0","0","0","0","0","0","0","502000224","0","0","0","0","502009541"
"0","0","0","100","502009516","0","0","0","0","0","0","0","0","0","502000225","0","0","0","0","502009551"
"0","0","502010101","100","502010104","0","0","0","0","0","0","0","502010105","0","502000226","502010103","0","502010102","0","502010111"
"0","0","502010110","100","502010106","0","0","0","0","0","0","0","502010109","0","502000227","502010108","0","502010107","0","502010121"
"0","0","0","100","502010111","0","0","0","0","0","0","0","0","0","502000228","0","0","0","0","502010131"
"0","0","0","100","502010116","0","0","0","0","0","0","0","0","0","502000229","0","0","0","0","502010141"
"0","0","0","100","502010118","0","0","0","0","0","0","0","0","0","502000230","0","0","0","0","502010151"
"0","0","502010201","100","502010204","0","0","0","0","0","0","0","502010205","0","502000231","502010203","0","502010202","0","502010211"
"0","0","502010210","100","502010206","0","0","0","0","0","0","0","502010209","0","502000232","502010208","0","502010207","0","502010221"
"0","0","0","100","502010211","0","0","0","0","0","0","0","0","0","502000233","0","0","0","0","502010231"
"0","0","0","100","502010216","0","0","0","0","0","0","0","0","0","502000234","0","0","0","0","502010241"
"0","0","0","100","502010218","0","0","0","0","0","0","0","0","0","502000235","0","0","0","0","502010251"
"0","0","502010301","100","502010304","0","0","0","0","0","0","0","502010305","0","502000236","502010303","0","502010302","0","502010311"
"0","0","502010310","100","502010306","0","0","0","0","0","0","0","502010309","0","502000237","502010308","0","502010307","0","502010321"
"0","0","0","100","502010311","0","0","0","0","0","0","0","0","0","502000238","0","0","0","0","502010331"
"0","0","0","100","502010316","0","0","0","0","0","0","0","0","0","502000239","0","0","0","0","502010341"
"0","0","0","100","502010318","0","0","0","0","0","0","0","0","0","502000240","0","0","0","0","502010351"
"0","0","502010401","100","502010404","0","0","0","0","0","0","0","502010405","0","502000241","502010403","0","502010402","0","502010411"
"0","0","502010410","100","502010406","0","0","0","0","0","0","0","502010409","0","502000242","502010408","0","502010407","0","502010421"
"0","0","0","100","502010411","0","0","0","0","0","0","0","0","0","502000243","0","0","0","0","502010431"
"0","0","0","100","502010416","0","0","0","0","0","0","0","0","0","502000244","0","0","0","0","502010441"
"0","0","0","100","502010418","0","0","0","0","0","0","0","0","0","502000245","0","0","0","0","502010451"
"0","0","502010501","100","502010504","0","0","0","0","0","0","0","502010505","0","502000246","502010503","0","502010502","0","502010511"
"0","0","502010510","100","502010506","0","0","0","0","0","0","0","502010509","0","502000247","502010508","0","502010507","0","502010521"
"0","0","0","100","502010511","0","0","0","0","0","0","0","0","0","502000248","0","0","0","0","502010531"
"0","0","0","100","502010516","0","0","0","0","0","0","0","0","0","502000249","0","0","0","0","502010541"
"0","0","0","100","502010518","0","0","0","0","0","0","0","0","0","502000250","0","0","0","0","502010551"
"0","0","502011101","100","502011104","0","0","0","0","0","0","0","502011105","0","502000251","502011103","0","502011102","0","502011111"
"0","0","502011108","100","502011109","0","0","0","0","0","0","0","502011106","0","502000252","502011110","0","502011107","0","502011121"
"0","0","0","100","502011111","0","0","0","0","0","0","0","0","0","502000253","0","0","0","0","502011131"
"0","0","0","100","502011113","0","0","0","0","0","0","0","0","0","502000254","0","0","0","0","502011141"
"0","0","0","100","502011118","0","0","0","0","0","0","0","0","0","502000255","0","0","0","0","502011151"
"0","0","502011201","100","502011204","0","0","0","0","0","0","0","502011205","0","502000256","502011203","0","502011202","0","502011211"
"0","0","502011208","100","502011209","0","0","0","0","0","0","0","502011206","0","502000257","502011210","0","502011207","0","502011221"
"0","0","0","100","502011211","0","0","0","0","0","0","0","0","0","502000258","0","0","0","0","502011231"
"0","0","0","100","502011213","0","0","0","0","0","0","0","0","0","502000259","0","0","0","0","502011241"
"0","0","0","100","502011218","0","0","0","0","0","0","0","0","0","502000260","0","0","0","0","502011251"
"0","0","502011301","100","502011304","0","0","0","0","0","0","0","502011305","0","502000261","502011303","0","502011302","0","502011311"
"0","0","502011308","100","502011309","0","0","0","0","0","0","0","502011306","0","502000262","502011310","0","502011307","0","502011321"
"0","0","0","100","502011311","0","0","0","0","0","0","0","0","0","502000263","0","0","0","0","502011331"
"0","0","0","100","502011313","0","0","0","0","0","0","0","0","0","502000264","0","0","0","0","502011341"
"0","0","0","100","502011318","0","0","0","0","0","0","0","0","0","502000265","0","0","0","0","502011351"
"0","0","502011401","100","502011404","0","0","0","0","0","0","0","502011405","0","502000266","502011403","0","502011402","0","502011411"
"0","0","502011408","100","502011409","0","0","0","0","0","0","0","502011406","0","502000267","502011410","0","502011407","0","502011421"
"0","0","0","100","502011411","0","0","0","0","0","0","0","0","0","502000268","0","0","0","0","502011431"
"0","0","0","100","502011413","0","0","0","0","0","0","0","0","0","502000269","0","0","0","0","502011441"
"0","0","0","100","502011418","0","0","0","0","0","0","0","0","0","502000270","0","0","0","0","502011451"
"0","0","502011501","100","502011504","0","0","0","0","0","0","0","502011505","0","502000271","502011503","0","502011502","0","502011511"
"0","0","502011508","100","502011509","0","0","0","0","0","0","0","502011506","0","502000272","502011510","0","502011507","0","502011521"
"0","0","0","100","502011511","0","0","0","0","0","0","0","0","0","502000273","0","0","0","0","502011531"
"0","0","0","100","502011513","0","0","0","0","0","0","0","0","0","502000274","0","0","0","0","502011541"
"0","0","0","100","502011518","0","0","0","0","0","0","0","0","0","502000275","0","0","0","0","502011551"
"0","0","502012101","100","502012104","0","0","0","0","0","0","0","502012105","0","502000276","502012103","0","502012102","0","502012111"
"0","0","502012107","100","502012109","0","0","0","0","0","0","0","502012106","0","502000277","502012108","0","502012110","0","502012121"
"0","0","0","100","502012111","0","0","0","0","0","0","0","0","0","502000278","0","0","0","0","502012131"
"0","0","0","100","502012113","0","0","0","0","0","0","0","0","0","502000279","0","0","0","0","502012141"
"0","0","0","100","502012118","0","0","0","0","0","0","0","0","0","502000280","0","0","0","0","502012151"
"0","0","502012201","100","502012204","0","0","0","0","0","0","0","502012205","0","502000281","502012203","0","502012202","0","502012211"
"0","0","502012207","100","502012209","0","0","0","0","0","0","0","502012206","0","502000282","502012208","0","502012210","0","502012221"
"0","0","0","100","502012211","0","0","0","0","0","0","0","0","0","502000283","0","0","0","0","502012231"
"0","0","0","100","502012213","0","0","0","0","0","0","0","0","0","502000284","0","0","0","0","502012241"
"0","0","0","100","502012218","0","0","0","0","0","0","0","0","0","502000285","0","0","0","0","502012251"
"0","0","502012301","100","502012304","0","0","0","0","0","0","0","502012305","0","502000286","502012303","0","502012302","0","502012311"
"0","0","502012307","100","502012309","0","0","0","0","0","0","0","502012306","0","502000287","502012308","0","502012310","0","502012321"
"0","0","0","100","502012311","0","0","0","0","0","0","0","0","0","502000288","0","0","0","0","502012331"
"0","0","0","100","502012313","0","0","0","0","0","0","0","0","0","502000289","0","0","0","0","502012341"
"0","0","0","100","502012318","0","0","0","0","0","0","0","0","0","502000290","0","0","0","0","502012351"
"0","0","502012401","100","502012404","0","0","0","0","0","0","0","502012405","0","502000291","502012403","0","502012402","0","502012411"
"0","0","502012407","100","502012409","0","0","0","0","0","0","0","502012406","0","502000292","502012408","0","502012410","0","502012421"
"0","0","0","100","502012411","0","0","0","0","0","0","0","0","0","502000293","0","0","0","0","502012431"
"0","0","0","100","502012413","0","0","0","0","0","0","0","0","0","502000294","0","0","0","0","502012441"
"0","0","0","100","502012418","0","0","0","0","0","0","0","0","0","502000295","0","0","0","0","502012451"
"0","0","502012501","100","502012504","0","0","0","0","0","0","0","502012505","0","502000296","502012503","0","502012502","0","502012511"
"0","0","502012507","100","502012509","0","0","0","0","0","0","0","502012506","0","502000297","502012508","0","502012510","0","502012521"
"0","0","0","100","502012511","0","0","0","0","0","0","0","0","0","502000298","0","0","0","0","502012531"
"0","0","0","100","502012513","0","0","0","0","0","0","0","0","0","502000299","0","0","0","0","502012541"
