90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"502002305","502002302","0","0","0","0","502000036","502002311","0","0","502002304","0","502002301","0","100","502002303","0","0","0","0"
"502002307","502002308","0","0","0","0","502000037","502002321","0","0","502002310","0","502002306","0","100","502002309","0","0","0","0"
"0","0","0","0","0","0","502000038","502002331","0","0","0","0","502002311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000039","502002341","0","0","0","0","502002312","0","100","0","0","0","0","0"
"502002318","0","0","0","0","0","502000040","502002351","0","0","0","0","502002314","0","100","0","0","0","0","0"
"502002405","502002402","0","0","0","0","502000041","502002411","0","0","502002404","0","502002401","0","100","502002403","0","0","0","0"
"502002407","502002408","0","0","0","0","502000042","502002421","0","0","502002410","0","502002406","0","100","502002409","0","0","0","0"
"0","0","0","0","0","0","502000043","502002431","0","0","0","0","502002411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000044","502002441","0","0","0","0","502002412","0","100","0","0","0","0","0"
"502002418","0","0","0","0","0","502000045","502002451","0","0","0","0","502002414","0","100","0","0","0","0","0"
"502002505","502002502","0","0","0","0","502000046","502002511","0","0","502002504","0","502002501","0","100","502002503","0","0","0","0"
"502002507","502002508","0","0","0","0","502000047","502002521","0","0","502002510","0","502002506","0","100","502002509","0","0","0","0"
"0","0","0","0","0","0","502000048","502002531","0","0","0","0","502002511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000049","502002541","0","0","0","0","502002512","0","100","0","0","0","0","0"
"502002518","0","0","0","0","0","502000050","502002551","0","0","0","0","502002514","0","100","0","0","0","0","0"
"502003105","502003102","0","0","0","0","502000051","502003111","0","0","502003104","0","502003101","0","100","502003103","0","0","0","0"
"502003107","502003108","0","0","0","0","502000052","502003121","0","0","502003110","0","502003106","0","100","502003109","0","0","0","0"
"0","0","0","0","0","0","502000053","502003131","0","0","0","0","502003111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000054","502003141","0","0","0","0","502003112","0","100","0","0","0","0","0"
"502003118","0","0","0","0","0","502000055","502003151","0","0","0","0","502003114","0","100","0","0","0","0","0"
"502003205","502003202","0","0","0","0","502000056","502003211","0","0","502003204","0","502003201","0","100","502003203","0","0","0","0"
"502003207","502003208","0","0","0","0","502000057","502003221","0","0","502003210","0","502003206","0","100","502003209","0","0","0","0"
"0","0","0","0","0","0","502000058","502003231","0","0","0","0","502003211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000059","502003241","0","0","0","0","502003212","0","100","0","0","0","0","0"
"502003218","0","0","0","0","0","502000060","502003251","0","0","0","0","502003214","0","100","0","0","0","0","0"
"502003305","502003302","0","0","0","0","502000061","502003311","0","0","502003304","0","502003301","0","100","502003303","0","0","0","0"
"502003307","502003308","0","0","0","0","502000062","502003321","0","0","502003310","0","502003306","0","100","502003309","0","0","0","0"
"0","0","0","0","0","0","502000063","502003331","0","0","0","0","502003311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000064","502003341","0","0","0","0","502003312","0","100","0","0","0","0","0"
"502003318","0","0","0","0","0","502000065","502003351","0","0","0","0","502003314","0","100","0","0","0","0","0"
"502003405","502003402","0","0","0","0","502000066","502003411","0","0","502003404","0","502003401","0","100","502003403","0","0","0","0"
"502003407","502003408","0","0","0","0","502000067","502003421","0","0","502003410","0","502003406","0","100","502003409","0","0","0","0"
"0","0","0","0","0","0","502000068","502003431","0","0","0","0","502003411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000069","502003441","0","0","0","0","502003412","0","100","0","0","0","0","0"
"502003418","0","0","0","0","0","502000070","502003451","0","0","0","0","502003414","0","100","0","0","0","0","0"
"502003505","502003502","0","0","0","0","502000071","502003511","0","0","502003504","0","502003501","0","100","502003503","0","0","0","0"
"502003507","502003508","0","0","0","0","502000072","502003521","0","0","502003510","0","502003506","0","100","502003509","0","0","0","0"
"0","0","0","0","0","0","502000073","502003531","0","0","0","0","502003511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000074","502003541","0","0","0","0","502003512","0","100","0","0","0","0","0"
"502003518","0","0","0","0","0","502000075","502003551","0","0","0","0","502003514","0","100","0","0","0","0","0"
"502004102","502004103","0","0","0","0","502000076","502004111","0","0","502004105","0","502004101","0","100","502004104","0","0","0","0"
"502004107","502004108","0","0","0","0","502000077","502004121","0","0","502004110","0","502004106","0","100","502004109","0","0","0","0"
"0","0","0","0","0","0","502000078","502004131","0","0","0","0","502004111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000079","502004141","0","0","0","0","502004112","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000080","502004151","0","0","0","0","502004113","0","100","0","0","0","0","0"
"502004202","502004203","0","0","0","0","502000081","502004211","0","0","502004205","0","502004201","0","100","502004204","0","0","0","0"
"502004207","502004208","0","0","0","0","502000082","502004221","0","0","502004210","0","502004206","0","100","502004209","0","0","0","0"
"0","0","0","0","0","0","502000083","502004231","0","0","0","0","502004211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000084","502004241","0","0","0","0","502004212","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000085","502004251","0","0","0","0","502004213","0","100","0","0","0","0","0"
"502004302","502004303","0","0","0","0","502000086","502004311","0","0","502004305","0","502004301","0","100","502004304","0","0","0","0"
"502004307","502004308","0","0","0","0","502000087","502004321","0","0","502004310","0","502004306","0","100","502004309","0","0","0","0"
"0","0","0","0","0","0","502000088","502004331","0","0","0","0","502004311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000089","502004341","0","0","0","0","502004312","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000090","502004351","0","0","0","0","502004313","0","100","0","0","0","0","0"
"502004402","502004403","0","0","0","0","502000091","502004411","0","0","502004405","0","502004401","0","100","502004404","0","0","0","0"
"502004407","502004408","0","0","0","0","502000092","502004421","0","0","502004410","0","502004406","0","100","502004409","0","0","0","0"
"0","0","0","0","0","0","502000093","502004431","0","0","0","0","502004411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000094","502004441","0","0","0","0","502004412","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000095","502004451","0","0","0","0","502004413","0","100","0","0","0","0","0"
"502004502","502004503","0","0","0","0","502000096","502004511","0","0","502004505","0","502004501","0","100","502004504","0","0","0","0"
"502004507","502004508","0","0","0","0","502000097","502004521","0","0","502004510","0","502004506","0","100","502004509","0","0","0","0"
"0","0","0","0","0","0","502000098","502004531","0","0","0","0","502004511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000099","502004541","0","0","0","0","502004512","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000100","502004551","0","0","0","0","502004513","0","100","0","0","0","0","0"
"502005104","502005105","0","0","0","0","502000101","502005111","0","0","502005102","0","502005101","0","100","502005103","0","0","0","0"
"502005109","502005110","0","0","0","0","502000102","502005121","0","0","502005107","0","502005106","0","100","502005108","0","0","0","0"
"0","0","0","0","0","0","502000103","502005131","0","0","0","0","502005111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000104","502005141","0","0","0","0","502005112","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000105","502005151","0","0","0","0","502005113","0","100","0","0","0","0","0"
"502005204","502005205","0","0","0","0","502000106","502005211","0","0","502005202","0","502005201","0","100","502005203","0","0","0","0"
"502005209","502005210","0","0","0","0","502000107","502005221","0","0","502005207","0","502005206","0","100","502005208","0","0","0","0"
"0","0","0","0","0","0","502000108","502005231","0","0","0","0","502005211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000109","502005241","0","0","0","0","502005212","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000110","502005251","0","0","0","0","502005213","0","100","0","0","0","0","0"
"502005304","502005305","0","0","0","0","502000111","502005311","0","0","502005302","0","502005301","0","100","502005303","0","0","0","0"
"502005309","502005310","0","0","0","0","502000112","502005321","0","0","502005307","0","502005306","0","100","502005308","0","0","0","0"
"0","0","0","0","0","0","502000113","502005331","0","0","0","0","502005311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000114","502005341","0","0","0","0","502005312","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000115","502005351","0","0","0","0","502005313","0","100","0","0","0","0","0"
"502005404","502005405","0","0","0","0","502000116","502005411","0","0","502005402","0","502005401","0","100","502005403","0","0","0","0"
"502005409","502005410","0","0","0","0","502000117","502005421","0","0","502005407","0","502005406","0","100","502005408","0","0","0","0"
"0","0","0","0","0","0","502000118","502005431","0","0","0","0","502005411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000119","502005441","0","0","0","0","502005412","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000120","502005451","0","0","0","0","502005413","0","100","0","0","0","0","0"
"502005504","502005505","0","0","0","0","502000121","502005511","0","0","502005502","0","502005501","0","100","502005503","0","0","0","0"
"502005509","502005510","0","0","0","0","502000122","502005521","0","0","502005507","0","502005506","0","100","502005508","0","0","0","0"
"0","0","0","0","0","0","502000123","502005531","0","0","0","0","502005511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000124","502005541","0","0","0","0","502005512","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000125","502005551","0","0","0","0","502005513","0","100","0","0","0","0","0"
"502006105","502006101","0","0","0","0","502000126","502006111","0","0","502006102","0","502006104","0","100","502006103","0","0","0","0"
"502006106","502006107","0","0","0","0","502000127","502006121","0","0","502006110","0","502006109","0","100","502006108","0","0","0","0"
"0","0","0","0","0","0","502000128","502006131","0","0","0","0","502006111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000129","502006141","0","0","0","0","502006112","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000130","502006151","0","0","0","0","502006113","0","100","0","0","0","0","0"
"502006205","502006201","0","0","0","0","502000131","502006211","0","0","502006202","0","502006204","0","100","502006203","0","0","0","0"
"502006206","502006207","0","0","0","0","502000132","502006221","0","0","502006210","0","502006209","0","100","502006208","0","0","0","0"
"0","0","0","0","0","0","502000133","502006231","0","0","0","0","502006211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000134","502006241","0","0","0","0","502006212","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000135","502006251","0","0","0","0","502006213","0","100","0","0","0","0","0"
"502006305","502006301","0","0","0","0","502000136","502006311","0","0","502006302","0","502006304","0","100","502006303","0","0","0","0"
"502006306","502006307","0","0","0","0","502000137","502006321","0","0","502006310","0","502006309","0","100","502006308","0","0","0","0"
"0","0","0","0","0","0","502000138","502006331","0","0","0","0","502006311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000139","502006341","0","0","0","0","502006312","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000140","502006351","0","0","0","0","502006313","0","100","0","0","0","0","0"
"502006405","502006401","0","0","0","0","502000141","502006411","0","0","502006402","0","502006404","0","100","502006403","0","0","0","0"
"502006406","502006407","0","0","0","0","502000142","502006421","0","0","502006410","0","502006409","0","100","502006408","0","0","0","0"
"0","0","0","0","0","0","502000143","502006431","0","0","0","0","502006411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000144","502006441","0","0","0","0","502006412","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000145","502006451","0","0","0","0","502006413","0","100","0","0","0","0","0"
"502006505","502006501","0","0","0","0","502000146","502006511","0","0","502006502","0","502006504","0","100","502006503","0","0","0","0"
"502006506","502006507","0","0","0","0","502000147","502006521","0","0","502006510","0","502006509","0","100","502006508","0","0","0","0"
"0","0","0","0","0","0","502000148","502006531","0","0","0","0","502006511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000149","502006541","0","0","0","0","502006512","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000150","502006551","0","0","0","0","502006513","0","100","0","0","0","0","0"
"502007105","502007101","0","0","0","0","502000151","502007111","0","0","502007102","0","502007104","0","100","502007103","0","0","0","0"
"502007109","502007106","0","0","0","0","502000152","502007121","0","0","502007110","0","502007108","0","100","502007107","0","0","0","0"
"0","0","0","0","0","0","502000153","502007131","0","0","0","0","502007111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000154","502007141","0","0","0","0","502007112","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000155","502007151","0","0","0","0","502007116","0","100","0","0","0","0","0"
"502007205","502007201","0","0","0","0","502000156","502007211","0","0","502007202","0","502007204","0","100","502007203","0","0","0","0"
"502007209","502007206","0","0","0","0","502000157","502007221","0","0","502007210","0","502007208","0","100","502007207","0","0","0","0"
"0","0","0","0","0","0","502000158","502007231","0","0","0","0","502007211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000159","502007241","0","0","0","0","502007212","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000160","502007251","0","0","0","0","502007216","0","100","0","0","0","0","0"
"502007305","502007301","0","0","0","0","502000161","502007311","0","0","502007302","0","502007304","0","100","502007303","0","0","0","0"
"502007309","502007306","0","0","0","0","502000162","502007321","0","0","502007310","0","502007308","0","100","502007307","0","0","0","0"
"0","0","0","0","0","0","502000163","502007331","0","0","0","0","502007311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000164","502007341","0","0","0","0","502007312","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000165","502007351","0","0","0","0","502007316","0","100","0","0","0","0","0"
"502007405","502007401","0","0","0","0","502000166","502007411","0","0","502007402","0","502007404","0","100","502007403","0","0","0","0"
"502007409","502007406","0","0","0","0","502000167","502007421","0","0","502007410","0","502007408","0","100","502007407","0","0","0","0"
"0","0","0","0","0","0","502000168","502007431","0","0","0","0","502007411","0","100","0","0","0","0","0"
