6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","401002305","0","0","0","0","0","401704208","0","401062751","0","0","0","0","100","0","0","0","0"
"0","0","401002306","0","0","0","0","0","401704301","0","401062761","0","0","0","0","100","0","0","0","0"
"0","0","401002307","0","0","0","0","0","401704305","0","401062771","0","0","0","0","100","0","0","0","0"
"0","0","401002308","0","0","0","0","0","401704306","0","401062781","0","0","0","0","100","0","0","0","0"
"0","0","401002309","0","0","0","0","0","401704307","0","401062791","0","0","0","0","100","0","0","0","0"
"0","0","401002310","0","0","0","0","0","401704308","0","401062801","0","0","0","0","100","0","0","0","0"
"0","0","401002311","0","0","0","0","0","401704401","0","401062811","0","0","0","0","100","0","0","0","0"
"0","0","401002312","0","0","0","0","0","401704405","0","401062821","0","0","0","0","100","0","0","0","0"
"0","0","401002313","0","0","0","0","0","401704406","0","401062831","0","0","0","0","100","0","0","0","0"
"0","0","401002314","0","0","0","0","0","401704407","0","401062841","0","0","0","0","100","0","0","0","0"
"0","0","401002315","0","0","0","0","0","401704408","0","401062851","0","0","0","0","100","0","0","0","0"
"0","0","401002316","0","0","0","0","0","401704501","0","401062861","0","0","0","0","100","0","0","0","0"
"0","0","401002317","0","0","0","0","0","401704505","0","401062871","0","0","0","0","100","0","0","0","0"
"0","0","401002318","0","0","0","0","0","401704506","0","401062881","0","0","0","0","100","0","0","0","0"
"0","0","401002319","0","0","0","0","0","401704507","0","401062891","0","0","0","0","100","0","0","0","0"
"0","0","401002320","0","0","0","0","0","401704508","0","401062901","0","0","0","0","100","0","0","0","0"
"0","0","401002321","0","0","0","0","0","401704601","0","401062911","0","0","0","0","100","0","0","0","0"
"0","0","401002322","0","0","0","0","0","401704605","0","401062921","0","0","0","0","100","0","0","0","0"
"0","0","401002323","0","0","0","0","0","401704606","0","401062931","0","0","0","0","100","0","0","0","0"
"0","0","401002324","0","0","0","0","0","401704607","0","401062941","0","0","0","0","100","0","0","0","0"
"0","0","401002325","0","0","0","0","0","401704608","0","401062951","0","0","0","0","100","0","0","0","0"
"0","0","401002326","0","0","0","0","0","401704701","0","401062961","0","0","0","0","100","0","0","0","0"
"0","0","401002327","0","0","0","0","0","401704705","0","401062971","0","0","0","0","100","0","0","0","0"
"0","0","401002328","0","0","0","0","0","401704706","0","401062981","0","0","0","0","100","0","0","0","0"
"0","0","401002329","0","0","0","0","0","401704707","0","401062991","0","0","0","0","100","0","0","0","0"
"0","0","401002330","0","0","0","0","0","401704708","0","401063001","0","0","0","0","100","0","0","0","0"
"0","0","401002331","0","0","0","0","0","401705101","0","401063011","0","0","0","0","100","0","0","0","0"
"0","0","401002332","0","0","0","0","0","401705102","0","401063021","0","0","0","0","100","0","0","0","0"
"0","0","401002333","0","0","0","0","0","401705105","0","401063031","0","0","0","0","100","0","0","0","0"
"0","0","401002334","0","0","0","0","0","401705106","0","401063041","0","0","0","0","100","0","0","0","0"
"0","0","401002335","0","0","0","0","0","401705107","0","401063051","0","0","0","0","100","0","0","0","0"
"0","0","401002336","0","0","0","0","0","401705201","0","401063061","0","0","0","0","100","0","0","0","0"
"0","0","401002337","0","0","0","0","0","401705202","0","401063071","0","0","0","0","100","0","0","0","0"
"0","0","401002338","0","0","0","0","0","401705205","0","401063081","0","0","0","0","100","0","0","0","0"
"0","0","401002339","0","0","0","0","0","401705206","0","401063091","0","0","0","0","100","0","0","0","0"
"0","0","401002340","0","0","0","0","0","401705207","0","401063101","0","0","0","0","100","0","0","0","0"
"0","0","401002341","0","0","0","0","0","401705301","0","401063111","0","0","0","0","100","0","0","0","0"
"0","0","401002342","0","0","0","0","0","401705302","0","401063121","0","0","0","0","100","0","0","0","0"
"0","0","401002343","0","0","0","0","0","401705305","0","401063131","0","0","0","0","100","0","0","0","0"
"0","0","401002344","0","0","0","0","0","401705306","0","401063141","0","0","0","0","100","0","0","0","0"
"0","0","401002345","0","0","0","0","0","401705307","0","401063151","0","0","0","0","100","0","0","0","0"
"0","0","401002346","0","0","0","0","0","401705401","0","401063161","0","0","0","0","100","0","0","0","0"
"0","0","401002347","0","0","0","0","0","401705402","0","401063171","0","0","0","0","100","0","0","0","0"
"0","0","401002348","0","0","0","0","0","401705405","0","401063181","0","0","0","0","100","0","0","0","0"
"0","0","401002349","0","0","0","0","0","401705406","0","401063191","0","0","0","0","100","0","0","0","0"
"0","0","401002350","0","0","0","0","0","401705407","0","401063201","0","0","0","0","100","0","0","0","0"
"0","0","401002351","0","0","0","0","0","401705501","0","401063211","0","0","0","0","100","0","0","0","0"
"0","0","401002352","0","0","0","0","0","401705502","0","401063221","0","0","0","0","100","0","0","0","0"
"0","0","401002353","0","0","0","0","0","401705505","0","401063231","0","0","0","0","100","0","0","0","0"
"0","0","401002354","0","0","0","0","0","401705506","0","401063241","0","0","0","0","100","0","0","0","0"
"0","0","401002355","0","0","0","0","0","401705507","0","401063251","0","0","0","0","100","0","0","0","0"
"0","0","401002356","0","0","0","0","0","401705601","0","401063261","0","0","0","0","100","0","0","0","0"
"0","0","401002357","0","0","0","0","0","401705602","0","401063271","0","0","0","0","100","0","0","0","0"
"0","0","401002358","0","0","0","0","0","401705605","0","401063281","0","0","0","0","100","0","0","0","0"
"0","0","401002359","0","0","0","0","0","401705606","0","401063291","0","0","0","0","100","0","0","0","0"
"0","0","401002360","0","0","0","0","0","401705607","0","401063301","0","0","0","0","100","0","0","0","0"
"0","0","401002361","0","0","0","0","0","401705701","0","401063311","0","0","0","0","100","0","0","0","0"
"0","0","401002362","0","0","0","0","0","401705702","0","401063321","0","0","0","0","100","0","0","0","0"
"0","0","401002363","0","0","0","0","0","401705705","0","401063331","0","0","0","0","100","0","0","0","0"
"0","0","401002364","0","0","0","0","0","401705706","0","401063341","0","0","0","0","100","0","0","0","0"
"0","0","401002365","0","0","0","0","0","401705707","0","401063351","0","0","0","0","100","0","0","0","0"
"0","0","401002366","0","0","0","0","0","401706101","0","401063361","0","0","0","0","100","0","0","0","0"
"0","0","401002367","0","0","0","0","0","401706102","0","401063371","0","0","0","0","100","0","0","0","0"
"0","0","401002368","0","0","0","0","0","401706103","0","401063381","0","0","0","0","100","0","0","0","0"
"0","0","401002369","0","0","0","0","0","401706104","0","401063391","0","0","0","0","100","0","0","0","0"
"0","0","401002370","0","0","0","0","0","401706108","0","401063401","0","0","0","0","100","0","0","0","0"
"0","0","401002371","0","0","0","0","0","401706201","0","401063411","0","0","0","0","100","0","0","0","0"
"0","0","401002372","0","0","0","0","0","401706202","0","401063421","0","0","0","0","100","0","0","0","0"
"0","0","401002373","0","0","0","0","0","401706203","0","401063431","0","0","0","0","100","0","0","0","0"
"0","0","401002374","0","0","0","0","0","401706204","0","401063441","0","0","0","0","100","0","0","0","0"
"0","0","401002375","0","0","0","0","0","401706208","0","401063451","0","0","0","0","100","0","0","0","0"
"0","0","401002376","0","0","0","0","0","401706301","0","401063461","0","0","0","0","100","0","0","0","0"
"0","0","401002377","0","0","0","0","0","401706302","0","401063471","0","0","0","0","100","0","0","0","0"
"0","0","401002378","0","0","0","0","0","401706303","0","401063481","0","0","0","0","100","0","0","0","0"
"0","0","401002379","0","0","0","0","0","401706304","0","401063491","0","0","0","0","100","0","0","0","0"
"0","0","401002380","0","0","0","0","0","401706308","0","401063501","0","0","0","0","100","0","0","0","0"
"0","0","401002381","0","0","0","0","0","401706401","0","401063511","0","0","0","0","100","0","0","0","0"
"0","0","401002382","0","0","0","0","0","401706402","0","401063521","0","0","0","0","100","0","0","0","0"
"0","0","401002383","0","0","0","0","0","401706403","0","401063531","0","0","0","0","100","0","0","0","0"
"0","0","401002384","0","0","0","0","0","401706404","0","401063541","0","0","0","0","100","0","0","0","0"
"0","0","401002385","0","0","0","0","0","401706408","0","401063551","0","0","0","0","100","0","0","0","0"
"0","0","401002386","0","0","0","0","0","401706501","0","401063561","0","0","0","0","100","0","0","0","0"
"0","0","401002387","0","0","0","0","0","401706502","0","401063571","0","0","0","0","100","0","0","0","0"
"0","0","401002388","0","0","0","0","0","401706503","0","401063581","0","0","0","0","100","0","0","0","0"
"0","0","401002389","0","0","0","0","0","401706504","0","401063591","0","0","0","0","100","0","0","0","0"
"0","0","401002390","0","0","0","0","0","401706508","0","401063601","0","0","0","0","100","0","0","0","0"
"0","0","401002391","0","0","0","0","0","401706601","0","401063611","0","0","0","0","100","0","0","0","0"
"0","0","401002392","0","0","0","0","0","401706602","0","401063621","0","0","0","0","100","0","0","0","0"
"0","0","401002393","0","0","0","0","0","401706603","0","401063631","0","0","0","0","100","0","0","0","0"
"0","0","401002394","0","0","0","0","0","401706604","0","401063641","0","0","0","0","100","0","0","0","0"
"0","0","401002395","0","0","0","0","0","401706608","0","401063651","0","0","0","0","100","0","0","0","0"
"0","0","401002396","0","0","0","0","0","401706701","0","401063661","0","0","0","0","100","0","0","0","0"
"0","0","401002397","0","0","0","0","0","401706702","0","401063671","0","0","0","0","100","0","0","0","0"
"0","0","401002398","0","0","0","0","0","401706703","0","401063681","0","0","0","0","100","0","0","0","0"
"0","0","401002399","0","0","0","0","0","401706704","0","401063691","0","0","0","0","100","0","0","0","0"
"0","0","401002400","0","0","0","0","0","401706708","0","401063701","0","0","0","0","100","0","0","0","0"
"0","0","401002401","0","0","0","0","0","401707101","0","401063711","0","0","0","0","100","0","0","0","0"
"0","0","401002402","0","0","0","0","0","401707102","0","401063721","0","0","0","0","100","0","0","0","0"
"0","0","401002403","0","0","0","0","0","401707103","0","401063731","0","0","0","0","100","0","0","0","0"
"0","0","401002404","0","0","0","0","0","401707104","0","401063741","0","0","0","0","100","0","0","0","0"
"0","0","401002405","0","0","0","0","0","401707105","0","401063751","0","0","0","0","100","0","0","0","0"
"0","0","401002406","0","0","0","0","0","401707201","0","401063761","0","0","0","0","100","0","0","0","0"
"0","0","401002407","0","0","0","0","0","401707202","0","401063771","0","0","0","0","100","0","0","0","0"
"0","0","401002408","0","0","0","0","0","401707203","0","401063781","0","0","0","0","100","0","0","0","0"
"0","0","401002409","0","0","0","0","0","401707204","0","401063791","0","0","0","0","100","0","0","0","0"
"0","0","401002410","0","0","0","0","0","401707205","0","401063801","0","0","0","0","100","0","0","0","0"
"0","0","401002411","0","0","0","0","0","401707301","0","401063811","0","0","0","0","100","0","0","0","0"
"0","0","401002412","0","0","0","0","0","401707302","0","401063821","0","0","0","0","100","0","0","0","0"
"0","0","401002413","0","0","0","0","0","401707303","0","401063831","0","0","0","0","100","0","0","0","0"
"0","0","401002414","0","0","0","0","0","401707304","0","401063841","0","0","0","0","100","0","0","0","0"
"0","0","401002415","0","0","0","0","0","401707305","0","401063851","0","0","0","0","100","0","0","0","0"
"0","0","401002416","0","0","0","0","0","401707401","0","401063861","0","0","0","0","100","0","0","0","0"
"0","0","401002417","0","0","0","0","0","401707402","0","401063871","0","0","0","0","100","0","0","0","0"
"0","0","401002418","0","0","0","0","0","401707403","0","401063881","0","0","0","0","100","0","0","0","0"
"0","0","401002419","0","0","0","0","0","401707404","0","401063891","0","0","0","0","100","0","0","0","0"
"0","0","401002420","0","0","0","0","0","401707405","0","401063901","0","0","0","0","100","0","0","0","0"
"0","0","401002421","0","0","0","0","0","401707501","0","401063911","0","0","0","0","100","0","0","0","0"
"0","0","401002422","0","0","0","0","0","401707502","0","401063921","0","0","0","0","100","0","0","0","0"
"0","0","401002423","0","0","0","0","0","401707503","0","401063931","0","0","0","0","100","0","0","0","0"
"0","0","401002424","0","0","0","0","0","401707504","0","401063941","0","0","0","0","100","0","0","0","0"
"0","0","401002425","0","0","0","0","0","401707505","0","401063951","0","0","0","0","100","0","0","0","0"
"0","0","401002426","0","0","0","0","0","401707601","0","401063961","0","0","0","0","100","0","0","0","0"
"0","0","401002427","0","0","0","0","0","401707602","0","401063971","0","0","0","0","100","0","0","0","0"
"0","0","401002428","0","0","0","0","0","401707603","0","401063981","0","0","0","0","100","0","0","0","0"
"0","0","401002429","0","0","0","0","0","401707604","0","401063991","0","0","0","0","100","0","0","0","0"
"0","0","401002430","0","0","0","0","0","401707605","0","401064001","0","0","0","0","100","0","0","0","0"
"0","0","401002431","0","0","0","0","0","401707701","0","401064011","0","0","0","0","100","0","0","0","0"
"0","0","401002432","0","0","0","0","0","401707702","0","401064021","0","0","0","0","100","0","0","0","0"
"0","0","401002433","0","0","0","0","0","401707703","0","401064031","0","0","0","0","100","0","0","0","0"
"0","0","401002434","0","0","0","0","0","401707704","0","401064041","0","0","0","0","100","0","0","0","0"
"0","0","401002435","0","0","0","0","0","401707705","0","401064051","0","0","0","0","100","0","0","0","0"
"0","0","401002436","0","0","0","0","0","401708101","0","401064061","0","0","0","0","100","0","0","0","0"
"0","0","401002437","0","0","0","0","0","401708102","0","401064071","0","0","0","0","100","0","0","0","0"
"0","0","401002438","0","0","0","0","0","401708106","0","401064081","0","0","0","0","100","0","0","0","0"
"0","0","401002439","0","0","0","0","0","401708107","0","401064091","0","0","0","0","100","0","0","0","0"
"0","0","401002440","0","0","0","0","0","401708108","0","401064101","0","0","0","0","100","0","0","0","0"
"0","0","401002441","0","0","0","0","0","401708201","0","401064111","0","0","0","0","100","0","0","0","0"
"0","0","401002442","0","0","0","0","0","401708202","0","401064121","0","0","0","0","100","0","0","0","0"
"0","0","401002443","0","0","0","0","0","401708206","0","401064131","0","0","0","0","100","0","0","0","0"
"0","0","401002444","0","0","0","0","0","401708207","0","401064141","0","0","0","0","100","0","0","0","0"
"0","0","401002445","0","0","0","0","0","401708208","0","401064151","0","0","0","0","100","0","0","0","0"
"0","0","401002446","0","0","0","0","0","401708301","0","401064161","0","0","0","0","100","0","0","0","0"
"0","0","401002447","0","0","0","0","0","401708302","0","401064171","0","0","0","0","100","0","0","0","0"
"0","0","401002448","0","0","0","0","0","401708306","0","401064181","0","0","0","0","100","0","0","0","0"
"0","0","401002449","0","0","0","0","0","401708307","0","401064191","0","0","0","0","100","0","0","0","0"
"0","0","401002450","0","0","0","0","0","401708308","0","401064201","0","0","0","0","100","0","0","0","0"
"0","0","401002451","0","0","0","0","0","401708401","0","401064211","0","0","0","0","100","0","0","0","0"
"0","0","401002452","0","0","0","0","0","401708402","0","401064221","0","0","0","0","100","0","0","0","0"
"0","0","401002453","0","0","0","0","0","401708406","0","401064231","0","0","0","0","100","0","0","0","0"
"0","0","401002454","0","0","0","0","0","401708407","0","401064241","0","0","0","0","100","0","0","0","0"
"0","0","401002455","0","0","0","0","0","401708408","0","401064251","0","0","0","0","100","0","0","0","0"
"0","0","401002456","0","0","0","0","0","401708501","0","401064261","0","0","0","0","100","0","0","0","0"
