7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"610027101","0","0","0","0","100","0","0","610027001","0","0","0","0","61002701","0","0","610027001","0","0","0"
"610027201","0","0","0","0","100","0","0","610027002","0","0","0","0","61002702","0","0","610027002","0","0","0"
"610027301","0","0","0","0","100","0","0","610027003","0","0","0","0","61002703","0","0","610027003","0","0","0"
"610027401","0","0","0","0","100","0","0","610027004","0","0","0","0","0","0","0","610027004","0","0","0"
"610027501","0","610027503","0","610027504","100","0","610027505","610027005","0","0","0","0","0","610027502","0","610027005","0","0","0"
"610027601","0","0","0","0","100","0","0","610027006","0","0","0","0","0","0","0","610027006","0","0","0"
"610028101","0","0","0","0","100","0","0","610028001","0","0","0","0","61002801","0","0","610028001","0","0","0"
"610028201","0","0","0","0","100","0","0","610028002","0","0","0","0","61002802","0","0","610028002","0","0","0"
"610028301","0","0","0","0","100","0","0","610028003","0","0","0","0","61002803","0","0","610028003","0","0","0"
"610029101","0","0","0","0","100","0","0","610029001","0","0","0","0","61002901","0","0","610029001","0","0","0"
"610029201","0","0","0","0","100","0","0","610029002","0","0","0","0","61002902","0","0","610029002","0","0","0"
"610029301","0","0","0","0","100","0","0","610029003","0","0","0","0","61002903","0","0","610029003","0","0","0"
"610029401","0","610029502","0","610029503","100","0","0","610029004","0","0","0","0","0","610029501","0","610029004","0","0","0"
"610029402","0","0","0","0","100","0","0","610029005","0","0","0","0","0","0","0","610029005","0","0","0"
"610029403","0","0","0","0","100","0","0","610029006","0","0","0","0","0","0","0","610029006","0","0","0"
"610030101","0","0","0","0","100","0","0","610030001","0","0","0","0","61003001","0","0","610030001","0","0","0"
"610030201","0","0","0","0","100","0","0","610030002","0","0","0","0","61003002","0","0","610030002","0","0","0"
"610030301","0","0","0","0","100","0","0","610030003","0","0","0","0","61003003","0","0","610030003","0","0","0"
"610031101","0","0","0","0","100","0","0","610031001","0","0","0","0","61003101","0","0","610031001","0","0","0"
"610031201","0","0","0","0","100","0","0","610031002","0","0","0","0","61003102","0","0","610031002","0","0","0"
"610031301","0","0","0","0","100","0","0","610031003","0","0","0","0","61003103","0","0","610031003","0","0","0"
"610031401","0","610031502","0","610031503","100","0","610031504","610031004","0","0","0","0","0","610031501","0","610031004","0","0","0"
"610031402","0","0","0","0","100","0","0","610031005","0","0","0","0","0","0","0","610031005","0","0","0"
"610031403","0","0","0","0","100","0","0","610031006","0","0","0","0","0","0","0","610031006","0","0","0"
"610032101","0","0","0","0","100","0","0","610032001","0","0","0","0","61003201","0","0","610032001","0","0","0"
"610032201","0","0","0","0","100","0","0","610032002","0","0","0","0","61003202","0","0","610032002","0","0","0"
"610032301","0","0","0","0","100","0","0","610032003","0","0","0","0","61003203","0","0","610032003","0","0","0"
"610033101","0","0","0","0","100","0","0","610033001","0","0","0","0","61003301","0","0","610033001","0","0","0"
"610033201","0","0","0","0","100","0","0","610033002","0","0","0","0","61003302","0","0","610033002","0","0","0"
"610033301","0","0","0","0","100","0","0","610033003","0","0","0","0","61003303","0","0","610033003","0","0","0"
"610033401","0","0","0","0","100","0","0","610033004","0","0","0","0","0","0","0","610033004","0","0","0"
"610033402","0","610033502","0","0","100","0","0","610033005","0","0","0","0","0","610033501","0","610033005","0","0","0"
"610033403","0","0","0","0","100","0","0","610033006","0","0","0","0","0","0","0","610033006","0","0","0"
"610034101","0","0","0","0","100","0","0","610034001","0","0","0","0","61003401","0","0","610034001","0","0","0"
"610034201","0","0","0","0","100","0","0","610034002","0","0","0","0","61003402","0","0","610034002","0","0","0"
"610034301","0","0","0","0","100","0","0","610034003","0","0","0","0","61003403","0","0","610034003","0","0","0"
"610034401","0","0","0","0","100","0","0","610034004","0","0","0","0","0","0","0","610034004","0","0","0"
"610034402","0","0","0","0","100","0","0","610034005","0","0","0","0","0","0","0","610034005","0","0","0"
"610034403","0","0","0","0","100","0","0","610034006","0","0","0","0","0","0","0","610034006","0","0","0"
"610035101","0","0","0","0","100","0","0","610035001","0","0","0","0","61003501","0","0","610035001","0","0","0"
"610035201","0","0","0","0","100","0","0","610035002","0","0","0","0","61003502","0","0","610035002","0","0","0"
"610035301","0","0","0","0","100","0","0","610035003","0","0","0","0","61003503","0","0","610035003","0","0","0"
"610035401","0","610035502","0","610035503","100","0","0","610035004","0","0","0","0","0","610035501","0","610035004","0","0","0"
"610035402","0","610035602","0","610035603","100","0","610035604","610035005","0","0","0","0","0","610035601","0","610035005","0","0","0"
"610035403","0","0","0","0","100","0","0","610035006","0","0","0","0","0","0","0","610035006","0","0","0"
"610036101","0","0","0","0","100","0","0","610036001","0","0","0","0","61003601","0","0","610036001","0","0","0"
"610036201","0","0","0","0","100","0","0","610036002","0","0","0","0","61003602","0","0","610036002","0","0","0"
"610036301","0","0","0","0","100","0","0","610036003","0","0","0","0","61003603","0","0","610036003","0","0","0"
"610036401","0","0","0","0","100","0","0","610036004","0","0","0","0","0","0","0","610036004","0","0","0"
"610036402","0","0","0","0","100","0","0","610036005","0","0","0","0","0","0","0","610036005","0","0","0"
"610036403","0","0","0","0","100","0","0","610036006","0","0","0","0","0","0","0","610036006","0","0","0"
"610037101","0","0","0","0","100","0","0","610037001","0","0","0","0","61003701","0","0","610037001","0","0","0"
"610037201","0","0","0","0","100","0","0","610037002","0","0","0","0","61003702","0","0","610037002","0","0","0"
"610037301","0","0","0","0","100","0","0","610037003","0","0","0","0","61003703","0","0","610037003","0","0","0"
"610037401","0","610037502","0","610037503","100","0","610037504","610037004","0","0","0","0","0","610037501","0","610037004","0","0","0"
"610037402","0","0","0","0","100","0","0","610037005","0","0","0","0","0","0","0","610037005","0","0","0"
"610037403","0","0","0","0","100","0","0","610037006","0","0","0","0","0","0","0","610037006","0","0","0"
"610038101","0","0","0","0","100","0","0","610038001","0","0","0","0","61003801","0","0","610038001","0","0","0"
"610038201","0","0","0","0","100","0","0","610038002","0","0","0","0","61003802","0","0","610038002","0","0","0"
"610038301","0","0","0","0","100","0","0","610038003","0","0","0","0","61003803","0","0","610038003","0","0","0"
"610038401","0","610038502","0","610038503","100","0","610038504","610038004","0","0","0","0","0","610038501","0","610038004","0","0","0"
"610038402","0","0","0","0","100","0","0","610038005","0","0","0","0","0","0","0","610038005","0","0","0"
"610038403","0","0","0","0","100","0","0","610038006","0","0","0","0","0","0","0","610038006","0","0","0"
"610039101","0","0","0","0","100","0","0","610039001","0","0","0","0","61003901","0","0","610039001","0","0","0"
"610039201","0","0","0","0","100","0","0","610039002","0","0","0","0","61003902","0","0","610039002","0","0","0"
"610039301","0","0","0","0","100","0","0","610039003","0","0","0","0","61003903","0","0","610039003","0","0","0"
"610039401","0","610013502","0","610013503","100","0","0","610039004","0","0","0","0","0","610013501","0","610039004","0","0","0"
"610039402","0","0","0","0","100","0","0","610039005","0","0","0","0","0","0","0","610039005","0","0","0"
"610039403","0","0","0","0","100","0","0","610039006","0","0","0","0","0","0","0","610039006","0","0","0"
"610040101","0","0","0","0","100","0","0","610040001","0","0","0","0","61004001","610040999","0","610040001","0","0","0"
"610040201","0","0","0","0","100","0","0","610040002","0","0","0","0","61004002","610040999","0","610040002","0","0","0"
"610040301","0","0","0","0","100","0","0","610040003","0","0","0","0","61004003","610040999","0","610040003","0","0","0"
"610040401","0","610040502","0","610040503","100","0","610040504","610040004","0","0","0","0","0","610040501","0","610040004","0","0","0"
"610040402","0","0","0","0","100","0","0","610040005","0","0","0","0","0","0","0","610040005","0","0","0"
"610040403","0","0","0","0","100","0","0","610040006","0","0","0","0","0","0","0","610040006","0","0","0"
"610041101","0","0","0","0","100","0","0","610041001","0","0","0","0","61004101","0","0","610041001","0","0","0"
"610041201","0","0","0","0","100","0","0","610041002","0","0","0","0","61004102","0","0","610041002","0","0","0"
"610041301","0","0","0","0","100","0","0","610041003","0","0","0","0","61004103","0","0","610041003","0","0","0"
"610041401","0","610041502","0","610041503","100","0","0","610041004","0","0","0","0","0","610041501","0","610041004","0","0","0"
"610041402","0","0","0","0","100","0","0","610041005","0","0","0","0","0","0","0","610041005","0","0","0"
"610041403","0","0","0","0","100","0","0","610041006","0","0","0","0","0","0","0","610041006","0","0","0"
"610042101","0","0","0","0","100","0","0","610042001","0","0","0","0","61004201","0","0","610042001","0","0","0"
"610042201","0","0","0","0","100","0","0","610042002","0","0","0","0","61004202","0","0","610042002","0","0","0"
"610042301","0","0","0","0","100","0","0","610042003","0","0","0","0","61004203","0","0","610042003","0","0","0"
"610042401","0","0","0","0","100","0","0","610042004","0","0","0","0","0","0","0","610042004","0","0","0"
"610042402","0","610042502","0","610042503","100","0","0","610042005","0","0","0","0","0","610042501","0","610042005","0","0","0"
"610042403","0","0","0","0","100","0","0","610042006","0","0","0","0","0","0","0","610042006","0","0","0"
"610043101","0","0","0","0","100","0","0","610043001","0","0","0","0","61004301","0","0","610043001","0","0","0"
"610043201","0","0","0","0","100","0","0","610043002","0","0","0","0","61004302","0","0","610043002","0","0","0"
"610043301","0","0","0","0","100","0","0","610043003","0","0","0","0","61004303","0","0","610043003","0","0","0"
"610043401","0","0","0","0","100","0","0","610043004","0","0","0","0","0","0","0","610043004","0","0","0"
"610043402","0","0","0","0","100","0","0","610043005","0","0","0","0","0","0","0","610043005","0","0","0"
"610043403","0","0","0","0","100","0","0","610043006","0","0","0","0","0","0","0","610043006","0","0","0"
"610044101","0","0","0","0","100","0","0","610044001","0","0","0","0","61004401","0","0","610044001","0","0","0"
"610044201","0","0","0","0","100","0","0","610044002","0","0","0","0","61004402","0","0","610044002","0","0","0"
"610044301","0","0","0","0","100","0","0","610044003","0","0","0","0","61004403","0","0","610044003","0","0","0"
"610044401","0","0","0","0","100","0","0","610044004","0","0","0","0","0","0","0","610044004","0","0","0"
"610044402","0","0","0","0","100","0","0","610044005","0","0","0","0","0","0","0","610044005","0","0","0"
"610044403","0","0","0","0","100","0","0","610044006","0","0","0","0","0","0","0","610044006","0","0","0"
"610045101","0","0","0","0","100","0","0","610045001","0","0","0","0","61004501","0","0","610045001","0","0","0"
"610045201","0","0","0","0","100","0","0","610045002","0","0","0","0","61004502","0","0","610045002","0","0","0"
"610045301","0","0","0","0","100","0","0","610045003","0","0","0","0","61004503","0","0","610045003","0","0","0"
"610045401","0","0","0","0","100","0","0","610045004","0","0","0","0","0","0","0","610045004","0","0","0"
"610045402","0","0","0","0","100","0","0","610045005","0","0","0","0","0","0","0","610045005","0","0","0"
"610045403","0","0","0","0","100","0","0","610045006","0","0","0","0","0","0","0","610045006","0","0","0"
"610046101","0","0","0","0","100","0","0","610046001","0","0","0","0","61004601","0","0","610046001","0","0","0"
"610046201","0","0","0","0","100","0","0","610046002","0","0","0","0","61004602","0","0","610046002","0","0","0"
"610046301","0","0","0","0","100","0","0","610046003","0","0","0","0","61004603","0","0","610046003","0","0","0"
"610046401","0","0","0","0","100","0","0","610046004","0","0","0","0","0","0","0","610046004","0","0","0"
"610046402","0","610046405","0","610046406","100","0","610046407","610046005","0","0","0","0","0","610046404","0","610046005","0","0","0"
"610046403","0","0","0","0","100","0","0","610046006","0","0","0","0","0","0","0","610046006","0","0","0"
"610047101","0","0","0","0","100","0","0","610047001","0","0","0","0","61004701","0","0","610047001","0","0","0"
"610047201","0","0","0","0","100","0","0","610047002","0","0","0","0","61004702","0","0","610047002","0","0","0"
"610047301","0","0","0","0","100","0","0","610047003","0","0","0","0","61004703","0","0","610047003","0","0","0"
"610047401","0","0","0","0","100","0","0","610047004","0","0","0","0","0","0","0","610047004","0","0","0"
"610047402","0","0","0","0","100","0","0","610047005","0","0","0","0","0","0","0","610047005","0","0","0"
"610047403","0","0","0","0","100","0","0","610047006","0","0","0","0","0","0","0","610047006","0","0","0"
"610048101","0","0","0","0","100","0","0","610048001","0","0","0","0","61004801","0","0","610048001","0","0","0"
"610048201","0","0","0","0","100","0","0","610048002","0","0","0","0","61004802","0","0","610048002","0","0","0"
"610048301","0","0","0","0","100","0","0","610048003","0","0","0","0","61004803","0","0","610048003","0","0","0"
"610048401","0","0","0","0","100","0","0","610048004","0","0","0","0","0","0","0","610048004","0","0","0"
"610048402","0","610048602","0","0","100","0","0","610048005","0","0","0","0","0","610048601","0","610048005","0","0","0"
"610048403","0","0","0","0","100","0","0","610048006","0","0","0","0","0","0","0","610048006","0","0","0"
"610049101","0","0","0","0","100","0","0","610049001","0","0","0","0","61004901","0","0","610049001","0","0","0"
"610049201","0","0","0","0","100","0","0","610049002","0","0","0","0","61004902","0","0","610049002","0","0","0"
"610049301","0","0","0","0","100","0","0","610049003","0","0","0","0","61004903","0","0","610049003","0","0","0"
"610049401","0","610049502","0","610049503","100","0","0","610049004","0","0","0","0","0","610049501","0","610049004","0","0","0"
"610049402","0","0","0","0","100","0","0","610049005","0","0","0","0","0","0","0","610049005","0","0","0"
"610049403","0","0","0","0","100","0","0","610049006","0","0","0","0","0","0","0","610049006","0","0","0"
"610050101","0","610050102","0","0","100","0","0","610050001","0","0","0","0","61005001","610050103","0","610050001","0","0","0"
"610050201","0","610050202","0","0","100","0","0","610050002","0","0","0","0","61005002","610050203","0","610050002","0","0","0"
"610050301","0","610050302","0","0","100","0","0","610050003","0","0","0","0","61005003","610050303","0","610050003","0","0","0"
