baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"0","0","0","0","0","0","0","0","0","100","401002274","401703307","0","0","0","0","0","0","401062441","0"
"0","0","0","0","0","0","0","0","0","100","401002275","401703308","0","0","0","0","0","0","401062451","0"
"0","0","0","0","0","0","0","0","0","100","401002276","401703401","0","0","0","0","0","0","401062461","0"
"0","0","0","0","0","0","0","0","0","100","401002277","401703402","0","0","0","0","0","0","401062471","0"
"0","0","0","0","0","0","0","0","0","100","401002278","401703406","0","0","0","0","0","0","401062481","0"
"0","0","0","0","0","0","0","0","0","100","401002279","401703407","0","0","0","0","0","0","401062491","0"
"0","0","0","0","0","0","0","0","0","100","401002280","401703408","0","0","0","0","0","0","401062501","0"
"0","0","0","0","0","0","0","0","0","100","401002281","401703501","0","0","0","0","0","0","401062511","0"
"0","0","0","0","0","0","0","0","0","100","401002282","401703502","0","0","0","0","0","0","401062521","0"
"0","0","0","0","0","0","0","0","0","100","401002283","401703506","0","0","0","0","0","0","401062531","0"
"0","0","0","0","0","0","0","0","0","100","401002284","401703507","0","0","0","0","0","0","401062541","0"
"0","0","0","0","0","0","0","0","0","100","401002285","401703508","0","0","0","0","0","0","401062551","0"
"0","0","0","0","0","0","0","0","0","100","401002286","401703601","0","0","0","0","0","0","401062561","0"
"0","0","0","0","0","0","0","0","0","100","401002287","401703602","0","0","0","0","0","0","401062571","0"
"0","0","0","0","0","0","0","0","0","100","401002288","401703606","0","0","0","0","0","0","401062581","0"
"0","0","0","0","0","0","0","0","0","100","401002289","401703607","0","0","0","0","0","0","401062591","0"
"0","0","0","0","0","0","0","0","0","100","401002290","401703608","0","0","0","0","0","0","401062601","0"
"0","0","0","0","0","0","0","0","0","100","401002291","401703701","0","0","0","0","0","0","401062611","0"
"0","0","0","0","0","0","0","0","0","100","401002292","401703702","0","0","0","0","0","0","401062621","0"
"0","0","0","0","0","0","0","0","0","100","401002293","401703706","0","0","0","0","0","0","401062631","0"
"0","0","0","0","0","0","0","0","0","100","401002294","401703707","0","0","0","0","0","0","401062641","0"
"0","0","0","0","0","0","0","0","0","100","401002295","401703708","0","0","0","0","0","0","401062651","0"
"0","0","0","0","0","0","0","0","0","100","401002296","401704101","0","0","0","0","0","0","401062661","0"
"0","0","0","0","0","0","0","0","0","100","401002297","401704105","0","0","0","0","0","0","401062671","0"
"0","0","0","0","0","0","0","0","0","100","401002298","401704106","0","0","0","0","0","0","401062681","0"
"0","0","0","0","0","0","0","0","0","100","401002299","401704107","0","0","0","0","0","0","401062691","0"
"0","0","0","0","0","0","0","0","0","100","401002300","401704108","0","0","0","0","0","0","401062701","0"
"0","0","0","0","0","0","0","0","0","100","401002301","401704201","0","0","0","0","0","0","401062711","0"
"0","0","0","0","0","0","0","0","0","100","401002302","401704205","0","0","0","0","0","0","401062721","0"
"0","0","0","0","0","0","0","0","0","100","401002303","401704206","0","0","0","0","0","0","401062731","0"
"0","0","0","0","0","0","0","0","0","100","401002304","401704207","0","0","0","0","0","0","401062741","0"
"0","0","0","0","0","0","0","0","0","100","401002305","401704208","0","0","0","0","0","0","401062751","0"
"0","0","0","0","0","0","0","0","0","100","401002306","401704301","0","0","0","0","0","0","401062761","0"
"0","0","0","0","0","0","0","0","0","100","401002307","401704305","0","0","0","0","0","0","401062771","0"
"0","0","0","0","0","0","0","0","0","100","401002308","401704306","0","0","0","0","0","0","401062781","0"
"0","0","0","0","0","0","0","0","0","100","401002309","401704307","0","0","0","0","0","0","401062791","0"
"0","0","0","0","0","0","0","0","0","100","401002310","401704308","0","0","0","0","0","0","401062801","0"
"0","0","0","0","0","0","0","0","0","100","401002311","401704401","0","0","0","0","0","0","401062811","0"
"0","0","0","0","0","0","0","0","0","100","401002312","401704405","0","0","0","0","0","0","401062821","0"
"0","0","0","0","0","0","0","0","0","100","401002313","401704406","0","0","0","0","0","0","401062831","0"
"0","0","0","0","0","0","0","0","0","100","401002314","401704407","0","0","0","0","0","0","401062841","0"
"0","0","0","0","0","0","0","0","0","100","401002315","401704408","0","0","0","0","0","0","401062851","0"
"0","0","0","0","0","0","0","0","0","100","401002316","401704501","0","0","0","0","0","0","401062861","0"
"0","0","0","0","0","0","0","0","0","100","401002317","401704505","0","0","0","0","0","0","401062871","0"
"0","0","0","0","0","0","0","0","0","100","401002318","401704506","0","0","0","0","0","0","401062881","0"
"0","0","0","0","0","0","0","0","0","100","401002319","401704507","0","0","0","0","0","0","401062891","0"
"0","0","0","0","0","0","0","0","0","100","401002320","401704508","0","0","0","0","0","0","401062901","0"
"0","0","0","0","0","0","0","0","0","100","401002321","401704601","0","0","0","0","0","0","401062911","0"
"0","0","0","0","0","0","0","0","0","100","401002322","401704605","0","0","0","0","0","0","401062921","0"
"0","0","0","0","0","0","0","0","0","100","401002323","401704606","0","0","0","0","0","0","401062931","0"
"0","0","0","0","0","0","0","0","0","100","401002324","401704607","0","0","0","0","0","0","401062941","0"
"0","0","0","0","0","0","0","0","0","100","401002325","401704608","0","0","0","0","0","0","401062951","0"
"0","0","0","0","0","0","0","0","0","100","401002326","401704701","0","0","0","0","0","0","401062961","0"
"0","0","0","0","0","0","0","0","0","100","401002327","401704705","0","0","0","0","0","0","401062971","0"
"0","0","0","0","0","0","0","0","0","100","401002328","401704706","0","0","0","0","0","0","401062981","0"
"0","0","0","0","0","0","0","0","0","100","401002329","401704707","0","0","0","0","0","0","401062991","0"
"0","0","0","0","0","0","0","0","0","100","401002330","401704708","0","0","0","0","0","0","401063001","0"
"0","0","0","0","0","0","0","0","0","100","401002331","401705101","0","0","0","0","0","0","401063011","0"
"0","0","0","0","0","0","0","0","0","100","401002332","401705102","0","0","0","0","0","0","401063021","0"
"0","0","0","0","0","0","0","0","0","100","401002333","401705105","0","0","0","0","0","0","401063031","0"
"0","0","0","0","0","0","0","0","0","100","401002334","401705106","0","0","0","0","0","0","401063041","0"
"0","0","0","0","0","0","0","0","0","100","401002335","401705107","0","0","0","0","0","0","401063051","0"
"0","0","0","0","0","0","0","0","0","100","401002336","401705201","0","0","0","0","0","0","401063061","0"
"0","0","0","0","0","0","0","0","0","100","401002337","401705202","0","0","0","0","0","0","401063071","0"
"0","0","0","0","0","0","0","0","0","100","401002338","401705205","0","0","0","0","0","0","401063081","0"
"0","0","0","0","0","0","0","0","0","100","401002339","401705206","0","0","0","0","0","0","401063091","0"
"0","0","0","0","0","0","0","0","0","100","401002340","401705207","0","0","0","0","0","0","401063101","0"
"0","0","0","0","0","0","0","0","0","100","401002341","401705301","0","0","0","0","0","0","401063111","0"
"0","0","0","0","0","0","0","0","0","100","401002342","401705302","0","0","0","0","0","0","401063121","0"
"0","0","0","0","0","0","0","0","0","100","401002343","401705305","0","0","0","0","0","0","401063131","0"
"0","0","0","0","0","0","0","0","0","100","401002344","401705306","0","0","0","0","0","0","401063141","0"
"0","0","0","0","0","0","0","0","0","100","401002345","401705307","0","0","0","0","0","0","401063151","0"
"0","0","0","0","0","0","0","0","0","100","401002346","401705401","0","0","0","0","0","0","401063161","0"
"0","0","0","0","0","0","0","0","0","100","401002347","401705402","0","0","0","0","0","0","401063171","0"
"0","0","0","0","0","0","0","0","0","100","401002348","401705405","0","0","0","0","0","0","401063181","0"
"0","0","0","0","0","0","0","0","0","100","401002349","401705406","0","0","0","0","0","0","401063191","0"
"0","0","0","0","0","0","0","0","0","100","401002350","401705407","0","0","0","0","0","0","401063201","0"
"0","0","0","0","0","0","0","0","0","100","401002351","401705501","0","0","0","0","0","0","401063211","0"
"0","0","0","0","0","0","0","0","0","100","401002352","401705502","0","0","0","0","0","0","401063221","0"
"0","0","0","0","0","0","0","0","0","100","401002353","401705505","0","0","0","0","0","0","401063231","0"
"0","0","0","0","0","0","0","0","0","100","401002354","401705506","0","0","0","0","0","0","401063241","0"
"0","0","0","0","0","0","0","0","0","100","401002355","401705507","0","0","0","0","0","0","401063251","0"
"0","0","0","0","0","0","0","0","0","100","401002356","401705601","0","0","0","0","0","0","401063261","0"
"0","0","0","0","0","0","0","0","0","100","401002357","401705602","0","0","0","0","0","0","401063271","0"
"0","0","0","0","0","0","0","0","0","100","401002358","401705605","0","0","0","0","0","0","401063281","0"
"0","0","0","0","0","0","0","0","0","100","401002359","401705606","0","0","0","0","0","0","401063291","0"
"0","0","0","0","0","0","0","0","0","100","401002360","401705607","0","0","0","0","0","0","401063301","0"
"0","0","0","0","0","0","0","0","0","100","401002361","401705701","0","0","0","0","0","0","401063311","0"
"0","0","0","0","0","0","0","0","0","100","401002362","401705702","0","0","0","0","0","0","401063321","0"
"0","0","0","0","0","0","0","0","0","100","401002363","401705705","0","0","0","0","0","0","401063331","0"
"0","0","0","0","0","0","0","0","0","100","401002364","401705706","0","0","0","0","0","0","401063341","0"
"0","0","0","0","0","0","0","0","0","100","401002365","401705707","0","0","0","0","0","0","401063351","0"
"0","0","0","0","0","0","0","0","0","100","401002366","401706101","0","0","0","0","0","0","401063361","0"
"0","0","0","0","0","0","0","0","0","100","401002367","401706102","0","0","0","0","0","0","401063371","0"
"0","0","0","0","0","0","0","0","0","100","401002368","401706103","0","0","0","0","0","0","401063381","0"
"0","0","0","0","0","0","0","0","0","100","401002369","401706104","0","0","0","0","0","0","401063391","0"
"0","0","0","0","0","0","0","0","0","100","401002370","401706108","0","0","0","0","0","0","401063401","0"
"0","0","0","0","0","0","0","0","0","100","401002371","401706201","0","0","0","0","0","0","401063411","0"
"0","0","0","0","0","0","0","0","0","100","401002372","401706202","0","0","0","0","0","0","401063421","0"
"0","0","0","0","0","0","0","0","0","100","401002373","401706203","0","0","0","0","0","0","401063431","0"
"0","0","0","0","0","0","0","0","0","100","401002374","401706204","0","0","0","0","0","0","401063441","0"
"0","0","0","0","0","0","0","0","0","100","401002375","401706208","0","0","0","0","0","0","401063451","0"
"0","0","0","0","0","0","0","0","0","100","401002376","401706301","0","0","0","0","0","0","401063461","0"
"0","0","0","0","0","0","0","0","0","100","401002377","401706302","0","0","0","0","0","0","401063471","0"
"0","0","0","0","0","0","0","0","0","100","401002378","401706303","0","0","0","0","0","0","401063481","0"
"0","0","0","0","0","0","0","0","0","100","401002379","401706304","0","0","0","0","0","0","401063491","0"
"0","0","0","0","0","0","0","0","0","100","401002380","401706308","0","0","0","0","0","0","401063501","0"
"0","0","0","0","0","0","0","0","0","100","401002381","401706401","0","0","0","0","0","0","401063511","0"
"0","0","0","0","0","0","0","0","0","100","401002382","401706402","0","0","0","0","0","0","401063521","0"
"0","0","0","0","0","0","0","0","0","100","401002383","401706403","0","0","0","0","0","0","401063531","0"
"0","0","0","0","0","0","0","0","0","100","401002384","401706404","0","0","0","0","0","0","401063541","0"
"0","0","0","0","0","0","0","0","0","100","401002385","401706408","0","0","0","0","0","0","401063551","0"
"0","0","0","0","0","0","0","0","0","100","401002386","401706501","0","0","0","0","0","0","401063561","0"
"0","0","0","0","0","0","0","0","0","100","401002387","401706502","0","0","0","0","0","0","401063571","0"
"0","0","0","0","0","0","0","0","0","100","401002388","401706503","0","0","0","0","0","0","401063581","0"
"0","0","0","0","0","0","0","0","0","100","401002389","401706504","0","0","0","0","0","0","401063591","0"
"0","0","0","0","0","0","0","0","0","100","401002390","401706508","0","0","0","0","0","0","401063601","0"
"0","0","0","0","0","0","0","0","0","100","401002391","401706601","0","0","0","0","0","0","401063611","0"
"0","0","0","0","0","0","0","0","0","100","401002392","401706602","0","0","0","0","0","0","401063621","0"
"0","0","0","0","0","0","0","0","0","100","401002393","401706603","0","0","0","0","0","0","401063631","0"
"0","0","0","0","0","0","0","0","0","100","401002394","401706604","0","0","0","0","0","0","401063641","0"
"0","0","0","0","0","0","0","0","0","100","401002395","401706608","0","0","0","0","0","0","401063651","0"
"0","0","0","0","0","0","0","0","0","100","401002396","401706701","0","0","0","0","0","0","401063661","0"
"0","0","0","0","0","0","0","0","0","100","401002397","401706702","0","0","0","0","0","0","401063671","0"
"0","0","0","0","0","0","0","0","0","100","401002398","401706703","0","0","0","0","0","0","401063681","0"
"0","0","0","0","0","0","0","0","0","100","401002399","401706704","0","0","0","0","0","0","401063691","0"
"0","0","0","0","0","0","0","0","0","100","401002400","401706708","0","0","0","0","0","0","401063701","0"
"0","0","0","0","0","0","0","0","0","100","401002401","401707101","0","0","0","0","0","0","401063711","0"
"0","0","0","0","0","0","0","0","0","100","401002402","401707102","0","0","0","0","0","0","401063721","0"
"0","0","0","0","0","0","0","0","0","100","401002403","401707103","0","0","0","0","0","0","401063731","0"
"0","0","0","0","0","0","0","0","0","100","401002404","401707104","0","0","0","0","0","0","401063741","0"
"0","0","0","0","0","0","0","0","0","100","401002405","401707105","0","0","0","0","0","0","401063751","0"
"0","0","0","0","0","0","0","0","0","100","401002406","401707201","0","0","0","0","0","0","401063761","0"
"0","0","0","0","0","0","0","0","0","100","401002407","401707202","0","0","0","0","0","0","401063771","0"
"0","0","0","0","0","0","0","0","0","100","401002408","401707203","0","0","0","0","0","0","401063781","0"
"0","0","0","0","0","0","0","0","0","100","401002409","401707204","0","0","0","0","0","0","401063791","0"
"0","0","0","0","0","0","0","0","0","100","401002410","401707205","0","0","0","0","0","0","401063801","0"
"0","0","0","0","0","0","0","0","0","100","401002411","401707301","0","0","0","0","0","0","401063811","0"
"0","0","0","0","0","0","0","0","0","100","401002412","401707302","0","0","0","0","0","0","401063821","0"
"0","0","0","0","0","0","0","0","0","100","401002413","401707303","0","0","0","0","0","0","401063831","0"
"0","0","0","0","0","0","0","0","0","100","401002414","401707304","0","0","0","0","0","0","401063841","0"
"0","0","0","0","0","0","0","0","0","100","401002415","401707305","0","0","0","0","0","0","401063851","0"
"0","0","0","0","0","0","0","0","0","100","401002416","401707401","0","0","0","0","0","0","401063861","0"
"0","0","0","0","0","0","0","0","0","100","401002417","401707402","0","0","0","0","0","0","401063871","0"
"0","0","0","0","0","0","0","0","0","100","401002418","401707403","0","0","0","0","0","0","401063881","0"
"0","0","0","0","0","0","0","0","0","100","401002419","401707404","0","0","0","0","0","0","401063891","0"
"0","0","0","0","0","0","0","0","0","100","401002420","401707405","0","0","0","0","0","0","401063901","0"
"0","0","0","0","0","0","0","0","0","100","401002421","401707501","0","0","0","0","0","0","401063911","0"
"0","0","0","0","0","0","0","0","0","100","401002422","401707502","0","0","0","0","0","0","401063921","0"
"0","0","0","0","0","0","0","0","0","100","401002423","401707503","0","0","0","0","0","0","401063931","0"
"0","0","0","0","0","0","0","0","0","100","401002424","401707504","0","0","0","0","0","0","401063941","0"
"0","0","0","0","0","0","0","0","0","100","401002425","401707505","0","0","0","0","0","0","401063951","0"
