ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"0","0","0","0","0","100","0","0","0","401002726","0","401066961","401804301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002727","0","401066971","401804302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002728","0","401066981","401804303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002729","0","401066991","401804304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002730","0","401067001","401804308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002731","0","401067011","401804401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002732","0","401067021","401804402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002733","0","401067031","401804403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002734","0","401067041","401804404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002735","0","401067051","401804408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002736","0","401067061","401804501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002737","0","401067071","401804502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002738","0","401067081","401804503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002739","0","401067091","401804504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002740","0","401067101","401804508","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002741","0","401067111","401804601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002742","0","401067121","401804602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002743","0","401067131","401804603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002744","0","401067141","401804604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002745","0","401067151","401804608","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002746","0","401067161","401804701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002747","0","401067171","401804702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002748","0","401067181","401804703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002749","0","401067191","401804704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002750","0","401067201","401804708","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002751","0","401067211","401805101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002752","0","401067221","401805105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002753","0","401067231","401805106","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002754","0","401067241","401805107","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002755","0","401067251","401805108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002756","0","401067261","401805201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002757","0","401067271","401805205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002758","0","401067281","401805206","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002759","0","401067291","401805207","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002760","0","401067301","401805208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002761","0","401067311","401805301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002762","0","401067321","401805305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002763","0","401067331","401805306","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002764","0","401067341","401805307","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002765","0","401067351","401805308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002766","0","401067361","401805401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002767","0","401067371","401805405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002768","0","401067381","401805406","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002769","0","401067391","401805407","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002770","0","401067401","401805408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002771","0","401067411","401805501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002772","0","401067421","401805505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002773","0","401067431","401805506","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002774","0","401067441","401805507","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002775","0","401067451","401805508","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002776","0","401067461","401805601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002777","0","401067471","401805605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002778","0","401067481","401805606","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002779","0","401067491","401805607","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002780","0","401067501","401805608","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002781","0","401067511","401805701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002782","0","401067521","401805705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002783","0","401067531","401805706","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002784","0","401067541","401805707","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002785","0","401067551","401805708","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002786","0","401067561","401806101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002787","0","401067571","401806102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002788","0","401067581","401806105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002789","0","401067591","401806106","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002790","0","401067601","401806110","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002791","0","401067611","401806201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002792","0","401067621","401806202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002793","0","401067631","401806205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002794","0","401067641","401806206","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002795","0","401067651","401806210","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002796","0","401067661","401806301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002797","0","401067671","401806302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002798","0","401067681","401806305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002799","0","401067691","401806306","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002800","0","401067701","401806310","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002801","0","401067711","401806401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002802","0","401067721","401806402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002803","0","401067731","401806405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002804","0","401067741","401806406","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002805","0","401067751","401806410","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002806","0","401067761","401806501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002807","0","401067771","401806502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002808","0","401067781","401806505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002809","0","401067791","401806506","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002810","0","401067801","401806510","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002811","0","401067811","401806601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002812","0","401067821","401806602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002813","0","401067831","401806605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002814","0","401067841","401806606","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002815","0","401067851","401806610","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002816","0","401067861","401806701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002817","0","401067871","401806702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002818","0","401067881","401806705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002819","0","401067891","401806706","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002820","0","401067901","401806710","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002821","0","401067911","401807101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002822","0","401067921","401807102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002823","0","401067931","401807103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002824","0","401067941","401807104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002825","0","401067951","401807105","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002826","0","401067961","401807201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002827","0","401067971","401807202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002828","0","401067981","401807203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002829","0","401067991","401807204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002830","0","401068001","401807205","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002831","0","401068011","401807301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002832","0","401068021","401807302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002833","0","401068031","401807303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002834","0","401068041","401807304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002835","0","401068051","401807305","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002836","0","401068061","401807401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002837","0","401068071","401807402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002838","0","401068081","401807403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002839","0","401068091","401807404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002840","0","401068101","401807405","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002841","0","401068111","401807501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002842","0","401068121","401807502","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002843","0","401068131","401807503","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002844","0","401068141","401807504","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002845","0","401068151","401807505","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002846","0","401068161","401807601","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002847","0","401068171","401807602","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002848","0","401068181","401807603","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002849","0","401068191","401807604","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002850","0","401068201","401807605","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002851","0","401068211","401807701","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002852","0","401068221","401807702","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002853","0","401068231","401807703","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002854","0","401068241","401807704","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002855","0","401068251","401807705","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002856","0","401068261","401808101","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002857","0","401068271","401808102","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002858","0","401068281","401808103","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002859","0","401068291","401808104","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002860","0","401068301","401808108","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002861","0","401068311","401808201","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002862","0","401068321","401808202","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002863","0","401068331","401808203","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002864","0","401068341","401808204","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002865","0","401068351","401808208","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002866","0","401068361","401808301","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002867","0","401068371","401808302","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002868","0","401068381","401808303","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002869","0","401068391","401808304","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002870","0","401068401","401808308","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002871","0","401068411","401808401","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002872","0","401068421","401808402","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002873","0","401068431","401808403","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002874","0","401068441","401808404","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002875","0","401068451","401808408","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002876","0","401068461","401808501","0","0","0","0","0","0","0"
"0","0","0","0","0","100","0","0","0","401002877","0","401068471","401808502","0","0","0","0","0","0","0"
