d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","0","0","0","0","100","0","0","401067041","0","0","401804404","0","0","0","401002734","0","0"
"0","0","0","0","0","0","0","100","0","0","401067051","0","0","401804408","0","0","0","401002735","0","0"
"0","0","0","0","0","0","0","100","0","0","401067061","0","0","401804501","0","0","0","401002736","0","0"
"0","0","0","0","0","0","0","100","0","0","401067071","0","0","401804502","0","0","0","401002737","0","0"
"0","0","0","0","0","0","0","100","0","0","401067081","0","0","401804503","0","0","0","401002738","0","0"
"0","0","0","0","0","0","0","100","0","0","401067091","0","0","401804504","0","0","0","401002739","0","0"
"0","0","0","0","0","0","0","100","0","0","401067101","0","0","401804508","0","0","0","401002740","0","0"
"0","0","0","0","0","0","0","100","0","0","401067111","0","0","401804601","0","0","0","401002741","0","0"
"0","0","0","0","0","0","0","100","0","0","401067121","0","0","401804602","0","0","0","401002742","0","0"
"0","0","0","0","0","0","0","100","0","0","401067131","0","0","401804603","0","0","0","401002743","0","0"
"0","0","0","0","0","0","0","100","0","0","401067141","0","0","401804604","0","0","0","401002744","0","0"
"0","0","0","0","0","0","0","100","0","0","401067151","0","0","401804608","0","0","0","401002745","0","0"
"0","0","0","0","0","0","0","100","0","0","401067161","0","0","401804701","0","0","0","401002746","0","0"
"0","0","0","0","0","0","0","100","0","0","401067171","0","0","401804702","0","0","0","401002747","0","0"
"0","0","0","0","0","0","0","100","0","0","401067181","0","0","401804703","0","0","0","401002748","0","0"
"0","0","0","0","0","0","0","100","0","0","401067191","0","0","401804704","0","0","0","401002749","0","0"
"0","0","0","0","0","0","0","100","0","0","401067201","0","0","401804708","0","0","0","401002750","0","0"
"0","0","0","0","0","0","0","100","0","0","401067211","0","0","401805101","0","0","0","401002751","0","0"
"0","0","0","0","0","0","0","100","0","0","401067221","0","0","401805105","0","0","0","401002752","0","0"
"0","0","0","0","0","0","0","100","0","0","401067231","0","0","401805106","0","0","0","401002753","0","0"
"0","0","0","0","0","0","0","100","0","0","401067241","0","0","401805107","0","0","0","401002754","0","0"
"0","0","0","0","0","0","0","100","0","0","401067251","0","0","401805108","0","0","0","401002755","0","0"
"0","0","0","0","0","0","0","100","0","0","401067261","0","0","401805201","0","0","0","401002756","0","0"
"0","0","0","0","0","0","0","100","0","0","401067271","0","0","401805205","0","0","0","401002757","0","0"
"0","0","0","0","0","0","0","100","0","0","401067281","0","0","401805206","0","0","0","401002758","0","0"
"0","0","0","0","0","0","0","100","0","0","401067291","0","0","401805207","0","0","0","401002759","0","0"
"0","0","0","0","0","0","0","100","0","0","401067301","0","0","401805208","0","0","0","401002760","0","0"
"0","0","0","0","0","0","0","100","0","0","401067311","0","0","401805301","0","0","0","401002761","0","0"
"0","0","0","0","0","0","0","100","0","0","401067321","0","0","401805305","0","0","0","401002762","0","0"
"0","0","0","0","0","0","0","100","0","0","401067331","0","0","401805306","0","0","0","401002763","0","0"
"0","0","0","0","0","0","0","100","0","0","401067341","0","0","401805307","0","0","0","401002764","0","0"
"0","0","0","0","0","0","0","100","0","0","401067351","0","0","401805308","0","0","0","401002765","0","0"
"0","0","0","0","0","0","0","100","0","0","401067361","0","0","401805401","0","0","0","401002766","0","0"
"0","0","0","0","0","0","0","100","0","0","401067371","0","0","401805405","0","0","0","401002767","0","0"
"0","0","0","0","0","0","0","100","0","0","401067381","0","0","401805406","0","0","0","401002768","0","0"
"0","0","0","0","0","0","0","100","0","0","401067391","0","0","401805407","0","0","0","401002769","0","0"
"0","0","0","0","0","0","0","100","0","0","401067401","0","0","401805408","0","0","0","401002770","0","0"
"0","0","0","0","0","0","0","100","0","0","401067411","0","0","401805501","0","0","0","401002771","0","0"
"0","0","0","0","0","0","0","100","0","0","401067421","0","0","401805505","0","0","0","401002772","0","0"
"0","0","0","0","0","0","0","100","0","0","401067431","0","0","401805506","0","0","0","401002773","0","0"
"0","0","0","0","0","0","0","100","0","0","401067441","0","0","401805507","0","0","0","401002774","0","0"
"0","0","0","0","0","0","0","100","0","0","401067451","0","0","401805508","0","0","0","401002775","0","0"
"0","0","0","0","0","0","0","100","0","0","401067461","0","0","401805601","0","0","0","401002776","0","0"
"0","0","0","0","0","0","0","100","0","0","401067471","0","0","401805605","0","0","0","401002777","0","0"
"0","0","0","0","0","0","0","100","0","0","401067481","0","0","401805606","0","0","0","401002778","0","0"
"0","0","0","0","0","0","0","100","0","0","401067491","0","0","401805607","0","0","0","401002779","0","0"
"0","0","0","0","0","0","0","100","0","0","401067501","0","0","401805608","0","0","0","401002780","0","0"
"0","0","0","0","0","0","0","100","0","0","401067511","0","0","401805701","0","0","0","401002781","0","0"
"0","0","0","0","0","0","0","100","0","0","401067521","0","0","401805705","0","0","0","401002782","0","0"
"0","0","0","0","0","0","0","100","0","0","401067531","0","0","401805706","0","0","0","401002783","0","0"
"0","0","0","0","0","0","0","100","0","0","401067541","0","0","401805707","0","0","0","401002784","0","0"
"0","0","0","0","0","0","0","100","0","0","401067551","0","0","401805708","0","0","0","401002785","0","0"
"0","0","0","0","0","0","0","100","0","0","401067561","0","0","401806101","0","0","0","401002786","0","0"
"0","0","0","0","0","0","0","100","0","0","401067571","0","0","401806102","0","0","0","401002787","0","0"
"0","0","0","0","0","0","0","100","0","0","401067581","0","0","401806105","0","0","0","401002788","0","0"
"0","0","0","0","0","0","0","100","0","0","401067591","0","0","401806106","0","0","0","401002789","0","0"
"0","0","0","0","0","0","0","100","0","0","401067601","0","0","401806110","0","0","0","401002790","0","0"
"0","0","0","0","0","0","0","100","0","0","401067611","0","0","401806201","0","0","0","401002791","0","0"
"0","0","0","0","0","0","0","100","0","0","401067621","0","0","401806202","0","0","0","401002792","0","0"
"0","0","0","0","0","0","0","100","0","0","401067631","0","0","401806205","0","0","0","401002793","0","0"
"0","0","0","0","0","0","0","100","0","0","401067641","0","0","401806206","0","0","0","401002794","0","0"
"0","0","0","0","0","0","0","100","0","0","401067651","0","0","401806210","0","0","0","401002795","0","0"
"0","0","0","0","0","0","0","100","0","0","401067661","0","0","401806301","0","0","0","401002796","0","0"
"0","0","0","0","0","0","0","100","0","0","401067671","0","0","401806302","0","0","0","401002797","0","0"
"0","0","0","0","0","0","0","100","0","0","401067681","0","0","401806305","0","0","0","401002798","0","0"
"0","0","0","0","0","0","0","100","0","0","401067691","0","0","401806306","0","0","0","401002799","0","0"
"0","0","0","0","0","0","0","100","0","0","401067701","0","0","401806310","0","0","0","401002800","0","0"
"0","0","0","0","0","0","0","100","0","0","401067711","0","0","401806401","0","0","0","401002801","0","0"
"0","0","0","0","0","0","0","100","0","0","401067721","0","0","401806402","0","0","0","401002802","0","0"
"0","0","0","0","0","0","0","100","0","0","401067731","0","0","401806405","0","0","0","401002803","0","0"
"0","0","0","0","0","0","0","100","0","0","401067741","0","0","401806406","0","0","0","401002804","0","0"
"0","0","0","0","0","0","0","100","0","0","401067751","0","0","401806410","0","0","0","401002805","0","0"
"0","0","0","0","0","0","0","100","0","0","401067761","0","0","401806501","0","0","0","401002806","0","0"
"0","0","0","0","0","0","0","100","0","0","401067771","0","0","401806502","0","0","0","401002807","0","0"
"0","0","0","0","0","0","0","100","0","0","401067781","0","0","401806505","0","0","0","401002808","0","0"
"0","0","0","0","0","0","0","100","0","0","401067791","0","0","401806506","0","0","0","401002809","0","0"
"0","0","0","0","0","0","0","100","0","0","401067801","0","0","401806510","0","0","0","401002810","0","0"
"0","0","0","0","0","0","0","100","0","0","401067811","0","0","401806601","0","0","0","401002811","0","0"
"0","0","0","0","0","0","0","100","0","0","401067821","0","0","401806602","0","0","0","401002812","0","0"
"0","0","0","0","0","0","0","100","0","0","401067831","0","0","401806605","0","0","0","401002813","0","0"
"0","0","0","0","0","0","0","100","0","0","401067841","0","0","401806606","0","0","0","401002814","0","0"
"0","0","0","0","0","0","0","100","0","0","401067851","0","0","401806610","0","0","0","401002815","0","0"
"0","0","0","0","0","0","0","100","0","0","401067861","0","0","401806701","0","0","0","401002816","0","0"
"0","0","0","0","0","0","0","100","0","0","401067871","0","0","401806702","0","0","0","401002817","0","0"
"0","0","0","0","0","0","0","100","0","0","401067881","0","0","401806705","0","0","0","401002818","0","0"
"0","0","0","0","0","0","0","100","0","0","401067891","0","0","401806706","0","0","0","401002819","0","0"
"0","0","0","0","0","0","0","100","0","0","401067901","0","0","401806710","0","0","0","401002820","0","0"
"0","0","0","0","0","0","0","100","0","0","401067911","0","0","401807101","0","0","0","401002821","0","0"
"0","0","0","0","0","0","0","100","0","0","401067921","0","0","401807102","0","0","0","401002822","0","0"
"0","0","0","0","0","0","0","100","0","0","401067931","0","0","401807103","0","0","0","401002823","0","0"
"0","0","0","0","0","0","0","100","0","0","401067941","0","0","401807104","0","0","0","401002824","0","0"
"0","0","0","0","0","0","0","100","0","0","401067951","0","0","401807105","0","0","0","401002825","0","0"
"0","0","0","0","0","0","0","100","0","0","401067961","0","0","401807201","0","0","0","401002826","0","0"
"0","0","0","0","0","0","0","100","0","0","401067971","0","0","401807202","0","0","0","401002827","0","0"
"0","0","0","0","0","0","0","100","0","0","401067981","0","0","401807203","0","0","0","401002828","0","0"
"0","0","0","0","0","0","0","100","0","0","401067991","0","0","401807204","0","0","0","401002829","0","0"
"0","0","0","0","0","0","0","100","0","0","401068001","0","0","401807205","0","0","0","401002830","0","0"
"0","0","0","0","0","0","0","100","0","0","401068011","0","0","401807301","0","0","0","401002831","0","0"
"0","0","0","0","0","0","0","100","0","0","401068021","0","0","401807302","0","0","0","401002832","0","0"
"0","0","0","0","0","0","0","100","0","0","401068031","0","0","401807303","0","0","0","401002833","0","0"
"0","0","0","0","0","0","0","100","0","0","401068041","0","0","401807304","0","0","0","401002834","0","0"
"0","0","0","0","0","0","0","100","0","0","401068051","0","0","401807305","0","0","0","401002835","0","0"
"0","0","0","0","0","0","0","100","0","0","401068061","0","0","401807401","0","0","0","401002836","0","0"
"0","0","0","0","0","0","0","100","0","0","401068071","0","0","401807402","0","0","0","401002837","0","0"
"0","0","0","0","0","0","0","100","0","0","401068081","0","0","401807403","0","0","0","401002838","0","0"
"0","0","0","0","0","0","0","100","0","0","401068091","0","0","401807404","0","0","0","401002839","0","0"
"0","0","0","0","0","0","0","100","0","0","401068101","0","0","401807405","0","0","0","401002840","0","0"
"0","0","0","0","0","0","0","100","0","0","401068111","0","0","401807501","0","0","0","401002841","0","0"
"0","0","0","0","0","0","0","100","0","0","401068121","0","0","401807502","0","0","0","401002842","0","0"
"0","0","0","0","0","0","0","100","0","0","401068131","0","0","401807503","0","0","0","401002843","0","0"
"0","0","0","0","0","0","0","100","0","0","401068141","0","0","401807504","0","0","0","401002844","0","0"
"0","0","0","0","0","0","0","100","0","0","401068151","0","0","401807505","0","0","0","401002845","0","0"
"0","0","0","0","0","0","0","100","0","0","401068161","0","0","401807601","0","0","0","401002846","0","0"
"0","0","0","0","0","0","0","100","0","0","401068171","0","0","401807602","0","0","0","401002847","0","0"
"0","0","0","0","0","0","0","100","0","0","401068181","0","0","401807603","0","0","0","401002848","0","0"
"0","0","0","0","0","0","0","100","0","0","401068191","0","0","401807604","0","0","0","401002849","0","0"
"0","0","0","0","0","0","0","100","0","0","401068201","0","0","401807605","0","0","0","401002850","0","0"
"0","0","0","0","0","0","0","100","0","0","401068211","0","0","401807701","0","0","0","401002851","0","0"
"0","0","0","0","0","0","0","100","0","0","401068221","0","0","401807702","0","0","0","401002852","0","0"
"0","0","0","0","0","0","0","100","0","0","401068231","0","0","401807703","0","0","0","401002853","0","0"
"0","0","0","0","0","0","0","100","0","0","401068241","0","0","401807704","0","0","0","401002854","0","0"
"0","0","0","0","0","0","0","100","0","0","401068251","0","0","401807705","0","0","0","401002855","0","0"
"0","0","0","0","0","0","0","100","0","0","401068261","0","0","401808101","0","0","0","401002856","0","0"
"0","0","0","0","0","0","0","100","0","0","401068271","0","0","401808102","0","0","0","401002857","0","0"
"0","0","0","0","0","0","0","100","0","0","401068281","0","0","401808103","0","0","0","401002858","0","0"
"0","0","0","0","0","0","0","100","0","0","401068291","0","0","401808104","0","0","0","401002859","0","0"
"0","0","0","0","0","0","0","100","0","0","401068301","0","0","401808108","0","0","0","401002860","0","0"
"0","0","0","0","0","0","0","100","0","0","401068311","0","0","401808201","0","0","0","401002861","0","0"
"0","0","0","0","0","0","0","100","0","0","401068321","0","0","401808202","0","0","0","401002862","0","0"
"0","0","0","0","0","0","0","100","0","0","401068331","0","0","401808203","0","0","0","401002863","0","0"
"0","0","0","0","0","0","0","100","0","0","401068341","0","0","401808204","0","0","0","401002864","0","0"
"0","0","0","0","0","0","0","100","0","0","401068351","0","0","401808208","0","0","0","401002865","0","0"
"0","0","0","0","0","0","0","100","0","0","401068361","0","0","401808301","0","0","0","401002866","0","0"
"0","0","0","0","0","0","0","100","0","0","401068371","0","0","401808302","0","0","0","401002867","0","0"
"0","0","0","0","0","0","0","100","0","0","401068381","0","0","401808303","0","0","0","401002868","0","0"
"0","0","0","0","0","0","0","100","0","0","401068391","0","0","401808304","0","0","0","401002869","0","0"
"0","0","0","0","0","0","0","100","0","0","401068401","0","0","401808308","0","0","0","401002870","0","0"
"0","0","0","0","0","0","0","100","0","0","401068411","0","0","401808401","0","0","0","401002871","0","0"
"0","0","0","0","0","0","0","100","0","0","401068421","0","0","401808402","0","0","0","401002872","0","0"
"0","0","0","0","0","0","0","100","0","0","401068431","0","0","401808403","0","0","0","401002873","0","0"
"0","0","0","0","0","0","0","100","0","0","401068441","0","0","401808404","0","0","0","401002874","0","0"
"0","0","0","0","0","0","0","100","0","0","401068451","0","0","401808408","0","0","0","401002875","0","0"
"0","0","0","0","0","0","0","100","0","0","401068461","0","0","401808501","0","0","0","401002876","0","0"
"0","0","0","0","0","0","0","100","0","0","401068471","0","0","401808502","0","0","0","401002877","0","0"
"0","0","0","0","0","0","0","100","0","0","401068481","0","0","401808503","0","0","0","401002878","0","0"
"0","0","0","0","0","0","0","100","0","0","401068491","0","0","401808504","0","0","0","401002879","0","0"
"0","0","0","0","0","0","0","100","0","0","401068501","0","0","401808508","0","0","0","401002880","0","0"
"0","0","0","0","0","0","0","100","0","0","401068511","0","0","401808601","0","0","0","401002881","0","0"
"0","0","0","0","0","0","0","100","0","0","401068521","0","0","401808602","0","0","0","401002882","0","0"
"0","0","0","0","0","0","0","100","0","0","401068531","0","0","401808603","0","0","0","401002883","0","0"
"0","0","0","0","0","0","0","100","0","0","401068541","0","0","401808604","0","0","0","401002884","0","0"
"0","0","0","0","0","0","0","100","0","0","401068551","0","0","401808608","0","0","0","401002885","0","0"
