7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"travel_topdrama_r_4013_catch","1","3","0.1","0","1401520077","1000002","40152","travel_topdrama_r_4013_runaway","0",""
"1","","32","","","1401520078","4013132","40152","","",""
"0","","93","","","1401520079","0.66","40152","","",""
"1","","32","","","1401520080","4013122","40152","","",""
"se_travel_top_aruma_12","","23","","","1401520081","se_travel_top","40152","","",""
"0","","93","","","1401520082","0.97","40152","","",""
"1","","4","","","1401520083","1000002","40152","","",""
"travel_topdrama_r_4013_runaway","","3","0","1","1401520084","1000002","40152","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401520085","1000003","40152","","",""
"se_travel_top_aruma_08","","23","","","1401520086","se_travel_top","40152","","",""
"1","0","4","","","1401520087","8","40152","","",""
"-1600","0","2","","-195","1401520088","8","40152","2.5","",""
"travel_topdrama_r_4013_runaway_2","","3","0","1","1401520089","8","40152","","",""
"-1600","0","2","","-195","1401520090","1000002","40152","2.5","",""
"-20","0","2","","-195","1401520091","1000003","40152","1.4","",""
"0","","93","","","1401520092","1.4","40152","","",""
"travel_topdrama_r_4013_touch_3","1","3","0.2","0","1401520093","1000003","40152","travel_topdrama_r_4013_touch_loop","0.3",""
"1","","32","","","1401520094","401311","40152","","",""
"0","","93","","","1401520095","1","40152","","",""
"travel_topdrama_r_4013_danger_3_in","","3","0","0","1401520096","7","40152","","",""
"0","","93","","","1401520097","2.16","40152","","",""
"1","","32","","","1401520098","4013042","40152","","",""
"0","","93","","","1401520099","0.54","40152","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401520100","1000003","40152","","",""
"0","","93","","","1401520101","1.07","40152","","",""
"travel_topdrama_r_4013_danger_3_safe","1","3","0.1","0","1401520102","7","40152","travel_topdrama_r_4013_static","0.1",""
"1","","32","","","1401520103","401315","40152","","",""
"se_travel_top_aruma_15","","23","","","1401520104","se_travel_top","40152","","",""
"0","","93","","","1401520105","0.83","40152","","",""
"1","","32","","","1401520106","401316","40152","","",""
"0","","93","","","1401520107","1.2","40152","","",""
"0","0","4","","","1401520108","8","40152","","",""
"-20","0","2","","-195","1401520109","8","40152","0","",""
"travel_topdrama_r_4013_catch_3","","3","0","0","1401520110","8","40152","","",""
"se_travel_top_aruma_16","","23","","","1401520111","se_travel_top","40152","","",""
"1","","32","","","1401520112","4013133","40152","","",""
"travel_topdrama_r_4013_catch","1","3","0.1","0","1401520113","1000003","40152","travel_topdrama_r_4013_runaway","0",""
"0","","93","","","1401520114","0.66","40152","","",""
"1","","32","","","1401520115","4013123","40152","","",""
"se_travel_top_aruma_17","","23","","","1401520116","se_travel_top","40152","","",""
"0","","93","","","1401520117","0.97","40152","","",""
"1","","4","","","1401520118","1000003","40152","","",""
"travel_topdrama_r_4013_runaway","","3","0","1","1401520119","1000003","40152","","",""
"se_travel_top_aruma_08","","23","","","1401520120","se_travel_top","40152","","",""
"1","0","4","","","1401520121","8","40152","","",""
"-1600","0","2","","-195","1401520122","8","40152","2.5","",""
"travel_topdrama_r_4013_runaway_3","","3","0","1","1401520123","8","40152","","",""
"-1600","0","2","","-195","1401520124","1000003","40152","2.5","",""
"0","","93","","","1401520125","1","40152","","",""
"","","111","","","1401520126","0","40152","","",""
"","","91","","","1401520127","0","40152","","",""
"401600","1","31","1","0","1401610001","401600","40161","0","",""
"0","-77","5","1","110","1401610002","0","40161","0","0","normal"
"0","","91","","","1401610003","0","40161","","",""
"1000001","-184","1","1.75","50","1401620001","1","40162","-134","0","travel_topdrama_r_4016_look_in"
"1000002","-184","1","1.75","55","1401620002","1","40162","134","1","travel_topdrama_r_4016_look_in"
"401699","-310","5","1","30","1401620003","19","40162","-7","0","static"
"401698","-310","5","1","70","1401620004","26","40162","-7","0","empty"
"401601","1","31","1","0","1401620005","401601","40162","0","",""
"401602","1","31","1","0","1401620006","401602","40162","0","",""
"401603","1","31","0","0","1401620007","401603","40162","0","",""
"401605","1","31","0","0","1401620008","401605","40162","0","",""
"401606","1","31","0","0","1401620009","401606","40162","0","",""
"401607","1","31","0","0","1401620010","401607","40162","0","",""
"401608","1","31","0","0","1401620011","401608","40162","0","",""
"401609","1","31","0","0","1401620012","401609","40162","0","",""
"400016","1","31","0","0","1401620013","400016","40162","0","",""
"401620","1","31","1","0","1401620014","401620","40162","0","",""
"","","91","","","1401620015","0","40162","","",""
"1","","32","","","1401620016","400016","40162","","",""
"1","","32","","","1401620017","401603","40162","","",""
"1","","32","","","1401620018","401606","40162","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401620019","1000001","40162","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401620020","1000002","40162","","",""
"start","","3","0","0","1401620021","401699","40162","","",""
"0","","93","","","1401620022","1.7","40162","","",""
"travel_topdrama_r_4016_hop_R","0","3","0.2","0","1401620023","1000002","40162","travel_topdrama_r_4016_jump_surprise","0",""
"","","91","","","1401620024","1401620019","40162","","",""
"travel_topdrama_r_4016_hop_L","1","3","0.2","0","1401620025","1000001","40162","travel_topdrama_r_4016_jump_normal","0",""
"","","91","","","1401620026","1401620021","40162","","",""
"bound","","3","0","1","1401620027","401699","40162","","",""
"","","91","","","1401620028","1401620023","40162","","",""
"travel_topdrama_r_4016_jump_normal","","3","0.2","1","1401620029","1000002","40162","","",""
"bound","","3","0.2","1","1401620030","401699","40162","","",""
"0","","93","","","1401620031","4.6","40162","","",""
"jump","1","3","0","0","1401620032","401699","40162","idle","0",""
"rock_1","","3","0","0","1401620033","401698","40162","","",""
"10","","122","","0.3","1401620034","10","40162","","",""
"1","","32","","","1401620035","401607","40162","","",""
"se_travel_top_mandragora_06","","23","","0","1401620036","se_travel_top","40162","","",""
"travel_topdrama_r_4016_bounce_normal_L","","3","0","0","1401620037","1000001","40162","","",""
"0","","93","","","1401620038","0.2","40162","","",""
"travel_topdrama_r_4016_bounce_normal_R","","3","0","0","1401620039","1000002","40162","","",""
"1","","32","","","1401620040","401605","40162","","",""
"0","","93","","","1401620041","0.7","40162","","",""
"10","","122","","0.3","1401620042","10","40162","","",""
"se_travel_top_mandragora_07","","23","","0","1401620043","se_travel_top","40162","","",""
"se_travel_top_mandragora_08","","23","","0","1401620044","se_travel_top","40162","","",""
"0","","91","","","1401620045","1401620037","40162","","",""
"travel_topdrama_r_4016_run","","3","0","0","1401620046","1000001","40162","","",""
"travel_topdrama_r_4016_run","","3","0","0","1401620047","1000002","40162","","",""
"1","","32","","","1401620048","401608","40162","","",""
"1","","32","","","1401620049","401609","40162","","",""
"0","","93","","","1401620050","2.13","40162","","",""
"","","111","","","1401620051","","40162","","",""
"","","91","","","1401620052","0","40162","","",""
"401700","1","31","1","0","1401710001","401700","40171","0","",""
"0","-77","5","1","110","1401710002","0","40171","0","0","normal"
"0","","91","","","1401710003","0","40171","","",""
"1000001","-184","1","1.75","50","1401720001","1","40172","-134","0","travel_topdrama_r_4016_look_in"
"1000002","-184","1","1.75","55","1401720002","1","40172","134","1","travel_topdrama_r_4016_look_in"
"401799","-310","5","1","30","1401720003","19","40172","-7","0","static"
"401701","1","31","1","0","1401720004","401701","40172","0","",""
"401702","1","31","1","0","1401720005","401702","40172","0","",""
"401703","1","31","0","0","1401720006","401703","40172","0","",""
"401705","1","31","0","0","1401720007","401705","40172","0","",""
"401706","1","31","0","0","1401720008","401706","40172","0","",""
"401707","1","31","0","0","1401720009","401707","40172","0","",""
"401708","1","31","0","0","1401720010","401708","40172","0","",""
"400017","1","31","0","0","1401720011","400017","40172","0","",""
"401720","1","31","1","0","1401720012","401720","40172","0","",""
"","","91","","","1401720013","0","40172","","",""
"1","","32","","","1401720014","400017","40172","","",""
"1","","32","","","1401720015","401703","40172","","",""
"1","","32","","","1401720016","401706","40172","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401720017","1000001","40172","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401720018","1000002","40172","","",""
"start","","3","0","0","1401720019","401799","40172","","",""
"0","","93","","","1401720020","1.7","40172","","",""
"travel_topdrama_r_4016_hop_R","0","3","0.2","0","1401720021","1000002","40172","travel_topdrama_r_4016_jump_surprise","0",""
"","","91","","","1401720022","1401720017","40172","","",""
"travel_topdrama_r_4016_hop_L","1","3","0.2","0","1401720023","1000001","40172","travel_topdrama_r_4016_jump_normal","0",""
"","","91","","","1401720024","1401720019","40172","","",""
"bound","","3","0","1","1401720025","401799","40172","","",""
"","","91","","","1401720026","1401720021","40172","","",""
"travel_topdrama_r_4016_jump_normal","","3","0.2","1","1401720027","1000002","40172","","",""
"bound2","","3","0.2","1","1401720028","401799","40172","","",""
"0","","93","","","1401720029","2.5","40172","","",""
"1","","32","","","1401720030","401707","40172","","",""
"0","","93","","","1401720031","1.4","40172","","",""
"travel_topdrama_r_4016_jump_dreamy_in","1","3","0.1","0","1401720032","1000002","40172","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"bound2","","3","0.2","1","1401720033","401799","40172","","",""
"0","","93","","","1401720034","0.66","40172","","",""
"travel_topdrama_r_4016_jump_dreamy_in","1","3","0.1","0","1401720035","1000001","40172","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"0","","93","","","1401720036","2.2","40172","","",""
"1","","32","","","1401720037","401708","40172","","",""
"0","","93","","","1401720038","2.5","40172","","",""
"1","","32","","","1401720039","401705","40172","","",""
"0","","93","","","1401720040","2.3","40172","","",""
"","","111","","","1401720041","","40172","","",""
"","","91","","","1401720042","0","40172","","",""
"401800","1","31","1","0","1401810001","401800","40181","0","",""
"0","-77","5","1","110","1401810002","0","40181","0","0","normal"
"0","","91","","","1401810003","0","40181","","",""
"1000001","-184","1","1.75","50","1401820001","1","40182","-134","0","travel_topdrama_r_4016_look_in"
"1000002","-184","1","1.75","55","1401820002","1","40182","134","1","travel_topdrama_r_4016_look_in"
"401899","-310","5","1","30","1401820003","19","40182","-7","0","static"
"401898","-310","5","1","70","1401820004","26","40182","-7","0","empty"
"401801","1","31","1","0","1401820005","401801","40182","0","",""
"401802","1","31","1","0","1401820006","401802","40182","0","",""
"401803","1","31","0","0","1401820007","401803","40182","0","",""
"401804","1","31","0","0","1401820008","401804","40182","0","",""
"401805","1","31","0","0","1401820009","401805","40182","0","",""
"401806","1","31","0","0","1401820010","401806","40182","0","",""
"401807","1","31","0","0","1401820011","401807","40182","0","",""
"401808","1","31","0","0","1401820012","401808","40182","0","",""
"401809","1","31","0","0","1401820013","401809","40182","0","",""
"401810","1","31","0","0","1401820014","401810","40182","0","",""
"400018","1","31","0","0","1401820015","400018","40182","0","",""
"401820","1","31","1","0","1401820016","401820","40182","0","",""
"","","91","","","1401820017","0","40182","","",""
"1","","32","","","1401820018","400018","40182","","",""
"1","","32","","","1401820019","401803","40182","","",""
"1","","32","","","1401820020","401804","40182","","",""
"1","","32","","","1401820021","401806","40182","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401820022","1000001","40182","","",""
"travel_topdrama_r_4016_look_out","","3","0","0","1401820023","1000002","40182","","",""
"start","","3","0","0","1401820024","401899","40182","","",""
"0","","93","","","1401820025","1.7","40182","","",""
"travel_topdrama_r_4016_hop_R","0","3","0.2","0","1401820026","1000002","40182","travel_topdrama_r_4016_jump_surprise","0",""
"","","91","","","1401820027","1401820022","40182","","",""
"travel_topdrama_r_4016_hop_L","1","3","0.2","0","1401820028","1000001","40182","travel_topdrama_r_4016_jump_normal","0",""
"","","91","","","1401820029","1401820024","40182","","",""
"bound","","3","0","1","1401820030","401899","40182","","",""
"","","91","","","1401820031","1401820026","40182","","",""
"travel_topdrama_r_4016_jump_normal","","3","0.2","1","1401820032","1000002","40182","","",""
"bound2","","3","0.2","1","1401820033","401899","40182","","",""
"0","","93","","","1401820034","2.5","40182","","",""
"1","","32","","","1401820035","401807","40182","","",""
"0","","93","","","1401820036","0.1","40182","","",""
"se_travel_top_mandragora_20","","23","","0","1401820037","se_travel_top","40182","","",""
"0","","93","","","1401820038","1.3","40182","","",""
"travel_topdrama_r_4016_jump_dreamy_in","1","3","0.1","0","1401820039","1000002","40182","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"bound2","","3","0.2","1","1401820040","401899","40182","","",""
"0","","93","","","1401820041","0.66","40182","","",""
"travel_topdrama_r_4016_jump_dreamy_in","1","3","0.1","0","1401820042","1000001","40182","travel_topdrama_r_4016_jump_dreamy_loop","0",""
"0","","93","","","1401820043","2.07","40182","","",""
"se_travel_top_mandragora_21","","23","","0","1401820044","se_travel_top","40182","","",""
"0","","93","","","1401820045","0.13","40182","","",""
"1","","32","","","1401820046","401808","40182","","",""
"0","","93","","","1401820047","0.1","40182","","",""
"omen","","3","0","1","1401820048","401899","40182","","",""
"0","","91","","","1401820049","0","40182","","",""
"dance_in","1","3","0","0","1401820050","401899","40182","dance_loop","0",""
"rock_2","","3","0","0","1401820051","401898","40182","","",""
"10","","122","","0.3","1401820052","10","40182","","",""
"1","","32","","","1401820053","401809","40182","","",""
"se_travel_top_mandragora_06","","23","","0","1401820054","se_travel_top","40182","","",""
"travel_topdrama_r_4016_bounce_dreamy_R","1","3","0","0","1401820055","1000002","40182","travel_topdrama_r_4016_dance","0",""
"0","","93","","","1401820056","0.2","40182","","",""
"travel_topdrama_r_4016_bounce_dreamy_L","1","3","0","0","1401820057","1000001","40182","travel_topdrama_r_4016_dance","0",""
"0","","93","","","1401820058","0.6","40182","","",""
"10","","122","","0.3","1401820059","10","40182","","",""
"se_travel_top_mandragora_07","","23","","0","1401820060","se_travel_top","40182","","",""
