682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"","","1401520029","","","0","travel_topdrama_r_4013_danger_1","0","7","40152","3"
"","","1401520030","","","","0","","1.63","40152","93"
"","","1401520031","","","","se_travel_top_aruma_04","","se_travel_top","40152","23"
"","","1401520032","","","","0","","0.04","40152","93"
"","","1401520033","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000001","40152","3"
"","","1401520034","","","","0","","0.4","40152","93"
"","","1401520035","","","","se_travel_top_aruma_05","","se_travel_top","40152","23"
"","","1401520036","","","","0","","0.83","40152","93"
"","","1401520037","0","0","-195","-20","","8","40152","2"
"","","1401520038","","","0","travel_topdrama_r_4013_catch_1","0","8","40152","3"
"","","1401520039","","","","se_travel_top_aruma_06","","se_travel_top","40152","23"
"","0.1","1401520040","0","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","0.1","7","40152","3"
"","","1401520041","","","0","travel_topdrama_r_4013_catch","0.1","1000001","40152","3"
"","","1401520042","","","","1","","401313","40152","32"
"","","1401520043","","","","0","","0.66","40152","93"
"","","1401520044","","","","1","","401312","40152","32"
"","","1401520045","","","","se_travel_top_aruma_07","","se_travel_top","40152","23"
"","","1401520046","","","","0","","0.97","40152","93"
"","","1401520047","","","","1","","1000001","40152","4"
"","","1401520048","","","1","travel_topdrama_r_4013_runaway","0","1000001","40152","3"
"","","1401520049","","","1","travel_topdrama_r_4000_run_normal","0.1","1000002","40152","3"
"","","1401520050","","","1","travel_topdrama_r_4000_run_normal","0.1","1000003","40152","3"
"","","1401520051","","","","se_travel_top_aruma_08","","se_travel_top","40152","23"
"","","1401520052","0","","","1","","8","40152","4"
"","","1401520053","0","2.5","-195","-1600","","8","40152","2"
"","","1401520054","1","","1","travel_topdrama_r_4013_runaway_1","0","8","40152","3"
"","","1401520055","0","2.5","-195","-1600","","1000001","40152","2"
"","","1401520056","0","1.4","-195","-20","","1000002","40152","2"
"","","1401520057","0","1.4","-140","-215","","1000003","40152","2"
"","","1401520058","","","","0","","1.4","40152","93"
"","","1401520059","","","","1","","401310","40152","32"
"","0.3","1401520060","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_2","0.2","1000002","40152","3"
"","","1401520061","","","1","travel_topdrama_r_4000_idle","0.2","1000003","40152","3"
"","","1401520062","","","","0","","1","40152","93"
"","","1401520063","","","0","travel_topdrama_r_4013_danger_2","0","7","40152","3"
"","","1401520064","","","","0","","1.67","40152","93"
"","","1401520065","","","","1","","401304","40152","32"
"","","1401520066","","","","se_travel_top_aruma_10","","se_travel_top","40152","23"
"","","1401520067","","","","0","","0.3","40152","93"
"","","1401520068","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000002","40152","3"
"","","1401520069","","","","0","","0.2","40152","93"
"","","1401520070","","","","se_travel_top_aruma_05","","se_travel_top","40152","23"
"","","1401520071","","","","0","","0.83","40152","93"
"","","1401520072","0","","","0","","8","40152","4"
"","","1401520073","0","0","-195","-20","","8","40152","2"
"","","1401520074","","","0","travel_topdrama_r_4013_catch_2","0","8","40152","3"
"","","1401520075","","","","se_travel_top_aruma_11","","se_travel_top","40152","23"
"","0.1","1401520076","0","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","0.1","7","40152","3"
"","0","1401520077","1","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0.1","1000002","40152","3"
"","","1401520078","","","","1","","4013132","40152","32"
"","","1401520079","","","","0","","0.66","40152","93"
"","","1401520080","","","","1","","4013122","40152","32"
"","","1401520081","","","","se_travel_top_aruma_12","","se_travel_top","40152","23"
"","","1401520082","","","","0","","0.97","40152","93"
"","","1401520083","","","","1","","1000002","40152","4"
"","","1401520084","","","1","travel_topdrama_r_4013_runaway","0","1000002","40152","3"
"","","1401520085","","","1","travel_topdrama_r_4000_run_normal","0.1","1000003","40152","3"
"","","1401520086","","","","se_travel_top_aruma_08","","se_travel_top","40152","23"
"","","1401520087","0","","","1","","8","40152","4"
"","","1401520088","0","2.5","-195","-1600","","8","40152","2"
"","","1401520089","","","1","travel_topdrama_r_4013_runaway_2","0","8","40152","3"
"","","1401520090","0","2.5","-195","-1600","","1000002","40152","2"
"","","1401520091","0","1.4","-195","-20","","1000003","40152","2"
"","","1401520092","","","","0","","1.4","40152","93"
"","0.3","1401520093","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_3","0.2","1000003","40152","3"
"","","1401520094","","","","1","","401311","40152","32"
"","","1401520095","","","","0","","1","40152","93"
"","","1401520096","","","0","travel_topdrama_r_4013_danger_3_in","0","7","40152","3"
"","","1401520097","","","","0","","2.16","40152","93"
"","","1401520098","","","","1","","4013042","40152","32"
"","","1401520099","","","","0","","0.54","40152","93"
"","","1401520100","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000003","40152","3"
"","","1401520101","","","","0","","1.07","40152","93"
"","0.1","1401520102","1","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_danger_3_safe","0.1","7","40152","3"
"","","1401520103","","","","1","","401315","40152","32"
"","","1401520104","","","","se_travel_top_aruma_15","","se_travel_top","40152","23"
"","","1401520105","","","","0","","0.83","40152","93"
"","","1401520106","","","","1","","401316","40152","32"
"","","1401520107","","","","0","","1.2","40152","93"
"","","1401520108","0","","","0","","8","40152","4"
"","","1401520109","0","0","-195","-20","","8","40152","2"
"","","1401520110","","","0","travel_topdrama_r_4013_catch_3","0","8","40152","3"
"","","1401520111","","","","se_travel_top_aruma_16","","se_travel_top","40152","23"
"","","1401520112","","","","1","","4013133","40152","32"
"","0","1401520113","1","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0.1","1000003","40152","3"
"","","1401520114","","","","0","","0.66","40152","93"
"","","1401520115","","","","1","","4013123","40152","32"
"","","1401520116","","","","se_travel_top_aruma_17","","se_travel_top","40152","23"
"","","1401520117","","","","0","","0.97","40152","93"
"","","1401520118","","","","1","","1000003","40152","4"
"","","1401520119","","","1","travel_topdrama_r_4013_runaway","0","1000003","40152","3"
"","","1401520120","","","","se_travel_top_aruma_08","","se_travel_top","40152","23"
"","","1401520121","0","","","1","","8","40152","4"
"","","1401520122","0","2.5","-195","-1600","","8","40152","2"
"","","1401520123","","","1","travel_topdrama_r_4013_runaway_3","0","8","40152","3"
"","","1401520124","0","2.5","-195","-1600","","1000003","40152","2"
"","","1401520125","","","","0","","1","40152","93"
"","","1401520126","","","","","","0","40152","111"
"","","1401520127","","","","","","0","40152","91"
"","","1401610001","1","0","0","401600","1","401600","40161","31"
"normal","0","1401610002","-77","0","110","0","1","0","40161","5"
"","","1401610003","","","","0","","0","40161","91"
"travel_topdrama_r_4016_look_in","0","1401620001","-184","-134","50","1000001","1.75","1","40162","1"
"travel_topdrama_r_4016_look_in","1","1401620002","-184","134","55","1000002","1.75","1","40162","1"
"static","0","1401620003","-310","-7","30","401699","1","19","40162","5"
"empty","0","1401620004","-310","-7","70","401698","1","26","40162","5"
"","","1401620005","1","0","0","401601","1","401601","40162","31"
"","","1401620006","1","0","0","401602","1","401602","40162","31"
"","","1401620007","1","0","0","401603","0","401603","40162","31"
"","","1401620008","1","0","0","401605","0","401605","40162","31"
"","","1401620009","1","0","0","401606","0","401606","40162","31"
"","","1401620010","1","0","0","401607","0","401607","40162","31"
"","","1401620011","1","0","0","401608","0","401608","40162","31"
"","","1401620012","1","0","0","401609","0","401609","40162","31"
"","","1401620013","1","0","0","400016","0","400016","40162","31"
"","","1401620014","1","0","0","401620","1","401620","40162","31"
"","","1401620015","","","","","","0","40162","91"
"","","1401620016","","","","1","","400016","40162","32"
"","","1401620017","","","","1","","401603","40162","32"
"","","1401620018","","","","1","","401606","40162","32"
"","","1401620019","","","0","travel_topdrama_r_4016_look_out","0","1000001","40162","3"
"","","1401620020","","","0","travel_topdrama_r_4016_look_out","0","1000002","40162","3"
"","","1401620021","","","0","start","0","401699","40162","3"
"","","1401620022","","","","0","","1.7","40162","93"
"","0","1401620023","0","travel_topdrama_r_4016_jump_surprise","0","travel_topdrama_r_4016_hop_R","0.2","1000002","40162","3"
"","","1401620024","","","","","","1401620019","40162","91"
"","0","1401620025","1","travel_topdrama_r_4016_jump_normal","0","travel_topdrama_r_4016_hop_L","0.2","1000001","40162","3"
"","","1401620026","","","","","","1401620021","40162","91"
"","","1401620027","","","1","bound","0","401699","40162","3"
"","","1401620028","","","","","","1401620023","40162","91"
"","","1401620029","","","1","travel_topdrama_r_4016_jump_normal","0.2","1000002","40162","3"
"","","1401620030","","","1","bound","0.2","401699","40162","3"
"","","1401620031","","","","0","","4.6","40162","93"
"","0","1401620032","1","idle","0","jump","0","401699","40162","3"
"","","1401620033","","","0","rock_1","0","401698","40162","3"
"","","1401620034","","","0.3","10","","10","40162","122"
"","","1401620035","","","","1","","401607","40162","32"
"","","1401620036","","","0","se_travel_top_mandragora_06","","se_travel_top","40162","23"
"","","1401620037","","","0","travel_topdrama_r_4016_bounce_normal_L","0","1000001","40162","3"
"","","1401620038","","","","0","","0.2","40162","93"
"","","1401620039","","","0","travel_topdrama_r_4016_bounce_normal_R","0","1000002","40162","3"
"","","1401620040","","","","1","","401605","40162","32"
"","","1401620041","","","","0","","0.7","40162","93"
"","","1401620042","","","0.3","10","","10","40162","122"
"","","1401620043","","","0","se_travel_top_mandragora_07","","se_travel_top","40162","23"
"","","1401620044","","","0","se_travel_top_mandragora_08","","se_travel_top","40162","23"
"","","1401620045","","","","0","","1401620037","40162","91"
"","","1401620046","","","0","travel_topdrama_r_4016_run","0","1000001","40162","3"
"","","1401620047","","","0","travel_topdrama_r_4016_run","0","1000002","40162","3"
"","","1401620048","","","","1","","401608","40162","32"
"","","1401620049","","","","1","","401609","40162","32"
"","","1401620050","","","","0","","2.13","40162","93"
"","","1401620051","","","","","","","40162","111"
"","","1401620052","","","","","","0","40162","91"
"","","1401710001","1","0","0","401700","1","401700","40171","31"
"normal","0","1401710002","-77","0","110","0","1","0","40171","5"
"","","1401710003","","","","0","","0","40171","91"
"travel_topdrama_r_4016_look_in","0","1401720001","-184","-134","50","1000001","1.75","1","40172","1"
"travel_topdrama_r_4016_look_in","1","1401720002","-184","134","55","1000002","1.75","1","40172","1"
"static","0","1401720003","-310","-7","30","401799","1","19","40172","5"
"","","1401720004","1","0","0","401701","1","401701","40172","31"
"","","1401720005","1","0","0","401702","1","401702","40172","31"
"","","1401720006","1","0","0","401703","0","401703","40172","31"
"","","1401720007","1","0","0","401705","0","401705","40172","31"
"","","1401720008","1","0","0","401706","0","401706","40172","31"
"","","1401720009","1","0","0","401707","0","401707","40172","31"
"","","1401720010","1","0","0","401708","0","401708","40172","31"
"","","1401720011","1","0","0","400017","0","400017","40172","31"
"","","1401720012","1","0","0","401720","1","401720","40172","31"
"","","1401720013","","","","","","0","40172","91"
"","","1401720014","","","","1","","400017","40172","32"
"","","1401720015","","","","1","","401703","40172","32"
"","","1401720016","","","","1","","401706","40172","32"
"","","1401720017","","","0","travel_topdrama_r_4016_look_out","0","1000001","40172","3"
"","","1401720018","","","0","travel_topdrama_r_4016_look_out","0","1000002","40172","3"
"","","1401720019","","","0","start","0","401799","40172","3"
"","","1401720020","","","","0","","1.7","40172","93"
"","0","1401720021","0","travel_topdrama_r_4016_jump_surprise","0","travel_topdrama_r_4016_hop_R","0.2","1000002","40172","3"
"","","1401720022","","","","","","1401720017","40172","91"
"","0","1401720023","1","travel_topdrama_r_4016_jump_normal","0","travel_topdrama_r_4016_hop_L","0.2","1000001","40172","3"
"","","1401720024","","","","","","1401720019","40172","91"
"","","1401720025","","","1","bound","0","401799","40172","3"
"","","1401720026","","","","","","1401720021","40172","91"
"","","1401720027","","","1","travel_topdrama_r_4016_jump_normal","0.2","1000002","40172","3"
"","","1401720028","","","1","bound2","0.2","401799","40172","3"
"","","1401720029","","","","0","","2.5","40172","93"
"","","1401720030","","","","1","","401707","40172","32"
"","","1401720031","","","","0","","1.4","40172","93"
"","0","1401720032","1","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0.1","1000002","40172","3"
"","","1401720033","","","1","bound2","0.2","401799","40172","3"
"","","1401720034","","","","0","","0.66","40172","93"
"","0","1401720035","1","travel_topdrama_r_4016_jump_dreamy_loop","0","travel_topdrama_r_4016_jump_dreamy_in","0.1","1000001","40172","3"
"","","1401720036","","","","0","","2.2","40172","93"
"","","1401720037","","","","1","","401708","40172","32"
"","","1401720038","","","","0","","2.5","40172","93"
"","","1401720039","","","","1","","401705","40172","32"
"","","1401720040","","","","0","","2.3","40172","93"
"","","1401720041","","","","","","","40172","111"
"","","1401720042","","","","","","0","40172","91"
"","","1401810001","1","0","0","401800","1","401800","40181","31"
"normal","0","1401810002","-77","0","110","0","1","0","40181","5"
"","","1401810003","","","","0","","0","40181","91"
"travel_topdrama_r_4016_look_in","0","1401820001","-184","-134","50","1000001","1.75","1","40182","1"
"travel_topdrama_r_4016_look_in","1","1401820002","-184","134","55","1000002","1.75","1","40182","1"
"static","0","1401820003","-310","-7","30","401899","1","19","40182","5"
"empty","0","1401820004","-310","-7","70","401898","1","26","40182","5"
"","","1401820005","1","0","0","401801","1","401801","40182","31"
"","","1401820006","1","0","0","401802","1","401802","40182","31"
"","","1401820007","1","0","0","401803","0","401803","40182","31"
"","","1401820008","1","0","0","401804","0","401804","40182","31"
