367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"","","40152","93","","1401520030","","","","0","1.63"
"","","40152","23","","1401520031","","","","se_travel_top_aruma_04","se_travel_top"
"","","40152","93","","1401520032","","","","0","0.04"
"","0.3","40152","3","","1401520033","1","","","travel_topdrama_r_4013_touch_loop","1000001"
"","","40152","93","","1401520034","","","","0","0.4"
"","","40152","23","","1401520035","","","","se_travel_top_aruma_05","se_travel_top"
"","","40152","93","","1401520036","","","","0","0.83"
"0","","40152","2","","1401520037","-195","0","","-20","8"
"","0","40152","3","","1401520038","0","","","travel_topdrama_r_4013_catch_1","8"
"","","40152","23","","1401520039","","","","se_travel_top_aruma_06","se_travel_top"
"travel_topdrama_r_4013_static","0.1","40152","3","","1401520040","0","0","0.1","travel_topdrama_r_4013_safe","7"
"","0.1","40152","3","","1401520041","0","","","travel_topdrama_r_4013_catch","1000001"
"","","40152","32","","1401520042","","","","1","401313"
"","","40152","93","","1401520043","","","","0","0.66"
"","","40152","32","","1401520044","","","","1","401312"
"","","40152","23","","1401520045","","","","se_travel_top_aruma_07","se_travel_top"
"","","40152","93","","1401520046","","","","0","0.97"
"","","40152","4","","1401520047","","","","1","1000001"
"","0","40152","3","","1401520048","1","","","travel_topdrama_r_4013_runaway","1000001"
"","0.1","40152","3","","1401520049","1","","","travel_topdrama_r_4000_run_normal","1000002"
"","0.1","40152","3","","1401520050","1","","","travel_topdrama_r_4000_run_normal","1000003"
"","","40152","23","","1401520051","","","","se_travel_top_aruma_08","se_travel_top"
"","","40152","4","","1401520052","","0","","1","8"
"2.5","","40152","2","","1401520053","-195","0","","-1600","8"
"","0","40152","3","","1401520054","1","1","","travel_topdrama_r_4013_runaway_1","8"
"2.5","","40152","2","","1401520055","-195","0","","-1600","1000001"
"1.4","","40152","2","","1401520056","-195","0","","-20","1000002"
"1.4","","40152","2","","1401520057","-140","0","","-215","1000003"
"","","40152","93","","1401520058","","","","0","1.4"
"","","40152","32","","1401520059","","","","1","401310"
"travel_topdrama_r_4013_touch_loop","0.2","40152","3","","1401520060","0","1","0.3","travel_topdrama_r_4013_touch_2","1000002"
"","0.2","40152","3","","1401520061","1","","","travel_topdrama_r_4000_idle","1000003"
"","","40152","93","","1401520062","","","","0","1"
"","0","40152","3","","1401520063","0","","","travel_topdrama_r_4013_danger_2","7"
"","","40152","93","","1401520064","","","","0","1.67"
"","","40152","32","","1401520065","","","","1","401304"
"","","40152","23","","1401520066","","","","se_travel_top_aruma_10","se_travel_top"
"","","40152","93","","1401520067","","","","0","0.3"
"","0.3","40152","3","","1401520068","1","","","travel_topdrama_r_4013_touch_loop","1000002"
"","","40152","93","","1401520069","","","","0","0.2"
"","","40152","23","","1401520070","","","","se_travel_top_aruma_05","se_travel_top"
"","","40152","93","","1401520071","","","","0","0.83"
"","","40152","4","","1401520072","","0","","0","8"
"0","","40152","2","","1401520073","-195","0","","-20","8"
"","0","40152","3","","1401520074","0","","","travel_topdrama_r_4013_catch_2","8"
"","","40152","23","","1401520075","","","","se_travel_top_aruma_11","se_travel_top"
"travel_topdrama_r_4013_static","0.1","40152","3","","1401520076","0","0","0.1","travel_topdrama_r_4013_safe","7"
"travel_topdrama_r_4013_runaway","0.1","40152","3","","1401520077","0","1","0","travel_topdrama_r_4013_catch","1000002"
"","","40152","32","","1401520078","","","","1","4013132"
"","","40152","93","","1401520079","","","","0","0.66"
"","","40152","32","","1401520080","","","","1","4013122"
"","","40152","23","","1401520081","","","","se_travel_top_aruma_12","se_travel_top"
"","","40152","93","","1401520082","","","","0","0.97"
"","","40152","4","","1401520083","","","","1","1000002"
"","0","40152","3","","1401520084","1","","","travel_topdrama_r_4013_runaway","1000002"
"","0.1","40152","3","","1401520085","1","","","travel_topdrama_r_4000_run_normal","1000003"
"","","40152","23","","1401520086","","","","se_travel_top_aruma_08","se_travel_top"
"","","40152","4","","1401520087","","0","","1","8"
"2.5","","40152","2","","1401520088","-195","0","","-1600","8"
"","0","40152","3","","1401520089","1","","","travel_topdrama_r_4013_runaway_2","8"
"2.5","","40152","2","","1401520090","-195","0","","-1600","1000002"
"1.4","","40152","2","","1401520091","-195","0","","-20","1000003"
"","","40152","93","","1401520092","","","","0","1.4"
"travel_topdrama_r_4013_touch_loop","0.2","40152","3","","1401520093","0","1","0.3","travel_topdrama_r_4013_touch_3","1000003"
"","","40152","32","","1401520094","","","","1","401311"
"","","40152","93","","1401520095","","","","0","1"
"","0","40152","3","","1401520096","0","","","travel_topdrama_r_4013_danger_3_in","7"
"","","40152","93","","1401520097","","","","0","2.16"
"","","40152","32","","1401520098","","","","1","4013042"
"","","40152","93","","1401520099","","","","0","0.54"
"","0.3","40152","3","","1401520100","1","","","travel_topdrama_r_4013_touch_loop","1000003"
"","","40152","93","","1401520101","","","","0","1.07"
"travel_topdrama_r_4013_static","0.1","40152","3","","1401520102","0","1","0.1","travel_topdrama_r_4013_danger_3_safe","7"
"","","40152","32","","1401520103","","","","1","401315"
"","","40152","23","","1401520104","","","","se_travel_top_aruma_15","se_travel_top"
"","","40152","93","","1401520105","","","","0","0.83"
"","","40152","32","","1401520106","","","","1","401316"
"","","40152","93","","1401520107","","","","0","1.2"
"","","40152","4","","1401520108","","0","","0","8"
"0","","40152","2","","1401520109","-195","0","","-20","8"
"","0","40152","3","","1401520110","0","","","travel_topdrama_r_4013_catch_3","8"
"","","40152","23","","1401520111","","","","se_travel_top_aruma_16","se_travel_top"
"","","40152","32","","1401520112","","","","1","4013133"
"travel_topdrama_r_4013_runaway","0.1","40152","3","","1401520113","0","1","0","travel_topdrama_r_4013_catch","1000003"
"","","40152","93","","1401520114","","","","0","0.66"
"","","40152","32","","1401520115","","","","1","4013123"
"","","40152","23","","1401520116","","","","se_travel_top_aruma_17","se_travel_top"
"","","40152","93","","1401520117","","","","0","0.97"
"","","40152","4","","1401520118","","","","1","1000003"
"","0","40152","3","","1401520119","1","","","travel_topdrama_r_4013_runaway","1000003"
"","","40152","23","","1401520120","","","","se_travel_top_aruma_08","se_travel_top"
"","","40152","4","","1401520121","","0","","1","8"
"2.5","","40152","2","","1401520122","-195","0","","-1600","8"
"","0","40152","3","","1401520123","1","","","travel_topdrama_r_4013_runaway_3","8"
"2.5","","40152","2","","1401520124","-195","0","","-1600","1000003"
"","","40152","93","","1401520125","","","","0","1"
"","","40152","111","","1401520126","","","","","0"
"","","40152","91","","1401520127","","","","","0"
"0","1","40161","31","","1401610001","0","1","","401600","401600"
"0","1","40161","5","normal","1401610002","110","-77","0","0","0"
"","","40161","91","","1401610003","","","","0","0"
"-134","1.75","40162","1","travel_topdrama_r_4016_look_in","1401620001","50","-184","0","1000001","1"
"134","1.75","40162","1","travel_topdrama_r_4016_look_in","1401620002","55","-184","1","1000002","1"
"-7","1","40162","5","static","1401620003","30","-310","0","401699","19"
"-7","1","40162","5","empty","1401620004","70","-310","0","401698","26"
"0","1","40162","31","","1401620005","0","1","","401601","401601"
"0","1","40162","31","","1401620006","0","1","","401602","401602"
"0","0","40162","31","","1401620007","0","1","","401603","401603"
"0","0","40162","31","","1401620008","0","1","","401605","401605"
"0","0","40162","31","","1401620009","0","1","","401606","401606"
"0","0","40162","31","","1401620010","0","1","","401607","401607"
"0","0","40162","31","","1401620011","0","1","","401608","401608"
"0","0","40162","31","","1401620012","0","1","","401609","401609"
"0","0","40162","31","","1401620013","0","1","","400016","400016"
"0","1","40162","31","","1401620014","0","1","","401620","401620"
"","","40162","91","","1401620015","","","","","0"
"","","40162","32","","1401620016","","","","1","400016"
"","","40162","32","","1401620017","","","","1","401603"
"","","40162","32","","1401620018","","","","1","401606"
"","0","40162","3","","1401620019","0","","","travel_topdrama_r_4016_look_out","1000001"
"","0","40162","3","","1401620020","0","","","travel_topdrama_r_4016_look_out","1000002"
"","0","40162","3","","1401620021","0","","","start","401699"
"","","40162","93","","1401620022","","","","0","1.7"
"travel_topdrama_r_4016_jump_surprise","0.2","40162","3","","1401620023","0","0","0","travel_topdrama_r_4016_hop_R","1000002"
"","","40162","91","","1401620024","","","","","1401620019"
"travel_topdrama_r_4016_jump_normal","0.2","40162","3","","1401620025","0","1","0","travel_topdrama_r_4016_hop_L","1000001"
"","","40162","91","","1401620026","","","","","1401620021"
"","0","40162","3","","1401620027","1","","","bound","401699"
"","","40162","91","","1401620028","","","","","1401620023"
"","0.2","40162","3","","1401620029","1","","","travel_topdrama_r_4016_jump_normal","1000002"
"","0.2","40162","3","","1401620030","1","","","bound","401699"
"","","40162","93","","1401620031","","","","0","4.6"
"idle","0","40162","3","","1401620032","0","1","0","jump","401699"
"","0","40162","3","","1401620033","0","","","rock_1","401698"
"","","40162","122","","1401620034","0.3","","","10","10"
"","","40162","32","","1401620035","","","","1","401607"
"","","40162","23","","1401620036","0","","","se_travel_top_mandragora_06","se_travel_top"
"","0","40162","3","","1401620037","0","","","travel_topdrama_r_4016_bounce_normal_L","1000001"
"","","40162","93","","1401620038","","","","0","0.2"
"","0","40162","3","","1401620039","0","","","travel_topdrama_r_4016_bounce_normal_R","1000002"
"","","40162","32","","1401620040","","","","1","401605"
"","","40162","93","","1401620041","","","","0","0.7"
"","","40162","122","","1401620042","0.3","","","10","10"
"","","40162","23","","1401620043","0","","","se_travel_top_mandragora_07","se_travel_top"
"","","40162","23","","1401620044","0","","","se_travel_top_mandragora_08","se_travel_top"
"","","40162","91","","1401620045","","","","0","1401620037"
"","0","40162","3","","1401620046","0","","","travel_topdrama_r_4016_run","1000001"
"","0","40162","3","","1401620047","0","","","travel_topdrama_r_4016_run","1000002"
"","","40162","32","","1401620048","","","","1","401608"
"","","40162","32","","1401620049","","","","1","401609"
"","","40162","93","","1401620050","","","","0","2.13"
"","","40162","111","","1401620051","","","","",""
"","","40162","91","","1401620052","","","","","0"
"0","1","40171","31","","1401710001","0","1","","401700","401700"
"0","1","40171","5","normal","1401710002","110","-77","0","0","0"
"","","40171","91","","1401710003","","","","0","0"
"-134","1.75","40172","1","travel_topdrama_r_4016_look_in","1401720001","50","-184","0","1000001","1"
"134","1.75","40172","1","travel_topdrama_r_4016_look_in","1401720002","55","-184","1","1000002","1"
"-7","1","40172","5","static","1401720003","30","-310","0","401799","19"
"0","1","40172","31","","1401720004","0","1","","401701","401701"
"0","1","40172","31","","1401720005","0","1","","401702","401702"
"0","0","40172","31","","1401720006","0","1","","401703","401703"
"0","0","40172","31","","1401720007","0","1","","401705","401705"
"0","0","40172","31","","1401720008","0","1","","401706","401706"
"0","0","40172","31","","1401720009","0","1","","401707","401707"
"0","0","40172","31","","1401720010","0","1","","401708","401708"
"0","0","40172","31","","1401720011","0","1","","400017","400017"
"0","1","40172","31","","1401720012","0","1","","401720","401720"
"","","40172","91","","1401720013","","","","","0"
"","","40172","32","","1401720014","","","","1","400017"
"","","40172","32","","1401720015","","","","1","401703"
"","","40172","32","","1401720016","","","","1","401706"
"","0","40172","3","","1401720017","0","","","travel_topdrama_r_4016_look_out","1000001"
"","0","40172","3","","1401720018","0","","","travel_topdrama_r_4016_look_out","1000002"
"","0","40172","3","","1401720019","0","","","start","401799"
"","","40172","93","","1401720020","","","","0","1.7"
"travel_topdrama_r_4016_jump_surprise","0.2","40172","3","","1401720021","0","0","0","travel_topdrama_r_4016_hop_R","1000002"
"","","40172","91","","1401720022","","","","","1401720017"
"travel_topdrama_r_4016_jump_normal","0.2","40172","3","","1401720023","0","1","0","travel_topdrama_r_4016_hop_L","1000001"
"","","40172","91","","1401720024","","","","","1401720019"
"","0","40172","3","","1401720025","1","","","bound","401799"
"","","40172","91","","1401720026","","","","","1401720021"
"","0.2","40172","3","","1401720027","1","","","travel_topdrama_r_4016_jump_normal","1000002"
"","0.2","40172","3","","1401720028","1","","","bound2","401799"
"","","40172","93","","1401720029","","","","0","2.5"
"","","40172","32","","1401720030","","","","1","401707"
"","","40172","93","","1401720031","","","","0","1.4"
"travel_topdrama_r_4016_jump_dreamy_loop","0.1","40172","3","","1401720032","0","1","0","travel_topdrama_r_4016_jump_dreamy_in","1000002"
"","0.2","40172","3","","1401720033","1","","","bound2","401799"
"","","40172","93","","1401720034","","","","0","0.66"
"travel_topdrama_r_4016_jump_dreamy_loop","0.1","40172","3","","1401720035","0","1","0","travel_topdrama_r_4016_jump_dreamy_in","1000001"
"","","40172","93","","1401720036","","","","0","2.2"
"","","40172","32","","1401720037","","","","1","401708"
"","","40172","93","","1401720038","","","","0","2.5"
"","","40172","32","","1401720039","","","","1","401705"
"","","40172","93","","1401720040","","","","0","2.3"
"","","40172","111","","1401720041","","","","",""
"","","40172","91","","1401720042","","","","","0"
"0","1","40181","31","","1401810001","0","1","","401800","401800"
"0","1","40181","5","normal","1401810002","110","-77","0","0","0"
"","","40181","91","","1401810003","","","","0","0"
"-134","1.75","40182","1","travel_topdrama_r_4016_look_in","1401820001","50","-184","0","1000001","1"
"134","1.75","40182","1","travel_topdrama_r_4016_look_in","1401820002","55","-184","1","1000002","1"
"-7","1","40182","5","static","1401820003","30","-310","0","401899","19"
"-7","1","40182","5","empty","1401820004","70","-310","0","401898","26"
"0","1","40182","31","","1401820005","0","1","","401801","401801"
"0","1","40182","31","","1401820006","0","1","","401802","401802"
"0","0","40182","31","","1401820007","0","1","","401803","401803"
"0","0","40182","31","","1401820008","0","1","","401804","401804"
"0","0","40182","31","","1401820009","0","1","","401805","401805"
