8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","5130003","513000302","5130","125812","126112","0","0","0","0","0","1","1","0","0","0","5130003","0","0","126012"
"0","5132001","513200101","5132","6111","127911","0","0","0","0","0","1","1","0","0","0","0","0","128011","50912"
"0","5132004","513200401","5132","51011","128011","0","0","0","0","0","1","1","0","0","0","0","0","0","51111"
"0","5132006","513200601","5132","127911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","128011"
"0","5134000","513400001","5134","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5134004","513400401","5134","128311","128511","0","0","0","0","0","1","1","0","0","0","5134004","0","0","128411"
"0","5134004","513400402","5134","0","0","0","0","0","0","0","1","1","0","0","0","5134004","0","0","0"
"0","5134004","513400403","5134","100011","128311","0","0","0","0","0","1","1","0","0","0","0","128511","128411","103813"
"0","5134005","513400501","5134","100011","128411","0","0","0","0","0","1","1","0","0","0","5134005","0","0","103813"
"0","5134005","513400502","5134","100011","128411","0","0","0","0","0","1","1","0","0","0","5134005","0","0","103813"
"0","5134005","513400503","5134","100011","0","0","0","0","0","0","1","1","0","0","0","5134005","0","0","128411"
"0","5134005","513400504","5134","128311","128412","0","0","0","0","0","1","1","0","0","0","0","0","128511","128411"
"0","5134061","513406101","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134061","0","0","0"
"0","5134061","513406102","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134061","0","0","0"
"0","5134061","513406103","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134061","0","0","0"
"0","5134062","513406201","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134062","0","0","0"
"0","5134062","513406202","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134062","0","0","0"
"0","5134062","513406203","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134062","0","0","0"
"0","5134062","513406204","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134062","0","0","0"
"0","5134063","513406301","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134063","0","0","0"
"0","5134063","513406302","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134063","0","0","0"
"0","5134063","513406303","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134063","0","0","0"
"0","5134064","513406401","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134064","0","0","0"
"0","5134064","513406402","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134064","0","0","0"
"0","5134065","513406501","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406502","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406503","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406504","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406505","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406506","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134065","513406507","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134065","0","0","0"
"0","5134066","513406601","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406602","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406603","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406604","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406605","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406606","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406607","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406608","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406609","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406610","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134066","513406611","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134066","0","0","0"
"0","5134067","513406701","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134067","0","0","0"
"0","5134067","513406702","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134067","0","0","0"
"0","5134067","513406703","5134","0","0","0","0","0","0","1","1","0","0","0","0","5134067","0","0","0"
"0","5136000","513600001","5136","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5136000","513600002","5136","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5136000","513600003","5136","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5136002","513600201","5136","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5136002","513600202","5136","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5136003","513600301","5136","100111","0","0","0","0","0","0","1","1","0","0","0","5136003","0","0","129111"
"0","5136004","513600401","5136","100311","0","0","0","0","0","0","1","1","0","0","0","5136004","0","0","129212"
"0","5136004","513600402","5136","100311","0","0","0","0","0","0","1","1","0","0","0","5136004","0","0","129212"
"0","5136004","513600403","5136","100111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","129111"
"0","5136005","513600501","5136","128711","128911","0","0","0","0","0","1","1","0","190011","0","0","129211","129111","128811"
"0","5136005","513600502","5136","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5137003","513700301","5137","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5137005","513700501","5137","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5137068","513706801","5137","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5140005","514000501","5140","312","7114","0","0","0","0","0","1","1","0","129511","0","5140005","129411","129311","1413"
"0","5140005","514000502","5140","312","7114","0","0","0","0","0","1","1","0","129511","0","5140005","129411","129311","1413"
"0","5140006","514000601","5140","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5140007","514000701","5140","911","3114","0","129311","117411","129411","0","1","1","129511","18211","0","0","7113","3211","2915"
"0","5142001","514200101","5142","129811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","129911"
"0","5142002","514200201","5142","129911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5142006","514200601","5142","0","0","0","0","0","0","0","1","1","0","0","0","5142006","0","0","0"
"0","5142006","514200602","5142","129811","0","0","0","0","0","0","1","1","0","0","0","5142006","0","0","129911"
"0","5142006","514200603","5142","129811","0","0","0","0","0","0","1","1","0","0","0","5142006","0","0","129911"
"0","5144001","514400101","5144","100512","130711","0","0","0","0","0","1","1","0","0","0","5144001","0","130811","102311"
"0","5144001","514400102","5144","100512","130711","0","0","0","0","0","1","1","0","0","0","5144001","0","130811","102311"
"0","5144004","514400401","5144","6312","102311","0","0","0","0","0","1","1","0","0","0","0","130811","130711","100512"
"0","5144005","514400501","5144","6312","130811","0","0","0","0","0","1","1","0","0","0","5144005","0","0","130711"
"0","5144005","514400502","5144","6312","130811","0","0","0","0","0","1","1","0","0","0","5144005","0","0","130711"
"0","5146001","514600101","5146","130912","0","0","0","0","0","0","1","1","0","0","0","5146001","0","0","131011"
"0","5146001","514600102","5146","130912","0","0","0","0","0","0","1","1","0","0","0","5146001","0","0","131011"
"0","5146001","514600103","5146","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5146004","514600401","5146","100011","0","0","0","0","0","0","1","1","0","0","0","5146004","0","0","130912"
"0","5146004","514600402","5146","100011","0","0","0","0","0","0","1","1","0","0","0","5146004","0","0","130912"
"0","5146005","514600501","5146","130912","0","0","0","0","0","0","1","1","0","0","0","0","0","0","131011"
"0","5146005","514600502","5146","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5146005","514600503","5146","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5146005","514600504","5146","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5146006","514600601","5146","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5148000","514800001","5148","131214","0","0","0","0","0","0","1","1","0","0","0","5148000","0","0","131611"
"0","5148000","514800002","5148","131214","0","0","0","0","0","0","1","1","0","0","0","5148000","0","0","131611"
"0","5148003","514800301","5148","131112","131611","0","0","0","0","0","1","1","0","0","0","0","0","191618","131214"
"0","5148003","514800302","5148","131111","131611","0","0","0","0","0","1","1","0","0","0","5148003","0","191618","131214"
"0","5148003","514800303","5148","131111","131611","0","0","0","0","0","1","1","0","0","0","5148003","0","191618","131214"
"0","5148061","514806101","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148062","514806201","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148064","514806401","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148065","514806501","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148067","514806701","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148068","514806801","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148070","514807001","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148071","514807101","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148073","514807301","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148074","514807401","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148076","514807601","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148077","514807701","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148079","514807901","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148080","514808001","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5148603","514860301","5148","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","7001005","700100501","7001","100231","104331","0","0","0","0","0","1","1","0","0","0","7001005","0","0","101431"
"0","7001005","700100502","7001","100231","104331","0","0","0","0","0","1","1","0","0","0","7001005","0","0","101431"
"0","7001005","700100503","7001","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","7002005","700200501","7002","102232","0","0","0","0","0","0","1","1","0","0","0","7002005","0","0","100632"
"0","7002005","700200502","7002","102232","0","0","0","0","0","0","1","1","0","0","0","7002005","0","0","100632"
"0","7003005","700300501","7003","101631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","102931"
"0","7004005","700400501","7004","100431","102131","0","0","0","0","0","1","1","0","0","0","0","103631","102332","102031"
"0","7005005","700500501","7005","100011","105432","0","0","0","0","0","1","1","0","0","0","0","0","0","100331"
"0","7006005","700600501","7006","102831","0","0","0","0","0","0","1","1","0","0","0","7006005","0","0","103231"
"0","7006005","700600502","7006","102831","0","0","0","0","0","0","1","1","0","0","0","7006005","0","0","103231"
"0","7006005","700600503","7006","102831","0","0","0","0","0","0","1","1","0","0","0","7006005","0","0","103231"
"0","7007005","700700501","7007","100931","100011","0","0","0","0","0","1","1","0","0","0","0","0","0","104431"
"0","7008005","700800501","7008","101131","0","0","0","0","0","0","1","1","0","0","0","7008005","0","0","103831"
"0","7008005","700800502","7008","101131","0","0","0","0","0","0","1","1","0","0","0","7008005","0","0","103831"
"0","7009005","700900501","7009","101031","0","0","0","0","0","0","1","1","0","0","0","7009005","0","0","105231"
"0","7009005","700900502","7009","101031","0","0","0","0","0","0","1","1","0","0","0","7009005","0","0","105231"
"0","7010005","701000501","7010","101532","0","0","0","0","0","0","1","1","0","0","0","7010005","0","0","0"
"0","7010005","701000502","7010","101532","0","0","0","0","0","0","1","1","0","0","0","7010005","0","0","101831"
"0","7010005","701000503","7010","101532","0","0","0","0","0","0","1","1","0","0","0","7010005","0","0","101831"
"0","7011005","701100501","7011","103031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","105631"
"0","7012005","701200501","7012","102732","0","0","0","0","0","0","1","1","0","0","0","7012005","0","0","105531"
"0","7012005","701200502","7012","102732","0","0","0","0","0","0","1","1","0","0","0","7012005","0","0","105531"
"0","7013005","701300501","7013","102631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","104831"
"0","7014005","701400501","7014","103433","0","0","0","0","0","0","1","1","0","0","0","7014005","0","0","105031"
"0","7014005","701400502","7014","103433","0","0","0","0","0","0","1","1","0","0","0","7014005","0","0","105031"
"0","7015005","701500501","7015","104931","0","0","0","0","0","0","1","1","0","0","0","0","0","0","111031"
"0","7016005","701600501","7016","104231","0","0","0","0","0","0","1","1","0","0","0","7016005","0","0","100731"
"0","7016005","701600502","7016","104231","0","0","0","0","0","0","1","1","0","0","0","7016005","0","0","100731"
"0","7017005","701700501","7017","1231","107131","0","0","0","0","0","1","1","0","0","0","0","0","0","100831"
"0","7018005","701800501","7018","102531","0","0","0","0","0","0","1","1","0","0","0","7018005","0","0","103131"
"0","7018005","701800502","7018","102531","0","0","0","0","0","0","1","1","0","0","0","7018005","0","0","103131"
"0","7019005","701900501","7019","104732","0","0","0","0","0","0","1","1","0","0","0","0","0","0","105331"
"0","7020005","702000501","7020","103332","0","0","0","0","0","0","1","1","0","0","0","0","0","0","104632"
"0","7021005","702100501","7021","103731","0","0","0","0","0","0","1","1","0","0","0","7021005","0","0","105131"
"0","7021005","702100502","7021","103731","0","0","0","0","0","0","1","1","0","0","0","7021005","0","0","105131"
"0","7022005","702200501","7022","101231","0","0","0","0","0","0","1","1","0","0","0","7022005","0","0","101331"
"0","7022005","702200502","7022","101231","0","0","0","0","0","0","1","1","0","0","0","7022005","0","0","101331"
"0","7023005","702300501","7023","100132","0","0","0","0","0","0","1","1","0","0","0","7023005","0","0","100531"
"0","7023005","702300502","7023","100132","0","0","0","0","0","0","1","1","0","0","0","7023005","0","0","100531"
"0","7024005","702400501","7024","3731","118031","0","0","0","0","0","1","1","0","0","0","7024005","0","0","107031"
"0","7024005","702400502","7024","3731","118031","0","0","0","0","0","1","1","0","0","0","7024005","0","0","107031"
"0","7025005","702500501","7025","1031","106531","0","0","0","0","0","1","1","0","0","0","7025005","0","0","101733"
"0","7025005","702500502","7025","1031","106531","0","0","0","0","0","1","1","0","0","0","7025005","0","0","101733"
"0","7026005","702600501","7026","104033","0","0","0","0","0","0","1","1","0","0","0","7026005","0","0","111431"
